Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Texas,Big 12,6,4,52.031,100.625,20,0.600,0.741,-0.141,-0.927,282.031,230.000,361,299,128,130,54.664,14
40,Virginia Tech,ACC,5,3,48.340,45.143,39,0.625,0.636,-0.011,-0.062,231.818,183.478,255,211,110,115,6.730,65
41,Illinois,Big Ten,6,4,45.138,27.412,48,0.600,0.583,0.017,0.123,227.407,182.270,307,257,135,141,-15.932,84
42,Virginia,ACC,6,3,44.496,46.138,38,0.667,0.626,0.041,0.285,238.889,194.393,258,208,108,107,11.251,57
43,Florida Atlantic,Conference USA,6,3,43.509,22.086,52,0.667,0.570,0.097,0.660,230.709,187.200,293,234,127,125,-25.914,93
44,Western Kentucky,Conference USA,6,3,41.538,-2.232,65,0.667,0.493,0.174,1.173,211.538,170.000,220,170,104,100,-57.683,116
45,Tulane,American Athletic,5,4,37.162,33.584,45,0.556,0.584,-0.029,-0.178,262.162,225.000,291,252,111,112,5.976,66
46,Troy,Sun Belt,4,5,34.226,-43.876,92,0.444,0.406,0.039,0.271,299.138,264.912,347,302,116,114,-78.093,123
47,USC,Pac-12,7,4,33.437,84.937,26,0.636,0.708,-0.072,-0.466,252.555,219.118,346,298,137,136,48.987,18
48,Oklahoma State,Big 12,6,3,30.606,92.020,22,0.667,0.741,-0.074,-0.484,237.692,207.087,309,263,130,127,60.017,10
49,Buffalo,Mid-American,4,5,29.483,-12.391,71,0.444,0.463,-0.019,-0.115,220.000,190.517,242,221,110,116,-48.802,111
50,Miami,ACC,5,4,27.768,47.871,37,0.556,0.652,-0.096,-0.630,207.207,179.439,230,192,111,107,25.122,48
51,Missouri,SEC,4,5,20.586,37.089,44,0.444,0.626,-0.181,-1.196,185.841,165.254,210,195,113,118,23.739,50
52,Kentucky,SEC,5,5,20.584,27.001,49,0.500,0.587,-0.087,-0.570,193.860,173.276,221,201,114,116,5.912,67
53,Southern Miss,Conference USA,6,3,19.772,-39.618,89,0.667,0.380,0.287,1.926,235.088,215.315,268,239,114,111,-56.417,113
54,TCU,Big 12,4,5,19.263,78.606,29,0.444,0.725,-0.280,-1.857,227.200,207.937,284,262,125,126,67.196,5
55,Hawai'i,Mountain West,6,4,12.516,-41.473,91,0.600,0.404,0.196,1.323,294.262,281.746,359,355,122,126,-31.011,96
56,Ball State,Mid-American,3,6,9.475,-34.883,86,0.333,0.404,-0.071,-0.460,238.983,229.508,282,280,118,122,-34.738,99
57,Liberty,FBS Independents,4,4,8.099,-93.166,108,0.500,0.239,0.261,1.751,211.224,203.125,207,195,98,96,-87.808,126
58,Pittsburgh,ACC,6,3,6.427,32.745,46,0.667,0.620,0.047,0.323,170.833,164.407,205,194,120,118,28.923,42
59,Central Michigan,Mid-American,6,4,6.400,-46.240,93,0.600,0.370,0.230,1.548,230.827,224.427,307,294,133,131,-62.676,119
60,Arizona State,Pac-12,4,5,1.937,39.840,42,0.444,0.622,-0.177,-1.170,211.111,209.174,228,228,108,109,38.169,32
61,Texas Tech,Big 12,3,6,-0.463,32.498,47,0.333,0.599,-0.266,-1.760,221.311,221.774,270,275,122,124,28.761,43
62,Marshall,Conference USA,6,3,-1.700,-22.944,80,0.667,0.426,0.241,1.619,191.818,193.519,211,209,110,108,-29.639,95
63,North Carolina,ACC,4,6,-3.051,38.467,43,0.400,0.603,-0.203,-1.340,204.412,207.463,278,278,136,134,41.409,25
64,Wake Forest,ACC,6,3,-5.447,16.229,55,0.667,0.551,0.116,0.787,206.767,212.214,275,278,133,131,8.499,61
65,Fresno State,Mountain West,3,6,-6.306,-46.433,94,0.333,0.388,-0.055,-0.354,254.054,260.360,282,289,111,111,-24.878,92
66,Florida International,Conference USA,4,5,-8.436,-101.538,110,0.444,0.222,0.223,1.499,215.888,224.324,231,249,107,111,-96.376,127
67,Florida State,ACC,5,5,-9.742,17.793,53,0.500,0.552,-0.052,-0.337,205.072,214.815,283,290,138,135,20.418,54
68,Arkansas State,Sun Belt,5,4,-12.484,-17.132,76,0.556,0.450,0.106,0.717,237.903,250.388,295,323,124,129,-20.255,89
69,Ohio,Mid-American,3,6,-13.855,-27.905,85,0.333,0.430,-0.097,-0.633,237.963,251.818,257,277,108,110,-15.501,83
70,BYU,FBS Independents,5,4,-16.066,2.560,63,0.556,0.507,0.049,0.337,211.712,227.778,235,246,111,108,26.957,46
71,Georgia Southern,Sun Belt,5,4,-16.976,-16.464,74,0.556,0.451,0.104,0.708,223.894,240.870,253,277,113,115,-3.673,77
72,Ole Miss,SEC,3,7,-17.111,22.340,51,0.300,0.568,-0.268,-1.772,200.775,217.886,259,268,129,123,41.081,26
73,Temple,American Athletic,6,3,-17.344,12.791,60,0.667,0.550,0.117,0.793,171.545,188.889,211,238,123,126,6.879,63
74,Purdue,Big Ten,4,6,-18.806,6.181,62,0.400,0.518,-0.118,-0.772,185.606,204.412,245,278,132,136,20.792,53
75,Boston College,ACC,4,5,-21.351,2.154,64,0.444,0.505,-0.061,-0.393,244.167,265.517,293,308,120,116,2.617,72
76,Nebraska,Big Ten,4,6,-23.020,-5.314,66,0.400,0.484,-0.084,-0.551,198.462,221.481,258,299,130,135,29.865,40
77,Michigan State,Big Ten,4,6,-29.457,42.903,40,0.400,0.639,-0.239,-1.579,168.992,198.450,218,256,129,129,70.768,1
78,Utah State,Mountain West,5,4,-30.989,-37.279,87,0.556,0.381,0.175,1.178,178.689,209.677,218,260,122,124,0.718,74
79,North Texas,Conference USA,3,6,-31.692,-110.136,114,0.333,0.228,0.105,0.713,238.136,269.828,281,313,118,116,-70.921,121
80,Louisville,ACC,5,4,-33.866,15.267,56,0.556,0.537,0.018,0.135,234.167,268.033,281,327,120,122,40.208,28
81,Oregon State,Pac-12,4,5,-34.103,23.759,50,0.444,0.555,-0.111,-0.725,250.943,285.047,266,305,106,107,39.195,29
82,Eastern Michigan,Mid-American,4,5,-34.625,-84.396,106,0.444,0.296,0.148,1.002,225.926,260.550,244,284,108,109,-53.020,112
83,Mississippi State,SEC,4,6,-35.928,41.755,41,0.400,0.609,-0.209,-1.380,224.576,260.504,265,310,118,119,68.994,3
84,Coastal Carolina,Sun Belt,3,6,-36.415,-71.308,102,0.333,0.308,0.025,0.181,240.000,276.415,252,293,105,106,-37.016,102
85,Toledo,Mid-American,5,4,-36.752,-86.506,107,0.556,0.267,0.289,1.940,209.402,246.154,245,288,117,117,-56.748,114
86,San José State,Mountain West,3,6,-38.086,-79.157,103,0.333,0.339,-0.005,-0.024,260.952,299.038,274,311,105,104,-32.951,97
87,Northern Illinois,Mid-American,3,6,-38.492,-79.808,104,0.333,0.272,0.061,0.422,189.474,227.966,216,269,114,118,-43.457,106
88,Tennessee,SEC,4,5,-40.282,14.992,57,0.444,0.547,-0.103,-0.673,183.019,223.301,194,230,106,103,58.501,12
89,Colorado State,Mountain West,3,6,-42.947,-99.860,109,0.333,0.262,0.071,0.489,217.886,260.833,268,313,123,120,-57.072,115
90,Georgia State,Sun Belt,5,4,-44.898,-21.303,78,0.556,0.451,0.105,0.710,300.000,344.898,303,338,101,98,-16.048,85
91,California,Pac-12,4,5,-49.057,16.921,54,0.444,0.565,-0.120,-0.791,152.830,201.887,162,214,106,106,64.712,8
92,Syracuse,ACC,3,6,-49.219,-41.113,90,0.333,0.372,-0.039,-0.247,175.781,225.000,225,279,128,124,4.794,70
93,Miami (OH),Mid-American,5,4,-49.385,-19.479,77,0.556,0.434,0.121,0.821,170.940,220.325,200,271,117,123,5.370,68
94,Houston,American Athletic,2,7,-50.737,-14.309,72,0.222,0.461,-0.239,-1.581,233.333,284.071,266,321,114,113,33.891,38
95,Colorado,Pac-12,4,6,-51.162,-7.861,69,0.400,0.477,-0.077,-0.500,209.322,260.484,247,323,118,124,23.923,49
96,Kent State,Mid-American,3,6,-54.206,-63.818,101,0.333,0.338,-0.005,-0.020,213.084,267.290,228,286,107,107,-27.455,94
97,South Carolina,SEC,3,7,-55.320,14.683,58,0.300,0.549,-0.249,-1.652,146.970,202.290,194,265,132,131,68.970,4
98,Stanford,Pac-12,4,6,-56.710,-16.438,73,0.400,0.452,-0.052,-0.334,194.595,251.304,216,289,111,115,39.019,30
99,UCLA,Pac-12,4,6,-58.867,-6.431,68,0.400,0.481,-0.081,-0.531,208.594,267.460,267,337,128,126,45.480,19
100,Tulsa,American Athletic,3,7,-60.718,-5.571,67,0.300,0.482,-0.182,-1.203,184.058,244.776,254,328,138,134,50.209,17
101,South Florida,American Athletic,3,6,-61.404,-23.612,82,0.333,0.416,-0.083,-0.538,156.140,217.544,178,248,114,114,9.786,60
102,Duke,ACC,3,6,-63.115,14.167,59,0.333,0.546,-0.213,-1.406,167.213,230.328,204,281,122,122,35.231,36
103,Charlotte,Conference USA,4,5,-66.275,-120.093,118,0.444,0.250,0.194,1.307,248.148,314.423,268,327,108,104,-62.721,120
104,Northwestern,Big Ten,2,8,-74.930,-55.921,98,0.200,0.259,-0.059,-0.384,105.839,180.769,145,235,137,130,14.644,55
105,Kansas,Big 12,2,7,-75.728,-21.678,79,0.222,0.439,-0.217,-1.433,204.630,280.357,221,314,108,112,51.940,16
106,Middle Tennessee,Conference USA,2,7,-81.534,-103.389,111,0.222,0.239,-0.017,-0.099,184.821,266.355,207,285,112,107,-19.470,87
107,NC State,ACC,3,6,-83.309,-61.562,99,0.333,0.305,0.028,0.199,162.069,245.378,188,292,116,119,2.172,73
108,Arizona,Pac-12,3,6,-83.697,-48.357,95,0.333,0.369,-0.036,-0.225,197.500,281.197,237,329,120,117,37.505,33
109,West Virginia,Big 12,3,6,-90.766,-16.760,75,0.333,0.448,-0.115,-0.754,164.407,255.172,194,296,118,116,64.740,7
110,UL Monroe,Sun Belt,3,6,-92.169,-54.296,97,0.333,0.366,-0.032,-0.203,218.400,310.569,273,382,125,123,-2.922,76
111,Rice,Conference USA,1,9,-92.656,-110.412,115,0.100,0.181,-0.081,-0.531,143.478,236.134,165,281,115,119,-23.411,90
112,Maryland,Big Ten,2,7,-113.955,-23.871,83,0.222,0.421,-0.199,-1.312,158.268,272.222,201,343,127,126,61.889,9
113,East Carolina,American Athletic,1,7,-115.149,-106.056,113,0.125,0.257,-0.132,-0.870,187.736,302.885,199,315,106,104,10.896,59
114,Old Dominion,Conference USA,0,9,-115.184,-145.157,119,0.000,0.100,-0.100,-0.652,115.789,230.973,132,261,114,113,-39.038,104
115,Georgia Tech,ACC,2,7,-123.146,-48.457,96,0.222,0.356,-0.133,-0.877,128.182,251.327,141,284,110,113,42.292,21
116,Nevada,Mountain West,5,4,-128.266,-110.429,116,0.556,0.156,0.400,2.679,139.837,268.103,172,311,123,116,-45.835,109
117,Arkansas,SEC,1,8,-131.961,-80.318,105,0.111,0.290,-0.179,-1.184,179.646,311.607,203,349,113,112,38.294,31
118,UNLV,Mountain West,1,8,-132.040,-153.299,122,0.111,0.120,-0.009,-0.046,138.136,270.175,163,308,118,114,-34.877,100
119,New Mexico,Mountain West,1,8,-145.336,-163.782,124,0.111,0.107,0.004,0.038,157.391,302.727,181,333,115,110,-43.095,105
120,UTSA,Conference USA,3,6,-145.569,-168.875,127,0.333,0.103,0.230,1.547,141.818,287.387,156,319,110,111,-60.696,118
121,South Alabama,Sun Belt,0,9,-151.700,-150.702,121,0.000,0.101,-0.101,-0.660,117.391,269.091,135,296,115,110,-9.648,80
122,Texas State,Sun Belt,2,7,-162.407,-155.162,123,0.222,0.076,0.146,0.985,150.926,313.333,163,329,108,105,-6.072,79
123,Vanderbilt,SEC,2,8,-163.352,-104.061,112,0.200,0.205,-0.005,-0.024,119.048,282.400,150,353,126,125,35.420,35
124,UTEP,Conference USA,0,9,-164.089,-234.813,128,0.000,0.058,-0.058,-0.372,152.577,316.667,148,323,97,102,-79.842,124
125,Rutgers,Big Ten,2,8,-193.598,-113.446,117,0.200,0.185,0.015,0.111,117.692,311.290,153,386,130,124,29.553,41
126,Bowling Green,Mid-American,2,7,-197.414,-165.496,125,0.222,0.055,0.167,1.126,97.458,294.872,115,345,118,117,-35.468,101
127,UConn,American Athletic,1,8,-202.727,-147.508,120,0.111,0.136,-0.025,-0.155,147.273,350.000,162,385,110,110,5.361,69
128,Akron,Mid-American,0,10,-210.322,-268.235,129,0.000,0.005,-0.005,-0.018,84.800,295.122,106,363,125,123,-81.172,125
129,New Mexico State,FBS Independents,0,9,-210.642,-167.342,126,0.000,0.090,-0.090,-0.590,125.641,336.283,147,380,117,113,-10.799,81
130,Massachusetts,FBS Independents,1,9,-254.357,-280.045,130,0.100,0.035,0.065,0.446,141.912,396.269,193,531,136,134,-103.192,128
