Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Michigan State,Big Ten,2,1,135.290,309.962,13,0.667,0.974,-0.307,-0.647,232.432,97.143,86,34,37,35,206.093,18
24,Washington,Pac-12,1,1,134.783,156.400,33,0.500,0.793,-0.293,-0.614,308.696,173.913,71,40,23,23,44.278,56
25,Oklahoma State,Big 12,2,0,134.615,179.672,26,1.000,0.795,0.205,0.550,353.846,219.231,92,57,26,26,53.785,53
26,App State,Sun Belt,1,0,126.667,-14.218,74,1.000,0.476,0.524,1.297,400.000,273.333,56,41,14,15,-140.885,100
27,Maryland,Big Ten,1,1,120.968,148.433,34,0.500,0.720,-0.220,-0.442,250.000,129.032,80,40,32,31,60.034,49
28,San Diego State,Mountain West,2,0,120.000,73.394,50,1.000,0.920,0.080,0.258,216.000,96.000,54,24,25,25,-47.439,84
29,Nebraska,Big Ten,2,1,118.857,384.850,7,0.667,1.000,-0.333,-0.708,255.814,136.957,110,63,43,46,286.124,11
30,Missouri,SEC,1,1,118.269,-81.627,87,0.500,0.350,0.150,0.422,287.500,169.231,69,44,24,26,-190.718,107
31,Virginia,ACC,2,0,106.884,-151.633,97,1.000,0.131,0.869,2.102,265.217,158.333,61,38,23,24,-259.208,117
32,Arizona State,Pac-12,2,0,105.797,344.496,9,1.000,1.000,0.000,0.071,166.667,60.870,40,14,24,23,249.277,15
33,Illinois,Big Ten,2,1,103.659,-130.934,94,0.667,0.242,0.425,1.064,253.659,150.000,104,60,41,40,-212.607,112
34,Kansas,Big 12,1,1,100.000,-239.707,112,0.500,0.000,0.500,1.240,250.000,150.000,55,36,22,24,-317.497,122
35,USC,Pac-12,2,1,86.273,157.362,32,0.667,0.806,-0.140,-0.255,278.378,192.105,103,73,37,38,56.613,51
36,Texas A&M,SEC,1,1,83.333,55.775,56,0.500,0.795,-0.295,-0.618,212.500,129.167,51,31,24,24,11.719,73
37,Michigan,Big Ten,2,0,78.571,-30.495,76,1.000,0.366,0.634,1.554,228.571,150.000,64,42,28,28,-103.011,93
38,Kentucky,SEC,2,1,77.952,47.025,60,0.667,0.577,0.090,0.280,262.162,184.211,97,70,37,38,-27.772,80
39,Texas Tech,Big 12,1,1,73.362,-182.027,104,0.500,0.000,0.500,1.240,192.593,119.231,52,31,27,26,-238.758,115
40,Wyoming,Mountain West,2,0,66.923,-35.473,78,1.000,0.330,0.670,1.637,240.000,173.077,60,45,25,26,-100.537,92
41,Colorado,Pac-12,2,1,66.880,422.415,3,0.667,0.999,-0.332,-0.705,302.778,235.897,109,92,36,39,353.475,8
42,Western Michigan,Mid-American,1,1,66.758,176.822,28,0.500,0.931,-0.431,-0.936,284.615,217.857,74,61,26,28,179.293,24
43,Army,FBS Independents,2,1,66.667,-10.594,72,0.667,0.470,0.197,0.532,200.000,133.333,66,44,33,33,-82.675,87
44,UAB,Conference USA,1,0,63.810,-279.467,117,1.000,0.071,0.929,2.243,206.667,142.857,31,20,15,14,-343.276,124
45,Charlotte,Conference USA,1,1,63.675,-140.885,96,0.500,0.097,0.403,1.014,344.444,280.769,93,73,27,26,-194.218,109
46,Air Force,Mountain West,1,0,63.636,486.052,1,1.000,1.000,0.000,0.071,272.727,209.091,30,23,11,11,422.415,1
47,Wake Forest,ACC,3,0,60.707,99.429,41,1.000,0.679,0.321,0.821,228.889,168.182,103,74,45,44,35.208,62
48,Louisiana,Sun Belt,1,1,54.500,-73.517,86,0.500,0.221,0.279,0.723,262.500,208.000,63,52,24,25,-123.837,95
49,Mississippi State,SEC,2,1,50.855,-7.431,69,0.667,0.486,0.181,0.494,256.410,205.556,100,74,39,36,-66.320,86
50,Virginia Tech,ACC,1,1,50.286,-456.259,127,0.500,0.000,0.500,1.240,236.000,185.714,59,52,25,28,-516.960,129
51,Tulane,American Athletic,1,1,45.846,289.062,14,0.500,1.000,-0.500,-1.097,192.000,146.154,48,38,25,26,235.033,16
52,Arkansas,SEC,1,1,42.529,330.900,12,0.500,0.998,-0.498,-1.093,266.667,224.138,72,65,27,29,300.781,10
53,NC State,ACC,1,1,40.741,-467.391,128,0.500,0.033,0.467,1.162,225.926,185.185,61,50,27,27,-514.369,128
54,Boise State,Mountain West,2,0,39.031,-250.016,114,1.000,0.000,1.000,2.408,185.185,146.154,50,38,27,26,-291.001,120
55,Florida,SEC,2,0,34.470,96.839,43,1.000,1.000,0.000,0.071,220.833,186.364,53,41,24,22,59.076,50
56,UL Monroe,Sun Belt,0,1,33.036,-217.865,111,0.000,0.072,-0.072,-0.097,314.286,281.250,44,45,14,16,-250.900,116
57,California,Pac-12,2,0,30.435,102.488,40,1.000,0.984,0.016,0.108,186.957,156.522,43,36,23,23,72.943,47
58,Iowa State,Big 12,0,1,25.253,58.727,55,0.000,0.643,-0.643,-1.431,188.889,163.636,17,18,9,11,33.474,63
59,Ole Miss,SEC,1,1,24.359,412.037,5,0.500,1.000,-0.500,-1.097,157.692,133.333,41,32,26,24,392.990,3
60,Minnesota,Big Ten,2,0,24.000,105.371,38,1.000,0.672,0.328,0.837,292.000,268.000,73,67,25,25,81.332,45
61,Temple,American Athletic,1,0,23.203,171.635,29,1.000,0.500,0.500,1.240,117.647,94.444,20,17,17,18,148.433,30
62,Arizona,Pac-12,1,1,16.872,-82.027,88,0.500,0.336,0.164,0.455,227.586,210.714,66,59,29,28,-97.979,91
63,Northwestern,Big Ten,1,1,13.141,-120.332,93,0.500,0.042,0.458,1.142,142.308,129.167,37,31,26,24,-125.523,96
64,Louisville,ACC,1,1,4.131,237.980,17,0.500,0.817,-0.317,-0.669,211.538,207.407,55,56,26,27,228.547,17
65,Purdue,Big Ten,1,2,0.665,177.004,27,0.333,0.898,-0.565,-1.249,209.756,209.091,86,92,41,44,169.865,27
66,North Carolina,ACC,2,1,-1.768,54.273,58,0.667,1.000,-0.333,-0.708,170.732,172.500,70,69,41,40,54.167,52
67,Miami,ACC,0,2,-3.455,71.127,53,0.000,0.611,-0.611,-1.357,204.545,208.000,45,52,22,25,75.556,46
68,Rutgers,Big Ten,1,1,-4.274,-166.526,100,0.500,0.070,0.430,1.076,184.615,188.889,48,51,26,27,-170.372,102
69,Utah State,Mountain West,0,1,-4.779,94.650,45,0.000,0.963,-0.963,-2.179,218.750,223.529,35,38,16,17,99.429,39
70,Louisiana Tech,Conference USA,1,1,-10.714,13.358,65,0.500,0.579,-0.079,-0.114,175.000,185.714,49,52,28,28,39.720,59
71,Troy,Sun Belt,0,1,-11.538,-210.636,110,0.000,0.237,-0.237,-0.483,350.000,361.538,42,47,12,13,-199.098,110
72,Coastal Carolina,Sun Belt,1,1,-18.333,-197.485,107,0.500,0.187,0.313,0.803,166.667,185.000,35,37,21,20,-186.777,106
73,Cincinnati,American Athletic,2,1,-22.119,-2.750,68,0.667,0.472,0.194,0.525,159.459,181.579,59,69,37,38,-7.023,75
74,Ohio,Mid-American,0,2,-25.585,-320.580,118,0.000,0.008,-0.008,0.052,178.261,203.846,41,53,23,26,-299.309,121
75,UConn,American Athletic,0,1,-29.762,-160.696,99,0.000,0.010,-0.010,0.048,191.667,221.429,23,31,12,14,-130.934,99
76,Eastern Michigan,Mid-American,2,1,-35.491,-133.848,95,0.667,0.009,0.658,1.609,213.158,248.649,81,92,38,37,-93.798,90
77,Marshall,Conference USA,1,1,-37.879,-331.102,119,0.500,0.005,0.495,1.227,166.667,204.545,40,45,24,22,-285.298,119
78,Florida State,ACC,1,2,-38.174,-250.900,115,0.333,0.068,0.265,0.690,232.558,270.732,100,111,43,41,-206.505,111
79,BYU,FBS Independents,2,1,-39.921,121.971,37,0.667,0.926,-0.259,-0.534,197.222,237.143,71,83,36,35,177.697,25
80,Hawai'i,Mountain West,2,1,-41.651,-13.932,73,0.667,0.452,0.215,0.573,246.154,287.805,96,118,39,41,28.327,65
81,Fresno State,Mountain West,0,2,-42.308,90.295,46,0.000,0.884,-0.884,-1.994,223.077,265.385,58,69,26,26,131.367,34
82,Tennessee,SEC,0,2,-44.000,40.426,61,0.000,0.587,-0.587,-1.302,224.000,268.000,56,67,25,25,85.297,42
83,Pittsburgh,ACC,1,2,-45.425,-267.516,116,0.333,0.000,0.333,0.850,122.222,167.647,44,57,36,34,-220.213,114
84,Ball State,Mid-American,0,2,-54.917,-94.979,91,0.000,0.301,-0.301,-0.632,203.704,258.621,55,75,27,29,-39.418,83
85,Tulsa,American Athletic,1,2,-62.078,96.960,42,0.333,0.987,-0.653,-1.456,158.974,221.053,62,84,39,38,135.532,33
86,West Virginia,Big 12,1,1,-71.111,-345.963,121,0.500,0.000,0.500,1.240,188.889,260.000,51,65,27,25,-274.509,118
87,Oregon State,Pac-12,0,2,-76.000,10.609,66,0.000,0.528,-0.528,-1.163,256.000,332.000,64,83,25,25,82.870,43
88,Duke,ACC,1,1,-76.190,5.612,67,0.500,0.514,-0.014,0.038,209.524,285.714,44,60,21,21,-2.935,74
89,Western Kentucky,Conference USA,1,1,-79.658,71.313,52,0.500,1.000,-0.500,-1.097,146.429,226.087,41,52,28,23,146.854,31
90,Stanford,Pac-12,1,2,-81.209,-42.427,79,0.333,0.379,-0.046,-0.035,188.235,269.444,64,97,34,36,47.039,54
91,Boston College,ACC,1,1,-84.815,-437.509,126,0.500,0.095,0.405,1.018,196.667,281.481,59,76,30,27,-347.983,125
92,Arkansas State,Sun Belt,1,2,-85.321,19.028,64,0.333,0.555,-0.221,-0.446,187.179,272.500,73,109,39,40,38.991,60
93,Southern Miss,Conference USA,1,1,-85.333,-199.098,108,0.500,0.000,0.500,1.240,248.000,333.333,62,80,25,24,-109.034,94
94,Liberty,FBS Independents,1,2,-85.470,-240.244,113,0.333,0.063,0.271,0.703,125.641,211.111,49,76,39,36,-171.170,103
95,Toledo,Mid-American,0,1,-93.333,-46.308,82,0.000,0.000,-0.000,0.071,160.000,253.333,24,38,15,15,47.025,55
96,Florida Atlantic,Conference USA,1,2,-106.667,-32.492,77,0.333,0.365,-0.032,-0.003,168.889,275.556,76,124,45,45,63.202,48
97,Houston,American Athletic,0,2,-108.696,89.682,47,0.000,0.656,-0.656,-1.463,239.130,347.826,55,80,23,23,196.500,21
98,North Texas,Conference USA,0,2,-112.000,-10.514,71,0.000,0.477,-0.477,-1.044,176.000,288.000,44,72,25,25,99.101,40
99,Florida International,Conference USA,0,2,-116.722,55.729,57,0.000,0.610,-0.610,-1.355,121.739,238.462,28,62,23,26,180.188,23
100,Syracuse,ACC,1,2,-120.000,-51.567,84,0.333,0.021,0.312,0.801,111.111,231.111,50,104,45,45,17.025,70
101,Georgia Tech,ACC,1,1,-121.937,-42.528,80,0.500,0.171,0.329,0.841,107.692,229.630,28,62,26,27,25.843,66
102,South Carolina,SEC,0,2,-123.833,-8.055,70,0.000,0.487,-0.487,-1.067,172.000,295.833,43,71,25,24,121.915,35
103,UCLA,Pac-12,0,3,-140.090,-29.587,75,0.000,0.432,-0.432,-0.938,116.667,256.757,42,95,36,37,100.988,38
104,Old Dominion,Conference USA,0,1,-140.152,-596.410,129,0.000,0.037,-0.037,-0.015,141.667,281.818,17,31,12,11,-456.259,127
105,Indiana,Big Ten,1,1,-143.269,-46.343,83,0.500,0.299,0.201,0.540,169.231,312.500,44,75,26,24,42.759,58
106,Georgia State,Sun Belt,1,1,-144.444,48.624,59,0.500,0.663,-0.163,-0.309,177.778,322.222,48,87,27,27,108.624,37
107,Central Michigan,Mid-American,1,1,-153.846,-170.362,101,0.500,0.215,0.285,0.737,173.077,326.923,45,85,26,26,-128.695,97
108,UNLV,Mountain West,0,2,-155.556,-208.619,109,0.000,0.076,-0.076,-0.107,114.815,270.370,31,73,27,27,-50.652,85
109,Vanderbilt,SEC,0,2,-168.000,29.890,63,0.000,0.578,-0.578,-1.279,120.000,288.000,30,72,25,25,203.441,19
110,Akron,Mid-American,0,3,-173.171,-343.276,120,0.000,0.000,-0.000,0.071,114.634,287.805,47,118,41,41,-193.587,108
111,Rice,Conference USA,0,3,-174.816,-43.300,81,0.000,0.258,-0.258,-0.531,128.125,302.941,41,103,32,34,109.084,36
112,Middle Tennessee,Conference USA,0,2,-175.000,-195.428,106,0.000,0.134,-0.134,-0.241,162.500,337.500,39,81,24,24,-12.441,76
113,Colorado State,Mountain West,0,2,-179.396,189.525,23,0.000,0.835,-0.835,-1.880,232.143,411.538,65,107,28,26,376.658,6
114,San José State,Mountain West,0,1,-180.000,-83.040,89,0.000,0.365,-0.365,-0.781,160.000,340.000,16,34,10,10,96.960,41
115,Texas State,Sun Belt,0,3,-180.256,-119.448,92,0.000,0.198,-0.198,-0.391,90.476,270.732,38,111,42,41,38.672,61
116,Miami (OH),Mid-American,0,2,-186.775,-171.981,102,0.000,0.200,-0.200,-0.396,117.391,304.167,27,73,23,24,15.362,71
117,Buffalo,Mid-American,0,2,-195.000,-388.426,123,0.000,0.000,-0.000,0.071,125.000,320.000,30,80,24,25,-214.335,113
118,Northern Illinois,Mid-American,0,2,-196.439,198.183,21,0.000,0.982,-0.982,-2.225,96.154,292.593,25,79,26,27,360.077,7
119,South Florida,American Athletic,0,2,-203.846,-91.200,90,0.000,0.292,-0.292,-0.611,38.462,242.308,10,63,26,26,21.679,69
120,South Alabama,Sun Belt,0,2,-209.057,237.773,18,0.000,0.958,-0.958,-2.168,87.097,296.154,27,77,31,26,419.964,2
121,Georgia Southern,Sun Belt,0,2,-211.538,72.369,51,0.000,0.879,-0.879,-1.983,134.615,346.154,35,90,26,26,191.600,22
122,Kent State,Mid-American,0,2,-231.090,188.591,24,0.000,0.856,-0.856,-1.929,95.833,326.923,23,85,24,26,379.416,5
123,Massachusetts,FBS Independents,0,2,-248.000,-374.218,122,0.000,0.019,-0.019,0.026,152.000,400.000,38,100,25,25,-153.706,101
124,East Carolina,American Athletic,0,2,-252.667,-682.776,130,0.000,0.000,-0.000,0.071,64.000,316.667,16,76,25,24,-444.023,126
125,UTEP,Conference USA,0,1,-267.308,-395.488,124,0.000,0.014,-0.014,0.040,25.000,292.308,3,38,12,13,-182.027,105
126,Bowling Green,Mid-American,0,2,-285.714,-158.978,98,0.000,0.138,-0.138,-0.252,25.000,310.714,7,87,28,28,43.506,57
127,Nevada,Mountain West,1,1,-290.385,146.509,35,0.500,0.880,-0.380,-0.817,125.000,415.385,40,108,32,26,271.509,14
128,UTSA,Conference USA,0,2,-291.304,-174.230,103,0.000,0.063,-0.063,-0.077,117.391,408.696,27,94,23,23,24.255,68
129,New Mexico State,FBS Independents,0,3,-329.868,-65.291,85,0.000,0.354,-0.354,-0.756,67.500,397.368,27,151,40,38,141.211,32
130,New Mexico,Mountain West,0,1,-407.692,162.705,30,0.000,0.724,-0.724,-1.622,100.000,507.692,14,66,14,13,385.782,4
