Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Virginia,ACC,6,3,44.496,42.978,41,0.667,0.616,0.051,0.326,238.889,194.393,258,208,108,107,8.091,64
41,Florida Atlantic,Conference USA,6,3,43.509,20.837,55,0.667,0.565,0.102,0.653,230.709,187.200,293,234,127,125,-27.163,93
42,Western Kentucky,Conference USA,6,3,41.538,-8.941,71,0.667,0.471,0.196,1.261,211.538,170.000,220,170,104,100,-64.392,118
43,Washington State,Pac-12,3,5,38.796,31.767,46,0.375,0.572,-0.197,-1.266,297.980,259.184,295,254,99,98,29.312,37
44,Missouri,SEC,4,4,38.615,40.810,42,0.500,0.628,-0.128,-0.826,204.000,165.385,204,172,100,104,11.025,62
45,Wake Forest,ACC,6,2,37.346,12.719,58,0.750,0.539,0.211,1.357,230.508,193.162,272,226,118,117,-21.156,90
46,UAB,Conference USA,5,3,35.644,-73.091,100,0.625,0.279,0.346,2.224,192.079,156.436,194,158,101,101,-113.101,129
47,Buffalo,Mid-American,4,4,29.563,-15.025,76,0.500,0.456,0.044,0.283,215.000,185.437,215,191,100,103,-51.083,111
48,Miami,ACC,5,4,27.768,43.410,39,0.556,0.639,-0.084,-0.538,207.207,179.439,230,192,111,107,20.660,51
49,Oklahoma State,Big 12,5,3,20.357,98.409,23,0.625,0.746,-0.121,-0.780,239.655,219.298,278,250,116,114,77.584,1
50,TCU,Big 12,3,5,19.682,88.379,27,0.375,0.762,-0.387,-2.489,224.107,204.425,251,231,112,113,77.466,2
51,USC,Pac-12,6,4,15.451,67.529,32,0.600,0.674,-0.074,-0.477,242.063,226.613,305,281,126,124,51.090,17
52,Virginia Tech,ACC,4,3,9.632,23.386,52,0.571,0.566,0.005,0.033,216.495,206.863,210,211,97,102,10.255,63
53,Ball State,Mid-American,3,5,9.074,-40.066,88,0.375,0.385,-0.010,-0.062,226.667,217.593,238,235,105,108,-37.774,104
54,Central Michigan,Mid-American,5,4,8.304,-47.110,96,0.556,0.362,0.194,1.248,220.168,211.864,262,250,119,118,-67.265,120
55,Liberty,FBS Independents,4,4,8.099,-102.220,112,0.500,0.219,0.281,1.806,211.224,203.125,207,195,98,96,-96.862,127
56,Southern Miss,Conference USA,5,3,5.491,-34.974,87,0.625,0.395,0.230,1.479,239.175,233.684,232,222,97,95,-40.683,106
57,Fresno State,Mountain West,3,5,3.000,-40.684,90,0.375,0.405,-0.030,-0.192,275.000,272.000,275,272,100,100,-27.798,94
58,Pittsburgh,ACC,5,3,2.259,27.122,50,0.625,0.608,0.017,0.109,158.333,156.075,171,167,108,107,27.558,41
59,Texas Tech,Big 12,3,5,1.248,31.729,47,0.375,0.602,-0.227,-1.459,219.266,218.018,239,242,109,111,25.602,45
60,Kentucky,SEC,4,5,1.195,18.355,56,0.444,0.564,-0.120,-0.771,175.962,174.766,183,187,104,107,19.861,52
61,Arizona State,Pac-12,4,4,1.042,40.694,43,0.500,0.625,-0.125,-0.803,202.083,201.042,194,193,96,96,40.576,28
62,North Carolina,ACC,4,5,0.800,43.305,40,0.444,0.623,-0.178,-1.147,200.800,200.000,251,244,125,122,42.365,23
63,Ole Miss,SEC,3,6,0.383,23.099,53,0.333,0.574,-0.240,-1.544,193.043,192.661,222,210,115,109,27.256,43
64,Hawai'i,Mountain West,5,4,-0.823,-43.015,92,0.556,0.405,0.151,0.971,301.786,302.609,338,348,112,115,-15.128,83
65,Michigan State,Big Ten,4,5,-1.883,67.103,33,0.444,0.714,-0.269,-1.730,177.778,179.661,208,212,117,118,68.940,3
66,Troy,Sun Belt,3,5,-2.181,-60.103,97,0.375,0.369,0.006,0.038,278.431,280.612,284,275,102,98,-70.584,121
67,Florida International,Conference USA,4,5,-8.436,-97.962,109,0.444,0.229,0.215,1.384,215.888,224.324,231,249,107,111,-92.799,126
68,Florida State,ACC,5,5,-9.742,8.897,59,0.500,0.526,-0.026,-0.168,205.072,214.815,283,290,138,135,11.522,60
69,Mississippi State,SEC,4,5,-10.652,54.829,37,0.444,0.635,-0.191,-1.227,238.889,249.541,258,272,108,109,53.983,14
70,Nebraska,Big Ten,4,5,-12.131,-6.539,69,0.444,0.480,-0.036,-0.230,199.160,211.290,237,262,119,124,16.386,55
71,Ohio,Mid-American,3,5,-15.131,-34.603,86,0.375,0.414,-0.039,-0.252,232.292,247.423,223,240,96,97,-20.809,88
72,BYU,FBS Independents,5,4,-16.066,-2.429,66,0.556,0.493,0.062,0.400,211.712,227.778,235,246,111,108,21.968,50
73,Arkansas State,Sun Belt,4,4,-16.922,-4.323,67,0.500,0.488,0.012,0.080,242.727,259.649,267,296,110,114,-5.337,75
74,Purdue,Big Ten,4,6,-18.806,7.928,62,0.400,0.522,-0.122,-0.785,185.606,204.412,245,278,132,136,22.539,49
75,Boston College,ACC,4,5,-21.351,-13.212,74,0.444,0.467,-0.023,-0.145,244.167,265.517,293,308,120,116,-12.749,82
76,UCLA,Pac-12,4,5,-22.849,2.286,64,0.444,0.506,-0.062,-0.398,227.586,250.435,264,288,116,115,31.430,35
77,Georgia State,Sun Belt,5,3,-23.442,-12.491,73,0.625,0.471,0.154,0.988,324.706,348.148,276,282,85,81,-28.596,96
78,Marshall,Conference USA,5,3,-23.618,-45.299,94,0.625,0.361,0.264,1.696,183.673,207.292,180,199,98,96,-30.956,99
79,Temple,American Athletic,5,3,-25.063,8.708,60,0.625,0.534,0.091,0.585,166.972,192.035,182,217,109,113,7.757,65
80,California,Pac-12,4,4,-27.850,35.553,45,0.500,0.641,-0.141,-0.903,154.255,182.105,145,173,94,95,60.435,9
81,Duke,ACC,3,5,-29.768,40.131,44,0.375,0.625,-0.250,-1.605,185.047,214.815,198,232,107,108,38.470,30
82,Colorado State,Mountain West,3,5,-29.771,-102.055,111,0.375,0.256,0.119,0.766,222.523,252.294,247,275,111,109,-75.226,122
83,North Texas,Conference USA,3,6,-31.692,-102.498,114,0.333,0.245,0.088,0.569,238.136,269.828,281,313,118,116,-63.284,116
84,Toledo,Mid-American,5,3,-35.786,-83.655,105,0.625,0.271,0.354,2.279,206.667,242.453,217,257,105,106,-56.238,113
85,Stanford,Pac-12,4,5,-36.769,5.626,63,0.444,0.517,-0.073,-0.466,194.000,230.769,194,240,100,104,39.971,29
86,Oregon State,Pac-12,3,5,-36.876,30.234,48,0.375,0.571,-0.196,-1.263,248.387,285.263,231,271,93,95,45.837,21
87,Coastal Carolina,Sun Belt,3,5,-38.043,-80.074,102,0.375,0.291,0.084,0.543,250.000,288.043,225,265,90,92,-43.996,107
88,San José State,Mountain West,3,6,-38.086,-79.085,101,0.333,0.338,-0.005,-0.029,260.952,299.038,274,311,105,104,-32.878,100
89,Utah State,Mountain West,4,4,-38.134,-46.782,95,0.500,0.355,0.145,0.935,181.132,219.266,192,239,106,109,-1.223,72
90,Tennessee,SEC,4,5,-40.282,14.805,57,0.444,0.548,-0.103,-0.662,183.019,223.301,194,230,106,103,58.313,10
91,Houston,American Athletic,2,6,-40.781,-4.756,68,0.250,0.487,-0.237,-1.520,229.808,270.588,239,276,104,102,32.082,34
92,South Carolina,SEC,3,6,-41.169,27.905,49,0.333,0.590,-0.257,-1.649,157.983,199.153,188,235,119,118,67.711,5
93,Georgia Southern,Sun Belt,4,4,-43.545,-40.101,89,0.500,0.381,0.119,0.763,202.000,245.545,202,248,100,101,-2.565,73
94,Northern Illinois,Mid-American,2,6,-47.747,-87.351,106,0.250,0.252,-0.002,-0.011,179.612,227.358,185,241,103,106,-40.395,105
95,Louisville,ACC,4,4,-49.971,-2.087,65,0.500,0.495,0.005,0.033,226.606,276.577,247,307,109,111,41.880,24
96,Colorado,Pac-12,4,6,-51.162,-7.864,70,0.400,0.477,-0.077,-0.494,209.322,260.484,247,323,118,124,23.919,48
97,Kent State,Mid-American,2,6,-56.372,-64.440,98,0.250,0.337,-0.087,-0.557,210.638,267.010,198,259,94,97,-28.435,95
98,Tulsa,American Athletic,3,7,-60.718,8.410,61,0.300,0.527,-0.227,-1.458,184.058,244.776,254,328,138,134,64.189,6
99,Eastern Michigan,Mid-American,3,5,-64.480,-94.922,108,0.375,0.270,0.105,0.673,208.247,272.727,202,270,97,99,-29.396,98
100,Charlotte,Conference USA,4,5,-66.275,-121.500,117,0.444,0.247,0.197,1.269,248.148,314.423,268,327,108,104,-64.128,117
101,South Florida,American Athletic,3,5,-66.337,-23.266,78,0.375,0.418,-0.043,-0.273,159.406,225.743,161,228,101,101,11.422,61
102,Arizona,Pac-12,3,5,-67.063,-41.971,91,0.375,0.389,-0.014,-0.092,213.889,280.952,231,295,108,105,25.457,46
103,Kansas,Big 12,2,6,-69.828,-20.312,77,0.250,0.446,-0.196,-1.257,218.947,288.776,208,283,95,98,47.330,20
104,NC State,ACC,3,5,-78.889,-67.190,99,0.375,0.288,0.087,0.558,160.000,238.889,168,258,105,108,-11.397,80
105,UL Monroe,Sun Belt,3,5,-81.089,-32.761,84,0.375,0.415,-0.040,-0.256,219.820,300.909,244,331,111,110,1.889,68
106,Middle Tennessee,Conference USA,2,6,-88.368,-102.453,113,0.250,0.234,0.016,0.102,179.000,267.368,179,254,100,95,-11.169,79
107,Georgia Tech,ACC,2,6,-93.639,-33.390,85,0.250,0.405,-0.155,-0.997,145.361,239.000,141,239,97,100,41.779,26
108,Syracuse,ACC,2,6,-96.073,-81.970,103,0.250,0.265,-0.015,-0.094,154.386,250.459,176,273,114,109,-4.967,74
109,Miami (OH),Mid-American,4,4,-97.300,-30.255,81,0.500,0.398,0.102,0.655,148.571,245.872,156,268,105,109,27.314,42
110,West Virginia,Big 12,2,6,-102.480,-30.050,80,0.250,0.406,-0.156,-1.000,160.377,262.857,170,276,106,105,63.909,7
111,Rice,Conference USA,0,9,-106.352,-115.565,116,0.000,0.159,-0.159,-1.021,130.097,236.449,134,253,103,107,-16.120,85
112,Maryland,Big Ten,2,7,-113.955,-32.490,83,0.222,0.394,-0.171,-1.101,158.268,272.222,201,343,127,126,53.271,16
113,East Carolina,American Athletic,1,7,-115.149,-99.339,110,0.125,0.272,-0.147,-0.944,187.736,302.885,199,315,106,104,17.613,54
114,Old Dominion,Conference USA,0,9,-115.184,-151.912,123,0.000,0.084,-0.084,-0.539,115.789,230.973,132,261,114,113,-45.793,109
115,Northwestern,Big Ten,1,8,-117.163,-44.815,93,0.111,0.309,-0.198,-1.273,81.967,199.130,100,229,122,115,54.331,13
116,New Mexico,Mountain West,1,7,-126.949,-164.622,124,0.125,0.106,0.019,0.120,166.990,293.939,172,291,103,99,-61.519,115
117,Nevada,Mountain West,5,4,-128.266,-110.128,115,0.556,0.149,0.406,2.612,139.837,268.103,172,311,123,116,-45.534,108
118,UNLV,Mountain West,1,7,-130.167,-143.907,121,0.125,0.150,-0.025,-0.161,145.794,275.962,156,287,107,104,-28.978,97
119,Arkansas,SEC,1,8,-131.961,-83.291,104,0.111,0.284,-0.173,-1.111,179.646,311.607,203,349,113,112,35.321,33
120,Texas State,Sun Belt,2,6,-144.482,-133.489,118,0.250,0.105,0.145,0.934,147.826,292.308,136,266,92,91,4.884,66
121,UTSA,Conference USA,3,5,-153.191,-174.704,127,0.375,0.101,0.274,1.763,147.872,301.064,139,283,94,94,-66.193,119
122,UTEP,Conference USA,0,8,-157.313,-225.095,128,0.000,0.067,-0.067,-0.431,160.465,317.778,138,286,86,90,-77.931,123
123,Vanderbilt,SEC,2,7,-157.674,-91.922,107,0.222,0.218,0.004,0.028,116.239,273.913,136,315,117,115,38.119,31
124,South Alabama,Sun Belt,0,8,-157.770,-168.176,125,0.000,0.068,-0.068,-0.434,103.846,261.616,108,259,104,99,-20.853,89
125,Bowling Green,Mid-American,2,6,-178.974,-151.858,122,0.250,0.075,0.175,1.123,107.692,286.667,112,301,104,105,-35.190,102
126,Rutgers,Big Ten,2,7,-189.766,-140.026,120,0.222,0.130,0.092,0.590,115.789,305.556,132,330,114,108,-0.584,71
127,UConn,American Athletic,1,8,-202.727,-139.079,119,0.111,0.152,-0.041,-0.262,147.273,350.000,162,385,110,110,13.790,58
128,Akron,Mid-American,0,9,-206.607,-265.343,129,0.000,0.003,-0.003,-0.021,80.000,286.607,92,321,115,112,-84.364,125
129,New Mexico State,FBS Independents,0,9,-210.642,-174.477,126,0.000,0.081,-0.081,-0.523,125.641,336.283,147,380,117,113,-17.934,86
130,Massachusetts,FBS Independents,1,8,-253.858,-285.189,130,0.111,0.034,0.077,0.494,154.545,408.403,187,486,121,119,-109.426,128
