Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,Oklahoma State,Big 12,3,2,45.070,104.139,24,0.600,0.750,-0.150,-0.794,257.746,212.676,183,151,71,71,55.994,17
42,Colorado,Pac-12,3,2,42.427,50.226,40,0.600,0.616,-0.016,-0.078,293.220,250.794,173,158,59,63,7.254,59
43,USC,Pac-12,3,2,40.984,106.950,21,0.600,0.781,-0.181,-0.958,240.984,200.000,147,124,61,62,58.062,16
44,Temple,American Athletic,3,1,39.266,-19.607,76,0.750,0.419,0.331,1.767,169.091,129.825,93,74,55,57,-70.976,121
45,Virginia,ACC,3,1,38.776,38.303,49,0.750,0.605,0.145,0.778,222.449,183.673,109,90,49,49,-3.923,73
46,Maryland,Big Ten,2,2,35.484,42.082,44,0.500,0.643,-0.143,-0.754,206.452,170.968,128,106,62,62,3.489,62
47,Army,FBS Independents,2,2,33.043,20.597,57,0.500,0.560,-0.060,-0.312,220.000,186.957,99,86,45,46,-21.445,94
48,Duke,ACC,2,2,31.373,91.528,27,0.500,0.764,-0.264,-1.398,233.333,201.961,119,103,51,51,28.084,41
49,Illinois,Big Ten,2,3,30.435,-99.429,109,0.400,0.190,0.210,1.119,230.435,200.000,159,142,69,71,-117.712,127
50,Texas A&M,SEC,2,2,28.997,57.916,39,0.500,0.665,-0.165,-0.871,208.163,179.167,102,86,49,48,48.053,22
51,Coastal Carolina,Sun Belt,2,2,22.415,-87.742,105,0.500,0.263,0.237,1.266,291.304,268.889,134,121,46,45,-99.696,126
52,Nebraska,Big Ten,4,2,22.003,-0.796,65,0.667,0.498,0.169,0.904,204.762,182.759,172,159,84,87,-13.959,87
53,Florida State,ACC,3,2,19.496,11.167,60,0.600,0.533,0.067,0.363,237.143,217.647,166,148,70,68,-4.833,75
54,Toledo,Mid-American,3,1,18.915,-17.153,75,0.750,0.449,0.301,1.603,229.630,210.714,124,118,54,56,-39.974,106
55,Louisiana Tech,Conference USA,3,1,18.904,-48.919,88,0.750,0.368,0.382,2.037,216.981,198.077,115,103,53,52,-63.302,119
56,Western Michigan,Mid-American,2,3,18.796,-1.115,67,0.400,0.497,-0.097,-0.510,249.231,230.435,162,159,65,69,-1.272,68
57,Arizona,Pac-12,3,1,16.231,40.230,48,0.750,0.619,0.131,0.703,224.074,207.843,121,106,54,51,24.416,45
58,North Carolina,ACC,3,3,11.655,41.186,46,0.500,0.637,-0.137,-0.722,201.266,189.610,159,146,79,77,29.487,39
59,Fresno State,Mountain West,1,2,10.641,3.605,63,0.333,0.512,-0.178,-0.944,225.641,215.000,88,86,39,40,-5.461,78
60,Arkansas,SEC,1,3,9.753,-21.611,77,0.250,0.440,-0.190,-1.003,236.538,226.786,123,127,52,56,-24.642,95
61,Florida International,Conference USA,1,3,8.701,-121.991,116,0.250,0.153,0.097,0.522,214.583,205.882,103,105,48,51,-88.608,124
62,Western Kentucky,Conference USA,3,1,7.455,-79.022,101,0.750,0.223,0.527,2.807,162.000,154.545,81,68,50,44,-92.843,125
63,NC State,ACC,2,2,7.273,-43.013,84,0.500,0.355,0.145,0.775,196.364,189.091,108,104,55,55,-54.002,116
64,Mississippi State,SEC,3,2,1.349,58.446,38,0.600,0.655,-0.055,-0.288,239.683,238.333,151,143,63,60,35.676,31
65,California,Pac-12,3,2,-0.650,80.405,30,0.600,0.745,-0.145,-0.765,161.017,161.667,95,97,59,60,79.729,4
66,Kentucky,SEC,2,3,-4.941,6.333,62,0.400,0.521,-0.121,-0.637,188.710,193.651,117,122,62,63,11.315,54
67,Air Force,Mountain West,2,2,-8.140,13.031,59,0.500,0.533,-0.033,-0.171,250.000,258.140,115,111,46,43,17.631,47
68,Oregon State,Pac-12,1,3,-11.111,40.625,47,0.250,0.582,-0.332,-1.761,311.111,322.222,140,145,45,45,43.322,26
69,Texas Tech,Big 12,2,2,-13.793,24.353,56,0.500,0.599,-0.099,-0.522,194.828,208.621,113,121,58,58,29.901,38
70,Miami,ACC,1,3,-14.041,-4.529,69,0.250,0.487,-0.237,-1.256,197.959,212.000,97,106,49,50,8.262,58
71,Ole Miss,SEC,2,3,-14.831,41.505,45,0.400,0.641,-0.241,-1.278,183.582,198.413,123,125,67,63,60.941,13
72,Pittsburgh,ACC,3,2,-15.622,44.148,42,0.600,0.651,-0.051,-0.266,162.319,177.941,112,121,69,68,66.109,10
73,Houston,American Athletic,1,3,-16.837,42.723,43,0.250,0.603,-0.353,-1.871,275.000,291.837,132,143,48,49,61.837,11
74,Louisville,ACC,2,2,-18.868,-23.402,78,0.500,0.441,0.059,0.321,226.415,245.283,120,130,53,53,-5.178,76
75,North Texas,Conference USA,1,3,-22.769,-36.622,83,0.250,0.386,-0.136,-0.719,219.231,242.000,114,121,52,50,16.354,50
76,Boston College,ACC,2,3,-23.134,-61.404,94,0.400,0.338,0.062,0.333,226.866,250.000,152,160,67,64,-42.931,109
77,Indiana,Big Ten,2,2,-25.909,32.865,53,0.500,0.592,-0.092,-0.487,230.612,256.522,113,118,49,46,31.134,37
78,Virginia Tech,ACC,2,2,-27.057,-55.400,90,0.500,0.355,0.145,0.778,222.000,249.057,111,132,50,53,-38.490,104
79,Liberty,FBS Independents,3,2,-29.706,-68.245,97,0.600,0.188,0.412,2.195,140.984,170.690,86,99,61,58,-52.255,114
80,Utah State,Mountain West,2,2,-30.085,-9.044,70,0.500,0.468,0.032,0.173,175.000,205.085,98,121,56,59,10.466,56
81,Ball State,Mid-American,1,3,-30.789,-63.812,95,0.250,0.320,-0.070,-0.368,184.211,215.000,105,129,57,60,-29.165,101
82,San José State,Mountain West,2,2,-34.000,-76.441,100,0.500,0.286,0.214,1.142,206.000,240.000,103,120,50,50,-25.402,97
83,Stanford,Pac-12,3,3,-43.563,46.063,41,0.500,0.629,-0.129,-0.681,193.750,237.313,124,159,64,67,86.116,3
84,Troy,Sun Belt,1,3,-44.406,-76.009,99,0.250,0.319,-0.069,-0.363,236.364,280.769,130,146,55,52,-51.793,113
85,Tulsa,American Athletic,2,3,-44.408,33.241,52,0.400,0.617,-0.217,-1.150,173.239,217.647,123,148,71,68,66.188,9
86,West Virginia,Big 12,2,2,-45.352,16.856,58,0.500,0.546,-0.046,-0.241,201.818,247.170,111,131,55,53,59.353,15
87,Arkansas State,Sun Belt,2,3,-46.569,-15.917,74,0.400,0.454,-0.054,-0.285,236.765,283.333,161,204,68,72,-2.837,72
88,Ohio,Mid-American,1,3,-49.372,-60.059,93,0.250,0.297,-0.047,-0.244,177.551,226.923,87,118,49,52,-17.086,90
89,Northwestern,Big Ten,1,4,-50.899,-9.983,72,0.200,0.452,-0.252,-1.334,101.408,152.308,72,99,71,65,42.271,28
90,Florida Atlantic,Conference USA,2,2,-53.306,-1.087,66,0.500,0.497,0.003,0.022,198.361,251.667,121,151,61,60,45.371,24
91,Purdue,Big Ten,1,4,-53.361,-30.370,80,0.200,0.408,-0.208,-1.102,182.353,235.714,124,165,68,70,17.679,46
92,Central Michigan,Mid-American,2,3,-59.370,-64.682,96,0.400,0.285,0.115,0.617,180.952,240.323,114,149,63,62,-46.104,112
93,Syracuse,ACC,2,2,-63.817,-3.798,68,0.500,0.489,0.011,0.064,164.516,228.333,102,137,62,60,26.176,44
94,South Carolina,SEC,1,3,-64.048,36.423,50,0.250,0.615,-0.365,-1.935,147.273,211.321,81,112,55,53,109.057,1
95,Buffalo,Mid-American,1,4,-66.450,-57.975,92,0.200,0.360,-0.160,-0.846,171.429,237.879,108,157,63,66,2.185,63
96,Eastern Michigan,Mid-American,2,2,-68.745,-133.085,120,0.500,0.198,0.302,1.612,194.000,262.745,97,134,50,51,-61.380,118
97,Kansas,Big 12,1,4,-73.506,-32.122,81,0.200,0.397,-0.197,-1.043,194.828,268.333,113,161,58,60,33.627,34
98,Georgia State,Sun Belt,2,2,-78.171,-55.475,91,0.500,0.359,0.141,0.753,326.829,405.000,134,162,41,40,-41.848,107
99,Charlotte,Conference USA,1,3,-84.391,-91.450,108,0.250,0.262,-0.012,-0.061,236.364,320.755,130,170,55,53,-25.672,99
100,BYU,FBS Independents,2,3,-85.375,-43.566,86,0.400,0.370,0.030,0.163,179.032,264.407,111,156,62,59,53.098,20
101,UCLA,Pac-12,1,5,-86.928,-35.480,82,0.167,0.401,-0.235,-1.244,206.579,293.506,157,226,76,77,61.154,12
102,South Florida,American Athletic,1,3,-97.240,-43.401,85,0.250,0.343,-0.093,-0.489,149.057,246.296,79,133,53,54,0.346,64
103,Old Dominion,Conference USA,0,4,-105.423,-179.553,124,0.000,0.043,-0.043,-0.225,113.725,219.149,58,103,51,47,-69.084,120
104,UL Monroe,Sun Belt,1,3,-109.259,-23.910,79,0.250,0.446,-0.196,-1.037,235.185,344.444,127,186,54,54,32.887,35
105,Southern Miss,Conference USA,2,2,-109.961,-84.511,103,0.500,0.275,0.225,1.203,212.766,322.727,100,142,47,44,-5.842,79
106,Colorado State,Mountain West,0,5,-110.724,-121.547,115,0.000,0.219,-0.219,-1.162,183.562,294.286,134,206,73,70,-1.383,69
107,Rice,Conference USA,0,6,-116.546,-72.473,98,0.000,0.256,-0.256,-1.358,136.232,252.778,94,182,69,72,35.407,32
108,Northern Illinois,Mid-American,0,4,-119.697,-105.425,112,0.000,0.148,-0.148,-0.785,116.667,236.364,63,130,54,55,-2.611,71
109,Marshall,Conference USA,1,3,-120.712,-113.254,114,0.250,0.192,0.058,0.315,136.735,257.447,67,121,49,47,-10.705,85
110,Kent State,Mid-American,1,3,-122.917,-52.593,89,0.250,0.359,-0.109,-0.575,177.083,300.000,85,153,48,51,60.439,14
111,New Mexico,Mountain West,1,3,-132.475,-126.270,117,0.250,0.218,0.032,0.175,188.679,321.154,100,167,53,52,-42.028,108
112,Georgia Southern,Sun Belt,1,3,-132.653,-89.707,107,0.250,0.225,0.025,0.138,161.224,293.878,79,144,49,49,11.485,53
113,Vanderbilt,SEC,1,4,-132.836,-85.618,104,0.200,0.274,-0.074,-0.389,146.269,279.104,98,187,67,67,42.391,27
114,East Carolina,American Athletic,1,3,-136.235,-180.217,125,0.250,0.089,0.161,0.863,111.765,248.000,57,124,51,50,-43.323,110
115,Georgia Tech,ACC,1,3,-141.176,-87.794,106,0.250,0.242,0.008,0.046,101.961,243.137,52,124,51,51,27.539,42
116,Tennessee,SEC,0,4,-154.300,-108.513,113,0.000,0.236,-0.236,-1.250,152.083,306.383,73,144,48,47,43.848,25
117,Akron,Mid-American,0,5,-164.615,-270.867,129,0.000,0.012,-0.012,-0.060,127.692,292.308,83,190,65,65,-118.397,128
118,UTEP,Conference USA,0,4,-166.502,-230.392,128,0.000,0.045,-0.045,-0.232,120.455,286.957,53,132,44,46,-79.981,123
119,Rutgers,Big Ten,1,4,-166.667,-132.715,119,0.200,0.114,0.086,0.461,107.576,274.242,71,181,66,66,-26.921,100
120,South Alabama,Sun Belt,0,5,-167.173,-165.196,123,0.000,0.052,-0.052,-0.272,94.118,261.290,64,162,68,62,-10.778,86
121,Middle Tennessee,Conference USA,1,3,-171.196,-100.996,111,0.250,0.253,-0.003,-0.012,137.500,308.696,66,142,48,46,42.108,29
122,Texas State,Sun Belt,1,3,-175.087,-82.650,102,0.250,0.180,0.070,0.376,178.571,353.659,75,145,42,41,75.470,6
123,UNLV,Mountain West,0,4,-177.586,-147.738,121,0.000,0.137,-0.137,-0.726,105.172,282.759,61,164,58,58,16.975,49
124,Miami (OH),Mid-American,1,3,-182.744,-11.242,73,0.250,0.465,-0.215,-1.140,124.528,307.273,66,169,53,55,100.152,2
125,New Mexico State,FBS Independents,0,6,-201.590,-131.970,118,0.000,0.171,-0.171,-0.905,139.744,341.333,109,256,78,75,3.956,60
126,UTSA,Conference USA,1,3,-203.768,-160.262,122,0.250,0.088,0.162,0.867,119.149,322.917,56,155,47,48,-34.159,103
127,UConn,American Athletic,0,4,-208.000,-192.450,126,0.000,0.102,-0.102,-0.536,138.000,346.000,69,173,50,50,-4.817,74
128,Massachusetts,FBS Independents,1,4,-209.524,-305.440,130,0.200,0.030,0.170,0.907,163.492,373.016,103,235,63,63,-140.953,129
129,Nevada,Mountain West,2,2,-230.612,-99.505,110,0.500,0.232,0.268,1.432,142.857,373.469,80,183,56,49,-14.554,88
130,Bowling Green,Mid-American,0,4,-329.245,-207.169,127,0.000,0.020,-0.020,-0.103,50.000,379.245,27,201,54,53,10.090,57
