Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Boise State,Mountain West,11,2,103.235,69.136,30,0.846,0.687,0.159,1.208,288.235,185.000,441,296,153,160,-28.558,90
19,Iowa,Big Ten,10,3,97.796,129.745,14,0.769,0.881,-0.112,-0.708,217.532,119.737,335,182,154,152,39.383,34
20,Oklahoma,Big 12,11,2,94.372,153.042,10,0.846,0.804,0.042,0.381,333.333,238.961,520,368,156,154,68.691,6
21,Washington,Pac-12,7,5,92.348,122.587,18,0.583,0.830,-0.246,-1.659,263.571,171.223,369,238,140,139,35.425,41
22,Memphis,American Athletic,11,2,90.891,98.074,22,0.846,0.724,0.122,0.948,300.588,209.697,511,346,170,165,18.453,58
23,Baylor,Big 12,10,3,90.116,115.306,19,0.769,0.842,-0.073,-0.432,241.279,151.163,415,260,172,172,51.062,22
24,Louisiana Tech,Conference USA,9,3,89.064,-27.882,80,0.750,0.420,0.330,2.420,261.039,171.975,402,270,154,157,-95.215,130
25,Florida Atlantic,Conference USA,10,3,84.859,49.077,38,0.769,0.650,0.119,0.924,255.738,170.879,468,311,183,182,-30.559,92
26,Michigan,Big Ten,9,4,84.160,127.999,15,0.692,0.838,-0.146,-0.947,245.238,161.078,412,269,168,167,65.310,8
27,Buffalo,Mid-American,7,5,80.246,14.424,54,0.583,0.542,0.042,0.378,259.441,179.195,371,267,143,149,-65.894,122
28,Auburn,SEC,8,4,78.740,157.581,9,0.667,0.913,-0.246,-1.659,234.568,155.828,380,254,162,163,92.135,1
29,San Diego State,Mountain West,9,3,74.468,-3.526,65,0.750,0.485,0.265,1.961,191.489,117.021,270,165,141,141,-63.180,121
30,Cincinnati,American Athletic,11,3,74.030,68.423,31,0.786,0.727,0.059,0.500,233.146,159.116,415,288,178,181,2.779,70
31,Wyoming,Mountain West,7,5,67.833,16.344,53,0.583,0.557,0.027,0.273,213.103,145.270,309,215,145,148,-45.132,106
32,Texas,Big 12,8,5,62.516,125.263,16,0.615,0.789,-0.173,-1.142,277.576,215.060,458,357,165,166,66.266,7
33,SMU,American Athletic,10,3,61.622,50.017,37,0.769,0.617,0.152,1.161,292.473,230.851,544,434,186,188,-10.153,77
34,Iowa State,Big 12,6,6,55.668,108.506,20,0.500,0.779,-0.279,-1.891,257.616,201.948,389,311,151,154,70.259,5
35,Ohio,Mid-American,6,6,53.691,-34.057,82,0.500,0.415,0.085,0.687,271.812,218.121,405,325,149,149,-61.036,120
36,Kansas State,Big 12,7,5,52.382,86.532,25,0.583,0.747,-0.164,-1.074,238.298,185.915,336,264,141,142,50.990,23
37,Western Kentucky,Conference USA,9,3,48.008,1.424,63,0.750,0.505,0.245,1.819,214.184,166.176,302,226,141,136,-54.938,118
38,Western Michigan,Mid-American,6,6,47.344,-24.912,79,0.500,0.431,0.069,0.573,256.376,209.032,382,324,149,155,-54.838,117
39,Kentucky,SEC,7,5,46.342,55.601,35,0.583,0.665,-0.082,-0.495,224.444,178.102,303,244,135,137,10.144,64
40,North Carolina,ACC,6,6,43.244,59.526,34,0.500,0.656,-0.156,-1.023,233.750,190.506,374,301,160,158,21.450,56
41,Virginia Tech,ACC,6,5,42.000,38.722,43,0.545,0.609,-0.063,-0.363,233.333,191.333,343,287,147,150,8.765,65
42,Indiana,Big Ten,7,5,33.319,48.606,39,0.583,0.625,-0.042,-0.212,248.966,215.646,361,317,145,147,19.455,57
43,Washington State,Pac-12,5,7,26.573,34.514,46,0.417,0.579,-0.162,-1.062,300.000,273.427,432,391,144,143,35.570,40
44,Virginia,ACC,8,5,25.991,51.528,36,0.615,0.629,-0.013,-0.012,252.866,226.875,397,363,157,160,22.341,55
45,Tulane,American Athletic,6,6,25.129,28.410,48,0.500,0.579,-0.079,-0.473,244.737,219.608,372,336,152,153,10.390,63
46,Missouri,SEC,5,6,22.680,35.127,45,0.455,0.616,-0.162,-1.061,186.765,164.085,254,233,136,142,18.281,59
47,Texas A&M,SEC,7,5,18.937,79.896,27,0.583,0.725,-0.142,-0.920,217.568,198.630,322,290,148,146,62.679,13
48,USC,Pac-12,8,5,18.567,64.353,33,0.615,0.650,-0.035,-0.163,257.317,238.750,422,382,164,160,48.085,26
49,Oklahoma State,Big 12,7,5,16.011,73.851,28,0.583,0.701,-0.118,-0.748,228.750,212.739,366,334,160,157,62.644,14
50,TCU,Big 12,4,7,15.506,72.893,29,0.364,0.718,-0.354,-2.422,218.121,202.614,325,310,149,153,65.169,10
51,Ball State,Mid-American,4,7,13.960,-33.603,81,0.364,0.412,-0.049,-0.260,250.694,236.735,361,348,144,147,-39.604,104
52,Hawai'i,Mountain West,9,5,11.469,-24.078,77,0.643,0.444,0.199,1.493,283.234,271.765,473,462,167,170,-19.600,84
53,Arizona State,Pac-12,7,5,11.464,44.423,41,0.583,0.641,-0.058,-0.326,203.356,191.892,303,284,149,148,33.557,44
54,Nebraska,Big Ten,5,7,9.609,21.572,51,0.417,0.565,-0.148,-0.965,212.658,203.049,336,333,158,164,34.318,43
55,Illinois,Big Ten,6,7,8.715,2.754,62,0.462,0.508,-0.047,-0.246,204.118,195.402,347,340,170,174,3.486,69
56,Central Michigan,Mid-American,7,6,6.283,-41.234,86,0.538,0.382,0.157,1.191,225.581,219.298,388,375,172,171,-59.485,119
57,UAB,Conference USA,8,5,6.042,-62.221,99,0.615,0.300,0.316,2.316,181.818,175.776,300,283,165,161,-82.702,127
58,Army,FBS Independents,3,8,5.443,-58.233,96,0.273,0.332,-0.059,-0.336,241.964,236.522,271,272,112,115,-31.989,95
59,Liberty,FBS Independents,6,5,3.967,-78.619,108,0.545,0.283,0.262,1.940,220.144,216.176,306,294,139,136,-73.377,126
60,Georgia Southern,Sun Belt,6,6,0.649,-7.400,68,0.500,0.477,0.023,0.245,225.166,224.516,340,348,151,155,-14.300,80
61,Miami,ACC,5,7,0.614,7.665,59,0.417,0.527,-0.111,-0.699,177.124,176.510,271,263,153,149,8.553,66
62,BYU,FBS Independents,6,6,0.353,-24.604,78,0.500,0.429,0.071,0.585,215.789,215.436,328,321,152,149,-12.537,79
63,Michigan State,Big Ten,7,6,-0.142,45.882,40,0.538,0.653,-0.114,-0.725,176.364,176.506,291,293,165,166,43.205,30
64,Florida International,Conference USA,5,7,-6.642,-75.614,104,0.417,0.292,0.125,0.964,215.068,221.711,314,337,146,152,-71.467,124
65,Arkansas State,Sun Belt,7,5,-6.997,-34.786,83,0.583,0.404,0.179,1.349,239.157,246.154,397,416,166,169,-39.784,105
66,Wake Forest,ACC,7,5,-8.236,6.032,60,0.583,0.518,0.065,0.543,206.215,214.451,365,371,177,173,4.898,68
67,Fresno State,Mountain West,3,8,-9.254,-55.610,95,0.273,0.358,-0.085,-0.518,241.481,250.735,326,341,135,136,-32.339,97
68,Eastern Michigan,Mid-American,5,7,-13.089,-59.752,98,0.417,0.353,0.064,0.535,237.931,251.020,345,369,145,147,-51.296,113
69,Ole Miss,SEC,3,8,-14.788,35.328,44,0.273,0.610,-0.338,-2.304,199.286,214.074,279,289,140,135,51.747,21
70,California,Pac-12,7,5,-15.149,29.664,47,0.583,0.603,-0.020,-0.055,179.137,194.286,249,272,139,140,42.275,33
71,Pittsburgh,ACC,7,5,-17.091,-4.502,67,0.583,0.483,0.101,0.795,162.264,179.355,258,278,159,155,15.931,62
72,Southern Miss,Conference USA,6,6,-17.499,-51.796,92,0.500,0.339,0.161,1.221,197.436,214.935,308,331,156,154,-34.701,98
73,Texas Tech,Big 12,3,8,-17.545,24.463,49,0.273,0.571,-0.299,-2.029,216.892,234.437,321,354,148,151,38.164,37
74,Tennessee,SEC,7,5,-17.728,18.270,52,0.583,0.558,0.025,0.264,188.112,205.839,269,282,143,137,38.810,35
75,Temple,American Athletic,7,5,-19.421,-3.643,66,0.583,0.487,0.096,0.765,178.750,198.171,286,325,160,164,-1.879,72
76,Marshall,Conference USA,7,5,-21.010,-40.539,85,0.583,0.371,0.212,1.582,188.514,209.524,279,308,148,147,-25.830,89
77,Florida State,ACC,5,7,-25.746,3.779,61,0.417,0.512,-0.095,-0.587,190.303,216.049,314,350,165,162,26.516,53
78,Louisville,ACC,7,5,-27.715,10.216,58,0.583,0.524,0.059,0.503,248.718,276.433,388,434,156,157,30.082,49
79,Kent State,Mid-American,6,6,-28.619,-49.330,89,0.500,0.375,0.125,0.967,239.189,267.808,354,391,148,146,-31.160,94
80,Purdue,Big Ten,4,8,-29.091,10.624,57,0.333,0.529,-0.196,-1.300,197.452,226.543,310,367,157,162,37.654,38
81,Coastal Carolina,Sun Belt,4,7,-30.075,-78.511,107,0.364,0.303,0.060,0.510,250.394,280.469,318,359,127,128,-51.818,114
82,San José State,Mountain West,4,7,-31.153,-77.636,105,0.364,0.327,0.037,0.344,243.284,274.436,326,365,134,133,-39.302,103
83,North Texas,Conference USA,3,8,-31.838,-106.714,114,0.273,0.228,0.045,0.400,220.979,252.817,316,359,143,142,-68.161,123
84,Troy,Sun Belt,4,7,-34.294,-65.538,101,0.364,0.351,0.013,0.174,255.634,289.928,363,403,142,139,-52.591,116
85,Mississippi State,SEC,5,7,-36.460,42.109,42,0.417,0.611,-0.195,-1.294,222.695,259.155,314,368,141,142,70.552,4
86,Oregon State,Pac-12,4,7,-38.181,24.374,50,0.364,0.558,-0.195,-1.295,245.522,283.704,329,383,134,135,46.753,28
87,Tulsa,American Athletic,4,8,-41.135,-7.796,69,0.333,0.476,-0.142,-0.922,190.964,232.099,317,376,166,162,29.759,51
88,Utah State,Mountain West,6,6,-42.484,-51.471,91,0.500,0.355,0.145,1.110,195.092,237.576,318,392,163,165,-4.484,74
89,Houston,American Athletic,3,8,-42.553,-9.410,71,0.273,0.475,-0.203,-1.349,234.752,277.305,331,391,141,141,31.225,48
90,Miami (OH),Mid-American,7,6,-44.710,-42.734,87,0.538,0.364,0.174,1.316,175.758,220.468,290,377,165,171,-14.781,82
91,Syracuse,ACC,4,7,-46.304,-46.132,88,0.364,0.368,-0.004,0.054,192.258,238.562,298,365,155,153,-1.759,71
92,Colorado State,Mountain West,3,8,-47.294,-85.041,109,0.273,0.287,-0.014,-0.019,210.563,257.857,299,361,142,140,-35.286,99
93,Northern Illinois,Mid-American,4,7,-50.799,-97.877,110,0.364,0.221,0.143,1.095,178.571,229.371,250,328,140,143,-46.206,108
94,Middle Tennessee,Conference USA,3,8,-51.532,-77.720,106,0.273,0.304,-0.031,-0.138,200.741,252.273,271,333,135,132,-24.788,88
95,Charlotte,Conference USA,6,6,-51.908,-101.330,113,0.500,0.272,0.228,1.695,237.063,288.971,339,393,143,136,-52.548,115
96,Duke,ACC,4,7,-52.729,11.749,56,0.364,0.539,-0.175,-1.156,167.532,220.261,258,337,154,153,31.477,47
97,Boston College,ACC,5,7,-53.241,-16.650,73,0.417,0.457,-0.040,-0.200,211.465,264.706,332,405,157,153,16.171,61
98,Colorado,Pac-12,5,7,-62.020,-0.081,64,0.417,0.500,-0.083,-0.504,201.429,263.448,282,382,140,145,44.132,29
99,Northwestern,Big Ten,3,9,-63.026,-23.767,76,0.250,0.401,-0.151,-0.986,125.641,188.667,196,283,156,150,29.852,50
100,Georgia State,Sun Belt,6,6,-63.136,-66.369,102,0.500,0.344,0.156,1.190,259.420,322.556,358,429,138,133,-30.723,93
101,Rice,Conference USA,3,9,-64.338,-106.824,115,0.250,0.184,0.066,0.552,154.676,219.014,215,311,139,142,-47.564,110
102,Stanford,Pac-12,4,8,-66.377,-16.213,72,0.333,0.454,-0.121,-0.772,191.176,257.554,260,358,136,139,47.591,27
103,UCLA,Pac-12,4,8,-67.009,-18.504,74,0.333,0.449,-0.116,-0.736,209.150,276.159,320,417,153,151,42.450,32
104,South Carolina,SEC,3,8,-75.618,12.957,55,0.273,0.544,-0.271,-1.833,137.762,213.380,197,303,143,142,85.449,2
105,Toledo,Mid-American,5,6,-76.269,-111.871,116,0.455,0.221,0.233,1.733,201.429,277.698,282,386,140,139,-47.096,109
106,UL Monroe,Sun Belt,4,7,-77.524,-52.896,94,0.364,0.373,-0.009,0.020,232.000,309.524,348,455,150,147,-9.544,76
107,West Virginia,Big 12,4,7,-79.709,-7.818,70,0.364,0.475,-0.111,-0.704,159.859,239.568,227,333,142,139,63.681,11
108,NC State,ACC,3,8,-89.543,-71.560,103,0.273,0.280,-0.007,0.034,161.151,250.694,224,361,139,144,-2.227,73
109,Arizona,Pac-12,3,8,-94.851,-52.362,93,0.273,0.356,-0.083,-0.505,184.286,279.137,258,388,140,139,49.247,24
110,South Florida,American Athletic,3,8,-97.842,-50.207,90,0.273,0.321,-0.048,-0.257,140.288,238.129,195,331,139,139,17.615,60
111,UNLV,Mountain West,3,8,-101.655,-130.923,119,0.273,0.165,0.107,0.843,159.184,260.839,234,373,147,143,-38.007,101
112,Kansas,Big 12,2,9,-103.924,-22.932,75,0.182,0.436,-0.254,-1.713,191.111,295.035,258,416,135,141,59.716,16
113,Nevada,Mountain West,6,6,-103.961,-101.145,112,0.500,0.200,0.300,2.205,162.264,266.225,258,402,159,151,-47.888,111
114,East Carolina,American Athletic,2,8,-106.631,-122.827,118,0.200,0.223,-0.023,-0.078,189.552,296.183,254,388,134,131,-15.090,83
115,Old Dominion,Conference USA,0,11,-122.964,-161.639,125,0.000,0.078,-0.078,-0.467,123.022,245.985,171,337,139,137,-45.390,107
116,Maryland,Big Ten,2,9,-126.316,-36.417,84,0.182,0.374,-0.192,-1.273,147.368,273.684,224,416,152,152,53.856,20
117,South Alabama,Sun Belt,1,10,-127.898,-135.762,120,0.091,0.125,-0.034,-0.159,130.496,258.394,184,354,141,137,-14.734,81
118,Georgia Tech,ACC,3,8,-135.766,-58.551,97,0.273,0.330,-0.057,-0.320,128.467,264.234,176,362,137,137,34.944,42
119,UTSA,Conference USA,3,8,-138.406,-159.788,123,0.273,0.130,0.143,1.095,151.449,289.855,209,400,138,138,-51.228,112
120,New Mexico,Mountain West,1,10,-144.484,-149.454,122,0.091,0.146,-0.055,-0.303,165.217,309.701,228,415,138,134,-23.386,86
121,Arkansas,SEC,1,10,-144.938,-64.550,100,0.091,0.328,-0.237,-1.596,170.504,315.441,237,429,139,136,63.448,12
122,Texas State,Sun Belt,2,9,-150.394,-143.989,121,0.182,0.107,0.074,0.609,150.382,300.775,197,388,131,129,-6.976,75
123,UTEP,Conference USA,0,11,-153.137,-232.477,128,0.000,0.067,-0.067,-0.393,164.463,317.600,199,397,121,125,-84.828,128
124,Vanderbilt,SEC,2,9,-162.160,-97.974,111,0.182,0.217,-0.035,-0.162,115.942,278.102,160,381,138,137,42.464,31
125,New Mexico State,FBS Independents,1,10,-177.203,-164.259,126,0.091,0.116,-0.025,-0.095,154.225,331.429,219,464,142,140,-32.098,96
126,UConn,American Athletic,1,10,-192.315,-160.471,124,0.091,0.120,-0.029,-0.121,147.101,339.416,203,465,138,137,-10.884,78
127,Rutgers,Big Ten,2,10,-194.714,-115.188,117,0.167,0.172,-0.005,0.046,104.605,299.320,159,440,152,147,38.182,36
128,Akron,Mid-American,0,12,-206.556,-246.493,129,0.000,0.008,-0.008,0.030,83.444,290.000,126,435,151,150,-72.925,125
129,Bowling Green,Mid-American,2,9,-215.852,-171.732,127,0.182,0.058,0.124,0.957,101.389,317.241,146,460,144,145,-30.173,91
130,Massachusetts,FBS Independents,1,10,-250.251,-267.810,130,0.091,0.042,0.049,0.429,143.709,393.960,217,587,151,149,-90.065,129
