Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,James Madison,Sun Belt,7,3,84.615,18.454,60,0.700,0.559,0.141,0.934,240.559,155.944,344,223,143,143,-51.318,108
19,LSU,SEC,9,4,81.870,134.071,12,0.692,0.816,-0.123,-0.745,280.537,198.667,418,298,149,150,72.232,11
20,Notre Dame,FBS Independents,9,4,79.489,87.440,25,0.692,0.730,-0.038,-0.203,269.935,190.446,413,299,153,157,25.551,54
21,Illinois,Big Ten,7,5,77.679,97.327,21,0.583,0.817,-0.233,-1.443,190.604,112.925,284,166,149,147,29.303,53
22,Oregon State,Pac-12,9,3,77.580,114.859,16,0.750,0.823,-0.073,-0.422,250.714,173.134,351,232,140,134,36.350,47
23,Boise State,Mountain West,9,4,75.484,18.343,61,0.692,0.552,0.140,0.928,247.097,171.613,383,266,155,155,-43.251,100
24,UCLA,Pac-12,8,4,71.300,81.821,26,0.667,0.670,-0.003,0.021,339.416,268.116,465,370,137,138,17.944,61
25,UTSA,Conference USA,10,3,70.812,-6.597,66,0.769,0.485,0.284,1.843,304.605,233.793,463,339,152,145,-48.555,104
26,Duke,ACC,8,4,70.414,54.933,39,0.667,0.644,0.023,0.185,262.500,192.086,378,267,144,139,-14.098,77
27,Kansas State,Big 12,9,4,68.377,156.213,7,0.692,0.868,-0.176,-1.080,259.627,191.250,418,306,161,160,97.175,1
28,Louisville,ACC,8,5,67.841,90.102,23,0.615,0.771,-0.156,-0.952,218.750,150.909,350,249,160,165,32.059,50
29,TCU,Big 12,12,2,65.421,162.815,6,0.857,0.852,0.005,0.069,288.950,223.529,523,418,181,187,89.971,3
30,Troy,Sun Belt,11,2,65.210,25.083,57,0.846,0.587,0.259,1.683,211.921,146.711,320,223,151,152,-39.933,95
31,Oregon,Pac-12,9,3,61.975,107.481,17,0.750,0.734,0.016,0.141,319.118,257.143,434,342,136,133,49.608,31
32,South Alabama,Sun Belt,9,3,61.972,-1.450,65,0.750,0.496,0.254,1.653,252.113,190.141,358,270,142,142,-61.976,117
33,UCF,American Athletic,8,5,55.611,42.925,47,0.615,0.617,-0.002,0.026,264.052,208.442,404,321,153,154,11.882,64
34,San José State,Mountain West,6,5,48.760,-24.195,75,0.545,0.434,0.112,0.747,238.760,190.000,308,247,129,130,-73.580,126
35,Wake Forest,ACC,7,5,45.931,81.581,27,0.583,0.686,-0.102,-0.610,281.457,235.526,425,358,151,152,35.326,49
36,Mississippi State,SEC,8,4,45.163,115.561,15,0.667,0.798,-0.131,-0.794,236.667,191.503,355,293,150,153,72.565,10
37,Maryland,Big Ten,8,5,43.793,61.736,34,0.615,0.679,-0.064,-0.365,227.329,183.537,366,301,161,164,22.124,58
38,Pittsburgh,ACC,8,4,42.863,55.207,38,0.667,0.661,0.006,0.077,227.673,184.810,362,292,159,158,10.692,65
39,Memphis,American Athletic,6,6,42.826,35.512,49,0.500,0.591,-0.091,-0.542,266.667,223.841,400,338,150,151,-5.747,72
40,Iowa,Big Ten,7,5,40.460,99.474,20,0.583,0.838,-0.255,-1.579,153.793,113.333,223,170,145,150,40.271,39
41,Cincinnati,American Athletic,8,4,35.609,34.644,52,0.667,0.614,0.052,0.370,209.934,174.324,317,258,151,148,0.594,70
42,Houston,American Athletic,8,5,35.107,27.796,54,0.615,0.565,0.051,0.361,306.536,271.429,469,418,153,154,-5.946,73
43,Wisconsin,Big Ten,6,6,34.601,47.860,43,0.500,0.645,-0.145,-0.879,211.111,176.510,304,263,144,149,37.825,44
44,Buffalo,Mid-American,7,5,33.184,-41.260,83,0.583,0.383,0.201,1.313,234.483,201.299,340,310,145,154,-73.117,125
45,UAB,Conference USA,6,6,27.571,-31.325,79,0.500,0.412,0.088,0.599,244.118,216.547,332,301,136,139,-61.689,116
46,Toledo,Mid-American,8,5,26.117,-25.933,77,0.615,0.425,0.190,1.245,227.841,201.724,401,351,176,174,-66.736,124
47,Washington State,Pac-12,6,6,25.709,51.068,41,0.500,0.660,-0.160,-0.979,225.000,199.291,315,281,140,141,39.492,42
48,Ole Miss,SEC,7,5,25.197,70.786,31,0.583,0.673,-0.089,-0.529,249.007,223.810,376,329,151,147,52.827,28
49,Marshall,Sun Belt,7,4,23.629,-12.294,71,0.636,0.448,0.188,1.235,155.629,132.000,235,198,151,150,-33.844,84
50,Army,FBS Independents,4,6,21.399,-23.284,74,0.400,0.439,-0.039,-0.206,242.308,220.909,252,243,104,110,-37.313,91
51,Oklahoma,Big 12,6,7,19.446,87.681,24,0.462,0.736,-0.275,-1.708,238.547,219.101,427,390,179,178,58.834,23
52,Ohio,Mid-American,9,4,19.239,-24.347,76,0.692,0.438,0.254,1.652,239.752,220.513,386,344,161,156,-58.414,113
53,Liberty,FBS Independents,7,5,17.077,-31.926,80,0.583,0.404,0.179,1.176,210.625,193.548,337,300,160,155,-53.572,110
54,SMU,American Athletic,6,6,13.836,33.968,53,0.500,0.578,-0.078,-0.457,294.631,280.795,439,424,149,151,20.181,59
55,East Carolina,American Athletic,7,5,12.988,19.259,59,0.583,0.549,0.034,0.256,261.538,248.551,374,343,143,138,-2.906,71
56,Arkansas,SEC,6,6,11.985,79.032,28,0.500,0.698,-0.198,-1.220,246.795,234.810,385,371,156,158,64.917,16
57,Baylor,Big 12,5,7,10.654,62.861,33,0.417,0.658,-0.241,-1.493,251.079,240.426,349,339,139,141,65.803,15
58,Florida Atlantic,Conference USA,4,7,8.696,-66.797,98,0.364,0.315,0.049,0.350,233.333,224.638,315,310,135,138,-66.333,123
59,North Carolina,ACC,8,5,8.689,22.049,58,0.615,0.552,0.064,0.444,267.925,259.236,426,407,159,157,17.413,62
60,NC State,ACC,7,5,6.610,34.951,50,0.583,0.625,-0.041,-0.224,171.711,165.101,261,246,152,149,35.484,48
61,Eastern Michigan,Mid-American,8,4,6.475,-72.705,101,0.667,0.328,0.339,2.192,248.201,241.727,345,336,139,139,-84.321,129
62,Louisiana,Sun Belt,5,7,6.474,-33.944,81,0.417,0.397,0.019,0.162,209.272,202.797,316,290,151,143,-43.213,99
63,Syracuse,ACC,6,6,3.685,60.415,35,0.500,0.666,-0.166,-1.018,213.475,209.790,301,300,141,143,43.836,35
64,South Carolina,SEC,7,5,3.577,58.127,36,0.583,0.649,-0.066,-0.381,243.709,240.132,368,365,151,152,53.074,27
65,Texas Tech,Big 12,7,5,0.928,76.678,29,0.583,0.707,-0.124,-0.746,230.120,229.193,382,369,166,161,81.280,7
66,App State,Sun Belt,4,6,-0.639,-27.627,78,0.400,0.438,-0.038,-0.200,268.852,269.492,328,318,122,118,-26.518,80
67,BYU,FBS Independents,7,5,-1.562,0.176,64,0.583,0.500,0.083,0.565,277.344,278.906,355,357,128,128,6.830,68
68,North Texas,Conference USA,6,7,-8.276,-56.190,91,0.462,0.356,0.105,0.707,253.988,262.264,414,417,163,159,-53.245,109
69,San Diego State,Mountain West,6,6,-8.339,-41.895,84,0.500,0.355,0.145,0.960,168.531,176.871,241,260,143,147,-35.263,87
70,Kentucky,SEC,6,6,-12.121,55.872,37,0.500,0.680,-0.180,-1.107,177.273,189.394,234,250,132,132,57.179,25
71,Missouri,SEC,5,7,-12.939,53.741,40,0.417,0.668,-0.251,-1.558,197.945,210.884,289,310,146,147,52.619,29
72,Texas A&M,SEC,4,7,-13.165,34.779,51,0.364,0.618,-0.254,-1.575,179.259,192.424,242,254,135,132,43.961,34
73,Middle Tennessee,Conference USA,7,5,-13.253,-83.570,107,0.583,0.269,0.314,2.035,200.000,213.253,326,354,163,166,-76.568,127
74,Southern Miss,Sun Belt,6,6,-16.541,-68.464,100,0.500,0.279,0.221,1.441,173.203,189.744,265,296,153,156,-50.382,107
75,Georgia State,Sun Belt,4,8,-16.753,-56.066,90,0.333,0.350,-0.017,-0.068,229.299,246.053,360,374,157,152,-42.880,98
76,Georgia Southern,Sun Belt,5,7,-16.920,-52.597,88,0.417,0.379,0.038,0.279,252.414,269.333,366,404,145,150,-36.011,89
77,Oklahoma State,Big 12,6,6,-18.579,50.135,42,0.500,0.664,-0.164,-1.004,183.060,201.639,335,369,183,183,64.765,17
78,Navy,American Athletic,4,7,-19.225,-10.297,68,0.364,0.468,-0.104,-0.624,203.175,222.400,256,278,126,125,16.735,63
79,Iowa State,Big 12,3,8,-20.819,71.636,30,0.273,0.775,-0.502,-3.150,149.254,170.073,200,233,134,137,83.818,6
80,UTEP,Conference USA,5,7,-22.302,-110.283,113,0.417,0.218,0.198,1.299,210.791,233.094,293,324,139,139,-88.944,131
81,Coastal Carolina,Sun Belt,8,4,-27.972,-57.014,92,0.667,0.367,0.300,1.944,242.657,270.629,347,387,143,143,-34.697,86
82,Kansas,Big 12,5,7,-28.214,68.532,32,0.417,0.647,-0.230,-1.423,280.690,308.904,407,451,145,146,84.311,5
83,Michigan State,Big Ten,5,7,-28.889,-10.940,69,0.417,0.470,-0.053,-0.298,207.801,236.691,293,329,141,139,48.761,32
84,Florida,SEC,5,7,-30.632,46.802,45,0.417,0.611,-0.194,-1.196,240.580,271.212,332,358,138,132,86.236,4
85,UNLV,Mountain West,4,7,-31.528,-80.212,105,0.364,0.298,0.065,0.454,206.250,237.778,264,321,128,135,-46.478,102
86,Miami (OH),Mid-American,5,7,-34.532,-105.787,112,0.417,0.203,0.214,1.397,166.906,201.439,232,280,139,139,-62.183,118
87,Wyoming,Mountain West,6,6,-35.575,-64.142,94,0.500,0.295,0.205,1.340,166.438,202.013,243,301,146,149,-36.386,90
88,California,Pac-12,3,8,-41.414,-7.317,67,0.273,0.476,-0.204,-1.255,194.615,236.029,253,321,130,136,38.689,43
89,Kent State,Mid-American,4,7,-44.444,-67.033,99,0.364,0.321,0.042,0.307,205.926,250.370,278,338,135,135,-15.784,78
90,Old Dominion,Sun Belt,3,9,-45.080,-76.002,102,0.250,0.271,-0.021,-0.095,164.789,209.868,234,319,142,152,-37.875,92
91,Ball State,Mid-American,4,7,-45.346,-90.822,109,0.364,0.227,0.137,0.907,175.887,221.233,248,323,141,146,-58.530,114
92,Purdue,Big Ten,7,6,-49.365,27.080,55,0.538,0.574,-0.036,-0.189,191.515,240.881,316,383,165,159,58.917,22
93,Tulsa,American Athletic,4,7,-50.245,-54.464,89,0.364,0.355,0.008,0.092,217.361,267.606,313,380,144,142,-6.600,74
94,Central Michigan,Mid-American,3,8,-54.082,-101.788,111,0.273,0.226,0.047,0.339,179.021,233.103,256,338,143,145,-50.116,106
95,Arizona,Pac-12,4,7,-54.198,1.231,62,0.364,0.503,-0.139,-0.845,258.779,312.977,339,410,131,131,48.433,33
96,Auburn,SEC,4,7,-54.575,47.726,44,0.364,0.636,-0.273,-1.693,183.453,238.028,255,338,139,142,94.781,2
97,West Virginia,Big 12,4,7,-59.422,27.011,56,0.364,0.562,-0.198,-1.220,232.308,291.729,302,388,130,133,78.939,9
98,Texas State,Sun Belt,3,8,-60.377,-111.570,114,0.273,0.187,0.086,0.584,157.554,217.931,219,316,139,145,-54.347,111
99,Virginia Tech,ACC,2,8,-63.192,-78.365,104,0.200,0.247,-0.047,-0.257,139.098,202.290,185,265,133,131,-9.552,75
100,Nebraska,Big Ten,3,8,-64.454,-22.784,73,0.273,0.434,-0.161,-0.983,166.429,230.882,233,314,140,136,40.813,38
101,Temple,American Athletic,2,9,-65.526,-65.089,95,0.182,0.306,-0.124,-0.749,175.188,240.714,233,337,133,140,-18.216,79
102,New Mexico State,FBS Independents,5,6,-66.187,-125.990,120,0.455,0.180,0.274,1.780,174.797,240.984,215,294,123,122,-81.274,128
103,Northern Illinois,Mid-American,2,9,-67.281,-133.300,122,0.182,0.216,-0.035,-0.180,218.657,285.938,293,366,134,128,-63.431,119
104,Utah State,Mountain West,6,6,-69.231,-87.543,108,0.500,0.263,0.237,1.541,180.769,250.000,282,370,156,148,-34.079,85
105,Miami,ACC,4,7,-69.700,-42.873,85,0.364,0.368,-0.004,0.014,160.150,229.851,213,308,133,134,7.309,67
106,Virginia,ACC,2,7,-73.559,-48.337,86,0.222,0.336,-0.113,-0.681,120.354,193.913,136,223,113,115,22.246,56
107,Western Michigan,Mid-American,4,7,-74.770,-141.567,124,0.364,0.095,0.269,1.747,129.577,204.348,184,282,142,138,-59.255,115
108,Arizona State,Pac-12,2,9,-74.874,-37.258,82,0.182,0.407,-0.225,-1.390,221.951,296.825,273,374,123,126,40.094,40
109,Bowling Green,Mid-American,6,6,-78.912,-117.190,116,0.500,0.194,0.306,1.981,168.707,247.619,248,364,147,147,-47.713,103
110,UConn,FBS Independents,5,7,-79.679,-82.826,106,0.417,0.262,0.155,1.020,153.425,233.103,224,338,146,145,-30.855,82
111,Indiana,Big Ten,3,8,-92.157,-20.039,72,0.273,0.442,-0.169,-1.034,159.477,251.634,244,385,153,153,58.524,24
112,Arkansas State,Sun Belt,2,9,-103.762,-126.539,121,0.182,0.204,-0.022,-0.099,169.231,272.993,242,374,143,137,-30.698,81
113,Colorado State,Mountain West,3,8,-104.758,-123.342,118,0.273,0.134,0.139,0.920,113.846,218.605,148,282,130,129,-38.715,93
114,Nevada,Mountain West,2,9,-108.040,-142.971,125,0.182,0.138,0.044,0.317,135.036,243.077,185,316,137,130,-40.612,96
115,Louisiana Tech,Conference USA,2,9,-111.836,-158.585,127,0.182,0.165,0.017,0.144,205.556,317.391,296,438,144,138,-55.552,112
116,Akron,Mid-American,1,10,-114.313,-123.936,119,0.091,0.186,-0.095,-0.563,175.000,289.313,231,379,132,131,-49.293,105
117,Vanderbilt,SEC,4,7,-116.380,-12.260,70,0.364,0.462,-0.098,-0.585,187.407,303.788,253,401,135,132,62.192,19
118,Georgia Tech,ACC,4,7,-117.857,-60.942,93,0.364,0.299,0.065,0.449,122.143,240.000,171,324,140,135,51.662,30
119,Rice,Conference USA,4,8,-120.127,-138.374,123,0.333,0.170,0.164,1.077,194.366,314.493,276,434,142,138,-46.354,101
120,Boston College,ACC,2,9,-124.503,-77.924,103,0.182,0.260,-0.078,-0.455,119.863,244.366,175,347,146,142,39.600,41
121,South Florida,American Athletic,0,11,-127.595,-94.125,110,0.000,0.300,-0.300,-1.866,231.496,359.091,294,474,127,132,24.342,55
122,Northwestern,Big Ten,1,10,-131.901,-65.936,97,0.091,0.293,-0.202,-1.246,107.634,239.535,141,309,131,129,63.575,18
123,Stanford,Pac-12,2,9,-133.184,-48.684,87,0.182,0.353,-0.172,-1.052,162.879,296.063,215,376,132,127,70.444,14
124,Charlotte,Conference USA,3,8,-134.330,-174.345,128,0.273,0.150,0.122,0.817,208.527,342.857,269,432,129,126,-64.215,121
125,UL Monroe,Sun Belt,3,8,-140.454,-121.561,117,0.273,0.219,0.053,0.378,179.231,319.685,233,406,130,127,-9.593,76
126,New Mexico,Mountain West,1,10,-144.957,-181.242,129,0.091,0.045,0.046,0.331,87.879,232.836,116,312,132,134,-35.741,88
127,Rutgers,Big Ten,3,8,-151.569,-65.742,96,0.273,0.282,-0.009,-0.017,105.147,256.716,143,344,136,134,53.827,26
128,Hawai'i,Mountain West,2,10,-154.861,-145.185,126,0.167,0.163,0.004,0.063,161.806,316.667,233,437,144,138,-39.290,94
129,Florida International,Conference USA,3,8,-162.107,-181.663,130,0.273,0.059,0.213,1.394,132.857,294.964,186,410,140,139,-88.757,130
130,Massachusetts,FBS Independents,0,11,-166.360,-190.814,131,0.000,0.041,-0.041,-0.219,94.203,260.563,130,370,138,142,-42.648,97
131,Colorado,Pac-12,1,11,-237.740,-113.311,115,0.083,0.194,-0.111,-0.665,133.094,370.833,185,534,139,144,79.274,8
