Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
49,South Carolina,SEC,4,2,36.328,44.549,44,0.667,0.622,0.045,0.256,249.315,212.987,182,164,73,77,10.531,59
68,Michigan State,Big Ten,3,4,-3.996,-31.548,76,0.429,0.404,0.024,0.150,227.711,231.707,189,190,83,82,21.001,47
21,Maryland,Big Ten,6,2,95.476,83.299,27,0.750,0.707,0.043,0.245,290.426,194.949,273,193,94,99,-10.075,73
89,Arizona,Pac-12,2,4,-49.315,-41.846,85,0.333,0.409,-0.076,-0.445,260.274,309.589,190,226,73,73,-1.319,72
19,Ole Miss,SEC,6,1,99.985,92.211,24,0.857,0.703,0.155,0.913,301.220,201.235,247,163,82,81,15.871,52
71,Florida Atlantic,Conference USA,2,5,-13.183,-65.432,95,0.286,0.314,-0.028,-0.183,230.864,244.048,187,205,81,84,-57.633,119
103,Nevada,Mountain West,2,5,-77.245,-167.543,125,0.286,0.117,0.168,0.996,140.476,217.722,118,172,84,79,-85.980,128
43,Oregon State,Pac-12,5,2,41.517,58.140,38,0.714,0.676,0.039,0.219,227.059,185.542,193,154,85,83,27.014,40
56,Coastal Carolina,Sun Belt,5,1,20.043,-51.603,88,0.833,0.382,0.451,2.678,285.714,265.672,200,178,70,67,-60.915,119
19,Illinois,Big Ten,5,1,110.923,135.555,13,0.833,0.904,-0.071,-0.413,193.590,82.667,151,62,78,75,29.903,38
2,Ohio State,Big Ten,7,0,280.669,205.747,2,1.000,0.913,0.087,0.509,398.851,118.182,347,104,87,88,-0.652,66
32,Oklahoma State,Big 12,5,1,60.215,127.003,15,0.833,0.799,0.034,0.194,268.817,208.602,250,194,93,93,64.259,11
57,Pittsburgh,ACC,3,3,19.587,8.427,64,0.500,0.524,-0.024,-0.155,213.415,193.827,175,157,82,81,-17.323,82
70,Arkansas,SEC,3,3,-6.366,72.464,33,0.500,0.660,-0.160,-0.943,258.108,264.474,191,201,74,76,71.194,9
41,North Carolina,ACC,5,1,43.421,16.572,60,0.833,0.535,0.298,1.771,310.526,267.105,236,203,76,76,-26.471,94
62,Houston,American Athletic,4,3,7.743,43.956,45,0.571,0.611,-0.040,-0.252,265.882,258.140,226,222,85,86,30.730,39
96,Indiana,Big Ten,2,5,-60.967,-20.762,77,0.286,0.438,-0.153,-0.927,164.286,225.253,161,223,98,99,39.514,31
15,Penn State,Big Ten,6,1,112.921,106.087,19,0.857,0.781,0.076,0.445,262.921,150.000,234,132,89,88,10.806,58
58,Old Dominion,Sun Belt,3,4,12.840,3.577,67,0.429,0.511,-0.082,-0.506,211.765,198.925,180,185,85,93,-20.161,87
102,Northwestern,Big Ten,1,5,-75.178,-53.437,90,0.167,0.317,-0.151,-0.915,143.243,218.421,106,166,74,76,20.622,45
22,LSU,SEC,5,2,93.128,139.029,12,0.714,0.826,-0.112,-0.681,288.000,194.872,216,152,75,78,49.023,23
30,Liberty,FBS Independents,6,1,66.862,36.165,49,0.857,0.607,0.250,1.488,230.303,163.441,228,152,99,93,-37.979,101
48,NC State,ACC,4,2,29.048,82.876,28,0.667,0.776,-0.109,-0.641,195.714,166.667,137,115,70,69,68.424,11
122,Boston College,ACC,1,5,-133.411,-92.510,107,0.167,0.242,-0.076,-0.466,119.753,253.165,97,200,81,79,44.939,27
86,Florida,SEC,3,3,-46.623,18.474,59,0.500,0.540,-0.040,-0.233,258.462,305.085,168,180,65,59,64.056,14
18,Utah,Pac-12,4,2,115.308,136.062,12,0.667,0.788,-0.121,-0.711,331.250,215.942,212,149,64,69,23.747,45
101,Rutgers,Big Ten,3,3,-72.222,-61.528,93,0.500,0.301,0.199,1.180,125.000,197.222,95,142,76,72,1.832,64
44,East Carolina,American Athletic,4,3,40.275,80.429,30,0.571,0.694,-0.123,-0.749,264.634,224.359,217,175,82,78,34.874,35
84,Southern Miss,Sun Belt,3,3,-43.407,-57.093,92,0.500,0.311,0.189,1.117,142.308,185.714,111,143,78,77,-10.507,74
54,Florida State,ACC,3,3,21.139,78.300,30,0.500,0.688,-0.188,-1.108,241.429,220.290,169,152,70,69,62.403,17
81,Nebraska,Big Ten,2,4,-42.066,-38.473,82,0.333,0.400,-0.067,-0.389,207.317,249.383,170,202,82,81,-3.646,73
82,Ohio,Mid-American,4,3,-41.613,-67.579,98,0.571,0.335,0.236,1.404,223.864,265.476,197,223,88,84,-54.257,114
102,Virginia Tech,ACC,1,5,-83.436,-93.589,109,0.167,0.173,-0.006,-0.033,130.488,213.924,107,169,82,79,-3.665,74
73,Purdue,Big Ten,4,3,-13.296,33.939,50,0.571,0.592,-0.020,-0.135,223.913,237.209,206,204,92,86,51.220,21
65,UTSA,Conference USA,5,2,-1.387,-48.646,89,0.714,0.399,0.315,1.875,287.654,289.041,233,211,81,73,-34.037,97
64,App State,Sun Belt,3,3,3.922,-14.227,74,0.500,0.471,0.029,0.162,283.333,279.412,204,190,72,68,-16.514,79
36,Cincinnati,American Athletic,5,1,53.728,19.826,54,0.833,0.561,0.272,1.620,240.741,187.013,195,144,81,77,-28.465,93
91,Tulsa,American Athletic,2,4,-51.389,-63.807,94,0.333,0.340,-0.007,-0.053,211.111,262.500,171,210,81,80,-19.079,84
92,West Virginia,Big 12,2,4,-55.371,13.303,59,0.333,0.528,-0.195,-1.181,267.164,322.535,179,229,67,71,51.286,19
119,UConn,FBS Independents,2,5,-137.763,-85.112,104,0.286,0.258,0.028,0.171,136.047,273.810,117,230,86,84,1.047,65
78,Wyoming,Mountain West,4,3,-25.354,-33.916,80,0.571,0.403,0.169,0.997,185.882,211.236,158,188,85,89,-16.560,80
105,Central Michigan,Mid-American,1,6,-79.485,-88.741,106,0.143,0.256,-0.113,-0.693,169.474,248.958,161,239,95,96,-10.955,76
41,Notre Dame,FBS Independents,4,3,41.954,51.926,41,0.571,0.660,-0.088,-0.542,224.096,182.143,186,153,83,84,16.511,51
80,North Texas,Conference USA,3,4,-39.558,-67.293,97,0.429,0.322,0.107,0.626,240.217,279.775,221,249,92,89,-50.237,110
100,Army,FBS Independents,1,4,-70.500,-88.680,105,0.200,0.327,-0.127,-0.773,287.500,358.000,138,179,48,50,-36.893,99
47,Boise State,Mountain West,4,2,37.273,-19.814,76,0.667,0.445,0.221,1.313,214.085,176.812,152,122,71,69,-56.534,118
86,Texas State,Sun Belt,2,5,-44.525,-75.730,100,0.286,0.273,0.012,0.060,154.444,198.969,139,193,90,97,-42.727,104
53,Troy,Sun Belt,5,2,22.222,9.068,63,0.714,0.533,0.181,1.072,175.309,153.086,142,124,81,81,-8.118,72
93,San Diego State,Mountain West,3,3,-57.435,-101.285,112,0.500,0.146,0.354,2.110,141.176,198.611,96,143,68,72,-42.593,103
28,Buffalo,Mid-American,5,2,72.274,5.060,66,0.714,0.515,0.199,1.182,251.163,178.889,216,161,86,90,-63.844,123
110,Utah State,Mountain West,3,4,-87.778,-78.274,101,0.429,0.274,0.155,0.914,162.222,250.000,146,215,90,86,-19.603,85
119,Western Michigan,Mid-American,2,5,-122.865,-178.642,128,0.286,0.096,0.189,1.121,140.230,263.095,122,221,87,84,-51.246,111
95,Georgia State,Sun Belt,2,5,-58.867,-98.642,109,0.286,0.198,0.088,0.516,213.043,271.910,196,242,92,89,-46.242,108
50,Memphis,American Athletic,4,4,29.821,41.724,47,0.500,0.596,-0.096,-0.591,271.569,241.748,277,249,102,103,12.246,56
121,Louisiana Tech,Conference USA,1,5,-125.377,-135.849,120,0.167,0.216,-0.049,-0.309,201.205,326.582,167,258,83,79,-10.618,75
104,Bowling Green,Mid-American,4,3,-79.459,-88.299,104,0.571,0.265,0.306,1.822,177.011,256.471,154,218,87,85,-21.875,89
115,Georgia Tech,ACC,2,4,-115.368,-35.269,83,0.333,0.345,-0.012,-0.083,98.734,214.103,78,167,79,78,63.047,12
81,UTEP,Conference USA,4,4,-40.172,-120.077,118,0.500,0.194,0.306,1.822,194.565,234.737,179,223,92,95,-94.126,129
37,Louisville,ACC,4,3,53.483,60.047,37,0.571,0.702,-0.131,-0.796,213.483,160.000,190,144,89,90,25.286,43
97,Miami (OH),Mid-American,2,5,-61.067,-111.446,116,0.286,0.186,0.099,0.582,146.250,207.317,117,170,80,82,-45.976,107
116,Temple,American Athletic,1,5,-116.734,-103.971,113,0.167,0.113,0.054,0.309,97.368,214.103,74,167,76,78,-22.960,90
114,New Mexico State,FBS Independents,2,5,-123.893,-168.974,126,0.286,0.092,0.194,1.152,136.364,260.256,105,203,77,78,-95.713,130
101,Middle Tennessee,Conference USA,2,4,-81.928,-107.910,114,0.333,0.237,0.096,0.573,177.108,259.036,147,215,83,83,-33.356,99
126,Charlotte,Conference USA,1,6,-173.750,-208.809,131,0.143,0.147,-0.004,-0.038,207.500,381.250,166,305,80,80,-47.491,109
121,South Florida,American Athletic,0,6,-144.643,-88.948,108,0.000,0.293,-0.293,-1.732,192.857,337.500,135,243,70,72,37.520,30
127,Massachusetts,FBS Independents,0,6,-199.342,-196.209,129,0.000,0.053,-0.053,-0.306,87.671,287.013,64,221,73,77,-23.814,90
113,Kent State,Mid-American,2,5,-102.352,-100.126,111,0.286,0.258,0.028,0.156,195.238,297.590,164,247,84,83,4.361,62
131,Colorado,Pac-12,1,6,-215.673,-155.104,123,0.143,0.127,0.015,0.080,123.077,338.750,96,271,78,80,43.938,28
128,Hawai'i,Mountain West,1,6,-191.850,-184.279,129,0.143,0.117,0.026,0.144,144.048,335.897,121,262,84,78,-67.881,124
94,Ball State,Mid-American,3,4,-57.598,-99.948,110,0.429,0.205,0.224,1.330,189.655,247.253,165,225,87,91,-62.417,122
129,UL Monroe,Sun Belt,1,6,-191.870,-120.961,119,0.143,0.207,-0.065,-0.400,166.667,358.537,145,294,87,82,18.871,48
117,Colorado State,Mountain West,2,4,-117.568,-148.584,122,0.333,0.079,0.254,1.512,108.108,225.676,80,167,74,74,-54.777,116
39,Oregon,Pac-12,5,1,48.037,113.000,18,0.833,0.726,0.107,0.631,338.806,290.769,227,189,67,65,51.641,18
107,Rice,Conference USA,3,3,-83.322,-55.529,91,0.500,0.362,0.138,0.815,228.986,312.308,158,203,69,65,-0.378,65
46,Toledo,Mid-American,4,3,39.300,9.740,62,0.571,0.524,0.047,0.270,281.522,242.222,259,218,92,90,-51.468,112
18,Air Force,Mountain West,4,3,105.655,15.738,56,0.571,0.544,0.027,0.149,280.282,174.627,199,117,71,67,-73.220,125
45,Kansas State,Big 12,4,2,39.754,128.410,14,0.667,0.816,-0.150,-0.909,221.333,181.579,166,138,75,76,91.309,3
38,Louisiana,Sun Belt,3,3,49.730,-11.792,73,0.500,0.460,0.040,0.225,220.000,170.270,165,126,75,74,-60.093,120
76,Miami,ACC,2,4,-21.959,-48.104,88,0.333,0.352,-0.019,-0.128,187.500,209.459,135,155,72,74,-32.260,96
12,Wake Forest,ACC,5,1,119.481,128.854,13,0.833,0.797,0.037,0.207,319.481,200.000,246,158,77,79,11.025,57
34,South Alabama,Sun Belt,4,2,57.928,12.103,61,0.667,0.536,0.131,0.772,245.070,187.143,174,131,71,70,-45.612,106
74,California,Pac-12,2,4,-16.940,-34.903,81,0.333,0.374,-0.041,-0.259,181.690,198.630,129,145,71,73,-17.849,83
63,Kansas,Big 12,4,3,5.045,83.583,26,0.571,0.677,-0.106,-0.647,298.795,293.750,248,235,83,80,74.256,6
105,Auburn,SEC,2,4,-90.667,19.814,58,0.333,0.558,-0.225,-1.327,152.000,242.667,114,182,75,75,97.937,3
66,Marshall,Sun Belt,2,3,-2.150,-10.787,72,0.400,0.464,-0.064,-0.394,143.056,145.205,103,106,72,73,-1.191,67
49,Washington State,Pac-12,3,3,26.257,41.423,47,0.500,0.625,-0.125,-0.736,214.493,188.235,148,128,69,68,18.025,51
43,Iowa State,Big 12,2,4,41.645,102.825,21,0.333,0.854,-0.521,-3.079,178.788,137.143,118,96,66,70,77.460,7
59,Georgia Southern,Sun Belt,4,3,9.688,-26.643,78,0.571,0.444,0.127,0.750,280.952,271.264,236,236,84,87,-36.506,98
61,Texas Tech,Big 12,3,3,9.133,95.859,23,0.500,0.761,-0.261,-1.579,230.120,220.988,191,179,83,81,95.246,2
75,Fresno State,Mountain West,2,4,-18.187,-27.281,79,0.333,0.428,-0.094,-0.578,204.348,222.535,141,158,69,71,4.123,63
87,Texas A&M,SEC,2,4,-45.429,17.892,55,0.333,0.564,-0.230,-1.393,164.865,210.294,122,143,74,68,58.292,16
77,Iowa,Big Ten,2,4,-23.694,65.142,35,0.333,0.744,-0.410,-2.472,122.973,146.667,91,110,74,75,59.277,15
35,UAB,Conference USA,3,3,57.746,-5.951,70,0.500,0.479,0.021,0.113,232.394,174.648,165,124,71,71,-61.596,121
31,Wisconsin,Big Ten,3,4,64.118,39.915,48,0.429,0.603,-0.175,-1.061,270.000,205.882,216,175,80,85,22.872,44
7,UCF,American Athletic,4,2,140.079,81.913,28,0.667,0.706,-0.039,-0.246,292.857,152.778,205,110,70,72,-3.661,69
20,San José State,Mountain West,3,2,110.670,47.077,45,0.600,0.669,-0.069,-0.405,225.424,114.754,133,70,59,61,-66.108,122
48,Baylor,Big 12,3,3,37.241,67.747,34,0.500,0.678,-0.178,-1.079,264.384,227.143,193,159,73,70,39.818,30
88,Northern Illinois,Mid-American,1,6,-46.064,-96.344,108,0.143,0.297,-0.154,-0.936,261.728,307.792,212,237,81,77,-42.291,102
85,UNLV,Mountain West,3,4,-43.724,-65.607,96,0.429,0.348,0.080,0.469,217.722,261.446,172,217,79,83,-31.422,95
98,Stanford,Pac-12,2,4,-64.384,13.223,60,0.333,0.545,-0.211,-1.278,184.932,249.315,135,182,73,73,71.358,9
118,New Mexico,Mountain West,1,6,-121.839,-164.438,124,0.143,0.054,0.089,0.519,106.897,228.736,93,199,87,87,-42.933,105
109,Arizona State,Pac-12,1,5,-83.514,-14.764,75,0.167,0.459,-0.292,-1.765,204.545,288.060,135,193,66,67,66.335,10
99,Virginia,ACC,2,4,-65.823,-4.557,69,0.333,0.484,-0.151,-0.917,112.658,178.481,89,141,79,79,61.611,14
79,Eastern Michigan,Mid-American,4,3,-37.218,-110.543,115,0.571,0.253,0.319,1.896,229.870,267.089,177,211,77,79,-83.002,127
67,Navy,American Athletic,2,4,-2.644,7.722,65,0.333,0.523,-0.190,-1.150,235.385,238.028,153,169,65,71,26.712,41
125,Florida International,Conference USA,2,4,-151.814,-170.185,126,0.333,0.040,0.293,1.742,117.105,268.919,89,199,76,74,-98.098,130
112,Arkansas State,Sun Belt,1,6,-98.684,-74.838,99,0.143,0.326,-0.184,-1.113,197.701,296.386,172,246,87,83,13.478,53
127,Akron,Mid-American,0,7,-182.688,-143.372,121,0.000,0.159,-0.159,-0.968,154.217,336.905,128,283,83,84,-28.610,94
