Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,Oklahoma State,Big 12,4,1,66.216,105.462,20,0.800,0.752,0.048,0.287,282.432,216.216,209,160,74,74,37.537,29
31,LSU,SEC,4,2,66.062,99.339,22,0.667,0.754,-0.088,-0.513,263.077,197.015,171,132,65,67,39.030,28
32,Cincinnati,American Athletic,4,1,64.949,23.507,57,0.800,0.572,0.228,1.354,247.761,182.812,166,117,67,64,-34.552,101
33,Buffalo,Mid-American,4,2,64.000,-23.538,73,0.667,0.431,0.236,1.402,242.667,178.667,182,134,75,75,-82.410,126
34,Kansas State,Big 12,4,1,62.798,129.064,16,0.800,0.828,-0.028,-0.159,219.048,156.250,138,100,63,64,67.876,12
35,Duke,ACC,3,3,59.334,47.960,43,0.500,0.615,-0.115,-0.675,262.319,202.985,181,136,69,67,-8.079,79
36,Kentucky,SEC,4,2,59.091,84.889,27,0.667,0.768,-0.101,-0.594,233.333,174.242,154,115,66,66,24.105,44
37,Wisconsin,Big Ten,2,4,52.597,14.335,63,0.333,0.538,-0.204,-1.204,262.319,209.722,181,151,69,72,16.712,52
38,Pittsburgh,ACC,3,2,46.377,32.813,51,0.600,0.590,0.010,0.063,239.130,192.754,165,133,69,69,-22.703,88
39,Liberty,FBS Independents,5,1,46.235,-5.131,69,0.833,0.485,0.349,2.071,212.500,166.265,187,138,88,83,-52.844,112
40,Memphis,American Athletic,4,3,44.799,50.460,42,0.571,0.618,-0.046,-0.268,276.667,231.868,249,211,90,91,4.866,62
41,North Carolina,ACC,5,1,43.421,16.572,60,0.833,0.535,0.298,1.771,310.526,267.105,236,203,76,76,-26.471,94
42,Iowa,Big Ten,2,3,42.373,76.996,31,0.400,0.774,-0.374,-2.211,137.288,94.915,81,56,59,59,35.791,33
43,Iowa State,Big 12,2,4,41.645,102.825,21,0.333,0.854,-0.521,-3.079,178.788,137.143,118,96,66,70,77.460,7
44,Louisville,ACC,3,3,41.558,56.971,37,0.500,0.686,-0.186,-1.095,215.584,174.026,166,134,77,77,36.929,31
45,Boise State,Mountain West,3,2,34.982,-54.780,91,0.600,0.364,0.236,1.404,218.033,183.051,133,108,61,59,-88.844,127
46,Oregon,Pac-12,4,1,34.846,95.118,24,0.800,0.707,0.093,0.557,313.793,278.947,182,159,58,57,46.488,24
47,Louisiana,Sun Belt,2,3,31.148,-25.571,74,0.400,0.413,-0.013,-0.072,208.197,177.049,127,108,61,61,-56.938,116
48,NC State,ACC,4,2,29.048,82.876,28,0.667,0.776,-0.109,-0.641,195.714,166.667,137,115,70,69,68.424,11
49,Washington State,Pac-12,3,3,26.257,41.423,47,0.500,0.625,-0.125,-0.736,214.493,188.235,148,128,69,68,18.025,51
50,Baylor,Big 12,2,3,24.330,50.941,41,0.400,0.635,-0.235,-1.386,254.839,230.508,158,136,62,59,39.244,27
51,South Carolina,SEC,3,2,23.825,45.501,46,0.600,0.627,-0.027,-0.152,253.333,229.508,152,140,60,61,20.834,48
52,Kansas,Big 12,4,2,22.645,110.422,18,0.667,0.725,-0.058,-0.337,312.500,289.855,225,200,72,69,81.360,5
53,Oklahoma,Big 12,4,3,21.505,88.235,26,0.571,0.742,-0.170,-1.003,254.839,233.333,237,217,93,93,45.971,25
54,Florida State,ACC,3,3,21.139,78.300,30,0.500,0.688,-0.188,-1.108,241.429,220.290,169,152,70,69,62.403,17
55,Old Dominion,Sun Belt,3,3,20.699,7.464,64,0.500,0.522,-0.022,-0.122,212.162,191.463,157,157,74,82,-27.806,96
56,Coastal Carolina,Sun Belt,5,1,20.043,-51.603,88,0.833,0.382,0.451,2.678,285.714,265.672,200,178,70,67,-60.915,119
57,Navy,American Athletic,2,3,19.784,31.742,53,0.400,0.598,-0.198,-1.167,241.818,222.034,133,131,55,59,31.197,37
58,Notre Dame,FBS Independents,3,3,17.519,39.443,49,0.500,0.624,-0.124,-0.728,208.824,191.304,142,132,68,69,23.682,46
59,Troy,Sun Belt,4,2,17.344,-6.164,70,0.667,0.479,0.188,1.117,185.915,168.571,132,118,71,70,-18.638,84
60,East Carolina,American Athletic,3,3,15.902,39.872,48,0.500,0.598,-0.098,-0.575,250.685,234.783,183,162,73,69,25.613,40
61,BYU,FBS Independents,4,3,15.247,16.212,61,0.571,0.538,0.033,0.202,280.247,265.000,227,212,81,80,11.237,55
62,SMU,American Athletic,2,3,10.938,72.295,34,0.400,0.675,-0.275,-1.622,262.500,251.562,168,161,64,64,80.170,6
63,Miami,ACC,2,3,10.111,-33.466,80,0.400,0.398,0.002,0.016,196.552,186.441,114,110,58,59,-44.453,108
64,Purdue,Big Ten,4,2,5.046,72.578,32,0.667,0.686,-0.020,-0.111,230.380,225.333,182,169,79,75,70.477,10
65,Georgia Southern,Sun Belt,3,3,4.668,-33.242,78,0.500,0.432,0.068,0.409,284.932,280.263,208,213,73,76,-37.173,104
66,Oregon State,Pac-12,4,2,2.665,29.950,55,0.667,0.597,0.070,0.420,204.054,201.389,151,145,74,72,36.061,32
67,UTSA,Conference USA,4,2,0.285,-58.933,94,0.667,0.384,0.282,1.677,297.059,296.774,202,184,68,62,-43.054,107
68,Michigan State,Big Ten,3,4,-3.996,-31.548,76,0.429,0.404,0.024,0.150,227.711,231.707,189,190,83,82,21.001,47
69,West Virginia,Big 12,2,3,-4.796,50.982,40,0.400,0.601,-0.201,-1.183,307.273,312.069,169,181,55,58,54.767,20
70,Arkansas,SEC,3,3,-6.366,72.464,33,0.500,0.660,-0.160,-0.943,258.108,264.474,191,201,74,76,71.194,9
71,Houston,American Athletic,3,3,-8.255,27.232,56,0.500,0.573,-0.073,-0.425,257.534,265.789,188,202,73,76,31.247,36
72,California,Pac-12,2,3,-11.660,-40.153,83,0.400,0.361,0.039,0.238,177.049,188.710,108,117,61,62,-28.596,98
73,Florida Atlantic,Conference USA,2,4,-14.142,-30.805,75,0.333,0.405,-0.072,-0.421,233.803,247.945,166,181,71,73,-23.071,89
74,UNLV,Mountain West,3,3,-18.474,-50.699,87,0.500,0.382,0.118,0.705,235.938,254.412,151,173,64,68,-36.372,103
75,Missouri,SEC,1,4,-19.227,15.719,62,0.200,0.551,-0.351,-2.076,188.710,207.937,117,131,62,63,46.539,23
76,Marshall,Sun Belt,1,3,-26.769,-55.731,92,0.250,0.330,-0.080,-0.466,154.000,180.769,77,94,50,52,-28.477,97
77,Texas A&M,SEC,2,3,-36.489,31.113,54,0.400,0.614,-0.214,-1.261,168.966,205.455,98,113,58,55,63.439,16
78,Georgia State,Sun Belt,2,4,-36.576,-86.540,106,0.333,0.236,0.098,0.584,226.582,263.158,179,200,79,76,-57.457,117
79,App State,Sun Belt,2,3,-39.969,-32.633,77,0.400,0.435,-0.035,-0.200,274.576,314.545,162,173,59,55,3.083,64
80,Texas Tech,Big 12,2,3,-40.642,62.517,36,0.400,0.661,-0.261,-1.538,204.286,244.928,143,169,70,69,103.577,1
81,Nebraska,Big Ten,2,4,-42.066,-38.473,82,0.333,0.400,-0.067,-0.389,207.317,249.383,170,202,82,81,-3.646,73
82,Northern Illinois,Mid-American,1,5,-43.263,-84.941,103,0.167,0.329,-0.162,-0.955,274.648,317.910,195,213,71,67,-33.546,100
83,Eastern Michigan,Mid-American,3,3,-44.243,-129.384,118,0.500,0.220,0.280,1.661,234.328,278.571,157,195,67,70,-93.550,129
84,UTEP,Conference USA,3,4,-46.289,-127.329,117,0.429,0.175,0.254,1.510,191.358,237.647,155,202,81,85,-96.503,131
85,Texas State,Sun Belt,2,4,-46.502,-79.263,102,0.333,0.268,0.066,0.395,164.474,210.976,125,173,76,82,-46.315,110
86,Florida,SEC,3,3,-46.623,18.474,59,0.500,0.540,-0.040,-0.233,258.462,305.085,168,180,65,59,64.056,14
87,North Texas,Conference USA,3,3,-47.336,-59.708,95,0.500,0.351,0.149,0.890,239.506,286.842,194,218,81,76,-38.644,105
88,Wyoming,Mountain West,3,3,-47.892,-33.782,81,0.500,0.405,0.095,0.569,178.082,225.974,130,174,73,77,5.911,61
89,Arizona,Pac-12,2,4,-49.315,-41.846,85,0.333,0.409,-0.076,-0.445,260.274,309.589,190,226,73,73,-1.319,72
90,Ohio,Mid-American,3,3,-56.584,-75.909,100,0.500,0.330,0.170,1.010,221.795,278.378,173,206,78,74,-48.699,111
91,Southern Miss,Sun Belt,2,3,-60.317,-68.451,98,0.400,0.285,0.115,0.687,144.444,204.762,91,129,63,63,-5.881,76
92,Indiana,Big Ten,2,4,-61.984,2.321,66,0.333,0.507,-0.173,-1.021,169.412,231.395,144,199,85,86,63.669,15
93,Ball State,Mid-American,3,3,-62.061,-94.567,110,0.500,0.221,0.279,1.655,191.026,253.086,149,205,78,81,-54.485,114
94,Miami (OH),Mid-American,2,4,-64.928,-104.089,113,0.333,0.224,0.109,0.651,155.072,220.000,107,154,69,70,-34.778,102
95,Nevada,Mountain West,2,4,-64.951,-144.887,121,0.333,0.152,0.182,1.081,154.167,219.118,111,149,72,68,-74.857,124
96,Central Michigan,Mid-American,1,5,-68.887,-63.275,96,0.167,0.315,-0.148,-0.872,172.289,241.176,143,205,83,85,0.960,67
97,Fresno State,Mountain West,1,4,-71.849,-68.252,97,0.200,0.318,-0.118,-0.696,172.414,244.262,100,149,58,61,18.706,50
98,Stanford,Pac-12,1,4,-74.246,5.520,65,0.200,0.517,-0.317,-1.870,196.721,270.968,120,168,61,62,74.827,8
99,Northwestern,Big Ten,1,4,-77.534,-75.853,99,0.200,0.234,-0.034,-0.194,130.159,207.692,82,135,63,65,0.290,68
100,Tulsa,American Athletic,1,4,-80.280,-54.507,89,0.200,0.364,-0.164,-0.965,218.182,298.462,144,194,66,65,13.834,53
101,Middle Tennessee,Conference USA,2,4,-81.928,-107.910,114,0.333,0.237,0.096,0.573,177.108,259.036,147,215,83,83,-33.356,99
102,Virginia Tech,ACC,1,5,-83.436,-93.589,109,0.167,0.173,-0.006,-0.033,130.488,213.924,107,169,82,79,-3.665,74
103,Utah State,Mountain West,3,3,-83.472,-56.579,93,0.500,0.333,0.167,0.997,169.231,252.703,132,187,78,74,-7.574,78
104,Virginia,ACC,1,4,-90.377,-1.655,67,0.200,0.494,-0.294,-1.737,115.873,206.250,73,132,63,64,85.746,4
105,Auburn,SEC,2,4,-90.667,19.814,58,0.333,0.558,-0.225,-1.327,152.000,242.667,114,182,75,75,97.937,3
106,Arkansas State,Sun Belt,1,5,-93.341,-54.728,90,0.167,0.372,-0.205,-1.210,208.108,301.449,154,208,74,69,26.145,39
107,San Diego State,Mountain West,2,3,-98.596,-121.854,116,0.400,0.101,0.299,1.778,128.070,226.667,73,136,57,60,-21.271,86
108,New Mexico,Mountain West,1,5,-98.804,-156.733,125,0.167,0.054,0.113,0.675,109.091,207.895,84,158,77,76,-56.037,115
109,Rutgers,Big Ten,2,3,-99.166,-75.914,101,0.400,0.264,0.136,0.808,112.698,211.864,71,125,63,59,10.888,56
110,Arizona State,Pac-12,1,4,-103.636,-33.420,79,0.200,0.412,-0.212,-1.252,220.000,323.636,121,178,55,55,64.353,13
111,Rice,Conference USA,2,3,-113.091,-47.068,86,0.400,0.386,0.014,0.089,210.909,324.000,116,162,55,50,24.447,43
112,Boston College,ACC,1,4,-113.740,-96.358,112,0.200,0.228,-0.028,-0.162,120.588,234.328,82,157,68,67,19.991,49
113,Bowling Green,Mid-American,3,3,-116.078,-121.616,115,0.500,0.189,0.311,1.846,157.895,273.973,120,200,76,73,-17.605,83
114,New Mexico State,FBS Independents,2,5,-123.893,-168.974,126,0.286,0.092,0.194,1.152,136.364,260.256,105,203,77,78,-95.713,130
115,Vanderbilt,SEC,2,4,-126.283,-40.187,84,0.333,0.383,-0.049,-0.287,209.333,335.616,157,245,75,73,58.623,18
116,Temple,American Athletic,1,4,-127.140,-87.396,107,0.200,0.159,0.041,0.246,95.082,222.222,58,140,61,63,-4.850,75
117,Kent State,Mid-American,1,5,-127.915,-96.056,111,0.167,0.258,-0.092,-0.537,181.944,309.859,131,220,72,71,34.179,34
118,Georgia Tech,ACC,2,3,-135.736,-10.567,72,0.400,0.453,-0.053,-0.310,107.812,243.548,69,151,64,62,99.411,2
119,UConn,FBS Independents,2,5,-137.763,-85.112,104,0.286,0.258,0.028,0.171,136.047,273.810,117,230,86,84,1.047,65
120,Colorado State,Mountain West,1,4,-141.469,-147.495,123,0.200,0.082,0.118,0.705,95.455,236.923,63,154,66,65,-21.316,87
121,South Florida,American Athletic,0,6,-144.643,-88.948,108,0.000,0.293,-0.293,-1.732,192.857,337.500,135,243,70,72,37.520,30
122,Louisiana Tech,Conference USA,1,4,-147.014,-145.786,122,0.200,0.191,0.009,0.057,185.294,332.308,126,216,68,65,-0.841,70
123,Western Michigan,Mid-American,1,5,-147.708,-197.619,130,0.167,0.083,0.084,0.501,141.333,289.041,106,211,75,73,-41.920,106
124,Army,FBS Independents,0,4,-154.193,-144.199,120,0.000,0.230,-0.230,-1.356,243.243,397.436,90,155,37,39,-24.919,92
125,Charlotte,Conference USA,1,5,-176.471,-177.773,127,0.167,0.194,-0.028,-0.158,222.059,398.529,151,271,68,68,-15.958,81
126,UL Monroe,Sun Belt,1,5,-187.268,-85.432,105,0.167,0.278,-0.111,-0.652,159.211,346.479,121,246,76,71,41.342,26
127,Massachusetts,FBS Independents,0,6,-199.342,-196.209,129,0.000,0.053,-0.053,-0.306,87.671,287.013,64,221,73,77,-23.814,90
128,Colorado,Pac-12,1,5,-202.033,-131.303,119,0.167,0.168,-0.002,-0.003,129.851,331.884,87,229,67,69,58.489,19
129,Akron,Mid-American,0,6,-204.969,-152.255,124,0.000,0.144,-0.144,-0.845,142.254,347.222,101,250,71,72,-26.700,95
130,Hawai'i,Mountain West,1,5,-206.000,-178.274,128,0.167,0.125,0.041,0.251,144.000,350.000,108,245,75,70,-53.819,113
131,Florida International,Conference USA,1,4,-210.837,-198.305,131,0.200,0.023,0.177,1.053,85.938,296.774,55,184,64,62,-80.134,125
