Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,North Texas,Conference USA,8,4,62.872,-22.388,79,0.667,0.436,0.231,1.594,243.478,180.606,392,298,161,165,-87.810,129
71,Duke,ACC,7,5,-8.623,56.628,44,0.583,0.669,-0.086,-0.484,203.106,211.728,327,343,161,162,49.569,35
14,Iowa,Big Ten,8,4,112.194,148.901,5,0.667,0.874,-0.208,-1.286,253.103,140.909,367,217,145,154,50.996,33
16,Washington State,Pac-12,10,2,109.150,103.438,20,0.833,0.732,0.101,0.743,304.255,195.105,429,279,141,143,9.306,59
45,Stanford,Pac-12,8,4,33.571,60.358,40,0.667,0.667,-0.001,0.074,232.192,198.621,339,288,146,145,30.670,47
70,USC,Pac-12,5,7,-3.111,12.210,60,0.417,0.538,-0.121,-0.787,205.921,209.032,313,324,152,155,21.182,48
85,Virginia Tech,ACC,5,7,-34.720,-17.482,74,0.417,0.454,-0.038,-0.169,205.031,239.752,326,386,159,161,19.920,56
88,Ole Miss,SEC,4,7,-45.625,31.349,51,0.364,0.580,-0.216,-1.407,233.099,278.723,331,393,142,141,66.949,14
88,Hawai'i,Mountain West,7,6,-44.482,-78.652,100,0.538,0.326,0.213,1.477,238.650,283.133,389,470,163,166,-44.446,104
25,LSU,SEC,9,3,69.294,146.658,7,0.750,0.859,-0.109,-0.636,248.408,179.114,390,283,157,158,72.164,11
56,Houston,American Athletic,7,5,14.850,-22.819,80,0.583,0.447,0.137,0.977,278.333,263.483,501,469,180,178,-43.839,102
83,Indiana,Big Ten,5,7,-32.884,14.728,59,0.417,0.538,-0.121,-0.789,211.333,244.218,317,359,150,147,47.008,28
27,Kentucky,SEC,9,3,67.718,124.578,14,0.750,0.860,-0.110,-0.643,212.857,145.139,298,209,140,144,65.499,21
34,Syracuse,ACC,9,3,55.768,72.033,31,0.750,0.702,0.048,0.396,245.213,189.444,461,341,188,180,20.477,55
15,Cincinnati,American Athletic,10,2,109.592,49.939,46,0.833,0.682,0.151,1.074,244.375,134.783,391,217,160,161,-34.688,94
17,Notre Dame,FBS Independents,12,1,105.795,138.907,12,0.923,0.863,0.060,0.475,250.307,144.512,408,237,163,164,37.626,41
69,California,Pac-12,6,6,-5.704,-7.994,66,0.500,0.468,0.032,0.287,155.629,161.333,235,242,151,150,11.592,58
119,Illinois,Big Ten,3,8,-125.268,-55.102,93,0.273,0.362,-0.089,-0.578,189.116,314.384,278,459,147,146,24.739,44
43,Marshall,Conference USA,8,4,40.575,-22.862,81,0.667,0.427,0.239,1.652,208.075,167.500,335,268,161,160,-61.678,119
72,Louisiana Tech,Conference USA,7,5,-12.150,-69.325,98,0.583,0.282,0.301,2.056,173.377,185.526,267,282,154,152,-64.704,121
75,Wake Forest,ACC,6,6,-18.567,12.430,59,0.500,0.535,-0.035,-0.152,216.092,234.659,376,413,174,176,22.060,54
57,Michigan State,Big Ten,7,6,13.666,60.158,41,0.538,0.755,-0.216,-1.343,139.655,125.989,243,223,174,177,42.912,39
29,Auburn,SEC,7,5,66.609,100.333,21,0.583,0.805,-0.222,-1.382,224.503,157.895,339,240,151,152,72.636,9
19,Penn State,Big Ten,9,4,97.186,117.492,16,0.692,0.835,-0.143,-0.859,243.889,146.703,439,267,180,182,47.075,37
62,Northwestern,Big Ten,9,5,5.549,62.327,37,0.643,0.699,-0.056,-0.292,178.421,172.872,339,325,190,188,55.042,28
51,BYU,FBS Independents,6,6,22.262,-5.413,65,0.500,0.483,0.017,0.188,214.570,192.308,324,275,151,143,-7.313,68
71,Maryland,Big Ten,5,7,-7.255,27.092,56,0.417,0.574,-0.157,-1.023,222.078,229.333,342,344,154,150,45.857,30
73,Wyoming,Mountain West,5,6,-15.210,-25.971,84,0.455,0.403,0.051,0.336,168.613,183.824,231,250,137,136,-9.915,71
42,Texas,Big 12,10,4,40.980,113.548,18,0.714,0.791,-0.077,-0.427,251.445,210.465,435,362,173,172,71.816,12
81,Arizona,Pac-12,4,7,-31.081,-6.395,67,0.364,0.481,-0.118,-0.765,212.162,243.243,314,360,148,148,9.909,57
6,App State,Sun Belt,10,2,150.974,75.510,29,0.833,0.738,0.095,0.703,275.333,124.359,413,194,150,156,-65.744,122
63,Purdue,Big Ten,6,7,4.118,68.030,33,0.462,0.679,-0.217,-1.350,233.529,229.412,397,390,170,170,60.542,26
28,Washington,Pac-12,9,4,67.586,106.321,19,0.692,0.810,-0.117,-0.694,223.448,155.862,324,226,145,145,36.176,42
3,Utah State,Mountain West,10,2,164.091,69.025,32,0.833,0.684,0.149,1.059,320.588,156.497,545,277,170,177,-54.127,111
84,Tulane,American Athletic,6,6,-34.555,-67.916,95,0.500,0.285,0.215,1.491,194.304,228.859,307,341,158,149,-25.183,84
127,South Alabama,Sun Belt,2,9,-154.739,-165.702,125,0.182,0.131,0.051,0.329,165.541,320.280,245,458,148,143,-35.747,96
121,Kent State,Mid-American,1,10,-132.617,-144.463,120,0.091,0.131,-0.040,-0.262,153.289,285.906,233,426,152,149,-29.073,86
56,Miami (OH),Mid-American,6,6,21.412,-17.245,76,0.500,0.450,0.050,0.327,218.831,197.419,337,306,154,155,-35.902,97
102,North Carolina,ACC,1,9,-77.685,-59.554,95,0.100,0.339,-0.239,-1.558,182.609,260.294,252,354,138,136,20.008,49
10,Michigan,Big Ten,10,3,131.202,148.453,6,0.769,0.850,-0.081,-0.452,294.839,163.636,457,252,155,154,45.284,38
99,UCLA,Pac-12,3,9,-74.194,-16.590,75,0.250,0.457,-0.207,-1.344,196.667,270.861,295,409,150,151,54.922,21
97,Western Michigan,Mid-American,6,6,-63.522,-71.278,99,0.500,0.318,0.182,1.273,218.868,282.390,348,449,159,159,-35.550,97
111,Central Michigan,Mid-American,0,11,-101.793,-125.040,111,0.000,0.130,-0.130,-0.844,107.947,209.740,163,323,151,154,-31.241,92
38,Florida International,Conference USA,8,4,52.743,-30.554,85,0.667,0.428,0.239,1.649,292.593,239.850,395,319,135,133,-76.091,126
126,Rice,Conference USA,1,11,-150.764,-199.206,129,0.083,0.068,0.015,0.098,138.710,289.474,215,440,155,152,-58.319,113
48,Miami,ACC,6,6,31.711,54.366,45,0.500,0.694,-0.194,-1.196,192.857,161.146,297,253,154,157,26.741,50
68,Texas Tech,Big 12,4,7,0.340,59.276,39,0.364,0.655,-0.291,-1.895,250.676,250.336,371,373,148,149,66.939,15
100,Florida State,ACC,4,7,-75.409,-22.029,81,0.364,0.427,-0.063,-0.408,141.875,217.284,227,352,160,162,44.376,31
110,UNLV,Mountain West,3,8,-99.096,-117.654,108,0.273,0.226,0.046,0.302,195.425,294.521,299,430,153,146,-37.564,100
112,Navy,American Athletic,2,10,-104.444,-86.086,104,0.167,0.289,-0.123,-0.777,202.963,307.407,274,415,135,135,10.692,57
76,San Diego State,Mountain West,6,6,-20.752,-46.968,90,0.500,0.332,0.168,1.181,164.384,185.135,240,274,146,148,-15.936,73
117,Colorado State,Mountain West,3,8,-120.842,-129.780,116,0.273,0.201,0.071,0.466,182.143,302.985,255,406,140,134,-14.448,72
77,Northern Illinois,Mid-American,8,6,-21.040,-40.536,88,0.571,0.356,0.216,1.495,154.098,175.138,282,317,183,181,-19.828,77
4,Army,FBS Independents,9,2,155.447,81.714,27,0.818,0.721,0.097,0.716,336.697,181.250,367,203,109,112,-22.704,81
98,SMU,American Athletic,4,7,-64.883,-75.627,99,0.364,0.310,0.054,0.353,202.685,267.568,302,396,149,148,-5.150,69
118,New Mexico State,FBS Independents,2,9,-123.877,-165.800,126,0.182,0.125,0.056,0.367,159.873,283.750,251,454,157,160,-66.238,119
115,Massachusetts,FBS Independents,3,8,-118.946,-135.452,119,0.273,0.213,0.060,0.389,228.276,347.222,331,500,145,144,-28.489,85
125,Bowling Green,Mid-American,2,9,-148.761,-157.543,122,0.182,0.139,0.042,0.277,176.056,324.818,250,445,142,137,-27.463,82
103,Texas State,Sun Belt,2,9,-78.455,-159.332,123,0.182,0.088,0.094,0.614,140.559,219.014,201,311,143,142,-75.871,125
108,Tennessee,SEC,4,7,-86.265,16.393,58,0.364,0.551,-0.187,-1.216,163.359,249.624,214,332,131,133,94.071,2
93,Western Kentucky,Conference USA,3,8,-54.558,-132.684,117,0.273,0.142,0.131,0.853,161.871,216.429,225,303,139,140,-74.208,124
129,Louisville,ACC,1,10,-229.440,-117.889,109,0.091,0.222,-0.131,-0.853,146.099,375.540,206,522,141,139,58.646,19
107,Old Dominion,Conference USA,3,8,-85.700,-147.052,121,0.273,0.170,0.103,0.669,197.973,283.673,293,417,148,147,-70.835,123
68,Middle Tennessee,Conference USA,7,6,-3.797,-27.398,84,0.538,0.422,0.116,0.843,209.494,213.291,331,337,158,158,-16.748,74
44,Troy,Sun Belt,9,3,35.802,-12.899,70,0.750,0.457,0.293,2.003,219.355,183.553,340,279,155,152,-56.008,113
130,UConn,American Athletic,0,11,-242.152,-178.616,128,0.000,0.116,-0.116,-0.755,152.174,394.326,210,556,138,141,-3.662,68
106,Coastal Carolina,Sun Belt,4,7,-84.931,-126.407,112,0.364,0.209,0.154,1.005,209.600,294.531,262,377,125,128,-47.474,105
123,UTSA,Conference USA,3,9,-136.913,-168.737,127,0.250,0.070,0.180,1.172,114.094,251.007,170,374,149,149,-61.133,115
128,Oregon State,Pac-12,1,10,-199.244,-134.122,118,0.091,0.221,-0.131,-0.849,185.315,384.559,265,523,143,136,39.903,35
74,Florida Atlantic,Conference USA,4,7,-15.215,-10.561,70,0.364,0.468,-0.105,-0.681,243.609,258.824,324,352,133,136,-15.114,73
24,NC State,ACC,8,4,69.536,63.397,35,0.667,0.668,-0.001,0.071,275.497,205.960,416,311,151,151,7.030,61
46,Oklahoma State,Big 12,6,6,33.383,83.963,26,0.500,0.702,-0.202,-1.252,277.358,243.976,441,405,159,166,63.591,24
78,TCU,Big 12,6,6,-22.003,48.606,47,0.500,0.688,-0.188,-1.156,158.861,180.864,251,293,158,162,65.482,22
5,Georgia,SEC,10,3,151.786,221.520,3,0.769,0.927,-0.157,-0.957,329.932,178.146,485,269,147,151,79.451,5
18,Mississippi State,SEC,7,5,98.676,145.105,9,0.583,0.927,-0.344,-2.184,220.000,121.324,308,165,140,136,76.862,8
37,Georgia Southern,Sun Belt,9,3,54.610,-0.847,63,0.750,0.498,0.252,1.736,254.610,200.000,359,274,141,137,-61.439,118
22,Missouri,SEC,7,5,77.849,145.255,8,0.583,0.837,-0.254,-1.592,275.974,198.125,425,317,154,160,80.730,4
113,East Carolina,American Athletic,3,8,-111.712,-85.488,103,0.273,0.235,0.038,0.274,152.439,264.151,250,420,164,159,-17.381,74
95,Kansas,Big 12,3,8,-55.938,-13.805,73,0.273,0.459,-0.186,-1.212,187.857,243.796,263,334,140,137,52.914,24
86,Baylor,Big 12,6,6,-35.226,43.965,49,0.500,0.616,-0.116,-0.682,228.472,263.699,329,385,144,146,59.847,27
35,Utah,Pac-12,8,5,55.215,85.664,25,0.615,0.755,-0.140,-0.842,215.951,160.736,352,262,163,163,33.429,46
87,South Florida,American Athletic,6,6,-40.666,-57.252,93,0.500,0.331,0.169,1.189,215.385,256.051,336,402,156,157,-35.039,96
36,Buffalo,Mid-American,9,4,55.196,0.361,62,0.692,0.501,0.191,1.336,269.136,213.939,436,353,162,165,-44.357,103
59,Eastern Michigan,Mid-American,6,6,13.403,-39.526,87,0.500,0.376,0.124,0.895,189.873,176.471,300,270,158,153,-46.449,107
92,UL Monroe,Sun Belt,5,6,-52.890,-81.562,103,0.455,0.281,0.173,1.129,214.286,267.176,285,350,133,131,-57.668,110
1,Clemson,ACC,14,0,226.272,233.788,2,1.000,0.977,0.023,0.228,324.211,97.938,616,190,190,194,54.765,29
39,Texas A&M,SEC,8,4,50.337,123.816,15,0.667,0.792,-0.126,-0.748,262.179,211.842,409,322,156,152,83.724,3
61,Southern Miss,Conference USA,5,5,13.089,-74.418,98,0.500,0.273,0.227,1.480,179.231,166.142,233,211,130,127,-86.131,127
41,Memphis,American Athletic,7,6,48.372,-5.274,64,0.538,0.487,0.052,0.418,297.222,248.851,535,433,180,174,-44.525,105
21,Temple,American Athletic,8,4,78.374,37.557,50,0.667,0.607,0.059,0.468,269.753,191.379,437,333,162,174,-21.715,79
60,Air Force,Mountain West,4,7,13.590,-18.064,78,0.364,0.454,-0.091,-0.590,253.125,239.535,324,309,128,129,-31.576,94
96,Tulsa,American Athletic,2,9,-58.395,-92.459,104,0.182,0.239,-0.057,-0.371,179.286,237.681,251,328,140,138,-31.523,93
33,Virginia,ACC,7,5,55.868,62.135,38,0.583,0.694,-0.111,-0.652,234.286,178.417,328,248,140,139,9.192,60
89,Nebraska,Big Ten,3,8,-45.944,23.532,57,0.273,0.562,-0.289,-1.878,210.000,255.944,315,366,150,143,57.523,20
112,Ball State,Mid-American,3,8,-102.888,-126.751,115,0.273,0.193,0.080,0.520,174.648,277.536,248,383,142,138,-30.784,90
9,Fresno State,Mountain West,11,2,137.120,96.413,23,0.846,0.810,0.036,0.312,250.617,113.497,406,185,162,163,-24.794,83
124,Arkansas,SEC,1,10,-140.956,-39.949,89,0.091,0.379,-0.288,-1.874,136.667,277.622,205,397,150,143,72.991,8
49,Iowa State,Big 12,7,5,31.308,99.642,22,0.583,0.787,-0.203,-1.258,222.917,191.608,321,274,144,143,67.877,14
61,Georgia Tech,ACC,6,6,11.538,19.717,57,0.500,0.541,-0.041,-0.193,304.615,293.077,396,381,130,130,28.907,49
26,Florida,SEC,8,3,68.524,141.395,10,0.727,0.843,-0.116,-0.681,249.265,180.741,339,244,136,135,86.345,1
114,UTEP,Conference USA,1,10,-117.889,-204.315,130,0.091,0.067,0.024,0.156,143.262,261.151,202,363,141,139,-90.960,129
82,Kansas State,Big 12,4,7,-32.213,35.036,48,0.364,0.605,-0.241,-1.571,194.400,226.613,243,281,125,124,64.177,16
65,Nevada,Mountain West,7,5,1.779,-33.528,86,0.583,0.385,0.198,1.381,198.802,197.024,332,331,167,168,-33.131,92
116,San José State,Mountain West,1,10,-119.463,-101.567,106,0.091,0.198,-0.107,-0.696,145.638,265.101,217,395,149,149,-1.669,65
23,UAB,Conference USA,10,3,77.176,-25.549,82,0.769,0.419,0.350,2.379,225.926,148.750,366,238,162,160,-78.139,127
109,New Mexico,Mountain West,2,9,-97.351,-126.689,114,0.182,0.173,0.009,0.061,170.199,267.550,257,404,151,151,-27.772,83
120,Georgia State,Sun Belt,1,10,-126.259,-164.281,124,0.091,0.161,-0.070,-0.454,206.299,332.558,262,429,127,129,-34.689,95
83,Pittsburgh,ACC,6,7,-34.356,57.163,43,0.462,0.662,-0.201,-1.241,200.000,234.356,326,382,163,163,67.247,16
101,Charlotte,Conference USA,4,7,-77.326,-126.429,113,0.364,0.172,0.192,1.249,186.777,264.103,226,309,121,117,-51.491,108
50,Arkansas State,Sun Belt,7,5,24.327,-9.946,67,0.583,0.469,0.114,0.827,221.795,197.468,346,312,156,158,-56.921,115
107,Akron,Mid-American,3,8,-92.362,-118.693,110,0.273,0.150,0.123,0.828,123.179,215.541,186,319,151,148,-18.959,77
7,Ohio,Mid-American,8,4,143.933,62.643,36,0.667,0.644,0.023,0.230,342.553,198.621,483,288,141,145,-63.289,120
40,Toledo,Mid-American,6,6,49.469,-18.849,76,0.500,0.456,0.044,0.368,279.878,230.409,459,394,164,171,-52.750,110
91,Louisiana,Sun Belt,6,7,-47.173,-60.151,94,0.462,0.368,0.093,0.691,256.774,303.947,398,462,155,152,-30.715,88
