Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
28,Virginia Tech,ACC,8,4,79.607,69.883,32,0.667,0.720,-0.053,-0.346,246.471,166.864,419,282,170,169,22.973,49
29,Iowa,Big Ten,8,3,78.832,117.000,13,0.727,0.831,-0.104,-0.690,218.978,140.146,300,192,137,137,44.807,30
30,Kansas State,Big 12,7,4,75.421,54.582,35,0.636,0.655,-0.018,-0.110,263.910,188.489,351,262,133,139,6.706,63
31,BYU,FBS Independents,7,4,71.623,75.913,25,0.636,0.720,-0.084,-0.555,258.400,186.777,323,226,125,121,10.068,59
32,West Virginia,Big 12,9,2,60.826,72.107,30,0.818,0.710,0.109,0.749,240.136,179.310,353,260,147,145,11.525,56
33,Florida State,ACC,8,3,60.232,106.008,16,0.727,0.767,-0.039,-0.252,254.110,193.878,371,285,146,147,44.742,31
34,Air Force,Mountain West,8,3,54.918,4.791,65,0.727,0.514,0.214,1.460,300.000,245.082,375,299,125,122,-50.606,106
35,Navy,American Athletic,8,4,51.819,14.600,59,0.667,0.530,0.137,0.938,336.434,284.615,434,370,129,130,-14.370,73
36,Old Dominion,Conference USA,8,3,50.367,-48.741,87,0.727,0.379,0.349,2.373,304.839,254.472,378,313,124,123,-76.874,126
37,Pittsburgh,ACC,7,4,50.215,75.285,27,0.636,0.652,-0.016,-0.092,326.531,276.316,480,420,147,152,27.090,42
38,Oklahoma State,Big 12,8,3,49.782,59.676,34,0.727,0.657,0.071,0.491,266.887,217.105,403,330,151,152,8.604,60
39,Tulsa,American Athletic,8,3,48.955,29.950,51,0.727,0.574,0.154,1.052,269.325,220.370,439,357,163,162,-29.223,88
40,Florida,SEC,8,4,45.886,67.003,33,0.667,0.734,-0.068,-0.444,191.156,145.270,281,215,147,148,24.335,46
41,Arkansas State,Sun Belt,7,4,45.762,-31.420,80,0.636,0.391,0.246,1.675,203.378,157.616,301,238,148,151,-66.465,120
42,Stanford,Pac-12,9,3,44.520,108.948,15,0.750,0.822,-0.072,-0.476,218.621,174.101,317,242,145,139,64.285,13
43,Minnesota,Big Ten,7,4,41.500,84.280,22,0.636,0.747,-0.111,-0.736,204.000,162.500,306,247,150,152,47.723,27
44,Texas A&M,SEC,7,4,40.641,79.981,24,0.636,0.725,-0.088,-0.584,225.157,184.516,358,286,159,155,46.529,28
45,North Carolina,ACC,6,4,34.061,70.152,31,0.600,0.682,-0.082,-0.544,241.935,207.874,300,264,124,127,32.278,38
46,UCF,American Athletic,5,6,33.207,25.485,53,0.455,0.584,-0.130,-0.865,225.874,192.667,323,289,143,150,-17.477,77
47,Utah,Pac-12,7,4,31.803,84.723,21,0.636,0.737,-0.101,-0.668,228.378,196.575,338,287,148,146,57.939,20
48,Nebraska,Big Ten,9,3,31.587,83.474,23,0.750,0.742,0.008,0.070,219.863,188.276,321,273,146,145,37.984,36
49,Colorado State,Mountain West,6,5,30.922,37.345,48,0.545,0.600,-0.055,-0.358,289.600,258.678,362,313,125,121,-4.745,69
50,New Mexico,Mountain West,7,4,28.358,-39.419,82,0.636,0.415,0.221,1.512,302.985,274.627,406,368,134,134,-50.493,105
51,Notre Dame,FBS Independents,4,8,25.959,50.430,36,0.333,0.630,-0.297,-1.993,245.695,219.737,371,334,151,152,22.037,51
52,Ohio,Mid-American,7,5,25.316,-29.779,76,0.583,0.393,0.191,1.303,194.937,169.620,308,268,158,158,-56.145,112
53,Tennessee,SEC,7,4,24.215,72.154,29,0.636,0.671,-0.034,-0.218,243.590,219.375,380,351,156,160,40.589,34
54,Northwestern,Big Ten,6,5,20.656,72.701,28,0.545,0.722,-0.177,-1.182,194.805,174.150,300,256,154,147,60.320,17
55,TCU,Big 12,5,6,20.194,13.389,61,0.455,0.546,-0.092,-0.606,209.804,189.610,321,292,153,154,10.261,58
56,Georgia Tech,ACC,7,4,16.527,40.340,44,0.636,0.599,0.037,0.264,243.089,226.562,299,290,123,128,28.136,40
57,Army,FBS Independents,5,5,12.121,-54.189,89,0.500,0.334,0.166,1.137,231.313,219.192,229,217,99,99,-58.829,115
58,Baylor,Big 12,5,6,10.859,0.696,66,0.455,0.502,-0.047,-0.307,231.847,220.988,364,358,157,162,-4.819,70
59,Middle Tennessee,Conference USA,7,4,10.020,-64.335,95,0.636,0.355,0.282,1.920,273.077,263.057,426,413,156,157,-72.961,124
60,Wyoming,Mountain West,7,5,9.059,7.957,64,0.583,0.521,0.062,0.436,280.128,271.069,437,431,156,159,-1.043,67
61,Northern Illinois,Mid-American,5,6,3.229,-14.699,71,0.455,0.464,-0.009,-0.048,238.194,234.965,343,336,144,143,-28.584,87
62,UTSA,Conference USA,5,6,0.685,-43.354,85,0.455,0.366,0.089,0.614,256.154,255.469,333,327,130,128,-47.402,103
63,NC State,ACC,5,6,-2.206,37.491,47,0.455,0.618,-0.164,-1.093,192.647,194.853,262,265,136,136,27.508,41
64,Vanderbilt,SEC,5,6,-5.036,13.742,60,0.455,0.550,-0.095,-0.632,177.698,182.734,247,254,139,139,24.486,45
65,Texas,Big 12,5,7,-5.560,-2.285,68,0.417,0.493,-0.076,-0.500,210.440,216.000,383,378,182,175,4.493,64
66,Georgia,SEC,6,5,-7.431,21.100,57,0.545,0.569,-0.024,-0.146,183.217,190.647,262,265,143,139,25.869,43
67,Miami (OH),Mid-American,6,5,-10.934,-63.264,93,0.545,0.318,0.227,1.552,191.304,202.239,264,271,138,134,-54.068,108
68,Indiana,Big Ten,6,6,-12.044,22.414,55,0.500,0.569,-0.069,-0.451,179.769,191.813,311,328,173,171,32.470,37
69,Southern Miss,Conference USA,5,6,-14.322,-82.629,102,0.455,0.283,0.172,1.176,219.872,234.194,343,363,156,155,-69.166,123
70,Louisiana,Sun Belt,5,6,-17.591,-65.424,97,0.455,0.302,0.153,1.047,180.282,197.872,256,279,142,141,-56.417,113
71,UCLA,Pac-12,4,8,-18.235,40.153,45,0.333,0.637,-0.304,-2.042,175.882,194.118,299,330,170,170,63.017,14
72,South Alabama,Sun Belt,4,6,-19.440,-80.281,101,0.400,0.267,0.133,0.911,191.129,210.569,237,259,124,123,-56.898,114
73,Wake Forest,ACC,5,6,-28.475,-16.966,72,0.455,0.434,0.020,0.150,132.192,160.667,193,241,146,150,7.659,61
74,Mississippi State,SEC,4,7,-28.871,21.925,56,0.364,0.557,-0.194,-1.295,223.611,252.482,322,356,144,141,43.895,32
75,Ole Miss,SEC,4,7,-29.767,42.239,43,0.364,0.601,-0.237,-1.591,235.333,265.101,353,395,150,149,66.146,11
76,Arkansas,SEC,6,5,-32.355,29.674,52,0.545,0.575,-0.029,-0.185,235.556,267.910,318,359,135,134,45.806,29
77,Kentucky,SEC,6,5,-32.451,-7.890,69,0.545,0.479,0.066,0.462,218.243,250.694,323,361,148,144,23.570,48
78,Eastern Michigan,Mid-American,6,5,-32.923,-54.464,90,0.545,0.347,0.199,1.358,206.803,239.726,304,350,147,146,-29.862,89
79,Texas Tech,Big 12,4,7,-33.113,-13.263,70,0.364,0.472,-0.109,-0.722,301.325,334.437,455,505,151,151,16.020,54
80,Idaho,Sun Belt,7,4,-34.990,-42.058,84,0.636,0.385,0.251,1.714,279.825,314.815,319,340,114,108,-35.224,96
81,Michigan State,Big Ten,2,9,-35.849,25.071,54,0.182,0.570,-0.388,-2.611,197.727,233.577,261,320,132,137,76.574,6
82,Iowa State,Big 12,3,8,-36.173,-30.954,78,0.273,0.417,-0.144,-0.962,227.737,263.910,312,351,137,133,16.297,53
83,Central Michigan,Mid-American,5,6,-38.129,-75.032,100,0.455,0.289,0.165,1.132,203.597,241.727,283,336,139,139,-25.408,84
84,Georgia Southern,Sun Belt,4,7,-38.686,-68.180,98,0.364,0.312,0.051,0.361,193.431,232.117,265,318,137,137,-30.462,90
85,California,Pac-12,5,7,-43.800,39.216,46,0.417,0.585,-0.169,-1.127,269.697,313.497,445,511,165,163,66.315,10
86,Ball State,Mid-American,3,8,-44.444,-92.873,108,0.273,0.247,0.026,0.187,196.528,240.972,283,347,144,144,-46.503,102
87,Nevada,Mountain West,4,7,-50.590,-114.050,112,0.364,0.208,0.156,1.068,241.228,291.818,275,321,114,110,-73.572,125
88,Missouri,SEC,3,8,-50.955,-31.092,79,0.273,0.411,-0.139,-0.924,189.809,240.764,298,378,157,157,23.877,47
89,Akron,Mid-American,4,7,-54.587,-73.946,99,0.364,0.309,0.054,0.381,210.448,265.035,282,379,134,143,-31.278,91
90,South Carolina,SEC,5,6,-56.182,-32.531,81,0.455,0.370,0.084,0.585,134.532,190.714,187,267,139,140,11.794,55
91,Maryland,Big Ten,5,6,-58.571,16.954,58,0.455,0.554,-0.099,-0.658,175.694,234.266,253,335,144,143,49.273,26
92,Oregon,Pac-12,3,8,-59.971,42.907,42,0.273,0.595,-0.323,-2.168,254.795,314.765,372,469,146,149,89.472,2
93,Arizona State,Pac-12,4,7,-61.370,8.288,63,0.364,0.522,-0.158,-1.057,217.073,278.443,356,465,164,167,72.205,9
94,Tulane,American Athletic,3,8,-62.528,-88.165,107,0.273,0.213,0.060,0.417,144.805,207.333,223,311,154,150,-18.403,78
95,Oregon State,Pac-12,3,8,-63.091,49.156,37,0.273,0.637,-0.364,-2.449,189.726,252.817,277,359,146,142,88.675,3
96,Boston College,ACC,5,6,-66.071,-22.197,74,0.455,0.404,0.050,0.355,121.429,187.500,187,285,154,152,-2.707,68
97,Georgia State,Sun Belt,2,9,-69.698,-112.131,111,0.182,0.187,-0.006,-0.024,150.725,220.423,208,313,138,142,-44.011,99
98,UNLV,Mountain West,3,8,-73.706,-117.765,114,0.273,0.236,0.037,0.266,219.444,293.151,316,428,144,146,-33.921,95
99,SMU,American Athletic,4,7,-74.454,-57.483,92,0.364,0.333,0.030,0.218,187.037,261.491,303,421,162,161,-9.547,72
100,Utah State,Mountain West,2,9,-75.362,-65.215,96,0.182,0.312,-0.130,-0.869,175.362,250.725,242,346,138,138,7.615,62
101,Cincinnati,American Athletic,3,8,-76.712,-84.214,103,0.273,0.222,0.051,0.357,139.726,216.438,204,316,146,146,-4.902,71
102,North Texas,Conference USA,4,7,-78.803,-139.022,121,0.364,0.143,0.221,1.509,173.611,252.414,250,366,144,145,-64.627,119
103,Florida International,Conference USA,4,8,-79.713,-131.268,118,0.333,0.168,0.166,1.135,188.235,267.949,288,418,153,156,-63.417,117
104,Duke,ACC,3,8,-83.039,-30.367,77,0.273,0.408,-0.136,-0.904,176.336,259.375,231,332,131,128,49.947,25
105,Virginia,ACC,2,9,-83.581,-54.043,88,0.182,0.334,-0.152,-1.017,163.399,246.980,250,368,153,149,22.416,50
106,Charlotte,Conference USA,3,8,-94.699,-116.614,113,0.273,0.183,0.090,0.620,191.729,286.429,255,401,133,140,-67.596,121
107,Kent State,Mid-American,2,8,-94.701,-84.558,104,0.200,0.285,-0.085,-0.562,160.000,254.701,184,298,115,117,-0.076,66
108,Hawai'i,Mountain West,5,7,-102.073,-84.606,105,0.417,0.275,0.142,0.973,204.730,306.803,303,451,148,147,-27.234,86
109,East Carolina,American Athletic,2,9,-106.012,-105.106,110,0.182,0.245,-0.063,-0.412,183.784,289.796,272,426,148,147,0.273,65
110,New Mexico State,Sun Belt,3,9,-106.460,-128.665,117,0.250,0.171,0.079,0.548,192.258,298.718,298,466,155,156,-53.293,107
111,Rice,Conference USA,2,9,-109.236,-148.898,124,0.182,0.126,0.056,0.390,161.905,271.141,238,404,147,149,-55.074,111
112,San José State,Mountain West,3,8,-109.954,-122.756,116,0.273,0.172,0.101,0.695,168.148,278.102,227,381,135,137,-26.129,85
113,UConn,American Athletic,2,9,-111.705,-121.315,115,0.182,0.128,0.054,0.380,112.409,224.113,154,316,137,141,-19.384,79
114,Bowling Green,Mid-American,3,8,-117.801,-85.360,106,0.273,0.241,0.031,0.226,192.199,310.000,271,434,141,140,-35.690,97
115,Massachusetts,FBS Independents,1,10,-120.932,-134.489,119,0.091,0.183,-0.092,-0.609,164.000,284.932,246,416,150,146,-24.632,81
116,Florida Atlantic,Conference USA,2,9,-124.444,-134.666,120,0.182,0.181,0.001,0.020,206.667,331.111,279,447,135,135,-59.202,116
117,Syracuse,ACC,3,8,-124.625,-55.095,91,0.273,0.348,-0.075,-0.492,167.683,292.308,275,456,164,156,40.586,35
118,Purdue,Big Ten,2,9,-125.531,-64.225,94,0.182,0.341,-0.160,-1.066,172.414,297.945,250,435,145,146,41.004,33
119,UTEP,Conference USA,3,8,-126.140,-192.076,127,0.273,0.097,0.175,1.201,226.446,352.586,274,409,121,116,-86.976,128
120,Fresno State,Mountain West,0,11,-131.707,-144.353,123,0.000,0.099,-0.099,-0.653,129.286,260.993,181,368,140,141,-24.732,82
121,Illinois,Big Ten,2,9,-135.218,-44.630,86,0.182,0.363,-0.181,-1.210,128.671,263.889,184,380,143,144,74.937,8
122,Arizona,Pac-12,2,9,-144.683,-20.559,73,0.182,0.448,-0.266,-1.785,227.350,372.034,266,439,117,118,80.549,5
123,Buffalo,Mid-American,2,9,-144.722,-178.021,125,0.182,0.079,0.103,0.708,126.389,271.111,182,366,144,135,-46.291,101
124,Marshall,Conference USA,2,9,-147.947,-182.028,126,0.182,0.097,0.085,0.586,193.182,341.129,255,423,132,124,-44.479,100
125,UL Monroe,Sun Belt,3,8,-155.376,-144.347,122,0.273,0.164,0.109,0.750,171.631,327.007,242,448,141,137,-33.858,94
126,Kansas,Big 12,1,10,-157.913,-103.114,109,0.091,0.179,-0.088,-0.583,113.253,271.166,188,442,166,163,21.867,52
127,Texas State,Sun Belt,1,10,-192.424,-200.409,128,0.091,0.059,0.032,0.229,116.667,309.091,175,476,150,154,-42.807,98
128,Rutgers,Big Ten,1,10,-195.375,-39.933,83,0.091,0.340,-0.249,-1.671,87.742,283.117,136,436,155,154,84.955,4
