Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Stanford,Pac-12,3,0,118.246,231.530,2,1.000,0.968,0.032,0.126,234.375,116.129,75,36,32,31,112.456,2
23,TCU,Big 12,2,1,110.569,94.870,25,0.667,0.742,-0.075,-0.334,266.667,156.098,112,64,42,41,-13.750,74
24,Maryland,Big Ten,2,0,109.113,70.333,34,1.000,0.703,0.297,1.268,244.828,135.714,71,38,29,28,-47.263,103
25,Texas A&M,SEC,3,0,93.182,203.790,4,1.000,0.932,0.068,0.281,238.636,145.455,105,64,44,44,100.656,8
26,South Florida,American Athletic,2,1,90.808,47.489,41,0.667,0.640,0.026,0.103,304.762,213.953,128,92,42,43,-33.781,89
27,Troy,Sun Belt,2,1,89.265,56.331,40,0.667,0.695,-0.028,-0.132,226.000,136.735,113,67,50,49,-6.076,67
28,West Virginia,Big 12,2,0,81.044,126.916,16,1.000,0.807,0.193,0.820,234.615,153.571,61,43,26,28,48.867,29
29,San Diego State,Mountain West,2,0,80.645,17.654,53,1.000,0.556,0.444,1.903,300.000,219.355,87,68,29,31,-64.699,114
30,Tennessee,SEC,4,0,77.097,132.301,13,1.000,0.854,0.146,0.620,229.825,152.727,131,84,57,55,58.697,22
31,NC State,ACC,1,1,76.870,-15.684,72,0.500,0.464,0.036,0.145,316.000,239.130,79,55,25,23,-97.735,123
32,Southern Miss,Conference USA,2,1,75.732,18.615,52,0.667,0.560,0.107,0.450,236.957,161.224,109,79,46,49,-69.254,116
33,Clemson,ACC,3,0,73.810,157.538,8,1.000,0.932,0.068,0.284,178.571,104.762,75,44,42,42,79.107,14
34,Arizona State,Pac-12,3,0,71.726,17.385,54,1.000,0.555,0.445,1.908,335.556,263.830,151,124,45,47,-46.611,102
35,Texas,Big 12,2,1,66.667,-13.285,68,0.667,0.460,0.207,0.881,297.778,231.111,134,104,45,45,-70.646,117
36,Utah,Pac-12,3,0,65.841,36.115,48,1.000,0.610,0.390,1.673,236.111,170.270,85,63,36,37,-24.898,85
37,Missouri,SEC,1,2,58.967,41.176,46,0.333,0.639,-0.305,-1.327,215.217,156.250,99,75,46,48,1.772,61
38,Minnesota,Big Ten,2,0,58.333,41.911,44,1.000,0.599,0.401,1.719,254.167,195.833,61,47,24,24,-16.831,79
39,North Carolina,ACC,2,1,56.842,-11.711,67,0.667,0.476,0.191,0.813,286.842,230.000,109,92,38,40,-59.715,110
40,Arkansas,SEC,3,1,56.014,85.013,27,0.750,0.725,0.025,0.096,272.340,216.327,128,106,47,49,48.978,28
41,Arizona,Pac-12,1,2,55.167,79.122,30,0.333,0.694,-0.360,-1.565,379.167,324.000,91,81,24,25,22.362,44
42,Navy,American Athletic,2,0,55.000,12.815,56,1.000,0.526,0.474,2.034,245.000,190.000,49,38,20,20,-42.185,99
43,Indiana,Big Ten,2,1,51.948,18.906,51,0.667,0.557,0.109,0.461,209.091,157.143,92,66,44,42,-36.240,93
44,Wake Forest,ACC,3,0,47.500,36.894,47,1.000,0.629,0.371,1.589,160.000,112.500,64,45,40,40,-13.128,73
45,Georgia Tech,ACC,2,1,46.587,74.574,32,0.667,0.730,-0.064,-0.285,177.143,130.556,62,47,35,36,37.675,34
46,Auburn,SEC,2,2,42.157,106.416,23,0.500,0.823,-0.323,-1.404,192.157,150.000,98,75,51,50,73.158,17
47,Oregon,Pac-12,1,2,38.462,117.786,18,0.333,0.752,-0.419,-1.815,300.000,261.538,114,102,38,39,75.661,15
48,Mississippi State,SEC,2,2,37.529,-8.571,63,0.500,0.480,0.020,0.075,223.529,186.000,114,93,51,50,-45.195,101
49,Colorado,Pac-12,2,1,37.306,123.674,17,0.667,0.801,-0.134,-0.589,256.818,219.512,113,90,44,41,96.794,9
50,Notre Dame,FBS Independents,1,3,35.037,-10.960,66,0.250,0.474,-0.224,-0.976,266.071,231.034,149,134,56,58,-48.846,104
51,Ole Miss,SEC,1,2,22.745,111.429,21,0.333,0.734,-0.401,-1.740,283.721,260.976,122,107,43,41,96.754,10
52,Central Michigan,Mid-American,2,1,22.146,-41.942,84,0.667,0.371,0.296,1.263,247.727,225.581,109,97,44,43,-63.686,113
53,Oklahoma,Big 12,1,2,21.410,46.615,42,0.333,0.598,-0.265,-1.152,265.000,243.590,106,95,40,39,75.632,16
54,Western Kentucky,Conference USA,2,2,18.519,-5.260,61,0.500,0.484,0.016,0.056,216.667,198.148,117,107,54,54,-18.438,83
55,Temple,American Athletic,1,2,17.143,-74.311,98,0.333,0.303,0.031,0.122,251.429,234.286,88,82,35,35,-72.601,118
56,UCLA,Pac-12,2,2,15.686,110.538,22,0.500,0.834,-0.334,-1.452,188.235,172.549,96,88,51,51,92.814,11
57,California,Pac-12,2,2,5.257,-3.282,60,0.500,0.493,0.007,0.019,298.361,293.103,182,170,61,58,-16.640,78
58,Ball State,Mid-American,2,1,5.000,-9.371,64,0.667,0.470,0.197,0.839,200.000,195.000,82,78,41,40,-13.766,75
59,Texas Tech,Big 12,1,1,3.704,8.177,57,0.500,0.512,-0.012,-0.063,422.222,418.519,114,113,27,27,-3.944,65
60,Cincinnati,American Athletic,2,1,-2.265,14.667,55,0.667,0.546,0.120,0.508,192.857,195.122,81,80,42,41,6.731,57
61,Middle Tennessee,Conference USA,2,1,-3.118,-66.543,96,0.667,0.332,0.334,1.431,234.091,237.209,103,102,44,43,-61.288,111
62,Pittsburgh,ACC,1,2,-5.266,-23.517,74,0.333,0.433,-0.100,-0.442,257.778,263.043,116,121,45,46,-17.135,80
63,LSU,SEC,1,2,-7.057,63.268,35,0.333,0.751,-0.418,-1.812,138.889,145.946,50,54,36,37,71.233,18
64,Georgia Southern,Sun Belt,2,1,-8.634,-38.018,81,0.667,0.406,0.260,1.112,210.811,219.444,78,79,37,36,-35.507,92
65,UCF,American Athletic,1,2,-9.302,41.718,45,0.333,0.625,-0.292,-1.270,211.628,220.930,91,95,43,43,57.552,25
66,Ohio,Mid-American,1,2,-10.870,-28.137,78,0.333,0.430,-0.097,-0.427,239.130,250.000,110,105,46,42,-17.410,81
67,Northwestern,Big Ten,1,2,-11.257,34.419,49,0.333,0.630,-0.296,-1.288,152.632,163.889,58,59,38,36,60.402,21
68,Tulsa,American Athletic,2,1,-15.745,-14.799,71,0.667,0.446,0.220,0.940,204.255,220.000,96,99,47,45,-37.298,95
69,Purdue,Big Ten,1,1,-16.563,-52.337,89,0.500,0.365,0.135,0.572,209.524,226.087,44,52,21,23,-52.850,109
70,Tulane,American Athletic,1,2,-18.060,-34.597,80,0.333,0.276,0.057,0.236,141.463,159.524,58,67,41,42,-3.226,64
71,South Carolina,SEC,2,2,-19.540,-63.475,91,0.500,0.157,0.343,1.467,121.277,140.816,57,69,47,49,-43.457,100
72,Akron,Mid-American,1,2,-20.257,-14.695,70,0.333,0.468,-0.135,-0.593,313.889,334.146,113,137,36,41,-12.155,72
73,App State,Sun Belt,2,2,-22.449,45.040,43,0.500,0.640,-0.140,-0.612,202.041,224.490,99,110,49,49,43.666,33
74,UConn,American Athletic,1,2,-23.529,-49.773,87,0.333,0.279,0.054,0.222,179.412,202.941,61,69,34,34,-25.329,86
75,Penn State,Big Ten,2,2,-23.725,6.658,58,0.500,0.518,-0.018,-0.089,218.868,242.593,116,131,53,54,16.332,48
76,Virginia,ACC,1,2,-24.157,-24.088,76,0.333,0.435,-0.102,-0.448,217.949,242.105,85,92,39,38,8.690,55
77,BYU,FBS Independents,1,3,-30.338,56.558,38,0.250,0.681,-0.431,-1.869,207.500,237.838,83,88,40,37,91.190,12
78,Vanderbilt,SEC,2,2,-34.074,-49.892,88,0.500,0.354,0.146,0.617,175.926,210.000,95,105,54,50,-15.176,76
79,Florida State,ACC,2,1,-34.249,89.488,26,0.667,0.703,-0.036,-0.166,272.727,306.977,120,132,44,43,80.679,13
80,Oklahoma State,Big 12,1,2,-36.542,-46.351,85,0.333,0.374,-0.041,-0.188,208.696,245.238,96,103,46,42,-3.017,63
81,Louisiana Tech,Conference USA,0,3,-36.601,-25.273,77,0.000,0.428,-0.428,-1.857,291.176,327.778,99,118,34,36,8.882,54
82,Duke,ACC,1,2,-40.909,-23.692,75,0.333,0.415,-0.082,-0.364,147.727,188.636,65,83,44,44,20.118,46
83,Kentucky,SEC,2,2,-45.040,-66.395,95,0.500,0.343,0.157,0.667,216.071,261.111,121,141,56,54,-33.356,88
84,New Mexico,Mountain West,0,2,-46.866,-144.880,120,0.000,0.213,-0.213,-0.929,218.519,265.385,59,69,27,26,-104.501,125
85,South Alabama,Sun Belt,1,2,-49.832,-87.843,101,0.333,0.131,0.202,0.861,155.882,205.714,53,72,34,35,-35.325,91
86,USC,Pac-12,1,3,-57.632,71.655,33,0.250,0.693,-0.443,-1.919,191.304,248.936,88,117,46,47,103.707,7
87,Nevada,Mountain West,1,2,-58.272,-120.368,112,0.333,0.139,0.194,0.825,182.353,240.625,62,77,34,32,-74.836,119
88,Eastern Michigan,Mid-American,2,1,-62.326,-110.806,110,0.667,0.214,0.452,1.940,197.674,260.000,85,104,43,40,-90.746,121
89,Georgia,SEC,2,1,-63.692,-10.794,65,0.667,0.456,0.210,0.896,170.455,234.146,75,96,44,41,46.964,31
90,Iowa State,Big 12,1,2,-70.270,-30.070,79,0.333,0.393,-0.060,-0.269,181.081,251.351,67,93,37,37,12.860,51
91,Boston College,ACC,1,2,-70.671,5.377,59,0.333,0.527,-0.194,-0.847,95.238,165.909,40,73,42,44,31.304,39
92,Louisiana,Sun Belt,1,2,-71.111,-59.387,90,0.333,0.365,-0.032,-0.148,171.111,242.222,77,109,45,45,15.815,49
93,Wyoming,Mountain West,1,2,-72.727,-95.397,105,0.333,0.231,0.103,0.431,184.091,256.818,81,113,44,44,-36.508,94
94,Oregon State,Pac-12,0,2,-75.000,32.308,50,0.000,0.611,-0.611,-2.645,167.857,242.857,47,68,28,28,105.898,5
95,Rutgers,Big Ten,1,2,-75.261,-14.621,69,0.333,0.422,-0.089,-0.393,139.024,214.286,57,90,41,42,44.925,32
96,UTSA,Conference USA,0,3,-76.861,-144.729,118,0.000,0.135,-0.135,-0.591,148.780,225.641,61,88,41,39,-65.028,115
97,Utah State,Mountain West,1,2,-77.500,-64.387,92,0.333,0.259,0.074,0.308,152.500,230.000,61,92,40,40,6.289,58
98,Michigan State,Big Ten,1,1,-80.128,-38.038,82,0.500,0.378,0.122,0.516,161.538,241.667,42,58,26,24,52.447,26
99,Massachusetts,FBS Independents,1,3,-82.547,-92.731,104,0.250,0.226,0.024,0.094,125.000,207.547,70,110,56,53,-8.405,70
100,North Texas,Conference USA,1,2,-86.818,-137.485,117,0.333,0.173,0.160,0.680,153.659,240.476,63,101,41,42,-51.427,107
101,East Carolina,American Athletic,1,2,-93.333,-48.971,86,0.333,0.363,-0.030,-0.141,166.667,260.000,65,104,39,40,10.970,52
102,Buffalo,Mid-American,1,1,-95.455,-161.210,122,0.500,0.137,0.363,1.554,168.182,263.636,37,58,22,22,-63.407,112
103,UNLV,Mountain West,0,3,-100.770,-120.620,113,0.000,0.241,-0.241,-1.052,189.474,290.244,72,119,38,41,-16.047,77
104,Colorado State,Mountain West,1,2,-101.276,-65.970,94,0.333,0.260,0.073,0.304,145.946,247.222,54,89,37,36,6.952,56
105,Old Dominion,Conference USA,1,2,-102.778,-146.500,121,0.333,0.135,0.198,0.844,172.222,275.000,62,99,36,36,-38.458,96
106,Miami (OH),Mid-American,0,3,-108.553,-71.523,97,0.000,0.308,-0.308,-1.337,162.500,271.053,65,103,40,38,52.008,27
107,SMU,American Athletic,1,2,-112.989,-96.194,107,0.333,0.172,0.161,0.683,116.279,229.268,50,94,43,41,4.598,59
108,Georgia State,Sun Belt,0,3,-118.100,-41.107,83,0.000,0.384,-0.384,-1.667,157.576,275.676,52,102,33,37,61.886,20
109,Syracuse,ACC,1,2,-119.372,-64.714,93,0.333,0.350,-0.016,-0.081,171.739,291.111,79,131,46,45,26.945,41
110,Northern Illinois,Mid-American,0,3,-122.780,-126.116,114,0.000,0.208,-0.208,-0.910,179.545,302.326,79,130,44,43,-10.085,71
111,Rice,Conference USA,0,4,-142.711,-163.904,123,0.000,0.094,-0.094,-0.415,132.727,275.439,73,157,55,57,-23.196,84
112,New Mexico State,Sun Belt,1,3,-146.436,-194.381,124,0.250,0.090,0.160,0.678,192.453,338.889,102,183,53,54,-88.160,120
113,UL Monroe,Sun Belt,0,2,-151.724,-96.178,106,0.000,0.097,-0.097,-0.430,131.034,282.759,38,82,29,29,4.299,60
114,Fresno State,Mountain West,0,3,-156.429,-88.007,102,0.000,0.289,-0.289,-1.256,147.826,304.255,68,143,46,47,58.023,24
115,Kansas,Big 12,0,2,-161.513,-107.058,108,0.000,0.178,-0.178,-0.776,96.552,258.065,28,80,29,31,17.562,47
116,Florida International,Conference USA,0,4,-167.063,-136.245,116,0.000,0.121,-0.121,-0.532,103.846,270.909,54,149,52,55,9.556,53
117,Illinois,Big Ten,0,2,-175.000,-144.834,119,0.000,0.034,-0.034,-0.158,117.857,292.857,33,82,28,28,32.894,38
118,Arkansas State,Sun Belt,0,3,-184.615,-131.964,115,0.000,0.197,-0.197,-0.859,112.821,297.436,44,116,39,39,34.500,35
119,UTEP,Conference USA,1,3,-205.730,-197.697,126,0.250,0.063,0.187,0.794,126.923,332.653,66,163,52,49,-48.874,105
120,Florida Atlantic,Conference USA,0,3,-206.977,-19.097,73,0.000,0.442,-0.442,-1.915,100.000,306.977,44,132,44,43,116.454,1
121,San José State,Mountain West,0,3,-229.655,-202.907,127,0.000,0.080,-0.080,-0.357,102.778,332.432,37,123,36,37,-2.918,62
122,Texas State,Sun Belt,1,2,-229.733,-77.474,100,0.333,0.275,0.059,0.242,151.220,380.952,62,160,41,42,66.977,19
123,Marshall,Conference USA,0,2,-236.607,-197.357,125,0.000,0.150,-0.150,-0.659,206.250,442.857,66,124,32,28,34.211,37
124,Charlotte,Conference USA,0,3,-255.000,-218.017,128,0.000,0.069,-0.069,-0.310,132.500,387.500,53,155,40,40,-34.000,90
125,Kent State,Mid-American,0,2,-259.538,-75.411,99,0.000,0.208,-0.208,-0.905,52.000,311.538,13,81,25,26,109.113,3
126,Idaho,Sun Belt,1,2,-273.509,-116.738,111,0.333,0.148,0.185,0.788,129.268,402.778,53,145,41,36,47.647,30
127,Hawai'i,Mountain West,0,3,-282.857,-88.315,103,0.000,0.277,-0.277,-1.203,177.143,460.000,62,161,35,35,104.802,6
128,Bowling Green,Mid-American,0,3,-350.000,-108.699,109,0.000,0.169,-0.169,-0.738,73.913,423.913,34,195,46,46,58.579,23
