Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,UCF,Conference USA,4,7,29.469,-50.087,80,0.364,0.344,0.019,0.178,205.469,176.000,263,220,128,125,-63.080,104
39,Georgia,SEC,8,4,27.308,92.442,17,0.667,0.779,-0.113,-0.729,195.210,167.901,326,272,167,162,56.306,16
40,Nebraska,Big Ten,7,4,26.958,90.155,18,0.636,0.755,-0.119,-0.771,228.462,201.504,297,268,130,133,63.247,9
41,Kansas State,Big 12,9,3,25.254,90.132,19,0.750,0.735,0.015,0.147,253.459,228.205,403,356,159,156,65.448,7
42,Missouri,Big 12,7,5,24.727,83.374,24,0.583,0.746,-0.163,-1.076,219.632,194.904,358,306,163,157,58.799,13
43,Mississippi State,SEC,5,6,23.996,47.594,34,0.455,0.670,-0.215,-1.435,177.143,153.147,248,219,140,143,37.197,29
44,Clemson,ACC,9,4,23.947,40.649,37,0.692,0.608,0.084,0.622,240.331,216.384,435,383,181,177,12.399,50
45,Utah,Pac-12,7,5,22.696,14.107,50,0.583,0.557,0.027,0.229,182.822,160.127,298,253,163,158,6.482,57
46,San Diego State,Mountain West,6,5,20.843,-13.984,61,0.545,0.457,0.088,0.652,217.986,197.143,303,276,139,140,-39.319,90
47,South Florida,Big East,4,7,16.192,22.226,46,0.364,0.576,-0.213,-1.417,187.333,171.141,281,255,150,149,7.412,56
48,Iowa,Big Ten,6,6,14.384,57.418,30,0.500,0.659,-0.159,-1.048,221.918,207.534,324,303,146,146,36.044,31
49,Vanderbilt,SEC,5,7,11.951,57.434,29,0.417,0.672,-0.255,-1.710,192.357,180.405,302,267,157,148,36.941,30
50,Louisiana,Sun Belt,8,4,11.334,-50.560,81,0.667,0.368,0.299,2.101,224.706,213.372,382,367,170,172,-60.059,103
51,Louisville,Big East,6,6,10.552,2.074,53,0.500,0.507,-0.007,-0.002,180.822,170.270,264,252,146,148,-4.382,64
52,NC State,ACC,6,5,10.364,1.307,54,0.545,0.504,0.041,0.329,197.945,187.582,289,287,146,153,-6.757,66
53,Air Force,Mountain West,5,6,8.080,-30.746,72,0.455,0.426,0.028,0.239,272.308,264.228,354,325,130,123,-29.331,81
54,Pittsburgh,Big East,5,7,7.362,18.424,47,0.417,0.565,-0.148,-0.973,171.779,164.417,280,268,163,163,9.650,52
55,Arizona State,Pac-12,5,7,6.989,38.233,38,0.417,0.605,-0.189,-1.253,227.976,220.988,383,358,168,162,33.463,34
56,Western Kentucky,Sun Belt,7,4,2.253,-47.469,77,0.636,0.346,0.290,2.042,182.394,180.142,259,254,142,141,-55.700,102
57,Penn State,Big Ten,8,4,1.998,72.848,25,0.667,0.816,-0.150,-0.985,137.255,135.256,210,211,153,156,59.557,11
58,SMU,Conference USA,7,5,0.541,-32.763,73,0.583,0.408,0.175,1.247,231.250,230.709,296,293,128,127,-9.770,68
59,North Carolina,ACC,6,6,0.457,6.523,52,0.500,0.520,-0.020,-0.091,207.742,207.285,322,313,155,151,5.350,61
60,Navy,FBS Independents,4,6,-2.687,-3.344,56,0.400,0.492,-0.092,-0.588,265.455,268.142,292,303,110,113,-14.080,73
61,Illinois,Big Ten,6,6,-2.955,22.578,45,0.500,0.597,-0.097,-0.623,154.545,157.500,238,252,154,160,25.798,43
62,Northwestern,Big Ten,5,7,-6.187,86.841,22,0.417,0.661,-0.245,-1.637,267.200,273.387,334,339,125,124,17.400,47
63,California,Pac-12,5,6,-8.571,42.265,35,0.455,0.634,-0.179,-1.188,192.143,200.714,269,281,140,140,41.600,27
64,Wyoming,Mountain West,6,4,-9.575,-49.732,78,0.600,0.351,0.249,1.760,192.000,201.575,240,256,125,127,-26.363,80
65,Miami (OH),Mid-American,4,8,-10.150,-49.875,79,0.333,0.333,-0.000,0.044,168.421,178.571,256,275,152,154,-39.306,89
66,UConn,Big East,4,7,-16.145,-8.531,59,0.364,0.470,-0.106,-0.684,159.006,175.152,256,289,161,165,4.151,62
67,UL Monroe,Sun Belt,3,8,-29.613,-81.143,92,0.273,0.261,0.012,0.128,174.497,204.110,260,298,149,146,-49.813,99
68,Purdue,Big Ten,6,6,-33.332,-16.069,63,0.500,0.450,0.050,0.389,188.961,222.293,291,349,154,157,9.649,53
69,UTEP,Conference USA,3,7,-33.650,-97.455,98,0.300,0.281,0.019,0.175,232.479,266.129,272,330,117,124,-46.310,95
70,Washington,Pac-12,5,6,-35.940,29.763,42,0.455,0.572,-0.117,-0.762,261.871,297.810,364,408,139,137,48.936,22
71,Syracuse,Big East,4,7,-37.228,-29.978,71,0.364,0.417,-0.054,-0.323,192.143,229.371,269,328,140,143,8.122,54
72,BYU,FBS Independents,4,3,-37.778,-5.070,57,0.571,0.484,0.087,0.645,171.111,208.889,154,188,90,90,5.530,60
73,Wake Forest,ACC,5,7,-40.902,-19.860,64,0.417,0.440,-0.023,-0.116,181.250,222.152,290,351,160,158,17.423,46
74,Virginia,ACC,6,5,-41.054,-26.368,67,0.545,0.407,0.138,0.997,163.946,205.000,241,287,147,140,6.154,58
75,Auburn,SEC,6,5,-44.063,26.621,44,0.545,0.575,-0.029,-0.155,187.591,231.655,257,322,137,139,63.432,8
76,North Texas,Sun Belt,5,7,-44.587,-98.293,99,0.417,0.216,0.201,1.424,178.443,223.030,298,368,167,165,-39.070,88
77,Washington State,Pac-12,3,8,-47.143,-53.802,83,0.273,0.354,-0.081,-0.511,210.000,257.143,294,360,140,140,13.780,48
78,Tennessee,SEC,4,7,-49.160,-29.646,69,0.364,0.422,-0.058,-0.354,166.942,216.102,202,255,121,118,59.132,12
79,Arizona,Pac-12,3,8,-51.363,-11.338,60,0.273,0.472,-0.200,-1.327,242.963,294.326,328,415,135,141,50.679,20
80,Iowa State,Big 12,5,7,-54.307,16.292,49,0.417,0.557,-0.140,-0.920,161.765,216.071,275,363,170,168,71.616,5
81,Eastern Michigan,Mid-American,4,6,-57.757,-86.433,94,0.400,0.241,0.159,1.137,161.290,219.048,200,276,124,126,-37.123,85
82,Bowling Green,Mid-American,3,7,-62.354,-74.901,91,0.300,0.278,0.022,0.199,176.744,239.098,228,318,129,133,-20.972,78
83,East Carolina,Conference USA,5,7,-62.628,-85.108,93,0.417,0.277,0.139,1.004,200.637,263.265,315,387,157,147,-38.819,87
84,Kent State,Mid-American,4,7,-62.888,-66.254,88,0.364,0.219,0.145,1.042,110.968,173.856,172,266,155,153,-15.818,74
85,Marshall,Conference USA,7,6,-63.153,-86.730,95,0.538,0.222,0.316,2.220,175.309,238.462,284,372,162,156,-37.600,86
86,Boston College,ACC,3,8,-67.153,-46.410,76,0.273,0.311,-0.038,-0.218,126.277,193.431,173,265,137,137,20.733,44
87,Army,FBS Independents,2,9,-67.749,-87.643,96,0.182,0.263,-0.081,-0.514,199.180,266.929,243,339,122,127,-9.636,67
88,Ball State,Mid-American,6,6,-73.515,-61.252,85,0.500,0.326,0.174,1.242,194.872,268.387,304,416,156,155,-26.197,79
89,UCLA,Pac-12,5,8,-76.121,-22.075,65,0.385,0.436,-0.052,-0.311,190.968,267.089,296,422,155,158,45.583,24
90,Rice,Conference USA,4,8,-78.221,-135.765,103,0.333,0.162,0.171,1.224,171.779,250.000,280,400,163,160,-17.136,76
91,Duke,ACC,3,8,-80.088,-74.066,90,0.273,0.314,-0.041,-0.238,185.821,265.909,249,351,134,132,6.133,59
92,Texas Tech,Big 12,3,7,-80.744,-5.242,58,0.300,0.487,-0.187,-1.241,230.935,311.679,321,427,139,137,62.111,10
93,Oregon State,Pac-12,3,8,-81.144,-22.952,66,0.273,0.429,-0.156,-1.030,173.333,254.478,234,341,135,134,48.888,23
94,Troy,Sun Belt,3,9,-81.508,-140.310,104,0.250,0.128,0.122,0.883,175.817,257.325,269,404,153,157,-50.418,100
95,Buffalo,Mid-American,2,9,-83.739,-129.738,101,0.182,0.156,0.025,0.220,158.219,241.958,231,346,146,143,-41.208,91
96,Kentucky,SEC,4,7,-88.631,-39.736,74,0.364,0.357,0.007,0.092,108.571,197.203,152,282,140,143,31.458,37
97,Maryland,ACC,1,10,-95.404,-61.827,86,0.091,0.336,-0.245,-1.639,176.596,272.000,249,408,141,150,30.633,40
98,Central Michigan,Mid-American,2,9,-104.124,-128.215,100,0.182,0.197,-0.015,-0.057,177.305,281.429,250,394,141,140,-33.629,83
99,Colorado State,Mountain West,1,8,-106.350,-133.322,102,0.111,0.123,-0.012,-0.039,144.954,251.304,158,289,109,115,-47.758,97
100,Middle Tennessee,Sun Belt,2,10,-109.434,-169.629,106,0.167,0.091,0.076,0.565,167.925,277.358,267,441,159,159,-69.420,107
101,Minnesota,Big Ten,3,7,-134.207,-65.863,87,0.300,0.340,-0.040,-0.228,162.963,297.170,176,315,108,106,71.928,4
102,UAB,Conference USA,3,9,-140.306,-151.545,105,0.250,0.143,0.107,0.781,179.259,319.565,242,441,135,138,-46.021,94
103,Colorado,Pac-12,3,9,-143.064,-72.603,89,0.250,0.295,-0.045,-0.264,161.074,304.138,240,441,149,145,34.632,33
104,Tulane,Conference USA,1,10,-148.276,-187.204,110,0.091,0.057,0.034,0.278,140.690,288.966,204,419,145,145,-71.078,109
105,Indiana,Big Ten,0,11,-162.071,-91.294,97,0.000,0.272,-0.272,-1.829,154.225,316.296,219,427,142,135,32.545,35
106,Florida Atlantic,Sun Belt,1,11,-171.895,-205.727,112,0.083,0.045,0.038,0.306,100.000,271.895,155,416,155,153,-50.678,101
107,Ole Miss,SEC,0,9,-181.033,-59.780,84,0.000,0.301,-0.301,-2.026,94.643,275.676,106,306,112,111,91.140,1
108,Kansas,Big 12,1,10,-182.953,-45.025,75,0.091,0.370,-0.279,-1.871,164.964,347.917,226,501,137,144,77.857,2
109,Memphis,Conference USA,1,10,-193.986,-185.505,109,0.091,0.047,0.044,0.350,130.233,324.219,168,415,129,128,-71.167,110
110,UNLV,Mountain West,1,8,-216.193,-185.148,108,0.111,0.091,0.020,0.185,132.456,348.649,151,387,114,111,-11.114,71
111,Akron,Mid-American,0,11,-228.478,-194.794,111,0.000,0.048,-0.048,-0.287,99.259,327.737,134,449,135,137,-49.136,98
112,New Mexico,Mountain West,1,8,-266.643,-178.215,107,0.111,0.014,0.097,0.713,61.538,328.182,64,361,104,110,-12.188,72
