Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,South Carolina,SEC,10,2,93.349,107.215,15,0.833,0.821,0.013,0.127,236.486,143.137,350,219,148,153,32.481,38
18,Texas A&M,Big 12,7,6,91.597,142.863,8,0.538,0.851,-0.312,-2.198,282.222,190.625,508,366,180,192,55.218,17
19,Arkansas,SEC,10,2,87.859,112.979,12,0.833,0.787,0.046,0.366,265.217,177.358,427,282,161,159,52.122,20
20,Arkansas State,Sun Belt,9,3,74.530,-11.654,63,0.750,0.463,0.287,2.090,220.958,146.429,369,246,167,168,-76.817,119
21,Notre Dame,FBS Independents,8,5,71.324,105.490,16,0.615,0.788,-0.173,-1.201,240.506,169.182,380,269,158,159,40.961,27
22,Virginia Tech,ACC,10,3,59.446,55.276,32,0.769,0.686,0.083,0.629,205.696,146.250,325,234,158,160,-4.031,64
23,West Virginia,Big East,9,3,59.036,57.070,30,0.750,0.644,0.106,0.792,261.446,202.410,434,336,166,166,14.255,50
24,Cincinnati,Big East,9,3,55.658,34.045,42,0.750,0.612,0.138,1.026,208.671,153.012,361,254,173,166,-7.118,69
25,Toledo,Mid-American,8,4,54.457,29.952,44,0.667,0.575,0.092,0.694,292.262,237.805,491,390,168,164,-16.974,78
26,BYU,FBS Independents,9,3,54.007,44.781,37,0.750,0.634,0.116,0.868,231.034,177.027,335,262,145,148,-21.135,81
27,Georgia,SEC,9,4,51.281,96.138,17,0.692,0.786,-0.093,-0.632,214.917,163.636,389,288,181,176,47.397,24
28,Louisiana Tech,Western Athletic,7,5,48.554,14.676,53,0.583,0.552,0.031,0.257,210.429,161.875,343,259,163,160,-7.049,68
29,Ohio,Mid-American,9,4,46.334,-19.618,70,0.692,0.443,0.249,1.816,233.529,187.195,397,307,170,164,-59.419,115
30,Georgia Tech,ACC,7,5,45.419,20.122,50,0.583,0.549,0.034,0.282,277.536,232.117,383,318,138,137,-9.159,72
31,Florida International,Sun Belt,8,5,43.748,-49.584,86,0.615,0.333,0.283,2.058,193.452,149.704,325,253,168,169,-89.699,120
32,Northern Illinois,Mid-American,10,3,42.597,2.771,56,0.769,0.507,0.262,1.911,271.667,229.070,489,394,180,172,-39.505,98
33,Nevada,Western Athletic,7,6,42.139,-1.474,58,0.538,0.495,0.043,0.344,236.782,194.643,412,327,174,168,-29.257,87
34,Tulsa,Conference USA,8,5,40.152,17.576,52,0.615,0.555,0.061,0.470,251.462,211.310,430,355,171,168,-7.877,70
35,Baylor,Big 12,9,3,37.504,92.819,18,0.750,0.679,0.071,0.541,338.125,300.621,541,484,160,161,58.081,13
36,Western Michigan,Mid-American,6,6,34.375,-25.118,71,0.500,0.436,0.064,0.495,263.125,228.750,421,366,160,160,-33.181,90
37,Rutgers,Big East,8,4,33.666,35.900,41,0.667,0.632,0.034,0.283,178.788,145.122,295,238,165,164,2.401,61
38,Miami,ACC,5,6,33.247,38.210,40,0.455,0.605,-0.151,-1.043,225.620,192.373,273,227,121,118,13.826,52
39,Florida,SEC,6,6,32.264,65.325,28,0.500,0.725,-0.225,-1.575,185.906,153.642,277,232,149,151,48.338,23
40,Texas,Big 12,8,5,31.887,90.952,20,0.615,0.791,-0.176,-1.220,203.911,172.024,365,289,179,168,51.870,22
41,Ohio State,Big Ten,6,7,30.850,49.192,34,0.462,0.654,-0.193,-1.343,202.548,171.698,318,273,157,159,26.658,43
42,Utah State,Western Athletic,6,6,29.945,-18.490,69,0.500,0.451,0.049,0.386,250.327,220.382,383,346,153,157,-40.000,99
43,UCF,Conference USA,4,7,29.469,-40.816,79,0.364,0.373,-0.009,-0.029,205.469,176.000,263,220,128,125,-53.810,112
44,Nebraska,Big Ten,8,4,27.188,80.363,24,0.667,0.731,-0.064,-0.424,230.612,203.425,339,297,147,146,53.699,19
45,Mississippi State,SEC,6,6,25.693,52.082,33,0.500,0.683,-0.183,-1.271,177.922,152.229,274,239,154,157,38.980,30
46,Kansas State,Big 12,9,3,25.254,92.427,19,0.750,0.740,0.010,0.105,253.459,228.205,403,356,159,156,67.742,5
47,Missouri,Big 12,7,5,24.727,85.841,23,0.583,0.753,-0.170,-1.178,219.632,194.904,358,306,163,157,61.266,7
48,Clemson,ACC,9,4,23.947,42.461,39,0.692,0.614,0.079,0.600,240.331,216.384,435,383,181,177,14.212,51
49,Utah,Pac-12,7,5,22.696,22.327,48,0.583,0.589,-0.006,-0.008,182.822,160.127,298,253,163,158,14.702,49
50,San Diego State,Mountain West,7,5,20.788,-12.028,64,0.583,0.463,0.120,0.897,219.481,198.693,338,304,154,153,-36.748,96
51,South Florida,Big East,4,7,16.192,25.800,46,0.364,0.588,-0.224,-1.566,187.333,171.141,281,255,150,149,10.985,55
52,Iowa,Big Ten,6,6,14.384,56.831,31,0.500,0.657,-0.157,-1.087,221.918,207.534,324,303,146,146,35.458,32
53,Vanderbilt,SEC,5,7,11.951,61.036,29,0.417,0.682,-0.265,-1.859,192.357,180.405,302,267,157,148,40.544,28
54,Louisiana,Sun Belt,8,4,11.334,-47.491,84,0.667,0.375,0.291,2.119,224.706,213.372,382,367,170,172,-56.990,114
55,Louisville,Big East,6,6,10.552,5.347,55,0.500,0.518,-0.018,-0.090,180.822,170.270,264,252,146,148,-1.109,62
56,NC State,ACC,6,5,10.364,2.706,57,0.545,0.509,0.037,0.299,197.945,187.582,289,287,146,153,-5.358,66
57,Air Force,Mountain West,5,6,8.080,-28.883,75,0.455,0.431,0.024,0.206,272.308,264.228,354,325,130,123,-27.468,84
58,Pittsburgh,Big East,5,7,7.362,21.949,49,0.417,0.577,-0.160,-1.112,171.779,164.417,280,268,163,163,13.175,53
59,Arizona State,Pac-12,5,7,6.989,43.364,38,0.417,0.618,-0.201,-1.405,227.976,220.988,383,358,168,162,38.593,31
60,Western Kentucky,Sun Belt,7,4,2.253,-44.852,82,0.636,0.354,0.282,2.053,182.394,180.142,259,254,142,141,-53.083,110
61,Penn State,Big Ten,8,4,1.998,72.835,25,0.667,0.817,-0.150,-1.040,137.255,135.256,210,211,153,156,59.543,9
62,California,Pac-12,6,6,1.923,48.675,35,0.500,0.656,-0.156,-1.080,195.513,193.590,305,302,156,156,40.253,29
63,SMU,Conference USA,7,5,0.541,-27.937,74,0.583,0.422,0.161,1.187,231.250,230.709,296,293,128,127,-4.944,65
64,North Carolina,ACC,6,6,0.457,8.031,54,0.500,0.524,-0.024,-0.138,207.742,207.285,322,313,155,151,6.859,60
65,Navy,FBS Independents,4,7,-2.888,-6.033,61,0.364,0.486,-0.122,-0.836,259.016,261.905,316,330,122,126,-15.093,77
66,Illinois,Big Ten,6,6,-2.955,23.613,47,0.500,0.601,-0.101,-0.688,154.545,157.500,238,252,154,160,26.833,42
67,Northwestern,Big Ten,5,7,-6.187,86.017,22,0.417,0.660,-0.243,-1.701,267.200,273.387,334,339,125,124,16.576,48
68,Miami (OH),Mid-American,4,8,-10.150,-46.631,83,0.333,0.344,-0.011,-0.044,168.421,178.571,256,275,152,154,-36.061,94
69,Hawai'i,Western Athletic,5,7,-14.557,-50.816,88,0.417,0.364,0.053,0.414,241.781,256.338,353,364,146,142,-45.310,105
70,UConn,Big East,4,7,-16.145,-5.150,59,0.364,0.482,-0.118,-0.808,159.006,175.152,256,289,161,165,7.533,59
71,Washington,Pac-12,6,6,-27.964,32.531,43,0.500,0.577,-0.077,-0.515,269.333,297.297,404,440,150,148,44.046,25
72,UTEP,Conference USA,4,7,-28.462,-88.144,103,0.364,0.288,0.076,0.580,221.538,250.000,288,340,130,136,-45.261,104
73,UL Monroe,Sun Belt,3,8,-29.613,-78.279,98,0.273,0.268,0.005,0.072,174.497,204.110,260,298,149,146,-46.950,107
74,Purdue,Big Ten,6,6,-33.332,-15.609,67,0.500,0.451,0.049,0.383,188.961,222.293,291,349,154,157,10.109,56
75,Virginia,ACC,7,5,-36.059,-32.690,76,0.583,0.384,0.199,1.460,160.736,196.795,262,307,163,156,-3.400,63
76,Syracuse,Big East,4,7,-37.228,-26.123,72,0.364,0.428,-0.064,-0.421,192.143,229.371,269,328,140,143,11.977,54
77,Auburn,SEC,7,5,-37.973,28.508,45,0.583,0.576,0.007,0.086,202.027,240.000,299,360,148,150,59.222,11
78,Wyoming,Mountain West,6,5,-39.910,-62.389,93,0.545,0.316,0.230,1.678,186.331,226.241,259,319,139,141,-22.963,83
79,Wake Forest,ACC,5,7,-40.902,-17.709,68,0.417,0.447,-0.030,-0.178,181.250,222.152,290,351,160,158,19.574,45
80,Fresno State,Western Athletic,3,9,-41.044,-34.346,77,0.250,0.410,-0.160,-1.111,216.352,257.396,344,435,159,169,-11.136,73
81,North Texas,Sun Belt,5,7,-44.587,-95.349,105,0.417,0.223,0.194,1.424,178.443,223.030,298,368,167,165,-36.125,95
82,Bowling Green,Mid-American,4,7,-45.690,-68.240,94,0.364,0.293,0.070,0.538,179.310,225.000,260,333,145,148,-28.304,86
83,Washington State,Pac-12,3,8,-47.143,-48.826,85,0.273,0.368,-0.095,-0.643,210.000,257.143,294,360,140,140,18.756,47
84,Tennessee,SEC,4,7,-49.160,-26.305,73,0.364,0.430,-0.067,-0.442,166.942,216.102,202,255,121,118,62.474,6
85,Arizona,Pac-12,3,8,-51.363,-6.399,62,0.273,0.484,-0.212,-1.478,242.963,294.326,328,415,135,141,55.619,16
86,San José State,Western Athletic,5,7,-51.822,-55.057,89,0.417,0.325,0.092,0.695,177.108,228.931,294,364,166,159,-19.312,80
87,Iowa State,Big 12,5,7,-54.307,18.458,51,0.417,0.565,-0.148,-1.022,161.765,216.071,275,363,170,168,73.782,4
88,Eastern Michigan,Mid-American,4,6,-57.757,-83.560,101,0.400,0.248,0.152,1.122,161.290,219.048,200,276,124,126,-34.250,92
89,East Carolina,Conference USA,5,7,-62.628,-80.983,99,0.417,0.289,0.128,0.952,200.637,263.265,315,387,157,147,-34.695,93
90,Kent State,Mid-American,4,7,-62.888,-62.119,92,0.364,0.234,0.130,0.965,110.968,173.856,172,266,155,153,-11.683,74
91,Marshall,Conference USA,7,6,-63.153,-82.159,100,0.538,0.235,0.304,2.208,175.309,238.462,284,372,162,156,-33.030,89
92,UCLA,Pac-12,6,8,-63.312,-13.370,65,0.429,0.461,-0.033,-0.197,193.413,256.725,323,439,167,171,42.724,26
93,Boston College,ACC,3,8,-67.153,-44.417,81,0.273,0.318,-0.045,-0.289,126.277,193.431,173,265,137,137,22.726,44
94,Army,FBS Independents,2,9,-67.749,-84.960,102,0.182,0.269,-0.088,-0.591,199.180,266.929,243,339,122,127,-6.953,67
95,Ball State,Mid-American,6,6,-73.515,-57.755,90,0.500,0.335,0.165,1.214,194.872,268.387,304,416,156,155,-22.699,82
96,Texas Tech,Big 12,4,7,-76.272,-5.311,60,0.364,0.487,-0.124,-0.848,237.333,313.605,356,461,150,147,57.901,14
97,Rice,Conference USA,4,8,-78.221,-131.089,111,0.333,0.172,0.161,1.189,171.779,250.000,280,400,163,160,-12.460,75
98,Duke,ACC,3,8,-80.088,-72.171,95,0.273,0.319,-0.046,-0.294,185.821,265.909,249,351,134,132,8.028,58
99,Oregon State,Pac-12,3,8,-81.144,-13.453,66,0.273,0.458,-0.185,-1.291,173.333,254.478,234,341,135,134,58.388,12
100,Troy,Sun Belt,3,9,-81.508,-137.846,112,0.250,0.133,0.117,0.871,175.817,257.325,269,404,153,157,-47.955,108
101,Buffalo,Mid-American,2,9,-83.739,-125.502,109,0.182,0.165,0.017,0.157,158.219,241.958,231,346,146,143,-36.971,97
102,Colorado State,Mountain West,2,9,-83.919,-116.213,107,0.182,0.167,0.015,0.141,160.000,243.919,224,361,140,148,-45.108,103
103,Kentucky,SEC,4,7,-88.631,-35.794,78,0.364,0.370,-0.007,-0.013,108.571,197.203,152,282,140,143,35.400,33
104,Maryland,ACC,1,10,-95.404,-60.703,91,0.091,0.339,-0.248,-1.737,176.596,272.000,249,408,141,150,31.757,39
105,New Mexico State,Western Athletic,4,9,-98.739,-101.431,106,0.308,0.237,0.071,0.542,194.512,293.252,319,478,164,163,-42.475,101
106,Central Michigan,Mid-American,2,9,-104.124,-124.645,108,0.182,0.203,-0.022,-0.118,177.305,281.429,250,394,141,140,-30.058,88
107,Middle Tennessee,Sun Belt,2,10,-109.434,-166.781,114,0.167,0.095,0.072,0.549,167.925,277.358,267,441,159,159,-66.571,118
108,Idaho,Western Athletic,1,10,-122.438,-126.622,110,0.091,0.138,-0.047,-0.303,125.949,248.387,199,385,158,155,-14.566,76
109,Minnesota,Big Ten,3,8,-123.023,-72.869,96,0.273,0.318,-0.046,-0.291,162.810,285.833,197,343,121,120,55.892,15
110,UAB,Conference USA,3,9,-140.306,-146.672,113,0.250,0.151,0.099,0.746,179.259,319.565,242,441,135,138,-41.148,100
111,Tulane,Conference USA,1,11,-141.864,-177.746,115,0.083,0.068,0.015,0.143,143.671,285.535,227,454,158,159,-65.208,116
112,Colorado,Pac-12,3,10,-141.991,-75.233,97,0.231,0.285,-0.055,-0.354,158.642,300.633,257,475,162,158,33.812,36
113,Ole Miss,SEC,1,10,-151.519,-49.875,87,0.091,0.330,-0.239,-1.675,106.338,257.857,151,361,142,140,79.874,2
114,Indiana,Big Ten,0,11,-162.071,-91.260,104,0.000,0.272,-0.272,-1.913,154.225,316.296,219,427,142,135,32.579,37
115,Florida Atlantic,Sun Belt,1,11,-171.895,-203.029,120,0.083,0.047,0.036,0.296,100.000,271.895,155,416,155,153,-47.981,109
116,Kansas,Big 12,1,10,-182.953,-42.712,80,0.091,0.376,-0.285,-2.003,164.964,347.917,226,501,137,144,80.170,1
117,Memphis,Conference USA,1,10,-193.986,-180.256,116,0.091,0.052,0.039,0.317,130.233,324.219,168,415,129,128,-65.918,117
118,UNLV,Mountain West,2,9,-203.162,-183.307,118,0.182,0.080,0.102,0.765,149.219,352.381,191,444,128,126,-8.010,71
119,Akron,Mid-American,0,11,-228.478,-191.012,119,0.000,0.052,-0.052,-0.336,99.259,327.737,134,449,135,137,-45.354,106
120,New Mexico,Mountain West,1,10,-259.970,-183.186,117,0.091,0.028,0.063,0.487,77.344,337.313,99,452,128,134,-17.048,79
