Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
26,Notre Dame,FBS Independents,7,4,71.320,117.490,12,0.636,0.707,-0.070,-0.285,240.506,169.182,380,269,158,159,45.968,1.650
27,Toledo,Mid-American,8,3,69.220,71.326,21,0.727,0.656,0.071,0.940,303.315,234.091,549,412,181,176,28.753,1.030
28,Baylor,Big 12,9,3,63.810,75.907,19,0.750,0.624,0.126,1.421,348.521,284.706,589,484,169,170,33.193,1.190
29,Missouri,Big 12,7,5,63.010,62.740,24,0.583,0.682,-0.098,-0.529,239.888,176.879,427,306,178,173,27.787,1.000
30,Ohio,Mid-American,7,3,57.350,3.595,55,0.700,0.672,0.028,0.566,229.570,172.222,427,310,186,180,1.749,0.060
31,Miami,ACC,4,6,55.130,37.573,33,0.400,0.658,-0.258,-1.915,239.098,183.969,318,241,133,131,19.019,0.680
32,Northern Illinois,Mid-American,10,3,52.920,31.688,36,0.769,0.627,0.142,1.560,282.105,229.189,536,424,190,185,16.711,0.600
33,Western Michigan,Mid-American,5,6,51.250,23.177,45,0.455,0.630,-0.176,-1.199,266.860,215.607,459,373,172,173,12.619,0.450
34,Nebraska,Big Ten,7,4,48.060,66.092,22,0.636,0.638,-0.002,0.311,236.875,188.820,379,304,160,161,38.380,1.380
35,Mississippi State,SEC,5,6,47.600,84.544,17,0.455,0.665,-0.211,-1.503,198.193,150.588,329,256,166,170,49.559,1.780
36,Florida International,Sun Belt,7,5,43.750,-4.823,57,0.583,0.655,-0.072,-0.296,193.452,149.704,325,253,168,169,-3.076,-0.110
37,Air Force,Mountain West,5,6,43.170,51.485,27,0.455,0.600,-0.145,-0.934,289.172,246.000,454,369,157,150,33.279,1.190
38,Florida,SEC,6,6,42.520,72.093,20,0.500,0.645,-0.145,-0.930,200.606,158.084,331,264,165,167,47.312,1.700
39,Tulsa,Conference USA,8,5,40.150,61.733,25,0.615,0.607,0.008,0.398,251.462,211.310,430,355,171,168,42.904,1.540
40,San Diego State,Mountain West,6,5,34.380,42.145,30,0.545,0.600,-0.055,-0.151,228.994,194.611,387,325,169,167,34.205,1.230
41,NC State,ACC,5,4,32.370,14.232,48,0.556,0.603,-0.048,-0.089,209.714,177.348,367,321,175,181,12.270,0.440
42,Texas,Big 12,8,5,31.890,30.579,38,0.615,0.605,0.011,0.418,203.911,172.024,365,289,179,168,26.761,0.960
43,Ohio State,Big Ten,6,7,30.850,39.853,32,0.462,0.602,-0.140,-0.892,202.548,171.698,318,273,157,159,36.050,1.290
44,Iowa,Big Ten,5,6,30.570,26.970,43,0.455,0.589,-0.134,-0.842,228.025,197.452,358,310,157,157,24.617,0.880
45,Utah,Pac-12,6,5,30.090,8.591,51,0.545,0.609,-0.063,-0.224,185.714,155.621,325,263,175,169,7.966,0.290
46,Vanderbilt,SEC,4,6,29.580,45.004,29,0.400,0.597,-0.197,-1.381,204.118,174.534,347,281,170,161,42.451,1.520
47,California,Pac-12,5,6,29.250,30.020,39,0.455,0.591,-0.136,-0.858,213.953,184.706,368,314,172,170,28.643,1.030
48,Illinois,Big Ten,6,6,27.990,27.937,42,0.500,0.606,-0.106,-0.593,177.108,149.123,294,255,166,171,27.857,1.000
49,Clemson,ACC,9,3,26.480,24.913,44,0.750,0.572,0.178,1.872,242.268,215.789,470,410,194,190,26.255,0.940
50,Arizona State,Pac-12,5,7,25.550,29.848,40,0.417,0.570,-0.154,-1.009,238.122,212.571,431,372,181,175,32.600,1.170
51,Kansas State,Big 12,9,3,25.200,32.401,35,0.750,0.569,0.181,1.894,238.728,213.529,413,363,173,170,35.881,1.290
52,SMU,Conference USA,6,5,24.340,36.115,34,0.545,0.566,-0.020,0.148,241.727,217.391,336,300,139,138,41.414,1.480
53,Penn State,Big Ten,8,4,21.310,47.072,28,0.667,0.594,0.072,0.953,150.299,128.994,251,218,167,169,61.655,2.210
54,North Carolina,ACC,4,6,18.580,9.641,50,0.400,0.555,-0.155,-1.024,217.964,199.383,364,323,167,162,14.479,0.520
55,Louisiana,Sun Belt,8,4,18.320,7.625,52,0.667,0.553,0.114,1.315,225.806,207.487,420,388,186,187,11.614,0.420
56,Navy,FBS Independents,4,5,14.550,11.854,49,0.444,0.535,-0.090,-0.457,269.697,255.147,356,347,132,136,22.735,0.810
57,Northwestern,Big Ten,5,7,7.790,5.292,53,0.417,0.518,-0.101,-0.554,274.453,266.667,376,360,137,135,18.968,0.680
58,Purdue,Big Ten,6,6,5.550,5.119,54,0.500,0.517,-0.017,0.181,210.843,205.294,350,349,166,170,25.743,0.920
59,UL Monroe,Sun Belt,3,8,-8.460,-6.885,59,0.273,0.471,-0.199,-1.400,180.982,189.441,295,305,163,161,22.712,0.810
60,Miami (OH),Mid-American,4,7,-10.150,-5.946,58,0.364,0.463,-0.100,-0.541,168.421,178.571,256,275,152,154,16.346,0.590
61,Bowling Green,Mid-American,3,6,-12.360,-10.705,62,0.333,0.463,-0.130,-0.800,202.548,214.907,318,346,157,161,24.170,0.870
62,Wake Forest,ACC,5,6,-12.720,-9.902,61,0.455,0.460,-0.006,0.274,194.253,206.977,338,356,174,172,21.718,0.780
63,Virginia,ACC,6,5,-12.930,-12.802,66,0.545,0.455,0.091,1.113,171.591,184.524,302,310,176,168,27.623,0.990
64,Wyoming,Mountain West,6,4,-13.250,-20.370,69,0.600,0.461,0.139,1.534,204.217,217.470,339,361,166,166,42.891,1.540
65,Western Kentucky,Sun Belt,7,4,-14.740,-9.555,60,0.636,0.450,0.186,1.943,176.282,191.026,275,298,156,156,18.085,0.650
66,Washington State,Pac-12,3,8,-16.430,-12.385,65,0.273,0.457,-0.184,-1.275,230.968,247.403,358,381,155,154,21.029,0.750
67,UTEP,Conference USA,3,6,-19.530,-21.515,70,0.333,0.447,-0.114,-0.664,221.528,241.060,319,364,144,151,30.739,1.100
68,Army,FBS Independents,2,8,-21.590,-11.693,63,0.200,0.443,-0.243,-1.781,224.060,245.652,298,339,133,138,15.112,0.540
69,Auburn,SEC,6,5,-23.220,-51.650,80,0.545,0.434,0.111,1.292,207.453,230.675,334,376,161,163,62.069,2.220
70,Eastern Michigan,Mid-American,4,6,-23.380,-12.121,64,0.400,0.420,-0.020,0.150,170.000,193.377,255,292,150,151,14.469,0.520
71,Arizona,Pac-12,3,8,-26.760,-39.649,76,0.273,0.437,-0.164,-1.101,251.020,277.778,369,425,147,153,41.351,1.480
72,Washington,Pac-12,5,6,-27.670,-36.611,74,0.455,0.439,0.016,0.461,267.901,295.570,434,467,162,158,36.924,1.320
73,Tennessee,SEC,3,7,-28.010,-61.908,83,0.300,0.419,-0.119,-0.711,201.653,229.661,244,271,121,118,61.682,2.210
74,Boston College,ACC,3,8,-40.450,-33.702,73,0.273,0.352,-0.079,-0.363,146.309,186.755,218,282,149,151,23.252,0.830
75,Texas Tech,Big 12,3,7,-43.470,-53.400,81,0.300,0.401,-0.101,-0.549,249.080,292.547,406,471,163,161,34.283,1.230
76,North Texas,Sun Belt,5,7,-44.590,-61.545,82,0.417,0.364,0.053,0.782,178.443,223.030,298,368,167,165,38.519,1.380
77,Iowa State,Big 12,4,6,-51.020,-71.324,87,0.400,0.335,0.065,0.893,161.202,212.222,295,382,183,180,39.011,1.400
78,Kent State,Mid-American,4,7,-52.630,-69.645,86,0.364,0.288,0.076,0.982,120.588,173.214,205,291,170,168,36.930,1.320
79,Buffalo,Mid-American,2,7,-57.930,-28.111,71,0.222,0.323,-0.101,-0.551,168.354,226.282,266,353,158,156,13.542,0.490
80,East Carolina,Conference USA,5,7,-62.630,-69.399,85,0.417,0.336,0.080,1.022,200.637,263.265,315,387,157,147,30.922,1.110
81,Marshall,Conference USA,6,5,-63.150,-74.799,89,0.545,0.317,0.229,2.311,175.309,238.462,284,372,162,156,33.052,1.180
82,UCLA,Pac-12,5,8,-63.310,-96.703,94,0.385,0.330,0.055,0.799,193.413,256.725,323,439,167,171,42.623,1.530
83,Kentucky,SEC,4,6,-66.370,-83.659,91,0.400,0.254,0.146,1.590,123.377,189.744,190,296,154,156,35.176,1.260
84,Colorado State,Mountain West,1,8,-67.140,-67.707,84,0.111,0.303,-0.192,-1.343,170.199,237.342,257,375,151,158,28.140,1.010
85,Ball State,Mid-American,6,5,-73.520,-74.538,88,0.545,0.310,0.235,2.369,194.872,268.387,304,416,156,155,28.294,1.010
86,Maryland,ACC,1,9,-74.230,-84.613,92,0.100,0.298,-0.198,-1.389,181.046,255.280,277,411,153,161,31.807,1.140
87,Duke,ACC,3,8,-76.050,-89.697,93,0.273,0.296,-0.023,0.123,183.673,259.722,270,374,147,144,32.914,1.180
88,Oregon State,Pac-12,3,8,-76.400,-121.961,98,0.273,0.290,-0.017,0.178,177.027,253.425,262,370,148,146,44.549,1.600
89,Rice,Conference USA,4,8,-78.220,-76.015,90,0.333,0.281,0.052,0.777,171.779,250.000,280,400,163,160,27.119,0.970
90,Troy,Sun Belt,3,9,-81.510,-28.947,72,0.250,0.278,-0.028,0.079,175.817,257.325,269,404,153,157,9.910,0.360
91,Central Michigan,Mid-American,2,9,-85.450,-44.845,78,0.182,0.268,-0.086,-0.422,172.611,258.065,271,400,157,155,14.645,0.520
92,Middle Tennessee,Sun Belt,2,10,-109.430,-17.946,68,0.167,0.222,-0.055,-0.154,167.925,277.358,267,441,159,159,4.576,0.160
93,Minnesota,Big Ten,3,7,-123.260,-215.419,100,0.300,0.205,0.095,1.149,171.318,294.574,221,380,129,129,48.772,1.750
94,Tulane,Conference USA,1,9,-124.030,-37.835,75,0.100,0.190,-0.090,-0.453,157.471,281.503,274,487,174,173,8.512,0.310
95,Ole Miss,SEC,0,9,-126.310,-301.410,102,0.000,0.149,-0.149,-0.968,125.325,251.634,193,385,154,153,66.591,2.390
96,Indiana,Big Ten,0,11,-136.900,-107.823,97,0.000,0.182,-0.182,-1.252,165.806,302.703,257,448,155,148,21.979,0.790
97,UAB,Conference USA,3,9,-140.310,-106.635,96,0.250,0.191,0.059,0.840,179.259,319.565,242,441,135,138,21.209,0.760
98,Colorado,Pac-12,3,9,-141.990,-154.580,99,0.250,0.168,0.082,1.035,158.642,300.633,257,475,162,158,30.380,1.090
99,Kansas,Big 12,1,10,-159.830,-235.844,101,0.091,0.171,-0.080,-0.366,181.081,340.909,268,525,148,154,41.178,1.480
100,Florida Atlantic,Sun Belt,1,11,-171.900,-45.246,79,0.083,0.076,0.008,0.391,100.000,271.895,155,416,155,153,7.345,0.260
101,Memphis,Conference USA,1,10,-177.740,-42.379,77,0.091,0.125,-0.034,0.027,151.163,328.906,195,421,129,128,6.653,0.240
102,Akron,Mid-American,0,10,-193.140,-103.332,95,0.000,0.078,-0.078,-0.354,114.865,308.000,170,462,148,150,14.930,0.540
103,UNLV,Mountain West,1,8,-204.170,-379.969,104,0.111,0.100,0.011,0.424,144.755,348.921,207,485,143,139,51.935,1.860
104,New Mexico,Mountain West,1,8,-234.160,-365.054,103,0.111,0.048,0.063,0.875,101.408,335.570,144,500,142,149,43.504,1.560
