Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
19,Temple,Mid-American,9,3,74.917,-0.297,62,0.750,0.499,0.251,1.884,262.774,187.857,360,263,137,140,-63.879,116
20,Wisconsin,Big Ten,9,3,74.649,72.849,26,0.750,0.712,0.038,0.372,249.324,174.675,369,269,148,154,12.083,60
21,Air Force,Mountain West,7,5,72.890,55.099,33,0.583,0.680,-0.096,-0.582,216.552,143.662,314,204,145,142,-19.820,82
22,LSU,SEC,9,4,70.005,107.380,15,0.692,0.830,-0.137,-0.873,209.740,139.735,323,211,154,151,42.782,24
23,Utah,Mountain West,10,3,69.061,48.121,38,0.769,0.665,0.105,0.846,214.365,145.304,388,263,181,181,-24.546,89
24,Navy,FBS Independents,9,4,67.244,36.562,45,0.692,0.612,0.080,0.673,241.216,173.973,357,254,148,146,-16.495,79
25,Ole Miss,SEC,7,4,66.619,105.595,17,0.636,0.816,-0.179,-1.171,208.511,141.892,294,210,141,148,44.385,21
26,Clemson,ACC,8,5,65.520,109.940,12,0.615,0.811,-0.195,-1.286,226.316,160.795,387,283,171,176,48.289,18
27,Houston,Conference USA,9,4,65.239,20.776,53,0.692,0.550,0.142,1.111,304.545,239.306,536,414,176,173,-22.289,85
28,Georgia Tech,ACC,10,3,64.639,116.351,8,0.769,0.753,0.016,0.216,290.667,226.027,436,330,150,146,60.023,8
29,Iowa,Big Ten,10,2,61.798,84.007,22,0.833,0.811,0.022,0.260,179.747,117.949,284,184,158,156,24.953,47
30,Arkansas,SEC,7,5,59.299,108.698,14,0.583,0.779,-0.195,-1.286,248.521,189.222,420,316,169,167,59.043,11
31,Tennessee,SEC,7,6,56.813,72.387,27,0.538,0.710,-0.171,-1.114,230.909,174.096,381,289,165,166,39.798,25
32,Middle Tennessee,Sun Belt,10,3,47.732,-23.991,73,0.769,0.409,0.360,2.658,200.966,153.234,416,308,207,201,-65.587,118
33,USC,Pac-10,9,4,46.480,56.182,32,0.692,0.684,0.008,0.162,204.762,158.282,344,258,168,163,27.334,42
34,East Carolina,Conference USA,8,5,44.744,33.405,47,0.615,0.611,0.005,0.136,210.241,165.497,349,283,166,171,-4.168,68
35,Rutgers,Big East,7,4,40.062,33.625,46,0.636,0.617,0.019,0.241,190.728,150.667,288,226,151,150,-2.162,67
36,Northern Illinois,Mid-American,6,6,39.439,-36.956,82,0.500,0.384,0.116,0.928,247.015,207.576,331,274,134,132,-56.205,113
37,Miami,ACC,8,4,38.374,102.601,20,0.667,0.779,-0.113,-0.699,224.675,186.301,346,272,154,146,60.883,7
38,Oregon State,Pac-10,7,5,36.016,68.112,29,0.583,0.674,-0.091,-0.545,256.849,220.833,375,318,146,144,30.370,38
39,Auburn,SEC,7,5,35.171,83.733,23,0.583,0.726,-0.142,-0.909,229.814,194.643,370,327,161,168,49.878,17
40,UConn,Big East,7,5,35.103,66.164,30,0.583,0.674,-0.091,-0.541,229.221,194.118,353,297,154,153,26.700,45
41,Notre Dame,FBS Independents,6,6,28.246,49.208,37,0.500,0.635,-0.135,-0.857,247.260,219.014,361,311,146,142,26.954,43
42,UCF,Conference USA,7,5,27.289,-19.427,70,0.583,0.429,0.154,1.197,206.623,179.333,312,269,151,150,-21.578,84
43,West Virginia,Big East,8,4,25.133,46.578,40,0.667,0.656,0.010,0.176,193.082,167.949,307,262,159,156,28.163,39
44,Oklahoma State,Big 12,8,4,24.752,73.466,25,0.667,0.732,-0.066,-0.364,192.025,167.273,313,276,163,165,35.280,31
45,Troy,Sun Belt,9,4,24.689,-4.453,64,0.692,0.487,0.205,1.560,243.333,218.644,438,387,180,177,-45.492,100
46,Southern Miss,Conference USA,6,6,21.752,-16.060,69,0.500,0.457,0.043,0.408,245.752,224.000,376,336,153,150,-39.204,97
47,Fresno State,Western Athletic,7,5,18.805,12.047,59,0.583,0.525,0.058,0.518,288.148,269.343,389,369,135,137,-36.840,96
48,North Carolina,ACC,6,5,18.148,75.223,24,0.545,0.792,-0.247,-1.650,168.148,150.000,227,204,135,136,62.034,6
49,Arizona,Pac-10,7,5,11.607,54.521,35,0.583,0.666,-0.082,-0.483,202.516,190.909,322,294,159,154,43.052,23
50,Ohio,Mid-American,8,5,11.304,-34.984,80,0.615,0.381,0.235,1.769,220.000,208.696,319,288,145,138,-31.993,90
51,Boston College,ACC,7,5,9.993,54.802,34,0.583,0.700,-0.117,-0.730,169.620,159.627,268,257,158,161,37.512,27
52,SMU,Conference USA,7,5,9.363,-23.516,72,0.583,0.431,0.153,1.188,216.770,207.407,349,336,161,162,-33.370,92
53,Louisiana Tech,Western Athletic,3,8,8.628,-37.614,84,0.273,0.374,-0.101,-0.618,243.548,234.921,302,296,124,126,-9.883,74
54,Kentucky,SEC,6,6,7.637,39.084,44,0.500,0.615,-0.115,-0.717,217.266,209.630,302,283,139,135,55.761,14
55,Bowling Green,Mid-American,7,6,5.132,-33.317,78,0.538,0.400,0.138,1.083,216.374,211.243,370,357,171,169,-45.944,103
56,Georgia,SEC,7,5,3.496,70.365,28,0.583,0.688,-0.105,-0.644,220.915,217.419,338,337,153,155,70.284,2
57,Michigan State,Big Ten,5,7,0.527,22.648,51,0.417,0.565,-0.148,-0.948,217.834,217.308,342,339,157,156,26.433,46
58,UCLA,Pac-10,7,6,0.115,17.761,55,0.538,0.571,-0.032,-0.127,163.429,163.314,286,276,175,169,21.883,50
59,Missouri,Big 12,7,5,-0.759,28.069,49,0.583,0.581,0.002,0.118,204.403,205.161,325,318,159,155,17.279,56
60,South Florida,Big East,6,5,-1.024,22.103,52,0.545,0.579,-0.034,-0.139,178.832,179.856,245,250,137,139,18.267,54
61,Texas A&M,Big 12,6,7,-3.701,50.335,36,0.462,0.637,-0.175,-1.144,241.243,244.944,427,436,177,178,18.452,53
62,California,Pac-10,7,5,-5.488,18.010,54,0.583,0.559,0.024,0.276,194.512,200.000,319,324,164,162,28.151,40
63,Purdue,Big Ten,5,7,-6.607,13.465,56,0.417,0.543,-0.126,-0.792,204.908,211.515,334,349,163,165,13.582,58
64,Washington,Pac-10,5,7,-6.704,26.628,50,0.417,0.574,-0.157,-1.014,225.180,231.884,313,320,139,138,34.166,33
65,Northwestern,Big Ten,7,5,-11.071,-15.211,68,0.583,0.450,0.133,1.047,180.124,191.195,290,304,161,159,-5.107,70
66,Michigan,Big Ten,4,7,-16.536,-13.167,67,0.364,0.462,-0.098,-0.594,196.622,213.158,291,324,148,152,8.107,63
67,South Carolina,SEC,6,6,-17.277,46.320,41,0.500,0.681,-0.181,-1.181,152.318,169.595,230,251,151,148,66.974,4
68,Arizona State,Pac-10,3,8,-18.875,12.091,58,0.273,0.548,-0.276,-1.856,167.692,186.567,218,250,130,134,45.141,20
69,Florida State,ACC,6,6,-19.769,47.580,39,0.500,0.606,-0.106,-0.649,258.333,278.102,372,381,144,137,63.851,5
70,Wake Forest,ACC,4,7,-20.455,31.141,48,0.364,0.595,-0.231,-1.538,212.879,233.333,281,308,132,132,43.980,22
71,Marshall,Conference USA,6,6,-20.686,-26.008,74,0.500,0.407,0.093,0.765,172.603,193.289,252,288,146,149,-23.838,88
72,Tulsa,Conference USA,4,7,-21.624,-47.212,87,0.364,0.342,0.021,0.255,186.709,208.333,295,325,158,156,-34.474,95
73,Kansas,Big 12,4,7,-23.611,12.822,57,0.364,0.535,-0.172,-1.116,211.111,234.722,304,338,144,144,33.821,34
74,Iowa State,Big 12,6,6,-26.101,-31.842,77,0.500,0.395,0.105,0.846,154.305,180.405,233,267,151,148,5.066,64
75,Minnesota,Big Ten,5,7,-26.316,2.269,61,0.417,0.507,-0.091,-0.541,168.421,194.737,256,296,152,152,30.702,37
76,Idaho,Western Athletic,8,5,-26.765,-56.139,90,0.615,0.380,0.235,1.771,285.235,312.000,425,468,149,150,-50.123,108
77,UTEP,Conference USA,4,8,-27.501,-37.266,83,0.333,0.408,-0.074,-0.426,284.127,311.628,358,402,126,129,-45.585,101
78,Buffalo,Mid-American,4,7,-33.205,-64.272,93,0.364,0.309,0.054,0.488,196.063,229.268,249,282,127,123,-47.302,105
79,Kent State,Mid-American,4,7,-35.414,-91.943,99,0.364,0.196,0.168,1.292,143.919,179.333,213,269,148,150,-64.991,117
80,Western Michigan,Mid-American,4,7,-36.906,-100.441,102,0.364,0.204,0.160,1.238,183.784,220.690,272,320,148,145,-67.839,119
81,Kansas State,Big 12,4,6,-39.278,-20.744,71,0.400,0.431,-0.031,-0.116,168.852,208.130,206,256,122,123,24.410,48
82,Mississippi State,SEC,4,7,-42.217,40.947,42,0.364,0.624,-0.261,-1.749,175.839,218.056,262,314,149,144,81.163,1
83,UAB,Conference USA,5,7,-44.000,-55.640,89,0.417,0.355,0.061,0.539,266.400,310.400,333,388,125,125,-13.866,77
84,Virginia,ACC,3,8,-47.552,4.842,60,0.273,0.518,-0.245,-1.637,152.448,200.000,218,290,143,145,59.962,9
85,Toledo,Mid-American,5,7,-47.623,-87.082,98,0.417,0.297,0.120,0.955,229.677,277.301,356,452,155,163,-50.887,109
86,Colorado,Big 12,3,9,-48.593,-33.930,79,0.250,0.386,-0.136,-0.864,156.140,204.734,267,346,171,169,17.973,55
87,UL Monroe,Sun Belt,5,6,-48.705,-86.176,97,0.455,0.237,0.218,1.647,172.917,221.622,249,328,144,148,-48.868,106
88,Arkansas State,Sun Belt,3,8,-49.275,-108.371,105,0.273,0.181,0.092,0.753,152.899,202.174,211,279,138,138,-54.269,110
89,Duke,ACC,4,6,-50.083,-11.104,66,0.400,0.467,-0.067,-0.373,189.600,239.683,237,302,125,126,34.538,32
90,Florida Atlantic,Sun Belt,5,7,-50.501,-96.663,101,0.417,0.281,0.135,1.065,226.897,277.397,329,405,145,146,-58.536,114
91,Utah State,Western Athletic,3,8,-53.451,-100.976,103,0.273,0.280,-0.007,0.051,209.929,263.380,296,374,141,142,-22.391,87
92,Indiana,Big Ten,3,8,-57.502,-36.766,81,0.273,0.399,-0.126,-0.794,182.639,240.141,263,341,144,142,9.418,62
93,Army,FBS Independents,4,7,-61.778,-124.682,106,0.364,0.120,0.244,1.835,121.805,183.582,162,246,133,134,-56.032,112
94,Colorado State,Mountain West,2,9,-66.247,-71.462,95,0.182,0.308,-0.127,-0.797,193.443,259.690,236,335,122,129,-12.425,76
95,Syracuse,Big East,3,8,-67.483,-45.148,86,0.273,0.353,-0.080,-0.469,150.000,217.483,213,311,142,143,26.930,44
96,North Texas,Sun Belt,2,10,-69.389,-126.622,108,0.167,0.202,-0.035,-0.149,223.077,292.466,319,427,143,146,-70.712,120
97,NC State,ACC,3,7,-71.962,-7.048,65,0.300,0.482,-0.182,-1.192,208.197,280.159,254,353,122,126,59.794,10
98,Illinois,Big Ten,2,9,-72.195,-41.611,85,0.182,0.375,-0.193,-1.272,181.481,253.676,245,345,135,136,32.305,35
99,Maryland,ACC,1,10,-75.278,-30.738,76,0.091,0.401,-0.310,-2.097,151.389,226.667,218,340,144,150,38.424,26
100,San Diego State,Mountain West,3,8,-79.019,-85.275,96,0.273,0.283,-0.010,0.033,200.820,279.839,245,347,122,124,-7.077,72
101,Ball State,Mid-American,2,9,-79.419,-141.274,113,0.182,0.121,0.060,0.531,172.581,252.000,214,315,124,125,-62.981,115
102,Florida International,Sun Belt,3,9,-80.849,-95.073,100,0.250,0.223,0.027,0.295,165.663,246.512,275,424,166,172,-34.439,94
103,Hawai'i,Western Athletic,5,7,-81.355,-104.539,104,0.417,0.218,0.199,1.516,202.239,283.594,271,363,134,128,-33.128,91
104,Louisville,Big East,3,8,-86.575,-59.318,91,0.273,0.312,-0.039,-0.176,142.748,229.323,187,305,131,133,27.441,41
105,Wyoming,Mountain West,6,6,-87.161,-59.759,92,0.500,0.278,0.222,1.682,134.839,222.000,209,333,155,150,-0.937,66
106,Vanderbilt,SEC,1,10,-87.171,-50.055,88,0.091,0.311,-0.220,-1.460,108.633,195.804,151,280,139,143,46.864,19
107,Baylor,Big 12,3,8,-89.607,-28.960,75,0.273,0.403,-0.130,-0.821,133.088,222.695,181,314,136,141,56.391,12
108,UNLV,Mountain West,4,7,-94.749,-71.099,94,0.364,0.315,0.049,0.448,191.176,285.926,260,386,136,135,-7.581,73
109,Louisiana,Sun Belt,5,6,-95.820,-128.818,110,0.455,0.151,0.304,2.260,152.381,248.201,224,345,147,139,-46.779,104
110,Akron,Mid-American,2,9,-119.925,-137.295,111,0.182,0.133,0.049,0.449,149.606,269.531,190,345,127,128,-18.123,81
111,New Mexico,Mountain West,1,11,-142.861,-125.389,107,0.083,0.162,-0.079,-0.457,124.841,267.702,196,431,157,161,-5.621,71
112,Western Kentucky,Sun Belt,0,11,-146.583,-169.939,117,0.000,0.134,-0.134,-0.849,175.000,321.583,238,447,136,139,-49.010,107
113,Memphis,Conference USA,1,10,-158.011,-140.600,112,0.091,0.164,-0.073,-0.419,187.288,345.299,221,404,118,117,11.052,61
114,Miami (OH),Mid-American,1,11,-181.838,-127.957,109,0.083,0.144,-0.060,-0.326,159.829,341.667,187,410,117,120,-20.171,83
115,Rice,Conference USA,2,10,-187.208,-141.871,114,0.167,0.132,0.035,0.350,131.928,319.136,219,517,166,162,-11.302,75
116,New Mexico State,Western Athletic,2,10,-194.156,-181.676,119,0.167,0.017,0.149,1.164,94.815,288.971,128,393,135,136,-33.977,93
117,Eastern Michigan,Mid-American,0,12,-204.974,-210.342,120,0.000,0.058,-0.058,-0.312,142.754,347.727,197,459,138,132,-41.952,98
118,Tulane,Conference USA,2,9,-210.656,-170.103,118,0.182,0.104,0.078,0.655,123.770,334.426,151,408,122,122,-22.387,86
119,Washington State,Pac-10,1,11,-212.877,-143.144,115,0.083,0.092,-0.009,0.039,101.408,314.286,144,462,142,147,35.307,30
120,San José State,Western Athletic,1,10,-270.051,-143.244,116,0.091,0.071,0.020,0.243,147.475,417.526,146,405,99,97,-14.707,78
