Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
12,Air Force,Mountain West,7,5,112.8309899,120.4481746,10,0.583333333,0.826732916,-0.243399583,-1.90552744,242.7672956,129.9363057,386,204,159,157,26.0809807,1.067509686
13,BYU,Mountain West,9,2,111.7283951,96.94351519,19,0.818181818,0.776697066,0.041484752,0.848429906,284.5679012,172.8395062,461,280,162,162,21.19860567,0.867671241
14,Texas Tech,Big 12,8,4,110.8650356,127.3887686,9,0.666666667,0.779417739,-0.112751073,-0.642557245,279.6511628,168.7861272,481,292,172,173,28.07298747,1.14904368
15,Pittsburgh,Big East,9,3,106.035631,111.818524,13,0.75,0.775961302,-0.025961302,0.196433522,270.7792208,164.7435897,417,257,154,156,25.76404347,1.054537261
16,Ole Miss,SEC,7,4,99.35794543,111.9685182,12,0.636363636,0.806270593,-0.169906957,-1.195079263,228.5714286,129.2134831,384,230,168,178,27.53248566,1.126920627
17,Clemson,ACC,8,5,86.9286148,103.0915986,17,0.615384615,0.756719627,-0.141335012,-0.918876228,238.2513661,151.3227513,436,286,183,189,28.97427702,1.185933985
18,Wisconsin,Big Ten,7,3,86.03981142,77.30734125,21,0.7,0.73525695,-0.03525695,0.10657313,256.5217391,170.4819277,413,283,161,166,21.95196395,0.898506633
19,Houston,Conference USA,9,4,83.48506401,44.06995955,33,0.692307692,0.685957499,0.006350193,0.508786531,311.0526316,227.5675676,591,421,190,185,12.89691866,0.52787837
20,Rutgers,Big East,7,4,79.47804314,62.59272561,30,0.636363636,0.764147566,-0.127783929,-0.787878838,211.8644068,132.3863636,375,233,177,176,19.24105101,0.787547392
21,Arkansas,SEC,7,5,78.30644655,140.0594705,7,0.583333333,0.708874003,-0.12554067,-0.766193403,261.452514,183.1460674,468,326,179,178,43.69855306,1.788607154
22,Navy,FBS Independents,8,3,75.79818031,83.12097996,20,0.727272727,0.710450335,0.016822392,0.610020561,251.2820513,175.483871,392,272,156,155,26.79192806,1.096609175
23,Temple,Mid-American,9,2,73.14911366,24.11827165,42,0.818181818,0.680497232,0.137684586,1.778387112,280.2919708,207.1428571,384,290,137,140,8.055438893,0.329713792
24,Georgia Tech,ACC,10,3,70.56379592,66.36533264,28,0.769230769,0.667419889,0.10181088,1.431598448,290.1840491,219.6202532,473,347,163,158,22.97795812,0.94050117
25,LSU,SEC,7,4,70.0051604,136.5757443,8,0.636363636,0.734056781,-0.097693145,-0.496993286,209.7402597,139.7350993,323,211,154,151,47.66456285,1.950938239
26,Utah,Mountain West,7,2,69.06077348,70.41584489,24,0.777777778,0.725543504,0.052234274,0.952344799,214.3646409,145.3038674,388,263,181,181,24.91099357,1.019621434
27,Northern Illinois,Mid-American,6,5,60.04822763,34.30352494,37,0.545454545,0.66074707,-0.115292524,-0.667125281,256.5517241,196.5034965,372,281,145,143,13.95695406,0.571266235
28,UConn,Big East,7,5,59.41462384,60.86695851,31,0.583333333,0.669834171,-0.086500838,-0.388798026,241.0714286,181.6568047,405,307,168,169,25.02881811,1.024444061
29,Tennessee,SEC,7,5,56.81270537,106.3004189,16,0.583333333,0.669525003,-0.086191669,-0.385809311,230.9090909,174.0963855,381,289,165,166,45.71319736,1.871067716
30,Iowa,Big Ten,9,2,56.65680473,68.64170204,25,0.818181818,0.726709771,0.091472048,1.331653665,175,118.3431953,301,200,172,169,29.59975109,1.211535002
31,Miami,ACC,8,4,55.92814371,72.68231164,22,0.666666667,0.662940569,0.003726097,0.483419577,235.9281437,180,394,288,167,160,31.75048909,1.299565958
32,South Florida,Big East,6,5,55.37267081,68.20577022,26,0.545454545,0.677976981,-0.132522436,-0.833685655,215,159.6273292,344,257,160,161,30.09384913,1.231758722
33,North Carolina,ACC,6,5,54.00172117,66.86474034,27,0.545454545,0.701949853,-0.156495307,-1.065429763,186.1445783,132.1428571,309,222,166,168,30.2511336,1.238196466
34,Southern Miss,Conference USA,6,6,52.57668712,7.40712157,50,0.5,0.636126028,-0.136126028,-0.868521338,262.5766871,210,428,336,163,160,3.441980047,0.140882242
35,Auburn,SEC,6,5,50.72527473,71.39558832,23,0.545454545,0.639585058,-0.094130513,-0.46255357,247.4285714,196.7032967,433,358,175,182,34.38737796,1.40749535
36,Oklahoma State,Big 12,8,4,50.63670412,63.19495686,29,0.666666667,0.668222621,-0.001555954,0.432358345,207.3033708,156.6666667,369,282,178,180,30.49081864,1.248006914
37,Middle Tennessee,Sun Belt,10,3,47.73235273,-2.764894835,60,0.769230769,0.663276311,0.105954459,1.47165414,200.9661836,153.2338308,416,308,207,201,-1.415200161,-0.057924964
38,East Carolina,Conference USA,8,5,43.15217391,32.18217631,39,0.615384615,0.639930702,-0.024546087,0.210114308,210,166.8478261,378,307,180,184,18.22069018,0.745783431
39,Boston College,ACC,7,4,41.18657505,44.44553811,32,0.636363636,0.650482883,-0.014119246,0.310909861,187.2093023,146.0227273,322,257,172,176,26.36480619,1.079126828
40,West Virginia,Big East,8,4,31.30391388,32.37487162,38,0.666666667,0.604157627,0.06250904,1.051670256,201.183432,169.8795181,340,282,169,166,25.26745542,1.034211624
41,Notre Dame,FBS Independents,3,4,28.24618947,34.81314226,36,0.428571429,0.575240162,-0.146668734,-0.970436948,247.260274,219.0140845,361,311,146,142,30.11171215,1.232489866
42,Michigan State,Big Ten,5,7,27.67295597,38.88772084,35,0.416666667,0.575069819,-0.158403152,-1.083872767,242.7672956,215.0943396,386,342,159,159,34.33278482,1.405260821
43,Georgia,SEC,6,5,27.66279843,43.51053949,34,0.545454545,0.57916815,-0.033713604,0.121492546,230.6748466,203.0120482,376,337,163,166,38.428236,1.572890017
44,UCF,Conference USA,7,5,27.40206948,22.05057707,43,0.583333333,0.588249818,-0.004916484,0.399872331,206.0606061,178.6585366,340,293,165,164,19.66023432,0.804704808
45,Troy,Sun Belt,9,4,24.68926554,21.72912288,44,0.692307692,0.566471135,0.125836557,1.663853022,243.3333333,218.6440678,438,387,180,177,21.5023595,0.880104062
46,Missouri,Big 12,6,5,24.03926483,24.93617773,41,0.545454545,0.571661286,-0.026206741,0.19406088,220.4678363,196.4285714,377,330,171,168,25.34316179,1.03731033
47,Kentucky,SEC,6,6,22.44851674,31.96700375,40,0.5,0.565466703,-0.065466703,-0.185462486,224.5033113,202.0547945,339,295,151,146,34.79095695,1.424014073
48,Ohio,Mid-American,8,5,22.26925979,15.05612665,47,0.615384615,0.566427543,0.048957072,0.920664313,219.6202532,197.3509934,347,298,158,151,16.51808022,0.676094616
49,Michigan,Big Ten,4,7,18.51851852,21.66410913,45,0.363636364,0.555120931,-0.191484567,-1.403668542,218.5185185,200,354,330,162,165,28.58160993,1.169861893
50,SMU,Conference USA,6,4,15.24482109,13.78716965,48,0.6,0.545905351,0.054094649,0.970328915,214.6892655,199.4444444,380,359,177,180,22.09555328,0.904383828
51,Tulsa,Conference USA,4,6,9.986927205,3.590820973,52,0.4,0.531319474,-0.131319474,-0.822056712,204.0697674,194.0828402,351,328,172,169,8.784437598,0.359552132
52,Northwestern,Big Ten,7,5,8.871409029,5.855065716,51,0.583333333,0.528927353,0.054405981,0.973338538,195.9302326,187.0588235,337,318,172,170,16.1246859,0.659992758
53,Kansas,Big 12,4,7,7.792207792,10.61797658,49,0.363636364,0.521602531,-0.157966167,-1.079648462,229.2207792,221.4285714,353,341,154,154,33.29149752,1.362640327
54,Bowling Green,Mid-American,7,4,5.131665456,1.655478299,54,0.636363636,0.514996989,0.121366647,1.620642711,216.374269,211.2426036,370,357,171,169,7.881651892,0.322600589
55,NC State,ACC,3,7,3.262436914,3.572276383,53,0.3,0.508231737,-0.208231737,-1.565562284,249.3150685,246.0526316,364,374,146,152,26.75192408,1.094971788
56,Kansas State,Big 12,4,5,1.121632803,0.924796847,55,0.444444444,0.503719273,-0.059274829,-0.125606058,189.0410959,187.9194631,276,280,146,149,20.14409364,0.824509451
57,Wake Forest,ACC,3,7,-0.818965517,-0.662552647,56,0.3,0.497655725,-0.197655725,-1.463324697,217.9310345,218.75,316,315,145,144,19.76545748,0.809011653
58,South Carolina,SEC,6,6,-1.207822086,-2.341320817,59,0.5,0.495425608,0.004574392,0.491619981,164.4171779,165.625,268,265,163,160,47.35982109,1.938464981
59,Florida State,ACC,6,6,-2.682843472,-4.730024699,66,0.5,0.49343084,0.00656916,0.510903268,253.8961039,256.5789474,391,390,154,152,43.07449225,1.763063983
60,Texas A&M,Big 12,5,7,-3.700882372,-3.952474048,63,0.416666667,0.490485891,-0.073819224,-0.266205732,241.2429379,244.9438202,427,436,177,178,26.0925088,1.067981538
61,Buffalo,Mid-American,4,7,-4.148261955,-3.743161494,62,0.363636364,0.488711154,-0.125074791,-0.761689781,227.5590551,231.7073171,289,285,127,123,22.04573001,0.902344532
62,Arkansas State,Sun Belt,3,8,-5.867549669,-1.588417856,57,0.272727273,0.479976803,-0.20724953,-1.556067356,180.1324503,186,272,279,151,150,6.613937387,0.270712298
63,Purdue,Big Ten,5,6,-6.607176055,-4.467296758,64,0.454545455,0.480175613,-0.025630158,0.199634665,204.9079755,211.5151515,334,349,163,165,16.51889594,0.676128004
64,UL Monroe,Sun Belt,5,5,-9.351993865,-4.539915257,65,0.5,0.470291613,0.029708387,0.734588594,191.875,201.2269939,307,328,160,163,11.86029869,0.485448913
65,Mississippi State,SEC,4,7,-12.38061961,-31.00409639,76,0.363636364,0.460528858,-0.096892495,-0.489253457,189.5061728,201.8867925,307,321,162,159,61.18272152,2.504244323
66,Iowa State,Big 12,6,6,-13.49046016,-5.287254103,67,0.5,0.450119768,0.049880232,0.929588434,161.8181818,175.308642,267,284,165,162,9.575368855,0.391925408
67,Marshall,Conference USA,6,6,-18.38607595,-8.942550341,68,0.5,0.439229091,0.060770909,1.034867858,179.1139241,197.5,283,316,158,160,11.88295458,0.486376232
68,Minnesota,Big Ten,5,6,-22.02380952,-30.82124683,75,0.454545455,0.420956518,0.033588936,0.772101595,161.9047619,183.9285714,272,309,168,168,34.1908466,1.399451207
69,Kent State,Mid-American,4,7,-22.17664449,-3.490498425,61,0.363636364,0.409619985,-0.045983622,0.002879129,140.8536585,163.030303,231,269,164,165,3.845419331,0.157395246
70,Duke,ACC,4,6,-23.98210291,-17.93465786,72,0.4,0.430558211,-0.030558211,0.151995514,202.6845638,226.6666667,302,340,149,150,18.27081529,0.747835081
71,Western Michigan,Mid-American,4,7,-25.1910828,-9.767038589,69,0.363636364,0.420882176,-0.057245812,-0.105991696,185,210.1910828,296,330,160,157,9.472577376,0.387718093
72,UTEP,Conference USA,3,8,-27.50092285,-11.37827615,70,0.272727273,0.442512465,-0.169785192,-1.193902167,284.1269841,311.627907,358,402,126,129,10.10837385,0.413741612
73,UAB,Conference USA,5,7,-44,-11.55469598,71,0.416666667,0.40560673,0.011059936,0.554315294,266.4,310.4,333,388,125,125,6.415905225,0.262606727
74,Baylor,Big 12,3,8,-44.71472236,-71.08252779,87,0.272727273,0.354383101,-0.081655828,-0.341961643,164.9006623,209.6153846,249,327,151,156,38.83867616,1.589689571
75,Toledo,Mid-American,5,7,-47.62319414,-41.16518501,79,0.416666667,0.384363987,0.032302679,0.759667436,229.6774194,277.3006135,356,452,155,163,21.11852802,0.864393616
76,Syracuse,Big East,3,8,-47.63832659,-70.79989352,86,0.272727273,0.3481793,-0.075452028,-0.281989931,167.1052632,214.7435897,254,335,152,156,36.31016316,1.486196065
77,Virginia,ACC,3,8,-47.68292683,-83.76697055,89,0.272727273,0.329426385,-0.056699112,-0.100706784,145,192.6829268,232,316,160,164,42.92022576,1.756749766
78,Illinois,Big Ten,2,8,-48.32214765,-66.59345961,84,0.2,0.364842274,-0.164842274,-1.146119316,194.6308725,242.9530201,290,362,149,149,33.66956015,1.37811465
79,Colorado,Big 12,3,9,-48.59337693,-37.39264587,78,0.25,0.336844658,-0.086844658,-0.392121709,156.1403509,204.7337278,267,346,171,169,18.80014544,0.769500871
80,Indiana,Big Ten,3,8,-49.1008991,-52.70387332,81,0.272727273,0.354175986,-0.081448713,-0.33995948,180.7692308,229.8701299,282,354,156,154,26.22437716,1.073378987
81,Florida Atlantic,Sun Belt,5,7,-50.50070855,-1.692591459,58,0.416666667,0.376978918,0.039687749,0.831058397,226.8965517,277.3972603,329,405,145,146,0.818854551,0.033516192
82,Army,FBS Independents,4,7,-53.60153257,-30.16068142,74,0.363636364,0.294060382,0.069575982,1.119985895,127.7777778,181.3793103,184,263,144,145,13.74725648,0.562683192
83,Vanderbilt,SEC,1,10,-54.79700156,-70.39583556,85,0.090909091,0.305602226,-0.214693135,-1.628024175,141.0071942,195.8041958,196,280,139,143,31.38645501,1.284665831
84,San Diego State,Mountain West,2,6,-60.58479532,-96.25076593,93,0.25,0.34699029,-0.09699029,-0.490198843,210.5263158,271.1111111,280,366,133,135,38.81437902,1.588695075
85,Colorado State,Mountain West,1,8,-61.68443497,-81.37486177,88,0.111111111,0.334005972,-0.222894861,-1.707309695,194.0298507,255.7142857,260,358,134,140,32.23047947,1.319212242
86,UNLV,Mountain West,3,5,-62.75862069,-102.3977338,95,0.375,0.339344963,0.035655037,0.792074448,205.5172414,268.2758621,298,389,145,145,39.86291451,1.631612241
87,Louisville,Big East,3,8,-64.00517291,-95.17388952,91,0.272727273,0.2932227,-0.020495427,0.249271758,151.7482517,215.7534247,217,315,143,146,36.32911651,1.486971837
88,Maryland,ACC,1,9,-65.90361446,-65.00903245,83,0.1,0.296851411,-0.196851411,-1.45554945,160,225.9036145,256,375,160,166,24.09997331,0.986425904
89,North Texas,Sun Belt,2,10,-69.38883035,-26.04448874,73,0.166666667,0.336913931,-0.170247265,-1.198368993,223.0769231,292.4657534,319,427,143,146,9.170190611,0.375341227
90,Ball State,Mid-American,2,9,-74.24868616,-56.13910182,82,0.181818182,0.283594373,-0.101776191,-0.536463814,165.4676259,239.7163121,230,338,139,141,18.47263207,0.756095558
91,Louisiana,Sun Belt,5,6,-75.37106918,-34.09192954,77,0.454545455,0.282962012,0.171583443,2.106085034,167.2955975,242.6666667,266,364,159,150,11.05093436,0.452321161
92,Wyoming,Mountain West,5,6,-75.9702286,-124.085737,96,0.454545455,0.251823024,0.202722431,2.407103498,139.1812865,215.1515152,238,355,171,165,39.9052949,1.633346895
93,Akron,Mid-American,2,9,-80.24152107,-93.43651845,90,0.181818182,0.271921482,-0.0901033,-0.423622777,166.1870504,246.4285714,231,345,139,140,28.44916921,1.164441018
94,Florida International,Sun Belt,3,9,-80.8489773,-96.03570774,92,0.25,0.270193872,-0.020193872,0.252186868,165.6626506,246.5116279,275,424,166,172,29.02086172,1.187840724
95,Memphis,Conference USA,1,10,-119.0839695,-101.3293742,94,0.090909091,0.237245216,-0.146336125,-0.967221646,200,319.0839695,262,418,131,131,20.78902642,0.850906924
96,New Mexico,Mountain West,1,10,-142.861099,-204.5091791,101,0.090909091,0.129308446,-0.038399355,0.076195712,124.8407643,267.7018634,196,431,157,161,34.97445148,1.43152461
97,Western Kentucky,Sun Belt,0,11,-148.0704698,-43.48482727,80,0,0.167241342,-0.167241342,-1.169310939,164.4295302,312.5,245,475,149,152,7.174991457,0.293676567
98,Miami (OH),Mid-American,1,10,-181.8376068,-131.6328026,98,0.090909091,0.130184682,-0.039275591,0.067725201,159.8290598,341.6666667,187,410,117,120,17.68611784,0.723903074
99,Tulane,Conference USA,2,9,-185.7142857,-125.6224785,97,0.181818182,0.113024641,0.068793541,1.112422094,145.112782,330.8270677,193,440,133,133,16.52624317,0.67642873
100,Rice,Conference USA,2,10,-187.2080916,-135.1742542,100,0.166666667,0.098998119,0.067668548,1.101546862,131.9277108,319.1358025,219,517,166,162,17.64092929,0.722053481
101,Eastern Michigan,Mid-American,0,12,-204.9736495,-133.9274639,99,0,0.097462231,-0.097462231,-0.49476106,142.7536232,347.7272727,197,459,138,132,15.96333782,0.653388688
102,Air Force,Mountain West,4,7,-48.979,-24.16,97,0.364,0.355,0.009,0.602,181.6,230.579,227,279,125,121,13.351,0.493
103,Nevada,Mountain West,2,10,-51.473,-46.367,108,0.167,0.374,-0.208,-1.547,225.564,277.037,300,374,133,135,24.382,0.901
104,App State,Sun Belt,4,6,-52.104,-50.995,109,0.4,0.375,0.025,0.761,230.709,282.813,293,362,127,128,26.491,0.979
105,Central Michigan,Mid-American,3,8,-52.258,-30.823,101,0.273,0.356,-0.083,-0.309,194.964,247.222,271,356,139,144,15.965,0.59
106,Maryland,Big Ten,3,8,-54.362,-100.471,119,0.273,0.348,-0.075,-0.233,190.604,244.966,284,365,149,149,50.024,1.848
107,Wake Forest,ACC,3,8,-58.42,-78.938,113,0.273,0.353,-0.08,-0.278,212.414,270.833,308,390,145,144,36.574,1.351
108,UCLA,Big Ten,5,7,-58.641,-112.121,120,0.417,0.335,0.082,1.329,185.714,244.355,221,303,119,124,51.752,1.912
109,Michigan State,Big Ten,4,7,-60.924,-125.06,124,0.364,0.325,0.038,0.897,179.845,240.769,232,313,129,130,55.56,2.053
110,Mississippi State,SEC,1,10,-63.692,-148.792,129,0.091,0.354,-0.263,-2.102,234.848,298.54,310,409,132,137,63.232,2.336
111,UAB,American Athletic,2,9,-66.964,-81.043,114,0.182,0.334,-0.152,-0.997,210.738,277.703,314,411,149,148,32.758,1.21
112,UL Monroe,Sun Belt,4,7,-67.883,-81.866,116,0.364,0.313,0.05,1.018,183.942,251.825,252,345,137,137,32.642,1.206
113,Oklahoma State,Big 12,2,9,-68.308,-86.273,117,0.182,0.334,-0.152,-0.994,214.474,282.781,326,427,152,151,34.186,1.263
114,San Diego State,Mountain West,2,9,-69.011,-31.532,103,0.182,0.314,-0.132,-0.799,188.235,257.246,256,355,136,138,12.367,0.457
115,Northwestern,Big Ten,3,8,-71.831,-116.716,122,0.273,0.274,-0.001,0.504,150.704,222.535,214,316,142,142,43.98,1.625
116,Houston,Big 12,4,8,-76.429,-81.706,115,0.333,0.226,0.108,1.585,120,196.429,168,275,140,140,28.936,1.069
117,Wyoming,Mountain West,3,8,-81.005,-68.559,112,0.273,0.261,0.012,0.634,156.757,237.762,232,340,148,143,22.908,0.846
118,Stanford,ACC,2,9,-85.395,-135.705,128,0.182,0.289,-0.107,-0.55,197.122,282.517,274,404,139,143,43.013,1.589
119,Arizona,Big 12,3,8,-85.714,-89.22,118,0.273,0.28,-0.007,0.447,186.429,272.143,261,381,140,140,28.174,1.041
120,Georgia State,Sun Belt,2,9,-86.054,-60.151,110,0.182,0.287,-0.105,-0.528,195.89,281.944,286,406,146,144,18.92,0.699
121,UTEP,Conference USA,3,8,-93.824,-32.954,104,0.273,0.226,0.047,0.984,147.17,240.994,234,388,159,161,9.507,0.351
122,Akron,Mid-American,3,8,-93.919,-133.036,126,0.273,0.245,0.027,0.788,165.541,259.459,245,384,148,148,38.34,1.416
123,Charlotte,American Athletic,4,7,-106.194,-178.675,131,0.364,0.252,0.112,1.628,194.521,300.714,284,421,146,140,45.541,1.683
124,Kennesaw State,Conference USA,2,9,-112.066,-35.838,106,0.182,0.182,0,0.519,135.616,247.682,198,374,146,151,8.656,0.32
125,Massachusetts,FBS Independents,0,10,-112.548,-113.074,121,0,0.249,-0.249,-1.961,203.008,315.556,270,426,133,135,27.194,1.005
126,Florida State,ACC,1,10,-114.181,-228.051,132,0.091,0.187,-0.096,-0.434,142.308,256.489,185,336,130,131,54.06,1.997
127,Ball State,Mid-American,2,9,-116.121,-134.392,127,0.182,0.254,-0.072,-0.202,215.603,331.724,304,481,141,145,31.326,1.157
128,New Mexico State,Conference USA,2,9,-116.903,-27.318,100,0.182,0.212,-0.03,0.216,169.281,286.184,259,435,153,152,6.325,0.234
129,Tulsa,American Athletic,2,9,-121.429,-35.789,105,0.182,0.215,-0.033,0.19,178.571,300,300,510,168,170,7.978,0.295
130,Temple,American Athletic,3,9,-124.003,-125.479,125,0.25,0.174,0.076,1.273,143.293,267.296,235,425,164,159,27.389,1.012
131,Middle Tennessee,Conference USA,2,9,-140.266,-117.8,123,0.182,0.174,0.008,0.597,161.94,302.206,217,411,134,136,22.732,0.84
132,Southern Miss,Sun Belt,0,11,-190.935,-173.164,130,0,0.088,-0.088,-0.361,123.649,314.583,183,453,148,144,24.548,0.907
133,Purdue,Big Ten,0,11,-208.633,-548.202,134,0,0.089,-0.089,-0.369,135.971,344.604,189,479,139,139,71.121,2.628
134,Kent State,Mid-American,0,11,-235.883,-259.653,133,0,0.054,-0.054,-0.019,109.868,345.752,167,529,152,153,29.794,1.101
