Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
27,Temple,Mid-American,9,3,73.149,22.321,53,0.750,0.680,0.070,1.107,280.292,207.143,384,290,137,140,7.283,0.305
28,Georgia Tech,ACC,10,3,70.564,68.355,25,0.769,0.667,0.102,1.424,290.184,219.620,473,347,163,158,23.121,0.969
29,LSU,SEC,9,4,70.005,120.612,12,0.692,0.734,-0.042,0.016,209.740,139.735,323,211,154,151,41.122,1.723
30,Utah,Mountain West,10,3,69.061,60.749,34,0.769,0.726,0.044,0.854,214.365,145.304,388,263,181,181,20.995,0.880
31,Northern Illinois,Mid-American,6,6,60.048,27.945,49,0.500,0.661,-0.161,-1.151,256.552,196.503,372,281,145,143,11.108,0.465
32,UConn,Big East,7,5,59.415,63.135,32,0.583,0.670,-0.087,-0.423,241.071,181.657,405,307,168,169,25.362,1.063
33,Tennessee,SEC,7,6,56.813,100.996,19,0.538,0.670,-0.131,-0.860,230.909,174.096,381,289,165,166,42.430,1.778
34,Iowa,Big Ten,10,2,56.657,66.593,27,0.833,0.727,0.107,1.471,175.000,118.343,301,200,172,169,28.054,1.175
35,Miami,ACC,8,4,55.928,76.102,22,0.667,0.663,0.004,0.462,235.928,180.000,394,288,167,160,32.477,1.361
36,South Florida,Big East,6,5,55.373,69.660,23,0.545,0.678,-0.133,-0.874,215.000,159.627,344,257,160,161,30.026,1.258
37,North Carolina,ACC,6,5,54.002,67.995,26,0.545,0.702,-0.156,-1.109,186.145,132.143,309,222,166,168,30.053,1.259
38,Fresno State,Western Athletic,7,5,53.320,50.086,36,0.583,0.620,-0.037,0.064,299.320,246.000,440,369,147,150,22.420,0.939
39,Southern Miss,Conference USA,6,6,52.577,7.515,62,0.500,0.636,-0.136,-0.910,262.577,210.000,428,336,163,160,3.412,0.143
40,Auburn,SEC,7,5,50.725,69.208,24,0.583,0.640,-0.056,-0.126,247.429,196.703,433,358,175,182,32.564,1.364
41,Oklahoma State,Big 12,8,4,50.637,65.795,28,0.667,0.668,-0.002,0.410,207.303,156.667,369,282,178,180,31.013,1.299
42,Oregon State,Pac-10,7,5,49.471,60.879,33,0.583,0.629,-0.045,-0.019,260.510,211.039,409,325,157,154,29.372,1.231
43,Middle Tennessee,Sun Belt,10,3,47.732,-2.673,72,0.769,0.663,0.106,1.464,200.966,153.234,416,308,207,201,-1.336,-0.056
44,USC,Pac-10,9,4,46.480,42.746,39,0.692,0.656,0.037,0.785,204.762,158.282,344,258,168,163,21.951,0.920
45,East Carolina,Conference USA,8,5,43.152,32.857,46,0.615,0.640,-0.025,0.185,210.000,166.848,378,307,180,184,18.173,0.761
46,Boston College,ACC,7,5,41.187,45.306,37,0.583,0.650,-0.067,-0.233,187.209,146.023,322,257,172,176,26.255,1.100
47,Louisiana Tech,Western Athletic,3,8,37.020,41.411,41,0.273,0.587,-0.314,-2.657,282.258,245.238,350,309,124,126,26.699,1.119
48,West Virginia,Big East,8,4,31.304,33.567,43,0.667,0.604,0.063,1.038,201.183,169.880,340,282,169,166,25.593,1.072
49,Notre Dame,FBS Independents,6,6,28.246,31.061,48,0.500,0.575,-0.075,-0.313,247.260,219.014,361,311,146,142,26.246,1.100
50,Michigan State,Big Ten,5,7,27.673,39.753,42,0.417,0.575,-0.158,-1.128,242.767,215.094,386,342,159,159,34.287,1.437
51,Georgia,SEC,7,5,27.663,41.497,40,0.583,0.579,0.004,0.466,230.675,203.012,376,337,163,166,35.804,1.500
52,UCF,Conference USA,7,5,27.402,22.571,52,0.583,0.588,-0.005,0.377,206.061,178.659,340,293,165,164,19.660,0.824
53,California,Pac-10,7,5,25.630,19.997,56,0.583,0.579,0.005,0.470,214.773,189.143,378,331,176,175,18.623,0.780
54,Troy,Sun Belt,9,4,24.689,21.465,55,0.692,0.566,0.126,1.659,243.333,218.644,438,387,180,177,20.751,0.869
55,Missouri,Big 12,7,5,24.039,27.692,50,0.583,0.572,0.012,0.540,220.468,196.429,377,330,171,168,27.494,1.152
56,Kentucky,SEC,6,6,22.449,32.896,45,0.500,0.565,-0.065,-0.217,224.503,202.055,339,295,151,146,34.976,1.465
57,Ohio,Mid-American,8,5,22.269,14.042,57,0.615,0.566,0.049,0.905,219.620,197.351,347,298,158,151,15.050,0.631
58,Arizona,Pac-10,7,5,21.017,32.004,47,0.583,0.565,0.018,0.602,210.651,189.634,356,311,169,164,36.345,1.523
59,Michigan,Big Ten,4,7,18.519,22.314,54,0.364,0.555,-0.191,-1.453,218.519,200.000,354,330,162,165,28.760,1.205
60,SMU,Conference USA,7,5,15.245,12.488,58,0.583,0.546,0.037,0.792,214.689,199.444,380,359,177,180,19.552,0.819
61,Arizona State,Pac-10,3,8,14.002,11.122,59,0.273,0.549,-0.276,-2.281,186.111,172.109,268,253,144,147,18.958,0.794
62,Tulsa,Conference USA,4,7,9.987,10.630,61,0.364,0.531,-0.168,-1.219,204.070,194.083,351,328,172,169,25.404,1.064
63,Northwestern,Big Ten,7,5,8.871,6.316,63,0.583,0.529,0.054,0.959,195.930,187.059,337,318,172,170,16.993,0.712
64,Kansas,Big 12,4,7,7.792,11.055,60,0.364,0.522,-0.158,-1.124,229.221,221.429,353,341,154,154,33.860,1.419
65,Bowling Green,Mid-American,7,6,5.132,4.148,64,0.538,0.515,0.023,0.655,216.374,211.243,370,357,171,169,19.292,0.808
66,NC State,ACC,3,7,3.262,3.634,65,0.300,0.508,-0.208,-1.617,249.315,246.053,364,374,146,152,26.588,1.114
67,Kansas State,Big 12,4,6,1.122,0.889,66,0.400,0.504,-0.104,-0.592,189.041,187.919,276,280,146,149,18.917,0.793
68,UCLA,Pac-10,7,6,0.115,0.100,67,0.538,0.500,0.038,0.798,163.429,163.314,286,276,175,169,20.753,0.869
69,Wake Forest,ACC,4,7,-0.819,-0.748,68,0.364,0.498,-0.134,-0.889,217.931,218.750,316,315,145,144,21.786,0.913
70,South Carolina,SEC,6,6,-1.208,-2.390,71,0.500,0.495,0.005,0.470,164.417,165.625,268,265,163,160,47.235,1.979
71,Florida State,ACC,6,6,-2.683,-4.856,77,0.500,0.493,0.007,0.490,253.896,256.579,391,390,154,152,43.199,1.810
72,Texas A&M,Big 12,6,7,-3.701,-3.706,75,0.462,0.490,-0.029,0.141,241.243,244.944,427,436,177,178,23.899,1.001
73,Buffalo,Mid-American,4,7,-4.148,-3.587,74,0.364,0.489,-0.125,-0.801,227.559,231.707,289,285,127,123,20.639,0.865
74,Arkansas State,Sun Belt,3,8,-5.868,-1.713,70,0.273,0.480,-0.207,-1.607,180.132,186.000,272,279,151,150,6.967,0.292
75,Purdue,Big Ten,5,7,-6.607,-6.074,80,0.417,0.480,-0.064,-0.198,204.908,211.515,334,349,163,165,21.942,0.919
76,Washington,Pac-10,5,7,-6.704,-5.837,79,0.417,0.482,-0.065,-0.212,225.180,231.884,313,320,139,138,20.781,0.871
77,UL Monroe,Sun Belt,5,6,-9.352,-4.361,76,0.455,0.470,-0.016,0.271,191.875,201.227,307,328,160,163,11.129,0.466
78,Mississippi State,SEC,4,7,-12.381,-32.012,90,0.364,0.461,-0.097,-0.525,189.506,201.887,307,321,162,159,61.713,2.586
79,Iowa State,Big 12,6,6,-13.490,-5.647,78,0.500,0.450,0.050,0.914,161.818,175.309,267,284,165,162,9.991,0.419
80,Marshall,Conference USA,6,6,-18.386,-8.998,83,0.500,0.439,0.061,1.021,179.114,197.500,283,316,158,160,11.681,0.489
81,Minnesota,Big Ten,5,7,-22.024,-30.065,89,0.417,0.421,-0.004,0.383,161.905,183.929,272,309,168,168,32.583,1.365
82,Kent State,Mid-American,4,7,-22.177,-3.041,73,0.364,0.410,-0.046,-0.026,140.854,163.030,231,269,164,165,3.273,0.137
83,Duke,ACC,4,6,-23.982,-18.413,86,0.400,0.431,-0.031,0.126,202.685,226.667,302,340,149,150,18.326,0.768
84,Western Michigan,Mid-American,4,7,-25.191,-8.938,82,0.364,0.421,-0.057,-0.136,185.000,210.191,296,330,160,157,8.468,0.355
85,Idaho,Western Athletic,8,5,-26.765,-16.560,85,0.615,0.444,0.171,2.104,285.235,312.000,425,468,149,150,14.768,0.619
86,UTEP,Conference USA,4,8,-27.501,-7.765,81,0.333,0.443,-0.109,-0.645,284.127,311.628,358,402,126,129,6.739,0.282
87,Utah State,Western Athletic,3,8,-32.886,-41.107,94,0.273,0.415,-0.142,-0.971,223.718,256.604,349,408,156,159,29.834,1.250
88,UAB,Conference USA,5,7,-44.000,-11.507,84,0.417,0.406,0.011,0.534,266.400,310.400,333,388,125,125,6.242,0.262
89,Baylor,Big 12,3,8,-44.715,-74.083,105,0.273,0.354,-0.082,-0.376,164.901,209.615,249,327,151,156,39.544,1.657
90,Toledo,Mid-American,5,7,-47.623,-38.374,93,0.417,0.384,0.032,0.742,229.677,277.301,356,452,155,163,19.232,0.806
91,Syracuse,Big East,3,8,-47.638,-72.984,104,0.273,0.348,-0.075,-0.315,167.105,214.744,254,335,152,156,36.566,1.532
92,Virginia,ACC,3,8,-47.683,-82.772,106,0.273,0.329,-0.057,-0.131,145.000,192.683,232,316,160,164,41.432,1.736
93,Illinois,Big Ten,2,9,-48.322,-67.258,100,0.182,0.365,-0.183,-1.370,194.631,242.953,290,362,149,149,33.221,1.392
94,Colorado,Big 12,3,9,-48.593,-37.509,92,0.250,0.337,-0.087,-0.426,156.140,204.734,267,346,171,169,18.423,0.772
95,Indiana,Big Ten,3,8,-49.101,-53.938,97,0.273,0.354,-0.081,-0.374,180.769,229.870,282,354,156,154,26.219,1.099
96,Florida Atlantic,Sun Belt,5,7,-50.501,-1.657,69,0.417,0.377,0.040,0.814,226.897,277.397,329,405,145,146,0.783,0.033
97,Army,FBS Independents,4,7,-53.602,-29.314,88,0.364,0.294,0.070,1.108,127.778,181.379,184,263,144,145,13.053,0.547
98,Vanderbilt,SEC,1,10,-54.797,-72.563,102,0.091,0.306,-0.215,-1.680,141.007,195.804,196,280,139,143,31.606,1.324
99,San Diego State,Mountain West,3,8,-60.585,-56.796,98,0.273,0.347,-0.074,-0.303,210.526,271.111,280,366,133,135,22.375,0.937
100,Colorado State,Mountain West,2,9,-61.684,-72.645,103,0.182,0.334,-0.152,-1.067,194.030,255.714,260,358,134,140,28.109,1.178
101,UNLV,Mountain West,4,7,-62.759,-83.052,107,0.364,0.339,0.024,0.663,205.517,268.276,298,389,145,145,31.586,1.323
102,Louisville,Big East,3,8,-64.005,-97.762,109,0.273,0.293,-0.020,0.224,151.748,215.753,217,315,143,146,36.456,1.527
103,Maryland,ACC,1,10,-65.904,-63.687,99,0.091,0.297,-0.206,-1.594,160.000,225.904,256,375,160,166,23.065,0.966
104,North Texas,Sun Belt,2,10,-69.389,-26.763,87,0.167,0.337,-0.170,-1.244,223.077,292.466,319,427,143,146,9.206,0.386
105,Hawai'i,Western Athletic,5,7,-74.006,-72.487,101,0.417,0.317,0.100,1.405,205.556,279.562,296,383,144,137,23.378,0.979
106,Ball State,Mid-American,2,9,-74.249,-52.943,96,0.182,0.284,-0.102,-0.573,165.468,239.716,230,338,139,141,17.019,0.713
107,Louisiana,Sun Belt,5,6,-75.371,-36.875,91,0.455,0.283,0.172,2.108,167.296,242.667,266,364,159,150,11.677,0.489
108,Wyoming,Mountain West,6,6,-75.970,-120.386,112,0.500,0.252,0.248,2.859,139.181,215.152,238,355,171,165,37.822,1.585
109,Akron,Mid-American,2,9,-80.242,-90.169,108,0.182,0.272,-0.090,-0.458,166.187,246.429,231,345,139,140,26.821,1.124
110,Florida International,Sun Belt,3,9,-80.849,-98.424,110,0.250,0.270,-0.020,0.227,165.663,246.512,275,424,166,172,29.056,1.217
111,Memphis,Conference USA,1,10,-119.084,-101.646,111,0.091,0.237,-0.146,-1.010,200.000,319.084,262,418,131,131,20.373,0.854
112,New Mexico,Mountain West,1,11,-142.861,-166.473,118,0.083,0.129,-0.046,-0.026,124.841,267.702,196,431,157,161,27.813,1.165
113,Western Kentucky,Sun Belt,0,11,-148.070,-41.819,95,0.000,0.167,-0.167,-1.215,164.430,312.500,245,475,149,152,6.741,0.282
114,New Mexico State,Western Athletic,2,10,-178.231,-164.972,117,0.167,0.073,0.093,1.341,101.361,279.592,149,411,147,147,22.092,0.926
115,Miami (OH),Mid-American,1,11,-181.838,-238.897,119,0.083,0.130,-0.047,-0.034,159.829,341.667,187,410,117,120,31.357,1.314
116,Tulane,Conference USA,2,9,-185.714,-131.955,114,0.182,0.113,0.069,1.100,145.113,330.827,193,440,133,133,16.959,0.711
117,Rice,Conference USA,2,10,-187.208,-135.142,115,0.167,0.099,0.068,1.089,131.928,319.136,219,517,166,162,17.230,0.722
118,Eastern Michigan,Mid-American,0,12,-204.974,-124.631,113,0.000,0.097,-0.097,-0.531,142.754,347.727,197,459,138,132,14.512,0.608
119,Washington State,Pac-10,1,11,-212.877,-156.370,116,0.083,0.056,0.027,0.695,101.408,314.286,144,462,142,147,17.532,0.735
120,San Jos̩ State,Western Athletic,1,10,-229.042,-284.057,120,0.091,0.087,0.003,0.459,147.321,376.364,165,414,112,110,29.601,1.240
