Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
69,Iowa State,Big 12,5,7,-16.049,45.864,44,0.417,0.657,-0.240,-1.446,174.074,190.123,282,308,162,162,67.040,13
70,Miami,ACC,6,5,-18.339,3.146,61,0.545,0.508,0.037,0.338,230.612,248.951,339,356,147,143,22.501,43
71,Houston,Conference USA,5,7,-19.690,-39.806,80,0.417,0.382,0.035,0.323,212.568,232.258,389,432,183,186,-33.864,91
72,Arizona,Pac-12,7,5,-21.786,76.093,28,0.583,0.682,-0.099,-0.540,251.429,273.214,440,459,175,168,60.243,18
73,Middle Tennessee,Sun Belt,8,3,-24.497,-29.484,75,0.727,0.414,0.313,2.113,220.741,245.238,298,309,135,126,-14.215,78
74,East Carolina,Conference USA,7,5,-24.792,-65.135,95,0.583,0.341,0.242,1.654,261.538,286.331,374,398,143,139,-26.251,87
75,Air Force,Mountain West,5,7,-31.221,-82.888,100,0.417,0.282,0.134,0.961,217.730,248.951,307,356,141,143,-56.506,111
76,Washington,Pac-12,6,6,-31.933,36.958,52,0.500,0.626,-0.126,-0.715,163.522,195.455,260,301,159,154,58.479,20
77,Central Michigan,Mid-American,6,6,-36.099,-88.150,104,0.500,0.278,0.222,1.527,251.493,287.591,337,394,134,137,-74.697,121
78,Iowa,Big Ten,3,8,-36.696,-19.125,71,0.273,0.431,-0.159,-0.924,149.635,186.331,205,259,137,139,21.509,44
79,Marshall,Conference USA,4,7,-37.938,-71.256,98,0.364,0.354,0.010,0.161,290.728,328.667,439,493,151,150,-38.524,94
80,Western Michigan,Mid-American,3,8,-37.990,-108.925,109,0.273,0.288,-0.015,-0.001,208.333,246.324,300,335,144,136,-70.870,118
81,Navy,FBS Independents,7,5,-41.178,-43.919,84,0.583,0.382,0.201,1.391,223.622,264.800,284,331,127,125,-13.940,77
82,Texas State,Western Athletic,3,8,-43.263,-16.732,70,0.273,0.462,-0.189,-1.117,239.683,282.946,302,365,126,129,-83.749,124
83,Purdue,Big Ten,5,7,-43.738,-29.655,76,0.417,0.413,0.003,0.120,195.783,239.521,325,400,166,167,16.021,51
84,Minnesota,Big Ten,5,7,-45.947,-36.668,78,0.417,0.378,0.039,0.345,162.000,207.947,243,314,150,151,8.306,58
85,Indiana,Big Ten,3,8,-47.005,-42.299,82,0.273,0.396,-0.123,-0.693,218.354,265.359,345,406,158,153,-3.732,68
86,Memphis,Conference USA,4,7,-49.990,-86.825,103,0.364,0.253,0.110,0.808,198.561,248.551,276,343,139,138,-42.014,101
87,Florida International,Sun Belt,3,9,-51.311,-64.466,94,0.250,0.292,-0.042,-0.173,181.818,233.129,300,380,165,163,-11.241,75
88,Missouri,SEC,4,7,-56.834,52.363,39,0.364,0.674,-0.310,-1.898,155.346,212.179,247,331,159,156,105.329,1
89,Maryland,ACC,3,8,-61.482,-71.142,97,0.273,0.276,-0.004,0.074,149.045,210.526,234,320,157,152,-3.335,67
90,Duke,ACC,5,7,-62.637,-32.728,77,0.417,0.419,-0.002,0.082,215.758,278.395,356,451,165,162,14.571,52
91,Virginia,ACC,3,8,-63.261,-63.260,92,0.273,0.303,-0.030,-0.097,155.405,218.667,230,328,148,150,4.505,60
92,UTEP,Conference USA,3,9,-68.675,-72.076,99,0.250,0.282,-0.032,-0.106,182.734,251.408,254,357,139,142,3.209,62
93,South Florida,Big East,2,9,-68.958,-50.693,89,0.182,0.349,-0.167,-0.976,165.116,234.074,213,316,129,135,14.454,53
94,Arkansas,SEC,3,8,-69.036,42.920,48,0.273,0.636,-0.364,-2.242,162.937,231.973,233,341,143,147,80.051,4
95,Wyoming,Mountain West,4,7,-69.779,-115.733,112,0.364,0.228,0.135,0.968,215.827,285.606,300,377,139,132,-46.130,107
96,Colorado State,Mountain West,4,7,-73.037,-121.252,115,0.364,0.205,0.159,1.118,177.698,250.735,247,341,139,136,-41.826,100
97,New Mexico,Mountain West,3,9,-75.735,-105.683,107,0.250,0.222,0.028,0.276,197.794,273.529,269,372,136,136,-46.758,108
98,Buffalo,Mid-American,3,8,-75.767,-93.237,105,0.273,0.170,0.103,0.759,141.135,216.901,199,308,141,142,-17.069,84
99,North Texas,Sun Belt,3,8,-76.381,-61.774,91,0.273,0.297,-0.025,-0.062,153.901,230.282,217,327,141,142,20.536,46
100,Temple,Big East,3,7,-79.070,-84.123,102,0.300,0.285,0.015,0.192,179.070,258.140,231,333,129,129,2.710,64
101,UTSA,Western Athletic,4,4,-83.830,-305.357,124,0.500,0.166,0.334,2.245,236.170,320.000,222,288,94,90,-64.687,114
102,Florida Atlantic,Sun Belt,2,9,-88.889,-70.730,96,0.182,0.285,-0.103,-0.564,165.972,254.861,239,367,144,144,17.942,49
103,UNLV,Mountain West,2,10,-89.390,-117.548,113,0.167,0.202,-0.035,-0.130,176.623,266.013,272,407,154,153,-43.950,106
104,South Alabama,Sun Belt,1,11,-91.720,-11.981,68,0.083,0.479,-0.396,-2.448,155.034,246.753,231,380,149,154,-43.766,105
105,Army,FBS Independents,2,9,-91.743,-124.321,116,0.182,0.230,-0.048,-0.210,221.538,313.281,288,401,130,128,-42.634,102
106,California,Pac-12,2,9,-94.672,-0.527,65,0.182,0.498,-0.316,-1.938,147.712,242.384,226,366,153,151,72.549,9
107,Miami (OH),Mid-American,3,8,-100.735,-118.346,114,0.273,0.221,0.052,0.430,182.482,283.217,250,405,137,143,-40.269,98
108,Wake Forest,ACC,4,7,-105.667,-64.313,93,0.364,0.296,0.068,0.532,132.895,238.562,202,365,152,153,5.206,59
109,Washington State,Pac-12,2,9,-107.378,-45.834,87,0.182,0.367,-0.185,-1.094,150.340,257.718,221,384,147,149,45.891,34
110,UAB,Conference USA,2,9,-110.511,-111.380,110,0.182,0.218,-0.037,-0.138,181.646,292.157,287,447,158,153,-15.802,81
111,Boston College,ACC,1,10,-112.517,-83.931,101,0.091,0.249,-0.158,-0.921,137.838,250.355,204,353,148,141,20.863,45
112,Eastern Michigan,Mid-American,2,9,-124.143,-145.606,119,0.182,0.144,0.037,0.337,171.631,295.775,242,420,141,142,-38.583,95
113,Auburn,SEC,2,9,-124.836,-25.162,74,0.182,0.410,-0.229,-1.374,121.831,246.667,173,333,142,135,79.793,5
114,Tulane,Conference USA,2,10,-139.512,-104.223,106,0.167,0.231,-0.064,-0.315,212.397,351.908,257,461,121,131,-34.552,93
115,Southern Miss,Conference USA,0,12,-146.468,-145.278,118,0.000,0.156,-0.156,-0.908,171.014,317.483,236,454,138,143,-10.319,74
116,Kentucky,SEC,1,10,-148.925,-60.501,90,0.091,0.321,-0.230,-1.381,137.121,286.047,181,369,132,129,67.281,12
117,Hawai'i,Mountain West,2,9,-150.393,-125.385,117,0.182,0.119,0.063,0.504,129.870,280.263,200,426,154,152,-15.715,80
118,Illinois,Big Ten,1,10,-155.658,-111.418,111,0.091,0.144,-0.053,-0.245,109.859,265.517,156,385,142,145,28.358,40
119,Akron,Mid-American,0,11,-160.134,-161.262,120,0.000,0.126,-0.126,-0.715,194.488,354.622,247,422,127,119,-23.399,86
120,Kansas,Big 12,0,11,-162.054,-50.334,88,0.000,0.330,-0.330,-2.026,137.226,299.281,188,416,137,139,73.794,8
121,New Mexico State,Western Athletic,0,11,-200.637,-226.458,122,0.000,0.017,-0.017,-0.011,135.659,336.296,175,454,129,135,-64.888,115
122,Idaho,Western Athletic,1,10,-220.457,-279.215,123,0.091,0.045,0.046,0.391,126.351,346.809,187,489,148,141,-39.416,96
123,Colorado,Pac-12,1,10,-221.176,-108.076,108,0.091,0.200,-0.109,-0.604,120.000,341.176,186,522,155,153,54.873,23
124,Massachusetts,Mid-American,1,11,-268.333,-213.584,121,0.083,0.012,0.071,0.554,133.333,401.667,152,482,114,120,-31.825,90
