Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2012,1,35,Virginia Tech,ACC,1,0,23.077,11.538,35,1.000,0.542,0.458,1.357,153.846,130.769,20,17,13,13,-11.538,42
2012,1,36,South Carolina,SEC,1,0,22.436,11.218,36,1.000,0.544,0.456,1.352,130.769,108.333,17,13,13,12,-11.218,41
2012,1,37,Arizona,Pac-12,1,0,19.231,9.615,37,1.000,0.535,0.465,1.377,150.000,130.769,24,17,16,13,-9.615,40
2012,1,38,Northern Illinois,Mid-American,0,1,4.545,2.273,38,0.000,0.508,-0.508,-1.506,154.545,150.000,17,18,11,12,-2.273,39
2012,1,39,Iowa,Big Ten,1,0,-4.545,-2.273,39,1.000,0.492,0.508,1.506,150.000,154.545,18,17,12,11,2.273,38
2012,1,40,Toledo,Mid-American,0,1,-19.231,-9.615,40,0.000,0.465,-0.465,-1.377,130.769,150.000,17,24,13,16,9.615,37
2012,1,41,Vanderbilt,SEC,0,1,-22.436,-11.218,41,0.000,0.456,-0.456,-1.352,108.333,130.769,13,17,12,13,11.218,36
2012,1,42,Georgia Tech,ACC,0,1,-23.077,-11.538,42,0.000,0.458,-0.458,-1.357,130.769,153.846,17,20,13,13,11.538,35
2012,1,43,Boise State,Mountain West,0,1,-23.485,-11.742,43,0.000,0.455,-0.455,-1.350,118.182,141.667,13,17,11,12,11.742,34
2012,1,44,Colorado,Pac-12,0,1,-26.374,-13.187,44,0.000,0.452,-0.452,-1.340,130.769,157.143,17,22,13,14,13.187,33
2012,1,45,California,Pac-12,0,1,-35.238,-17.619,45,0.000,0.443,-0.443,-1.314,171.429,206.667,24,31,14,15,17.619,32
2012,1,46,UNLV,Mountain West,0,1,-41.176,-20.588,46,0.000,0.432,-0.432,-1.281,158.824,200.000,27,30,17,15,20.588,31
2012,1,47,Penn State,Big Ten,0,1,-44.615,-22.308,47,0.000,0.423,-0.423,-1.255,140.000,184.615,14,24,10,13,22.308,30
2012,1,48,Syracuse,Big East,0,1,-49.744,-24.872,48,0.000,0.438,-0.438,-1.297,273.333,323.077,41,42,15,13,24.872,29
2012,1,49,UAB,Conference USA,0,1,-66.667,-33.333,49,0.000,0.403,-0.403,-1.195,193.333,260.000,29,39,15,15,33.333,28
2012,1,50,Bowling Green,Mid-American,0,1,-72.308,-36.154,50,0.000,0.371,-0.371,-1.099,107.692,180.000,14,27,13,15,36.154,27
2012,1,51,Tulsa,Conference USA,0,1,-75.817,-37.908,51,0.000,0.375,-0.375,-1.111,135.294,211.111,23,38,17,18,37.908,26
2012,1,52,Auburn,SEC,0,1,-78.030,-39.015,52,0.000,0.379,-0.379,-1.123,158.333,236.364,19,26,12,11,39.015,25
2012,1,53,Eastern Michigan,Mid-American,0,1,-78.571,-39.286,53,0.000,0.386,-0.386,-1.144,185.714,264.286,26,37,14,14,39.286,24
2012,1,54,Tulane,Conference USA,0,1,-90.909,-45.455,54,0.000,0.344,-0.344,-1.019,109.091,200.000,12,24,11,12,45.455,23
2012,1,55,NC State,ACC,0,1,-93.333,-46.667,55,0.000,0.353,-0.353,-1.045,140.000,233.333,21,35,15,15,46.667,22
2012,1,56,Boston College,ACC,0,1,-102.051,-51.026,56,0.000,0.365,-0.365,-1.083,213.333,315.385,32,41,15,13,51.026,21
2012,1,57,UTEP,Conference USA,0,1,-106.154,-53.077,57,0.000,0.294,-0.294,-0.871,53.846,160.000,7,24,13,15,53.077,20
2012,1,58,Florida International,Sun Belt,0,1,-120.952,-60.476,58,0.000,0.336,-0.336,-0.994,185.714,306.667,26,46,14,15,60.476,19
2012,1,59,San Diego State,Mountain West,0,1,-124.242,-62.121,59,0.000,0.300,-0.300,-0.889,109.091,233.333,12,21,11,9,62.121,18
2012,1,60,Western Michigan,Mid-American,0,1,-124.762,-62.381,60,0.000,0.264,-0.264,-0.782,46.667,171.429,7,24,15,14,62.381,17
2012,1,61,Buffalo,Mid-American,0,1,-135.714,-67.857,61,0.000,0.311,-0.311,-0.923,164.286,300.000,23,45,14,15,67.857,16
2012,1,62,Arkansas State,Sun Belt,0,1,-137.143,-68.571,62,0.000,0.337,-0.337,-1.000,242.857,380.000,34,57,14,15,68.571,15
2012,1,63,Wyoming,Mountain West,0,1,-177.564,-88.782,63,0.000,0.254,-0.254,-0.753,130.769,308.333,17,37,13,12,88.782,14
2012,1,64,Kentucky,SEC,0,1,-192.727,-96.364,65,0.000,0.239,-0.239,-0.707,127.273,320.000,14,32,11,10,96.364,12
2012,1,65,Rice,Conference USA,0,1,-208.824,-104.412,67,0.000,0.232,-0.232,-0.688,141.176,350.000,24,49,17,14,104.412,10
2012,1,66,Michigan,Big Ten,0,1,-215.385,-107.692,68,0.000,0.205,-0.205,-0.607,100.000,315.385,14,41,14,13,107.692,9
2012,1,67,North Texas,Sun Belt,0,1,-233.974,-116.987,70,0.000,0.195,-0.195,-0.578,107.692,341.667,14,41,13,12,116.987,7
2012,1,68,Washington State,Pac-12,0,1,-240.000,-120.000,71,0.000,0.163,-0.163,-0.482,60.000,300.000,6,30,10,10,120.000,6
2012,1,69,Southern Miss,Conference USA,0,1,-263.636,-127.273,74,0.000,0.218,-0.218,-0.645,181.818,445.455,20,49,11,11,127.273,2
2012,1,70,SMU,Conference USA,0,1,-282.418,-114.286,69,0.000,0.231,-0.231,-0.685,171.429,453.846,24,59,14,13,114.286,8
2012,1,71,Akron,Mid-American,0,1,-300.000,-100.000,66,0.000,0.218,-0.218,-0.645,100.000,400.000,14,56,14,14,100.000,11
2012,1,72,Marshall,Conference USA,0,1,-304.103,-125.128,73,0.000,0.239,-0.239,-0.710,226.667,530.769,34,69,15,13,125.128,4
2012,1,73,Miami (OH),Mid-American,0,1,-310.833,-95.417,64,0.000,0.203,-0.203,-0.601,62.500,373.333,10,56,16,15,95.417,13
2012,1,74,Massachusetts,Mid-American,0,1,-336.364,-127.273,75,0.000,0.113,-0.113,-0.335,0.000,336.364,0,37,13,11,127.273,3
2012,1,75,Hawai'i,Mountain West,0,1,-336.905,-122.619,72,0.000,0.166,-0.166,-0.492,71.429,408.333,10,49,14,12,122.619,5
2012,1,76,Navy,FBS Independents,0,1,-416.667,-148.333,76,0.000,0.142,-0.142,-0.422,83.333,500.000,10,50,12,10,148.333,1
2012,2,1,Kansas State,Big 12,1,0,427.143,245.446,2,1.000,0.996,0.004,0.120,520.000,92.857,52,13,10,14,-71.697,96
2012,2,3,Texas,Big 12,2,0,298.814,178.905,7,1.000,0.977,0.023,0.177,372.727,73.913,82,17,22,23,-49.877,89
2012,2,4,LSU,SEC,2,0,288.522,298.147,1,1.000,0.981,0.019,0.167,356.522,68.000,82,17,23,25,52.751,28
2012,2,5,West Virginia,Big 12,1,0,304.103,125.128,4,1.000,0.761,0.239,0.710,530.769,226.667,69,34,13,15,-125.128,73
2012,2,6,Stanford,Pac-12,1,0,270.476,183.840,5,1.000,0.974,0.026,0.186,357.143,86.667,50,13,14,15,-22.351,76
2012,2,7,Arizona State,Pac-12,1,0,267.308,203.126,4,1.000,0.953,0.047,0.250,375.000,107.692,45,14,12,13,-39.182,84
2012,2,7,Baylor,Big 12,1,0,282.418,114.286,8,1.000,0.769,0.231,0.685,453.846,171.429,59,24,13,14,-114.286,69
2012,2,8,Alabama,SEC,2,0,260.667,179.283,6,1.000,0.946,0.054,0.273,316.667,56.000,76,14,24,25,-55.682,92
2012,2,9,BYU,FBS Independents,1,0,240.000,120.000,6,1.000,0.837,0.163,0.482,300.000,60.000,30,6,10,10,-120.000,71
2012,2,9,Indiana,Big Ten,1,0,257.143,-30.680,73,1.000,0.318,0.682,2.156,300.000,42.857,45,6,15,14,-214.489,111
2012,2,10,Ohio State,Big Ten,2,0,241.758,167.404,8,1.000,0.880,0.120,0.470,334.615,92.857,87,26,26,28,-2.255,63
2012,2,12,USC,Pac-12,2,0,224.714,141.656,12,1.000,0.846,0.154,0.572,364.000,139.286,91,39,25,28,-38.930,83
2012,2,13,Louisville,Big East,1,0,192.727,96.364,12,1.000,0.761,0.239,0.707,320.000,127.273,32,14,10,11,-96.364,65
2012,2,13,Notre Dame,FBS Independents,2,0,205.682,107.222,17,1.000,0.736,0.264,0.902,318.182,112.500,70,27,22,24,-53.611,91
2012,2,15,Cincinnati,Big East,1,0,178.205,89.103,22,1.000,0.767,0.233,0.809,261.538,83.333,34,10,13,12,-89.103,103
2012,2,16,South Carolina,SEC,2,0,155.556,29.312,38,1.000,0.580,0.420,1.368,240.741,85.185,65,23,27,27,-84.287,102
2012,2,17,Michigan State,Big Ten,2,0,146.429,81.717,24,1.000,0.702,0.298,1.002,241.667,95.238,58,20,24,21,-40.859,86
2012,2,18,Georgia,SEC,2,0,143.044,93.618,21,1.000,0.702,0.298,1.002,277.419,134.375,86,43,31,32,-46.809,88
2012,2,19,Clemson,ACC,2,0,141.000,98.135,19,1.000,0.763,0.237,0.820,325.000,184.000,78,46,24,25,-37.034,81
2012,2,20,Oklahoma,Big 12,1,0,106.154,53.077,20,1.000,0.706,0.294,0.871,160.000,53.846,24,7,15,13,-53.077,57
2012,2,20,Ole Miss,SEC,1,0,138.462,56.923,32,1.000,0.746,0.254,0.870,215.385,76.923,28,10,13,13,-81.538,99
2012,2,21,UConn,Big East,1,1,134.748,40.056,35,0.500,0.748,-0.248,-0.634,169.231,34.483,44,10,26,29,-79.300,98
2012,2,22,Mississippi State,SEC,1,0,128.571,148.676,11,1.000,0.936,0.064,0.302,200.000,71.429,28,10,14,14,20.105,42
2012,2,22,Tennessee,SEC,1,0,93.333,46.667,22,1.000,0.647,0.353,1.045,233.333,140.000,35,21,15,15,-46.667,55
2012,2,23,Middle Tennessee,Sun Belt,1,0,127.273,63.636,30,1.000,0.679,0.321,1.071,281.818,154.545,31,17,11,11,-63.636,95
2012,2,23,Rutgers,Big East,1,0,90.909,45.455,23,1.000,0.656,0.344,1.019,200.000,109.091,24,12,12,11,-45.455,54
2012,2,24,Oregon,Pac-12,2,0,126.552,106.520,18,1.000,0.741,0.259,0.887,330.000,203.448,99,59,30,29,-18.718,72
2012,2,25,UCLA,Pac-12,2,0,115.370,150.374,9,1.000,0.934,0.066,0.306,274.194,158.824,85,54,31,34,28.316,38
2012,2,26,San Diego State,Mountain West,1,1,107.510,-82.914,89,0.500,0.298,0.202,0.714,234.783,127.273,54,28,23,22,-139.703,109
2012,2,28,UCF,Conference USA,1,1,96.923,18.919,46,0.500,0.560,-0.060,-0.071,276.923,180.000,72,45,26,25,-6.838,66
2012,2,30,Ohio,Mid-American,1,0,44.615,22.308,30,1.000,0.577,0.423,1.255,184.615,140.000,24,14,13,10,-22.308,47
2012,2,31,Minnesota,Big Ten,1,0,41.176,20.588,31,1.000,0.568,0.432,1.281,200.000,158.824,30,27,15,17,-20.588,46
2012,2,31,Nebraska,Big Ten,1,1,82.143,115.080,15,0.500,0.765,-0.265,-0.685,282.143,200.000,79,56,28,28,5.455,54
2012,2,32,Louisiana,Sun Belt,1,0,71.250,69.722,28,1.000,0.803,0.197,0.699,231.250,160.000,37,24,16,15,-1.528,60
2012,2,33,Arizona,Pac-12,2,0,69.720,23.777,42,1.000,0.587,0.413,1.347,259.375,189.655,83,55,32,29,-51.464,90
2012,2,33,Colorado State,Mountain West,1,0,26.374,13.187,33,1.000,0.548,0.452,1.340,157.143,130.769,22,17,14,13,-13.187,44
2012,2,34,Tulsa,Conference USA,1,1,64.516,18.160,47,0.500,0.549,-0.049,-0.038,219.355,154.839,68,48,31,31,-41.184,87
2012,2,35,Maryland,ACC,1,0,60.000,30.000,37,1.000,0.589,0.411,1.343,240.000,180.000,36,27,15,15,-30.000,77
2012,2,35,Virginia Tech,ACC,1,0,23.077,11.538,35,1.000,0.542,0.458,1.357,153.846,130.769,20,17,13,13,-11.538,42
2012,2,36,Kentucky,SEC,1,1,56.126,13.535,48,0.500,0.529,-0.029,0.022,265.217,209.091,61,46,23,22,-6.768,65
2012,2,37,Iowa State,Big 12,2,0,53.327,93.977,20,1.000,0.833,0.167,0.611,146.875,93.548,47,29,32,31,45.355,30
2012,2,38,Florida,SEC,2,0,53.217,34.103,36,1.000,0.586,0.414,1.352,188.000,134.783,47,31,25,23,-17.051,71
2012,2,38,Northern Illinois,Mid-American,0,1,4.545,2.273,38,0.000,0.508,-0.508,-1.506,154.545,150.000,17,18,11,12,-2.273,39
2012,2,39,Northwestern,Big Ten,2,0,50.000,75.466,26,1.000,0.682,0.318,1.063,250.000,200.000,65,54,26,27,16.299,45
2012,2,42,Georgia Tech,ACC,0,1,-23.077,-11.538,42,0.000,0.458,-0.458,-1.357,130.769,153.846,17,20,13,13,11.538,35
2012,2,43,Boise State,Mountain West,0,1,-23.485,-11.742,43,0.000,0.455,-0.455,-1.350,118.182,141.667,13,17,11,12,11.742,34
2012,2,43,Oregon State,Pac-12,1,0,23.077,11.538,50,1.000,0.552,0.448,1.452,76.923,53.846,10,7,13,13,-11.538,69
2012,2,44,Colorado,Pac-12,0,1,-26.374,-13.187,44,0.000,0.452,-0.452,-1.340,130.769,157.143,17,22,13,14,13.187,33
2012,2,45,California,Pac-12,0,1,-35.238,-17.619,45,0.000,0.443,-0.443,-1.314,171.429,206.667,24,31,14,15,17.619,32
2012,2,45,South Florida,Big East,1,0,21.905,26.349,39,1.000,0.605,0.395,1.293,228.571,206.667,32,31,14,15,4.444,56
2012,2,46,UNLV,Mountain West,0,1,-41.176,-20.588,46,0.000,0.432,-0.432,-1.281,158.824,200.000,27,30,17,15,20.588,31
2012,2,46,Virginia,ACC,1,0,21.212,-0.730,59,1.000,0.496,0.504,1.621,154.545,133.333,17,16,11,12,-21.943,74
2012,2,47,UL Monroe,Sun Belt,1,0,20.000,10.000,52,1.000,0.529,0.471,1.521,226.667,206.667,34,31,15,15,-10.000,67
2012,2,48,Wake Forest,ACC,1,0,7.692,3.846,57,1.000,0.511,0.489,1.575,215.385,207.692,28,27,13,13,-3.846,64
2012,2,49,Nevada,Mountain West,1,1,6.667,4.444,55,0.500,0.510,-0.010,0.079,206.667,200.000,62,56,30,28,-2.222,62
2012,2,49,UAB,Conference USA,0,1,-66.667,-33.333,49,0.000,0.403,-0.403,-1.195,193.333,260.000,29,39,15,15,33.333,28
2012,2,50,Bowling Green,Mid-American,0,1,-72.308,-36.154,50,0.000,0.371,-0.371,-1.099,107.692,180.000,14,27,13,15,36.154,27
2012,2,51,Toledo,Mid-American,1,1,-0.275,4.546,54,0.500,0.516,-0.016,0.062,196.154,196.429,51,55,26,28,12.559,49
2012,2,52,Troy,Sun Belt,1,1,-2.903,-1.528,60,0.500,0.497,0.003,0.120,210.000,212.903,63,66,30,31,0.764,59
2012,2,53,Eastern Michigan,Mid-American,0,1,-78.571,-39.286,53,0.000,0.386,-0.386,-1.144,185.714,264.286,26,37,14,14,39.286,24
2012,2,53,North Carolina,ACC,0,1,-7.692,-3.846,61,0.000,0.489,-0.489,-1.356,207.692,215.385,27,28,13,13,3.846,58
2012,2,54,Kansas,Big 12,0,1,-9.091,-67.540,82,0.000,0.212,-0.212,-0.528,218.182,227.273,24,25,11,11,-58.449,93
2012,2,55,Iowa,Big Ten,1,1,-11.692,72.549,27,0.500,0.844,-0.344,-0.924,92.308,104.000,24,26,26,25,85.536,21
2012,2,56,Arkansas,SEC,0,1,-20.000,-10.000,63,0.000,0.471,-0.471,-1.302,206.667,226.667,31,34,15,15,10.000,53
2012,2,56,Boston College,ACC,0,1,-102.051,-51.026,56,0.000,0.365,-0.365,-1.083,213.333,315.385,32,41,15,13,51.026,21
2012,2,58,Wisconsin,Big Ten,0,1,-23.077,-11.538,65,0.000,0.448,-0.448,-1.233,53.846,76.923,7,10,13,13,11.538,50
2012,2,60,Purdue,Big Ten,0,1,-25.000,82.222,23,0.000,0.904,-0.904,-2.602,141.667,166.667,17,20,12,12,107.222,13
2012,2,60,Western Michigan,Mid-American,0,1,-124.762,-62.381,60,0.000,0.264,-0.264,-0.782,46.667,171.429,7,24,15,14,62.381,17
2012,2,61,Buffalo,Mid-American,0,1,-135.714,-67.857,61,0.000,0.311,-0.311,-0.923,164.286,300.000,23,45,14,15,67.857,16
2012,2,62,Texas A&M,SEC,0,1,-30.000,4.103,56,0.000,0.517,-0.517,-1.442,170.000,200.000,17,20,10,10,34.103,34
2012,2,63,Florida International,Sun Belt,1,1,-30.625,-143.303,101,0.500,0.138,0.362,1.195,209.375,240.000,67,84,32,35,-101.716,105
2012,2,64,Air Force,Mountain West,0,1,-31.818,-67.920,83,0.000,0.324,-0.324,-0.861,250.000,281.818,25,31,10,11,-36.101,80
2012,2,65,Penn State,Big Ten,0,2,-34.470,-21.943,68,0.000,0.443,-0.443,-1.219,136.364,170.833,30,41,22,24,10.971,52
2012,2,67,Memphis,Conference USA,0,1,-38.462,-69.084,85,0.000,0.275,-0.275,-0.716,215.385,253.846,28,33,13,13,-30.623,78
2012,2,67,North Texas,Sun Belt,0,1,-233.974,-116.987,70,0.000,0.195,-0.195,-0.578,107.692,341.667,14,41,13,12,116.987,7
2012,2,68,NC State,ACC,1,1,-40.000,55.890,33,0.500,0.696,-0.196,-0.479,100.000,140.000,31,42,31,30,94.640,16
2012,2,68,Washington State,Pac-12,0,1,-240.000,-120.000,71,0.000,0.163,-0.163,-0.482,60.000,300.000,6,30,10,10,120.000,6
2012,2,69,Southern Miss,Conference USA,0,1,-263.636,-127.273,74,0.000,0.218,-0.218,-0.645,181.818,445.455,20,49,11,11,127.273,2
2012,2,70,SMU,Conference USA,0,1,-282.418,-114.286,69,0.000,0.231,-0.231,-0.685,171.429,453.846,24,59,14,13,114.286,8
2012,2,70,Vanderbilt,SEC,0,2,-45.513,6.876,53,0.000,0.542,-0.542,-1.516,108.333,153.846,26,40,24,26,52.389,29
2012,2,71,Illinois,Big Ten,1,1,-51.852,-39.182,77,0.500,0.403,0.097,0.401,140.741,192.593,38,52,27,27,19.591,43
2012,2,72,Ball State,Mid-American,1,1,-51.852,-94.172,92,0.500,0.312,0.188,0.675,237.037,288.889,64,78,27,27,-37.304,82
2012,2,72,Marshall,Conference USA,0,1,-304.103,-125.128,73,0.000,0.239,-0.239,-0.710,226.667,530.769,34,69,15,13,125.128,4
2012,2,73,Arkansas State,Sun Belt,1,1,-55.423,-30.623,72,0.500,0.428,0.072,0.326,248.148,303.571,67,85,27,28,18.718,44
2012,2,73,Miami (OH),Mid-American,0,1,-310.833,-95.417,64,0.000,0.203,-0.203,-0.601,62.500,373.333,10,56,16,15,95.417,13
2012,2,74,Temple,Big East,0,1,-60.000,-30.000,71,0.000,0.411,-0.411,-1.124,180.000,240.000,27,36,15,15,30.000,36
2012,2,75,Hawai'i,Mountain West,0,1,-336.905,-122.619,72,0.000,0.166,-0.166,-0.492,71.429,408.333,10,49,14,12,122.619,5
2012,2,76,Navy,FBS Independents,0,1,-416.667,-148.333,76,0.000,0.142,-0.142,-0.422,83.333,500.000,10,50,12,10,148.333,1
2012,2,77,Duke,ACC,1,1,-74.762,-22.351,69,0.500,0.445,0.055,0.276,196.667,271.429,59,76,30,28,20.269,41
2012,2,79,Syracuse,Big East,0,2,-81.698,25.722,40,0.000,0.562,-0.562,-1.576,241.379,323.077,70,84,29,26,108.561,11
2012,2,80,Wyoming,Mountain West,0,2,-92.000,1.341,58,0.000,0.503,-0.503,-1.399,192.000,284.000,48,71,25,25,91.725,19
2012,2,82,Auburn,SEC,0,2,-104.462,20.105,45,0.000,0.565,-0.565,-1.585,111.538,216.000,29,54,26,25,123.406,7
2012,2,83,Michigan,Big Ten,1,1,-106.957,-36.101,75,0.500,0.408,0.092,0.385,180.000,286.957,45,66,25,23,55.682,27
2012,2,84,Fresno State,Mountain West,0,1,-113.333,-6.813,62,0.000,0.476,-0.476,-1.317,166.667,280.000,25,42,15,15,106.520,15
2012,2,85,Rice,Conference USA,1,1,-117.000,-58.449,80,0.500,0.380,0.120,0.469,175.000,292.000,49,73,28,25,41.417,31
2012,2,86,UTEP,Conference USA,0,2,-120.330,-81.538,88,0.000,0.282,-0.282,-0.738,65.385,185.714,17,52,26,28,40.769,32
2012,2,88,Washington,Pac-12,1,1,-126.623,41.329,34,0.500,0.683,-0.183,-0.440,114.286,240.909,24,53,21,22,107.617,12
2012,2,89,Florida Atlantic,Sun Belt,0,1,-127.273,-63.636,81,0.000,0.321,-0.321,-0.853,154.545,281.818,17,31,11,11,63.636,25
2012,2,90,Oklahoma State,Big 12,0,1,-131.250,-107.473,95,0.000,0.313,-0.313,-0.828,237.500,368.750,38,59,16,16,23.777,39
2012,2,92,Miami,ACC,1,1,-136.000,-71.697,86,0.500,0.358,0.142,0.535,200.000,336.000,54,84,27,25,35.849,33
2012,2,93,Missouri,SEC,0,1,-145.139,-51.521,79,0.000,0.247,-0.247,-0.630,111.111,256.250,20,41,18,16,93.618,17
2012,2,94,Akron,Mid-American,0,2,-150.184,-181.081,107,0.000,0.094,-0.094,-0.174,152.941,303.125,52,97,34,32,-62.192,94
2012,2,95,Tulane,Conference USA,0,2,-173.718,-176.345,106,0.000,0.035,-0.035,0.003,91.667,265.385,22,69,24,26,-33.638,79
2012,2,96,Pittsburgh,Big East,0,1,-178.205,-89.103,91,0.000,0.233,-0.233,-0.590,83.333,261.538,10,34,12,13,89.103,20
2012,2,100,Central Michigan,Mid-American,0,1,-271.667,-139.949,100,0.000,0.073,-0.073,-0.110,70.000,341.667,7,41,10,12,81.717,22
2012,2,101,Kent State,Mid-American,0,1,-275.000,-219.798,110,0.000,0.011,-0.011,0.077,116.667,391.667,14,47,12,12,13.535,46
2012,2,102,East Carolina,Conference USA,0,1,-276.190,-175.450,105,0.000,0.036,-0.036,0.002,66.667,342.857,10,48,15,14,29.312,37
2012,2,104,Massachusetts,Mid-American,0,2,-293.162,-214.489,109,0.000,0.085,-0.085,-0.146,22.222,315.385,6,82,27,26,4.688,55
2012,2,105,Army,FBS Independents,0,1,-296.154,-320.734,111,0.000,0.000,-0.000,0.109,53.846,350.000,7,42,13,12,-82.914,101
2012,2,108,Western Kentucky,Sun Belt,0,1,-318.182,-75.262,87,0.000,0.235,-0.235,-0.596,0.000,318.182,0,35,11,11,179.283,2
2012,2,111,New Mexico,Mountain West,0,1,-450.000,-101.095,93,0.000,0.225,-0.225,-0.565,0.000,450.000,0,45,10,10,178.905,3
2012,3,1,Florida State,ACC,1,0,371.429,88.192,33,1.000,0.698,0.302,0.686,371.429,0.000,52,0,14,15,-111.808,79
2012,3,2,Alabama,SEC,3,0,309.104,65.978,38,1.000,0.761,0.239,0.535,345.946,36.842,128,14,37,38,-162.460,101
2012,3,3,Texas,Big 12,3,0,305.564,418.591,4,1.000,1.000,0.000,-0.036,435.294,129.730,148,48,34,37,175.991,24
