Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,Duke,ACC,3,0,121.518,88.957,37,1.000,0.808,0.192,0.659,237.143,115.625,83,37,35,32,-29.645,91
35,New Mexico,Mountain West,1,1,115.000,-7.020,70,0.500,0.480,0.020,0.123,220.000,105.000,44,21,20,20,-107.020,115
36,Wisconsin,Big Ten,1,1,109.774,62.554,49,0.500,0.596,-0.096,-0.237,352.632,242.857,67,51,19,21,36.897,53
37,Missouri,SEC,2,0,94.587,-9.613,72,1.000,0.480,0.520,1.681,240.741,146.154,65,38,27,26,-103.020,113
38,TCU,Big 12,1,1,90.476,-171.581,123,0.500,0.022,0.478,1.551,195.238,104.762,41,22,21,21,-255.672,136
39,Auburn,SEC,2,1,88.571,136.293,24,0.667,0.868,-0.201,-0.566,282.857,194.286,99,68,35,35,64.032,42
40,Illinois,Big Ten,1,1,88.235,83.847,41,0.500,0.628,-0.128,-0.340,405.882,317.647,69,54,17,17,-12.681,78
41,Tulsa,American Athletic,2,0,86.957,46.257,58,1.000,0.769,0.231,0.780,204.348,117.391,47,27,23,23,-39.349,95
42,South Florida,American Athletic,2,0,73.684,86.989,40,1.000,0.684,0.316,1.047,247.368,173.684,47,33,19,19,19.767,65
43,Michigan State,Big Ten,2,1,72.414,107.548,30,0.667,0.688,-0.022,-0.007,258.621,186.207,75,54,29,29,32.564,56
44,Washington,Big Ten,2,0,62.319,-83.232,98,1.000,0.339,0.661,2.122,166.667,104.348,40,24,24,23,-146.111,126
45,Virginia,ACC,1,1,60.000,55.058,53,0.500,0.668,-0.168,-0.463,244.000,184.000,61,46,25,25,-10.968,77
46,Wake Forest,ACC,2,1,59.677,-32.651,80,0.667,0.413,0.253,0.850,309.677,250.000,96,85,31,34,-99.907,111
47,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.598,-0.098,-0.245,268.182,208.696,59,48,22,23,-19.192,86
48,West Virginia,Big 12,2,0,59.402,82.817,42,1.000,0.696,0.304,1.008,255.556,196.154,69,51,27,26,22.103,63
49,Boise State,Pac-12,1,1,57.609,-57.932,91,0.500,0.346,0.154,0.542,282.609,225.000,65,54,23,24,-130.099,121
50,Cincinnati,Big 12,2,0,56.294,50.610,56,1.000,0.612,0.388,1.271,265.385,209.091,69,46,26,22,-6.965,76
51,Baylor,Big 12,1,1,56.000,114.992,29,0.500,0.829,-0.329,-0.964,200.000,144.000,52,36,26,25,59.543,44
52,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.591,0.409,1.336,252.000,200.000,63,50,25,25,-16.126,83
53,Maryland,Big Ten,1,1,45.909,193.861,15,0.500,0.937,-0.437,-1.302,290.909,245.000,64,49,22,20,161.344,14
54,UCF,Big 12,1,1,44.500,226.391,11,0.500,1.000,-0.500,-1.498,212.500,168.000,51,42,24,25,179.276,6
55,Vanderbilt,SEC,2,0,41.231,-14.563,74,1.000,0.466,0.534,1.725,269.231,228.000,70,57,26,25,-56.230,103
56,App State,Sun Belt,1,0,35.476,22.231,67,1.000,0.571,0.429,1.397,190.476,155.000,40,31,21,20,-24.747,89
57,UConn,FBS Independents,1,1,35.256,51.595,55,0.500,0.634,-0.134,-0.356,258.333,223.077,62,58,24,26,26.420,61
58,Middle Tennessee,Conference USA,1,1,32.213,40.497,61,0.500,0.803,-0.303,-0.883,240.909,208.696,53,48,22,23,7.280,70
59,Minnesota,Big Ten,1,1,31.169,-84.465,99,0.500,0.271,0.229,0.776,245.455,214.286,54,45,22,21,-51.025,100
60,Colorado State,Pac-12,1,1,28.854,-242.576,130,0.500,0.055,0.445,1.447,263.636,234.783,58,54,22,23,-276.288,138
61,Western Michigan,Mid-American,1,1,20.476,94.495,34,0.500,0.879,-0.379,-1.122,190.476,170.000,40,34,21,20,69.950,38
62,South Alabama,Sun Belt,1,1,20.238,-51.678,89,0.500,0.415,0.085,0.324,325.000,304.762,65,64,20,21,-73.041,107
63,Memphis,American Athletic,2,1,17.143,-226.826,127,0.667,0.099,0.568,1.830,254.286,237.143,89,83,35,35,-231.919,135
64,Louisville,ACC,1,1,15.670,172.317,18,0.500,0.826,-0.326,-0.956,292.593,276.923,79,72,27,26,155.833,16
65,Oregon,Big Ten,1,1,14.286,-33.373,81,0.500,0.405,0.095,0.358,250.000,235.714,65,66,26,28,-49.527,97
66,Fresno State,Pac-12,1,1,8.498,-258.992,133,0.500,0.000,0.500,1.620,213.043,204.545,49,45,23,22,-150.507,128
67,Delaware,Conference USA,1,1,-4.167,-7.708,71,0.500,0.474,0.026,0.140,200.000,204.167,48,49,24,24,-12.708,79
68,North Carolina,ACC,1,1,-6.126,-128.050,114,0.500,0.188,0.312,1.033,159.091,165.217,35,38,22,23,-128.691,120
69,Florida State,ACC,1,2,-8.378,34.178,63,0.333,0.574,-0.240,-0.688,276.471,284.848,94,94,34,33,31.551,57
70,Georgia State,Sun Belt,1,1,-11.051,90.494,36,0.500,0.623,-0.123,-0.322,254.167,265.217,61,61,24,23,94.806,30
71,Toledo,Mid-American,1,1,-11.364,23.899,66,0.500,0.611,-0.111,-0.285,313.636,325.000,69,78,22,24,40.711,49
72,Army,American Athletic,0,1,-13.333,73.656,47,0.000,0.713,-0.713,-2.163,266.667,280.000,24,28,9,10,86.989,36
73,Florida International,Conference USA,1,2,-18.095,-34.122,82,0.333,0.257,0.076,0.298,148.571,166.667,52,55,35,33,-2.859,74
74,SMU,ACC,1,1,-18.333,87.513,38,0.500,0.777,-0.277,-0.804,241.667,260.000,58,65,24,25,103.247,27
75,Air Force,Mountain West,0,1,-25.455,91.636,35,0.000,0.641,-0.641,-1.936,320.000,345.455,32,38,10,11,117.090,23
76,Sam Houston,Conference USA,0,2,-30.616,-37.576,84,0.000,0.423,-0.423,-1.259,165.217,195.833,38,47,23,24,-5.496,75
77,Troy,Sun Belt,1,1,-34.308,-57.249,90,0.500,0.148,0.352,1.159,157.692,192.000,41,48,26,25,-23.595,88
78,San José State,Mountain West,1,1,-34.900,-93.835,102,0.500,0.297,0.203,0.693,207.407,242.308,56,63,27,26,-146.751,127
79,North Texas,American Athletic,1,2,-36.364,-102.454,103,0.333,0.287,0.046,0.205,287.879,324.242,95,107,33,33,-40.552,96
80,Oklahoma State,Big 12,1,1,-38.519,-41.122,85,0.500,0.400,0.100,0.373,181.481,220.000,49,55,27,25,6.442,71
81,Hawai'i,Mountain West,1,2,-40.541,-257.973,132,0.333,0.040,0.294,0.976,167.568,208.108,62,77,37,37,-215.013,132
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,73,0.000,0.463,-0.463,-1.382,165.217,212.000,38,53,23,25,37.555,52
83,UAB,American Athletic,1,2,-50.501,-114.320,109,0.333,0.187,0.147,0.518,217.241,267.742,63,83,29,31,-49.825,98
84,Boston College,ACC,1,1,-52.174,-72.507,95,0.500,0.211,0.289,0.963,186.957,239.130,43,55,23,23,-20.235,87
85,Tulane,American Athletic,1,2,-53.666,-20.839,77,0.333,0.392,-0.059,-0.123,164.516,218.182,51,72,31,33,30.343,58
86,UTSA,American Athletic,1,1,-55.818,40.804,60,0.500,0.639,-0.139,-0.372,168.182,224.000,37,56,22,25,96.340,29
87,California,ACC,1,1,-60.256,116.893,27,0.500,0.847,-0.347,-1.022,173.077,233.333,45,63,26,27,173.623,8
88,Georgia Southern,Sun Belt,0,2,-62.179,-181.679,125,0.000,0.065,-0.065,-0.142,141.667,203.846,34,53,24,26,-117.929,118
89,Clemson,ACC,2,1,-62.406,-85.801,100,0.667,0.206,0.461,1.497,142.857,205.263,60,78,42,38,-51.292,101
90,Louisiana,Sun Belt,1,1,-64.625,-105.005,105,0.500,0.229,0.271,0.905,221.739,286.364,51,63,23,22,-32.440,92
91,Navy,American Athletic,0,1,-66.667,-82.620,97,0.000,0.328,-0.328,-0.962,250.000,316.667,30,38,12,12,-15.954,82
92,Arizona State,Big 12,1,1,-75.000,-119.983,112,0.500,0.220,0.280,0.934,157.143,232.143,44,65,28,28,-35.844,94
93,Syracuse,ACC,0,2,-83.399,104.206,33,0.000,0.805,-0.805,-2.449,134.783,218.182,31,48,23,22,192.475,4
94,Kansas,Big 12,0,2,-85.714,-148.791,118,0.000,0.027,-0.027,-0.025,135.714,221.429,38,62,28,28,-64.798,106
95,Jacksonville State,Conference USA,1,2,-86.949,-150.057,119,0.333,0.202,0.132,0.471,191.176,278.125,65,89,34,32,-63.277,105
96,Central Michigan,Mid-American,1,1,-89.474,-287.020,135,0.500,0.014,0.486,1.577,163.158,252.632,31,48,19,19,-224.798,133
97,UNLV,Mountain West,1,2,-90.270,-254.531,131,0.333,0.000,0.333,1.100,129.730,220.000,48,77,37,35,-195.751,130
98,Rutgers,Big Ten,0,3,-90.909,-91.080,101,0.000,0.314,-0.314,-0.918,233.333,324.242,77,107,33,33,6.395,72
99,Kentucky,SEC,1,1,-91.304,80.646,45,0.500,0.710,-0.210,-0.592,208.696,300.000,48,66,23,22,161.404,13
100,Florida Atlantic,American Athletic,2,1,-97.479,-15.954,75,0.667,0.452,0.214,0.729,214.286,311.765,75,106,35,34,33.794,55
101,Ohio,Mid-American,1,2,-98.403,-125.244,113,0.333,0.144,0.190,0.652,245.714,344.118,86,117,35,34,-18.841,85
102,East Carolina,American Athletic,1,2,-100.000,10.171,68,0.333,0.532,-0.199,-0.559,142.105,242.105,54,92,38,38,92.600,34
103,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.297,-0.297,-0.865,169.231,272.000,44,68,26,25,35.317,54
104,Temple,American Athletic,0,2,-102.814,-26.125,79,0.000,0.464,-0.464,-1.385,259.091,361.905,57,76,22,21,93.426,33
105,Georgia Tech,ACC,0,2,-112.771,60.494,50,0.000,0.914,-0.914,-2.789,168.182,280.952,37,59,22,21,166.857,10
106,Old Dominion,Sun Belt,0,2,-120.513,9.863,69,0.000,0.540,-0.540,-1.623,146.154,266.667,38,64,26,24,140.632,18
107,New Mexico State,Conference USA,0,2,-122.727,-238.564,129,0.000,0.021,-0.021,-0.004,163.636,286.364,36,63,22,22,-111.898,117
108,NC State,ACC,0,2,-125.000,-104.753,104,0.000,0.216,-0.216,-0.612,162.500,287.500,39,69,24,24,20.247,64
109,Colorado,Big 12,1,1,-129.545,82.312,43,0.500,0.680,-0.180,-0.499,95.455,225.000,21,54,22,24,176.852,7
110,Marshall,Sun Belt,2,1,-131.161,-44.924,87,0.667,0.423,0.244,0.821,165.714,296.875,58,95,35,32,28.736,60
111,Stanford,ACC,1,2,-138.722,-151.943,120,0.333,0.138,0.195,0.670,142.857,281.579,50,107,35,38,-29.150,90
112,Arizona,Big 12,0,1,-140.000,-220.000,126,0.000,0.032,-0.032,-0.040,240.000,380.000,24,38,10,10,-110.000,116
113,Purdue,Big Ten,0,1,-141.958,-117.280,111,0.000,0.325,-0.325,-0.951,330.769,472.727,43,52,13,11,105.195,26
114,Utah State,Pac-12,0,2,-143.297,-113.088,108,0.000,0.000,-0.000,0.061,60.870,204.167,14,49,23,24,11.912,67
115,Eastern Michigan,Mid-American,1,3,-145.479,-230.701,128,0.250,0.000,0.250,0.840,137.500,282.979,66,133,48,47,-82.715,108
116,Washington State,Pac-12,0,2,-164.394,-179.135,124,0.000,0.000,-0.000,0.061,77.273,241.667,17,58,22,24,-14.741,81
117,Miami (OH),Mid-American,0,2,-165.886,58.577,52,0.000,0.669,-0.669,-2.025,195.652,361.538,45,94,23,26,159.334,15
118,Louisiana Tech,Sun Belt,0,2,-167.063,-17.206,76,0.000,0.449,-0.449,-1.338,122.222,289.286,33,81,27,28,135.422,20
119,Texas State,Pac-12,1,2,-168.940,-42.306,86,0.333,0.406,-0.073,-0.166,234.286,403.226,82,125,35,31,57.779,45
120,San Diego State,Pac-12,0,1,-178.676,87.085,39,0.000,0.858,-0.858,-2.613,62.500,241.176,10,41,16,17,288.297,1
121,Wyoming,Mountain West,0,2,-180.000,-442.576,138,0.000,0.000,-0.000,0.061,115.000,295.000,23,59,20,20,-264.798,137
122,Arkansas State,Sun Belt,0,2,-182.609,-383.294,136,0.000,0.003,-0.003,0.050,134.783,317.391,31,73,23,23,-199.204,131
123,Buffalo,Mid-American,0,2,-196.429,-79.614,96,0.000,0.369,-0.369,-1.089,117.857,314.286,33,88,28,28,64.416,41
124,Charlotte,American Athletic,0,1,-223.529,-59.665,92,0.000,0.301,-0.301,-0.879,94.118,317.647,16,54,17,17,123.192,22
125,Akron,Mid-American,0,2,-229.167,-264.007,134,0.000,0.016,-0.016,0.010,100.000,329.167,23,79,23,24,-58.558,104
126,Kennesaw State,Conference USA,0,2,-229.437,-36.779,83,0.000,0.500,-0.500,-1.498,118.182,347.619,26,73,22,21,170.948,9
127,Missouri State,Conference USA,0,2,-243.636,-117.244,110,0.000,0.069,-0.069,-0.154,120.000,363.636,24,80,20,22,16.089,66
128,UL Monroe,Sun Belt,0,2,-256.522,-128.318,115,0.000,0.178,-0.178,-0.494,143.478,400.000,33,88,23,22,23.818,62
129,Southern Miss,Sun Belt,0,2,-262.500,-141.021,116,0.000,0.174,-0.174,-0.481,116.667,379.167,28,91,24,24,93.944,32
130,Sacramento State,Mid-American,0,2,-266.502,-407.126,137,0.000,0.020,-0.020,-0.000,71.429,337.931,20,98,28,29,-124.201,119
131,Arkansas,SEC,0,2,-290.476,-160.677,122,0.000,0.048,-0.048,-0.090,128.571,419.048,27,88,21,21,106.596,25
132,Northern Illinois,Mountain West,0,1,-294.872,-51.234,88,0.000,0.395,-0.395,-1.170,66.667,361.538,10,47,15,13,164.150,12
133,Rice,American Athletic,0,2,-300.000,24.495,65,0.000,0.549,-0.549,-1.649,100.000,400.000,21,80,21,20,199.495,3
134,Western Kentucky,Conference USA,0,3,-319.637,-109.406,106,0.000,0.008,-0.008,0.035,82.927,402.564,34,157,41,39,113.600,24
135,Ball State,Mid-American,0,2,-390.217,-25.833,78,0.000,0.411,-0.411,-1.220,75.000,465.217,18,107,24,23,219.068,2
136,UTEP,Mountain West,0,2,-397.348,-160.353,121,0.000,0.165,-0.165,-0.454,70.833,468.182,17,103,24,22,94.192,31
137,Bowling Green,Mid-American,0,2,-472.571,-141.153,117,0.000,0.001,-0.001,0.058,56.000,528.571,14,111,25,21,136.120,19
138,Kent State,Mid-American,0,2,-491.304,-63.026,93,0.000,0.200,-0.200,-0.564,13.043,504.348,3,116,23,23,184.666,5
