Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
35,North Carolina,ACC,1,0,130.220,235.224,14,1.000,0.915,0.085,0.297,223.077,92.857,29,13,13,14,14.391,66
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.672,0.328,0.889,281.818,154.545,31,17,11,11,-63.636,93
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.648,0.352,0.948,280.000,170.000,28,17,10,10,-55.000,89
38,Missouri,SEC,1,0,109.890,-45.971,79,1.000,0.405,0.595,1.539,271.429,161.538,38,21,14,13,-155.861,122
39,Illinois,Big Ten,1,1,88.235,236.205,13,0.500,0.926,-0.426,-0.947,405.882,317.647,69,54,17,17,139.677,25
40,Tulsa,American Athletic,2,0,86.957,168.451,23,1.000,0.983,0.017,0.133,204.348,117.391,47,27,23,23,82.844,42
41,James Madison,Sun Belt,1,0,77.778,38.889,61,1.000,0.616,0.384,1.025,222.222,144.444,20,13,9,9,-38.889,82
42,Duke,ACC,2,0,75.325,280.650,11,1.000,0.928,0.072,0.265,218.182,142.857,48,30,22,21,205.543,13
43,South Florida,American Athletic,2,0,73.684,54.379,54,1.000,0.645,0.355,0.955,247.368,173.684,47,33,19,19,-12.844,75
44,UTSA,American Athletic,1,0,65.152,363.241,6,1.000,1.000,0.000,0.091,281.818,216.667,31,26,11,12,298.089,9
45,Washington,Big Ten,2,0,62.319,-69.059,93,1.000,0.381,0.619,1.597,166.667,104.348,40,24,24,23,-131.938,115
46,Wake Forest,ACC,2,1,59.677,-152.577,113,0.667,0.223,0.443,1.170,309.677,250.000,96,85,31,34,-219.833,124
47,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.142,268.182,208.696,59,48,22,23,-19.192,79
48,Boise State,Pac-12,1,1,57.609,-23.601,76,0.500,0.436,0.064,0.246,282.609,225.000,65,54,23,24,-95.769,105
49,Florida State,ACC,1,1,54.113,-319.032,130,0.500,0.026,0.474,1.246,263.636,209.524,58,44,22,21,-381.305,136
50,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.589,0.411,1.093,252.000,200.000,63,50,25,25,-16.126,77
51,SMU,ACC,1,0,45.455,-273.577,127,1.000,0.013,0.987,2.495,245.455,200.000,27,24,11,12,-319.032,132
52,Michigan,Big Ten,2,0,42.857,100.682,39,1.000,0.816,0.184,0.538,142.857,100.000,30,22,21,22,58.409,53
53,Iowa State,Big 12,0,1,39.524,281.755,10,0.000,0.884,-0.884,-2.063,192.857,153.333,27,23,14,15,37.815,57
54,West Virginia,Big 12,1,0,36.813,96.777,42,1.000,0.750,0.250,0.699,221.429,184.615,31,24,14,13,59.963,52
55,Fresno State,Pac-12,1,1,33.333,148.284,26,0.500,0.998,-0.498,-1.122,233.333,200.000,49,42,21,21,161.011,20
56,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.101,0.899,2.279,140.000,118.182,14,13,10,11,-70.909,98
57,Coastal Carolina,Sun Belt,0,1,21.111,59.963,52,0.000,0.674,-0.674,-1.551,211.111,190.000,38,38,18,20,-3.297,72
58,Middle Tennessee,Conference USA,0,1,20.979,-20.955,74,0.000,0.456,-0.456,-1.019,236.364,215.385,26,28,11,13,-41.934,83
59,Memphis,American Athletic,2,1,17.143,-221.783,120,0.667,0.110,0.557,1.447,254.286,237.143,89,83,35,35,-226.876,128
60,Oregon,Big Ten,1,1,14.286,30.245,65,0.500,0.580,-0.080,-0.105,250.000,235.714,65,66,26,28,14.092,67
60,Vanderbilt,SEC,1,0,14.286,-53.370,85,1.000,0.361,0.639,1.647,250.000,235.714,35,33,14,14,-103.370,107
62,Troy,Sun Belt,1,0,9.615,123.520,31,1.000,0.939,0.061,0.239,184.615,175.000,24,21,13,12,113.905,29
63,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.313,0.687,1.764,192.857,184.615,27,24,14,13,-74.788,100
64,Florida International,Conference USA,1,1,-2.273,-66.733,91,0.500,0.244,0.256,0.713,175.000,177.273,42,39,24,22,-47.111,85
65,Baylor,Big 12,0,1,-7.692,79.720,48,0.000,0.901,-0.901,-2.103,123.077,130.769,16,17,13,13,87.413,38
66,Army,American Athletic,0,1,-13.333,41.045,59,0.000,0.593,-0.593,-1.354,266.667,280.000,24,28,9,10,54.379,55
67,Utah State,Pac-12,0,1,-16.667,-85.726,99,0.000,0.000,-0.000,0.091,116.667,133.333,14,16,12,12,-69.059,97
68,Tulane,American Athletic,1,1,-17.231,174.880,22,0.500,1.000,-0.500,-1.127,152.000,169.231,38,44,25,26,152.359,22
69,Western Michigan,Mid-American,0,1,-20.909,79.773,47,0.000,0.762,-0.762,-1.766,109.091,130.000,12,13,11,10,100.682,34
70,Air Force,Mountain West,0,1,-25.455,-20.401,73,0.000,0.431,-0.431,-0.960,320.000,345.455,32,38,10,11,5.053,68
71,Sam Houston,Conference USA,0,2,-30.616,113.905,35,0.000,0.734,-0.734,-1.697,165.217,195.833,38,47,23,24,145.985,23
72,Eastern Michigan,Mid-American,1,2,-31.711,77.595,49,0.333,0.887,-0.554,-1.258,165.789,197.500,63,79,38,40,-32.247,81
73,Oklahoma State,Big 12,1,1,-38.519,51.784,55,0.500,0.630,-0.130,-0.226,181.481,220.000,49,55,27,25,99.348,36
74,South Alabama,Sun Belt,0,1,-40.000,134.880,28,0.000,0.670,-0.670,-1.541,240.000,280.000,24,28,10,10,174.880,18
75,Hawai'i,Mountain West,1,2,-40.541,-405.699,134,0.333,0.000,0.333,0.902,167.568,208.108,62,77,37,37,-362.739,135
76,UCF,Big 12,0,1,-41.667,39.449,60,0.000,0.942,-0.942,-2.204,58.333,100.000,7,12,12,12,81.116,44
77,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.694,-0.694,-1.600,271.429,315.385,38,41,14,13,107.985,32
78,North Texas,American Athletic,1,1,-50.000,-51.911,84,0.500,0.374,0.126,0.397,279.167,329.167,67,79,24,24,96.608,37
78,TCU,Big 12,0,1,-50.000,185.224,20,0.000,1.000,-1.000,-2.345,100.000,150.000,10,15,10,10,235.224,10
80,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.359,0.141,0.433,186.957,239.130,43,55,23,23,3.409,69
81,UAB,American Athletic,1,1,-56.209,-1.295,68,0.500,0.498,0.002,0.096,288.235,344.444,49,62,17,18,73.011,47
82,San José State,Mountain West,1,1,-58.654,153.658,25,0.500,0.796,-0.296,-0.631,203.846,262.500,53,63,26,24,224.283,11
83,California,ACC,1,1,-60.256,-22.346,75,0.500,0.438,0.062,0.241,173.077,233.333,45,63,26,27,34.385,61
84,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.101,-0.101,-0.156,250.000,316.667,30,38,12,12,-67.929,95
85,Toledo,Mid-American,0,1,-72.727,315.979,8,0.000,1.000,-1.000,-2.345,200.000,272.727,20,30,10,11,388.706,4
86,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.384,-0.384,-0.844,144.444,222.222,13,20,9,9,38.889,56
87,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.283,-0.283,-0.598,134.783,218.182,31,48,23,22,29.385,64
88,Delaware,Conference USA,0,1,-84.211,-103.370,105,0.000,0.231,-0.231,-0.472,173.684,257.895,33,49,19,19,3.297,70
89,Georgia Southern,Sun Belt,0,1,-87.500,-243.942,124,0.000,0.000,-0.000,0.091,50.000,137.500,7,22,14,16,-156.442,123
90,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.266,-0.266,-0.558,182.609,270.833,42,65,23,24,-3.409,73
91,UNLV,Mountain West,1,2,-90.270,-285.244,128,0.333,0.000,0.333,0.902,129.730,220.000,48,77,37,35,-226.464,126
92,Purdue,Big Ten,0,1,-94.949,-247.526,125,0.000,0.093,-0.093,-0.137,327.273,422.222,36,38,11,9,-152.577,120
93,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.303,-0.303,-0.647,169.231,272.000,44,68,26,25,35.317,60
94,Ohio,Mid-American,1,1,-108.333,-227.336,122,0.500,0.191,0.309,0.843,208.333,316.667,50,76,24,24,-109.096,109
95,Stanford,ACC,1,1,-108.833,-313.940,129,0.500,0.033,0.467,1.229,179.167,288.000,43,72,24,25,-232.547,129
96,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.352,-0.352,-0.767,170.000,280.000,17,28,10,10,55.000,54
97,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.355,-0.355,-0.774,168.182,280.952,37,59,22,21,35.455,59
98,New Mexico State,Conference USA,0,2,-122.727,-489.032,135,0.000,0.000,-0.000,0.091,163.636,286.364,36,63,22,22,-362.365,134
99,Kansas,Big 12,0,1,-125.000,-155.861,114,0.000,0.047,-0.047,-0.025,131.250,256.250,21,41,16,16,-25.916,80
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.328,-0.328,-0.708,154.545,281.818,17,31,11,11,63.636,48
101,Minnesota,Big Ten,0,1,-128.022,-152.577,112,0.000,0.078,-0.078,-0.100,164.286,292.308,23,38,14,13,-113.688,111
102,Jacksonville State,Conference USA,0,2,-140.152,-261.311,126,0.000,0.000,-0.000,0.091,141.667,281.818,34,62,24,22,-111.142,110
103,Clemson,ACC,1,1,-142.215,-156.442,115,0.500,0.149,0.351,0.945,106.061,248.276,35,72,33,29,24.861,65
104,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.435,-0.435,-0.969,90.909,233.333,10,28,11,12,127.654,27
105,Arkansas State,Sun Belt,0,1,-150.000,-371.783,133,0.000,0.003,-0.003,0.084,200.000,350.000,24,42,12,12,-221.783,125
106,Buffalo,Mid-American,0,1,-151.170,-148.601,110,0.000,0.198,-0.198,-0.393,127.778,278.947,23,53,18,19,62.333,49
107,Arizona State,Big 12,0,1,-156.250,-5.861,69,0.000,0.477,-0.477,-1.071,143.750,300.000,23,48,16,16,32.326,63
108,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.284,-0.284,-0.600,136.000,300.000,34,75,25,25,60.394,51
109,Washington State,Pac-12,0,2,-164.394,-178.150,118,0.000,0.000,-0.000,0.091,77.273,241.667,17,58,22,24,-13.756,76
110,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.278,-0.278,-0.587,127.273,292.308,14,38,11,13,82.517,43
111,NC State,ACC,0,1,-167.949,-108.333,106,0.000,0.202,-0.202,-0.400,115.385,283.333,15,34,13,12,108.333,31
112,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.380,0.120,0.383,245.833,417.391,59,96,24,23,33.965,62
113,Louisiana,Sun Belt,0,1,-190.000,180.971,21,0.000,0.794,-0.794,-1.843,300.000,490.000,30,49,10,10,370.971,5
114,Akron,Mid-American,0,1,-193.333,-352.577,132,0.000,0.000,-0.000,0.091,106.667,300.000,16,48,15,16,-152.577,119
115,Marshall,Sun Belt,1,1,-196.696,-41.934,78,0.500,0.341,0.159,0.479,112.000,308.696,28,71,25,23,85.222,40
116,Wyoming,Mountain West,0,1,-200.000,-100.000,103,0.000,0.243,-0.243,-0.500,118.182,318.182,13,35,11,11,100.000,35
116,Temple,American Athletic,0,1,-200.000,-8.601,70,0.000,0.478,-0.478,-1.073,100.000,300.000,9,27,9,9,191.399,16
118,Louisiana Tech,Sun Belt,0,1,-206.667,-103.365,104,0.000,0.236,-0.236,-0.483,93.333,300.000,14,45,15,15,83.301,41
119,Sacramento State,Mid-American,0,2,-224.667,-48.949,82,0.000,0.397,-0.397,-0.877,83.333,308.000,20,77,24,25,112.939,30
120,Texas State,Pac-12,0,2,-233.217,298.089,9,0.000,0.823,-0.823,-1.914,207.692,440.909,54,97,26,22,311.557,7
121,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.386,-0.386,-0.849,141.667,375.000,17,45,12,12,187.333,17
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.233,-0.233,-0.476,161.538,400.000,21,44,13,11,119.231,28
123,UL Monroe,Sun Belt,0,2,-256.522,-90.184,101,0.000,0.063,-0.063,-0.062,143.478,400.000,33,88,23,22,61.953,50
124,Northern Illinois,Mountain West,0,1,-307.692,103.491,38,0.000,0.680,-0.680,-1.566,0.000,307.692,0,40,15,13,318.876,6
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,109,0.000,0.161,-0.161,-0.300,70.000,380.000,7,38,10,10,140.000,24
126,Arkansas,SEC,0,1,-313.187,-226.635,121,0.000,0.075,-0.075,-0.091,71.429,384.615,10,50,14,13,75.638,46
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,116,0.000,0.063,-0.063,-0.062,72.727,390.909,8,43,11,11,87.413,38
128,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.022,-0.022,0.038,90.000,410.000,9,41,10,10,107.985,32
129,Western Kentucky,Conference USA,0,2,-323.499,-78.988,97,0.000,0.334,-0.334,-0.722,117.241,440.741,34,119,29,27,138.856,26
130,Wisconsin,Big Ten,0,1,-328.030,-622.405,137,0.000,0.020,-0.020,0.041,108.333,436.364,13,48,12,11,-132.405,116
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,111,0.000,0.111,-0.111,-0.179,116.667,491.667,14,59,12,12,81.116,44
132,Missouri State,Conference USA,0,1,-416.667,-12.821,71,0.000,0.148,-0.148,-0.269,0.000,416.667,0,50,11,12,220.513,12
133,Ball State,Mid-American,0,1,-443.590,378.994,4,0.000,1.000,-1.000,-2.345,23.077,466.667,3,56,13,12,614.251,1
134,UTEP,Mountain West,0,1,-463.636,-217.500,119,0.000,0.028,-0.028,0.022,0.000,463.636,0,51,13,11,37.045,58
135,Bowling Green,Mid-American,0,1,-490.000,-243.245,123,0.000,0.105,-0.105,-0.165,93.333,583.333,14,70,15,12,162.437,19
136,Rice,American Athletic,0,1,-520.000,-622.405,136,0.000,0.001,-0.001,0.089,0.000,520.000,0,52,11,10,-342.405,133
137,Kent State,Mid-American,0,1,-600.000,-85.749,100,0.000,0.072,-0.072,-0.084,0.000,600.000,0,78,12,13,404.251,3
