Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Michigan,Big Ten,3,0,138.068,240.167,3,1.000,0.950,0.050,0.142,256.250,118.182,82,39,32,33,127.137,15
28,Ole Miss,SEC,3,0,136.631,182.621,16,1.000,0.870,0.130,0.393,345.455,208.824,114,71,33,34,47.969,47
29,Nevada,Mountain West,1,1,135.375,55.438,52,0.500,0.590,-0.090,-0.294,313.636,178.261,69,41,22,23,-38.501,98
30,UCLA,Big Ten,3,0,134.353,232.428,4,1.000,0.937,0.063,0.182,328.947,194.595,125,72,38,37,96.065,25
31,Massachusetts,Mid-American,1,0,133.333,107.995,35,1.000,0.844,0.156,0.473,308.333,175.000,37,21,12,12,-25.338,91
32,BYU,Big 12,2,0,123.160,104.962,36,1.000,0.758,0.242,0.741,313.636,190.476,69,40,22,21,-16.326,82
33,Duke,ACC,3,0,121.518,100.872,38,1.000,0.850,0.150,0.455,237.143,115.625,83,37,35,32,-17.731,84
34,New Mexico,Mountain West,1,1,115.000,144.272,25,0.500,0.856,-0.356,-1.123,220.000,105.000,44,21,20,20,44.272,48
35,Wisconsin,Big Ten,1,1,109.774,135.790,28,0.500,0.708,-0.208,-0.662,352.632,242.857,67,51,19,21,110.133,20
36,Missouri,SEC,2,0,94.587,-31.987,78,1.000,0.433,0.567,1.755,240.741,146.154,65,38,27,26,-125.394,122
37,James Madison,Sun Belt,2,0,90.909,218.389,6,1.000,0.989,0.011,0.022,209.091,118.182,46,26,22,22,129.500,14
38,TCU,Big 12,1,1,90.476,-231.955,127,0.500,0.002,0.498,1.540,195.238,104.762,41,22,21,21,-316.046,138
39,Auburn,SEC,2,1,88.571,94.624,40,0.667,0.753,-0.087,-0.284,282.857,194.286,99,68,35,35,22.363,62
40,Illinois,Big Ten,1,1,88.235,111.818,34,0.500,0.665,-0.165,-0.529,405.882,317.647,69,54,17,17,15.291,65
41,Tulsa,American Athletic,2,0,86.957,21.632,64,1.000,0.633,0.367,1.130,204.348,117.391,47,27,23,23,-63.974,108
42,South Florida,American Athletic,2,0,73.684,60.867,49,1.000,0.597,0.403,1.243,247.368,173.684,47,33,19,19,-6.355,79
42,Arizona,Big 12,1,1,73.684,10.879,66,0.500,0.532,-0.032,-0.114,310.526,236.842,59,45,19,19,-73.010,111
44,Michigan State,Big Ten,2,1,72.414,172.416,18,0.667,0.798,-0.131,-0.422,258.621,186.207,75,54,29,29,97.433,24
45,Washington,Big Ten,2,0,62.319,-81.058,101,1.000,0.350,0.650,2.015,166.667,104.348,40,24,24,23,-143.937,126
46,Vanderbilt,SEC,2,0,60.769,37.766,57,1.000,0.597,0.403,1.244,280.000,219.231,70,57,25,26,-27.094,93
47,Virginia,ACC,1,1,60.000,76.463,44,0.500,0.760,-0.260,-0.825,244.000,184.000,61,46,25,25,10.437,69
48,Wake Forest,ACC,2,1,59.677,74.600,45,0.667,0.659,0.008,0.010,309.677,250.000,96,85,31,34,7.344,71
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.320,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,111.953,33,1.000,0.733,0.267,0.819,255.556,196.154,69,51,27,26,51.239,45
51,Fresno State,Pac-12,2,1,58.258,-53.895,89,0.667,0.075,0.592,1.834,202.703,144.444,75,52,37,36,-77.355,114
52,Boise State,Pac-12,1,1,57.609,-84.806,104,0.500,0.283,0.217,0.663,282.609,225.000,65,54,23,24,-156.974,128
53,Cincinnati,Big 12,2,0,56.294,88.408,42,1.000,0.689,0.311,0.959,265.385,209.091,69,46,26,22,30.832,56
54,Baylor,Big 12,1,1,56.000,65.992,47,0.500,0.730,-0.230,-0.732,200.000,144.000,52,36,26,25,10.543,68
55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.262,252.000,200.000,63,50,25,25,-16.126,81
56,Maryland,Big Ten,1,1,45.909,147.876,24,0.500,0.882,-0.382,-1.205,290.909,245.000,64,49,22,20,115.359,19
57,UCF,Big 12,1,1,44.500,217.498,7,0.500,1.000,-0.500,-1.574,212.500,168.000,51,42,24,25,170.383,8
58,UConn,FBS Independents,1,1,35.256,7.049,68,0.500,0.518,-0.018,-0.069,258.333,223.077,62,58,24,26,-18.126,85
59,Middle Tennessee,Conference USA,1,1,32.213,36.438,60,0.500,0.813,-0.313,-0.990,240.909,208.696,53,48,22,23,3.222,75
60,Minnesota,Big Ten,1,1,30.237,-26.593,75,0.500,0.432,0.068,0.199,234.783,204.545,54,45,23,22,14.219,66
61,Colorado State,Pac-12,1,1,28.854,-43.531,85,0.500,0.394,0.106,0.317,263.636,234.783,58,54,22,23,-77.243,113
62,Western Michigan,Mid-American,1,1,20.476,203.341,11,0.500,0.994,-0.494,-1.554,190.476,170.000,40,34,21,20,178.795,7
63,South Alabama,Sun Belt,1,1,20.238,-107.823,111,0.500,0.334,0.166,0.504,325.000,304.762,65,64,20,21,-129.186,124
64,Memphis,American Athletic,2,1,17.143,-254.450,131,0.667,0.071,0.596,1.845,254.286,237.143,89,83,35,35,-259.544,137
65,App State,Sun Belt,2,0,16.346,-45.132,86,1.000,0.378,0.622,1.928,203.846,187.500,53,45,26,24,-62.132,107
66,Louisville,ACC,1,1,15.670,135.852,27,0.500,0.774,-0.274,-0.869,292.593,276.923,79,72,27,26,119.369,17
67,Oregon,Big Ten,1,1,14.286,-59.498,91,0.500,0.332,0.168,0.509,250.000,235.714,65,66,26,28,-75.651,112
68,Army,American Athletic,1,1,0.000,36.818,59,0.500,0.825,-0.325,-1.026,250.000,250.000,45,45,18,18,33.068,53
69,Delaware,Conference USA,1,1,-4.167,36.891,58,0.500,0.605,-0.105,-0.343,200.000,204.167,48,49,24,24,31.891,54
70,North Carolina,ACC,1,1,-6.126,-204.799,125,0.500,0.071,0.429,1.325,159.091,165.217,35,38,22,23,-205.440,131
71,Florida State,ACC,1,2,-8.378,7.848,67,0.333,0.518,-0.184,-0.589,276.471,284.848,94,94,34,33,5.222,73
72,Georgia State,Sun Belt,1,1,-11.051,62.856,48,0.500,0.590,-0.090,-0.294,254.167,265.217,61,61,24,23,67.168,38
73,Toledo,Mid-American,1,1,-11.364,72.031,46,0.500,0.762,-0.262,-0.830,313.636,325.000,69,78,22,24,88.843,28
74,Florida International,Conference USA,1,2,-18.095,-49.529,88,0.333,0.000,0.333,1.027,148.571,166.667,52,55,35,33,-18.266,86
75,SMU,ACC,1,1,-18.333,56.116,51,0.500,0.681,-0.181,-0.579,241.667,260.000,58,65,24,25,71.850,35
76,California,ACC,1,1,-24.286,136.291,26,0.500,0.837,-0.337,-1.064,185.714,210.000,52,63,28,30,57.445,41
77,Air Force,Mountain West,0,1,-25.455,-56.225,90,0.000,0.421,-0.421,-1.329,320.000,345.455,32,38,10,11,-30.770,96
78,UAB,American Athletic,2,2,-27.738,-70.290,96,0.500,0.280,0.220,0.674,217.500,245.238,87,103,40,42,-31.011,97
79,Sam Houston,Conference USA,0,2,-30.616,-61.451,94,0.000,0.375,-0.375,-1.184,165.217,195.833,38,47,23,24,-29.370,95
80,Troy,Sun Belt,1,1,-34.308,-80.373,100,0.500,0.081,0.419,1.293,157.692,192.000,41,48,26,25,-46.719,100
81,North Texas,American Athletic,1,2,-36.364,-111.330,112,0.333,0.262,0.071,0.209,287.879,324.242,95,107,33,33,-49.428,101
82,Oklahoma State,Big 12,1,1,-38.519,-66.497,95,0.500,0.341,0.159,0.483,181.481,220.000,49,55,27,25,-18.933,87
83,Hawai'i,Mountain West,1,2,-40.541,-257.472,132,0.333,0.031,0.303,0.931,167.568,208.108,62,77,37,37,-214.512,133
84,Boston College,ACC,1,1,-52.174,-20.738,72,0.500,0.408,0.092,0.272,186.957,239.130,43,55,23,23,31.535,55
85,Navy,American Athletic,0,2,-52.174,-106.702,109,0.000,0.237,-0.237,-0.753,217.391,269.565,50,62,23,23,-55.187,103
86,Tulane,American Athletic,1,2,-53.666,-39.484,80,0.333,0.293,0.040,0.112,164.516,218.182,51,72,31,33,11.698,67
87,UTSA,American Athletic,1,1,-55.818,20.370,65,0.500,0.571,-0.071,-0.233,168.182,224.000,37,56,22,25,75.906,32
88,Georgia Southern,Sun Belt,0,2,-62.179,-285.854,137,0.000,0.001,-0.001,-0.017,141.667,203.846,34,53,24,26,-222.104,134
89,Louisiana,Sun Belt,1,1,-64.625,-43.133,84,0.500,0.382,0.118,0.356,221.739,286.364,51,63,23,22,29.431,57
90,San José State,Mountain West,1,2,-68.841,-107.688,110,0.333,0.256,0.077,0.227,153.659,222.500,63,89,41,40,-28.660,94
91,Coastal Carolina,Sun Belt,0,3,-73.370,26.015,63,0.000,0.605,-0.605,-1.900,161.765,235.135,55,87,34,37,101.216,23
92,Arizona State,Big 12,1,1,-75.000,-140.857,118,0.500,0.174,0.326,1.005,157.143,232.143,44,65,28,28,-56.718,104
93,Temple,American Athletic,0,3,-76.667,5.270,69,0.000,0.508,-0.508,-1.598,246.667,323.333,74,97,30,30,91.915,26
94,Clemson,ACC,2,1,-79.167,-178.924,122,0.667,0.056,0.610,1.891,133.333,212.500,60,85,45,40,-65.543,109
95,Syracuse,ACC,0,2,-83.399,118.832,31,0.000,0.868,-0.868,-2.721,134.783,218.182,31,48,23,22,207.101,4
96,Kansas,Big 12,0,2,-85.714,-170.415,120,0.000,0.018,-0.018,-0.070,135.714,221.429,38,62,28,28,-86.422,117
97,Jacksonville State,Conference USA,1,2,-86.949,-265.284,134,0.333,0.092,0.241,0.738,191.176,278.125,65,89,34,32,-178.504,129
98,Central Michigan,Mid-American,1,1,-89.474,-119.811,114,0.500,0.196,0.304,0.937,163.158,252.632,31,48,19,19,-57.588,106
99,UNLV,Mountain West,1,2,-90.270,-266.531,135,0.333,0.000,0.333,1.027,129.730,220.000,48,77,37,35,-207.751,132
100,Rutgers,Big Ten,0,3,-90.909,-25.338,74,0.000,0.446,-0.446,-1.405,233.333,324.242,77,107,33,33,72.137,34
101,Kentucky,SEC,1,1,-91.304,53.246,53,0.500,0.651,-0.151,-0.483,208.696,300.000,48,66,23,22,134.004,13
102,Florida Atlantic,American Athletic,2,1,-97.479,-40.083,81,0.667,0.405,0.262,0.803,214.286,311.765,75,106,35,34,9.665,70
103,Ohio,Mid-American,1,2,-98.403,-218.888,126,0.333,0.014,0.319,0.984,245.714,344.118,86,117,35,34,-112.486,119
104,East Carolina,American Athletic,1,2,-100.000,-40.130,82,0.333,0.361,-0.027,-0.098,142.105,242.105,54,92,38,38,42.299,49
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-0.940,169.231,272.000,44,68,26,25,35.317,52
106,Purdue,Big Ten,0,2,-106.832,47.706,54,0.000,0.589,-0.589,-1.853,321.739,428.571,74,90,23,21,153.514,10
107,Georgia Tech,ACC,0,2,-112.771,-23.381,73,0.000,0.387,-0.387,-1.220,168.182,280.952,37,59,22,21,82.983,29
108,San Diego State,Pac-12,0,2,-120.167,104.196,37,0.000,0.820,-0.820,-2.572,95.833,216.000,23,54,24,25,225.409,2
109,Old Dominion,Sun Belt,0,2,-120.513,-39.000,79,0.000,0.357,-0.357,-1.127,146.154,266.667,38,64,26,24,91.770,27
110,New Mexico State,Conference USA,0,2,-122.727,-251.479,129,0.000,0.022,-0.022,-0.083,163.636,286.364,36,63,22,22,-124.812,121
111,Colorado,Big 12,1,1,-129.545,-20.308,71,0.500,0.438,0.062,0.180,95.455,225.000,21,54,22,24,74.232,33
112,Marshall,Sun Belt,2,1,-131.161,-48.995,87,0.667,0.418,0.249,0.763,165.714,296.875,58,95,35,32,24.665,60
113,Stanford,ACC,1,2,-138.722,-125.527,115,0.333,0.203,0.130,0.393,142.857,281.579,50,107,35,38,-2.734,77
114,Utah State,Pac-12,0,2,-143.297,-103.973,108,0.000,0.000,-0.000,-0.013,60.870,204.167,14,49,23,24,21.027,64
115,NC State,ACC,0,2,-144.000,-91.079,107,0.000,0.275,-0.275,-0.870,156.000,300.000,39,69,25,23,57.114,42
116,Eastern Michigan,Mid-American,1,3,-145.479,-161.239,119,0.250,0.005,0.245,0.750,137.500,282.979,66,133,48,47,-13.253,80
117,Charlotte,American Athletic,0,2,-161.688,-84.134,103,0.000,0.248,-0.248,-0.786,142.857,304.545,30,67,21,22,68.744,37
118,Washington State,Pac-12,0,2,-164.394,-183.900,123,0.000,0.000,-0.000,-0.013,77.273,241.667,17,58,22,24,-19.506,89
119,Miami (OH),Mid-American,0,2,-165.886,82.402,43,0.000,0.736,-0.736,-2.309,195.652,361.538,45,94,23,26,183.159,5
120,Louisiana Tech,Sun Belt,0,2,-167.063,-73.537,98,0.000,0.304,-0.304,-0.962,122.222,289.286,33,81,27,28,79.091,30
121,Texas State,Pac-12,1,2,-168.940,-59.850,92,0.333,0.371,-0.038,-0.131,234.286,403.226,82,125,35,31,40.234,51
122,Wyoming,Mountain West,0,2,-180.000,-259.449,133,0.000,0.012,-0.012,-0.051,115.000,295.000,23,59,20,20,-81.671,115
123,Arkansas State,Sun Belt,0,2,-182.609,-427.294,138,0.000,0.001,-0.001,-0.015,134.783,317.391,31,73,23,23,-243.203,136
124,Buffalo,Mid-American,0,2,-185.591,-75.583,99,0.000,0.384,-0.384,-1.211,117.857,303.448,33,88,28,29,58.684,40
125,Sacramento State,Mid-American,0,3,-214.286,-253.530,130,0.000,0.092,-0.092,-0.300,85.714,300.000,30,108,35,36,-81.968,116
126,Akron,Mid-American,0,2,-220.167,-174.073,121,0.000,0.035,-0.035,-0.123,95.833,316.000,23,79,24,25,24.004,61
127,Kennesaw State,Conference USA,0,2,-229.437,-83.163,102,0.000,0.000,-0.000,-0.013,118.182,347.619,26,73,22,21,124.565,16
128,Missouri State,Conference USA,0,2,-243.636,-129.342,116,0.000,0.037,-0.037,-0.130,120.000,363.636,24,80,20,22,3.992,74
129,UL Monroe,Sun Belt,0,2,-256.522,-86.026,106,0.000,0.282,-0.282,-0.893,143.478,400.000,33,88,23,22,66.110,39
130,Southern Miss,Sun Belt,0,2,-262.500,-184.129,124,0.000,0.092,-0.092,-0.301,116.667,379.167,28,91,24,24,50.836,46
131,Arkansas,SEC,0,2,-271.429,-137.682,117,0.000,0.041,-0.041,-0.141,128.571,400.000,27,88,21,22,109.136,22
132,Rice,American Athletic,0,2,-300.000,117.423,32,0.000,0.728,-0.728,-2.285,100.000,400.000,21,80,21,20,292.423,1
133,Northern Illinois,Mountain West,0,2,-301.894,-250.981,128,0.000,0.119,-0.119,-0.383,70.833,372.727,17,82,24,22,-4.400,78
134,Western Kentucky,Conference USA,0,3,-319.637,-113.441,113,0.000,0.000,-0.000,-0.014,82.927,402.564,34,157,41,39,109.566,21
135,Ball State,Mid-American,0,2,-390.217,-85.550,105,0.000,0.207,-0.207,-0.660,75.000,465.217,18,107,24,23,159.351,9
136,UTEP,Mountain West,0,2,-397.348,-30.284,76,0.000,0.427,-0.427,-1.345,70.833,468.182,17,103,24,22,224.261,3
137,Bowling Green,Mid-American,0,2,-448.545,-266.632,136,0.000,0.000,-0.000,-0.013,56.000,504.545,14,111,25,22,-2.617,76
138,Kent State,Mid-American,0,2,-470.833,-60.581,93,0.000,0.163,-0.163,-0.522,12.500,483.333,3,116,24,24,179.419,6
