Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
19,USC,Big Ten,4,0,213.526,1.957,66,1.000,0.504,0.496,1.180,441.026,227.500,172,91,39,40,-184.710,122
20,Oklahoma,SEC,1,1,206.439,18.379,61,0.500,0.624,-0.124,-0.265,277.273,70.833,61,17,22,24,-77.076,96
21,Iowa State,Big 12,1,1,203.652,-49.694,82,0.500,0.417,0.083,0.216,295.652,92.000,68,23,23,25,-165.225,117
22,Colorado State,Pac-12,1,0,200.000,2.222,65,1.000,0.506,0.494,1.176,318.182,118.182,35,13,11,11,-197.778,124
23,Texas A&M,SEC,2,1,198.333,-296.140,127,0.667,0.000,0.667,1.578,340.000,141.667,119,51,35,36,-425.437,135
24,Tennessee,SEC,1,0,190.909,120.000,35,1.000,0.781,0.219,0.534,409.091,218.182,45,24,11,11,-70.909,92
25,Pittsburgh,ACC,3,0,188.235,339.836,10,1.000,0.954,0.046,0.131,288.235,100.000,98,34,34,34,201.502,18
26,Iowa,Big Ten,2,0,185.185,-12.573,70,1.000,0.500,0.500,1.190,233.333,48.148,56,13,24,27,-138.826,109
27,Michigan State,Big Ten,2,0,182.895,19.692,59,1.000,0.538,0.462,1.101,325.000,142.105,65,27,20,19,-172.227,118
28,Maryland,Big Ten,1,0,165.035,714.484,1,1.000,1.000,0.000,0.024,292.308,127.273,38,14,13,11,549.449,1
29,Ole Miss,SEC,2,0,160.688,45.899,52,1.000,0.799,0.201,0.493,356.522,195.833,82,47,23,24,-116.079,106
30,Kansas State,Big 12,2,0,160.455,120.929,34,1.000,0.687,0.313,0.753,295.455,135.000,65,27,22,20,-32.809,79
31,North Dakota State,Mountain West,2,0,152.381,-69.578,87,1.000,0.160,0.840,1.983,338.095,185.714,71,39,21,21,-215.487,129
32,Liberty,Conference USA,1,1,145.000,366.168,7,0.500,0.906,-0.406,-0.922,320.000,175.000,64,35,20,20,277.785,11
33,UCLA,Big Ten,2,0,144.769,386.374,5,1.000,1.000,0.000,0.024,280.769,136.000,73,34,26,25,240.162,14
34,Michigan,Big Ten,3,0,138.068,60.803,50,1.000,0.642,0.358,0.859,256.250,118.182,82,39,32,33,-52.227,87
35,Massachusetts,Mid-American,1,0,133.333,18.624,60,1.000,0.599,0.401,0.958,308.333,175.000,37,21,12,12,-114.710,105
36,Duke,ACC,3,0,121.518,133.752,32,1.000,0.873,0.127,0.320,237.143,115.625,83,37,35,32,15.150,61
37,Auburn,SEC,2,0,111.538,103.994,42,1.000,0.772,0.228,0.555,230.769,119.231,60,31,26,26,133.249,27
38,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.650,0.350,0.841,280.000,170.000,28,17,10,10,-55.000,88
39,Wisconsin,Big Ten,1,1,109.774,39.894,55,0.500,0.573,-0.073,-0.147,352.632,242.857,67,51,19,21,14.238,62
40,Illinois,Big Ten,1,1,88.235,141.466,29,0.500,0.731,-0.231,-0.515,405.882,317.647,69,54,17,17,44.938,46
41,Tulsa,American Athletic,2,0,86.957,278.238,15,1.000,1.000,0.000,0.024,204.348,117.391,47,27,23,23,192.632,20
42,James Madison,Sun Belt,1,0,77.778,443.946,4,1.000,1.000,0.000,0.024,222.222,144.444,20,13,9,9,366.168,3
43,South Florida,American Athletic,2,0,73.684,104.651,41,1.000,0.658,0.342,0.822,247.368,173.684,47,33,19,19,37.429,50
44,UTSA,American Athletic,1,0,65.152,145.576,28,1.000,0.963,0.037,0.111,281.818,216.667,31,26,11,12,80.425,34
45,Baylor,Big 12,0,1,64.000,96.302,44,0.000,0.871,-0.871,-2.006,208.000,144.000,52,36,25,25,29.315,55
46,Washington,Big Ten,2,0,62.319,15.490,62,1.000,0.526,0.474,1.130,166.667,104.348,40,24,24,23,-47.388,85
47,Troy,Sun Belt,1,0,59.890,231.965,21,1.000,1.000,0.000,0.024,221.429,161.538,31,21,14,13,-122.842,107
48,Wake Forest,ACC,2,1,59.677,-19.828,74,0.667,0.458,0.208,0.510,309.677,250.000,96,85,31,34,-87.084,98
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.597,-0.097,-0.202,268.182,208.696,59,48,22,23,-19.192,72
50,Boise State,Pac-12,1,1,57.609,88.200,46,0.500,0.729,-0.229,-0.509,282.609,225.000,65,54,23,24,16.032,60
51,Cincinnati,Big 12,2,0,56.294,74.684,48,1.000,0.632,0.368,0.881,265.385,209.091,69,46,26,22,17.108,59
52,Missouri,SEC,1,0,53.333,-468.706,134,1.000,0.066,0.934,2.202,253.333,200.000,38,28,15,14,-173.651,119
53,Texas Tech,Big 12,2,0,52.000,32.251,57,1.000,0.590,0.410,0.981,252.000,200.000,63,50,25,25,-16.126,70
54,Vanderbilt,SEC,2,0,41.231,13.864,64,1.000,0.533,0.467,1.113,269.231,228.000,70,57,26,25,-27.802,77
55,West Virginia,Big 12,1,0,36.813,-59.322,85,1.000,0.335,0.665,1.576,221.429,184.615,31,24,14,13,-96.136,99
56,UCF,Big 12,0,1,35.714,298.169,13,0.000,1.000,-1.000,-2.307,121.429,85.714,17,12,14,14,69.002,39
57,Fresno State,Pac-12,1,1,33.333,-220.730,117,0.500,0.000,0.500,1.190,233.333,200.000,49,42,21,21,-208.003,127
58,Minnesota,Big Ten,1,1,31.169,-63.539,86,0.500,0.342,0.158,0.391,245.455,214.286,54,45,22,21,-30.099,78
59,Georgia State,Sun Belt,1,0,30.769,-201.831,114,1.000,0.258,0.742,1.755,238.462,207.692,31,27,13,13,-15.467,69
60,Florida State,ACC,1,1,22.414,-120.435,104,0.500,0.308,0.192,0.471,272.414,250.000,79,70,29,28,-138.140,108
61,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.087,0.913,2.152,140.000,118.182,14,13,10,11,-70.909,92
62,Memphis,American Athletic,2,1,17.143,-109.311,101,0.667,0.273,0.394,0.943,254.286,237.143,89,83,35,35,-114.404,104
63,Louisville,ACC,1,1,15.670,1.943,67,0.500,0.503,-0.003,0.017,292.593,276.923,79,72,27,26,-14.540,68
64,Oregon,Big Ten,1,1,14.286,141.375,30,0.500,0.835,-0.335,-0.757,250.000,235.714,65,66,26,28,125.221,29
65,App State,Sun Belt,1,0,8.242,-283.546,124,1.000,0.000,1.000,2.355,192.857,184.615,27,24,14,13,-291.788,133
66,Middle Tennessee,Conference USA,0,1,3.846,-85.824,93,0.000,0.154,-0.154,-0.335,253.846,250.000,33,35,13,14,78.686,35
67,South Alabama,Sun Belt,0,1,1.818,-9.433,69,0.000,0.484,-0.484,-1.105,281.818,280.000,31,28,11,10,30.567,53
68,Delaware,Conference USA,1,1,-4.167,-36.136,77,0.500,0.379,0.121,0.306,200.000,204.167,48,49,24,24,-41.136,82
69,North Carolina,ACC,1,1,-6.126,-147.159,107,0.500,0.001,0.499,1.187,159.091,165.217,35,38,22,23,-147.800,114
70,Toledo,Mid-American,1,1,-11.364,-53.035,83,0.500,0.278,0.222,0.541,313.636,325.000,69,78,22,24,-36.223,80
71,Army,American Athletic,0,1,-13.333,91.318,45,0.000,0.936,-0.936,-2.159,266.667,280.000,24,28,9,10,104.651,32
72,Western Michigan,Mid-American,0,1,-16.026,39.894,53,0.000,0.836,-0.836,-1.924,92.308,108.333,12,13,13,12,50.349,43
73,SMU,ACC,1,1,-18.333,-74.980,91,0.500,0.045,0.455,1.085,241.667,260.000,58,65,24,25,-59.246,89
74,Air Force,Mountain West,0,1,-25.455,-95.032,95,0.000,0.370,-0.370,-0.838,320.000,345.455,32,38,10,11,-69.578,91
75,Sam Houston,Conference USA,0,2,-30.616,223.021,22,0.000,0.874,-0.874,-2.014,165.217,195.833,38,47,23,24,255.102,12
76,Florida International,Conference USA,1,1,-31.481,-16.460,72,0.500,0.500,0.000,0.024,150.000,181.481,42,49,28,27,63.288,41
77,North Texas,American Athletic,1,2,-36.364,15.127,63,0.333,0.541,-0.208,-0.460,287.879,324.242,95,107,33,33,77.029,36
78,Oklahoma State,Big 12,1,1,-38.519,162.242,27,0.500,0.842,-0.342,-0.774,181.481,220.000,49,55,27,25,209.806,16
79,Hawai'i,Mountain West,1,2,-40.541,-245.779,121,0.333,0.059,0.274,0.663,167.568,208.108,62,77,37,37,-202.820,126
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,96,0.000,0.236,-0.236,-0.526,165.217,212.000,38,53,23,25,-47.729,86
81,TCU,Big 12,0,1,-50.000,-197.159,112,0.000,0.123,-0.123,-0.262,100.000,150.000,10,15,10,10,-147.159,113
82,Boston College,ACC,1,1,-52.174,-72.286,90,0.500,0.097,0.403,0.963,186.957,239.130,43,55,23,23,-20.013,76
83,Tulane,American Athletic,1,2,-53.666,30.567,58,0.333,0.668,-0.335,-0.757,164.516,218.182,51,72,31,33,81.749,33
84,UConn,FBS Independents,0,1,-56.044,549.449,2,0.000,0.992,-0.992,-2.289,215.385,271.429,28,38,13,14,281.966,10
85,UAB,American Athletic,1,1,-56.209,-43.877,79,0.500,0.401,0.099,0.255,288.235,344.444,49,62,17,18,30.429,54
86,San José State,Mountain West,1,1,-58.654,-215.356,116,0.500,0.107,0.393,0.941,203.846,262.500,53,63,26,24,-144.731,112
87,California,ACC,1,1,-60.256,236.374,20,0.500,0.913,-0.413,-0.938,173.077,233.333,45,63,26,27,293.105,7
88,Clemson,ACC,2,1,-62.406,-98.441,99,0.667,0.320,0.347,0.832,142.857,205.263,60,78,42,38,-63.933,90
89,Navy,American Athletic,0,1,-66.667,116.873,36,0.000,0.881,-0.881,-2.031,250.000,316.667,30,38,12,12,183.540,22
90,Georgia Southern,Sun Belt,0,1,-66.912,-185.941,110,0.000,0.000,-0.000,0.024,62.500,129.412,10,22,16,17,-217.191,130
91,Arizona State,Big 12,1,1,-75.000,-521.843,136,0.500,0.025,0.475,1.131,157.143,232.143,44,65,28,28,-437.704,136
92,Old Dominion,Sun Belt,0,1,-83.333,-108.455,100,0.000,0.082,-0.082,-0.167,200.000,283.333,38,51,19,18,-80.891,97
93,Syracuse,ACC,0,2,-83.399,199.836,23,0.000,1.000,-1.000,-2.306,134.783,218.182,31,48,23,22,288.105,9
94,Kansas,Big 12,0,2,-85.714,-579.267,137,0.000,0.000,-0.000,0.024,135.714,221.429,38,62,28,28,-495.274,137
95,Central Michigan,Mid-American,1,1,-89.474,-42.222,78,0.500,0.373,0.127,0.321,163.158,252.632,31,48,19,19,20.000,58
96,UNLV,Mountain West,1,2,-90.270,-172.101,109,0.333,0.017,0.316,0.762,129.730,220.000,48,77,37,35,-113.321,103
97,Rutgers,Big Ten,0,3,-90.909,-114.710,102,0.000,0.303,-0.303,-0.683,233.333,324.242,77,107,33,33,-17.235,71
98,Kentucky,SEC,1,1,-91.304,-243.661,120,0.500,0.157,0.343,0.825,208.696,300.000,48,66,23,22,-162.904,115
99,Purdue,Big Ten,0,1,-94.949,-114.778,103,0.000,0.276,-0.276,-0.619,327.273,422.222,36,38,11,9,-19.828,74
100,Oregon State,Pac-12,0,2,-102.769,-70.635,88,0.000,0.300,-0.300,-0.675,169.231,272.000,44,68,26,25,35.317,52
101,Temple,American Athletic,0,2,-102.814,-92.138,94,0.000,0.378,-0.378,-0.857,259.091,361.905,57,76,22,21,27.414,56
102,Arizona,Big 12,0,1,-110.000,-55.000,84,0.000,0.350,-0.350,-0.793,170.000,280.000,17,28,10,10,55.000,42
103,Georgia Tech,ACC,0,2,-112.771,-70.909,89,0.000,0.354,-0.354,-0.800,168.182,280.952,37,59,22,21,35.455,51
104,Florida Atlantic,American Athletic,1,1,-117.625,183.540,26,0.500,0.791,-0.291,-0.655,237.931,355.556,69,96,29,27,184.803,21
105,New Mexico State,Conference USA,0,2,-122.727,-309.774,129,0.000,0.000,-0.000,0.024,163.636,286.364,36,63,22,22,-183.107,120
106,Ohio,Mid-American,1,1,-123.667,-301.967,128,0.500,0.000,0.500,1.190,208.333,332.000,50,83,24,25,-183.727,121
107,NC State,ACC,0,2,-125.000,-19.469,73,0.000,0.448,-0.448,-1.021,162.500,287.500,39,69,24,24,105.531,31
108,Kennesaw State,Conference USA,0,1,-127.273,-329.104,131,0.000,0.000,-0.000,0.024,154.545,281.818,17,31,11,11,-201.831,125
109,Jacksonville State,Conference USA,0,2,-134.833,-335.941,132,0.000,0.046,-0.046,-0.084,136.000,270.833,34,65,25,24,-185.829,123
110,Stanford,ACC,1,2,-138.722,-126.584,106,0.333,0.185,0.149,0.371,142.857,281.579,50,107,35,38,-3.790,64
111,San Diego State,Pac-12,0,1,-142.424,243.950,17,0.000,0.981,-0.981,-2.263,90.909,233.333,10,28,11,12,386.374,2
112,Utah State,Pac-12,0,2,-143.297,1.408,68,0.000,0.500,-0.500,-1.142,60.870,204.167,14,49,23,24,126.408,28
113,Eastern Michigan,Mid-American,1,3,-145.479,-291.419,125,0.250,0.000,0.250,0.607,137.500,282.979,66,133,48,47,-143.433,111
114,Arkansas State,Sun Belt,0,1,-150.000,-259.311,123,0.000,0.030,-0.030,-0.045,200.000,350.000,24,42,12,12,-109.311,102
115,Marshall,Sun Belt,1,1,-155.983,-125.471,105,0.500,0.297,0.203,0.498,155.556,311.538,42,81,27,26,-162.923,116
116,Washington State,Pac-12,0,2,-164.394,-96.184,97,0.000,0.000,-0.000,0.024,77.273,241.667,17,58,22,24,68.210,40
117,Miami (OH),Mid-American,0,2,-165.886,106.502,40,0.000,0.877,-0.877,-2.021,195.652,361.538,45,94,23,26,207.260,17
118,East Carolina,American Athletic,0,2,-168.649,-291.788,126,0.000,0.061,-0.061,-0.119,128.125,296.774,41,92,32,31,-140.556,110
119,Texas State,Pac-12,1,2,-168.940,80.425,47,0.333,0.643,-0.309,-0.697,234.286,403.226,82,125,35,31,180.509,23
120,Louisiana Tech,Sun Belt,0,1,-177.778,-45.365,80,0.000,0.412,-0.412,-0.936,122.222,300.000,33,81,27,27,118.802,30
121,Wyoming,Mountain West,0,2,-180.000,-197.778,113,0.000,0.070,-0.070,-0.139,115.000,295.000,23,59,20,20,-20.000,75
122,Louisiana,Sun Belt,0,1,-190.000,-188.043,111,0.000,0.191,-0.191,-0.421,300.000,490.000,30,49,10,10,1.957,63
123,Buffalo,Mid-American,0,2,-196.429,-98.328,98,0.000,0.365,-0.365,-0.828,117.857,314.286,33,88,28,28,45.701,45
124,Sacramento State,Mid-American,0,2,-224.667,-417.963,133,0.000,0.007,-0.007,0.008,83.333,308.000,20,77,24,25,-256.075,132
125,Akron,Mid-American,0,2,-229.167,-247.133,122,0.000,0.005,-0.005,0.013,100.000,329.167,23,79,23,24,-41.684,83
126,UL Monroe,Sun Belt,0,2,-256.522,-80.608,92,0.000,0.252,-0.252,-0.564,143.478,400.000,33,88,23,22,71.529,38
127,Arkansas,SEC,0,2,-290.476,-14.636,71,0.000,0.315,-0.315,-0.709,128.571,419.048,27,88,21,21,252.636,13
128,Northern Illinois,Mountain West,0,1,-307.692,-227.958,118,0.000,0.159,-0.159,-0.346,0.000,307.692,0,40,15,13,-12.573,67
129,Western Kentucky,Conference USA,0,3,-319.637,68.178,49,0.000,0.500,-0.500,-1.142,82.927,402.564,34,157,41,39,291.185,8
130,Charlotte,American Athletic,0,1,-320.000,-234.101,119,0.000,0.161,-0.161,-0.351,90.000,410.000,9,41,10,10,45.899,44
131,Southern Miss,Sun Belt,0,1,-371.795,-150.551,108,0.000,0.128,-0.128,-0.273,66.667,438.462,8,57,12,13,326.722,6
132,Missouri State,Conference USA,0,1,-385.714,-510.806,135,0.000,0.005,-0.005,0.011,71.429,457.143,10,64,14,14,-210.806,128
133,Ball State,Mid-American,0,2,-390.217,111.623,37,0.000,1.000,-1.000,-2.307,75.000,465.217,18,107,24,23,356.524,4
134,UTEP,Mountain West,0,2,-397.348,-214.954,115,0.000,0.091,-0.091,-0.189,70.833,468.182,17,103,24,22,39.591,49
135,Rice,American Athletic,0,1,-433.333,39.894,54,0.000,0.639,-0.639,-1.466,0.000,433.333,0,52,13,12,179.894,24
136,Bowling Green,Mid-American,0,2,-472.571,-317.876,130,0.000,0.000,-0.000,0.024,56.000,528.571,14,111,25,21,-40.603,81
137,Kent State,Mid-American,0,2,-491.304,106.641,39,0.000,1.000,-1.000,-2.307,13.043,504.348,3,116,23,23,354.334,5
