Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Colorado State,Pac-12,1,0,200.000,100.000,28,1.000,0.756,0.244,0.825,318.182,118.182,35,13,11,11,-100.000,99
26,UCLA,Big Ten,1,0,150.000,76.190,35,1.000,0.725,0.275,0.914,321.429,171.429,45,24,14,14,-73.810,93
27,Michigan State,Big Ten,1,0,150.000,223.196,3,1.000,0.867,0.133,0.511,318.750,168.750,51,27,16,16,35.166,47
28,Cincinnati,Big 12,1,0,146.970,98.106,31,1.000,0.750,0.250,0.843,283.333,136.364,34,15,12,11,-48.864,79
29,Wake Forest,ACC,2,0,143.636,98.316,30,1.000,0.666,0.334,1.078,380.000,236.364,76,52,20,22,-49.158,80
30,Houston,Big 12,1,0,133.333,66.667,36,1.000,0.673,0.327,1.058,300.000,166.667,33,20,11,12,-66.667,90
31,Massachusetts,Mid-American,1,0,133.333,42.045,43,1.000,0.607,0.393,1.246,308.333,175.000,37,21,12,12,-91.288,98
32,Tulsa,American Athletic,1,0,116.667,111.731,22,1.000,0.867,0.133,0.512,200.000,83.333,24,10,12,12,-4.936,65
33,Illinois,Big Ten,1,0,115.385,45.817,41,1.000,0.562,0.438,1.371,507.692,392.308,66,51,13,13,-32.933,75
34,Missouri,SEC,1,0,109.890,54.945,38,1.000,0.649,0.351,1.125,271.429,161.538,38,21,14,13,-54.945,83
35,Memphis,American Athletic,2,0,107.500,-56.971,77,1.000,0.376,0.624,1.896,287.500,180.000,69,45,24,25,-163.702,118
36,BYU,Big 12,0,0,107.143,53.571,39,0.000,0.625,-0.625,-1.623,350.000,242.857,21,17,6,7,-53.571,82
37,Maryland,Big Ten,0,0,100.000,50.000,40,0.000,0.627,-0.627,-1.631,300.000,200.000,24,14,8,7,-50.000,81
38,Duke,ACC,1,0,91.176,125.817,17,1.000,0.748,0.252,0.847,250.000,158.824,45,27,18,17,32.933,49
39,Washington,Big Ten,1,0,80.526,8.996,55,1.000,0.533,0.467,1.454,170.000,89.474,34,17,20,19,-64.299,87
40,James Madison,Sun Belt,1,0,77.778,38.889,45,1.000,0.616,0.384,1.221,222.222,144.444,20,13,9,9,-38.889,76
41,South Florida,American Athletic,2,0,73.684,44.815,42,1.000,0.595,0.405,1.279,247.368,173.684,47,33,19,19,-22.407,71
42,Syracuse,ACC,0,0,71.429,-2.381,59,0.000,0.483,-0.483,-1.225,171.429,100.000,12,7,7,7,-73.810,93
43,Kentucky,SEC,0,0,66.667,179.000,5,0.000,0.873,-0.873,-2.325,283.333,216.667,17,13,6,6,112.333,21
44,Vanderbilt,SEC,0,0,57.143,28.571,48,0.000,0.588,-0.588,-1.520,200.000,142.857,14,10,7,7,-28.571,74
45,Florida State,ACC,1,1,54.113,41.515,44,0.500,0.583,-0.083,-0.097,263.636,209.524,58,44,22,21,-20.758,69
46,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.587,0.413,1.301,150.000,100.000,15,10,10,10,-25.000,72
47,SMU,ACC,1,0,45.455,86.970,33,1.000,0.826,0.174,0.626,245.455,200.000,27,24,11,12,41.515,42
48,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.399,315.385,271.429,41,38,13,14,-21.978,70
49,Michigan,Big Ten,2,0,42.857,100.682,27,1.000,0.815,0.185,0.660,142.857,100.000,30,22,21,22,58.409,34
50,West Virginia,Big 12,1,0,36.813,18.407,52,1.000,0.553,0.447,1.398,221.429,184.615,31,24,14,13,-18.407,68
51,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.538,0.462,1.440,140.000,118.182,14,13,10,11,-10.909,66
52,Oregon,Big Ten,1,1,14.286,-26.474,67,0.500,0.437,0.063,0.314,250.000,235.714,65,66,26,28,-42.628,78
53,Troy,Sun Belt,1,0,9.615,4.808,56,1.000,0.515,0.485,1.505,184.615,175.000,24,21,13,12,-4.808,64
54,App State,Sun Belt,1,0,8.242,-141.546,108,1.000,0.150,0.850,2.532,192.857,184.615,27,24,14,13,-149.788,117
55,Auburn,SEC,1,0,7.692,3.846,57,1.000,0.513,0.487,1.509,130.769,123.077,17,16,13,13,-3.846,63
56,Baylor,Big 12,0,1,-7.692,-3.846,60,0.000,0.487,-0.487,-1.234,123.077,130.769,16,17,13,13,3.846,60
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,61,0.000,0.485,-0.485,-1.231,175.000,184.615,21,24,12,13,4.808,58
58,Army,American Athletic,0,1,-13.333,31.481,47,0.000,0.592,-0.592,-1.531,266.667,280.000,24,28,9,10,44.815,39
59,Western Michigan,Mid-American,0,1,-20.909,79.773,34,0.000,0.760,-0.760,-2.006,109.091,130.000,12,13,11,10,100.682,26
60,Georgia Tech,ACC,0,1,-21.818,-10.909,63,0.000,0.462,-0.462,-1.165,118.182,140.000,13,14,11,10,10.909,55
61,Eastern Michigan,Mid-American,1,1,-26.471,-80.137,86,0.500,0.254,0.246,0.832,164.706,191.176,56,65,34,34,4.147,59
62,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,64,0.000,0.447,-0.447,-1.123,184.615,221.429,24,31,13,14,18.407,53
63,Utah State,Pac-12,0,0,-37.500,-28.504,68,0.000,0.394,-0.394,-0.973,87.500,125.000,7,10,8,8,8.996,57
64,Oklahoma State,Big 12,1,1,-38.519,-4.936,62,0.500,0.486,0.014,0.177,181.481,220.000,49,55,27,25,42.628,41
65,UNLV,Mountain West,1,1,-42.134,-120.433,97,0.500,0.094,0.406,1.281,140.625,182.759,45,53,32,29,-42.605,77
66,Louisville,ACC,0,1,-43.956,-21.978,65,0.000,0.448,-0.448,-1.125,271.429,315.385,38,41,14,13,21.978,52
67,TCU,Big 12,0,1,-50.000,-25.000,66,0.000,0.413,-0.413,-1.027,100.000,150.000,10,15,10,10,25.000,51
68,Boston College,ACC,1,1,-52.174,-48.864,72,0.500,0.360,0.140,0.531,186.957,239.130,43,55,23,23,3.409,61
69,Boise State,Pac-12,0,1,-53.846,-80.321,87,0.000,0.268,-0.268,-0.618,207.692,261.538,27,34,13,13,-26.474,73
70,Delaware,Conference USA,0,0,-57.143,-28.571,69,0.000,0.412,-0.412,-1.024,142.857,200.000,10,14,7,7,28.571,50
71,San José State,Mountain West,1,1,-58.654,-61.387,78,0.500,0.318,0.182,0.652,203.846,262.500,53,63,26,24,9.238,56
72,Sacramento State,Mid-American,0,1,-69.231,-149.368,111,0.000,0.133,-0.133,-0.237,130.769,200.000,17,28,13,14,-80.137,96
73,Toledo,Mid-American,0,1,-72.727,150.469,9,0.000,0.932,-0.932,-2.490,200.000,272.727,20,30,10,11,223.196,1
74,Liberty,Conference USA,0,1,-77.778,-38.889,70,0.000,0.384,-0.384,-0.946,144.444,222.222,13,20,9,9,38.889,44
75,Rutgers,Big Ten,0,2,-88.225,-91.288,89,0.000,0.267,-0.267,-0.617,182.609,270.833,42,65,23,24,-3.409,62
76,Purdue,Big Ten,0,1,-94.949,3.367,58,0.000,0.508,-0.508,-1.296,327.273,422.222,36,38,11,9,98.316,29
77,Hawai'i,Mountain West,0,2,-100.000,-240.887,118,0.000,0.032,-0.032,0.046,132.000,232.000,33,58,25,25,-134.781,108
77,UCF,Big 12,0,0,-100.000,11.111,53,0.000,0.686,-0.686,-1.796,0.000,100.000,0,5,5,5,111.111,22
77,UConn,FBS Independents,0,0,-100.000,-50.000,73,0.000,0.373,-0.373,-0.913,200.000,300.000,14,24,7,8,50.000,37
80,Tulane,American Athletic,0,1,-105.769,20.048,51,0.000,0.979,-0.979,-2.621,25.000,130.769,3,17,12,13,125.817,18
81,Arizona,Big 12,0,0,-107.143,-53.571,74,0.000,0.375,-0.375,-0.921,242.857,350.000,17,21,7,6,53.571,36
82,Stanford,ACC,1,1,-108.833,-149.129,110,0.500,0.192,0.308,1.007,179.167,288.000,43,72,24,25,-67.736,91
83,Kansas,Big 12,0,1,-109.890,-54.945,75,0.000,0.351,-0.351,-0.851,161.538,271.429,21,38,13,14,54.945,35
84,North Texas,American Athletic,0,1,-118.750,170.043,7,0.000,0.830,-0.830,-2.202,225.000,343.750,36,55,16,16,189.250,4
85,Florida International,Conference USA,0,1,-121.111,-76.296,84,0.000,0.093,-0.093,-0.126,90.000,211.111,9,19,10,9,44.815,39
86,California,ACC,0,1,-123.810,-73.810,83,0.000,0.339,-0.339,-0.819,147.619,271.429,31,57,21,21,36.905,46
87,UTSA,American Athletic,0,0,-126.190,-192.544,115,0.000,0.006,-0.006,0.121,116.667,242.857,7,17,6,7,-66.354,88
88,Oregon State,Pac-12,0,1,-133.333,-66.667,80,0.000,0.327,-0.327,-0.784,166.667,300.000,20,33,12,11,66.667,32
89,Arkansas State,Sun Belt,0,1,-150.000,-206.971,116,0.000,0.076,-0.076,-0.076,200.000,350.000,24,42,12,12,-56.971,85
90,East Carolina,American Athletic,0,2,-164.000,-149.788,112,0.000,0.131,-0.131,-0.233,136.000,300.000,34,75,25,25,-14.606,67
91,Washington State,Pac-12,0,2,-164.394,-100.095,91,0.000,0.224,-0.224,-0.493,77.273,241.667,17,58,22,24,64.299,33
92,New Mexico State,Conference USA,0,1,-170.000,-128.485,100,0.000,0.129,-0.129,-0.225,170.000,340.000,17,34,10,10,41.515,42
93,Akron,Mid-American,0,1,-200.000,-101.684,92,0.000,0.093,-0.093,-0.124,145.455,345.455,16,38,11,11,98.316,29
94,Temple,American Athletic,0,1,-200.000,-55.556,76,0.000,0.310,-0.310,-0.736,100.000,300.000,9,27,9,9,144.444,10
94,Wyoming,Mountain West,0,1,-200.000,-100.000,90,0.000,0.244,-0.244,-0.550,118.182,318.182,13,35,11,11,100.000,27
96,NC State,ACC,0,1,-216.667,-108.333,94,0.000,0.203,-0.203,-0.435,66.667,283.333,8,34,12,12,108.333,24
97,Arizona State,Big 12,0,1,-226.374,-73.138,82,0.000,0.295,-0.295,-0.695,142.857,369.231,20,48,14,13,153.236,8
98,Jacksonville State,Conference USA,0,1,-266.364,-133.182,101,0.000,0.167,-0.167,-0.333,63.636,330.000,7,33,11,10,133.182,17
99,Ohio,Mid-American,0,1,-270.455,-135.227,103,0.000,0.218,-0.218,-0.478,175.000,445.455,21,49,12,11,135.227,15
100,Old Dominion,Sun Belt,0,1,-278.462,-139.231,104,0.000,0.208,-0.208,-0.448,161.538,440.000,21,44,13,10,139.231,14
101,Wisconsin,Big Ten,0,1,-280.000,-70.000,81,0.000,0.294,-0.294,-0.692,130.000,410.000,13,41,10,10,210.000,2
102,Minnesota,Big Ten,0,0,-300.000,-128.205,99,0.000,0.241,-0.241,-0.542,260.000,560.000,13,28,5,5,171.795,5
103,Texas State,Pac-12,0,1,-306.667,-66.354,79,0.000,0.358,-0.358,-0.873,133.333,440.000,24,66,18,15,33.177,48
104,Northern Illinois,Mountain West,0,1,-307.692,-107.692,93,0.000,0.162,-0.162,-0.318,0.000,307.692,0,40,15,13,107.692,25
105,Central Michigan,Mid-American,0,1,-310.000,-140.000,106,0.000,0.162,-0.162,-0.319,70.000,380.000,7,38,10,10,140.000,13
106,UL Monroe,Sun Belt,0,1,-323.077,-43.590,71,0.000,0.204,-0.204,-0.439,253.846,576.923,33,75,13,13,171.795,5
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.227,-0.227,-0.501,117.241,440.741,34,119,29,27,72.614,31
108,UAB,American Athletic,0,1,-325.000,-191.683,114,0.000,0.049,-0.049,0.000,450.000,775.000,36,62,8,8,45.817,38
109,Clemson,ACC,0,1,-348.077,-119.872,96,0.000,0.192,-0.192,-0.403,76.923,425.000,10,51,13,12,119.872,19
110,Miami (OH),Mid-American,0,1,-375.000,-122.222,98,0.000,0.193,-0.193,-0.406,116.667,491.667,14,59,12,12,111.111,22
110,Marshall,Sun Belt,0,1,-375.000,-88.889,88,0.000,0.066,-0.066,-0.048,0.000,375.000,0,45,12,12,144.444,10
112,Fresno State,Pac-12,0,1,-390.000,-181.387,113,0.000,0.000,-0.000,0.137,0.000,390.000,0,39,10,10,98.613,28
113,Missouri State,Conference USA,0,1,-416.667,-80.098,85,0.000,0.043,-0.043,0.015,0.000,416.667,0,50,11,12,153.236,8
114,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,102,0.000,0.218,-0.218,-0.478,175.000,600.000,21,66,12,11,135.227,16
115,Ball State,Mid-American,0,1,-443.590,-117.628,95,0.000,0.163,-0.163,-0.321,23.077,466.667,3,56,13,12,117.628,20
116,UTEP,Mountain West,0,1,-463.636,-217.500,117,0.000,0.029,-0.029,0.055,0.000,463.636,0,51,13,11,37.045,45
117,Kent State,Mid-American,0,1,-570.000,-140.000,107,0.000,0.121,-0.121,-0.203,0.000,570.000,0,57,10,10,140.000,12
118,Rice,American Athletic,0,0,-650.000,-140.000,105,0.000,0.020,-0.020,0.082,0.000,650.000,0,52,10,8,210.000,2
