Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,USC,Big Ten,3,0,228.571,-127.377,106,1.000,0.237,0.763,1.752,428.571,200.000,150,70,35,35,-314.877,125
19,Miami,ACC,2,0,220.949,154.262,40,1.000,0.996,0.004,0.091,339.130,118.182,78,26,23,22,-19.602,76
20,Virginia,ACC,1,0,216.667,197.198,34,1.000,0.970,0.030,0.148,283.333,66.667,34,8,12,12,-19.469,75
21,Oklahoma,SEC,1,1,206.439,59.394,52,0.500,0.806,-0.306,-0.586,277.273,70.833,61,17,22,24,-36.061,82
22,Iowa State,Big 12,1,1,203.652,110.543,46,0.500,0.813,-0.313,-0.602,295.652,92.000,68,23,23,25,-4.988,68
23,Colorado State,Pac-12,1,0,200.000,2.222,66,1.000,0.506,0.494,1.163,318.182,118.182,35,13,11,11,-197.778,118
24,Tennessee,SEC,1,0,190.909,120.000,44,1.000,0.781,0.219,0.563,409.091,218.182,45,24,11,11,-70.909,98
25,Pittsburgh,ACC,3,0,188.235,647.851,5,1.000,1.000,0.000,0.083,288.235,100.000,98,34,34,34,509.517,11
26,Iowa,Big Ten,2,0,185.185,147.664,41,1.000,0.928,0.072,0.239,233.333,48.148,56,13,24,27,21.411,64
27,Michigan State,Big Ten,2,0,182.895,-109.641,101,1.000,0.317,0.683,1.577,325.000,142.105,65,27,20,19,-301.561,124
28,Maryland,Big Ten,1,0,165.035,82.517,49,1.000,0.724,0.276,0.686,292.308,127.273,38,14,13,11,-82.517,100
29,Ole Miss,SEC,2,0,160.688,23.144,62,1.000,0.562,0.438,1.041,356.522,195.833,82,47,23,24,-138.834,113
30,Kansas State,Big 12,2,0,160.455,176.184,39,1.000,0.863,0.137,0.383,295.455,135.000,65,27,22,20,22.447,63
31,North Dakota State,Mountain West,2,0,152.381,90.659,48,1.000,0.688,0.312,0.765,338.095,185.714,71,39,21,21,-55.250,91
32,Auburn,SEC,2,0,150.000,191.281,36,1.000,1.000,0.000,0.084,250.000,100.000,60,24,24,24,60.163,51
33,UCLA,Big Ten,2,0,144.769,694.389,3,1.000,1.000,0.000,0.083,280.769,136.000,73,34,26,25,548.177,9
34,Massachusetts,Mid-American,1,0,133.333,-114.043,103,1.000,0.161,0.839,1.918,308.333,175.000,37,21,12,12,-247.377,121
35,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.674,0.326,0.796,281.818,154.545,31,17,11,11,-63.636,93
36,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.650,0.350,0.849,280.000,170.000,28,17,10,10,-55.000,90
37,Missouri,SEC,1,0,109.890,-1135.845,134,1.000,0.000,1.000,2.270,271.429,161.538,38,21,14,13,-1245.735,137
38,Wisconsin,Big Ten,1,1,109.774,-89.439,95,0.500,0.357,0.143,0.395,352.632,242.857,67,51,19,21,-115.096,110
39,Duke,ACC,2,0,106.044,203.679,31,1.000,1.000,0.000,0.083,221.429,115.385,62,30,28,26,75.830,46
40,Florida State,ACC,1,1,91.304,-62.933,86,0.500,0.330,0.170,0.455,282.609,191.304,65,44,23,23,-337.781,127
41,Illinois,Big Ten,1,1,88.235,196.925,35,0.500,0.744,-0.244,-0.452,405.882,317.647,69,54,17,17,100.398,41
42,Tulsa,American Athletic,2,0,86.957,429.301,16,1.000,1.000,0.000,0.083,204.348,117.391,47,27,23,23,343.695,20
43,James Madison,Sun Belt,1,0,77.778,805.860,1,1.000,1.000,0.000,0.083,222.222,144.444,20,13,9,9,728.082,1
44,Liberty,Conference USA,0,1,77.143,728.082,2,0.000,0.990,-0.990,-2.083,257.143,180.000,36,27,14,15,595.304,8
45,South Florida,American Athletic,2,0,73.684,1.920,67,1.000,0.503,0.497,1.170,247.368,173.684,47,33,19,19,-65.302,94
46,UTSA,American Athletic,1,0,65.152,368.995,22,1.000,1.000,0.000,0.083,281.818,216.667,31,26,11,12,303.843,21
47,Washington,Big Ten,2,0,62.319,56.075,53,1.000,0.653,0.347,0.841,166.667,104.348,40,24,24,23,-6.804,69
48,Wake Forest,ACC,2,1,59.677,23.389,61,0.667,0.539,0.127,0.361,309.677,250.000,96,85,31,34,-43.866,86
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.597,-0.097,-0.129,268.182,208.696,59,48,22,23,-19.192,74
50,Baylor,Big 12,0,1,58.824,183.589,38,0.000,0.877,-0.877,-1.836,200.000,141.176,36,24,18,17,74.935,47
51,Boise State,Pac-12,1,1,57.609,237.250,28,0.500,0.924,-0.424,-0.845,282.609,225.000,65,54,23,24,165.082,31
52,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.590,0.410,0.980,252.000,200.000,63,50,25,25,-16.126,73
53,North Carolina,ACC,1,0,50.000,-44.488,78,1.000,0.286,0.714,1.645,175.000,125.000,35,25,20,20,-94.488,103
54,Michigan,Big Ten,2,0,45.503,33.636,59,1.000,0.587,0.413,0.985,174.074,128.571,47,36,27,28,-11.212,72
55,Vanderbilt,SEC,2,0,41.231,13.864,63,1.000,0.533,0.467,1.104,269.231,228.000,70,57,26,25,-27.802,81
56,West Virginia,Big 12,1,0,36.813,-59.322,84,1.000,0.335,0.665,1.538,221.429,184.615,31,24,14,13,-96.136,105
57,SMU,ACC,1,0,35.294,-17.478,70,1.000,0.451,0.549,1.284,258.824,223.529,44,38,17,17,-41.872,84
58,Fresno State,Pac-12,1,1,33.333,-350.064,126,0.500,0.000,0.500,1.176,233.333,200.000,49,42,21,21,-337.336,126
59,Minnesota,Big Ten,1,1,31.169,-41.094,75,0.500,0.420,0.080,0.257,245.455,214.286,54,45,22,21,-7.654,70
60,Colorado,Big 12,1,0,21.818,-49.091,80,1.000,0.091,0.909,2.072,140.000,118.182,14,13,10,11,-70.909,98
61,Middle Tennessee,Conference USA,0,1,20.979,-207.223,118,0.000,0.000,-0.000,0.083,236.364,215.385,26,28,11,13,-228.202,120
62,Memphis,American Athletic,2,1,17.143,39.068,56,0.667,0.598,0.069,0.233,254.286,237.143,89,83,35,35,33.975,58
63,Oregon,Big Ten,1,1,14.286,291.096,25,0.500,0.990,-0.490,-0.989,250.000,235.714,65,66,26,28,274.942,24
64,Troy,Sun Belt,1,0,9.615,384.371,20,1.000,1.000,0.000,0.083,184.615,175.000,24,21,13,12,374.756,18
65,App State,Sun Belt,1,0,8.242,-1016.812,132,1.000,0.000,1.000,2.270,192.857,184.615,27,24,14,13,-1025.054,133
66,Florida International,Conference USA,1,1,-2.273,-119.191,104,0.500,0.000,0.500,1.176,175.000,177.273,42,39,24,22,-99.570,106
67,Delaware,Conference USA,1,1,-4.167,-36.136,74,0.500,0.379,0.121,0.346,200.000,204.167,48,49,24,24,-41.136,83
68,Army,American Athletic,0,1,-13.333,-11.413,69,0.000,0.415,-0.415,-0.826,266.667,280.000,24,28,9,10,1.920,67
69,Western Michigan,Mid-American,0,1,-20.909,12.727,64,0.000,0.576,-0.576,-1.177,109.091,130.000,12,13,11,10,33.636,60
70,Air Force,Mountain West,0,1,-25.455,65.205,50,0.000,0.649,-0.649,-1.337,320.000,345.455,32,38,10,11,90.659,44
71,Sam Houston,Conference USA,0,2,-30.616,374.756,21,0.000,0.970,-0.970,-2.039,165.217,195.833,38,47,23,24,406.836,15
72,Louisville,ACC,0,1,-31.579,-20.812,72,0.000,0.454,-0.454,-0.911,273.684,305.263,52,58,19,19,2.833,66
73,North Texas,American Athletic,1,2,-36.364,213.692,29,0.333,0.934,-0.600,-1.230,287.879,324.242,95,107,33,33,275.594,23
74,Oklahoma State,Big 12,1,1,-38.519,312.635,23,0.500,0.964,-0.464,-0.932,181.481,220.000,49,55,27,25,360.199,19
75,South Alabama,Sun Belt,0,1,-40.000,53.158,55,0.000,0.633,-0.633,-1.303,240.000,280.000,24,28,10,10,93.158,43
76,Hawai'i,Mountain West,1,2,-40.541,-149.600,109,0.333,0.084,0.249,0.627,167.568,208.108,62,77,37,37,-106.640,109
77,UCF,Big 12,0,1,-41.667,606.184,8,0.000,1.000,-1.000,-2.105,58.333,100.000,7,12,12,12,647.851,5
78,Toledo,Mid-American,0,1,-43.750,-182.369,113,0.000,0.000,-0.000,0.082,256.250,300.000,41,57,16,19,-152.255,116
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,99,0.000,0.236,-0.236,-0.434,165.217,212.000,38,53,23,25,-47.729,89
80,TCU,Big 12,0,1,-50.000,-94.488,97,0.000,0.256,-0.256,-0.478,100.000,150.000,10,15,10,10,-44.488,87
81,Boston College,ACC,1,1,-52.174,-204.952,117,0.500,0.015,0.485,1.144,186.957,239.130,43,55,23,23,-152.680,117
82,Tulane,American Athletic,1,2,-53.666,93.158,47,0.333,0.729,-0.395,-0.782,164.516,218.182,51,72,31,33,144.341,34
83,UAB,American Athletic,1,1,-56.209,-2.884,68,0.500,0.490,0.010,0.105,288.235,344.444,49,62,17,18,71.421,48
84,San José State,Mountain West,1,1,-58.654,-344.690,125,0.500,0.030,0.470,1.112,203.846,262.500,53,63,26,24,-274.065,123
85,California,ACC,1,1,-60.256,544.389,11,0.500,1.000,-0.500,-1.011,173.077,233.333,45,63,26,27,601.120,6
86,Cincinnati,Big 12,1,0,-63.750,-57.983,83,1.000,0.374,0.626,1.451,205.000,268.750,41,43,20,16,104.782,40
87,Navy,American Athletic,0,1,-66.667,-134.596,107,0.000,0.097,-0.097,-0.130,250.000,316.667,30,38,12,12,-67.929,95
88,Arizona State,Big 12,1,1,-75.000,-1187.640,135,0.500,0.000,0.500,1.176,157.143,232.143,44,65,28,28,-1103.501,134
89,Miami (OH),Mid-American,0,1,-82.941,414.517,17,0.000,0.995,-0.995,-2.094,247.059,330.000,42,66,17,20,294.934,22
90,Syracuse,ACC,0,2,-83.399,507.851,12,0.000,1.000,-1.000,-2.105,134.783,218.182,31,48,23,22,596.120,7
91,Kansas,Big 12,0,2,-85.714,-1245.735,137,0.000,0.000,-0.000,0.083,135.714,221.429,38,62,28,28,-1161.742,136
92,Georgia Southern,Sun Belt,0,1,-87.500,-181.988,112,0.000,0.000,-0.000,0.083,50.000,137.500,7,22,14,16,-94.488,104
93,Central Michigan,Mid-American,1,1,-89.474,-42.222,77,0.500,0.373,0.127,0.361,163.158,252.632,31,48,19,19,20.000,65
94,UNLV,Mountain West,1,2,-90.270,-24.393,73,0.333,0.411,-0.077,-0.086,129.730,220.000,48,77,37,35,34.387,57
95,Rutgers,Big Ten,0,2,-93.103,-247.377,122,0.000,0.090,-0.090,-0.114,200.000,293.103,56,85,28,29,-148.791,114
96,Purdue,Big Ten,0,1,-94.949,-71.560,93,0.000,0.311,-0.311,-0.598,327.273,422.222,36,38,11,9,23.389,61
97,Clemson,ACC,1,1,-96.154,-94.488,98,0.500,0.296,0.204,0.529,120.513,216.667,47,78,39,36,-27.073,80
98,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.300,-0.300,-0.574,169.231,272.000,44,68,26,25,35.317,56
99,Temple,American Athletic,0,1,-108.235,-194.869,114,0.000,0.258,-0.258,-0.481,211.765,320.000,36,48,17,15,-88.619,101
100,Ohio,Mid-American,1,1,-108.333,-141.730,108,0.500,0.243,0.257,0.645,208.333,316.667,50,76,24,24,-23.490,78
101,Arizona,Big 12,0,1,-110.000,-55.000,82,0.000,0.350,-0.350,-0.684,170.000,280.000,17,28,10,10,55.000,52
102,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.353,-0.353,-0.691,168.182,280.952,37,59,22,21,35.455,55
103,New Mexico State,Conference USA,0,2,-122.727,-232.933,121,0.000,0.078,-0.078,-0.087,163.636,286.364,36,63,22,22,-106.266,108
104,NC State,ACC,0,2,-125.000,-19.469,71,0.000,0.448,-0.448,-0.898,162.500,287.500,39,69,24,24,105.531,39
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.326,-0.326,-0.630,154.545,281.818,17,31,11,11,63.636,50
106,Stanford,ACC,1,1,-129.143,-62.593,85,0.500,0.369,0.131,0.369,148.276,277.419,43,86,29,31,69.447,49
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,111,0.000,0.017,-0.017,0.046,141.667,281.818,34,62,24,22,-25.535,79
108,San Diego State,Pac-12,0,1,-142.424,551.965,9,0.000,1.000,-1.000,-2.105,90.909,233.333,10,28,11,12,694.389,2
109,Eastern Michigan,Mid-American,1,3,-145.479,-420.753,127,0.250,0.000,0.250,0.629,137.500,282.979,66,133,48,47,-272.767,122
110,Arkansas State,Sun Belt,0,1,-150.000,-110.932,102,0.000,0.245,-0.245,-0.454,200.000,350.000,24,42,12,12,39.068,54
111,Utah State,Pac-12,0,1,-150.980,34.656,58,0.000,0.667,-0.667,-1.376,82.353,233.333,14,42,17,18,259.656,26
112,East Carolina,American Athletic,0,2,-164.000,-1025.054,133,0.000,0.000,-0.000,0.083,136.000,300.000,34,75,25,25,-889.873,131
113,Washington State,Pac-12,0,2,-164.394,-48.264,79,0.000,0.303,-0.303,-0.580,77.273,241.667,17,58,22,24,116.129,38
114,UConn,FBS Independents,0,1,-165.035,-82.517,94,0.000,0.276,-0.276,-0.521,127.273,292.308,14,38,11,13,82.517,45
115,Texas State,Pac-12,1,2,-168.940,303.843,24,0.333,0.901,-0.568,-1.159,234.286,403.226,82,125,35,31,403.928,17
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.379,0.121,0.347,245.833,417.391,59,96,24,23,33.965,59
117,Wyoming,Mountain West,0,2,-180.000,-197.778,115,0.000,0.070,-0.070,-0.071,115.000,295.000,23,59,20,20,-20.000,77
118,Kentucky,SEC,0,1,-183.824,-996.266,131,0.000,0.000,-0.000,0.083,141.176,325.000,24,52,17,16,-862.100,130
119,Louisiana,Sun Belt,0,1,-190.000,-317.377,124,0.000,0.074,-0.074,-0.080,300.000,490.000,30,49,10,10,-127.377,112
120,Buffalo,Mid-American,0,2,-196.429,-201.059,116,0.000,0.246,-0.246,-0.456,117.857,314.286,33,88,28,28,-57.030,92
121,Marshall,Sun Belt,1,1,-196.696,-228.202,120,0.500,0.178,0.322,0.788,112.000,308.696,28,71,25,23,-101.046,107
122,Louisiana Tech,Sun Belt,0,1,-214.474,-41.411,76,0.000,0.403,-0.403,-0.800,110.526,325.000,21,65,19,20,164.422,32
123,Sacramento State,Mid-American,0,2,-224.667,-547.296,128,0.000,0.000,-0.000,0.082,83.333,308.000,20,77,24,25,-385.408,128
124,Akron,Mid-American,0,2,-229.167,-214.301,119,0.000,0.000,-0.000,0.083,100.000,329.167,23,79,23,24,-8.852,71
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.230,-0.230,-0.421,161.538,400.000,21,44,13,11,119.231,37
126,UL Monroe,Sun Belt,0,2,-256.522,-54.082,81,0.000,0.379,-0.379,-0.747,143.478,400.000,33,88,23,22,98.054,42
127,Arkansas,SEC,0,2,-290.476,203.941,30,0.000,0.996,-0.996,-2.096,128.571,419.048,27,88,21,21,471.213,13
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.272,-0.272,-0.512,0.000,307.692,0,40,15,13,147.664,33
129,Southern Miss,Sun Belt,0,1,-318.182,-63.264,87,0.000,0.378,-0.378,-0.744,72.727,390.909,8,43,11,11,191.281,29
130,Western Kentucky,Conference USA,0,2,-318.482,272.084,26,0.000,1.000,-1.000,-2.105,97.143,415.625,34,133,35,32,510.646,10
131,Charlotte,American Athletic,0,1,-320.000,-256.856,123,0.000,0.034,-0.034,0.009,90.000,410.000,9,41,10,10,23.144,62
132,UTEP,Mountain West,0,1,-326.316,-105.758,100,0.000,0.249,-0.249,-0.461,73.684,400.000,14,68,19,17,46.515,53
133,Ball State,Mid-American,0,1,-412.074,384.749,19,0.000,1.000,-1.000,-2.105,52.632,464.706,10,79,19,17,674.043,3
134,Missouri State,Conference USA,0,1,-416.667,-1194.600,136,0.000,0.000,-0.000,0.083,0.000,416.667,0,50,11,12,-961.266,132
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.126,-0.126,-0.193,56.000,528.571,14,111,25,21,119.634,35
136,Kent State,Mid-American,0,2,-491.304,404.620,18,0.000,1.000,-1.000,-2.105,13.043,504.348,3,116,23,23,652.313,4
137,Rice,American Athletic,0,1,-520.000,-89.439,96,0.000,0.290,-0.290,-0.552,0.000,520.000,0,52,11,10,190.561,30
