Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Tulane,American Athletic,1,1,-37.352,9.816,65,0.500,0.533,-0.033,0.041,140.909,178.261,31,41,22,23,42.701,51
72,Oklahoma State,Big 12,1,1,-38.519,117.281,24,0.500,0.795,-0.295,-0.694,181.481,220.000,49,55,27,25,164.845,10
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,76,0.000,0.438,-0.438,-1.096,240.000,280.000,24,28,10,10,9.816,72
74,UCF,Big 12,0,1,-41.667,50.000,53,0.000,0.928,-0.928,-2.475,58.333,100.000,7,12,12,12,91.667,33
75,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.694,-0.694,-1.817,271.429,315.385,38,41,14,13,107.985,25
76,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-1.024,100.000,150.000,10,15,10,10,25.000,67
76,Delaware,Conference USA,0,1,-50.000,-25.000,75,0.000,0.431,-0.431,-1.078,200.000,250.000,26,35,13,14,25.000,66
78,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.359,0.141,0.530,186.957,239.130,43,55,23,23,3.409,74
79,Georgia Southern,Sun Belt,0,0,-52.222,-112.372,113,0.000,0.106,-0.106,-0.164,77.778,130.000,7,13,9,10,-60.150,101
80,Eastern Michigan,Mid-American,1,2,-56.543,-165.011,127,0.333,0.000,0.333,1.070,151.351,207.895,56,79,37,38,-78.135,116
81,San José State,Mountain West,1,1,-58.654,-46.524,82,0.500,0.412,0.088,0.381,203.846,262.500,53,63,26,24,24.101,68
82,California,ACC,1,1,-60.256,-30.259,77,0.500,0.420,0.080,0.358,173.077,233.333,45,63,26,27,26.471,65
83,Navy,American Athletic,0,1,-66.667,-134.596,119,0.000,0.101,-0.101,-0.150,250.000,316.667,30,38,12,12,-67.929,106
84,Toledo,Mid-American,0,1,-72.727,73.372,44,0.000,0.967,-0.967,-2.584,200.000,272.727,20,30,10,11,146.100,18
85,Liberty,Conference USA,0,1,-77.778,-38.889,80,0.000,0.383,-0.383,-0.943,144.444,222.222,13,20,9,9,38.889,56
86,Fresno State,Pac-12,0,1,-78.750,32.950,61,0.000,0.657,-0.657,-1.713,181.250,260.000,29,39,16,15,-60.383,102
87,Buffalo,Mid-American,0,1,-81.868,-118.623,115,0.000,0.232,-0.232,-0.519,153.846,235.714,20,33,13,14,-36.755,87
88,Ohio,Mid-American,1,1,-86.609,-61.378,90,0.500,0.371,0.129,0.496,217.391,304.000,50,76,23,25,38.460,57
89,Rutgers,Big Ten,0,2,-88.225,-91.288,105,0.000,0.266,-0.266,-0.613,182.609,270.833,42,65,23,24,-3.409,76
90,Purdue,Big Ten,0,1,-94.949,3.367,69,0.000,0.509,-0.509,-1.295,327.273,422.222,36,38,11,9,98.316,31
91,UNLV,Mountain West,1,2,-96.741,-219.747,133,0.333,0.000,0.333,1.069,129.730,226.471,48,77,37,34,-152.381,130
92,Hawai'i,Mountain West,0,2,-100.000,-340.202,137,0.000,0.006,-0.006,0.116,132.000,232.000,33,58,25,25,-234.095,136
93,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.355,-0.355,-0.864,169.231,272.000,44,68,26,25,35.317,62
94,Stanford,ACC,1,1,-108.833,-248.444,134,0.500,0.057,0.443,1.379,179.167,288.000,43,72,24,25,-167.050,134
95,Kansas,Big 12,0,1,-109.890,-54.945,87,0.000,0.349,-0.349,-0.847,161.538,271.429,21,38,13,14,54.945,49
96,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.352,-0.352,-0.855,170.000,280.000,17,28,10,10,55.000,48
97,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.354,-0.354,-0.861,168.182,280.952,37,59,22,21,35.455,61
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.327,-0.327,-0.786,154.545,281.818,17,31,11,11,63.636,43
99,Louisiana,Sun Belt,0,0,-133.333,79.880,42,0.000,0.627,-0.627,-1.627,333.333,466.667,10,14,3,3,213.213,2
100,San Diego State,Pac-12,0,1,-142.424,-22.684,73,0.000,0.407,-0.407,-1.010,90.909,233.333,10,28,11,12,119.741,23
101,Arkansas State,Sun Belt,0,1,-150.000,-306.286,135,0.000,0.007,-0.007,0.114,200.000,350.000,24,42,12,12,-156.286,131
102,Jacksonville State,Conference USA,0,2,-159.238,-132.157,118,0.000,0.105,-0.105,-0.162,136.000,295.238,34,62,25,21,36.414,60
103,UAB,American Athletic,1,1,-162.500,-166.359,128,0.500,0.102,0.398,1.252,612.500,775.000,49,62,8,8,71.141,42
104,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.283,-0.283,-0.661,136.000,300.000,34,75,25,25,60.394,44
105,Washington State,Pac-12,0,2,-164.394,-105.303,111,0.000,0.204,-0.204,-0.440,77.273,241.667,17,58,22,24,59.091,45
106,UConn,FBS Independents,0,1,-165.035,-82.517,104,0.000,0.278,-0.278,-0.646,127.273,292.308,14,38,11,13,82.517,38
107,New Mexico State,Conference USA,0,1,-170.000,-128.485,116,0.000,0.126,-0.126,-0.219,170.000,340.000,17,34,10,10,41.515,52
108,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.380,0.120,0.472,245.833,417.391,59,96,24,23,33.965,63
109,Clemson,ACC,0,1,-176.190,-60.150,89,0.000,0.311,-0.311,-0.742,100.000,276.190,23,58,23,21,33.611,64
110,Sacramento State,Mid-American,0,1,-190.556,-333.979,136,0.000,0.060,-0.060,-0.035,94.444,285.000,17,57,18,20,-66.031,105
111,Marshall,Sun Belt,1,1,-196.696,-71.911,97,0.500,0.265,0.235,0.795,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-101.684,110,0.000,0.088,-0.088,-0.115,145.455,345.455,16,38,11,11,98.316,31
113,Temple,American Athletic,0,1,-200.000,-38.578,79,0.000,0.409,-0.409,-1.015,100.000,300.000,9,27,9,9,161.422,13
113,Wyoming,Mountain West,0,1,-200.000,-100.000,109,0.000,0.242,-0.242,-0.546,118.182,318.182,13,35,11,11,100.000,28
115,Louisiana Tech,Sun Belt,0,1,-206.667,-7.073,70,0.000,0.476,-0.476,-1.203,93.333,300.000,14,45,15,15,179.594,8
115,Air Force,Mountain West,0,0,-206.667,-72.460,98,0.000,0.366,-0.366,-0.894,260.000,466.667,13,28,5,6,134.206,22
117,NC State,ACC,0,1,-216.667,-108.333,112,0.000,0.201,-0.201,-0.430,66.667,283.333,8,34,12,12,108.333,24
118,Arizona State,Big 12,0,1,-226.374,-73.138,99,0.000,0.293,-0.293,-0.690,142.857,369.231,20,48,14,13,153.236,15
119,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.385,-0.385,-0.949,141.667,375.000,17,45,12,12,187.333,5
120,Minnesota,Big Ten,0,1,-277.778,-113.390,114,0.000,0.186,-0.186,-0.389,144.444,422.222,13,38,9,9,164.387,11
121,Old Dominion,Sun Belt,0,1,-278.462,-139.231,120,0.000,0.206,-0.206,-0.444,161.538,440.000,21,44,13,10,139.231,21
122,Wisconsin,Big Ten,0,1,-280.000,-93.333,107,0.000,0.246,-0.246,-0.556,130.000,410.000,13,41,10,10,186.667,6
123,Texas State,Pac-12,0,2,-306.522,-157.494,126,0.000,0.176,-0.176,-0.361,143.478,450.000,33,90,23,20,37.708,58
124,Northern Illinois,Mountain West,0,1,-307.692,-131.216,117,0.000,0.028,-0.028,0.055,0.000,307.692,0,40,15,13,84.169,36
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,121,0.000,0.160,-0.160,-0.315,70.000,380.000,7,38,10,10,140.000,19
126,Charlotte,American Athletic,0,1,-320.000,-172.015,129,0.000,0.021,-0.021,0.074,90.000,410.000,9,41,10,10,107.985,25
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,124,0.000,0.225,-0.225,-0.499,117.241,440.741,34,119,29,27,72.614,41
128,Southern Miss,Sun Belt,0,0,-357.273,-188.951,130,0.000,0.051,-0.051,-0.011,72.727,430.000,8,43,11,10,98.322,29
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,123,0.000,0.144,-0.144,-0.271,116.667,491.667,14,59,12,12,91.667,33
130,Missouri State,Conference USA,0,1,-416.667,-80.098,103,0.000,0.038,-0.038,0.026,0.000,416.667,0,50,11,12,153.236,15
131,UL Monroe,Sun Belt,0,2,-423.077,-50.997,86,0.000,0.257,-0.257,-0.589,253.846,676.923,33,88,13,13,164.387,11
132,Arkansas,SEC,0,0,-433.333,-216.667,131,0.000,0.087,-0.087,-0.110,50.000,483.333,3,29,6,6,216.667,1
133,Ball State,Mid-American,0,1,-443.590,-76.589,101,0.000,0.155,-0.155,-0.302,23.077,466.667,3,56,13,12,158.667,14
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.056,0.000,463.636,0,51,13,11,37.045,59
135,Bowling Green,Mid-American,0,1,-496.364,-77.287,102,0.000,0.261,-0.261,-0.599,63.636,560.000,7,56,11,10,209.076,4
136,Rice,American Athletic,0,1,-520.000,-93.333,108,0.000,0.037,-0.037,0.030,0.000,520.000,0,52,11,10,186.667,6
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.118,-0.118,-0.199,0.000,570.000,0,57,10,10,140.000,20
