Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,Nebraska,Big Ten,1,0,270.455,135.227,13,1.000,0.786,0.214,0.751,445.455,175.000,49,21,11,12,-135.227,97
21,Texas A&M,SEC,1,0,268.182,107.037,24,1.000,0.729,0.271,0.920,368.182,100.000,81,20,22,20,-53.519,75
22,North Dakota State,Mountain West,1,0,266.364,133.182,14,1.000,0.838,0.162,0.592,330.000,63.636,33,7,10,11,-133.182,95
23,Kansas State,Big 12,0,0,260.000,136.970,11,0.000,0.847,-0.847,-2.442,400.000,140.000,24,7,6,5,-123.030,93
24,Illinois,Big Ten,1,0,237.500,118.750,17,1.000,0.722,0.278,0.941,525.000,287.500,42,23,8,8,-118.750,91
25,Virginia,ACC,1,0,216.667,108.333,21,1.000,0.802,0.198,0.701,283.333,66.667,34,8,12,12,-108.333,86
26,Colorado State,Pac-12,1,0,200.000,100.000,26,1.000,0.761,0.239,0.826,318.182,118.182,35,13,11,11,-100.000,83
27,Wake Forest,ACC,1,0,169.350,111.111,20,1.000,0.699,0.301,1.012,358.824,189.474,61,36,17,19,-55.556,77
28,UCLA,Big Ten,1,0,150.000,75.000,31,1.000,0.692,0.308,1.034,321.429,171.429,45,24,14,14,-75.000,80
29,Cincinnati,Big 12,1,0,146.970,98.106,28,1.000,0.754,0.246,0.846,283.333,136.364,34,15,12,11,-48.864,72
30,Houston,Big 12,1,0,133.333,66.667,33,1.000,0.676,0.324,1.079,300.000,166.667,33,20,11,12,-66.667,79
31,Massachusetts,Mid-American,1,0,133.333,42.045,39,1.000,0.609,0.391,1.283,308.333,175.000,37,21,12,12,-91.288,82
32,Tulsa,American Athletic,1,0,116.667,125.962,15,1.000,0.908,0.092,0.382,200.000,83.333,24,10,12,12,9.295,49
33,Missouri,SEC,1,0,109.890,54.945,36,1.000,0.652,0.348,1.151,271.429,161.538,38,21,14,13,-54.945,76
34,Washington,Big Ten,1,0,109.091,-13.939,58,1.000,0.396,0.604,1.921,200.000,90.909,24,10,12,11,-123.030,93
35,Memphis,American Athletic,2,0,107.500,54.525,37,1.000,0.621,0.379,1.247,287.500,180.000,69,45,24,25,-52.206,73
36,Duke,ACC,1,0,105.769,52.885,38,1.000,0.709,0.291,0.981,130.769,25.000,17,3,13,12,-52.885,74
37,Army,American Athletic,0,0,92.857,102.275,25,0.000,0.762,-0.762,-2.186,342.857,250.000,24,20,7,8,9.418,47
38,App State,Sun Belt,0,0,81.111,-33.300,63,0.000,0.370,-0.370,-1.008,270.000,188.889,27,17,10,9,-114.411,87
39,James Madison,Sun Belt,1,0,77.778,38.889,41,1.000,0.618,0.382,1.255,222.222,144.444,20,13,9,9,-38.889,68
40,Michigan State,Big Ten,1,0,72.727,36.364,42,1.000,0.598,0.402,1.315,272.727,200.000,30,20,11,10,-36.364,65
41,Florida State,ACC,1,1,54.113,41.515,40,0.500,0.584,-0.084,-0.148,263.636,209.524,58,44,22,21,-20.758,60
42,North Carolina,ACC,1,0,50.000,25.000,43,1.000,0.589,0.411,1.341,150.000,100.000,15,10,10,10,-25.000,63
43,SMU,ACC,1,0,45.455,86.970,29,1.000,0.834,0.166,0.606,245.455,200.000,27,24,11,12,41.515,39
44,Ole Miss,SEC,1,0,43.956,21.978,44,1.000,0.553,0.447,1.450,315.385,271.429,41,38,13,14,-21.978,61
45,West Virginia,Big 12,1,0,36.813,18.407,46,1.000,0.554,0.446,1.447,221.429,184.615,31,24,14,13,-18.407,59
46,South Florida,American Athletic,1,0,35.294,9.418,49,1.000,0.520,0.480,1.550,229.412,194.118,39,33,17,17,-4.709,55
47,UNLV,Mountain West,1,1,24.522,-8.937,56,0.500,0.460,0.040,0.228,168.000,143.478,42,33,25,23,-37.433,66
48,Michigan,Big Ten,1,0,23.529,81.959,30,1.000,0.769,0.231,0.802,135.294,111.765,23,19,17,17,58.409,31
49,Eastern Michigan,Mid-American,1,1,23.276,-5.404,55,0.500,0.478,0.022,0.172,175.000,151.724,49,44,28,29,-30.644,64
50,Colorado,Big 12,1,0,21.818,10.909,48,1.000,0.539,0.461,1.493,140.000,118.182,14,13,10,11,-10.909,58
51,Oregon,Big Ten,1,0,21.053,-40.705,67,1.000,0.404,0.596,1.897,252.632,231.579,48,44,19,19,-42.628,70
52,Troy,Sun Belt,1,0,9.615,4.808,51,1.000,0.515,0.485,1.565,184.615,175.000,24,21,13,12,-4.808,56
53,Auburn,SEC,1,0,7.692,3.846,52,1.000,0.514,0.486,1.568,130.769,123.077,17,16,13,13,-3.846,54
54,Baylor,Big 12,0,1,-7.692,-3.846,53,0.000,0.486,-0.486,-1.356,123.077,130.769,16,17,13,13,3.846,51
55,Sam Houston,Conference USA,0,1,-9.615,-4.808,54,0.000,0.485,-0.485,-1.353,175.000,184.615,21,24,12,13,4.808,50
56,Western Michigan,Mid-American,0,1,-20.909,61.050,34,0.000,0.715,-0.715,-2.045,109.091,130.000,12,13,11,10,81.959,27
57,Georgia Tech,ACC,0,1,-21.818,-10.909,57,0.000,0.461,-0.461,-1.281,118.182,140.000,13,14,11,10,10.909,46
58,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,59,0.000,0.446,-0.446,-1.235,184.615,221.429,24,31,13,14,18.407,45
59,Louisville,ACC,0,1,-43.956,-21.978,60,0.000,0.447,-0.447,-1.238,271.429,315.385,38,41,14,13,21.978,44
60,TCU,Big 12,0,1,-50.000,-25.000,62,0.000,0.411,-0.411,-1.129,100.000,150.000,10,15,10,10,25.000,43
61,Boston College,ACC,1,1,-52.174,-48.864,68,0.500,0.357,0.143,0.535,186.957,239.130,43,55,23,23,3.409,52
62,Boise State,Pac-12,0,1,-53.846,-94.551,77,0.000,0.223,-0.223,-0.564,207.692,261.538,27,34,13,13,-40.705,69
63,San José State,Mountain West,1,1,-58.654,13.346,47,0.500,0.536,-0.036,-0.003,203.846,262.500,53,63,26,24,83.971,25
64,Oklahoma State,Big 12,0,1,-61.111,9.295,50,0.000,0.527,-0.527,-1.478,150.000,211.111,27,38,18,18,42.628,38
65,Sacramento State,Mid-American,0,1,-69.231,-74.635,73,0.000,0.310,-0.310,-0.825,130.769,200.000,17,28,13,14,-5.404,57
66,Toledo,Mid-American,0,1,-72.727,-36.364,64,0.000,0.402,-0.402,-1.103,200.000,272.727,20,30,10,11,36.364,42
67,Liberty,Conference USA,0,1,-77.778,-38.889,66,0.000,0.382,-0.382,-1.043,144.444,222.222,13,20,9,9,38.889,41
68,Arizona State,Big 12,0,0,-87.778,19.259,45,0.000,0.556,-0.556,-1.566,222.222,310.000,20,31,9,10,107.037,22
69,Rutgers,Big Ten,0,2,-88.225,-91.288,76,0.000,0.263,-0.263,-0.686,182.609,270.833,42,65,23,24,-3.409,53
70,Hawai'i,Mountain West,0,2,-100.000,-129.391,94,0.000,0.156,-0.156,-0.364,132.000,232.000,33,58,25,25,-23.285,62
71,Tulane,American Athletic,0,1,-105.769,-52.885,69,0.000,0.291,-0.291,-0.769,25.000,130.769,3,17,12,13,52.885,36
72,Stanford,ACC,1,1,-108.833,-37.633,65,0.500,0.411,0.089,0.374,179.167,288.000,43,72,24,25,43.760,37
73,Kansas,Big 12,0,1,-109.890,-54.945,70,0.000,0.348,-0.348,-0.939,161.538,271.429,21,38,13,14,54.945,34
74,Florida International,Conference USA,0,1,-121.111,-111.693,84,0.000,0.011,-0.011,0.074,90.000,211.111,9,19,10,9,9.418,47
75,Purdue,Big Ten,0,0,-133.333,-22.222,61,0.000,0.433,-0.433,-1.195,250.000,383.333,20,23,8,6,111.111,17
76,Oregon State,Pac-12,0,1,-133.333,-66.667,72,0.000,0.324,-0.324,-0.867,166.667,300.000,20,33,12,11,66.667,29
77,Arkansas State,Sun Belt,0,1,-150.000,-95.475,78,0.000,0.249,-0.249,-0.642,200.000,350.000,24,42,12,12,54.525,35
78,California,ACC,0,1,-150.000,-75.000,74,0.000,0.308,-0.308,-0.822,171.429,321.429,24,45,14,14,75.000,28
79,Washington State,Pac-12,0,1,-160.417,-123.030,91,0.000,0.250,-0.250,-0.646,106.250,266.667,17,48,16,18,61.515,30
80,New Mexico State,Conference USA,0,1,-170.000,-128.485,93,0.000,0.123,-0.123,-0.264,170.000,340.000,17,34,10,10,41.515,39
81,Akron,Mid-American,0,1,-200.000,-88.889,75,0.000,0.152,-0.152,-0.350,145.455,345.455,16,38,11,11,111.111,17
82,Wyoming,Mountain West,0,1,-200.000,-100.000,79,0.000,0.239,-0.239,-0.614,118.182,318.182,13,35,11,11,100.000,24
83,NC State,ACC,0,1,-216.667,-108.333,83,0.000,0.198,-0.198,-0.489,66.667,283.333,8,34,12,12,108.333,19
84,East Carolina,American Athletic,0,1,-228.571,-114.411,85,0.000,0.272,-0.272,-0.711,128.571,357.143,27,75,21,21,57.205,32
85,UAB,American Athletic,0,1,-237.500,-118.750,88,0.000,0.278,-0.278,-0.729,287.500,525.000,23,42,8,8,118.750,14
86,Jacksonville State,Conference USA,0,1,-266.364,-133.182,95,0.000,0.162,-0.162,-0.380,63.636,330.000,7,33,11,10,133.182,12
87,Ohio,Mid-American,0,1,-270.455,-135.227,97,0.000,0.214,-0.214,-0.539,175.000,445.455,21,49,12,11,135.227,11
88,Wisconsin,Big Ten,0,1,-280.000,-140.000,100,0.000,0.188,-0.188,-0.459,130.000,410.000,13,41,10,10,140.000,9
89,Temple,American Athletic,0,0,-300.000,-122.222,90,0.000,0.121,-0.121,-0.258,37.500,337.500,3,27,8,8,177.778,2
90,Northern Illinois,Mountain West,0,1,-307.692,-107.692,82,0.000,0.155,-0.155,-0.361,0.000,307.692,0,40,15,13,107.692,21
91,Central Michigan,Mid-American,0,1,-310.000,-140.000,98,0.000,0.157,-0.157,-0.366,70.000,380.000,7,38,10,10,140.000,7
92,Clemson,ACC,0,1,-348.077,-119.872,89,0.000,0.187,-0.187,-0.455,76.923,425.000,10,51,13,12,119.872,13
93,Miami (OH),Mid-American,0,1,-375.000,-116.667,86,0.000,0.212,-0.212,-0.533,116.667,491.667,14,59,12,12,116.667,16
93,Marshall,Sun Belt,0,1,-375.000,-55.556,71,0.000,0.172,-0.172,-0.412,0.000,375.000,0,45,12,12,177.778,2
95,UL Monroe,Sun Belt,0,1,-376.923,-107.692,81,0.000,0.218,-0.218,-0.548,100.000,476.923,13,62,13,13,107.692,20
96,Western Kentucky,Conference USA,0,1,-377.273,-166.111,103,0.000,0.189,-0.189,-0.462,100.000,477.273,20,105,20,22,83.056,26
97,Fresno State,Pac-12,0,1,-390.000,-106.654,80,0.000,0.000,-0.000,0.106,0.000,390.000,0,39,10,10,173.346,4
98,Old Dominion,Sun Belt,0,0,-398.571,-199.286,105,0.000,0.131,-0.131,-0.288,130.000,528.571,13,37,10,7,199.286,1
99,Missouri State,Conference USA,0,1,-416.667,-126.296,92,0.000,0.000,-0.000,0.106,0.000,416.667,0,50,11,12,107.037,22
100,North Texas,American Athletic,0,1,-417.778,-164.444,102,0.000,0.175,-0.175,-0.419,160.000,577.778,16,52,10,9,164.444,5
101,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,96,0.000,0.214,-0.214,-0.539,175.000,600.000,21,66,12,11,135.227,10
102,Ball State,Mid-American,0,1,-443.590,-117.628,87,0.000,0.157,-0.157,-0.366,23.077,466.667,3,56,13,12,117.628,15
103,UTEP,Mountain West,0,1,-463.636,-198.777,104,0.000,0.035,-0.035,-0.000,0.000,463.636,0,51,13,11,55.768,33
104,Kent State,Mid-American,0,1,-570.000,-140.000,99,0.000,0.115,-0.115,-0.240,0.000,570.000,0,57,10,10,140.000,8
105,Texas State,Pac-12,0,1,-591.919,-162.626,101,0.000,0.130,-0.130,-0.285,63.636,655.556,7,59,11,9,162.626,6
