Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,Iowa State,Big 12,1,1,191.333,7.517,62,0.500,0.518,-0.018,-0.103,283.333,92.000,68,23,24,25,-94.756,117
16,Texas,SEC,3,0,191.010,238.218,9,1.000,0.991,0.009,-0.009,295.556,104.545,133,46,45,44,91.637,20
17,Pittsburgh,ACC,3,0,188.235,156.658,20,1.000,0.854,0.146,0.449,288.235,100.000,98,34,34,34,18.325,55
18,Iowa,Big Ten,2,0,185.185,32.191,56,1.000,0.692,0.308,0.994,233.333,48.148,56,13,24,27,-94.062,116
19,LSU,SEC,2,1,176.956,118.965,29,0.667,0.780,-0.114,-0.424,324.324,147.368,120,56,37,38,3.495,65
20,Oklahoma,SEC,2,1,166.728,315.176,4,0.667,1.000,-0.333,-1.163,234.375,67.647,75,23,32,34,224.873,6
21,North Dakota State,Mountain West,3,0,165.625,35.283,51,1.000,0.657,0.343,1.113,318.750,153.125,102,49,32,32,-125.626,128
22,Kansas State,Big 12,2,0,160.455,33.249,54,1.000,0.560,0.440,1.441,295.455,135.000,65,27,22,20,-120.489,126
23,UCLA,Big Ten,3,0,155.556,82.809,34,1.000,0.774,0.226,0.721,322.222,166.667,145,75,45,45,-81.517,111
24,Tennessee,SEC,2,0,147.243,152.589,21,1.000,0.821,0.179,0.562,303.125,155.882,97,53,32,34,18.145,56
25,Texas Tech,Big 12,2,0,138.639,222.484,11,1.000,0.954,0.046,0.115,294.737,156.098,112,64,38,41,111.707,17
26,Liberty,Conference USA,2,1,138.508,77.009,40,0.667,0.672,-0.006,-0.060,306.250,167.742,98,52,32,31,-24.843,86
27,Michigan,Big Ten,3,0,138.068,352.424,2,1.000,0.997,0.003,-0.031,256.250,118.182,82,39,32,33,239.394,4
28,Ole Miss,SEC,3,0,136.631,131.674,26,1.000,0.791,0.209,0.661,345.455,208.824,114,71,33,34,-2.978,69
29,Nevada,Mountain West,1,1,135.375,79.366,37,0.500,0.630,-0.130,-0.478,313.636,178.261,69,41,22,23,-14.573,78
30,Massachusetts,Mid-American,1,0,133.333,110.856,31,1.000,0.881,0.119,0.361,308.333,175.000,37,21,12,12,-22.477,84
31,Virginia Tech,ACC,2,0,128.745,32.865,55,1.000,0.571,0.429,1.404,303.030,174.286,100,61,33,35,-97.904,119
32,Northwestern,Big Ten,1,1,127.273,176.749,15,0.500,0.872,-0.372,-1.292,290.909,163.636,64,36,22,22,88.522,21
33,BYU,Big 12,2,0,123.160,172.882,16,1.000,0.991,0.009,-0.010,313.636,190.476,69,40,22,21,51.594,36
34,Duke,ACC,3,0,121.518,64.178,43,1.000,0.735,0.265,0.850,237.143,115.625,83,37,35,32,-54.424,100
35,New Mexico,Mountain West,1,1,115.000,242.941,8,0.500,0.990,-0.490,-1.691,220.000,105.000,44,21,20,20,142.941,12
36,Wisconsin,Big Ten,1,1,109.774,244.648,7,0.500,0.859,-0.359,-1.249,352.632,242.857,67,51,19,21,218.992,7
37,Missouri,SEC,2,0,94.587,-2.573,66,1.000,0.494,0.506,1.664,240.741,146.154,65,38,27,26,-95.980,118
38,James Madison,Sun Belt,2,0,90.909,109.145,32,1.000,0.894,0.106,0.315,209.091,118.182,46,26,22,22,20.256,53
39,TCU,Big 12,1,1,90.476,-118.005,107,0.500,0.067,0.433,1.416,195.238,104.762,41,22,21,21,-202.095,138
40,Auburn,SEC,2,1,88.571,31.583,57,0.667,0.604,0.063,0.171,282.857,194.286,99,68,35,35,-40.678,93
41,Tulsa,American Athletic,2,0,86.957,79.462,36,1.000,0.794,0.206,0.652,204.348,117.391,47,27,23,23,-6.144,70
42,Arizona,Big 12,1,1,73.684,72.510,41,0.500,0.635,-0.135,-0.496,310.526,236.842,59,45,19,19,-11.379,74
42,South Florida,American Athletic,2,0,73.684,80.636,35,1.000,0.633,0.367,1.196,247.368,173.684,47,33,19,19,13.413,60
44,Michigan State,Big Ten,2,1,72.414,274.167,5,0.667,0.931,-0.264,-0.931,258.621,186.207,75,54,29,29,199.184,8
45,Toledo,Mid-American,2,1,69.475,159.569,18,0.667,0.891,-0.225,-0.798,323.529,254.054,110,94,34,37,97.914,18
46,Baylor,Big 12,1,1,63.360,37.395,49,0.500,0.611,-0.111,-0.414,192.308,128.947,75,49,39,38,-25.212,87
47,Washington,Big Ten,2,0,62.319,-80.089,98,1.000,0.345,0.655,2.166,166.667,104.348,40,24,24,23,-142.968,132
48,Vanderbilt,SEC,2,0,60.769,-40.028,80,1.000,0.403,0.597,1.969,280.000,219.231,70,57,25,26,-104.888,121
49,Virginia,ACC,1,1,60.000,-1.331,65,0.500,0.495,0.005,-0.026,244.000,184.000,61,46,25,25,-67.357,105
50,Houston,Big 12,1,1,59.486,228.617,10,0.500,0.923,-0.423,-1.465,268.182,208.696,59,48,22,23,171.041,10
51,West Virginia,Big 12,2,0,59.402,34.159,53,1.000,0.579,0.421,1.378,255.556,196.154,69,51,27,26,-26.555,88
52,Wake Forest,ACC,2,1,58.428,-21.832,72,0.667,0.435,0.232,0.740,307.317,248.889,126,112,41,45,-85.911,113
53,Fresno State,Pac-12,2,1,58.258,-8.790,68,0.667,0.425,0.241,0.771,202.703,144.444,75,52,37,36,-32.249,90
54,Boise State,Pac-12,1,1,57.609,1.439,63,0.500,0.504,-0.004,-0.054,282.609,225.000,65,54,23,24,-70.729,106
55,Cincinnati,Big 12,2,0,56.294,37.190,50,1.000,0.575,0.425,1.388,265.385,209.091,69,46,26,22,-20.386,82
56,UCF,Big 12,1,1,44.500,119.548,28,0.500,0.934,-0.434,-1.501,212.500,168.000,51,42,24,25,72.432,29
57,UConn,FBS Independents,1,1,35.256,-163.993,122,0.500,0.119,0.381,1.243,258.333,223.077,62,58,24,26,-189.168,134
58,Middle Tennessee,Conference USA,1,1,32.213,58.913,44,0.500,0.906,-0.406,-1.406,240.909,208.696,53,48,22,23,25.696,49
59,Minnesota,Big Ten,1,1,30.237,-142.019,117,0.500,0.081,0.419,1.370,234.783,204.545,54,45,23,22,-101.207,120
60,Georgia State,Sun Belt,1,1,24.138,-11.794,69,0.500,0.478,0.022,0.032,282.759,258.621,82,75,29,29,-71.141,107
61,Western Michigan,Mid-American,1,1,20.476,323.750,3,0.500,1.000,-0.500,-1.725,190.476,170.000,40,34,21,20,299.205,3
62,Memphis,American Athletic,2,1,17.143,-158.733,121,0.667,0.171,0.495,1.627,254.286,237.143,89,83,35,35,-163.826,133
63,App State,Sun Belt,2,0,16.346,-122.390,110,1.000,0.225,0.775,2.569,203.846,187.500,53,45,26,24,-139.390,130
64,Oregon,Big Ten,1,1,14.286,17.276,60,0.500,0.546,-0.046,-0.195,250.000,235.714,65,66,26,28,1.122,66
65,Colorado State,Pac-12,1,1,8.497,30.679,58,0.500,0.551,-0.051,-0.212,302.941,294.444,103,106,34,36,16.538,57
66,Army,American Athletic,1,1,0.000,72.103,42,0.500,0.910,-0.410,-1.420,250.000,250.000,45,45,18,18,68.353,32
67,Illinois,Big Ten,1,1,-4.000,42.430,48,0.500,0.568,-0.068,-0.270,352.000,356.000,88,89,25,25,44.745,39
68,Delaware,Conference USA,1,1,-4.167,-40.903,81,0.500,0.377,0.123,0.372,200.000,204.167,48,49,24,24,-45.903,94
69,Louisville,ACC,1,1,-4.386,20.337,59,0.500,0.545,-0.045,-0.193,278.947,283.333,106,102,38,36,27.530,46
70,North Carolina,ACC,1,1,-6.126,-81.731,100,0.500,0.297,0.203,0.641,159.091,165.217,35,38,22,23,-82.372,112
71,UNLV,Mountain West,2,2,-6.152,-170.459,124,0.500,0.034,0.466,1.528,182.979,189.130,86,87,47,46,-198.646,136
72,Florida State,ACC,1,2,-8.378,-43.372,83,0.333,0.396,-0.063,-0.253,276.471,284.848,94,94,34,33,-45.998,95
73,Kentucky,SEC,1,1,-16.761,34.761,52,0.500,0.627,-0.127,-0.469,246.875,263.636,79,87,32,33,37.421,42
74,Florida International,Conference USA,1,2,-18.095,-45.277,84,0.333,0.020,0.314,1.015,148.571,166.667,52,55,35,33,-14.014,76
75,SMU,ACC,1,1,-18.333,-27.252,74,0.500,0.415,0.085,0.244,241.667,260.000,58,65,24,25,-11.517,75
76,Clemson,ACC,3,1,-18.627,-46.740,86,0.750,0.316,0.434,1.419,164.706,183.333,84,88,51,48,-62.525,101
77,UTSA,American Athletic,1,1,-18.687,53.816,47,0.500,0.660,-0.160,-0.578,254.286,272.973,89,101,35,37,82.507,23
78,Air Force,Mountain West,0,1,-25.455,9.829,61,0.000,0.515,-0.515,-1.774,320.000,345.455,32,38,10,11,35.283,43
79,UAB,American Athletic,2,2,-27.738,-111.462,106,0.500,0.205,0.295,0.952,217.500,245.238,87,103,40,42,-72.182,109
80,Maryland,Big Ten,1,1,-32.222,-77.166,97,0.500,0.301,0.199,0.629,223.333,255.556,67,69,30,27,-16.106,79
81,Troy,Sun Belt,1,1,-34.308,-41.487,82,0.500,0.333,0.167,0.521,157.692,192.000,41,48,26,25,-7.833,71
82,North Texas,American Athletic,1,2,-36.364,-55.908,91,0.333,0.375,-0.041,-0.180,287.879,324.242,95,107,33,33,5.994,63
83,Oklahoma State,Big 12,1,1,-38.519,0.805,64,0.500,0.502,-0.002,-0.049,181.481,220.000,49,55,27,25,48.369,37
84,South Alabama,Sun Belt,1,1,-39.247,-103.370,104,0.500,0.321,0.179,0.563,277.419,316.667,86,95,31,30,-66.434,103
85,Hawai'i,Mountain West,1,2,-42.959,-240.092,134,0.333,0.038,0.296,0.954,167.568,210.526,62,80,37,38,-197.132,135
86,Navy,American Athletic,0,2,-52.174,-139.251,116,0.000,0.171,-0.171,-0.618,217.391,269.565,50,62,23,23,-87.736,115
87,Boston College,ACC,1,1,-52.778,-36.938,79,0.500,0.286,0.214,0.680,158.333,211.111,57,76,36,36,15.859,58
88,Tulane,American Athletic,1,2,-53.666,-53.163,90,0.333,0.272,0.062,0.166,164.516,218.182,51,72,31,33,-1.981,68
89,Georgia Southern,Sun Belt,0,2,-62.179,-185.735,128,0.000,0.072,-0.072,-0.283,141.667,203.846,34,53,24,26,-121.985,127
90,Louisiana,Sun Belt,1,1,-64.625,-52.758,89,0.500,0.352,0.148,0.457,221.739,286.364,51,63,23,22,19.806,54
91,San José State,Mountain West,1,2,-68.841,-58.345,92,0.333,0.355,-0.022,-0.116,153.659,222.500,63,89,41,40,20.682,52
92,Coastal Carolina,Sun Belt,0,3,-73.370,-51.779,88,0.000,0.316,-0.316,-1.104,161.765,235.135,55,87,34,37,23.422,51
93,Arizona State,Big 12,1,1,-75.000,-130.387,111,0.500,0.146,0.354,1.150,157.143,232.143,44,65,28,28,-46.248,96
94,Temple,American Athletic,0,3,-76.667,56.071,46,0.000,0.588,-0.588,-2.020,246.667,323.333,74,97,30,30,142.716,13
95,Syracuse,ACC,0,2,-83.399,-60.740,94,0.000,0.270,-0.270,-0.952,134.783,218.182,31,48,23,22,27.529,47
96,Kansas,Big 12,0,2,-85.714,-150.473,119,0.000,0.096,-0.096,-0.364,135.714,221.429,38,62,28,28,-66.480,104
97,Jacksonville State,Conference USA,1,2,-86.949,-197.230,132,0.333,0.133,0.200,0.632,191.176,278.125,65,89,34,32,-110.450,124
98,California,ACC,1,2,-88.889,-101.600,103,0.333,0.267,0.066,0.182,152.778,241.667,55,87,36,36,-8.224,72
99,Central Michigan,Mid-American,1,1,-89.474,-29.295,76,0.500,0.437,0.063,0.171,163.158,252.632,31,48,19,19,32.928,44
100,Rutgers,Big Ten,0,3,-90.909,-22.477,73,0.000,0.456,-0.456,-1.575,233.333,324.242,77,107,33,33,74.997,27
101,Florida Atlantic,American Athletic,2,1,-97.479,-64.009,95,0.667,0.347,0.319,1.034,214.286,311.765,75,106,35,34,-14.262,77
102,Ohio,Mid-American,1,2,-98.403,-180.900,127,0.333,0.090,0.243,0.777,245.714,344.118,86,117,35,34,-74.497,110
103,East Carolina,American Athletic,1,2,-100.000,-130.543,112,0.333,0.079,0.255,0.816,142.105,242.105,54,92,38,38,-48.114,98
104,Oregon State,Pac-12,0,2,-102.769,119.598,27,0.000,0.808,-0.808,-2.760,169.231,272.000,44,68,26,25,225.550,5
105,Colorado,Big 12,1,1,-110.965,-32.771,77,0.500,0.348,0.152,0.471,97.143,208.108,34,77,35,37,55.896,35
106,Georgia Tech,ACC,0,2,-112.771,-46.455,85,0.000,0.384,-0.384,-1.333,168.182,280.952,37,59,22,21,59.909,34
107,Old Dominion,Sun Belt,0,2,-120.513,-179.608,126,0.000,0.098,-0.098,-0.371,146.154,266.667,38,64,26,24,-48.839,99
108,New Mexico State,Conference USA,0,2,-122.727,-268.398,135,0.000,0.024,-0.024,-0.121,163.636,286.364,36,63,22,22,-141.732,131
109,Sam Houston,Conference USA,0,2,-126.126,-13.093,70,0.000,0.466,-0.466,-1.610,133.333,259.459,52,96,39,37,86.820,22
110,Marshall,Sun Belt,2,1,-131.161,-27.974,75,0.667,0.453,0.213,0.677,165.714,296.875,58,95,35,32,45.686,38
111,Stanford,ACC,1,2,-138.722,-152.539,120,0.333,0.143,0.190,0.600,142.857,281.579,50,107,35,38,-29.745,89
112,Utah State,Pac-12,0,2,-143.297,-98.122,102,0.000,0.000,-0.000,-0.041,60.870,204.167,14,49,23,24,26.878,48
113,NC State,ACC,0,2,-144.000,-168.873,123,0.000,0.123,-0.123,-0.457,156.000,300.000,39,69,25,23,-20.680,83
114,Eastern Michigan,Mid-American,1,3,-145.479,-80.237,99,0.250,0.174,0.076,0.215,137.500,282.979,66,133,48,47,67.748,33
115,San Diego State,Pac-12,0,3,-151.351,-36.497,78,0.000,0.403,-0.403,-1.396,105.405,256.757,39,95,37,37,117.174,16
116,Charlotte,American Athletic,0,2,-161.688,-148.237,118,0.000,0.106,-0.106,-0.397,142.857,304.545,30,67,21,22,4.642,64
117,Washington State,Pac-12,0,2,-164.394,-187.814,129,0.000,0.000,-0.000,-0.041,77.273,241.667,17,58,22,24,-23.420,85
118,Miami (OH),Mid-American,0,2,-165.886,-3.834,67,0.000,0.488,-0.488,-1.684,195.652,361.538,45,94,23,26,96.924,19
119,Louisiana Tech,Sun Belt,0,2,-167.063,-74.448,96,0.000,0.278,-0.278,-0.978,122.222,289.286,33,81,27,28,78.180,25
120,Texas State,Pac-12,1,2,-168.940,-21.376,71,0.333,0.453,-0.120,-0.445,234.286,403.226,82,125,35,31,78.709,24
121,Wyoming,Mountain West,0,2,-171.190,-177.085,125,0.000,0.000,-0.000,-0.041,123.810,295.000,26,59,21,20,0.692,67
122,Arkansas State,Sun Belt,0,2,-182.609,-322.460,137,0.000,0.022,-0.022,-0.116,134.783,317.391,31,73,23,23,-138.369,129
123,Buffalo,Mid-American,0,2,-185.591,-58.667,93,0.000,0.407,-0.407,-1.411,117.857,303.448,33,88,28,29,75.600,26
124,Sacramento State,Mid-American,0,3,-214.286,-189.476,130,0.000,0.142,-0.142,-0.518,85.714,300.000,30,108,35,36,-17.915,81
125,Purdue,Big Ten,0,2,-216.828,-110.806,105,0.000,0.339,-0.339,-1.183,255.172,472.000,74,118,29,25,193.066,9
126,Kennesaw State,Conference USA,0,2,-229.437,-137.330,114,0.000,0.068,-0.068,-0.268,118.182,347.619,26,73,22,21,70.398,30
127,Akron,Mid-American,0,3,-240.000,-339.851,138,0.000,0.020,-0.020,-0.107,94.286,334.286,33,117,35,35,-111.436,125
128,Missouri State,Conference USA,0,2,-243.636,-118.332,108,0.000,0.027,-0.027,-0.131,120.000,363.636,24,80,20,22,15.002,59
129,UL Monroe,Sun Belt,0,2,-256.522,-139.149,115,0.000,0.128,-0.128,-0.474,143.478,400.000,33,88,23,22,12.988,61
130,Southern Miss,Sun Belt,0,2,-262.500,-301.170,136,0.000,0.029,-0.029,-0.138,116.667,379.167,28,91,24,24,-66.205,102
131,Arkansas,SEC,0,2,-271.429,-122.066,109,0.000,0.090,-0.090,-0.342,128.571,400.000,27,88,21,22,124.753,15
132,Northern Illinois,Mountain West,0,2,-278.148,-195.641,131,0.000,0.082,-0.082,-0.316,103.333,381.481,31,103,30,27,30.969,45
133,Rice,American Athletic,0,2,-300.000,245.986,6,0.000,0.921,-0.921,-3.144,100.000,400.000,21,80,21,20,420.986,1
134,Kent State,Mid-American,1,2,-305.615,-48.851,87,0.333,0.329,0.004,-0.028,85.294,390.909,29,129,34,33,72.630,28
135,Ball State,Mid-American,0,3,-309.091,-131.894,113,0.000,0.166,-0.166,-0.599,93.939,403.030,31,133,33,33,69.892,31
136,Western Kentucky,Conference USA,0,3,-319.637,-88.059,101,0.000,0.034,-0.034,-0.156,82.927,402.564,34,157,41,39,134.947,14
137,UTEP,Mountain West,0,2,-397.348,79.255,38,0.000,0.687,-0.687,-2.353,70.833,468.182,17,103,24,22,333.800,2
138,Bowling Green,Mid-American,0,2,-448.545,-221.703,133,0.000,0.001,-0.001,-0.044,56.000,504.545,14,111,25,22,42.312,41
