Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Virginia Tech,ACC,1,0,238.462,119.231,33,1.000,0.774,0.226,0.532,400.000,161.538,44,21,11,13,-119.231,106
19,Miami,ACC,2,0,220.949,-118.641,101,1.000,0.001,0.999,2.226,339.130,118.182,78,26,23,22,-292.504,126
20,Virginia,ACC,1,0,216.667,220.632,21,1.000,0.988,0.012,0.061,283.333,66.667,34,8,12,12,3.965,67
21,Oklahoma,SEC,1,1,206.439,92.727,39,0.500,0.841,-0.341,-0.712,277.273,70.833,61,17,22,24,-2.727,70
22,Iowa State,Big 12,1,1,203.652,110.543,35,0.500,0.819,-0.319,-0.663,295.652,92.000,68,23,23,25,-4.988,72
23,Colorado State,Pac-12,1,0,200.000,2.222,68,1.000,0.506,0.494,1.119,318.182,118.182,35,13,11,11,-197.778,114
24,Tennessee,SEC,1,0,190.909,120.000,32,1.000,0.785,0.215,0.508,409.091,218.182,45,24,11,11,-70.909,99
25,Pittsburgh,ACC,3,0,188.235,348.267,8,1.000,1.000,0.000,0.036,288.235,100.000,98,34,34,34,209.934,18
26,Iowa,Big Ten,2,0,185.185,147.664,29,1.000,0.934,0.066,0.180,233.333,48.148,56,13,24,27,21.411,63
27,Michigan State,Big Ten,2,0,182.895,-23.391,76,1.000,0.459,0.541,1.222,325.000,142.105,65,27,20,19,-215.311,118
28,Maryland,Big Ten,1,0,165.035,82.517,46,1.000,0.728,0.272,0.631,292.308,127.273,38,14,13,11,-82.517,102
29,Ole Miss,SEC,2,0,160.688,-288.867,120,1.000,0.010,0.990,2.206,356.522,195.833,82,47,23,24,-450.845,136
30,Kansas State,Big 12,2,0,160.455,214.310,23,1.000,0.832,0.168,0.403,295.455,135.000,65,27,22,20,60.573,48
31,North Dakota State,Mountain West,2,0,152.381,90.659,40,1.000,0.691,0.309,0.714,338.095,185.714,71,39,21,21,-55.250,92
32,Auburn,SEC,2,0,150.000,87.413,42,1.000,0.706,0.294,0.680,250.000,100.000,60,24,24,24,-43.706,86
33,UCLA,Big Ten,2,0,144.769,394.806,6,1.000,0.868,0.132,0.325,280.769,136.000,73,34,26,25,248.594,15
34,Massachusetts,Mid-American,1,0,133.333,-407.793,129,1.000,0.006,0.994,2.215,308.333,175.000,37,21,12,12,-541.127,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,54,1.000,0.677,0.323,0.743,281.818,154.545,31,17,11,11,-63.636,95
36,BYU,Big 12,1,0,110.000,55.000,59,1.000,0.652,0.348,0.798,280.000,170.000,28,17,10,10,-55.000,91
37,Missouri,SEC,1,0,109.890,-92.939,97,1.000,0.356,0.644,1.448,271.429,161.538,38,21,14,13,-202.829,115
38,Wisconsin,Big Ten,1,1,109.774,-3.189,72,0.500,0.495,0.005,0.047,352.632,242.857,67,51,19,21,-28.846,81
39,Illinois,Big Ten,1,1,88.235,187.857,27,0.500,0.780,-0.280,-0.579,405.882,317.647,69,54,17,17,91.329,35
40,Tulsa,American Athletic,2,0,86.957,109.205,36,1.000,1.000,0.000,0.036,204.348,117.391,47,27,23,23,23.599,61
41,James Madison,Sun Belt,1,0,77.778,38.889,63,1.000,0.620,0.380,0.868,222.222,144.444,20,13,9,9,-38.889,83
42,Duke,ACC,2,0,75.325,232.301,20,1.000,0.991,0.009,0.055,218.182,142.857,48,30,22,21,157.195,26
43,South Florida,American Athletic,2,0,73.684,292.337,14,1.000,0.876,0.124,0.309,247.368,173.684,47,33,19,19,225.114,17
44,UTSA,American Athletic,1,0,65.152,44.147,62,1.000,0.862,0.138,0.338,281.818,216.667,31,26,11,12,-21.005,77
45,Washington,Big Ten,2,0,62.319,103.704,37,1.000,0.695,0.305,0.705,166.667,104.348,40,24,24,23,40.825,52
46,Wake Forest,ACC,2,1,59.677,-211.822,115,0.667,0.189,0.477,1.083,309.677,250.000,96,85,31,34,-279.078,120
47,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.598,-0.098,-0.180,268.182,208.696,59,48,22,23,-19.192,75
48,Boise State,Pac-12,1,1,57.609,-82.846,95,0.500,0.328,0.172,0.412,282.609,225.000,65,54,23,24,-155.014,108
49,Florida State,ACC,1,1,54.113,-378.278,128,0.500,0.000,0.500,1.132,263.636,209.524,58,44,22,21,-440.550,134
50,Texas Tech,Big 12,2,0,52.000,32.251,65,1.000,0.591,0.409,0.932,252.000,200.000,63,50,25,25,-16.126,74
51,Cincinnati,Big 12,1,0,50.256,-351.733,126,1.000,0.000,1.000,2.228,273.333,223.077,41,29,15,13,-191.884,113
52,North Carolina,ACC,1,0,43.421,0.039,70,1.000,0.500,0.500,1.132,168.421,125.000,32,25,19,20,-44.405,87
53,SMU,ACC,1,0,40.110,-332.823,122,1.000,0.021,0.979,2.184,261.538,221.429,34,31,13,14,-355.550,131
54,West Virginia,Big 12,1,0,36.813,-71.040,93,1.000,0.299,0.701,1.572,221.429,184.615,31,24,14,13,-107.853,103
55,Fresno State,Pac-12,1,1,33.333,-263.814,118,0.500,0.000,0.500,1.132,233.333,200.000,49,42,21,21,-251.086,119
56,Minnesota,Big Ten,1,1,31.169,-200.925,113,0.500,0.143,0.357,0.819,245.455,214.286,54,45,22,21,-167.485,109
57,Vanderbilt,SEC,1,0,25.000,2.147,69,1.000,0.505,0.495,1.121,262.500,237.500,63,57,24,24,-21.944,78
58,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.074,0.926,2.067,140.000,118.182,14,13,10,11,-70.909,99
59,Middle Tennessee,Conference USA,0,1,20.979,83.194,45,0.000,0.958,-0.958,-2.064,236.364,215.385,26,28,11,13,62.215,47
60,Memphis,American Athletic,2,1,17.143,-281.028,119,0.667,0.014,0.653,1.467,254.286,237.143,89,83,35,35,-286.121,123
61,Oregon,Big Ten,1,1,14.286,-29.000,77,0.500,0.386,0.114,0.285,250.000,235.714,65,66,26,28,-45.154,88
62,Troy,Sun Belt,1,0,9.615,64.275,53,1.000,0.984,0.016,0.072,184.615,175.000,24,21,13,12,54.659,50
63,Michigan,Big Ten,2,0,9.601,-66.364,88,1.000,0.295,0.705,1.582,130.435,120.833,30,29,23,24,22.121,62
64,App State,Sun Belt,1,0,8.242,61.093,56,1.000,0.599,0.401,0.916,192.857,184.615,27,24,14,13,52.852,51
65,Florida International,Conference USA,1,1,-2.273,171.226,28,0.500,1.000,-0.500,-1.061,175.000,177.273,42,39,24,22,190.847,21
66,Delaware,Conference USA,1,1,-4.167,-47.853,82,0.500,0.337,0.163,0.393,200.000,204.167,48,49,24,24,-52.853,90
67,Baylor,Big 12,0,1,-7.692,79.720,50,0.000,0.918,-0.918,-1.976,123.077,130.769,16,17,13,13,87.413,37
68,Army,American Athletic,0,1,-13.333,279.003,15,0.000,1.000,-1.000,-2.157,266.667,280.000,24,28,9,10,292.337,12
69,Western Michigan,Mid-American,0,1,-20.909,-87.273,96,0.000,0.168,-0.168,-0.333,109.091,130.000,12,13,11,10,-66.364,96
70,Air Force,Mountain West,0,1,-25.455,65.205,52,0.000,0.652,-0.652,-1.393,320.000,345.455,32,38,10,11,90.659,36
71,Sam Houston,Conference USA,0,2,-30.616,54.659,60,0.000,0.598,-0.598,-1.275,165.217,195.833,38,47,23,24,86.740,39
72,North Texas,American Athletic,1,2,-36.364,-111.156,100,0.333,0.164,0.169,0.406,287.879,324.242,95,107,33,33,-49.254,89
73,Oklahoma State,Big 12,1,1,-38.519,-7.462,74,0.500,0.485,0.015,0.069,181.481,220.000,49,55,27,25,40.102,53
74,Louisville,ACC,0,1,-38.750,-332.823,123,0.000,0.046,-0.046,-0.065,281.250,320.000,45,48,16,15,-310.845,128
75,South Alabama,Sun Belt,0,1,-40.000,86.532,44,0.000,0.655,-0.655,-1.400,240.000,280.000,24,28,10,10,126.532,30
76,Hawai'i,Mountain West,1,2,-40.541,-464.944,133,0.333,0.000,0.333,0.767,167.568,208.108,62,77,37,37,-421.984,133
77,UCF,Big 12,0,1,-41.667,306.601,10,0.000,0.921,-0.921,-1.983,58.333,100.000,7,12,12,12,348.267,7
78,Coastal Carolina,Sun Belt,0,2,-46.783,-107.853,99,0.000,0.208,-0.208,-0.419,165.217,212.000,38,53,23,25,-59.446,93
79,TCU,Big 12,0,1,-50.000,-49.961,85,0.000,0.299,-0.299,-0.620,100.000,150.000,10,15,10,10,0.039,68
80,Boston College,ACC,1,1,-52.174,-498.702,134,0.500,0.000,0.500,1.132,186.957,239.130,43,55,23,23,-446.430,135
81,Tulane,American Athletic,1,2,-53.666,126.532,31,0.333,0.928,-0.595,-1.269,164.516,218.182,51,72,31,33,177.715,24
82,Liberty,Conference USA,0,1,-55.556,-38.889,79,0.000,0.380,-0.380,-0.797,144.444,200.000,13,20,9,10,38.889,54
83,UAB,American Athletic,1,1,-56.209,-49.643,84,0.500,0.374,0.126,0.312,288.235,344.444,49,62,17,18,24.663,60
84,San José State,Mountain West,1,1,-58.654,-258.440,117,0.500,0.077,0.423,0.963,203.846,262.500,53,63,26,24,-187.815,112
85,California,ACC,1,1,-60.256,244.806,18,0.500,1.000,-0.500,-1.061,173.077,233.333,45,63,26,27,301.536,9
86,Navy,American Athletic,0,1,-66.667,-134.596,104,0.000,0.091,-0.091,-0.164,250.000,316.667,30,38,12,12,-67.929,97
87,Arizona State,Big 12,1,1,-75.000,-144.734,107,0.500,0.240,0.260,0.605,157.143,232.143,44,65,28,28,-60.595,94
88,Temple,American Athletic,0,1,-83.333,95.548,38,0.000,0.631,-0.631,-1.347,200.000,283.333,26,34,13,12,99.715,34
89,Syracuse,ACC,0,2,-83.399,208.267,24,0.000,0.761,-0.761,-1.632,134.783,218.182,31,48,23,22,296.536,10
90,Kansas,Big 12,0,2,-85.714,-202.829,114,0.000,0.000,-0.000,0.036,135.714,221.429,38,62,28,28,-118.837,105
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,103,0.000,0.043,-0.043,-0.060,50.000,137.500,7,22,14,16,-38.850,82
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,81,0.500,0.370,0.130,0.320,163.158,252.632,31,48,19,19,20.000,64
93,UNLV,Mountain West,1,2,-90.270,-344.490,125,0.333,0.002,0.331,0.762,129.730,220.000,48,77,37,35,-285.710,122
94,Clemson,ACC,1,1,-93.773,-38.850,78,0.500,0.376,0.124,0.307,120.513,214.286,47,75,39,35,24.861,59
95,Purdue,Big Ten,0,1,-94.949,-306.772,121,0.000,0.011,-0.011,0.011,327.273,422.222,36,38,11,9,-211.822,117
96,Utah State,Pac-12,0,1,-99.451,87.037,43,0.000,1.000,-1.000,-2.157,107.692,207.143,14,29,13,14,420.371,5
97,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.296,-0.296,-0.614,169.231,272.000,44,68,26,25,35.317,57
98,Toledo,Mid-American,0,1,-105.641,-96.119,98,0.000,0.058,-0.058,-0.092,207.692,313.333,27,47,13,15,36.078,55
99,Ohio,Mid-American,1,1,-108.333,-141.730,106,0.500,0.240,0.260,0.606,208.333,316.667,50,76,24,24,-23.490,79
100,Stanford,ACC,1,1,-108.833,-373.186,127,0.500,0.038,0.462,1.049,179.167,288.000,43,72,24,25,-291.792,125
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.348,-0.348,-0.726,170.000,280.000,17,28,10,10,55.000,49
102,NC State,ACC,0,1,-112.253,3.965,67,0.000,0.511,-0.511,-1.084,169.565,281.818,39,62,23,22,111.390,33
103,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.351,-0.351,-0.734,168.182,280.952,37,59,22,21,35.455,56
104,Rutgers,Big Ten,0,2,-113.462,-541.127,135,0.000,0.000,-0.000,0.036,175.000,288.462,42,75,24,26,-315.874,129
105,New Mexico State,Conference USA,0,2,-122.727,-548.278,136,0.000,0.000,-0.000,0.035,163.636,286.364,36,63,22,22,-421.611,132
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.323,-0.323,-0.672,154.545,281.818,17,31,11,11,63.636,46
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,111,0.000,0.013,-0.013,0.007,141.667,281.818,34,62,24,22,-25.535,80
108,San Diego State,Pac-12,0,1,-142.424,252.381,17,0.000,0.500,-0.500,-1.061,90.909,233.333,10,28,11,12,394.806,6
109,Eastern Michigan,Mid-American,1,3,-145.479,-334.503,124,0.250,0.000,0.250,0.584,137.500,282.979,66,133,48,47,-186.517,111
110,Arkansas State,Sun Belt,0,1,-150.000,-431.028,131,0.000,0.007,-0.007,0.020,200.000,350.000,24,42,12,12,-281.028,121
111,East Carolina,American Athletic,0,2,-164.000,52.852,61,0.000,1.000,-1.000,-2.157,136.000,300.000,34,75,25,25,188.033,23
112,Washington State,Pac-12,0,2,-164.394,-5.387,73,0.000,0.420,-0.420,-0.885,77.273,241.667,17,58,22,24,159.007,25
113,UConn,FBS Independents,0,1,-165.035,-82.517,94,0.000,0.272,-0.272,-0.560,127.273,292.308,14,38,11,13,82.517,40
114,Texas State,Pac-12,1,2,-168.940,-21.005,75,0.333,0.467,-0.134,-0.258,234.286,403.226,82,125,35,31,79.079,44
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.377,0.123,0.304,245.833,417.391,59,96,24,23,33.965,58
116,Wyoming,Mountain West,0,2,-180.000,-197.778,112,0.000,0.066,-0.066,-0.108,115.000,295.000,23,59,20,20,-20.000,76
117,Louisiana,Sun Belt,0,1,-190.000,-231.127,116,0.000,0.143,-0.143,-0.278,300.000,490.000,30,49,10,10,-41.127,84
118,Kentucky,SEC,0,1,-190.659,81.639,47,0.000,0.978,-0.978,-2.109,130.769,321.429,17,45,13,14,198.306,20
119,Buffalo,Mid-American,0,2,-196.429,89.357,41,0.000,0.625,-0.625,-1.335,117.857,314.286,33,88,28,28,233.387,16
120,Marshall,Sun Belt,1,1,-196.696,62.215,55,0.500,0.605,-0.105,-0.195,112.000,308.696,28,71,25,23,189.371,22
121,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,66,0.000,0.549,-0.549,-1.167,93.333,300.000,14,45,15,15,200.894,19
122,Sacramento State,Mid-American,0,2,-224.667,-461.046,132,0.000,0.004,-0.004,0.027,83.333,308.000,20,77,24,25,-299.158,127
123,Akron,Mid-American,0,2,-229.167,-411.822,130,0.000,0.000,-0.000,0.036,100.000,329.167,23,79,23,24,-206.374,116
124,Old Dominion,Sun Belt,0,1,-238.462,-119.231,102,0.000,0.226,-0.226,-0.460,161.538,400.000,21,44,13,11,119.231,32
125,Miami (OH),Mid-American,0,1,-240.000,114.934,34,0.000,0.643,-0.643,-1.374,200.000,440.000,28,66,14,15,-1.733,69
126,UL Monroe,Sun Belt,0,2,-256.522,-138.532,105,0.000,0.160,-0.160,-0.316,143.478,400.000,33,88,23,22,13.605,65
127,Arkansas,SEC,0,2,-290.476,482.492,5,0.000,1.000,-1.000,-2.157,128.571,419.048,27,88,21,21,749.765,2
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,89,0.000,0.267,-0.267,-0.549,0.000,307.692,0,40,15,13,147.664,28
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,110,0.000,0.055,-0.055,-0.084,72.727,390.909,8,43,11,11,87.413,37
130,Charlotte,American Athletic,0,1,-320.000,-568.867,137,0.000,0.000,-0.000,0.036,90.000,410.000,9,41,10,10,-288.867,124
131,Western Kentucky,Conference USA,0,2,-323.499,560.139,4,0.000,1.000,-1.000,-2.157,117.241,440.741,34,119,29,27,777.982,1
132,UTEP,Mountain West,0,1,-345.641,60.909,57,0.000,0.686,-0.686,-1.468,46.667,392.308,7,51,15,13,13.182,66
133,Missouri State,Conference USA,0,1,-416.667,-151.694,108,0.000,0.096,-0.096,-0.175,0.000,416.667,0,50,11,12,81.639,42
134,Ball State,Mid-American,0,1,-445.238,59.900,58,0.000,0.500,-0.500,-1.061,21.429,466.667,3,56,14,12,295.157,11
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,109,0.000,0.121,-0.121,-0.230,56.000,528.571,14,111,25,21,119.634,31
136,Kent State,Mid-American,0,2,-491.304,79.772,49,0.000,0.500,-0.500,-1.061,13.043,504.348,3,116,23,23,327.464,8
137,Rice,American Athletic,0,1,-520.000,-3.189,71,0.000,0.492,-0.492,-1.043,0.000,520.000,0,52,11,10,276.811,14
