Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,USC,Big Ten,3,0,246.667,172.569,26,1.000,0.831,0.169,0.424,433.333,186.667,130,56,30,30,-37.431,81
18,Virginia Tech,ACC,1,0,238.462,119.231,31,1.000,0.767,0.233,0.568,400.000,161.538,44,21,11,13,-119.231,111
19,Miami,ACC,2,0,220.949,-146.147,109,1.000,0.046,0.954,2.203,339.130,118.182,78,26,23,22,-320.011,132
20,Virginia,ACC,1,0,216.667,108.333,33,1.000,0.798,0.202,0.497,283.333,66.667,34,8,12,12,-108.333,109
21,Oklahoma,SEC,1,1,206.439,37.045,60,0.500,0.628,-0.128,-0.250,277.273,70.833,61,17,22,24,-58.409,93
22,Colorado State,Pac-12,1,0,200.000,100.000,37,1.000,0.758,0.242,0.590,318.182,118.182,35,13,11,11,-100.000,108
23,Tennessee,SEC,1,0,190.909,120.000,30,1.000,0.778,0.222,0.545,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,81.116,42,1.000,0.682,0.318,0.763,288.235,100.000,98,34,34,34,-57.218,91
25,Iowa,Big Ten,2,0,185.185,-31.124,70,1.000,0.431,0.569,1.330,233.333,48.148,56,13,24,27,-157.377,116
26,Michigan State,Big Ten,2,0,182.895,190.304,19,1.000,0.793,0.207,0.509,325.000,142.105,65,27,20,19,-1.615,69
27,Maryland,Big Ten,1,0,165.035,82.517,40,1.000,0.722,0.278,0.672,292.308,127.273,38,14,13,11,-82.517,103
28,Ole Miss,SEC,2,0,160.688,107.985,34,1.000,0.699,0.301,0.724,356.522,195.833,82,47,23,24,-53.993,89
29,Kansas State,Big 12,1,0,153.846,-111.872,102,1.000,0.287,0.713,1.658,261.538,107.692,34,14,13,13,-46.720,86
30,North Dakota State,Mountain West,2,0,152.381,180.053,24,1.000,0.887,0.113,0.296,338.095,185.714,71,39,21,21,34.144,59
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.701,0.299,0.718,250.000,100.000,60,24,24,24,-43.706,85
32,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.751,0.249,0.605,283.333,136.364,34,15,12,11,-48.864,87
33,UCLA,Big Ten,2,0,144.769,127.654,29,1.000,0.787,0.213,0.523,280.769,136.000,73,34,26,25,-18.558,74
34,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.607,0.393,0.931,308.333,175.000,37,21,12,12,-91.288,105
35,Georgia State,Sun Belt,1,0,127.273,63.636,48,1.000,0.672,0.328,0.784,281.818,154.545,31,17,11,11,-63.636,96
36,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,0.839,280.000,170.000,28,17,10,10,-55.000,90
37,Missouri,SEC,1,0,109.890,-135.971,106,1.000,0.203,0.797,1.848,271.429,161.538,38,21,14,13,-245.861,124
38,North Carolina,ACC,1,0,109.091,440.780,7,1.000,0.986,0.014,0.072,200.000,90.909,22,10,11,11,65.780,42
39,Illinois,Big Ten,1,1,88.235,299.453,10,0.500,0.916,-0.416,-0.903,405.882,317.647,69,54,17,17,202.925,13
40,Tulsa,American Athletic,2,0,86.957,81.698,41,1.000,0.861,0.139,0.355,204.348,117.391,47,27,23,23,-3.908,72
41,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.616,0.384,0.911,222.222,144.444,20,13,9,9,-38.889,82
42,Duke,ACC,2,0,75.325,343.898,9,1.000,0.996,0.004,0.049,218.182,142.857,48,30,22,21,268.791,11
43,South Florida,American Athletic,2,0,73.684,-25.621,68,1.000,0.433,0.567,1.326,247.368,173.684,47,33,19,19,-92.844,106
44,UTSA,American Athletic,1,0,65.152,626.489,4,1.000,1.000,0.000,0.040,281.818,216.667,31,26,11,12,561.337,5
45,Washington,Big Ten,2,0,62.319,-222.478,117,1.000,0.111,0.889,2.057,166.667,104.348,40,24,24,23,-285.357,126
46,Wake Forest,ACC,2,1,59.677,-239.329,120,0.667,0.124,0.543,1.271,309.677,250.000,96,85,31,34,-306.585,127
47,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.596,-0.096,-0.177,268.182,208.696,59,48,22,23,-19.192,75
48,Boise State,Pac-12,1,1,57.609,-110.353,101,0.500,0.235,0.265,0.640,282.609,225.000,65,54,23,24,-182.521,119
49,Florida State,ACC,1,1,54.113,-405.784,132,0.500,0.003,0.497,1.168,263.636,209.524,58,44,22,21,-468.057,137
50,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,0.974,252.000,200.000,63,50,25,25,-16.126,73
51,Vanderbilt,SEC,1,0,50.000,-59.203,83,1.000,0.324,0.676,1.574,250.000,200.000,35,26,14,13,-109.203,110
52,SMU,ACC,1,0,45.455,-360.330,129,1.000,0.001,0.999,2.307,245.455,200.000,27,24,11,12,-405.784,133
53,Michigan,Big Ten,2,0,42.857,100.682,36,1.000,0.817,0.183,0.457,142.857,100.000,30,22,21,22,58.409,49
54,West Virginia,Big 12,1,0,36.813,102.610,35,1.000,0.798,0.202,0.499,221.429,184.615,31,24,14,13,65.797,41
55,Fresno State,Pac-12,1,1,33.333,-50.118,78,0.500,0.189,0.311,0.746,233.333,200.000,49,42,21,21,-37.391,80
56,Colorado,Big 12,1,0,21.818,-49.091,77,1.000,0.102,0.898,2.077,140.000,118.182,14,13,10,11,-70.909,99
57,Middle Tennessee,Conference USA,0,1,20.979,59.045,51,0.000,0.619,-0.619,-1.364,236.364,215.385,26,28,11,13,38.066,54
58,Memphis,American Athletic,2,1,17.143,-308.535,125,0.667,0.038,0.629,1.467,254.286,237.143,89,83,35,35,-313.628,130
59,Oregon,Big Ten,1,1,14.286,-56.507,81,0.500,0.347,0.153,0.388,250.000,235.714,65,66,26,28,-72.661,101
60,Coastal Carolina,Sun Belt,0,1,12.418,65.797,46,0.000,0.666,-0.666,-1.470,223.529,211.111,38,38,17,18,-3.297,70
61,Troy,Sun Belt,1,0,9.615,36.768,61,1.000,0.692,0.308,0.740,184.615,175.000,24,21,13,12,27.153,62
62,App State,Sun Belt,1,0,8.242,-66.546,85,1.000,0.313,0.687,1.599,192.857,184.615,27,24,14,13,-74.788,102
63,Florida International,Conference USA,1,1,-2.273,-146.733,110,0.500,0.052,0.448,1.056,175.000,177.273,42,39,24,22,-127.111,113
64,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.900,-0.900,-2.001,123.077,130.769,16,17,13,13,87.413,34
65,Tulane,American Athletic,1,1,-12.500,238.128,15,0.500,1.000,-0.500,-1.094,158.333,170.833,38,41,24,24,143.385,22
66,Army,American Athletic,0,1,-13.333,-38.955,73,0.000,0.408,-0.408,-0.886,266.667,280.000,24,28,9,10,-25.621,77
67,Utah State,Pac-12,0,1,-16.667,-239.144,119,0.000,0.000,-0.000,0.040,116.667,133.333,14,16,12,12,-222.478,121
68,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.762,-0.762,-1.689,109.091,130.000,12,13,11,10,100.682,32
69,Air Force,Mountain West,0,1,-25.455,154.599,27,0.000,0.767,-0.767,-1.699,320.000,345.455,32,38,10,11,180.053,18
70,Sam Houston,Conference USA,0,2,-30.616,27.153,63,0.000,0.558,-0.558,-1.225,165.217,195.833,38,47,23,24,59.233,48
71,Iowa State,Big 12,0,1,-33.333,-68.245,88,0.000,0.074,-0.074,-0.129,100.000,133.333,13,16,13,12,-49.685,88
72,Oklahoma State,Big 12,1,1,-38.519,-34.968,71,0.500,0.414,0.086,0.235,181.481,220.000,49,55,27,25,12.596,66
73,South Alabama,Sun Belt,0,1,-40.000,198.128,18,0.000,0.782,-0.782,-1.734,240.000,280.000,24,28,10,10,238.128,12
74,Hawai'i,Mountain West,1,2,-40.541,-492.451,136,0.333,0.000,0.333,0.796,167.568,208.108,62,77,37,37,-449.491,136
75,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.942,-0.942,-2.096,58.333,100.000,7,12,12,12,81.116,37
76,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.694,-0.694,-1.533,271.429,315.385,38,41,14,13,107.985,30
77,TCU,Big 12,0,1,-50.000,390.780,8,0.000,1.000,-1.000,-2.228,100.000,150.000,10,15,10,10,440.780,7
78,Boston College,ACC,1,1,-52.174,-48.864,76,0.500,0.359,0.141,0.359,186.957,239.130,43,55,23,23,3.409,67
78,North Texas,American Athletic,1,1,-52.174,-138.663,107,0.500,0.188,0.312,0.747,260.870,313.043,60,72,23,23,126.522,26
80,UAB,American Athletic,1,1,-56.209,61.953,49,0.500,0.628,-0.128,-0.249,288.235,344.444,49,62,17,18,136.259,24
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,104,0.333,0.028,0.305,0.732,151.351,207.895,56,79,37,38,-33.930,79
82,San José State,Mountain West,1,1,-58.654,-44.744,74,0.500,0.404,0.096,0.258,203.846,262.500,53,63,26,24,25.881,63
83,California,ACC,1,1,-60.256,-22.346,67,0.500,0.438,0.062,0.180,173.077,233.333,45,63,26,27,34.385,58
84,Navy,American Athletic,0,1,-66.667,-134.596,105,0.000,0.102,-0.102,-0.190,250.000,316.667,30,38,12,12,-67.929,97
85,Toledo,Mid-American,0,1,-72.727,117.577,32,0.000,0.963,-0.963,-2.145,200.000,272.727,20,30,10,11,190.304,14
86,Liberty,Conference USA,0,1,-77.778,-38.889,72,0.000,0.384,-0.384,-0.830,144.444,222.222,13,20,9,9,38.889,53
87,Delaware,Conference USA,0,1,-78.105,-109.203,100,0.000,0.249,-0.249,-0.524,194.118,272.222,33,49,17,18,3.297,68
88,Syracuse,ACC,0,2,-83.399,-58.884,82,0.000,0.283,-0.283,-0.601,134.783,218.182,31,48,23,22,29.385,61
89,Georgia Southern,Sun Belt,0,1,-87.500,-346.720,128,0.000,0.000,-0.000,0.040,50.000,137.500,7,22,14,16,-259.220,125
90,Rutgers,Big Ten,0,2,-88.225,-91.288,95,0.000,0.266,-0.266,-0.564,182.609,270.833,42,65,23,24,-3.409,71
91,UNLV,Mountain West,1,2,-90.270,-371.996,130,0.333,0.000,0.333,0.796,129.730,220.000,48,77,37,35,-313.216,129
92,Purdue,Big Ten,0,1,-94.949,-334.278,127,0.000,0.032,-0.032,-0.032,327.273,422.222,36,38,11,9,-239.329,123
93,Oregon State,Pac-12,0,2,-102.769,-70.635,89,0.000,0.303,-0.303,-0.646,169.231,272.000,44,68,26,25,35.317,57
94,Ohio,Mid-American,1,1,-108.333,-52.336,79,0.500,0.376,0.124,0.322,208.333,316.667,50,76,24,24,65.904,40
95,Stanford,ACC,1,1,-108.833,-400.693,131,0.500,0.010,0.490,1.153,179.167,288.000,43,72,24,25,-319.299,131
96,Arizona,Big 12,0,1,-110.000,-55.000,80,0.000,0.352,-0.352,-0.758,170.000,280.000,17,28,10,10,55.000,50
97,Georgia Tech,ACC,0,2,-112.771,-70.909,90,0.000,0.355,-0.355,-0.764,168.182,280.952,37,59,22,21,35.455,56
98,New Mexico State,Conference USA,0,2,-122.727,-575.784,137,0.000,0.000,-0.000,0.040,163.636,286.364,36,63,22,22,-449.117,135
99,Kansas,Big 12,0,1,-123.333,-245.861,121,0.000,0.021,-0.021,-0.007,150.000,273.333,21,41,14,15,-40.916,84
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,84,0.000,0.328,-0.328,-0.704,154.545,281.818,17,31,11,11,63.636,44
101,Clemson,ACC,1,1,-134.074,-259.220,124,0.500,0.061,0.439,1.036,106.667,240.741,32,65,30,27,24.861,64
102,Jacksonville State,Conference USA,0,2,-140.152,-86.311,93,0.000,0.245,-0.245,-0.515,141.667,281.818,34,62,24,22,63.858,43
103,San Diego State,Pac-12,0,1,-142.424,-14.770,64,0.000,0.435,-0.435,-0.946,90.909,233.333,10,28,11,12,127.654,25
104,Buffalo,Mid-American,0,1,-143.750,-228.601,118,0.000,0.105,-0.105,-0.198,125.000,268.750,20,43,16,16,62.333,45
105,Arkansas State,Sun Belt,0,1,-150.000,-458.535,135,0.000,0.000,-0.000,0.040,200.000,350.000,24,42,12,12,-308.535,128
106,Minnesota,Big Ten,0,1,-163.636,-89.329,94,0.000,0.289,-0.289,-0.616,181.818,345.455,20,38,11,11,-125.440,112
107,East Carolina,American Athletic,0,2,-164.000,-74.788,91,0.000,0.283,-0.283,-0.603,136.000,300.000,34,75,25,25,60.394,47
108,Washington State,Pac-12,0,2,-164.394,-331.569,126,0.000,0.000,-0.000,0.040,77.273,241.667,17,58,22,24,-167.175,118
109,UConn,FBS Independents,0,1,-165.035,-82.517,92,0.000,0.278,-0.278,-0.591,127.273,292.308,14,38,11,13,82.517,36
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,86,0.500,0.380,0.120,0.313,245.833,417.391,59,96,24,23,33.965,60
111,Arizona State,Big 12,0,1,-189.524,54.139,53,0.000,0.673,-0.673,-1.487,153.333,342.857,23,48,15,14,17.326,65
112,Louisiana,Sun Belt,0,1,-190.000,-17.431,65,0.000,0.468,-0.468,-1.022,300.000,490.000,30,49,10,10,172.569,20
113,Marshall,Sun Belt,1,1,-196.696,38.066,59,0.500,0.655,-0.155,-0.311,112.000,308.696,28,71,25,23,165.222,21
114,Temple,American Athletic,0,1,-200.000,71.399,45,0.000,0.684,-0.684,-1.512,100.000,300.000,9,27,9,9,271.399,10
114,Wyoming,Mountain West,0,1,-200.000,-100.000,98,0.000,0.242,-0.242,-0.510,118.182,318.182,13,35,11,11,100.000,33
116,Louisiana Tech,Sun Belt,0,1,-206.667,-206.143,115,0.000,0.100,-0.100,-0.188,93.333,300.000,14,45,15,15,-19.476,76
117,NC State,ACC,0,1,-216.667,-108.333,99,0.000,0.202,-0.202,-0.417,66.667,283.333,8,34,12,12,108.333,29
118,Akron,Mid-American,0,1,-223.077,-439.329,134,0.000,0.000,-0.000,0.040,123.077,346.154,16,45,13,13,-164.329,117
119,Sacramento State,Mid-American,0,2,-224.667,-247.351,123,0.000,0.096,-0.096,-0.178,83.333,308.000,20,77,24,25,-85.462,104
120,Kentucky,SEC,0,1,-233.333,-46.000,75,0.000,0.386,-0.386,-0.835,141.667,375.000,17,45,12,12,187.333,15
121,Old Dominion,Sun Belt,0,1,-238.462,-119.231,103,0.000,0.233,-0.233,-0.487,161.538,400.000,21,44,13,11,119.231,28
122,Texas State,Pac-12,0,2,-240.571,561.337,5,0.000,0.998,-0.998,-2.223,188.000,428.571,47,90,25,21,458.138,6
123,UL Monroe,Sun Belt,0,2,-256.522,-26.936,69,0.000,0.405,-0.405,-0.878,143.478,400.000,33,88,23,22,125.201,27
124,Wisconsin,Big Ten,0,1,-280.000,-93.333,96,0.000,0.246,-0.246,-0.518,130.000,410.000,13,41,10,10,186.667,16
125,Northern Illinois,Mountain West,0,1,-307.692,-246.509,122,0.000,0.000,-0.000,0.040,0.000,307.692,0,40,15,13,-31.124,78
126,Central Michigan,Mid-American,0,1,-310.000,-140.000,108,0.000,0.160,-0.160,-0.324,70.000,380.000,7,38,10,10,140.000,23
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,112,0.000,0.063,-0.063,-0.102,72.727,390.909,8,43,11,11,87.413,34
128,Charlotte,American Athletic,0,1,-320.000,-172.015,113,0.000,0.022,-0.022,-0.009,90.000,410.000,9,41,10,10,107.985,30
129,Western Kentucky,Conference USA,0,2,-323.499,61.012,50,0.000,0.670,-0.670,-1.479,117.241,440.741,34,119,29,27,278.856,9
130,Arkansas,SEC,0,1,-333.333,-436.635,133,0.000,0.025,-0.025,-0.015,83.333,416.667,10,50,12,12,40.638,52
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,111,0.000,0.111,-0.111,-0.211,116.667,491.667,14,59,12,12,81.116,37
132,Missouri State,Conference USA,0,1,-416.667,47.179,54,0.000,0.932,-0.932,-2.073,0.000,416.667,0,50,11,12,280.513,8
133,Ball State,Mid-American,0,1,-443.590,642.242,3,0.000,1.000,-1.000,-2.228,23.077,466.667,3,56,13,12,877.499,1
134,Bowling Green,Mid-American,0,1,-450.758,-68.245,87,0.000,0.246,-0.246,-0.518,58.333,509.091,7,56,12,11,74.937,39
135,UTEP,Mountain West,0,1,-463.636,-217.500,116,0.000,0.028,-0.028,-0.023,0.000,463.636,0,51,13,11,37.045,55
136,Rice,American Athletic,0,1,-520.000,-93.333,97,0.000,0.038,-0.038,-0.045,0.000,520.000,0,52,11,10,186.667,16
137,Kent State,Mid-American,0,1,-581.818,177.499,25,0.000,0.859,-0.859,-1.907,0.000,581.818,0,64,11,11,667.499,3
