Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
43,Washington,Big Ten,2,0,62.319,-133.159,105,1.000,0.253,0.747,1.727,166.667,104.348,40,24,24,23,-196.038,124
44,Auburn,SEC,2,0,61.290,-68.167,79,1.000,0.240,0.760,1.758,248.387,187.097,77,58,31,31,-74.628,98
45,Wake Forest,ACC,2,1,59.677,-97.287,95,0.667,0.318,0.349,0.788,309.677,250.000,96,85,31,34,-164.543,118
46,Houston,Big 12,1,1,59.486,38.384,52,0.500,0.597,-0.097,-0.265,268.182,208.696,59,48,22,23,-19.192,70
47,Boise State,Pac-12,1,1,57.609,-97.349,96,0.500,0.251,0.249,0.551,282.609,225.000,65,54,23,24,-169.516,121
48,Cincinnati,Big 12,2,0,56.294,220.509,20,1.000,0.869,0.131,0.274,265.385,209.091,69,46,26,22,162.933,19
49,Baylor,Big 12,1,1,56.000,-82.567,86,0.500,0.288,0.212,0.465,200.000,144.000,52,36,26,25,-138.016,114
50,West Virginia,Big 12,1,0,55.411,84.019,41,1.000,0.707,0.293,0.657,236.364,180.952,52,38,22,21,21.863,52
51,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.590,0.410,0.932,252.000,200.000,63,50,25,25,-16.126,68
52,South Alabama,Sun Belt,0,1,51.307,-148.991,110,0.000,0.268,-0.268,-0.668,323.529,272.222,55,49,17,18,-219.170,128
53,UConn,FBS Independents,0,1,43.182,-72.630,82,0.000,0.301,-0.301,-0.746,275.000,231.818,55,51,20,22,-145.668,115
54,Vanderbilt,SEC,2,0,41.231,-14.804,71,1.000,0.465,0.535,1.226,269.231,228.000,70,57,26,25,-56.471,87
55,Georgia State,Sun Belt,1,0,35.000,366.216,9,1.000,0.857,0.143,0.302,290.000,255.000,58,51,20,20,341.469,12
56,Fresno State,Pac-12,1,1,33.333,-86.847,89,0.500,0.005,0.495,1.132,233.333,200.000,49,42,21,21,-74.120,97
57,Maryland,Big Ten,1,0,32.639,61.891,49,1.000,0.663,0.337,0.759,288.889,256.250,52,41,18,16,109.374,29
58,Minnesota,Big Ten,1,1,31.169,-141.781,107,0.500,0.206,0.294,0.659,245.455,214.286,54,45,22,21,-108.341,106
59,Western Michigan,Mid-American,0,1,24.510,126.530,32,0.000,0.915,-0.915,-2.196,183.333,158.824,33,27,18,17,86.985,33
60,App State,Sun Belt,1,0,21.429,23.206,60,1.000,0.574,0.426,0.971,192.857,171.429,27,24,14,14,14.965,55
61,Memphis,American Athletic,2,1,17.143,-265.822,124,0.667,0.069,0.598,1.375,254.286,237.143,89,83,35,35,-270.915,133
62,Louisville,ACC,1,1,15.670,213.287,21,0.500,0.863,-0.363,-0.892,292.593,276.923,79,72,27,26,196.803,17
63,Oregon,Big Ten,1,1,14.286,-73.211,83,0.500,0.307,0.193,0.421,250.000,235.714,65,66,26,28,-89.364,103
64,TCU,Big 12,0,1,11.765,-330.735,132,0.000,0.000,-0.000,-0.036,141.176,129.412,24,22,17,17,-355.735,138
65,UCF,Big 12,0,1,9.524,443.994,5,0.000,1.000,-1.000,-2.395,195.238,185.714,41,39,21,21,425.939,7
66,Colorado State,Pac-12,1,0,3.676,-147.207,108,1.000,0.163,0.837,1.940,262.500,258.824,42,44,16,17,-58.874,89
67,Middle Tennessee,Conference USA,0,1,-2.256,-3.879,65,0.000,0.466,-0.466,-1.136,226.316,228.571,43,48,19,21,4.382,57
68,Delaware,Conference USA,1,1,-4.167,-7.467,66,0.500,0.475,0.025,0.023,200.000,204.167,48,49,24,24,-12.467,66
69,North Carolina,ACC,1,1,-6.126,-288.191,126,0.500,0.035,0.465,1.062,159.091,165.217,35,38,22,23,-288.832,134
70,Florida State,ACC,1,2,-8.378,36.057,53,0.333,0.574,-0.241,-0.604,276.471,284.848,94,94,34,33,33.431,49
71,Toledo,Mid-American,1,1,-11.364,58.933,50,0.500,0.761,-0.261,-0.651,313.636,325.000,69,78,22,24,75.745,37
72,Army,American Athletic,0,1,-13.333,69.131,47,0.000,0.691,-0.691,-1.667,266.667,280.000,24,28,9,10,82.465,34
73,Florida International,Conference USA,1,2,-18.095,-38.646,75,0.333,0.259,0.074,0.139,148.571,166.667,52,55,35,33,-7.384,63
74,SMU,ACC,1,1,-18.333,108.938,35,0.500,0.844,-0.344,-0.846,241.667,260.000,58,65,24,25,124.672,27
75,Air Force,Mountain West,0,1,-25.455,-148.939,109,0.000,0.296,-0.296,-0.734,320.000,345.455,32,38,10,11,-123.485,108
76,Georgia Southern,Sun Belt,0,1,-25.455,-321.166,130,0.000,0.003,-0.003,-0.042,154.545,180.000,34,45,22,25,-318.389,136
77,Sam Houston,Conference USA,0,2,-30.616,-78.676,84,0.000,0.337,-0.337,-0.830,165.217,195.833,38,47,23,24,-46.595,81
78,North Texas,American Athletic,1,2,-36.364,-141.037,106,0.333,0.224,0.109,0.222,287.879,324.242,95,107,33,33,-79.135,99
79,Oklahoma State,Big 12,1,1,-38.519,-81.380,85,0.500,0.303,0.197,0.430,181.481,220.000,49,55,27,25,-33.816,75
80,Troy,Sun Belt,1,0,-38.636,-98.768,97,1.000,0.074,0.926,2.149,186.364,225.000,41,45,22,20,-48.020,82
81,Hawai'i,Mountain West,1,2,-40.541,-293.159,128,0.333,0.019,0.314,0.705,167.568,208.108,62,77,37,37,-250.199,130
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.130,68,0.000,0.467,-0.467,-1.138,165.217,212.000,38,53,23,25,38.276,45
83,Louisiana,Sun Belt,0,1,-50.000,-12.362,69,0.000,0.470,-0.470,-1.145,300.000,350.000,51,56,17,16,-9.029,64
84,Boston College,ACC,1,1,-52.174,73.540,46,0.500,0.820,-0.320,-0.791,186.957,239.130,43,55,23,23,125.812,26
85,Tulane,American Athletic,1,2,-53.666,-95.728,93,0.333,0.126,0.208,0.454,164.516,218.182,51,72,31,33,-44.546,79
86,UTSA,American Athletic,1,0,-55.556,-54.981,77,1.000,0.344,0.656,1.512,200.000,255.556,34,46,17,18,54.110,42
87,San José State,Mountain West,1,1,-58.654,-87.444,90,0.500,0.300,0.200,0.436,203.846,262.500,53,63,26,24,-16.819,69
88,California,ACC,1,1,-60.256,382.199,7,0.500,0.997,-0.497,-1.209,173.077,233.333,45,63,26,27,438.930,5
89,Clemson,ACC,2,1,-62.406,-246.929,122,0.667,0.002,0.665,1.533,142.857,205.263,60,78,42,38,-212.421,127
90,Navy,American Athletic,0,1,-66.667,-87.989,91,0.000,0.328,-0.328,-0.809,250.000,316.667,30,38,12,12,-21.322,71
91,Arizona State,Big 12,1,1,-75.000,-128.577,103,0.500,0.247,0.253,0.562,157.143,232.143,44,65,28,28,-44.437,78
92,Syracuse,ACC,0,2,-83.399,345.661,11,0.000,1.000,-1.000,-2.395,134.783,218.182,31,48,23,22,433.930,6
93,Kansas,Big 12,0,2,-85.714,-156.964,112,0.000,0.000,-0.000,-0.036,135.714,221.429,38,62,28,28,-72.971,95
94,UAB,American Athletic,1,1,-88.522,-165.840,113,0.500,0.109,0.391,0.888,243.478,332.000,56,83,23,25,-55.192,85
95,Central Michigan,Mid-American,1,1,-89.474,-191.652,117,0.500,0.072,0.428,0.975,163.158,252.632,31,48,19,19,-129.430,112
96,UNLV,Mountain West,1,2,-90.270,-292.119,127,0.333,0.000,0.333,0.751,129.730,220.000,48,77,37,35,-233.339,129
97,Rutgers,Big Ten,0,3,-90.909,31.115,55,0.000,0.563,-0.563,-1.364,233.333,324.242,77,107,33,33,128.590,24
98,Kentucky,SEC,1,1,-91.304,76.573,43,0.500,0.675,-0.175,-0.449,208.696,300.000,48,66,23,22,157.330,21
99,Purdue,Big Ten,0,1,-94.949,-192.237,118,0.000,0.139,-0.139,-0.363,327.273,422.222,36,38,11,9,-97.287,105
100,Florida Atlantic,American Athletic,2,1,-97.479,-21.322,73,0.667,0.432,0.234,0.518,214.286,311.765,75,106,35,34,28.425,51
101,East Carolina,American Athletic,1,2,-100.000,14.965,62,0.333,0.544,-0.210,-0.532,142.105,242.105,54,92,38,38,97.393,31
102,Oregon State,Pac-12,0,2,-102.769,-70.635,80,0.000,0.299,-0.299,-0.742,169.231,272.000,44,68,26,25,35.317,47
103,Temple,American Athletic,0,2,-102.814,-10.026,67,0.000,0.486,-0.486,-1.183,259.091,361.905,57,76,22,21,109.525,28
104,Arizona,Big 12,0,1,-110.000,119.459,34,0.000,0.924,-0.924,-2.216,170.000,280.000,17,28,10,10,229.459,15
105,Colorado,Big 12,1,0,-111.111,369.853,8,1.000,0.960,0.040,0.060,77.778,188.889,14,34,18,18,508.944,2
106,Georgia Tech,ACC,0,2,-112.771,348.035,10,0.000,1.000,-1.000,-2.395,168.182,280.952,37,59,22,21,454.398,3
107,Old Dominion,Sun Belt,0,2,-120.513,22.402,61,0.000,0.604,-0.604,-1.461,146.154,266.667,38,64,26,24,153.171,22
108,New Mexico State,Conference USA,0,2,-122.727,-255.218,123,0.000,0.014,-0.014,-0.069,163.636,286.364,36,63,22,22,-128.551,110
109,Ohio,Mid-American,1,1,-123.286,-342.611,133,0.500,0.000,0.500,1.144,221.875,345.161,71,107,32,31,-203.665,125
110,Jacksonville State,Conference USA,0,2,-123.939,-389.848,137,0.000,0.020,-0.020,-0.082,172.727,296.667,57,89,33,30,-262.421,131
111,NC State,ACC,0,2,-125.000,-105.474,98,0.000,0.225,-0.225,-0.568,162.500,287.500,39,69,24,24,19.526,53
112,Arkansas State,Sun Belt,0,1,-131.579,-423.278,138,0.000,0.001,-0.001,-0.037,163.158,294.737,31,56,19,19,-298.278,135
113,Stanford,ACC,1,2,-138.722,-203.260,119,0.333,0.098,0.235,0.519,142.857,281.579,50,107,35,38,-80.466,101
114,Marshall,Sun Belt,1,1,-140.909,-65.850,78,0.500,0.391,0.109,0.221,175.758,316.667,58,95,33,30,8.207,56
115,San Diego State,Pac-12,0,1,-142.424,389.775,6,0.000,1.000,-1.000,-2.395,90.909,233.333,10,28,11,12,532.199,1
116,Utah State,Pac-12,0,2,-143.297,-154.694,111,0.000,0.000,-0.000,-0.036,60.870,204.167,14,49,23,24,-29.694,73
117,Eastern Michigan,Mid-American,1,3,-145.479,-181.421,115,0.250,0.000,0.250,0.554,137.500,282.979,66,133,48,47,-33.435,74
118,Washington State,Pac-12,0,2,-164.394,-237.383,121,0.000,0.000,-0.000,-0.036,77.273,241.667,17,58,22,24,-72.989,96
119,Miami (OH),Mid-American,0,2,-165.886,252.327,15,0.000,0.987,-0.987,-2.364,195.652,361.538,45,94,23,26,353.085,10
120,Louisiana Tech,Sun Belt,0,2,-167.063,-207.864,120,0.000,0.031,-0.031,-0.110,122.222,289.286,33,81,27,28,-55.236,86
121,Texas State,Pac-12,1,2,-168.940,-97.012,94,0.333,0.288,0.045,0.070,234.286,403.226,82,125,35,31,3.072,58
122,Wyoming,Mountain West,0,2,-180.000,-347.207,134,0.000,0.002,-0.002,-0.041,115.000,295.000,23,59,20,20,-169.430,120
123,Kennesaw State,Conference USA,0,1,-188.235,238.944,18,0.000,1.000,-1.000,-2.395,117.647,305.882,20,52,17,17,452.580,4
124,Buffalo,Mid-American,0,2,-196.429,-83.293,87,0.000,0.363,-0.363,-0.892,117.857,314.286,33,88,28,28,60.736,41
125,Sacramento State,Mid-American,0,2,-224.667,-296.022,129,0.000,0.065,-0.065,-0.190,83.333,308.000,20,77,24,25,-134.134,113
126,Akron,Mid-American,0,2,-229.167,-324.983,131,0.000,0.000,-0.000,-0.036,100.000,329.167,23,79,23,24,-119.534,107
127,UL Monroe,Sun Belt,0,2,-256.522,-180.906,114,0.000,0.113,-0.113,-0.303,143.478,400.000,33,88,23,22,-28.769,72
128,Missouri State,Conference USA,0,1,-266.667,-131.618,104,0.000,0.129,-0.129,-0.341,133.333,400.000,24,80,18,20,1.120,60
129,Arkansas,SEC,0,2,-290.476,-185.641,116,0.000,0.028,-0.028,-0.102,128.571,419.048,27,88,21,21,81.632,35
130,Northern Illinois,Mountain West,0,1,-307.692,-268.602,125,0.000,0.094,-0.094,-0.258,0.000,307.692,0,40,15,13,-53.217,84
131,Southern Miss,Sun Belt,0,1,-315.000,-353.227,135,0.000,0.027,-0.027,-0.099,105.000,420.000,21,84,20,20,-70.399,94
132,Western Kentucky,Conference USA,0,3,-319.637,-117.729,100,0.000,0.003,-0.003,-0.044,82.927,402.564,34,157,41,39,105.277,30
133,Charlotte,American Athletic,0,1,-328.182,4.669,64,0.000,0.514,-0.514,-1.248,81.818,410.000,9,41,11,10,284.669,14
134,Rice,American Athletic,0,1,-351.634,26.530,58,0.000,0.555,-0.555,-1.346,77.778,429.412,14,73,18,17,216.530,16
135,Ball State,Mid-American,0,2,-390.217,-85.241,88,0.000,0.092,-0.092,-0.253,75.000,465.217,18,107,24,23,159.660,20
136,UTEP,Mountain West,0,2,-397.348,-128.318,102,0.000,0.222,-0.222,-0.559,70.833,468.182,17,103,24,22,126.227,25
137,Bowling Green,Mid-American,0,2,-472.571,-358.520,136,0.000,0.000,-0.000,-0.036,56.000,528.571,14,111,25,21,-81.247,102
138,Kent State,Mid-American,0,2,-491.304,-111.496,99,0.000,0.013,-0.013,-0.067,13.043,504.348,3,116,23,23,136.196,23
