Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,Auburn,SEC,2,0,150.000,87.413,46,1.000,0.702,0.298,0.766,250.000,100.000,60,24,24,24,-43.706,87
33,UCLA,Big Ten,2,0,144.769,473.226,1,1.000,0.994,0.006,0.107,280.769,136.000,73,34,26,25,327.014,8
34,Massachusetts,Mid-American,1,0,133.333,-562.706,135,1.000,0.000,1.000,2.351,308.333,175.000,37,21,12,12,-696.039,137
35,Georgia State,Sun Belt,1,0,127.273,63.636,57,1.000,0.673,0.327,0.832,281.818,154.545,31,17,11,11,-63.636,96
36,BYU,Big 12,1,0,110.000,55.000,59,1.000,0.649,0.351,0.887,280.000,170.000,28,17,10,10,-55.000,91
37,Missouri,SEC,1,0,109.890,-10.740,75,1.000,0.474,0.526,1.281,271.429,161.538,38,21,14,13,-120.630,111
38,Illinois,Big Ten,1,1,88.235,233.912,16,0.500,0.876,-0.376,-0.755,405.882,317.647,69,54,17,17,137.384,24
39,Tulsa,American Athletic,2,0,86.957,155.260,28,1.000,0.973,0.027,0.155,204.348,117.391,47,27,23,23,69.654,50
40,James Madison,Sun Belt,1,0,77.778,38.889,62,1.000,0.617,0.383,0.958,222.222,144.444,20,13,9,9,-38.889,85
41,Duke,ACC,2,0,75.325,278.356,11,1.000,0.968,0.032,0.165,218.182,142.857,48,30,22,21,203.249,14
42,South Florida,American Athletic,2,0,73.684,176.879,23,1.000,0.749,0.251,0.662,247.368,173.684,47,33,19,19,109.657,31
43,Wisconsin,Big Ten,0,1,66.053,80.596,48,0.000,0.627,-0.627,-1.321,321.053,255.000,61,51,19,20,59.485,54
44,UTSA,American Athletic,1,0,65.152,140.050,31,1.000,0.998,0.002,0.099,281.818,216.667,31,26,11,12,74.898,47
45,Washington,Big Ten,2,0,62.319,149.759,29,1.000,0.723,0.277,0.718,166.667,104.348,40,24,24,23,86.880,41
46,Wake Forest,ACC,2,1,59.677,-165.768,114,0.667,0.202,0.465,1.143,309.677,250.000,96,85,31,34,-233.024,125
47,Cincinnati,Big 12,1,0,59.524,-506.645,134,1.000,0.006,0.994,2.338,242.857,183.333,34,22,14,12,-230.130,124
48,Houston,Big 12,1,1,59.486,38.384,64,0.500,0.596,-0.096,-0.123,268.182,208.696,59,48,22,23,-19.192,76
49,Boise State,Pac-12,1,1,57.609,-36.792,82,0.500,0.399,0.101,0.321,282.609,225.000,65,54,23,24,-108.959,108
50,Florida State,ACC,1,1,54.113,-332.223,128,0.500,0.021,0.479,1.175,263.636,209.524,58,44,22,21,-394.496,134
51,Texas Tech,Big 12,2,0,52.000,32.251,66,1.000,0.589,0.411,1.021,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-286.768,125,1.000,0.008,0.992,2.333,245.455,200.000,27,24,11,12,-332.223,131
53,North Carolina,ACC,1,0,43.421,0.039,70,1.000,0.500,0.500,1.222,168.421,125.000,32,25,19,20,-44.405,88
54,Michigan,Big Ten,2,0,42.857,100.682,43,1.000,0.818,0.182,0.504,142.857,100.000,30,22,21,22,58.409,55
55,West Virginia,Big 12,1,0,36.813,-81.545,100,1.000,0.287,0.713,1.702,221.429,184.615,31,24,14,13,-118.358,109
56,Fresno State,Pac-12,1,1,33.333,-170.938,116,0.500,0.000,0.500,1.222,233.333,200.000,49,42,21,21,-158.210,117
57,Minnesota,Big Ten,1,1,31.169,-154.870,111,0.500,0.145,0.355,0.895,245.455,214.286,54,45,22,21,-121.430,112
58,Colorado,Big 12,1,0,21.818,-49.091,86,1.000,0.097,0.903,2.133,140.000,118.182,14,13,10,11,-70.909,101
59,Middle Tennessee,Conference USA,0,1,20.979,-32.264,79,0.000,0.231,-0.231,-0.428,236.364,215.385,26,28,11,13,-53.243,89
60,Memphis,American Athletic,2,1,17.143,-234.973,122,0.667,0.097,0.570,1.380,254.286,237.143,89,83,35,35,-240.067,128
61,Vanderbilt,SEC,1,0,16.206,-8.358,74,1.000,0.480,0.520,1.268,243.478,227.273,56,50,23,22,-16.691,75
62,Oregon,Big Ten,1,1,14.286,17.054,68,0.500,0.545,-0.045,-0.008,250.000,235.714,65,66,26,28,0.901,70
63,Troy,Sun Belt,1,0,9.615,110.330,40,1.000,0.915,0.085,0.285,184.615,175.000,24,21,13,12,100.714,35
64,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.312,0.688,1.647,192.857,184.615,27,24,14,13,-74.788,103
65,Florida International,Conference USA,1,1,-2.273,55.768,58,0.500,0.500,0.000,0.094,175.000,177.273,42,39,24,22,75.390,46
66,Delaware,Conference USA,1,1,-4.167,-58.358,90,0.500,0.319,0.181,0.502,200.000,204.167,48,49,24,24,-63.358,95
67,Baylor,Big 12,0,1,-7.692,79.720,51,0.000,0.904,-0.904,-1.945,123.077,130.769,16,17,13,13,87.413,39
68,Army,American Athletic,0,1,-13.333,163.546,26,0.000,1.000,-1.000,-2.162,266.667,280.000,24,28,9,10,176.879,18
69,Utah State,Pac-12,0,1,-16.667,133.092,32,0.000,1.000,-1.000,-2.163,116.667,133.333,14,16,12,12,149.759,22
70,Western Michigan,Mid-American,0,1,-20.909,79.773,50,0.000,0.764,-0.764,-1.630,109.091,130.000,12,13,11,10,100.682,36
71,Air Force,Mountain West,0,1,-25.455,65.205,55,0.000,0.648,-0.648,-1.369,320.000,345.455,32,38,10,11,90.659,37
72,Sam Houston,Conference USA,0,2,-30.616,100.714,42,0.000,0.712,-0.712,-1.513,165.217,195.833,38,47,23,24,132.795,25
73,Oklahoma State,Big 12,1,1,-38.519,38.593,63,0.500,0.599,-0.099,-0.129,181.481,220.000,49,55,27,25,86.157,42
74,South Alabama,Sun Belt,0,1,-40.000,132.587,33,0.000,0.691,-0.691,-1.464,240.000,280.000,24,28,10,10,172.587,20
75,Hawai'i,Mountain West,1,2,-40.541,-418.890,132,0.333,0.000,0.333,0.846,167.568,208.108,62,77,37,37,-375.930,133
76,UCF,Big 12,0,1,-41.667,385.021,6,0.000,1.000,-1.000,-2.163,58.333,100.000,7,12,12,12,426.688,2
77,Louisville,ACC,0,1,-43.956,64.029,56,0.000,0.695,-0.695,-1.475,271.429,315.385,38,41,14,13,107.985,32
78,Coastal Carolina,Sun Belt,0,2,-46.783,-118.358,104,0.000,0.181,-0.181,-0.313,165.217,212.000,38,53,23,25,-69.951,100
79,North Texas,American Athletic,1,1,-48.286,-65.102,92,0.500,0.344,0.156,0.446,296.875,345.161,95,107,32,31,13.417,69
80,TCU,Big 12,0,1,-50.000,-49.961,87,0.000,0.306,-0.306,-0.597,100.000,150.000,10,15,10,10,0.039,71
81,Boston College,ACC,1,1,-52.174,-653.615,136,0.500,0.000,0.500,1.222,186.957,239.130,43,55,23,23,-601.342,135
82,Tulane,American Athletic,1,2,-53.666,172.587,25,0.333,1.000,-0.667,-1.410,164.516,218.182,51,72,31,33,223.769,12
83,UAB,American Athletic,1,1,-56.209,-3.588,72,0.500,0.493,0.007,0.110,288.235,344.444,49,62,17,18,70.717,49
84,Arizona State,Big 12,0,1,-58.466,-29.348,78,0.000,0.401,-0.401,-0.810,162.963,221.429,44,62,27,28,38.198,59
85,San José State,Mountain West,1,1,-58.654,-165.564,113,0.500,0.185,0.315,0.805,203.846,262.500,53,63,26,24,-94.939,105
86,California,ACC,1,1,-60.256,323.226,9,0.500,1.000,-0.500,-1.034,173.077,233.333,45,63,26,27,379.957,5
87,Toledo,Mid-American,0,1,-60.714,-3.243,71,0.000,0.480,-0.480,-0.989,225.000,285.714,27,40,12,14,24.788,66
88,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.099,-0.099,-0.130,250.000,316.667,30,38,12,12,-67.929,98
89,Liberty,Conference USA,0,1,-77.778,-38.889,84,0.000,0.383,-0.383,-0.770,144.444,222.222,13,20,9,9,38.889,58
90,Syracuse,ACC,0,2,-83.399,286.688,10,0.000,0.982,-0.982,-2.121,134.783,218.182,31,48,23,22,374.957,6
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,107,0.000,0.052,-0.052,-0.023,50.000,137.500,7,22,14,16,-38.850,84
92,Rutgers,Big Ten,0,2,-88.225,-696.039,137,0.000,0.000,-0.000,0.094,182.609,270.833,42,65,23,24,-608.161,136
93,UNLV,Mountain West,1,2,-90.270,-298.435,126,0.333,0.000,0.333,0.846,129.730,220.000,48,77,37,35,-239.655,127
94,Clemson,ACC,1,1,-93.773,-38.850,83,0.500,0.380,0.120,0.366,120.513,214.286,47,75,39,35,24.861,65
95,Central Michigan,Mid-American,0,1,-94.444,-32.500,80,0.000,0.407,-0.407,-0.825,172.222,266.667,31,48,18,18,20.000,68
96,Purdue,Big Ten,0,1,-94.949,-260.717,124,0.000,0.083,-0.083,-0.092,327.273,422.222,36,38,11,9,-165.768,120
97,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.301,-0.301,-0.586,169.231,272.000,44,68,26,25,35.317,62
98,Kansas,Big 12,0,1,-104.630,-120.630,106,0.000,0.151,-0.151,-0.247,125.000,229.630,35,62,28,27,-20.044,78
99,Ohio,Mid-American,1,1,-108.333,-141.730,110,0.500,0.244,0.256,0.672,208.333,316.667,50,76,24,24,-23.490,79
100,Stanford,ACC,1,1,-108.833,-327.131,127,0.500,0.025,0.475,1.165,179.167,288.000,43,72,24,25,-245.738,129
101,NC State,ACC,0,1,-109.524,24.976,67,0.000,0.571,-0.571,-1.194,152.381,261.905,32,55,21,21,116.642,29
102,Arizona,Big 12,0,1,-110.000,-55.000,89,0.000,0.351,-0.351,-0.699,170.000,280.000,17,28,10,10,55.000,56
103,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.354,-0.354,-0.705,168.182,280.952,37,59,22,21,35.455,61
104,New Mexico State,Conference USA,0,2,-122.727,-502.223,133,0.000,0.000,-0.000,0.094,163.636,286.364,36,63,22,22,-375.556,132
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.327,-0.327,-0.644,154.545,281.818,17,31,11,11,63.636,51
106,Eastern Michigan,Mid-American,1,2,-129.787,-241.626,123,0.333,0.000,0.333,0.846,140.426,270.213,66,127,47,47,-95.913,106
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,118,0.000,0.018,-0.018,0.054,141.667,281.818,34,62,24,22,-25.535,80
108,San Diego State,Pac-12,0,1,-142.424,330.802,8,0.000,1.000,-1.000,-2.163,90.909,233.333,10,28,11,12,473.226,1
109,Arkansas State,Sun Belt,0,1,-150.000,-384.973,131,0.000,0.001,-0.001,0.091,200.000,350.000,24,42,12,12,-234.973,126
110,Temple,American Athletic,0,1,-150.758,-19.909,76,0.000,0.473,-0.473,-0.974,158.333,309.091,19,34,12,11,88.424,38
111,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.282,-0.282,-0.543,136.000,300.000,34,75,25,25,60.394,52
112,Washington State,Pac-12,0,2,-164.394,40.668,61,0.000,0.500,-0.500,-1.034,77.273,241.667,17,58,22,24,205.062,13
113,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.277,-0.277,-0.531,127.273,292.308,14,38,11,13,82.517,44
114,Texas State,Pac-12,0,2,-168.182,74.898,52,0.000,0.618,-0.618,-1.300,248.485,416.667,82,125,33,30,158.366,21
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.379,0.121,0.366,245.833,417.391,59,96,24,23,33.965,63
116,Wyoming,Mountain West,0,1,-189.474,-207.500,120,0.000,0.073,-0.073,-0.070,121.053,310.526,23,59,19,19,-20.000,77
117,Louisiana,Sun Belt,0,1,-190.000,-138.251,109,0.000,0.264,-0.264,-0.502,300.000,490.000,30,49,10,10,51.749,57
118,Buffalo,Mid-American,0,2,-196.429,-26.100,77,0.000,0.464,-0.464,-0.954,117.857,314.286,33,88,28,28,117.930,28
119,Marshall,Sun Belt,1,1,-196.696,-53.243,88,0.500,0.414,0.086,0.289,112.000,308.696,28,71,25,23,73.914,48
120,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,69,0.000,0.547,-0.547,-1.140,93.333,300.000,14,45,15,15,200.894,15
121,Sacramento State,Mid-American,0,2,-224.667,-368.170,130,0.000,0.024,-0.024,0.039,83.333,308.000,20,77,24,25,-206.282,122
122,Akron,Mid-American,0,2,-229.167,-365.768,129,0.000,0.000,-0.000,0.094,100.000,329.167,23,79,23,24,-160.319,119
123,Kentucky,SEC,0,1,-233.333,-46.000,85,0.000,0.385,-0.385,-0.775,141.667,375.000,17,45,12,12,187.333,17
124,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.231,-0.231,-0.428,161.538,400.000,21,44,13,11,119.231,27
125,UL Monroe,Sun Belt,0,2,-256.522,-92.477,102,0.000,0.172,-0.172,-0.293,143.478,400.000,33,88,23,22,59.660,53
126,Miami (OH),Mid-American,0,1,-259.890,193.355,20,0.000,0.885,-0.885,-1.903,161.538,421.429,21,59,13,14,-39.979,86
127,Arkansas,SEC,0,2,-290.476,-184.635,119,0.000,0.187,-0.187,-0.328,128.571,419.048,27,88,21,21,82.638,43
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,94,0.000,0.273,-0.273,-0.523,0.000,307.692,0,40,15,13,147.664,23
129,Southern Miss,Sun Belt,0,1,-318.182,-167.133,115,0.000,0.061,-0.061,-0.044,72.727,390.909,8,43,11,11,87.413,39
130,Charlotte,American Athletic,0,1,-320.000,-172.015,117,0.000,0.020,-0.020,0.048,90.000,410.000,9,41,10,10,107.985,32
131,Western Kentucky,Conference USA,0,2,-323.499,-106.988,103,0.000,0.236,-0.236,-0.438,117.241,440.741,34,119,29,27,110.856,30
132,Missouri State,Conference USA,0,1,-416.667,-36.308,81,0.000,0.097,-0.097,-0.124,0.000,416.667,0,50,11,12,197.026,16
133,Ball State,Mid-American,0,1,-443.590,155.804,27,0.000,1.000,-1.000,-2.163,23.077,466.667,3,56,13,12,391.060,4
134,UTEP,Mountain West,0,1,-463.636,-217.500,121,0.000,0.027,-0.027,0.033,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,112,0.000,0.128,-0.128,-0.194,56.000,528.571,14,111,25,21,119.634,26
136,Kent State,Mid-American,0,2,-491.304,175.675,24,0.000,1.000,-1.000,-2.163,13.043,504.348,3,116,23,23,423.368,3
137,Rice,American Athletic,0,1,-520.000,80.596,49,0.000,0.687,-0.687,-1.456,0.000,520.000,0,52,11,10,360.596,7
