Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,Miami,ACC,2,0,220.949,131.022,26,1.000,0.885,0.115,0.359,339.130,118.182,78,26,23,22,-42.842,98
16,USC,Big Ten,4,0,213.526,127.860,27,1.000,0.729,0.271,0.831,441.026,227.500,172,91,39,40,-58.807,104
17,Texas A&M,SEC,2,1,198.333,59.111,49,0.667,0.656,0.011,0.042,340.000,141.667,119,51,35,36,-70.186,110
18,Iowa State,Big 12,1,1,191.333,-31.955,81,0.500,0.442,0.058,0.186,283.333,92.000,68,23,24,25,-134.228,123
19,Pittsburgh,ACC,3,0,188.235,263.522,3,1.000,0.929,0.071,0.225,288.235,100.000,98,34,34,34,125.188,19
20,Iowa,Big Ten,2,0,185.185,-11.082,72,1.000,0.000,1.000,3.038,233.333,48.148,56,13,24,27,-137.335,125
21,Virginia Tech,ACC,2,0,181.364,235.184,6,1.000,0.856,0.144,0.447,395.000,213.636,79,47,20,22,65.953,38
22,LSU,SEC,2,1,176.956,120.248,30,0.667,0.800,-0.134,-0.395,324.324,147.368,120,56,37,38,4.777,70
23,Oklahoma,SEC,2,1,166.728,214.306,9,0.667,1.000,-0.333,-1.000,234.375,67.647,75,23,32,34,124.003,20
24,North Dakota State,Mountain West,3,0,165.625,-19.548,73,1.000,0.385,0.615,1.872,318.750,153.125,102,49,32,32,-180.457,131
25,Kansas State,Big 12,2,0,160.455,36.862,58,1.000,0.563,0.437,1.334,295.455,135.000,65,27,22,20,-116.876,118
26,Liberty,Conference USA,2,1,138.508,122.729,28,0.667,0.746,-0.079,-0.231,306.250,167.742,98,52,32,31,20.878,57
27,Michigan,Big Ten,3,0,138.068,245.899,5,1.000,0.954,0.046,0.149,256.250,118.182,82,39,32,33,132.868,16
28,Ole Miss,SEC,3,0,136.631,202.736,11,1.000,0.895,0.105,0.326,345.455,208.824,114,71,33,34,68.084,37
29,Nevada,Mountain West,1,1,135.375,40.251,56,0.500,0.568,-0.068,-0.195,313.636,178.261,69,41,22,23,-53.689,102
30,UCLA,Big Ten,3,0,134.353,188.730,14,1.000,0.910,0.090,0.282,328.947,194.595,125,72,38,37,52.366,44
31,Massachusetts,Mid-American,1,0,133.333,104.083,34,1.000,0.848,0.152,0.471,308.333,175.000,37,21,12,12,-29.250,95
32,BYU,Big 12,2,0,123.160,112.567,31,1.000,0.773,0.227,0.698,313.636,190.476,69,40,22,21,-8.721,79
33,Duke,ACC,3,0,121.518,93.950,36,1.000,0.825,0.175,0.540,237.143,115.625,83,37,35,32,-24.652,91
34,New Mexico,Mountain West,1,1,115.000,150.555,22,0.500,0.865,-0.365,-1.095,220.000,105.000,44,21,20,20,50.555,46
35,Wisconsin,Big Ten,1,1,109.774,140.233,24,0.500,0.714,-0.214,-0.638,352.632,242.857,67,51,19,21,114.577,22
36,Missouri,SEC,2,0,94.587,-29.977,79,1.000,0.438,0.562,1.711,240.741,146.154,65,38,27,26,-123.384,119
37,James Madison,Sun Belt,2,0,90.909,182.440,16,1.000,0.978,0.022,0.077,209.091,118.182,46,26,22,22,93.551,27
38,TCU,Big 12,1,1,90.476,-210.637,127,0.500,0.008,0.492,1.500,195.238,104.762,41,22,21,21,-294.728,138
39,Auburn,SEC,2,1,88.571,107.951,33,0.667,0.790,-0.123,-0.364,282.857,194.286,99,68,35,35,35.690,48
40,Illinois,Big Ten,1,1,88.235,104.061,35,0.500,0.656,-0.156,-0.462,405.882,317.647,69,54,17,17,7.533,67
41,Tulsa,American Athletic,2,0,86.957,23.521,62,1.000,0.642,0.358,1.093,204.348,117.391,47,27,23,23,-62.085,106
42,South Florida,American Athletic,2,0,73.684,55.842,52,1.000,0.593,0.407,1.243,247.368,173.684,47,33,19,19,-11.380,81
42,Arizona,Big 12,1,1,73.684,18.815,64,0.500,0.556,-0.056,-0.159,310.526,236.842,59,45,19,19,-65.074,107
44,Michigan State,Big Ten,2,1,72.414,177.121,17,0.667,0.805,-0.138,-0.409,258.621,186.207,75,54,29,29,102.137,25
45,Washington,Big Ten,2,0,62.319,-90.892,104,1.000,0.331,0.669,2.035,166.667,104.348,40,24,24,23,-153.771,127
46,Vanderbilt,SEC,2,0,60.769,5.692,68,1.000,0.515,0.485,1.478,280.000,219.231,70,57,25,26,-59.168,105
47,Virginia,ACC,1,1,60.000,44.389,55,0.500,0.666,-0.166,-0.493,244.000,184.000,61,46,25,25,-21.637,90
48,Wake Forest,ACC,2,1,59.677,49.992,53,0.667,0.612,0.055,0.175,309.677,250.000,96,85,31,34,-17.264,86
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.287,268.182,208.696,59,48,22,23,-19.192,88
50,West Virginia,Big 12,2,0,59.402,79.879,40,1.000,0.667,0.333,1.018,255.556,196.154,69,51,27,26,19.165,58
51,Fresno State,Pac-12,2,1,58.258,-51.846,92,0.667,0.089,0.578,1.760,202.703,144.444,75,52,37,36,-75.306,113
52,Boise State,Pac-12,1,1,57.609,-83.039,103,0.500,0.285,0.215,0.662,282.609,225.000,65,54,23,24,-155.207,128
53,Cincinnati,Big 12,2,0,56.294,79.257,41,1.000,0.658,0.342,1.046,265.385,209.091,69,46,26,22,21.681,56
54,Baylor,Big 12,1,1,56.000,84.230,38,0.500,0.774,-0.274,-0.820,200.000,144.000,52,36,26,25,28.781,51
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.249,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,159.844,20,0.500,0.895,-0.395,-1.187,290.909,245.000,64,49,22,20,127.327,18
57,UCF,Big 12,1,1,44.500,221.855,7,0.500,1.000,-0.500,-1.504,212.500,168.000,51,42,24,25,174.740,5
58,UConn,FBS Independents,1,1,35.256,19.470,63,0.500,0.550,-0.050,-0.142,258.333,223.077,62,58,24,26,-5.705,77
59,Middle Tennessee,Conference USA,1,1,32.213,27.524,60,0.500,0.716,-0.216,-0.644,240.909,208.696,53,48,22,23,-5.693,76
60,Minnesota,Big Ten,1,1,30.237,-46.572,87,0.500,0.379,0.121,0.376,234.783,204.545,54,45,23,22,-5.760,78
61,Colorado State,Pac-12,1,1,28.854,-36.257,83,0.500,0.412,0.088,0.278,263.636,234.783,58,54,22,23,-69.969,109
62,Western Michigan,Mid-American,1,1,20.476,208.742,10,0.500,0.994,-0.494,-1.487,190.476,170.000,40,34,21,20,184.196,4
63,South Alabama,Sun Belt,1,1,20.238,-104.292,107,0.500,0.340,0.160,0.494,325.000,304.762,65,64,20,21,-125.655,121
64,Memphis,American Athletic,2,1,17.143,-252.724,133,0.667,0.077,0.590,1.796,254.286,237.143,89,83,35,35,-257.817,137
65,App State,Sun Belt,2,0,16.346,-31.355,80,1.000,0.414,0.586,1.784,203.846,187.500,53,45,26,24,-48.355,100
66,Louisville,ACC,1,1,15.670,151.193,21,0.500,0.796,-0.296,-0.886,292.593,276.923,79,72,27,26,134.709,15
67,Oregon,Big Ten,1,1,14.286,-57.690,93,0.500,0.340,0.160,0.495,250.000,235.714,65,66,26,28,-73.844,111
68,Delaware,Conference USA,1,1,-4.167,4.817,69,0.500,0.513,-0.013,-0.031,200.000,204.167,48,49,24,24,-0.183,74
69,North Carolina,ACC,1,1,-6.126,-173.684,123,0.500,0.106,0.394,1.203,159.091,165.217,35,38,22,23,-174.325,130
70,Florida State,ACC,1,2,-8.378,13.640,65,0.333,0.530,-0.197,-0.587,276.471,284.848,94,94,34,33,11.014,63
71,Army,American Athletic,0,1,-9.167,26.765,61,0.000,0.706,-0.706,-2.127,253.333,262.500,38,42,15,16,33.432,50
72,Georgia State,Sun Belt,1,1,-11.051,85.958,37,0.500,0.606,-0.106,-0.312,254.167,265.217,61,61,24,23,90.270,30
73,Toledo,Mid-American,1,1,-11.364,77.258,44,0.500,0.771,-0.271,-0.810,313.636,325.000,69,78,22,24,94.071,26
74,Florida International,Conference USA,1,2,-18.095,-49.525,89,0.333,0.011,0.322,0.986,148.571,166.667,52,55,35,33,-18.262,87
75,SMU,ACC,1,1,-18.333,66.682,47,0.500,0.715,-0.215,-0.640,241.667,260.000,58,65,24,25,82.417,33
76,Air Force,Mountain West,0,1,-25.455,-45.002,86,0.000,0.437,-0.437,-1.313,320.000,345.455,32,38,10,11,-19.548,89
77,Sam Houston,Conference USA,0,2,-30.616,-59.521,94,0.000,0.379,-0.379,-1.138,165.217,195.833,38,47,23,24,-27.441,94
78,Troy,Sun Belt,1,1,-34.308,-78.403,99,0.500,0.086,0.414,1.264,157.692,192.000,41,48,26,25,-44.749,99
79,North Texas,American Athletic,1,2,-36.364,-131.242,114,0.333,0.235,0.098,0.307,287.879,324.242,95,107,33,33,-69.340,108
80,Oklahoma State,Big 12,1,1,-38.519,-64.649,95,0.500,0.344,0.156,0.481,181.481,220.000,49,55,27,25,-17.085,85
81,Hawai'i,Mountain West,1,2,-40.541,-263.617,136,0.333,0.032,0.302,0.923,167.568,208.108,62,77,37,37,-220.657,134
82,UAB,American Athletic,1,2,-50.501,-78.885,100,0.333,0.264,0.070,0.221,217.241,267.742,63,83,29,31,-14.390,83
83,Boston College,ACC,1,1,-52.174,-27.269,75,0.500,0.366,0.134,0.415,186.957,239.130,43,55,23,23,25.004,53
84,Tulane,American Athletic,1,2,-53.666,-42.342,85,0.333,0.278,0.055,0.177,164.516,218.182,51,72,31,33,8.840,66
85,UTSA,American Athletic,1,1,-55.818,-1.749,70,0.500,0.494,0.006,0.028,168.182,224.000,37,56,22,25,53.788,41
86,California,ACC,1,1,-60.256,79.173,42,0.500,0.696,-0.196,-0.582,173.077,233.333,45,63,26,27,135.904,14
87,Georgia Southern,Sun Belt,0,2,-62.179,-257.079,134,0.000,0.005,-0.005,-0.006,141.667,203.846,34,53,24,26,-193.329,132
88,Clemson,ACC,2,1,-62.406,-138.014,117,0.667,0.112,0.554,1.689,142.857,205.263,60,78,42,38,-103.505,117
89,Louisiana,Sun Belt,1,1,-64.625,-48.076,88,0.500,0.368,0.132,0.410,221.739,286.364,51,63,23,22,24.488,54
90,Navy,American Athletic,0,1,-66.667,-102.336,106,0.000,0.264,-0.264,-0.789,250.000,316.667,30,38,12,12,-35.669,96
91,San José State,Mountain West,1,2,-68.841,-106.054,108,0.333,0.260,0.073,0.232,153.659,222.500,63,89,41,40,-27.026,93
92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.059,71,0.000,0.474,-0.474,-1.426,161.765,235.135,55,87,34,37,69.142,35
93,Arizona State,Big 12,1,1,-75.000,-138.766,118,0.500,0.182,0.318,0.973,157.143,232.143,44,65,28,28,-54.627,103
94,Temple,American Athletic,0,2,-79.762,11.021,67,0.000,0.517,-0.517,-1.555,253.571,333.333,71,90,28,27,90.722,29
95,Syracuse,ACC,0,2,-83.399,83.078,39,0.000,0.831,-0.831,-2.507,134.783,218.182,31,48,23,22,171.348,8
96,Kansas,Big 12,0,2,-85.714,-168.364,121,0.000,0.018,-0.018,-0.043,135.714,221.429,38,62,28,28,-84.372,115
97,Jacksonville State,Conference USA,1,2,-86.949,-248.645,130,0.333,0.108,0.226,0.693,191.176,278.125,65,89,34,32,-161.865,129
98,Central Michigan,Mid-American,1,1,-89.474,-113.197,109,0.500,0.209,0.291,0.890,163.158,252.632,31,48,19,19,-50.975,101
99,UNLV,Mountain West,1,2,-90.270,-274.641,137,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-215.861,133
100,Rutgers,Big Ten,0,3,-90.909,-29.250,77,0.000,0.439,-0.439,-1.321,233.333,324.242,77,107,33,33,68.225,36
101,Kentucky,SEC,1,1,-91.304,57.805,50,0.500,0.659,-0.159,-0.472,208.696,300.000,48,66,23,22,138.563,13
102,Florida Atlantic,American Athletic,2,1,-97.479,-35.669,82,0.667,0.411,0.256,0.785,214.286,311.765,75,106,35,34,14.079,61
103,Ohio,Mid-American,1,2,-98.403,-208.969,126,0.333,0.019,0.315,0.963,245.714,344.118,86,117,35,34,-102.566,116
104,East Carolina,American Athletic,1,2,-100.000,-29.521,78,0.333,0.398,-0.065,-0.185,142.105,242.105,54,92,38,38,52.907,43
105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.891,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,13.553,66,0.000,0.525,-0.525,-1.579,321.739,428.571,74,90,23,21,119.361,21
107,Georgia Tech,ACC,0,2,-112.771,55.958,51,0.000,1.000,-1.000,-3.018,168.182,280.952,37,59,22,21,162.321,10
108,San Diego State,Pac-12,0,2,-120.167,64.373,48,0.000,0.699,-0.699,-2.108,95.833,216.000,23,54,24,25,185.585,3
109,Old Dominion,Sun Belt,0,2,-120.513,-27.938,76,0.000,0.397,-0.397,-1.191,146.154,266.667,38,64,26,24,102.831,23
110,New Mexico State,Conference USA,0,2,-122.727,-251.655,131,0.000,0.020,-0.020,-0.050,163.636,286.364,36,63,22,22,-124.988,120
111,Colorado,Big 12,1,1,-129.545,77.776,43,0.500,0.647,-0.147,-0.437,95.455,225.000,21,54,22,24,172.316,6
112,Marshall,Sun Belt,2,1,-131.161,-51.637,91,0.667,0.412,0.255,0.782,165.714,296.875,58,95,35,32,22.023,55
113,Stanford,ACC,1,2,-138.722,-135.676,116,0.333,0.179,0.154,0.477,142.857,281.579,50,107,35,38,-12.882,82
114,Utah State,Pac-12,0,2,-143.297,-116.132,111,0.000,0.000,-0.000,0.010,60.870,204.167,14,49,23,24,8.868,65
115,NC State,ACC,0,2,-144.000,-123.153,112,0.000,0.218,-0.218,-0.649,156.000,300.000,39,69,25,23,25.040,52
116,Eastern Michigan,Mid-American,1,3,-145.479,-157.092,120,0.250,0.008,0.242,0.743,137.500,282.979,66,133,48,47,-9.106,80
117,Charlotte,American Athletic,0,2,-161.688,-67.188,96,0.000,0.296,-0.296,-0.885,142.857,304.545,30,67,21,22,85.690,32
118,Washington State,Pac-12,0,2,-164.394,-191.409,124,0.000,0.000,-0.000,0.010,77.273,241.667,17,58,22,24,-27.015,92
119,Miami (OH),Mid-American,0,2,-165.886,70.632,46,0.000,0.736,-0.736,-2.220,195.652,361.538,45,94,23,26,171.389,7
120,Louisiana Tech,Sun Belt,0,2,-167.063,-50.390,90,0.000,0.360,-0.360,-1.081,122.222,289.286,33,81,27,28,102.239,24
121,Texas State,Pac-12,1,2,-168.940,-81.417,101,0.333,0.325,0.008,0.034,234.286,403.226,82,125,35,31,18.667,60
122,Wyoming,Mountain West,0,2,-180.000,-252.505,132,0.000,0.015,-0.015,-0.035,115.000,295.000,23,59,20,20,-74.727,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.771,138,0.000,0.001,-0.001,0.008,134.783,317.391,31,73,23,23,-231.681,135
124,Buffalo,Mid-American,0,2,-185.591,-74.959,98,0.000,0.382,-0.382,-1.146,117.857,303.448,33,88,28,29,59.309,40
125,Sacramento State,Mid-American,0,3,-214.286,-247.724,129,0.000,0.097,-0.097,-0.283,85.714,300.000,30,108,35,36,-76.162,114
126,Akron,Mid-American,0,2,-220.167,-196.367,125,0.000,0.027,-0.027,-0.071,95.833,316.000,23,79,24,25,1.710,73
127,Kennesaw State,Conference USA,0,2,-229.437,-41.315,84,0.000,0.500,-0.500,-1.504,118.182,347.619,26,73,22,21,166.412,9
128,Missouri State,Conference USA,0,2,-243.636,-129.596,113,0.000,0.047,-0.047,-0.134,120.000,363.636,24,80,20,22,3.737,72
129,UL Monroe,Sun Belt,0,2,-256.522,-99.155,105,0.000,0.249,-0.249,-0.743,143.478,400.000,33,88,23,22,52.981,42
130,Southern Miss,Sun Belt,0,2,-262.500,-171.254,122,0.000,0.116,-0.116,-0.340,116.667,379.167,28,91,24,24,63.711,39
131,Arkansas,SEC,0,2,-271.429,-154.492,119,0.000,0.037,-0.037,-0.101,128.571,400.000,27,88,21,22,92.326,28
132,Rice,American Athletic,0,2,-300.000,122.494,29,0.000,0.737,-0.737,-2.221,100.000,400.000,21,80,21,20,297.494,1
133,Northern Illinois,Mountain West,0,2,-301.894,-242.715,128,0.000,0.127,-0.127,-0.375,70.833,372.727,17,82,24,22,3.866,71
134,Western Kentucky,Conference USA,0,3,-319.637,-134.901,115,0.000,0.001,-0.001,0.008,82.927,402.564,34,157,41,39,88.105,31
135,Ball State,Mid-American,0,2,-390.217,-113.749,110,0.000,0.134,-0.134,-0.396,75.000,465.217,18,107,24,23,131.152,17
136,UTEP,Mountain West,0,2,-397.348,-24.443,74,0.000,0.441,-0.441,-1.325,70.833,468.182,17,103,24,22,230.103,2
137,Bowling Green,Mid-American,0,2,-448.545,-257.374,135,0.000,0.000,-0.000,0.010,56.000,504.545,14,111,25,22,6.641,69
138,Kent State,Mid-American,0,2,-470.833,-82.685,102,0.000,0.095,-0.095,-0.276,12.500,483.333,3,116,24,24,157.315,11
