Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
42,South Florida,American Athletic,2,0,73.684,80.182,38,1.000,0.632,0.368,1.183,247.368,173.684,47,33,19,19,12.960,60
44,Michigan State,Big Ten,2,1,72.414,272.716,5,0.667,0.930,-0.264,-0.913,258.621,186.207,75,54,29,29,197.733,8
45,Toledo,Mid-American,2,1,69.475,160.891,19,0.667,0.892,-0.225,-0.785,323.529,254.054,110,94,34,37,99.236,20
46,Washington,Big Ten,2,0,62.319,-83.352,100,1.000,0.338,0.662,2.161,166.667,104.348,40,24,24,23,-146.231,132
47,Vanderbilt,SEC,2,0,60.769,-25.161,73,1.000,0.439,0.561,1.825,280.000,219.231,70,57,25,26,-90.021,114
48,Baylor,Big 12,1,1,60.526,39.104,50,0.500,0.617,-0.117,-0.427,189.474,128.947,72,49,38,38,-20.084,84
49,Virginia,ACC,1,1,60.000,13.536,60,0.500,0.546,-0.046,-0.190,244.000,184.000,61,46,25,25,-52.490,99
50,Houston,Big 12,1,1,59.486,223.498,10,0.500,0.918,-0.418,-1.424,268.182,208.696,59,48,22,23,165.922,10
51,West Virginia,Big 12,2,0,59.402,49.027,47,1.000,0.611,0.389,1.252,255.556,196.154,69,51,27,26,-11.688,78
52,Fresno State,Pac-12,2,1,58.258,-12.644,70,0.667,0.395,0.272,0.863,202.703,144.444,75,52,37,36,-36.103,91
53,Boise State,Pac-12,1,1,57.609,3.230,64,0.500,0.509,-0.009,-0.067,282.609,225.000,65,54,23,24,-68.938,105
54,Cincinnati,Big 12,2,0,56.294,40.507,48,1.000,0.581,0.419,1.353,265.385,209.091,69,46,26,22,-17.069,82
55,Wake Forest,ACC,2,1,52.772,-26.837,76,0.667,0.422,0.245,0.775,307.317,254.545,126,112,41,44,-84.779,112
56,UCF,Big 12,1,1,44.500,142.751,22,0.500,0.981,-0.481,-1.635,212.500,168.000,51,42,24,25,95.636,22
57,UConn,FBS Independents,1,1,35.256,-160.376,123,0.500,0.127,0.373,1.200,258.333,223.077,62,58,24,26,-185.551,134
58,Georgia State,Sun Belt,1,1,34.236,20.894,58,0.500,0.536,-0.036,-0.157,292.857,258.621,82,75,28,29,-73.453,108
59,Middle Tennessee,Conference USA,1,1,32.213,60.876,42,0.500,0.909,-0.409,-1.394,240.909,208.696,53,48,22,23,27.659,49
60,Minnesota,Big Ten,1,1,30.237,-140.452,115,0.500,0.089,0.411,1.325,234.783,204.545,54,45,23,22,-99.640,119
61,Western Michigan,Mid-American,1,1,20.476,316.062,3,0.500,1.000,-0.500,-1.697,190.476,170.000,40,34,21,20,291.516,3
62,Memphis,American Athletic,2,1,17.143,-156.673,121,0.667,0.173,0.494,1.601,254.286,237.143,89,83,35,35,-161.767,133
63,App State,Sun Belt,2,0,16.346,-116.738,109,1.000,0.233,0.767,2.507,203.846,187.500,53,45,26,24,-133.738,128
64,Oregon,Big Ten,1,1,14.286,18.798,59,0.500,0.550,-0.050,-0.204,250.000,235.714,65,66,26,28,2.644,67
65,Louisville,ACC,1,1,3.153,31.968,53,0.500,0.570,-0.070,-0.269,286.486,283.333,106,102,37,36,30.979,46
66,Colorado State,Pac-12,1,1,0.173,8.980,61,0.500,0.515,-0.015,-0.087,303.030,302.857,100,106,33,35,3.677,66
67,Army,American Athletic,1,1,0.000,72.168,39,0.500,0.905,-0.405,-1.382,250.000,250.000,45,45,18,18,68.418,33
68,Delaware,Conference USA,1,1,-4.167,-26.036,75,0.500,0.422,0.078,0.222,200.000,204.167,48,49,24,24,-31.036,88
69,North Carolina,ACC,1,1,-6.126,-79.197,98,0.500,0.305,0.195,0.611,159.091,165.217,35,38,22,23,-79.839,110
70,UNLV,Mountain West,2,2,-6.152,-168.288,124,0.500,0.039,0.461,1.492,182.979,189.130,86,87,47,46,-196.475,135
71,Florida State,ACC,1,2,-8.378,-39.418,84,0.333,0.406,-0.073,-0.280,276.471,284.848,94,94,34,33,-42.044,94
72,UTSA,American Athletic,1,1,-10.458,66.667,41,0.500,0.688,-0.188,-0.663,261.765,272.222,89,98,34,36,86.519,27
73,Kentucky,SEC,1,1,-16.761,33.145,51,0.500,0.620,-0.120,-0.435,246.875,263.636,79,87,32,33,35.804,43
74,Florida International,Conference USA,1,2,-18.095,-46.247,88,0.333,0.025,0.309,0.987,148.571,166.667,52,55,35,33,-14.985,79
75,SMU,ACC,1,1,-18.333,-19.459,71,0.500,0.439,0.061,0.166,241.667,260.000,58,65,24,25,-3.725,69
76,Clemson,ACC,3,1,-18.627,-44.048,86,0.750,0.325,0.425,1.372,164.706,183.333,84,88,51,48,-59.833,101
77,Illinois,Big Ten,1,1,-18.833,24.056,57,0.500,0.537,-0.037,-0.162,352.000,370.833,88,89,25,24,47.204,38
78,Air Force,Mountain West,0,1,-25.455,5.220,62,0.000,0.508,-0.508,-1.723,320.000,345.455,32,38,10,11,30.675,47
79,UAB,American Athletic,2,2,-27.738,-119.356,111,0.500,0.182,0.318,1.017,217.500,245.238,87,103,40,42,-80.077,111
80,Maryland,Big Ten,1,1,-32.222,-72.350,97,0.500,0.311,0.189,0.590,223.333,255.556,67,69,30,27,-11.290,76
81,Troy,Sun Belt,1,1,-34.308,-41.041,85,0.500,0.333,0.167,0.517,157.692,192.000,41,48,26,25,-7.388,72
82,Hawai'i,Mountain West,1,2,-35.064,-240.598,132,0.333,0.036,0.297,0.949,167.568,202.632,62,77,37,38,-197.638,136
83,North Texas,American Athletic,1,2,-36.364,-48.356,89,0.333,0.391,-0.058,-0.229,287.879,324.242,95,107,33,33,13.546,59
84,Oklahoma State,Big 12,1,1,-38.519,2.058,65,0.500,0.506,-0.006,-0.057,181.481,220.000,49,55,27,25,49.622,37
85,South Alabama,Sun Belt,1,1,-39.247,-109.934,104,0.500,0.310,0.190,0.594,277.419,316.667,86,95,31,30,-72.998,107
86,Navy,American Athletic,0,2,-52.174,-144.275,118,0.000,0.168,-0.168,-0.595,217.391,269.565,50,62,23,23,-92.760,116
87,Tulane,American Athletic,1,2,-53.666,-60.954,93,0.333,0.251,0.083,0.237,164.516,218.182,51,72,31,33,-9.771,73
88,Boston College,ACC,1,1,-58.810,-38.822,83,0.500,0.275,0.225,0.708,158.333,217.143,57,76,36,35,18.462,52
89,Georgia Southern,Sun Belt,0,2,-62.179,-187.098,126,0.000,0.072,-0.072,-0.275,141.667,203.846,34,53,24,26,-123.348,124
90,Louisiana,Sun Belt,1,1,-64.625,-58.769,91,0.500,0.340,0.160,0.495,221.739,286.364,51,63,23,22,13.795,58
91,San José State,Mountain West,1,2,-68.841,-61.983,94,0.333,0.347,-0.014,-0.084,153.659,222.500,63,89,41,40,17.045,54
92,Coastal Carolina,Sun Belt,0,3,-73.370,-36.911,82,0.000,0.366,-0.366,-1.252,161.765,235.135,55,87,34,37,38.289,40
93,Arizona State,Big 12,1,1,-75.000,-130.749,114,0.500,0.149,0.351,1.128,157.143,232.143,44,65,28,28,-46.610,98
94,Temple,American Athletic,0,3,-76.667,56.653,45,0.000,0.589,-0.589,-1.992,246.667,323.333,74,97,30,30,143.299,12
95,Syracuse,ACC,0,2,-83.399,-51.303,90,0.000,0.296,-0.296,-1.022,134.783,218.182,31,48,23,22,36.966,41
96,Kansas,Big 12,0,2,-85.714,-150.565,119,0.000,0.094,-0.094,-0.350,135.714,221.429,38,62,28,28,-66.573,104
97,Jacksonville State,Conference USA,1,2,-86.949,-202.649,131,0.333,0.128,0.206,0.645,191.176,278.125,65,89,34,32,-115.869,123
98,California,ACC,1,2,-88.889,-96.446,102,0.333,0.279,0.054,0.141,152.778,241.667,55,87,36,36,-3.070,68
99,Central Michigan,Mid-American,1,1,-89.474,-46.049,87,0.500,0.403,0.097,0.285,163.158,252.632,31,48,19,19,16.174,55
100,Rutgers,Big Ten,0,3,-90.909,-25.483,74,0.000,0.450,-0.450,-1.531,233.333,324.242,77,107,33,33,71.992,32
101,Florida Atlantic,American Athletic,2,1,-97.479,-66.163,95,0.667,0.342,0.325,1.041,214.286,311.765,75,106,35,34,-16.416,80
102,Ohio,Mid-American,1,2,-98.403,-191.185,127,0.333,0.078,0.255,0.810,245.714,344.118,86,117,35,34,-84.782,113
103,East Carolina,American Athletic,1,2,-100.000,-125.844,113,0.333,0.092,0.242,0.765,142.105,242.105,54,92,38,38,-43.416,96
104,Oregon State,Pac-12,0,2,-102.769,114.479,31,0.000,0.797,-0.797,-2.682,169.231,272.000,44,68,26,25,220.432,5
105,Colorado,Big 12,1,1,-108.413,-21.683,72,0.500,0.400,0.100,0.293,97.143,205.556,34,74,35,36,63.565,35
106,Georgia Tech,ACC,0,2,-112.771,-34.176,81,0.000,0.411,-0.411,-1.403,168.182,280.952,37,59,22,21,72.187,31
107,Old Dominion,Sun Belt,0,2,-120.513,-173.510,125,0.000,0.102,-0.102,-0.377,146.154,266.667,38,64,26,24,-42.741,95
108,Sam Houston,Conference USA,0,2,-122.617,-12.378,68,0.000,0.468,-0.468,-1.591,136.842,259.459,52,96,38,37,85.590,28
109,New Mexico State,Conference USA,0,2,-122.727,-266.675,135,0.000,0.025,-0.025,-0.121,163.636,286.364,36,63,22,22,-140.008,131
110,Marshall,Sun Belt,2,1,-131.161,-27.171,77,0.667,0.455,0.212,0.666,165.714,296.875,58,95,35,32,46.489,39
111,Stanford,ACC,1,2,-138.722,-157.953,122,0.333,0.140,0.193,0.603,142.857,281.579,50,107,35,38,-35.159,90
112,Utah State,Pac-12,0,2,-143.297,-99.876,103,0.000,0.000,-0.000,-0.038,60.870,204.167,14,49,23,24,25.124,50
113,NC State,ACC,0,2,-144.000,-154.006,120,0.000,0.147,-0.147,-0.525,156.000,300.000,39,69,25,23,-5.812,71
114,Eastern Michigan,Mid-American,1,3,-145.479,-83.168,99,0.250,0.167,0.083,0.237,137.500,282.979,66,133,48,47,64.818,34
115,San Diego State,Pac-12,0,3,-151.351,-31.661,80,0.000,0.415,-0.415,-1.416,105.405,256.757,39,95,37,37,122.010,16
116,Charlotte,American Athletic,0,2,-161.688,-141.631,117,0.000,0.120,-0.120,-0.437,142.857,304.545,30,67,21,22,11.248,62
117,Washington State,Pac-12,0,2,-164.394,-192.586,128,0.000,0.000,-0.000,-0.038,77.273,241.667,17,58,22,24,-28.193,87
118,Miami (OH),Mid-American,0,2,-165.886,4.685,63,0.000,0.515,-0.515,-1.747,195.652,361.538,45,94,23,26,105.442,19
119,Louisiana Tech,Sun Belt,0,2,-167.063,-71.372,96,0.000,0.288,-0.288,-0.995,122.222,289.286,33,81,27,28,81.256,29
120,Texas State,Pac-12,1,2,-168.940,-7.841,67,0.333,0.483,-0.149,-0.534,234.286,403.226,82,125,35,31,92.243,24
121,Arkansas State,Sun Belt,0,2,-182.609,-320.242,137,0.000,0.024,-0.024,-0.118,134.783,317.391,31,73,23,23,-136.151,129
122,Wyoming,Mountain West,0,2,-185.476,-196.312,130,0.000,0.000,-0.000,-0.038,109.524,295.000,23,59,21,20,-18.534,83
123,Buffalo,Mid-American,0,2,-185.591,-58.973,92,0.000,0.406,-0.406,-1.386,117.857,303.448,33,88,28,29,75.295,30
124,Purdue,Big Ten,0,2,-207.714,-112.278,106,0.000,0.337,-0.337,-1.155,264.286,472.000,74,118,28,25,191.594,9
125,Sacramento State,Mid-American,0,3,-214.286,-193.274,129,0.000,0.137,-0.137,-0.492,85.714,300.000,30,108,35,36,-21.712,85
126,Kennesaw State,Conference USA,0,2,-229.437,-114.251,107,0.000,0.080,-0.080,-0.303,118.182,347.619,26,73,22,21,93.476,23
127,Akron,Mid-American,0,3,-240.000,-340.274,138,0.000,0.018,-0.018,-0.098,94.286,334.286,33,117,35,35,-111.859,122
128,Missouri State,Conference USA,0,2,-243.636,-118.245,110,0.000,0.029,-0.029,-0.135,120.000,363.636,24,80,20,22,15.088,56
129,UL Monroe,Sun Belt,0,2,-256.522,-141.318,116,0.000,0.132,-0.132,-0.477,143.478,400.000,33,88,23,22,10.819,63
130,Southern Miss,Sun Belt,0,2,-262.500,-298.751,136,0.000,0.029,-0.029,-0.134,116.667,379.167,28,91,24,24,-63.786,102
131,Arkansas,SEC,0,2,-271.429,-120.801,112,0.000,0.094,-0.094,-0.351,128.571,400.000,27,88,21,22,126.017,15
132,Northern Illinois,Mountain West,0,2,-292.821,-248.860,133,0.000,0.051,-0.051,-0.208,103.333,396.154,31,103,30,26,12.750,61
133,Rice,American Athletic,0,2,-300.000,240.769,8,0.000,0.917,-0.917,-3.082,100.000,400.000,21,80,21,20,415.769,1
134,Kent State,Mid-American,1,2,-305.615,-29.868,79,0.333,0.392,-0.059,-0.232,85.294,390.909,29,129,34,33,91.614,25
135,Ball State,Mid-American,0,3,-309.091,-112.011,105,0.000,0.203,-0.203,-0.712,93.939,403.030,31,133,33,33,89.775,26
136,Western Kentucky,Conference USA,0,3,-319.637,-83.777,101,0.000,0.043,-0.043,-0.181,82.927,402.564,34,157,41,39,139.230,13
137,UTEP,Mountain West,0,2,-397.348,68.269,40,0.000,0.662,-0.662,-2.236,70.833,468.182,17,103,24,22,322.815,2
138,Bowling Green,Mid-American,0,2,-448.545,-249.161,134,0.000,0.000,-0.000,-0.038,56.000,504.545,14,111,25,22,14.854,57
