Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Iowa State,Big 12,1,1,203.652,110.543,35,0.500,0.813,-0.313,-0.769,295.652,92.000,68,23,23,25,-4.988,61
23,Colorado State,Pac-12,1,0,200.000,2.222,67,1.000,0.506,0.494,1.224,318.182,118.182,35,13,11,11,-197.778,127
24,Texas A&M,SEC,2,1,198.333,49.720,54,0.667,0.616,0.051,0.130,340.000,141.667,119,51,35,36,-79.576,97
25,Pittsburgh,ACC,3,0,188.235,319.200,8,1.000,0.940,0.060,0.153,288.235,100.000,98,34,34,34,180.866,19
26,Iowa,Big Ten,2,0,185.185,147.664,27,1.000,0.929,0.071,0.181,233.333,48.148,56,13,24,27,21.411,52
27,Ole Miss,SEC,2,0,160.688,-85.801,93,1.000,0.251,0.749,1.854,356.522,195.833,82,47,23,24,-247.779,133
28,Kansas State,Big 12,2,0,160.455,33.116,57,1.000,0.562,0.438,1.086,295.455,135.000,65,27,22,20,-120.622,109
29,North Dakota State,Mountain West,2,0,152.381,90.659,39,1.000,0.688,0.312,0.775,338.095,185.714,71,39,21,21,-55.250,87
30,Liberty,Conference USA,1,1,145.000,413.632,3,0.500,0.929,-0.429,-1.055,320.000,175.000,64,35,20,20,325.248,5
31,UCLA,Big Ten,2,0,144.769,365.738,6,1.000,1.000,0.000,0.005,280.769,136.000,73,34,26,25,219.526,14
32,Michigan,Big Ten,3,0,138.068,84.773,42,1.000,0.702,0.298,0.740,256.250,118.182,82,39,32,33,-28.258,76
33,Auburn,SEC,2,0,133.333,142.279,29,1.000,0.924,0.076,0.193,291.667,158.333,70,38,24,24,11.160,56
34,Massachusetts,Mid-American,1,0,133.333,-2.012,69,1.000,0.489,0.511,1.267,308.333,175.000,37,21,12,12,-135.346,111
35,Michigan State,Big Ten,2,0,130.263,-0.944,68,1.000,0.498,0.502,1.242,325.000,194.737,65,37,20,19,-192.863,126
36,Duke,ACC,3,0,121.518,24.150,60,1.000,0.602,0.398,0.986,237.143,115.625,83,37,35,32,-94.453,103
37,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.650,0.350,0.869,280.000,170.000,28,17,10,10,-55.000,86
38,Wisconsin,Big Ten,1,1,109.774,19.258,63,0.500,0.531,-0.031,-0.073,352.632,242.857,67,51,19,21,-6.398,62
39,Maryland,Big Ten,1,0,101.399,82.517,45,1.000,0.724,0.276,0.685,292.308,190.909,38,21,13,11,-82.517,98
40,Georgia State,Sun Belt,1,0,100.000,63.636,50,1.000,0.674,0.326,0.809,409.091,309.091,45,34,11,11,-63.636,89
40,South Alabama,Sun Belt,0,1,100.000,-108.141,96,0.000,0.303,-0.303,-0.744,450.000,350.000,45,35,10,10,-68.141,92
42,Illinois,Big Ten,1,1,88.235,18.347,64,0.500,0.529,-0.029,-0.068,405.882,317.647,69,54,17,17,-78.181,95
43,Tulsa,American Athletic,2,0,86.957,221.869,16,1.000,0.998,0.002,0.010,204.348,117.391,47,27,23,23,136.263,27
44,Missouri,SEC,1,0,82.967,-124.858,102,1.000,0.250,0.750,1.855,321.429,238.462,45,31,14,13,-234.749,132
45,James Madison,Sun Belt,1,0,77.778,491.409,1,1.000,1.000,0.000,0.005,222.222,144.444,20,13,9,9,413.632,2
46,South Florida,American Athletic,2,0,73.684,84.015,43,1.000,0.613,0.387,0.959,247.368,173.684,47,33,19,19,16.793,55
47,Washington,Big Ten,2,0,62.319,-50.533,80,1.000,0.398,0.602,1.490,166.667,104.348,40,24,24,23,-113.412,107
48,Wake Forest,ACC,2,1,59.677,-149.484,110,0.667,0.234,0.433,1.072,309.677,250.000,96,85,31,34,-216.740,129
49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.597,-0.097,-0.234,268.182,208.696,59,48,22,23,-19.192,70
50,Boise State,Pac-12,1,1,57.609,29.818,59,0.500,0.585,-0.085,-0.205,282.609,225.000,65,54,23,24,-42.350,82
51,Cincinnati,Big 12,2,0,56.294,54.048,53,1.000,0.595,0.405,1.004,265.385,209.091,69,46,26,22,-3.528,60
52,Baylor,Big 12,1,1,56.000,134.586,30,0.500,0.858,-0.358,-0.879,200.000,144.000,52,36,26,25,79.138,37
53,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.590,0.410,1.017,252.000,200.000,63,50,25,25,-16.126,65
54,Western Michigan,Mid-American,0,1,42.727,63.864,49,0.000,0.859,-0.859,-2.115,172.727,130.000,19,13,11,10,84.773,34
55,Vanderbilt,SEC,2,0,41.231,13.864,66,1.000,0.533,0.467,1.157,269.231,228.000,70,57,26,25,-27.802,75
56,Fresno State,Pac-12,1,1,33.333,-241.366,128,0.500,0.000,0.500,1.238,233.333,200.000,49,42,21,21,-228.639,131
57,West Virginia,Big 12,1,0,32.967,-59.322,83,1.000,0.335,0.665,1.647,271.429,238.462,38,31,14,13,-96.136,104
58,Minnesota,Big Ten,1,1,31.169,-215.869,122,0.500,0.099,0.401,0.994,245.455,214.286,54,45,22,21,-182.429,122
59,Troy,Sun Belt,1,0,28.205,176.939,24,1.000,0.984,0.016,0.043,261.538,233.333,34,28,13,12,167.324,23
60,Colorado,Big 12,1,0,21.818,-49.091,79,1.000,0.090,0.910,2.250,140.000,118.182,14,13,10,11,-70.909,93
61,Memphis,American Athletic,2,1,17.143,-168.364,112,0.667,0.180,0.487,1.205,254.286,237.143,89,83,35,35,-173.457,121
62,Louisville,ACC,1,1,15.670,-129.757,104,0.500,0.261,0.239,0.593,292.593,276.923,79,72,27,26,-146.240,113
63,Oregon,Big Ten,1,1,14.286,83.664,44,0.500,0.707,-0.207,-0.506,250.000,235.714,65,66,26,28,67.510,40
64,App State,Sun Belt,1,0,8.242,100.992,37,1.000,0.735,0.265,0.658,192.857,184.615,27,24,14,13,92.751,32
65,Middle Tennessee,Conference USA,0,1,7.692,-125.128,103,0.000,0.000,-0.000,0.005,300.000,292.308,33,38,11,13,-146.107,112
66,Delaware,Conference USA,1,1,-4.167,-36.136,74,0.500,0.379,0.121,0.302,200.000,204.167,48,49,24,24,-41.136,80
67,North Carolina,ACC,1,1,-6.126,-85.798,92,0.500,0.200,0.300,0.746,159.091,165.217,35,38,22,23,-86.439,101
68,Florida State,ACC,1,1,-9.091,-252.135,130,0.500,0.068,0.432,1.070,390.909,400.000,86,84,22,21,-314.407,137
69,Georgia Southern,Sun Belt,0,1,-9.821,-124.580,101,0.000,0.000,-0.000,0.005,171.429,181.250,24,29,14,16,-37.080,77
70,Toledo,Mid-American,1,1,-11.364,-73.671,90,0.500,0.125,0.375,0.930,313.636,325.000,69,78,22,24,-56.859,88
71,Army,American Athletic,0,1,-13.333,70.682,47,0.000,1.000,-1.000,-2.462,266.667,280.000,24,28,9,10,84.015,35
72,UCF,Big 12,0,1,-16.667,277.533,12,0.000,1.000,-1.000,-2.463,200.000,216.667,24,26,12,12,319.200,6
73,UTSA,American Athletic,1,0,-16.667,143.333,28,1.000,0.937,0.063,0.160,258.333,275.000,31,33,12,12,78.181,38
74,SMU,ACC,1,1,-18.333,-206.680,120,0.500,0.039,0.461,1.143,241.667,260.000,58,65,24,25,-190.946,124
75,Florida International,Conference USA,1,1,-18.561,-37.096,76,0.500,0.500,0.000,0.005,204.167,222.727,49,49,24,22,-17.475,67
76,Air Force,Mountain West,0,1,-25.455,65.205,48,0.000,0.649,-0.649,-1.597,320.000,345.455,32,38,10,11,90.659,33
77,Sam Houston,Conference USA,0,2,-30.616,167.324,25,0.000,0.831,-0.831,-2.045,165.217,195.833,38,47,23,24,199.404,17
78,UConn,FBS Independents,0,1,-33.566,-82.517,91,0.000,0.276,-0.276,-0.675,281.818,315.385,31,41,11,13,82.517,36
79,North Texas,American Athletic,1,2,-36.364,-11.970,70,0.333,0.471,-0.138,-0.336,287.879,324.242,95,107,33,33,49.932,45
80,Oklahoma State,Big 12,1,1,-38.519,105.203,36,0.500,0.760,-0.260,-0.638,181.481,220.000,49,55,27,25,152.767,24
81,Hawai'i,Mountain West,1,2,-40.541,-338.801,133,0.333,0.003,0.330,0.819,167.568,208.108,62,77,37,37,-295.841,136
82,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,95,0.000,0.236,-0.236,-0.578,165.217,212.000,38,53,23,25,-47.729,83
83,TCU,Big 12,0,1,-50.000,-135.798,107,0.000,0.132,-0.132,-0.322,100.000,150.000,10,15,10,10,-85.798,99
84,Boston College,ACC,1,1,-52.174,-92.922,94,0.500,0.036,0.464,1.149,186.957,239.130,43,55,23,23,-40.649,79
85,Tulane,American Athletic,1,2,-53.666,-68.141,87,0.333,0.246,0.088,0.221,164.516,218.182,51,72,31,33,-16.958,66
86,UAB,American Athletic,1,1,-56.209,-180.511,116,0.500,0.132,0.368,0.913,288.235,344.444,49,62,17,18,-106.206,105
87,San José State,Mountain West,1,1,-58.654,-235.992,127,0.500,0.100,0.400,0.992,203.846,262.500,53,63,26,24,-165.367,118
88,California,ACC,1,1,-60.256,215.738,17,0.500,0.888,-0.388,-0.952,173.077,233.333,45,63,26,27,272.469,9
89,Clemson,ACC,2,1,-62.406,-37.080,75,0.667,0.410,0.257,0.638,142.857,205.263,60,78,42,38,-2.572,59
90,Navy,American Athletic,0,1,-66.667,-134.596,105,0.000,0.097,-0.097,-0.235,250.000,316.667,30,38,12,12,-67.929,90
91,Arizona State,Big 12,1,1,-75.000,-176.653,115,0.500,0.101,0.399,0.989,157.143,232.143,44,65,28,28,-92.514,102
92,Syracuse,ACC,0,2,-83.399,179.200,22,0.000,0.999,-0.999,-2.460,134.783,218.182,31,48,23,22,267.469,10
93,Kansas,Big 12,0,2,-85.714,-234.749,126,0.000,0.005,-0.005,-0.008,135.714,221.429,38,62,28,28,-150.756,116
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,77,0.500,0.373,0.127,0.319,163.158,252.632,31,48,19,19,20.000,53
95,UNLV,Mountain West,1,2,-90.270,-231.825,124,0.333,0.001,0.333,0.825,129.730,220.000,48,77,37,35,-173.045,120
96,Rutgers,Big Ten,0,3,-90.909,-135.346,106,0.000,0.275,-0.275,-0.674,233.333,324.242,77,107,33,33,-37.871,78
97,Kentucky,SEC,1,1,-91.304,121.538,32,0.500,0.822,-0.322,-0.790,208.696,300.000,48,66,23,22,202.296,16
98,Purdue,Big Ten,0,1,-94.949,-244.433,129,0.000,0.085,-0.085,-0.205,327.273,422.222,36,38,11,9,-149.484,114
99,Oregon State,Pac-12,0,2,-102.769,-70.635,88,0.000,0.300,-0.300,-0.736,169.231,272.000,44,68,26,25,35.317,48
100,Temple,American Athletic,0,2,-102.814,-112.774,98,0.000,0.365,-0.365,-0.896,259.091,361.905,57,76,22,21,6.778,57
101,Arizona,Big 12,0,1,-110.000,-55.000,82,0.000,0.350,-0.350,-0.860,170.000,280.000,17,28,10,10,55.000,44
102,Georgia Tech,ACC,0,2,-112.771,-70.909,89,0.000,0.353,-0.353,-0.867,168.182,280.952,37,59,22,21,35.455,47
103,New Mexico State,Conference USA,0,2,-122.727,-422.135,136,0.000,0.000,-0.000,0.005,163.636,286.364,36,63,22,22,-295.468,135
104,NC State,ACC,0,2,-125.000,-19.469,73,0.000,0.448,-0.448,-1.101,162.500,287.500,39,69,24,24,105.531,31
105,Stanford,ACC,1,2,-138.722,-233.564,125,0.333,0.077,0.257,0.638,142.857,281.579,50,107,35,38,-110.771,106
106,San Diego State,Pac-12,0,1,-142.424,223.314,15,0.000,0.966,-0.966,-2.378,90.909,233.333,10,28,11,12,365.738,4
107,Utah State,Pac-12,0,2,-143.297,-53.721,81,0.000,0.021,-0.021,-0.046,60.870,204.167,14,49,23,24,71.279,39
108,Eastern Michigan,Mid-American,1,3,-145.479,-312.055,131,0.250,0.000,0.250,0.622,137.500,282.979,66,133,48,47,-164.069,117
109,Arkansas State,Sun Belt,0,1,-150.000,-318.364,132,0.000,0.007,-0.007,-0.014,200.000,350.000,24,42,12,12,-168.364,119
110,Florida Atlantic,American Athletic,1,1,-160.326,-67.929,86,0.500,0.379,0.121,0.303,287.500,447.826,69,103,24,23,33.965,49
111,Washington State,Pac-12,0,2,-164.394,-173.103,113,0.000,0.000,-0.000,0.005,77.273,241.667,17,58,22,24,-8.709,63
112,Miami (OH),Mid-American,0,2,-165.886,85.866,41,0.000,0.835,-0.835,-2.057,195.652,361.538,45,94,23,26,186.624,18
113,Ohio,Mid-American,1,1,-166.667,-141.730,108,0.500,0.243,0.257,0.639,237.500,404.167,57,97,24,24,-23.490,73
114,Louisiana Tech,Sun Belt,0,2,-167.063,15.997,65,0.000,0.541,-0.541,-1.330,122.222,289.286,33,81,27,28,168.625,22
115,Texas State,Pac-12,1,2,-168.940,78.181,46,0.333,0.646,-0.313,-0.767,234.286,403.226,82,125,35,31,178.265,21
116,Marshall,Sun Belt,1,1,-172.174,-146.107,109,0.500,0.297,0.203,0.505,180.000,352.174,45,81,25,23,-18.951,69
117,Wyoming,Mountain West,0,2,-180.000,-197.778,119,0.000,0.070,-0.070,-0.168,115.000,295.000,23,59,20,20,-20.000,72
118,Jacksonville State,Conference USA,0,2,-188.258,-175.704,114,0.000,0.016,-0.016,-0.036,170.833,359.091,41,79,24,22,-25.535,74
119,Louisiana,Sun Belt,0,1,-190.000,-208.679,121,0.000,0.170,-0.170,-0.416,300.000,490.000,30,49,10,10,-18.679,68
120,Kennesaw State,Conference USA,0,1,-190.909,-63.636,84,0.000,0.326,-0.326,-0.799,154.545,345.455,17,38,11,11,63.636,41
121,East Carolina,American Athletic,0,2,-192.000,92.751,38,0.000,0.815,-0.815,-2.008,176.000,368.000,44,92,25,25,227.932,13
122,Buffalo,Mid-American,0,2,-196.429,-118.964,99,0.000,0.355,-0.355,-0.872,117.857,314.286,33,88,28,28,25.065,50
123,Old Dominion,Sun Belt,0,1,-198.601,-119.231,100,0.000,0.230,-0.230,-0.563,292.308,490.909,38,54,13,11,119.231,29
124,Sacramento State,Mid-American,0,2,-224.667,-438.599,137,0.000,0.007,-0.007,-0.014,83.333,308.000,20,77,24,25,-276.711,134
125,Akron,Mid-American,0,2,-229.167,-388.125,135,0.000,0.000,-0.000,0.005,100.000,329.167,23,79,23,24,-182.676,123
126,UL Monroe,Sun Belt,0,2,-256.522,-230.759,123,0.000,0.040,-0.040,-0.095,143.478,400.000,33,88,23,22,-78.622,96
127,Arkansas,SEC,0,2,-290.476,-47.976,78,0.000,0.300,-0.300,-0.736,128.571,419.048,27,88,21,21,219.296,15
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,85,0.000,0.272,-0.272,-0.666,0.000,307.692,0,40,15,13,147.664,25
129,Western Kentucky,Conference USA,0,3,-319.637,56.628,51,0.000,0.956,-0.956,-2.354,82.927,402.564,34,157,41,39,279.634,8
130,Charlotte,American Athletic,0,1,-320.000,-365.801,134,0.000,0.010,-0.010,-0.021,90.000,410.000,9,41,10,10,-85.801,100
131,Ball State,Mid-American,0,2,-390.217,159.086,26,0.000,1.000,-1.000,-2.463,75.000,465.217,18,107,24,23,403.987,3
132,UTEP,Mountain West,0,2,-397.348,-190.985,118,0.000,0.122,-0.122,-0.296,70.833,468.182,17,103,24,22,63.561,42
133,Southern Miss,Sun Belt,0,1,-445.455,-112.267,97,0.000,0.257,-0.257,-0.629,100.000,545.455,11,60,11,11,142.279,26
134,Missouri State,Conference USA,0,1,-467.424,-183.613,117,0.000,0.000,-0.000,0.005,90.909,558.333,10,67,11,12,49.720,46
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,111,0.000,0.126,-0.126,-0.306,56.000,528.571,14,111,25,21,119.634,28
136,Kent State,Mid-American,0,2,-491.304,178.958,23,0.000,1.000,-1.000,-2.463,13.043,504.348,3,116,23,23,426.650,1
137,Rice,American Athletic,0,1,-590.000,19.258,62,0.000,0.548,-0.548,-1.346,0.000,590.000,0,59,11,10,299.258,7
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
