Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.076,123.077,130.769,16,17,13,13,87.413,38
64,Army,American Athletic,0,1,-13.333,36.045,61,0.000,0.580,-0.580,-1.307,266.667,280.000,24,28,9,10,49.379,51
65,Utah State,Pac-12,0,1,-16.667,320.471,5,0.000,1.000,-1.000,-2.311,116.667,133.333,14,16,12,12,337.138,2
66,North Texas,American Athletic,1,1,-19.231,-62.381,89,0.500,0.356,0.144,0.421,311.538,330.769,81,86,26,26,-18.862,77
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.763,-0.763,-1.745,109.091,130.000,12,13,11,10,100.682,34
68,Air Force,Mountain West,0,1,-25.455,-2.901,67,0.000,0.492,-0.492,-1.097,320.000,345.455,32,38,10,11,22.553,65
69,Delaware,Conference USA,0,1,-29.211,-217.247,120,0.000,0.066,-0.066,-0.081,215.789,245.000,41,49,19,20,-200.580,122
70,Coastal Carolina,Sun Belt,0,1,-30.000,-233.913,124,0.000,0.069,-0.069,-0.087,200.000,230.000,38,46,19,20,-207.173,123
71,Sam Houston,Conference USA,0,2,-30.616,103.435,37,0.000,0.724,-0.724,-1.652,165.217,195.833,38,47,23,24,135.515,24
72,Vanderbilt,SEC,1,0,-31.250,-167.247,114,1.000,0.127,0.873,2.163,218.750,250.000,35,40,16,16,41.087,52
73,Oklahoma State,Big 12,1,1,-38.519,41.314,55,0.500,0.610,-0.110,-0.185,181.481,220.000,49,55,27,25,88.878,37
74,South Alabama,Sun Belt,0,1,-40.000,207.744,16,0.000,0.764,-0.764,-1.748,240.000,280.000,24,28,10,10,247.744,9
75,Hawai'i,Mountain West,1,2,-40.541,-416.169,136,0.333,0.000,0.333,0.874,167.568,208.108,62,77,37,37,-373.209,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.945,-0.945,-2.179,58.333,100.000,7,12,12,12,81.116,41
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.694,-0.694,-1.581,271.429,315.385,38,41,14,13,107.985,31
78,Kansas,Big 12,0,1,-49.444,-11.861,69,0.000,0.453,-0.453,-1.004,155.556,205.000,28,41,18,20,-1.916,70
79,TCU,Big 12,0,1,-50.000,110.780,35,0.000,0.899,-0.899,-2.071,100.000,150.000,10,15,10,10,160.780,19
80,Boston College,ACC,1,1,-52.174,-48.864,85,0.500,0.359,0.141,0.415,186.957,239.130,43,55,23,23,3.409,68
81,Minnesota,Big Ten,0,1,-53.333,-79.714,99,0.000,0.263,-0.263,-0.550,200.000,253.333,30,38,15,15,-82.491,105
82,Eastern Michigan,Mid-American,1,2,-54.405,-117.860,106,0.333,0.031,0.302,0.800,157.500,211.905,63,89,40,42,-48.535,89
83,UAB,American Athletic,1,1,-56.209,71.569,46,0.500,0.625,-0.125,-0.221,288.235,344.444,49,62,17,18,145.874,23
84,San José State,Mountain West,1,1,-58.654,-41.797,81,0.500,0.410,0.090,0.293,203.846,262.500,53,63,26,24,28.828,62
85,California,ACC,1,1,-60.256,-22.346,74,0.500,0.438,0.062,0.226,173.077,233.333,45,63,26,27,34.385,57
86,Tulane,American Athletic,1,1,-66.402,247.744,12,0.500,1.000,-0.500,-1.117,140.741,207.143,38,58,27,28,336.333,3
87,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.101,-0.101,-0.162,250.000,316.667,30,38,12,12,-67.929,100
88,Toledo,Mid-American,0,1,-72.727,120.524,30,0.000,0.968,-0.968,-2.235,200.000,272.727,20,30,10,11,193.252,13
89,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.838,144.444,222.222,13,20,9,9,38.889,53
90,Syracuse,ACC,0,2,-83.399,-58.884,88,0.000,0.282,-0.282,-0.596,134.783,218.182,31,48,23,22,29.385,60
91,Georgia Southern,Sun Belt,0,1,-87.500,-206.720,118,0.000,0.000,-0.000,0.077,50.000,137.500,7,22,14,16,-119.220,115
92,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.266,-0.266,-0.557,182.609,270.833,42,65,23,24,-3.409,71
93,UNLV,Mountain West,1,2,-90.270,-295.714,131,0.333,0.000,0.333,0.874,129.730,220.000,48,77,37,35,-236.934,128
94,Purdue,Big Ten,0,1,-94.949,-257.996,127,0.000,0.093,-0.093,-0.144,327.273,422.222,36,38,11,9,-163.047,119
95,NC State,ACC,0,1,-96.190,299.420,7,0.000,0.979,-0.979,-2.260,146.667,242.857,22,34,15,14,174.420,18
96,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.302,-0.302,-0.644,169.231,272.000,44,68,26,25,35.317,56
97,Ohio,Mid-American,1,1,-108.333,-209.836,119,0.500,0.186,0.314,0.828,208.333,316.667,50,76,24,24,-91.596,109
98,Stanford,ACC,1,1,-108.833,-324.411,132,0.500,0.022,0.478,1.220,179.167,288.000,43,72,24,25,-243.017,130
99,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.763,170.000,280.000,17,28,10,10,55.000,50
100,Georgia Tech,ACC,0,2,-112.771,-70.909,96,0.000,0.354,-0.354,-0.769,168.182,280.952,37,59,22,21,35.455,55
101,New Mexico State,Conference USA,0,2,-122.727,-499.502,137,0.000,0.000,-0.000,0.078,163.636,286.364,36,63,22,22,-372.835,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.328,-0.328,-0.705,154.545,281.818,17,31,11,11,63.636,45
103,Clemson,ACC,1,1,-138.994,-119.220,107,0.500,0.188,0.312,0.823,102.941,241.935,35,75,34,31,24.861,64
104,Jacksonville State,Conference USA,0,2,-140.152,-243.811,125,0.000,0.000,-0.000,0.078,141.667,281.818,34,62,24,22,-93.642,111
105,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.435,-0.435,-0.960,90.909,233.333,10,28,11,12,127.654,27
106,Arkansas State,Sun Belt,0,1,-150.000,-382.253,135,0.000,0.001,-0.001,0.077,200.000,350.000,24,42,12,12,-232.253,126
107,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.283,-0.283,-0.598,136.000,300.000,34,75,25,25,60.394,47
108,Washington State,Pac-12,0,2,-164.394,228.047,15,0.000,1.000,-1.000,-2.311,77.273,241.667,17,58,22,24,392.441,1
109,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.278,-0.278,-0.586,127.273,292.308,14,38,11,13,82.517,40
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.380,0.120,0.365,245.833,417.391,59,96,24,23,33.965,58
111,Wyoming,Mountain West,0,1,-183.974,-195.000,116,0.000,0.023,-0.023,0.024,108.333,292.308,13,38,12,13,-20.000,79
112,Louisiana,Sun Belt,0,1,-190.000,-14.484,70,0.000,0.474,-0.474,-1.054,300.000,490.000,30,49,10,10,175.516,17
113,Arizona State,Big 12,0,1,-190.556,-101.861,104,0.000,0.170,-0.170,-0.328,115.000,305.556,23,55,20,18,56.326,49
114,Buffalo,Mid-American,0,1,-195.022,-153.601,111,0.000,0.182,-0.182,-0.358,109.524,304.545,23,67,21,22,62.333,46
115,Marshall,Sun Belt,1,1,-196.696,-36.934,78,0.500,0.365,0.135,0.400,112.000,308.696,28,71,25,23,90.222,36
116,Temple,American Athletic,0,1,-200.000,-3.601,68,0.000,0.491,-0.491,-1.095,100.000,300.000,9,27,9,9,196.399,12
117,Wisconsin,Big Ten,0,1,-204.945,-101.193,103,0.000,0.335,-0.335,-0.721,164.286,369.231,23,48,14,13,30.474,59
118,Louisiana Tech,Sun Belt,0,1,-206.667,-66.143,91,0.000,0.302,-0.302,-0.644,93.333,300.000,14,45,15,15,120.524,29
119,Sacramento State,Mid-American,0,2,-224.667,-244.403,126,0.000,0.099,-0.099,-0.158,83.333,308.000,20,77,24,25,-82.515,106
120,Akron,Mid-American,0,1,-229.412,-363.047,134,0.000,0.000,-0.000,0.078,94.118,323.529,16,55,17,17,-121.380,117
121,Kentucky,SEC,0,1,-233.333,-46.000,83,0.000,0.385,-0.385,-0.843,141.667,375.000,17,45,12,12,187.333,14
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,108,0.000,0.232,-0.232,-0.477,161.538,400.000,21,44,13,11,119.231,30
123,Texas State,Pac-12,0,2,-244.643,-27.381,75,0.000,0.466,-0.466,-1.036,217.857,462.500,61,111,28,24,91.087,35
124,UL Monroe,Sun Belt,0,2,-256.522,-17.320,73,0.000,0.411,-0.411,-0.904,143.478,400.000,33,88,23,22,134.816,25
125,Central Michigan,Mid-American,0,1,-262.121,-45.000,82,0.000,0.318,-0.318,-0.683,83.333,345.455,10,38,12,11,20.000,66
126,Northern Illinois,Mountain West,0,1,-307.692,68.491,47,0.000,0.655,-0.655,-1.486,0.000,307.692,0,40,15,13,283.876,6
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,113,0.000,0.062,-0.062,-0.071,72.727,390.909,8,43,11,11,87.413,38
128,Charlotte,American Athletic,0,1,-320.000,-172.015,115,0.000,0.021,-0.021,0.027,90.000,410.000,9,41,10,10,107.985,31
129,Western Kentucky,Conference USA,0,2,-323.499,-32.988,76,0.000,0.415,-0.415,-0.913,117.241,440.741,34,119,29,27,184.856,15
130,Arkansas,SEC,0,1,-345.417,-295.635,130,0.000,0.072,-0.072,-0.093,81.250,426.667,13,64,16,15,64.138,44
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,110,0.000,0.110,-0.110,-0.185,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,-108.821,105,0.000,0.000,-0.000,0.078,0.000,416.667,0,50,11,12,124.513,28
133,Ball State,Mid-American,0,1,-443.590,53.524,52,0.000,0.500,-0.500,-1.117,23.077,466.667,3,56,13,12,288.781,5
134,UTEP,Mountain West,0,1,-463.636,-217.500,121,0.000,0.028,-0.028,0.012,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-486.316,-225.745,122,0.000,0.091,-0.091,-0.140,73.684,560.000,14,84,19,15,153.687,21
136,Rice,American Athletic,0,1,-520.000,-101.193,102,0.000,0.255,-0.255,-0.533,0.000,520.000,0,52,11,10,178.807,16
137,Kent State,Mid-American,0,1,-566.667,-271.219,128,0.000,0.000,-0.000,0.078,0.000,566.667,0,85,15,15,148.781,22
