Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,USC,Big Ten,3,0,246.667,370.971,6,1.000,0.982,0.018,0.139,433.333,186.667,130,56,30,30,160.971,18
18,Virginia Tech,ACC,1,0,238.462,119.231,35,1.000,0.768,0.232,0.664,400.000,161.538,44,21,11,13,-119.231,114
19,Miami,ACC,2,0,220.949,-49.139,85,1.000,0.303,0.697,1.806,339.130,118.182,78,26,23,22,-223.002,130
20,Virginia,ACC,1,0,216.667,108.333,36,1.000,0.799,0.201,0.587,283.333,66.667,34,8,12,12,-108.333,111
21,Oklahoma,SEC,1,1,206.439,37.045,63,0.500,0.629,-0.129,-0.221,277.273,70.833,61,17,22,24,-58.409,92
22,Colorado State,Pac-12,1,0,200.000,100.000,39,1.000,0.758,0.242,0.688,318.182,118.182,35,13,11,11,-100.000,108
23,Tennessee,SEC,1,0,190.909,120.000,34,1.000,0.778,0.222,0.638,409.091,218.182,45,24,11,11,-70.909,99
24,Pittsburgh,ACC,3,0,188.235,81.116,47,1.000,0.682,0.318,0.875,288.235,100.000,98,34,34,34,-57.218,91
25,Iowa,Big Ten,2,0,185.185,85.543,44,1.000,0.894,0.106,0.354,233.333,48.148,56,13,24,27,-40.710,84
26,Michigan State,Big Ten,2,0,182.895,388.706,4,1.000,0.953,0.047,0.211,325.000,142.105,65,27,20,19,196.787,14
27,Maryland,Big Ten,1,0,165.035,82.517,46,1.000,0.722,0.278,0.776,292.308,127.273,38,14,13,11,-82.517,104
28,Ole Miss,SEC,2,0,160.688,107.985,37,1.000,0.699,0.301,0.834,356.522,195.833,82,47,23,24,-53.993,89
29,North Dakota State,Mountain West,2,0,152.381,121.720,33,1.000,0.725,0.275,0.769,338.095,185.714,71,39,21,21,-24.189,78
30,Auburn,SEC,2,0,150.000,87.413,43,1.000,0.702,0.298,0.827,250.000,100.000,60,24,24,24,-43.706,87
31,Cincinnati,Big 12,1,0,146.970,98.106,40,1.000,0.752,0.248,0.704,283.333,136.364,34,15,12,11,-48.864,88
32,UCLA,Big Ten,2,0,144.769,127.654,30,1.000,0.788,0.212,0.615,280.769,136.000,73,34,26,25,-18.558,75
33,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.058,308.333,175.000,37,21,12,12,-91.288,106
34,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.673,0.327,0.898,281.818,154.545,31,17,11,11,-63.636,96
35,Kansas State,Big 12,1,0,126.667,-48.196,81,1.000,0.412,0.588,1.537,226.667,100.000,34,14,15,14,-41.378,85
36,North Carolina,ACC,1,0,123.077,218.558,13,1.000,0.893,0.107,0.358,223.077,100.000,29,13,13,13,10.224,66
37,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.648,0.352,0.958,280.000,170.000,28,17,10,10,-55.000,90
38,Missouri,SEC,1,0,109.890,-45.971,79,1.000,0.405,0.595,1.556,271.429,161.538,38,21,14,13,-155.861,122
39,Illinois,Big Ten,1,1,88.235,246.462,11,0.500,0.939,-0.439,-0.984,405.882,317.647,69,54,17,17,149.934,20
40,Tulsa,American Athletic,2,0,86.957,178.707,20,1.000,0.985,0.015,0.131,204.348,117.391,47,27,23,23,93.101,38
41,James Madison,Sun Belt,1,0,77.778,38.889,61,1.000,0.617,0.383,1.036,222.222,144.444,20,13,9,9,-38.889,83
42,Duke,ACC,2,0,75.325,290.906,9,1.000,0.933,0.067,0.260,218.182,142.857,48,30,22,21,215.799,12
43,South Florida,American Athletic,2,0,73.684,41.879,58,1.000,0.610,0.390,1.051,247.368,173.684,47,33,19,19,-25.344,79
44,UTSA,American Athletic,1,0,65.152,373.497,5,1.000,1.000,0.000,0.095,281.818,216.667,31,26,11,12,308.346,8
45,Washington,Big Ten,2,0,62.319,-158.803,116,1.000,0.214,0.786,2.023,166.667,104.348,40,24,24,23,-221.681,128
46,Wake Forest,ACC,2,1,59.677,-142.320,111,0.667,0.235,0.432,1.156,309.677,250.000,96,85,31,34,-209.576,124
47,Houston,Big 12,1,1,59.486,38.384,62,0.500,0.596,-0.096,-0.141,268.182,208.696,59,48,22,23,-19.192,76
48,Boise State,Pac-12,1,1,57.609,-13.344,72,0.500,0.463,0.037,0.186,282.609,225.000,65,54,23,24,-85.512,105
49,Florida State,ACC,1,1,54.113,-308.776,130,0.500,0.032,0.468,1.243,263.636,209.524,58,44,22,21,-371.048,136
50,Texas Tech,Big 12,2,0,52.000,32.251,64,1.000,0.589,0.411,1.104,252.000,200.000,63,50,25,25,-16.126,74
51,Vanderbilt,SEC,1,0,50.000,-41.703,78,1.000,0.387,0.613,1.599,250.000,200.000,35,26,14,13,-91.703,107
52,SMU,ACC,1,0,45.455,-263.321,126,1.000,0.013,0.987,2.517,245.455,200.000,27,24,11,12,-308.776,132
53,Michigan,Big Ten,2,0,42.857,100.682,38,1.000,0.818,0.182,0.543,142.857,100.000,30,22,21,22,58.409,52
54,West Virginia,Big 12,1,0,36.813,85.110,45,1.000,0.730,0.270,0.758,221.429,184.615,31,24,14,13,48.297,54
55,Fresno State,Pac-12,1,1,33.333,148.284,25,0.500,0.998,-0.498,-1.128,233.333,200.000,49,42,21,21,161.011,17
56,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.099,0.901,2.307,140.000,118.182,14,13,10,11,-70.909,99
57,Middle Tennessee,Conference USA,0,1,20.979,-8.455,70,0.000,0.482,-0.482,-1.090,236.364,215.385,26,28,11,13,-29.434,81
58,Memphis,American Athletic,2,1,17.143,-211.526,121,0.667,0.124,0.543,1.427,254.286,237.143,89,83,35,35,-216.619,127
59,Oregon,Big Ten,1,1,14.286,40.502,59,0.500,0.605,-0.105,-0.163,250.000,235.714,65,66,26,28,24.348,65
60,Coastal Carolina,Sun Belt,0,1,11.111,48.297,56,0.000,0.639,-0.639,-1.473,211.111,200.000,38,38,18,19,-3.297,71
61,Troy,Sun Belt,1,0,9.615,133.777,29,1.000,0.947,0.053,0.224,184.615,175.000,24,21,13,12,124.161,25
62,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.312,0.688,1.783,192.857,184.615,27,24,14,13,-74.788,101
63,Florida International,Conference USA,1,1,-2.273,-79.233,96,0.500,0.195,0.305,0.844,175.000,177.273,42,39,24,22,-59.611,93
64,Tulane,American Athletic,1,1,-5.692,185.137,18,0.500,1.000,-0.500,-1.133,152.000,157.692,38,41,25,26,129.282,23
65,Baylor,Big 12,0,1,-7.692,79.720,49,0.000,0.902,-0.902,-2.120,123.077,130.769,16,17,13,13,87.413,40
66,Iowa State,Big 12,0,1,-10.476,48.421,55,0.000,0.620,-0.620,-1.428,142.857,153.333,20,23,14,15,-20.518,77
67,Army,American Athletic,0,1,-13.333,28.545,65,0.000,0.567,-0.567,-1.297,266.667,280.000,24,28,9,10,41.879,55
68,Utah State,Pac-12,0,1,-16.667,-175.469,120,0.000,0.000,-0.000,0.095,116.667,133.333,14,16,12,12,-158.803,123
69,Western Michigan,Mid-American,0,1,-20.909,79.773,48,0.000,0.763,-0.763,-1.779,109.091,130.000,12,13,11,10,100.682,35
70,Air Force,Mountain West,0,1,-25.455,96.265,41,0.000,0.732,-0.732,-1.704,320.000,345.455,32,38,10,11,121.720,26
71,Sam Houston,Conference USA,0,2,-30.616,124.161,31,0.000,0.757,-0.757,-1.763,165.217,195.833,38,47,23,24,156.242,19
72,Eastern Michigan,Mid-American,1,2,-36.775,77.595,50,0.333,0.889,-0.556,-1.270,165.789,202.564,63,79,38,39,-32.247,82
73,Oklahoma State,Big 12,1,1,-38.519,62.040,53,0.500,0.658,-0.158,-0.294,181.481,220.000,49,55,27,25,109.604,29
74,South Alabama,Sun Belt,0,1,-40.000,145.137,26,0.000,0.680,-0.680,-1.576,240.000,280.000,24,28,10,10,185.137,16
75,Hawai'i,Mountain West,1,2,-40.541,-395.442,134,0.333,0.000,0.333,0.913,167.568,208.108,62,77,37,37,-352.482,135
76,UCF,Big 12,0,1,-41.667,39.449,60,0.000,0.946,-0.946,-2.227,58.333,100.000,7,12,12,12,81.116,45
77,Louisville,ACC,0,1,-43.956,64.029,51,0.000,0.695,-0.695,-1.611,271.429,315.385,38,41,14,13,107.985,31
78,North Texas,American Athletic,1,1,-50.000,-41.654,77,0.500,0.400,0.100,0.340,279.167,329.167,67,79,24,24,106.864,33
78,TCU,Big 12,0,1,-50.000,168.558,21,0.000,1.000,-1.000,-2.361,100.000,150.000,10,15,10,10,218.558,11
80,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.359,0.141,0.441,186.957,239.130,43,55,23,23,3.409,69
81,UAB,American Athletic,1,1,-56.209,8.962,67,0.500,0.515,-0.015,0.059,288.235,344.444,49,62,17,18,83.267,43
82,San José State,Mountain West,1,1,-58.654,153.658,24,0.500,0.797,-0.297,-0.635,203.846,262.500,53,63,26,24,224.283,9
83,California,ACC,1,1,-60.256,-22.346,74,0.500,0.438,0.062,0.247,173.077,233.333,45,63,26,27,34.385,60
84,Navy,American Athletic,0,1,-66.667,-134.596,108,0.000,0.100,-0.100,-0.152,250.000,316.667,30,38,12,12,-67.929,97
85,Toledo,Mid-American,0,1,-72.727,315.979,7,0.000,1.000,-1.000,-2.361,200.000,272.727,20,30,10,11,388.706,4
86,Delaware,Conference USA,0,1,-74.561,-91.703,100,0.000,0.261,-0.261,-0.547,183.333,257.895,33,49,18,19,3.297,70
87,Liberty,Conference USA,0,1,-77.778,-38.889,76,0.000,0.383,-0.383,-0.846,144.444,222.222,13,20,9,9,38.889,56
88,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.282,-0.282,-0.597,134.783,218.182,31,48,23,22,29.385,63
89,Georgia Southern,Sun Belt,0,1,-87.500,-235.609,124,0.000,0.000,-0.000,0.095,50.000,137.500,7,22,14,16,-148.109,120
90,Rutgers,Big Ten,0,2,-88.225,-91.288,99,0.000,0.266,-0.266,-0.557,182.609,270.833,42,65,23,24,-3.409,72
91,UNLV,Mountain West,1,2,-90.270,-274.988,128,0.333,0.000,0.333,0.913,129.730,220.000,48,77,37,35,-216.208,126
92,Purdue,Big Ten,0,1,-94.949,-237.270,125,0.000,0.106,-0.106,-0.166,327.273,422.222,36,38,11,9,-142.320,119
93,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.302,-0.302,-0.647,169.231,272.000,44,68,26,25,35.317,59
94,Ohio,Mid-American,1,1,-108.333,-110.670,104,0.500,0.308,0.192,0.566,208.333,316.667,50,76,24,24,7.571,67
95,Stanford,ACC,1,1,-108.833,-303.684,129,0.500,0.034,0.466,1.239,179.167,288.000,43,72,24,25,-222.290,129
96,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.352,-0.352,-0.769,170.000,280.000,17,28,10,10,55.000,53
97,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.354,-0.354,-0.775,168.182,280.952,37,59,22,21,35.455,58
98,Kansas,Big 12,0,1,-116.250,-155.861,115,0.000,0.046,-0.046,-0.019,140.000,256.250,21,41,15,16,-25.916,80
99,New Mexico State,Conference USA,0,2,-122.727,-478.776,135,0.000,0.000,-0.000,0.095,163.636,286.364,36,63,22,22,-352.109,134
100,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.327,-0.327,-0.709,154.545,281.818,17,31,11,11,63.636,49
101,Minnesota,Big Ten,0,1,-128.022,-142.320,110,0.000,0.085,-0.085,-0.114,164.286,292.308,23,38,14,13,-103.431,109
102,Clemson,ACC,1,1,-138.901,-148.109,113,0.500,0.166,0.334,0.915,109.375,248.276,35,72,32,29,24.861,64
103,Jacksonville State,Conference USA,0,2,-140.152,-144.644,112,0.000,0.016,-0.016,0.056,141.667,281.818,34,62,24,22,5.525,68
104,San Diego State,Pac-12,0,1,-142.424,-14.770,73,0.000,0.434,-0.434,-0.972,90.909,233.333,10,28,11,12,127.654,24
105,Arkansas State,Sun Belt,0,1,-150.000,-361.526,133,0.000,0.003,-0.003,0.088,200.000,350.000,24,42,12,12,-211.526,125
105,Buffalo,Mid-American,0,1,-150.000,-161.101,117,0.000,0.184,-0.184,-0.357,127.778,277.778,23,50,18,18,62.333,50
107,East Carolina,American Athletic,0,2,-164.000,-74.788,93,0.000,0.283,-0.283,-0.600,136.000,300.000,34,75,25,25,60.394,51
108,Washington State,Pac-12,0,2,-164.394,-267.893,127,0.000,0.000,-0.000,0.095,77.273,241.667,17,58,22,24,-103.499,110
109,UConn,FBS Independents,0,1,-165.035,-82.517,98,0.000,0.278,-0.278,-0.587,127.273,292.308,14,38,11,13,82.517,44
110,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.380,0.120,0.390,245.833,417.391,59,96,24,23,33.965,61
111,Arizona State,Big 12,0,1,-176.250,-5.861,69,0.000,0.477,-0.477,-1.076,143.750,320.000,23,48,16,15,32.326,62
112,Louisiana,Sun Belt,0,1,-190.000,180.971,19,0.000,0.795,-0.795,-1.856,300.000,490.000,30,49,10,10,370.971,5
113,Akron,Mid-American,0,1,-193.333,-342.320,131,0.000,0.000,-0.000,0.095,106.667,300.000,16,48,15,16,-142.320,118
114,Marshall,Sun Belt,1,1,-196.696,-29.434,75,0.500,0.381,0.119,0.386,112.000,308.696,28,71,25,23,97.722,37
115,Wyoming,Mountain West,0,1,-200.000,-100.000,102,0.000,0.242,-0.242,-0.499,118.182,318.182,13,35,11,11,100.000,36
115,Temple,American Athletic,0,1,-200.000,3.899,68,0.000,0.510,-0.510,-1.158,100.000,300.000,9,27,9,9,203.899,13
117,Louisiana Tech,Sun Belt,0,1,-206.667,-95.032,101,0.000,0.257,-0.257,-0.536,93.333,300.000,14,45,15,15,91.635,39
118,NC State,ACC,0,1,-216.667,-108.333,103,0.000,0.201,-0.201,-0.398,66.667,283.333,8,34,12,12,108.333,30
119,Sacramento State,Mid-American,0,2,-224.667,-48.949,83,0.000,0.397,-0.397,-0.880,83.333,308.000,20,77,24,25,112.939,28
120,Texas State,Pac-12,0,2,-233.217,308.346,8,0.000,0.834,-0.834,-1.953,207.692,440.909,54,97,26,22,321.814,6
121,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.852,141.667,375.000,17,45,12,12,187.333,15
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,105,0.000,0.232,-0.232,-0.475,161.538,400.000,21,44,13,11,119.231,27
123,UL Monroe,Sun Belt,0,2,-256.522,-79.927,97,0.000,0.073,-0.073,-0.085,143.478,400.000,33,88,23,22,72.210,48
124,Northern Illinois,Mountain West,0,1,-307.692,-129.842,107,0.000,0.188,-0.188,-0.367,0.000,307.692,0,40,15,13,85.543,42
125,Central Michigan,Mid-American,0,1,-310.000,-140.000,109,0.000,0.160,-0.160,-0.297,70.000,380.000,7,38,10,10,140.000,21
126,Arkansas,SEC,0,1,-313.187,-226.635,123,0.000,0.074,-0.074,-0.086,71.429,384.615,10,50,14,13,75.638,47
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.062,-0.062,-0.058,72.727,390.909,8,43,11,11,87.413,40
127,Wisconsin,Big Ten,0,1,-318.182,-622.405,137,0.000,0.020,-0.020,0.045,118.182,436.364,13,48,11,11,-132.405,116
129,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.021,-0.021,0.043,90.000,410.000,9,41,10,10,107.985,31
130,Western Kentucky,Conference USA,0,2,-323.499,-78.988,95,0.000,0.333,-0.333,-0.723,117.241,440.741,34,119,29,27,138.856,22
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,114,0.000,0.110,-0.110,-0.175,116.667,491.667,14,59,12,12,81.116,45
132,Missouri State,Conference USA,0,1,-416.667,-12.821,71,0.000,0.139,-0.139,-0.247,0.000,416.667,0,50,11,12,220.513,10
133,Bowling Green,Mid-American,0,1,-431.667,-126.579,106,0.000,0.207,-0.207,-0.415,93.333,525.000,14,63,15,12,104.103,34
134,Ball State,Mid-American,0,1,-443.590,389.251,3,0.000,1.000,-1.000,-2.361,23.077,466.667,3,56,13,12,624.507,1
135,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.027,-0.027,0.027,0.000,463.636,0,51,13,11,37.045,57
136,Rice,American Athletic,0,1,-520.000,-622.405,136,0.000,0.001,-0.001,0.093,0.000,520.000,0,52,11,10,-342.405,133
137,Kent State,Mid-American,0,1,-600.000,-75.493,94,0.000,0.109,-0.109,-0.174,0.000,600.000,0,78,12,13,414.507,3
