Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
107,Georgia Tech,ACC,0,2,-112.771,41.132,58,0.000,0.999,-0.999,-2.866,168.182,280.952,37,59,22,21,147.496,16
108,San Diego State,Pac-12,0,2,-120.167,50.553,55,0.000,0.660,-0.660,-1.887,95.833,216.000,23,54,24,25,171.765,9
109,Old Dominion,Sun Belt,0,2,-120.513,-35.190,76,0.000,0.375,-0.375,-1.065,146.154,266.667,38,64,26,24,95.579,32
110,New Mexico State,Conference USA,0,2,-122.727,-262.782,130,0.000,0.015,-0.015,-0.025,163.636,286.364,36,63,22,22,-136.115,120
111,Colorado,Big 12,1,1,-129.545,62.950,51,0.500,0.621,-0.121,-0.329,95.455,225.000,21,54,22,24,157.490,12
112,Marshall,Sun Belt,2,1,-131.161,-64.437,92,0.667,0.391,0.276,0.816,165.714,296.875,58,95,35,32,9.223,61
113,Stanford,ACC,1,2,-138.722,-148.628,117,0.333,0.157,0.176,0.528,142.857,281.579,50,107,35,38,-25.834,86
114,Utah State,Pac-12,0,2,-143.297,-129.307,111,0.000,0.000,-0.000,0.019,60.870,204.167,14,49,23,24,-4.307,70
115,NC State,ACC,0,2,-144.000,132.045,29,0.000,0.855,-0.855,-2.449,156.000,300.000,39,69,25,23,280.238,1
116,Eastern Michigan,Mid-American,1,3,-145.479,-175.309,121,0.250,0.001,0.249,0.739,137.500,282.979,66,133,48,47,-27.323,87
117,Charlotte,American Athletic,0,2,-161.688,-75.841,97,0.000,0.273,-0.273,-0.769,142.857,304.545,30,67,21,22,77.038,37
118,Washington State,Pac-12,0,2,-164.394,-204.791,124,0.000,0.000,-0.000,0.019,77.273,241.667,17,58,22,24,-40.397,95
119,Miami (OH),Mid-American,0,2,-165.886,55.509,53,0.000,0.691,-0.691,-1.978,195.652,361.538,45,94,23,26,156.267,14
120,Louisiana Tech,Sun Belt,0,2,-167.063,-56.191,88,0.000,0.335,-0.335,-0.949,122.222,289.286,33,81,27,28,96.437,30
121,Texas State,Pac-12,1,2,-168.940,-94.258,102,0.333,0.300,0.033,0.115,234.286,403.226,82,125,35,31,5.827,64
122,Wyoming,Mountain West,0,2,-180.000,-269.547,134,0.000,0.009,-0.009,-0.008,115.000,295.000,23,59,20,20,-91.769,112
123,Arkansas State,Sun Belt,0,2,-182.609,-427.136,138,0.000,0.000,-0.000,0.018,134.783,317.391,31,73,23,23,-243.045,135
124,Buffalo,Mid-American,0,2,-185.591,-76.526,99,0.000,0.370,-0.370,-1.050,117.857,303.448,33,88,28,29,57.741,46
125,Sacramento State,Mid-American,0,3,-214.286,-264.431,131,0.000,0.085,-0.085,-0.226,85.714,300.000,30,108,35,36,-92.869,114
126,Akron,Mid-American,0,2,-220.167,-210.064,125,0.000,0.018,-0.018,-0.034,95.833,316.000,23,79,24,25,-11.988,79
127,Kennesaw State,Conference USA,0,2,-229.437,-56.141,87,0.000,0.500,-0.500,-1.425,118.182,347.619,26,73,22,21,151.587,15
128,Missouri State,Conference USA,0,2,-243.636,-141.655,113,0.000,0.030,-0.030,-0.069,120.000,363.636,24,80,20,22,-8.322,76
129,UL Monroe,Sun Belt,0,2,-256.522,-113.431,107,0.000,0.219,-0.219,-0.612,143.478,400.000,33,88,23,22,38.706,51
130,Southern Miss,Sun Belt,0,2,-262.500,-173.385,120,0.000,0.135,-0.135,-0.371,116.667,379.167,28,91,24,24,61.580,43
131,Arkansas,SEC,0,2,-271.429,-167.460,119,0.000,0.024,-0.024,-0.051,128.571,400.000,27,88,21,22,79.358,36
132,Rice,American Athletic,0,2,-300.000,103.473,37,0.000,0.700,-0.700,-2.003,100.000,400.000,21,80,21,20,278.473,2
133,Northern Illinois,Mountain West,0,2,-301.894,-258.360,128,0.000,0.112,-0.112,-0.305,70.833,372.727,17,82,24,22,-11.779,78
134,Western Kentucky,Conference USA,0,3,-319.637,-147.663,115,0.000,0.000,-0.000,0.019,82.927,402.564,34,157,41,39,75.344,39
135,Ball State,Mid-American,0,2,-390.217,-127.224,110,0.000,0.107,-0.107,-0.290,75.000,465.217,18,107,24,23,117.677,23
136,UTEP,Mountain West,0,2,-397.348,-42.649,81,0.000,0.397,-0.397,-1.128,70.833,468.182,17,103,24,22,211.897,7
137,Bowling Green,Mid-American,0,2,-448.545,-271.972,135,0.000,0.000,-0.000,0.019,56.000,504.545,14,111,25,22,-7.957,75
138,Kent State,Mid-American,0,2,-470.833,-96.242,105,0.000,0.061,-0.061,-0.158,12.500,483.333,3,116,24,24,143.758,17
