Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,TCU,Big 12,1,1,90.476,-176.416,124,0.500,0.017,0.483,1.661,195.238,104.762,41,22,21,21,-260.507,138
39,Auburn,SEC,2,1,88.571,137.999,23,0.667,0.882,-0.215,-0.663,282.857,194.286,99,68,35,35,65.738,38
40,Illinois,Big Ten,1,1,88.235,108.816,33,0.500,0.663,-0.163,-0.489,405.882,317.647,69,54,17,17,12.288,71
41,Tulsa,American Athletic,2,0,86.957,52.262,50,1.000,0.799,0.201,0.722,204.348,117.391,47,27,23,23,-33.344,97
42,South Florida,American Athletic,2,0,73.684,93.895,35,1.000,0.701,0.299,1.049,247.368,173.684,47,33,19,19,26.672,60
43,Michigan State,Big Ten,2,1,72.414,127.120,26,0.667,0.726,-0.059,-0.143,258.621,186.207,75,54,29,29,52.136,48
44,Arizona,Big 12,0,1,70.000,-199.661,127,0.000,0.047,-0.047,-0.103,450.000,380.000,45,38,10,10,-89.661,113
45,Washington,Big Ten,2,0,62.319,-76.623,100,1.000,0.351,0.649,2.215,166.667,104.348,40,24,24,23,-139.502,126
46,Virginia,ACC,1,1,60.000,55.058,49,0.500,0.669,-0.169,-0.507,244.000,184.000,61,46,25,25,-10.968,85
47,Wake Forest,ACC,2,1,59.677,49.312,51,0.667,0.611,0.055,0.238,309.677,250.000,96,85,31,34,-17.944,89
48,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.273,268.182,208.696,59,48,22,23,-19.192,90
49,West Virginia,Big 12,2,0,59.402,82.817,41,1.000,0.697,0.303,1.063,255.556,196.154,69,51,27,26,22.103,64
50,Boise State,Pac-12,1,1,57.609,-53.393,89,0.500,0.358,0.142,0.526,282.609,225.000,65,54,23,24,-125.561,122
51,Cincinnati,Big 12,2,0,56.294,28.670,62,1.000,0.562,0.438,1.512,265.385,209.091,69,46,26,22,-28.906,96
52,Baylor,Big 12,1,1,56.000,113.439,29,0.500,0.818,-0.318,-1.003,200.000,144.000,52,36,26,25,57.990,43
53,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.414,252.000,200.000,63,50,25,25,-16.126,87
54,App State,Sun Belt,1,0,51.268,35.676,57,1.000,0.598,0.402,1.391,220.833,169.565,53,39,24,23,-23.445,92
55,Maryland,Big Ten,1,1,45.909,200.148,10,0.500,0.930,-0.430,-1.377,290.909,245.000,64,49,22,20,167.631,6
56,UCF,Big 12,1,1,44.500,167.667,19,0.500,1.000,-0.500,-1.609,212.500,168.000,51,42,24,25,120.552,12
57,Vanderbilt,SEC,2,0,41.231,-14.563,79,1.000,0.466,0.534,1.832,269.231,228.000,70,57,26,25,-56.230,105
58,UConn,FBS Independents,1,1,35.256,56.355,48,0.500,0.654,-0.154,-0.457,258.333,223.077,62,58,24,26,31.180,58
59,Middle Tennessee,Conference USA,1,1,32.213,48.251,52,0.500,0.849,-0.349,-1.107,240.909,208.696,53,48,22,23,15.034,70
60,Minnesota,Big Ten,1,1,31.169,-36.849,86,0.500,0.405,0.095,0.371,245.455,214.286,54,45,22,21,-3.408,80
61,Colorado State,Pac-12,1,1,28.854,-222.237,130,0.500,0.072,0.428,1.478,263.636,234.783,58,54,22,23,-255.949,137
62,Fresno State,Pac-12,1,1,26.923,-132.310,114,0.500,0.000,0.500,1.718,200.000,173.077,52,45,26,26,-123.825,121
63,Western Michigan,Mid-American,1,1,20.476,114.834,28,0.500,0.916,-0.416,-1.331,190.476,170.000,40,34,21,20,90.288,28
64,South Alabama,Sun Belt,1,1,20.238,-58.000,90,0.500,0.406,0.094,0.366,325.000,304.762,65,64,20,21,-79.364,110
65,Memphis,American Athletic,2,1,17.143,-222.776,131,0.667,0.099,0.567,1.942,254.286,237.143,89,83,35,35,-227.870,135
66,Louisville,ACC,1,1,15.670,171.594,18,0.500,0.823,-0.323,-1.020,292.593,276.923,79,72,27,26,155.111,7
67,Oregon,Big Ten,1,1,14.286,-28.346,82,0.500,0.418,0.082,0.328,250.000,235.714,65,66,26,28,-44.500,103
68,Delaware,Conference USA,1,1,-4.167,-7.708,74,0.500,0.474,0.026,0.140,200.000,204.167,48,49,24,24,-12.708,86
69,North Carolina,ACC,1,1,-6.126,-137.326,116,0.500,0.171,0.329,1.150,159.091,165.217,35,38,22,23,-137.967,125
70,Florida State,ACC,1,2,-8.378,43.383,54,0.333,0.596,-0.263,-0.819,276.471,284.848,94,94,34,33,40.757,50
71,Georgia State,Sun Belt,1,1,-11.051,31.770,61,0.500,0.541,-0.041,-0.082,254.167,265.217,61,61,24,23,36.082,55
72,Toledo,Mid-American,1,1,-11.364,40.404,55,0.500,0.674,-0.174,-0.523,313.636,325.000,69,78,22,24,57.216,44
73,Army,American Athletic,0,1,-13.333,80.561,43,0.000,0.726,-0.726,-2.363,266.667,280.000,24,28,9,10,93.895,27
74,Florida International,Conference USA,1,2,-18.095,-27.217,81,0.333,0.311,0.023,0.129,148.571,166.667,52,55,35,33,4.046,75
75,SMU,ACC,1,1,-18.333,91.754,37,0.500,0.787,-0.287,-0.900,241.667,260.000,58,65,24,25,107.489,23
76,Air Force,Mountain West,0,1,-25.455,33.867,58,0.000,0.550,-0.550,-1.775,320.000,345.455,32,38,10,11,59.322,41
77,Sam Houston,Conference USA,0,2,-30.616,-31.083,83,0.000,0.436,-0.436,-1.397,165.217,195.833,38,47,23,24,0.998,78
78,Troy,Sun Belt,1,1,-34.308,-50.266,88,0.500,0.181,0.319,1.115,157.692,192.000,41,48,26,25,-16.612,88
79,North Texas,American Athletic,1,2,-36.364,-100.407,107,0.333,0.288,0.046,0.206,287.879,324.242,95,107,33,33,-38.504,99
80,Oklahoma State,Big 12,1,1,-38.519,-35.606,84,0.500,0.413,0.087,0.344,181.481,220.000,49,55,27,25,11.958,72
81,Hawai'i,Mountain West,1,2,-40.541,-240.063,133,0.333,0.044,0.289,1.017,167.568,208.108,62,77,37,37,-197.103,131
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,76,0.000,0.463,-0.463,-1.485,165.217,212.000,38,53,23,25,37.555,54
83,San José State,Mountain West,1,1,-46.941,-133.238,115,0.500,0.196,0.304,1.067,180.645,227.586,56,66,31,29,-86.155,111
84,UAB,American Athletic,1,2,-50.501,-85.915,102,0.333,0.248,0.085,0.337,217.241,267.742,63,83,29,31,-21.421,91
85,Boston College,ACC,1,1,-52.174,-76.056,98,0.500,0.197,0.303,1.063,186.957,239.130,43,55,23,23,-23.783,93
86,Tulane,American Athletic,1,2,-53.666,-13.375,78,0.333,0.430,-0.097,-0.267,164.516,218.182,51,72,31,33,37.807,52
87,UTSA,American Athletic,1,1,-55.818,32.820,59,0.500,0.612,-0.112,-0.317,168.182,224.000,37,56,22,25,88.356,31
88,California,ACC,1,1,-60.256,21.385,65,0.500,0.559,-0.059,-0.142,173.077,233.333,45,63,26,27,78.115,35
89,Georgia Southern,Sun Belt,0,2,-62.179,-205.485,128,0.000,0.035,-0.035,-0.062,141.667,203.846,34,53,24,26,-141.735,127
90,Clemson,ACC,2,1,-62.406,-99.519,106,0.667,0.171,0.495,1.703,142.857,205.263,60,78,42,38,-65.011,108
91,Louisiana,Sun Belt,1,1,-64.625,-74.184,97,0.500,0.292,0.208,0.748,221.739,286.364,51,63,23,22,-1.620,79
92,Navy,American Athletic,0,1,-66.667,-77.448,101,0.000,0.341,-0.341,-1.080,250.000,316.667,30,38,12,12,-10.781,84
93,Arizona State,Big 12,1,1,-75.000,-111.534,112,0.500,0.231,0.269,0.949,157.143,232.143,44,65,28,28,-27.395,94
94,Syracuse,ACC,0,2,-83.399,27.090,63,0.000,0.613,-0.613,-1.985,134.783,218.182,31,48,23,22,115.359,17
95,Kansas,Big 12,0,2,-85.714,-140.830,119,0.000,0.038,-0.038,-0.073,135.714,221.429,38,62,28,28,-56.838,106
96,Jacksonville State,Conference USA,1,2,-86.949,-183.951,125,0.333,0.166,0.168,0.612,191.176,278.125,65,89,34,32,-97.172,117
97,Purdue,Big Ten,0,1,-88.095,6.751,70,0.000,0.512,-0.512,-1.651,333.333,421.429,50,59,15,14,89.226,29
98,Central Michigan,Mid-American,1,1,-89.474,-266.681,135,0.500,0.021,0.479,1.648,163.158,252.632,31,48,19,19,-204.459,133
99,UNLV,Mountain West,1,2,-90.270,-246.529,134,0.333,0.000,0.333,1.164,129.730,220.000,48,77,37,35,-187.749,130
100,Rutgers,Big Ten,0,3,-90.909,-76.236,99,0.000,0.337,-0.337,-1.067,233.333,324.242,77,107,33,33,21.239,65
101,Kentucky,SEC,1,1,-91.304,90.024,38,0.500,0.740,-0.240,-0.744,208.696,300.000,48,66,23,22,170.782,5
102,Florida Atlantic,American Athletic,2,1,-97.479,-10.781,75,0.667,0.467,0.200,0.720,214.286,311.765,75,106,35,34,38.967,51
103,Ohio,Mid-American,1,2,-98.403,-145.352,120,0.333,0.095,0.238,0.848,245.714,344.118,86,117,35,34,-38.950,100
104,East Carolina,American Athletic,1,2,-100.000,21.038,66,0.333,0.575,-0.241,-0.749,142.105,242.105,54,92,38,38,103.467,25
105,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.296,-0.296,-0.931,169.231,272.000,44,68,26,25,35.317,56
106,Temple,American Athletic,0,2,-102.814,-12.687,77,0.000,0.482,-0.482,-1.550,259.091,361.905,57,76,22,21,106.865,24
107,Georgia Tech,ACC,0,2,-112.771,1.770,71,0.000,0.529,-0.529,-1.707,168.182,280.952,37,59,22,21,108.133,22
108,Old Dominion,Sun Belt,0,2,-120.513,19.203,67,0.000,0.570,-0.570,-1.841,146.154,266.667,38,64,26,24,149.973,8
109,New Mexico State,Conference USA,0,2,-122.727,-225.006,132,0.000,0.034,-0.034,-0.057,163.636,286.364,36,63,22,22,-98.340,118
110,NC State,ACC,0,2,-125.000,-104.753,109,0.000,0.215,-0.215,-0.661,162.500,287.500,39,69,24,24,20.247,66
111,Colorado,Big 12,1,1,-129.545,23.588,64,0.500,0.548,-0.048,-0.106,95.455,225.000,21,54,22,24,118.128,15
112,Marshall,Sun Belt,2,1,-131.161,-35.886,85,0.667,0.438,0.229,0.815,165.714,296.875,58,95,35,32,37.773,53
113,Stanford,ACC,1,2,-138.722,-119.773,113,0.333,0.209,0.125,0.469,142.857,281.579,50,107,35,38,3.021,76
114,Utah State,Pac-12,0,2,-143.297,-106.763,110,0.000,0.000,-0.000,0.054,60.870,204.167,14,49,23,24,18.237,67
115,Eastern Michigan,Mid-American,1,3,-145.479,-208.829,129,0.250,0.000,0.250,0.886,137.500,282.979,66,133,48,47,-60.843,107
116,Washington State,Pac-12,0,2,-164.394,-172.241,123,0.000,0.000,-0.000,0.054,77.273,241.667,17,58,22,24,-7.847,81
117,Miami (OH),Mid-American,0,2,-165.886,18.244,68,0.000,0.560,-0.560,-1.810,195.652,361.538,45,94,23,26,119.002,13
118,Louisiana Tech,Sun Belt,0,2,-167.063,-22.019,80,0.000,0.432,-0.432,-1.384,122.222,289.286,33,81,27,28,130.610,10
119,Texas State,Pac-12,1,2,-168.940,-47.782,87,0.333,0.395,-0.062,-0.151,234.286,403.226,82,125,35,31,52.303,47
120,Wyoming,Mountain West,0,2,-180.000,-422.237,138,0.000,0.000,-0.000,0.054,115.000,295.000,23,59,20,20,-244.459,136
121,San Diego State,Pac-12,0,1,-182.368,-3.138,73,0.000,0.489,-0.489,-1.572,52.632,235.000,10,47,19,20,186.824,2
122,Arkansas State,Sun Belt,0,2,-182.609,-383.687,137,0.000,0.004,-0.004,0.042,134.783,317.391,31,73,23,23,-199.596,132
123,Buffalo,Mid-American,0,2,-196.429,-70.975,95,0.000,0.381,-0.381,-1.213,117.857,314.286,33,88,28,28,73.054,36
124,Charlotte,American Athletic,0,1,-215.000,-67.928,93,0.000,0.296,-0.296,-0.932,120.000,335.000,24,67,20,20,127.072,11
125,Akron,Mid-American,0,2,-229.167,-199.217,126,0.000,0.027,-0.027,-0.036,100.000,329.167,23,79,23,24,6.231,74
126,Kennesaw State,Conference USA,0,2,-229.437,-95.503,104,0.000,0.500,-0.500,-1.609,118.182,347.619,26,73,22,21,112.224,20
127,Missouri State,Conference USA,0,2,-243.636,-108.256,111,0.000,0.079,-0.079,-0.209,120.000,363.636,24,80,20,22,25.077,61
128,Sacramento State,Mid-American,0,2,-253.931,-320.912,136,0.000,0.054,-0.054,-0.124,74.194,328.125,23,105,31,32,-93.939,115
129,UL Monroe,Sun Belt,0,2,-256.522,-98.894,105,0.000,0.246,-0.246,-0.765,143.478,400.000,33,88,23,22,53.243,46
130,Southern Miss,Sun Belt,0,2,-262.500,-137.788,117,0.000,0.189,-0.189,-0.573,116.667,379.167,28,91,24,24,97.177,26
131,Arkansas,SEC,0,2,-290.476,-154.922,121,0.000,0.052,-0.052,-0.119,128.571,419.048,27,88,21,21,112.351,19
132,Rice,American Athletic,0,2,-300.000,44.834,53,0.000,0.591,-0.591,-1.911,100.000,400.000,21,80,21,20,219.834,1
133,Western Kentucky,Conference USA,0,3,-319.637,-104.221,108,0.000,0.009,-0.009,0.025,82.927,402.564,34,157,41,39,118.786,14
134,Ball State,Mid-American,0,2,-390.217,-67.525,92,0.000,0.241,-0.241,-0.747,75.000,465.217,18,107,24,23,177.376,4
135,UTEP,Mountain West,0,2,-397.348,-140.015,118,0.000,0.197,-0.197,-0.602,70.833,468.182,17,103,24,22,114.531,18
136,Northern Illinois,Mountain West,0,1,-456.410,-71.343,96,0.000,0.359,-0.359,-1.142,66.667,523.077,10,68,15,13,144.042,9
137,Bowling Green,Mid-American,0,2,-472.571,-161.261,122,0.000,0.000,-0.000,0.054,56.000,528.571,14,111,25,21,116.012,16
138,Kent State,Mid-American,0,2,-491.304,-64.889,91,0.000,0.152,-0.152,-0.452,13.043,504.348,3,116,23,23,182.803,3
