Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
102,Ohio,Mid-American,1,2,-98.403,-225.708,126,0.333,0.040,0.294,0.875,245.714,344.118,86,117,35,34,-119.306,125
103,East Carolina,American Athletic,1,2,-100.000,-164.340,118,0.333,0.033,0.300,0.894,142.105,242.105,54,92,38,38,-81.912,105
104,Oregon State,Pac-12,0,2,-102.769,231.805,12,0.000,0.955,-0.955,-2.763,169.231,272.000,44,68,26,25,337.757,1
105,Colorado,Big 12,1,2,-105.544,53.012,50,0.333,0.747,-0.414,-1.186,91.892,197.436,34,77,37,39,138.261,16
106,Georgia Tech,ACC,0,2,-112.771,11.661,66,0.000,0.528,-0.528,-1.520,168.182,280.952,37,59,22,21,118.024,21
107,Sam Houston,Conference USA,0,3,-119.298,122.191,29,0.000,0.797,-0.797,-2.302,133.333,252.632,52,96,39,38,214.411,7
108,Old Dominion,Sun Belt,0,2,-120.513,-201.879,124,0.000,0.071,-0.071,-0.186,146.154,266.667,38,64,26,24,-71.110,98
109,Marshall,Sun Belt,2,1,-131.161,36.325,56,0.667,0.561,0.106,0.328,165.714,296.875,58,95,35,32,109.985,26
110,Stanford,ACC,1,2,-138.722,-165.997,119,0.333,0.120,0.213,0.640,142.857,281.579,50,107,35,38,-43.203,87
111,Utah State,Pac-12,0,2,-143.297,65.703,46,0.000,0.836,-0.836,-2.417,60.870,204.167,14,49,23,24,190.703,9
112,NC State,ACC,0,2,-144.000,-151.880,115,0.000,0.140,-0.140,-0.387,156.000,300.000,39,69,25,23,-3.686,68
113,Eastern Michigan,Mid-American,1,3,-145.479,-196.112,123,0.250,0.001,0.249,0.744,137.500,282.979,66,133,48,47,-48.126,88
114,San Diego State,Pac-12,0,3,-151.351,-29.948,80,0.000,0.414,-0.414,-1.187,105.405,256.757,39,95,37,37,123.723,18
115,Wyoming,Mountain West,0,2,-155.731,-254.248,131,0.000,0.001,-0.001,0.017,126.087,281.818,29,62,23,22,-152.396,128
116,New Mexico State,Conference USA,0,2,-158.000,-340.251,138,0.000,0.006,-0.006,0.003,150.000,308.000,36,77,24,25,-100.251,117
117,Charlotte,American Athletic,0,2,-161.688,-227.494,127,0.000,0.028,-0.028,-0.061,142.857,304.545,30,67,21,22,-74.615,100
118,Washington State,Pac-12,0,2,-164.394,-102.912,105,0.000,0.036,-0.036,-0.086,77.273,241.667,17,58,22,24,61.482,43
119,Louisiana Tech,Sun Belt,0,2,-167.063,-38.713,83,0.000,0.392,-0.392,-1.121,122.222,289.286,33,81,27,28,113.915,24
120,Texas State,Pac-12,1,2,-168.940,1.944,70,0.333,0.504,-0.171,-0.479,234.286,403.226,82,125,35,31,102.029,29
121,Arkansas State,Sun Belt,0,2,-182.609,-260.835,132,0.000,0.016,-0.016,-0.028,134.783,317.391,31,73,23,23,-76.744,103
122,Buffalo,Mid-American,0,2,-185.591,14.786,64,0.000,0.523,-0.523,-1.503,117.857,303.448,33,88,28,29,149.053,14
123,Miami (OH),Mid-American,0,2,-205.714,-324.009,137,0.000,0.036,-0.036,-0.085,180.000,385.714,45,108,25,28,-23.504,78
124,Purdue,Big Ten,0,2,-207.719,-68.221,92,0.000,0.384,-0.384,-1.100,238.710,446.429,74,125,31,28,135.651,17
125,Sacramento State,Mid-American,0,3,-214.286,-280.490,134,0.000,0.064,-0.064,-0.168,85.714,300.000,30,108,35,36,-108.928,119
126,Kennesaw State,Conference USA,0,2,-229.437,-156.319,116,0.000,0.108,-0.108,-0.296,118.182,347.619,26,73,22,21,51.409,49
127,Akron,Mid-American,0,3,-240.000,-322.508,136,0.000,0.026,-0.026,-0.055,94.286,334.286,33,117,35,35,-94.093,114
128,Missouri State,Conference USA,0,2,-243.636,-64.849,90,0.000,0.132,-0.132,-0.366,120.000,363.636,24,80,20,22,68.485,41
129,UL Monroe,Sun Belt,0,2,-256.522,-123.719,108,0.000,0.145,-0.145,-0.402,143.478,400.000,33,88,23,22,28.418,60
130,Southern Miss,Sun Belt,0,2,-262.500,-57.207,87,0.000,0.325,-0.325,-0.927,116.667,379.167,28,91,24,24,177.758,10
131,Northern Illinois,Mountain West,0,2,-269.792,-253.951,130,0.000,0.058,-0.058,-0.149,96.875,366.667,31,110,32,30,-31.230,83
132,Arkansas,SEC,0,2,-271.429,74.309,44,0.000,0.707,-0.707,-2.040,128.571,400.000,27,88,21,22,321.128,2
133,Rice,American Athletic,0,2,-300.000,-51.976,85,0.000,0.387,-0.387,-1.107,100.000,400.000,21,80,21,20,123.024,19
134,Kent State,Mid-American,1,2,-305.615,-25.772,76,0.333,0.407,-0.074,-0.196,85.294,390.909,29,129,34,33,95.710,31
135,Ball State,Mid-American,0,3,-309.091,-109.679,106,0.000,0.210,-0.210,-0.594,93.939,403.030,31,133,33,33,92.107,33
136,Western Kentucky,Conference USA,0,3,-319.637,39.966,55,0.000,0.717,-0.717,-2.068,82.927,402.564,34,157,41,39,262.972,4
137,UTEP,Mountain West,0,2,-397.348,-248.522,128,0.000,0.077,-0.077,-0.205,70.833,468.182,17,103,24,22,6.023,64
138,Bowling Green,Mid-American,0,2,-448.545,-297.091,135,0.000,0.000,-0.000,0.020,56.000,504.545,14,111,25,22,-33.076,84
