Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Cincinnati,Big 12,2,0,56.294,195.203,17,1.000,0.852,0.148,0.343,265.385,209.091,69,46,26,22,137.627,18
49,Baylor,Big 12,1,1,56.000,19.644,64,0.500,0.573,-0.073,-0.239,200.000,144.000,52,36,26,25,-35.804,80
50,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.031,252.000,200.000,63,50,25,25,-16.126,68
51,TCU,Big 12,0,1,50.000,-244.726,128,0.000,0.002,-0.002,-0.053,172.222,122.222,31,22,18,18,-307.226,138
52,UCF,Big 12,0,1,44.500,418.688,5,0.000,1.000,-1.000,-2.680,212.500,168.000,51,42,24,25,371.572,7
53,App State,Sun Belt,1,0,43.137,-15.470,76,1.000,0.441,0.559,1.424,176.471,133.333,30,24,17,18,-69.591,95
54,Virginia,ACC,1,0,42.210,30.655,56,1.000,0.596,0.404,1.018,229.167,186.957,55,43,24,23,-6.087,60
55,Vanderbilt,SEC,2,0,41.231,-19.444,77,1.000,0.455,0.545,1.389,269.231,228.000,70,57,26,25,-61.111,90
56,UConn,FBS Independents,1,1,35.256,-107.647,96,0.500,0.256,0.244,0.597,258.333,223.077,62,58,24,26,-132.822,116
57,Fresno State,Pac-12,1,1,33.333,-109.266,98,0.500,0.000,0.500,1.270,233.333,200.000,49,42,21,21,-96.539,108
58,Middle Tennessee,Conference USA,1,1,32.213,9.038,67,0.500,0.577,-0.077,-0.250,240.909,208.696,53,48,22,23,-24.179,72
59,Minnesota,Big Ten,1,1,31.169,-145.196,107,0.500,0.217,0.283,0.700,245.455,214.286,54,45,22,21,-111.756,111
60,South Alabama,Sun Belt,0,1,25.000,-101.815,94,0.000,0.339,-0.339,-0.939,325.000,300.000,65,63,20,21,-127.724,115
61,Western Michigan,Mid-American,1,1,20.476,136.274,27,0.500,0.944,-0.444,-1.215,190.476,170.000,40,34,21,20,111.729,23
62,Memphis,American Athletic,2,1,17.143,-267.072,130,0.667,0.062,0.604,1.545,254.286,237.143,89,83,35,35,-272.166,137
63,Louisville,ACC,1,1,15.670,105.163,35,0.500,0.737,-0.237,-0.671,292.593,276.923,79,72,27,26,88.680,29
64,Oregon,Big Ten,1,1,14.286,-71.866,86,0.500,0.300,0.200,0.481,250.000,235.714,65,66,26,28,-88.020,104
65,Delaware,Conference USA,1,1,-4.167,-2.827,72,0.500,0.491,0.009,-0.022,200.000,204.167,48,49,24,24,-7.827,62
66,North Carolina,ACC,1,1,-6.126,-196.052,119,0.500,0.071,0.429,1.082,159.091,165.217,35,38,22,23,-196.693,132
67,Florida State,ACC,1,2,-8.378,-12.177,73,0.333,0.473,-0.139,-0.413,276.471,284.848,94,94,34,33,-14.804,66
68,Georgia State,Sun Belt,1,0,-11.051,282.790,13,1.000,0.822,0.178,0.423,254.167,265.217,61,61,24,23,287.103,12
69,Toledo,Mid-American,1,1,-11.364,28.534,59,0.500,0.628,-0.128,-0.383,313.636,325.000,69,78,22,24,45.347,44
70,Army,American Athletic,0,1,-13.333,46.635,49,0.000,0.644,-0.644,-1.742,266.667,280.000,24,28,9,10,59.968,37
71,Florida International,Conference USA,1,2,-18.095,-61.143,82,0.333,0.103,0.231,0.561,148.571,166.667,52,55,35,33,-29.880,76
72,SMU,ACC,1,1,-18.333,30.759,55,0.500,0.596,-0.096,-0.298,241.667,260.000,58,65,24,25,46.493,43
73,Maryland,Big Ten,1,0,-24.603,11.950,65,1.000,0.542,0.458,1.161,247.619,272.222,52,49,21,18,91.932,28
74,Air Force,Mountain West,0,1,-25.455,29.025,58,0.000,0.540,-0.540,-1.469,320.000,345.455,32,38,10,11,54.479,40
75,Sam Houston,Conference USA,0,2,-30.616,-73.439,87,0.000,0.355,-0.355,-0.981,165.217,195.833,38,47,23,24,-41.358,82
76,Troy,Sun Belt,1,1,-34.308,-92.234,89,0.500,0.043,0.457,1.156,157.692,192.000,41,48,26,25,-58.580,88
77,North Texas,American Athletic,1,2,-36.364,-152.348,112,0.333,0.196,0.137,0.315,287.879,324.242,95,107,33,33,-90.446,106
78,UTSA,American Athletic,1,0,-37.727,-15.171,75,1.000,0.451,0.549,1.399,185.000,222.727,37,49,20,22,33.920,48
79,Oklahoma State,Big 12,1,1,-38.519,-78.738,88,0.500,0.317,0.183,0.436,181.481,220.000,49,55,27,25,-31.174,77
80,Louisiana,Sun Belt,0,1,-39.737,-44.888,80,0.000,0.381,-0.381,-1.049,255.000,294.737,51,56,20,19,-15.999,67
81,Hawai'i,Mountain West,1,2,-40.541,-306.629,134,0.333,0.009,0.325,0.808,167.568,208.108,62,77,37,37,-263.669,136
82,Coastal Carolina,Sun Belt,0,2,-46.783,3.790,71,0.000,0.513,-0.513,-1.397,165.217,212.000,38,53,23,25,52.197,41
83,Colorado State,Pac-12,1,0,-47.368,-209.685,124,1.000,0.076,0.924,2.386,221.053,268.421,42,51,19,19,-134.685,117
84,Boston College,ACC,1,1,-52.174,48.233,47,0.500,0.709,-0.209,-0.596,186.957,239.130,43,55,23,23,100.506,26
85,Tulane,American Athletic,1,2,-53.666,-69.677,83,0.333,0.201,0.133,0.303,164.516,218.182,51,72,31,33,-18.494,69
86,San José State,Mountain West,1,1,-58.654,-108.419,97,0.500,0.250,0.250,0.613,203.846,262.500,53,63,26,24,-37.794,81
87,California,ACC,1,1,-60.256,356.893,7,0.500,0.997,-0.497,-1.356,173.077,233.333,45,63,26,27,413.624,4
88,Georgia Southern,Sun Belt,0,2,-62.179,-244.023,127,0.000,0.006,-0.006,-0.061,141.667,203.846,34,53,24,26,-180.273,127
89,Clemson,ACC,2,1,-62.406,-148.661,109,0.667,0.112,0.555,1.415,142.857,205.263,60,78,42,38,-114.152,112
90,Navy,American Athletic,0,1,-66.667,-113.753,100,0.000,0.263,-0.263,-0.740,250.000,316.667,30,38,12,12,-47.087,84
91,Arizona State,Big 12,1,1,-75.000,-152.338,111,0.500,0.166,0.334,0.834,157.143,232.143,44,65,28,28,-68.199,93
92,UAB,American Athletic,1,1,-81.044,-154.474,113,0.500,0.089,0.411,1.035,215.385,296.429,56,83,26,28,-60.863,89
93,Syracuse,ACC,0,2,-83.399,320.354,11,0.000,1.000,-1.000,-2.680,134.783,218.182,31,48,23,22,408.624,5
94,Kansas,Big 12,0,2,-85.714,-182.023,116,0.000,0.007,-0.007,-0.066,135.714,221.429,38,62,28,28,-98.030,109
95,Jacksonville State,Conference USA,1,2,-86.949,-211.884,125,0.333,0.148,0.185,0.442,191.176,278.125,65,89,34,32,-125.105,114
96,Central Michigan,Mid-American,1,1,-89.474,-254.130,129,0.500,0.022,0.478,1.213,163.158,252.632,31,48,19,19,-191.908,129
97,UNLV,Mountain West,1,2,-90.270,-300.797,133,0.333,0.000,0.333,0.831,129.730,220.000,48,77,37,35,-242.016,134
98,Rutgers,Big Ten,0,3,-90.909,5.809,70,0.000,0.512,-0.512,-1.396,233.333,324.242,77,107,33,33,103.284,25
99,Kentucky,SEC,1,1,-91.304,47.505,48,0.500,0.627,-0.127,-0.380,208.696,300.000,48,66,23,22,128.262,21
100,Purdue,Big Ten,0,1,-94.949,-194.385,118,0.000,0.119,-0.119,-0.360,327.273,422.222,36,38,11,9,-99.435,110
101,Florida Atlantic,American Athletic,2,1,-97.479,-47.087,81,0.667,0.369,0.298,0.737,214.286,311.765,75,106,35,34,2.661,56
102,East Carolina,American Athletic,1,2,-100.000,-14.748,74,0.333,0.457,-0.124,-0.372,142.105,242.105,54,92,38,38,67.681,34
103,Ohio,Mid-American,1,1,-101.261,-185.772,117,0.500,0.037,0.463,1.171,242.857,344.118,85,117,35,34,-76.339,100
104,Oregon State,Pac-12,0,2,-102.769,-70.635,84,0.000,0.298,-0.298,-0.831,169.231,272.000,44,68,26,25,35.317,47
105,Temple,American Athletic,0,2,-102.814,-33.205,78,0.000,0.454,-0.454,-1.242,259.091,361.905,57,76,22,21,86.347,30
106,Arizona,Big 12,0,1,-110.000,30.315,57,0.000,0.599,-0.599,-1.623,170.000,280.000,17,28,10,10,140.315,15
107,Georgia Tech,ACC,0,2,-112.771,322.942,10,0.000,1.000,-1.000,-2.680,168.182,280.952,37,59,22,21,429.305,3
108,Old Dominion,Sun Belt,0,2,-120.513,7.613,68,0.000,0.534,-0.534,-1.454,146.154,266.667,38,64,26,24,138.382,17
109,New Mexico State,Conference USA,0,2,-122.727,-286.070,132,0.000,0.012,-0.012,-0.078,163.636,286.364,36,63,22,22,-159.403,123
110,NC State,ACC,0,2,-125.000,-119.394,103,0.000,0.188,-0.188,-0.540,162.500,287.500,39,69,24,24,5.606,55
111,Marshall,Sun Belt,2,1,-131.161,-71.321,85,0.667,0.380,0.287,0.709,165.714,296.875,58,95,35,32,2.338,57
112,Stanford,ACC,1,2,-138.722,-204.141,123,0.333,0.108,0.225,0.546,142.857,281.579,50,107,35,38,-81.347,102
113,Colorado,Big 12,1,0,-142.857,344.760,9,1.000,0.953,0.047,0.077,100.000,242.857,21,51,21,21,477.033,2
114,Utah State,Pac-12,0,2,-143.297,-158.298,114,0.000,0.000,-0.000,-0.047,60.870,204.167,14,49,23,24,-33.298,79
115,Eastern Michigan,Mid-American,1,3,-145.479,-198.064,120,0.250,0.000,0.250,0.612,137.500,282.979,66,133,48,47,-50.078,86
116,Arkansas State,Sun Belt,0,1,-160.000,-418.399,138,0.000,0.001,-0.001,-0.049,155.000,315.000,31,63,20,20,-255.899,135
117,Washington State,Pac-12,0,2,-164.394,-226.159,126,0.000,0.000,-0.000,-0.047,77.273,241.667,17,58,22,24,-61.765,91
118,Miami (OH),Mid-American,0,2,-165.886,227.021,14,0.000,0.967,-0.967,-2.592,195.652,361.538,45,94,23,26,327.779,10
119,Louisiana Tech,Sun Belt,0,2,-167.063,-93.997,90,0.000,0.267,-0.267,-0.749,122.222,289.286,33,81,27,28,58.631,39
120,Texas State,Pac-12,1,2,-168.940,-99.983,93,0.333,0.293,0.040,0.059,234.286,403.226,82,125,35,31,0.101,59
121,Wyoming,Mountain West,0,2,-180.000,-409.685,137,0.000,0.000,-0.000,-0.047,115.000,295.000,23,59,20,20,-231.908,133
122,Buffalo,Mid-American,0,2,-196.429,-102.521,95,0.000,0.336,-0.336,-0.930,117.857,314.286,33,88,28,28,41.508,46
123,San Diego State,Pac-12,0,1,-200.758,364.469,6,0.000,1.000,-1.000,-2.680,90.909,291.667,10,35,11,12,506.893,1
124,Sacramento State,Mid-American,0,2,-224.667,-315.553,135,0.000,0.054,-0.054,-0.188,83.333,308.000,20,77,24,25,-153.665,122
125,Akron,Mid-American,0,2,-229.167,-327.764,136,0.000,0.000,-0.000,-0.047,100.000,329.167,23,79,23,24,-122.316,113
126,Kennesaw State,Conference USA,0,1,-232.368,155.518,21,0.000,1.000,-1.000,-2.680,115.000,347.368,23,66,20,19,398.321,6
127,Missouri State,Conference USA,0,2,-243.636,-146.182,108,0.000,0.031,-0.031,-0.129,120.000,363.636,24,80,20,22,-12.848,64
128,UL Monroe,Sun Belt,0,2,-256.522,-177.247,115,0.000,0.142,-0.142,-0.420,143.478,400.000,33,88,23,22,-25.110,74
129,Southern Miss,Sun Belt,0,2,-262.500,-277.594,131,0.000,0.021,-0.021,-0.103,116.667,379.167,28,91,24,24,-42.629,83
130,Charlotte,American Athletic,0,1,-278.462,-124.435,104,0.000,0.070,-0.070,-0.230,60.000,338.462,9,44,15,13,65.565,35
131,Arkansas,SEC,0,2,-290.476,-204.073,122,0.000,0.016,-0.016,-0.089,128.571,419.048,27,88,21,21,63.199,36
132,Rice,American Athletic,0,2,-300.000,66.274,42,0.000,0.633,-0.633,-1.715,100.000,400.000,21,80,21,20,241.274,13
133,Northern Illinois,Mountain West,0,1,-307.692,-111.762,99,0.000,0.295,-0.295,-0.822,0.000,307.692,0,40,15,13,103.622,24
134,Western Kentucky,Conference USA,0,3,-319.637,-150.990,110,0.000,0.000,-0.000,-0.047,82.927,402.564,34,157,41,39,72.017,33
135,Ball State,Mid-American,0,2,-390.217,-114.311,101,0.000,0.008,-0.008,-0.067,75.000,465.217,18,107,24,23,130.590,20
136,UTEP,Mountain West,0,2,-397.348,-118.574,102,0.000,0.237,-0.237,-0.671,70.833,468.182,17,103,24,22,135.971,19
137,Bowling Green,Mid-American,0,2,-472.571,-201.681,121,0.000,0.000,-0.000,-0.047,56.000,528.571,14,111,25,21,75.592,31
138,Kent State,Mid-American,0,2,-491.304,-132.226,106,0.000,0.000,-0.000,-0.047,13.043,504.348,3,116,23,23,115.467,22
