Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
15,LSU,SEC,2,0,269.841,188.413,9,1.000,0.895,0.105,0.378,355.556,85.714,96,24,27,28,-24.792,83
16,USC,Big Ten,3,0,246.667,172.569,12,1.000,0.834,0.166,0.551,433.333,186.667,130,56,30,30,-37.431,90
17,Virginia Tech,ACC,1,0,238.462,119.231,26,1.000,0.770,0.230,0.729,400.000,161.538,44,21,11,13,-119.231,126
18,Ohio State,Big Ten,1,1,230.978,158.667,17,0.500,0.840,-0.340,-0.870,343.478,112.500,79,27,23,24,45.585,50
19,Miami,ACC,2,0,220.949,80.745,44,1.000,0.786,0.214,0.685,339.130,118.182,78,26,23,22,-93.119,120
20,Kansas State,Big 12,1,0,219.697,114.394,29,1.000,0.814,0.186,0.607,283.333,63.636,34,7,12,11,-105.303,123
21,Virginia,ACC,1,0,216.667,108.333,30,1.000,0.802,0.198,0.639,283.333,66.667,34,8,12,12,-108.333,124
22,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.630,-0.130,-0.281,277.273,70.833,61,17,22,24,-58.409,101
23,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.761,0.239,0.756,318.182,118.182,35,13,11,11,-100.000,122
24,Tennessee,SEC,1,0,190.909,120.000,25,1.000,0.780,0.220,0.701,409.091,218.182,45,24,11,11,-70.909,107
25,Pittsburgh,ACC,3,0,188.235,81.116,43,1.000,0.684,0.316,0.972,288.235,100.000,98,34,34,34,-57.218,100
26,Iowa,Big Ten,2,0,185.185,84.169,41,1.000,0.721,0.279,0.867,233.333,48.148,56,13,24,27,-42.084,92
27,Michigan State,Big Ten,2,0,182.895,190.304,8,1.000,0.795,0.205,0.659,325.000,142.105,65,27,20,19,-1.615,72
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.725,0.275,0.857,292.308,127.273,38,14,13,11,-82.517,114
29,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.701,0.299,0.924,356.522,195.833,82,47,23,24,-53.993,96
30,North Dakota State,Mountain West,2,0,152.381,122.407,24,1.000,0.773,0.227,0.720,338.095,185.714,71,39,21,21,-23.502,82
31,Auburn,SEC,2,0,150.000,87.413,38,1.000,0.704,0.296,0.916,250.000,100.000,60,24,24,24,-43.706,93
32,Cincinnati,Big 12,1,0,146.970,98.106,34,1.000,0.754,0.246,0.775,283.333,136.364,34,15,12,11,-48.864,94
33,UCLA,Big Ten,2,0,144.769,127.654,22,1.000,0.790,0.210,0.674,280.769,136.000,73,34,26,25,-18.558,80
34,Massachusetts,Mid-American,1,0,133.333,42.045,55,1.000,0.609,0.391,1.182,308.333,175.000,37,21,12,12,-91.288,118
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.674,0.326,0.998,281.818,154.545,31,17,11,11,-63.636,104
36,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.650,0.350,1.067,280.000,170.000,28,17,10,10,-55.000,98
37,Missouri,SEC,1,0,109.890,54.945,52,1.000,0.652,0.348,1.059,271.429,161.538,38,21,14,13,-54.945,97
38,Illinois,Big Ten,1,1,88.235,147.735,19,0.500,0.732,-0.232,-0.566,405.882,317.647,69,54,17,17,51.207,49
39,Tulsa,American Athletic,2,0,86.957,308.590,2,1.000,1.000,0.000,0.084,204.348,117.391,47,27,23,23,222.984,4
40,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.618,0.382,1.156,222.222,144.444,20,13,9,9,-38.889,91
41,Duke,ACC,2,0,75.325,192.179,6,1.000,0.960,0.040,0.198,218.182,142.857,48,30,22,21,117.073,25
42,South Florida,American Athletic,2,0,73.684,84.356,40,1.000,0.739,0.261,0.818,247.368,173.684,47,33,19,19,17.134,66
43,UTSA,American Athletic,1,0,65.152,-92.343,102,1.000,0.247,0.753,2.196,281.818,216.667,31,26,11,12,-157.494,132
44,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.448,166.667,104.348,40,24,24,23,-59.091,102
45,Wake Forest,ACC,2,1,59.677,-12.437,67,0.667,0.473,0.193,0.627,309.677,250.000,96,85,31,34,-79.693,112
46,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.597,-0.097,-0.187,268.182,208.696,59,48,22,23,-19.192,81
47,Boise State,Pac-12,1,1,57.609,116.539,28,0.500,0.808,-0.308,-0.778,282.609,225.000,65,54,23,24,44.371,51
48,Florida State,ACC,1,1,54.113,-178.892,130,0.500,0.152,0.348,1.060,263.636,209.524,58,44,22,21,-241.165,137
49,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.590,0.410,1.235,252.000,200.000,63,50,25,25,-16.126,77
50,Vanderbilt,SEC,1,0,50.000,25.000,63,1.000,0.570,0.430,1.292,250.000,200.000,35,26,14,13,-25.000,85
50,North Carolina,ACC,1,0,50.000,25.000,62,1.000,0.589,0.411,1.237,150.000,100.000,15,10,10,10,-25.000,84
52,SMU,ACC,1,0,45.455,-133.438,116,1.000,0.117,0.883,2.561,245.455,200.000,27,24,11,12,-178.892,133
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.821,0.179,0.587,142.857,100.000,30,22,21,22,58.409,45
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.554,0.446,1.336,221.429,184.615,31,24,14,13,-18.407,79
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.180,0.320,0.981,233.333,200.000,49,42,21,21,-37.391,89
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.092,0.908,2.631,140.000,118.182,14,13,10,11,-70.909,107
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.995,236.364,215.385,26,28,11,13,-71.911,109
58,Memphis,American Athletic,2,1,17.143,-81.643,98,0.667,0.332,0.334,1.023,254.286,237.143,89,83,35,35,-86.736,117
59,Oregon,Big Ten,1,1,14.286,170.385,13,0.500,0.857,-0.357,-0.917,250.000,235.714,65,66,26,28,154.231,14
60,Troy,Sun Belt,1,0,9.615,263.660,3,1.000,1.000,0.000,0.085,184.615,175.000,24,21,13,12,254.045,2
61,App State,Sun Belt,1,0,8.242,-66.546,89,1.000,0.310,0.690,2.019,192.857,184.615,27,24,14,13,-74.788,110
62,Florida International,Conference USA,1,1,-2.273,-36.755,75,0.500,0.365,0.135,0.463,175.000,177.273,42,39,24,22,-17.134,78
63,North Texas,American Athletic,1,1,-3.463,88.229,36,0.500,0.697,-0.197,-0.467,272.727,276.190,60,58,22,21,136.007,19
64,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.906,-0.906,-2.458,123.077,130.769,16,17,13,13,87.413,32
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.649,-0.649,-1.738,266.667,280.000,24,28,9,10,84.356,35
66,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.454,-0.454,-1.190,116.667,133.333,14,16,12,12,3.788,69
67,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.766,-0.766,-2.065,109.091,130.000,12,13,11,10,100.682,29
68,Coastal Carolina,Sun Belt,0,1,-22.051,-18.407,71,0.000,0.446,-0.446,-1.167,184.615,206.667,24,31,13,15,18.407,65
69,Air Force,Mountain West,0,1,-25.455,96.952,35,0.000,0.693,-0.693,-1.859,320.000,345.455,32,38,10,11,122.407,22
70,Sam Houston,Conference USA,0,2,-30.616,254.045,4,0.000,0.933,-0.933,-2.532,165.217,195.833,38,47,23,24,286.125,1
71,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.722,-0.722,-1.942,108.333,145.455,13,16,12,11,84.169,36
72,Tulane,American Athletic,1,1,-37.352,86.410,39,0.500,0.852,-0.352,-0.903,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,191.923,7,0.500,0.909,-0.409,-1.062,181.481,220.000,49,55,27,25,239.488,3
74,South Alabama,Sun Belt,0,1,-40.000,46.410,54,0.000,0.581,-0.581,-1.547,240.000,280.000,24,28,10,10,86.410,34
75,Hawai'i,Mountain West,1,2,-40.541,-265.559,136,0.333,0.027,0.306,0.944,167.568,208.108,62,77,37,37,-222.599,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.956,-0.956,-2.596,58.333,100.000,7,12,12,12,81.116,39
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.696,-0.696,-1.869,271.429,315.385,38,41,14,13,107.985,27
78,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.411,-0.411,-1.068,100.000,150.000,10,15,10,10,25.000,62
79,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.357,0.143,0.485,186.957,239.130,43,55,23,23,3.409,70
80,UAB,American Athletic,1,1,-56.209,-89.765,100,0.500,0.292,0.208,0.669,288.235,344.444,49,62,17,18,-15.459,76
81,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,112,0.333,0.024,0.309,0.951,151.351,207.895,56,79,37,38,-33.930,87
82,San José State,Mountain West,1,1,-58.654,-44.744,78,0.500,0.403,0.097,0.356,203.846,262.500,53,63,26,24,25.881,61
83,California,ACC,1,1,-60.256,-22.346,72,0.500,0.437,0.063,0.260,173.077,233.333,45,63,26,27,34.385,58
84,Delaware,Conference USA,0,1,-64.286,-25.000,74,0.000,0.430,-0.430,-1.123,185.714,250.000,26,35,14,14,25.000,63
85,Navy,American Athletic,0,1,-66.667,-134.596,117,0.000,0.098,-0.098,-0.190,250.000,316.667,30,38,12,12,-67.929,105
86,Toledo,Mid-American,0,1,-72.727,117.577,27,0.000,0.968,-0.968,-2.631,200.000,272.727,20,30,10,11,190.304,5
87,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.382,-0.382,-0.987,144.444,222.222,13,20,9,9,38.889,52
88,Buffalo,Mid-American,0,1,-81.868,-118.623,110,0.000,0.230,-0.230,-0.561,153.846,235.714,20,33,13,14,-36.755,88
89,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.279,-0.279,-0.698,134.783,218.182,31,48,23,22,29.385,60
90,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,118,0.000,0.048,-0.048,-0.050,50.000,137.500,7,22,14,16,-51.330,95
91,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.263,-0.263,-0.655,182.609,270.833,42,65,23,24,-3.409,73
92,UNLV,Mountain West,1,2,-90.270,-145.104,122,0.333,0.030,0.303,0.934,129.730,220.000,48,77,37,35,-86.324,116
93,Purdue,Big Ten,0,1,-94.949,-107.387,107,0.000,0.291,-0.291,-0.733,327.273,422.222,36,38,11,9,-12.437,74
94,Oregon State,Pac-12,0,2,-102.769,-70.635,91,0.000,0.300,-0.300,-0.757,169.231,272.000,44,68,26,25,35.317,57
95,Ohio,Mid-American,1,1,-108.333,-109.983,109,0.500,0.271,0.229,0.725,208.333,316.667,50,76,24,24,8.258,67
96,Stanford,ACC,1,1,-108.833,-173.801,128,0.500,0.135,0.365,1.107,179.167,288.000,43,72,24,25,-92.407,119
97,Kansas,Big 12,0,1,-109.890,-54.945,85,0.000,0.348,-0.348,-0.891,161.538,271.429,21,38,13,14,54.945,48
98,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.350,-0.350,-0.898,170.000,280.000,17,28,10,10,55.000,47
99,Clemson,ACC,1,1,-112.732,-51.330,84,0.500,0.333,0.167,0.552,110.345,223.077,32,58,29,26,24.792,64
100,Georgia Tech,ACC,0,2,-112.771,-70.909,92,0.000,0.353,-0.353,-0.906,168.182,280.952,37,59,22,21,35.455,56
101,New Mexico State,Conference USA,0,2,-122.727,-348.892,137,0.000,0.002,-0.002,0.079,163.636,286.364,36,63,22,22,-222.226,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,88,0.000,0.326,-0.326,-0.829,154.545,281.818,17,31,11,11,63.636,42
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,121,0.000,0.087,-0.087,-0.161,141.667,281.818,34,62,24,22,6.212,68
104,San Diego State,Pac-12,0,1,-142.424,-14.770,69,0.000,0.433,-0.433,-1.131,90.909,233.333,10,28,11,12,127.654,20
105,Arkansas State,Sun Belt,0,1,-150.000,-231.643,133,0.000,0.037,-0.037,-0.021,200.000,350.000,24,42,12,12,-81.643,113
106,East Carolina,American Athletic,0,2,-164.000,-74.788,95,0.000,0.280,-0.280,-0.702,136.000,300.000,34,75,25,25,60.394,43
107,Washington State,Pac-12,0,2,-164.394,-105.303,106,0.000,0.201,-0.201,-0.480,77.273,241.667,17,58,22,24,59.091,44
108,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.275,-0.275,-0.688,127.273,292.308,14,38,11,13,82.517,38
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,90,0.500,0.379,0.121,0.425,245.833,417.391,59,96,24,23,33.965,59
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,70,0.000,0.468,-0.468,-1.229,300.000,490.000,30,49,10,10,172.569,10
111,Marshall,Sun Belt,1,1,-196.696,-71.911,93,0.500,0.262,0.238,0.753,112.000,308.696,28,71,25,23,55.245,46
112,Akron,Mid-American,0,1,-200.000,-212.437,131,0.000,0.029,-0.029,0.002,145.455,345.455,16,38,11,11,-12.437,74
113,Wyoming,Mountain West,0,1,-200.000,-100.000,105,0.000,0.239,-0.239,-0.587,118.182,318.182,13,35,11,11,100.000,30
113,Temple,American Athletic,0,1,-200.000,-38.578,76,0.000,0.408,-0.408,-1.060,100.000,300.000,9,27,9,9,161.422,11
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,66,0.000,0.506,-0.506,-1.336,93.333,300.000,14,45,15,15,188.413,6
116,NC State,ACC,0,1,-216.667,-108.333,108,0.000,0.198,-0.198,-0.471,66.667,283.333,8,34,12,12,108.333,26
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,135,0.000,0.094,-0.094,-0.179,83.333,308.000,20,77,24,25,-85.462,115
118,Arizona State,Big 12,0,1,-226.374,-73.138,94,0.000,0.291,-0.291,-0.732,142.857,369.231,20,48,14,13,153.236,15
119,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.384,-0.384,-0.994,141.667,375.000,17,45,12,12,187.333,7
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,111,0.000,0.230,-0.230,-0.561,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,129,0.000,0.095,-0.095,-0.181,143.478,400.000,33,88,23,22,-26.517,86
122,Minnesota,Big Ten,0,1,-277.778,-241.047,134,0.000,0.096,-0.096,-0.185,144.444,422.222,13,38,9,9,36.731,55
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,104,0.000,0.243,-0.243,-0.598,130.000,410.000,13,41,10,10,186.667,8
124,Arkansas,SEC,0,1,-300.000,-127.273,114,0.000,0.184,-0.184,-0.432,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,125,0.000,0.174,-0.174,-0.403,143.478,450.000,33,90,23,20,37.708,53
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,115,0.000,0.025,-0.025,0.013,0.000,307.692,0,40,15,13,84.169,36
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,119,0.000,0.157,-0.157,-0.356,70.000,380.000,7,38,10,10,140.000,17
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.060,-0.060,-0.084,72.727,390.909,8,43,11,11,87.413,32
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.019,-0.019,0.030,90.000,410.000,9,41,10,10,107.985,27
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,123,0.000,0.223,-0.223,-0.541,117.241,440.741,34,119,29,27,72.614,41
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,124,0.000,0.107,-0.107,-0.217,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-80.098,97,0.000,0.033,-0.033,-0.009,0.000,416.667,0,50,11,12,153.236,15
133,Ball State,Mid-American,0,1,-443.590,-76.589,96,0.000,0.150,-0.150,-0.337,23.077,466.667,3,56,13,12,158.667,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.026,-0.026,0.012,0.000,463.636,0,51,13,11,37.045,54
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,113,0.000,0.137,-0.137,-0.300,63.636,560.000,7,56,11,10,160.472,12
136,Rice,American Athletic,0,1,-520.000,-93.333,103,0.000,0.033,-0.033,-0.007,0.000,520.000,0,52,11,10,186.667,8
137,Kent State,Mid-American,0,1,-570.000,-140.000,120,0.000,0.115,-0.115,-0.239,0.000,570.000,0,57,10,10,140.000,18
