Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Tulane,American Athletic,1,1,-36.051,545.289,4,0.500,1.000,-0.500,-1.152,134.783,170.833,31,41,23,24,567.212,2
72,Iowa State,Big 12,0,1,-37.121,47.047,53,0.000,0.727,-0.727,-1.702,108.333,145.455,13,16,12,11,84.169,36
73,Oklahoma State,Big 12,1,1,-38.519,-77.807,95,0.500,0.232,0.268,0.708,181.481,220.000,49,55,27,25,-30.243,82
74,South Alabama,Sun Belt,0,1,-40.000,505.289,5,0.000,0.998,-0.998,-2.359,240.000,280.000,24,28,10,10,545.289,3
75,Hawai'i,Mountain West,1,2,-40.541,-535.290,136,0.333,0.000,0.333,0.867,167.568,208.108,62,77,37,37,-492.330,136
76,UCF,Big 12,0,1,-41.667,39.449,56,0.000,0.969,-0.969,-2.288,58.333,100.000,7,12,12,12,81.116,39
77,Louisville,ACC,0,1,-43.956,64.029,47,0.000,0.699,-0.699,-1.634,271.429,315.385,38,41,14,13,107.985,30
78,TCU,Big 12,0,1,-50.000,-75.887,93,0.000,0.325,-0.325,-0.729,100.000,150.000,10,15,10,10,-25.887,80
79,Boston College,ACC,1,1,-52.174,-48.864,78,0.500,0.355,0.145,0.410,186.957,239.130,43,55,23,23,3.409,67
80,Delaware,Conference USA,0,1,-52.941,-50.870,81,0.000,0.356,-0.356,-0.803,194.118,247.059,33,42,17,17,3.297,68
81,UAB,American Athletic,1,1,-56.209,369.114,9,0.500,1.000,-0.500,-1.152,288.235,344.444,49,62,17,18,443.420,6
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,108,0.333,0.020,0.313,0.818,151.351,207.895,56,79,37,38,-33.930,84
83,San José State,Mountain West,1,1,-58.654,-44.744,75,0.500,0.402,0.098,0.297,203.846,262.500,53,63,26,24,25.881,59
84,California,ACC,1,1,-60.256,-22.346,69,0.500,0.436,0.064,0.213,173.077,233.333,45,63,26,27,34.385,56
85,Navy,American Athletic,0,1,-66.667,-134.596,113,0.000,0.094,-0.094,-0.169,250.000,316.667,30,38,12,12,-67.929,102
86,Toledo,Mid-American,0,1,-72.727,117.577,32,0.000,0.973,-0.973,-2.297,200.000,272.727,20,30,10,11,190.304,13
87,Liberty,Conference USA,0,1,-77.778,-38.889,73,0.000,0.380,-0.380,-0.862,144.444,222.222,13,20,9,9,38.889,51
88,Syracuse,ACC,0,2,-83.399,-58.884,84,0.000,0.275,-0.275,-0.607,134.783,218.182,31,48,23,22,29.385,58
89,Georgia Southern,Sun Belt,0,1,-87.500,-113.387,106,0.000,0.153,-0.153,-0.312,50.000,137.500,7,22,14,16,-25.887,79
90,Rutgers,Big Ten,0,2,-88.225,-91.288,98,0.000,0.260,-0.260,-0.572,182.609,270.833,42,65,23,24,-3.409,73
91,UNLV,Mountain West,1,2,-90.270,-414.835,131,0.333,0.000,0.333,0.867,129.730,220.000,48,77,37,35,-356.055,130
92,Purdue,Big Ten,0,1,-94.949,-377.117,129,0.000,0.050,-0.050,-0.062,327.273,422.222,36,38,11,9,-282.168,127
93,Oregon State,Pac-12,0,2,-102.769,-70.635,89,0.000,0.297,-0.297,-0.660,169.231,272.000,44,68,26,25,35.317,55
94,Buffalo,Mid-American,0,1,-106.667,-128.601,111,0.000,0.188,-0.188,-0.397,133.333,240.000,20,36,15,15,62.333,45
95,Clemson,ACC,1,1,-108.148,-25.887,70,0.500,0.384,0.116,0.341,106.667,214.815,32,58,30,27,24.861,60
96,Ohio,Mid-American,1,1,-108.333,-109.983,105,0.500,0.269,0.231,0.618,208.333,316.667,50,76,24,24,8.258,62
97,Stanford,ACC,1,1,-108.833,-443.532,132,0.500,0.000,0.500,1.270,179.167,288.000,43,72,24,25,-362.138,132
98,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.348,-0.348,-0.784,170.000,280.000,17,28,10,10,55.000,48
99,Georgia Tech,ACC,0,2,-112.771,-70.909,90,0.000,0.351,-0.351,-0.791,168.182,280.952,37,59,22,21,35.455,54
100,Kansas,Big 12,0,1,-121.429,-54.945,82,0.000,0.345,-0.345,-0.777,150.000,271.429,21,38,14,14,54.945,49
101,New Mexico State,Conference USA,0,2,-122.727,-618.623,137,0.000,0.000,-0.000,0.059,163.636,286.364,36,63,22,22,-491.956,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.323,-0.323,-0.724,154.545,281.818,17,31,11,11,63.636,44
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,116,0.000,0.083,-0.083,-0.142,141.667,281.818,34,62,24,22,6.212,66
104,San Diego State,Pac-12,0,1,-142.424,-14.770,66,0.000,0.431,-0.431,-0.986,90.909,233.333,10,28,11,12,127.654,25
105,Arkansas State,Sun Belt,0,1,-150.000,-501.374,135,0.000,0.000,-0.000,0.059,200.000,350.000,24,42,12,12,-351.374,129
106,East Carolina,American Athletic,0,2,-164.000,-74.788,92,0.000,0.277,-0.277,-0.613,136.000,300.000,34,75,25,25,60.394,46
107,Washington State,Pac-12,0,2,-164.394,325.592,10,0.000,0.923,-0.923,-2.177,77.273,241.667,17,58,22,24,489.986,5
108,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.272,-0.272,-0.601,127.273,292.308,14,38,11,13,82.517,38
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,88,0.500,0.377,0.123,0.356,245.833,417.391,59,96,24,23,33.965,57
110,Minnesota,Big Ten,0,1,-180.000,217.832,12,0.000,0.841,-0.841,-1.979,200.000,380.000,20,38,10,10,6.721,65
111,Louisiana,Sun Belt,0,1,-190.000,-17.431,68,0.000,0.468,-0.468,-1.074,300.000,490.000,30,49,10,10,172.569,17
112,Marshall,Sun Belt,1,1,-196.696,-61.934,85,0.500,0.308,0.192,0.524,112.000,308.696,28,71,25,23,65.222,43
113,Arizona State,Big 12,0,1,-200.000,-73.138,91,0.000,0.289,-0.289,-0.640,142.857,342.857,20,48,14,14,153.236,21
114,Temple,American Athletic,0,1,-200.000,-28.601,72,0.000,0.436,-0.436,-0.996,100.000,300.000,9,27,9,9,171.399,18
114,Wyoming,Mountain West,0,1,-200.000,-100.000,103,0.000,0.236,-0.236,-0.513,118.182,318.182,13,35,11,11,100.000,33
116,Louisiana Tech,Sun Belt,0,1,-206.667,27.190,62,0.000,0.631,-0.631,-1.470,93.333,300.000,14,45,15,15,213.857,12
117,NC State,ACC,0,1,-216.667,-108.333,104,0.000,0.194,-0.194,-0.411,66.667,283.333,8,34,12,12,108.333,29
118,Sacramento State,Mid-American,0,2,-224.667,-247.351,126,0.000,0.091,-0.091,-0.162,83.333,308.000,20,77,24,25,-85.462,110
119,Kentucky,SEC,0,1,-233.333,-46.000,76,0.000,0.383,-0.383,-0.868,141.667,375.000,17,45,12,12,187.333,14
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.227,-0.227,-0.491,161.538,400.000,21,44,13,11,119.231,28
121,Akron,Mid-American,0,1,-241.667,-482.168,134,0.000,0.000,-0.000,0.059,133.333,375.000,16,45,12,12,-32.168,83
122,UL Monroe,Sun Belt,0,2,-256.522,280.225,11,0.000,0.951,-0.951,-2.245,143.478,400.000,33,88,23,22,432.362,9
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,100,0.000,0.240,-0.240,-0.523,130.000,410.000,13,41,10,10,186.667,15
124,Texas State,Pac-12,0,2,-283.333,-157.494,120,0.000,0.170,-0.170,-0.353,166.667,450.000,40,90,24,20,37.708,52
125,Arkansas,SEC,0,1,-307.576,-127.273,110,0.000,0.181,-0.181,-0.378,83.333,390.909,10,43,12,11,127.273,26
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,112,0.000,0.022,-0.022,0.006,0.000,307.692,0,40,15,13,84.169,36
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,114,0.000,0.153,-0.153,-0.312,70.000,380.000,7,38,10,10,140.000,23
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,121,0.000,0.057,-0.057,-0.079,72.727,390.909,8,43,11,11,87.413,34
129,Charlotte,American Athletic,0,1,-320.000,-172.015,122,0.000,0.017,-0.017,0.017,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,117,0.000,0.220,-0.220,-0.474,117.241,440.741,34,119,29,27,72.614,42
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,118,0.000,0.104,-0.104,-0.192,116.667,491.667,14,59,12,12,81.116,39
132,Missouri State,Conference USA,0,1,-416.667,-80.098,96,0.000,0.028,-0.028,-0.008,0.000,416.667,0,50,11,12,153.236,21
133,Ball State,Mid-American,0,1,-443.590,-76.589,94,0.000,0.144,-0.144,-0.290,23.077,466.667,3,56,13,12,158.667,20
134,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.023,-0.023,0.003,0.000,463.636,0,51,13,11,37.045,53
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,109,0.000,0.133,-0.133,-0.262,63.636,560.000,7,56,11,10,160.472,19
136,Kent State,Mid-American,0,1,-518.182,-140.000,115,0.000,0.111,-0.111,-0.209,0.000,518.182,0,57,10,11,140.000,24
137,Rice,American Athletic,0,1,-520.000,-93.333,101,0.000,0.028,-0.028,-0.008,0.000,520.000,0,52,11,10,186.667,15
