Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
36,Wisconsin,Big Ten,1,1,109.774,125.534,27,0.500,0.691,-0.191,-0.553,352.632,242.857,67,51,19,21,99.878,26
37,Missouri,SEC,2,0,94.587,-21.487,75,1.000,0.455,0.545,1.714,240.741,146.154,65,38,27,26,-114.894,117
38,James Madison,Sun Belt,2,0,90.909,201.799,12,1.000,0.981,0.019,0.096,209.091,118.182,46,26,22,22,112.910,21
39,TCU,Big 12,1,1,90.476,-201.432,126,0.500,0.009,0.491,1.549,195.238,104.762,41,22,21,21,-285.523,138
40,Auburn,SEC,2,1,88.571,119.646,29,0.667,0.845,-0.178,-0.513,282.857,194.286,99,68,35,35,47.385,49
41,Illinois,Big Ten,1,1,88.235,105.939,30,0.500,0.661,-0.161,-0.459,405.882,317.647,69,54,17,17,9.411,71
42,Tulsa,American Athletic,2,0,86.957,32.234,63,1.000,0.693,0.307,0.981,204.348,117.391,47,27,23,23,-53.372,105
43,South Florida,American Athletic,2,0,73.684,86.801,41,1.000,0.686,0.314,1.003,247.368,173.684,47,33,19,19,19.579,64
44,Michigan State,Big Ten,2,1,72.414,163.071,18,0.667,0.779,-0.112,-0.309,258.621,186.207,75,54,29,29,88.088,32
45,Washington,Big Ten,2,0,62.319,-96.922,105,1.000,0.316,0.684,2.143,166.667,104.348,40,24,24,23,-159.801,125
46,Virginia,ACC,1,1,60.000,55.058,55,0.500,0.669,-0.169,-0.483,244.000,184.000,61,46,25,25,-10.968,80
47,Wake Forest,ACC,2,1,59.677,40.996,58,0.667,0.599,0.068,0.245,309.677,250.000,96,85,31,34,-26.260,91
48,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.267,268.182,208.696,59,48,22,23,-19.192,87
49,West Virginia,Big 12,2,0,59.402,82.817,45,1.000,0.697,0.303,0.971,255.556,196.154,69,51,27,26,22.103,62
50,Boise State,Pac-12,1,1,57.609,-74.103,96,0.500,0.305,0.195,0.638,282.609,225.000,65,54,23,24,-146.271,122
51,Cincinnati,Big 12,2,0,56.294,85.149,42,1.000,0.675,0.325,1.038,265.385,209.091,69,46,26,22,27.573,59
52,Baylor,Big 12,1,1,56.000,95.224,37,0.500,0.781,-0.281,-0.829,200.000,144.000,52,36,26,25,39.775,51
53,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.295,252.000,200.000,63,50,25,25,-16.126,85
54,Maryland,Big Ten,1,1,45.909,170.123,17,0.500,0.896,-0.396,-1.186,290.909,245.000,64,49,22,20,137.605,15
55,UCF,Big 12,1,1,44.500,233.991,6,0.500,1.000,-0.500,-1.505,212.500,168.000,51,42,24,25,186.876,3
56,Vanderbilt,SEC,2,0,41.231,-14.563,71,1.000,0.466,0.534,1.682,269.231,228.000,70,57,26,25,-56.230,106
57,UConn,FBS Independents,1,1,35.256,30.220,64,0.500,0.583,-0.083,-0.221,258.333,223.077,62,58,24,26,5.045,73
58,Middle Tennessee,Conference USA,1,1,32.213,37.969,61,0.500,0.793,-0.293,-0.868,240.909,208.696,53,48,22,23,4.753,74
59,Fresno State,Pac-12,1,1,31.250,-75.476,98,0.500,0.011,0.489,1.544,193.750,162.500,62,52,32,32,-76.082,112
60,Minnesota,Big Ten,1,1,31.169,-43.245,84,0.500,0.384,0.116,0.394,245.455,214.286,54,45,22,21,-9.805,79
61,Colorado State,Pac-12,1,1,28.854,-183.323,123,0.500,0.114,0.386,1.225,263.636,234.783,58,54,22,23,-217.036,135
62,Western Michigan,Mid-American,1,1,20.476,153.747,22,0.500,0.969,-0.469,-1.409,190.476,170.000,40,34,21,20,129.202,17
63,South Alabama,Sun Belt,1,1,20.238,-91.955,102,0.500,0.357,0.143,0.477,325.000,304.762,65,64,20,21,-113.319,116
64,Memphis,American Athletic,2,1,17.143,-243.713,131,0.667,0.083,0.584,1.834,254.286,237.143,89,83,35,35,-248.806,137
65,App State,Sun Belt,2,0,16.346,-22.419,77,1.000,0.438,0.562,1.769,203.846,187.500,53,45,26,24,-39.419,97
66,Louisville,ACC,1,1,15.670,159.847,20,0.500,0.807,-0.307,-0.910,292.593,276.923,79,72,27,26,143.363,14
67,Oregon,Big Ten,1,1,14.286,-48.828,87,0.500,0.362,0.138,0.460,250.000,235.714,65,66,26,28,-64.982,110
68,Delaware,Conference USA,1,1,-4.167,-7.708,69,0.500,0.474,0.026,0.115,200.000,204.167,48,49,24,24,-12.708,82
69,North Carolina,ACC,1,1,-6.126,-164.383,121,0.500,0.121,0.379,1.203,159.091,165.217,35,38,22,23,-165.024,126
70,Florida State,ACC,1,2,-8.378,21.431,65,0.333,0.548,-0.214,-0.624,276.471,284.848,94,94,34,33,18.805,66
71,Georgia State,Sun Belt,1,1,-11.051,98.094,34,0.500,0.625,-0.125,-0.348,254.167,265.217,61,61,24,23,102.406,25
72,Toledo,Mid-American,1,1,-11.364,64.510,53,0.500,0.764,-0.264,-0.777,313.636,325.000,69,78,22,24,81.322,34
73,Army,American Athletic,0,1,-13.333,73.468,49,0.000,0.710,-0.710,-2.151,266.667,280.000,24,28,9,10,86.801,33
74,Florida International,Conference USA,1,2,-18.095,-34.310,81,0.333,0.264,0.069,0.250,148.571,166.667,52,55,35,33,-3.047,77
75,SMU,ACC,1,1,-18.333,74.905,48,0.500,0.742,-0.242,-0.710,241.667,260.000,58,65,24,25,90.639,30
76,Air Force,Mountain West,0,1,-25.455,-45.586,86,0.000,0.436,-0.436,-1.308,320.000,345.455,32,38,10,11,-20.131,88
77,Sam Houston,Conference USA,0,2,-30.616,-50.883,90,0.000,0.396,-0.396,-1.183,165.217,195.833,38,47,23,24,-18.802,86
78,Troy,Sun Belt,1,1,-34.308,-69.839,94,0.500,0.109,0.391,1.242,157.692,192.000,41,48,26,25,-36.185,95
79,North Texas,American Athletic,1,2,-36.364,-119.167,110,0.333,0.255,0.078,0.278,287.879,324.242,95,107,33,33,-57.265,107
80,Oklahoma State,Big 12,1,1,-38.519,-55.861,91,0.500,0.364,0.136,0.456,181.481,220.000,49,55,27,25,-8.297,78
81,Hawai'i,Mountain West,1,2,-40.541,-257.737,134,0.333,0.036,0.297,0.952,167.568,208.108,62,77,37,37,-214.777,134
82,Coastal Carolina,Sun Belt,0,2,-46.783,-10.852,70,0.000,0.463,-0.463,-1.389,165.217,212.000,38,53,23,25,37.555,52
83,San José State,Mountain West,1,1,-46.873,-94.536,103,0.500,0.281,0.219,0.710,170.270,217.143,63,76,37,35,-38.361,96
84,UAB,American Athletic,1,2,-50.501,-78.286,99,0.333,0.269,0.065,0.235,217.241,267.742,63,83,29,31,-13.791,83
85,Boston College,ACC,1,1,-52.174,-24.500,78,0.500,0.385,0.115,0.389,186.957,239.130,43,55,23,23,27.773,58
86,Tulane,American Athletic,1,2,-53.666,-36.563,82,0.333,0.304,0.029,0.125,164.516,218.182,51,72,31,33,14.619,67
87,UTSA,American Athletic,1,1,-55.818,12.360,66,0.500,0.543,-0.043,-0.096,168.182,224.000,37,56,22,25,67.896,40
88,California,ACC,1,1,-60.256,97.555,35,0.500,0.753,-0.253,-0.742,173.077,233.333,45,63,26,27,154.285,10
89,Georgia Southern,Sun Belt,0,2,-62.179,-247.778,133,0.000,0.008,-0.008,0.010,141.667,203.846,34,53,24,26,-184.028,130
90,Clemson,ACC,2,1,-62.406,-128.615,114,0.667,0.120,0.546,1.720,142.857,205.263,60,78,42,38,-94.107,115
91,Louisiana,Sun Belt,1,1,-64.625,-49.515,88,0.500,0.360,0.140,0.467,221.739,286.364,51,63,23,22,23.049,60
92,Navy,American Athletic,0,1,-66.667,-88.294,101,0.000,0.319,-0.319,-0.948,250.000,316.667,30,38,12,12,-21.628,90
93,Arizona State,Big 12,1,1,-75.000,-130.425,115,0.500,0.195,0.305,0.977,157.143,232.143,44,65,28,28,-46.286,100
94,Syracuse,ACC,0,2,-83.399,98.337,33,0.000,0.847,-0.847,-2.574,134.783,218.182,31,48,23,22,186.606,4
95,Kansas,Big 12,0,2,-85.714,-159.949,117,0.000,0.022,-0.022,-0.033,135.714,221.429,38,62,28,28,-75.956,111
96,Jacksonville State,Conference USA,1,2,-86.949,-239.441,130,0.333,0.114,0.220,0.713,191.176,278.125,65,89,34,32,-152.661,124
97,Central Michigan,Mid-American,1,1,-89.474,-227.768,129,0.500,0.043,0.457,1.443,163.158,252.632,31,48,19,19,-165.546,127
98,UNLV,Mountain West,1,2,-90.270,-265.653,136,0.333,0.000,0.333,1.063,129.730,220.000,48,77,37,35,-206.873,133
99,Rutgers,Big Ten,0,3,-90.909,-29.603,80,0.000,0.437,-0.437,-1.311,233.333,324.242,77,107,33,33,67.871,41
100,Kentucky,SEC,1,1,-91.304,66.096,52,0.500,0.682,-0.182,-0.524,208.696,300.000,48,66,23,22,146.853,13
101,Florida Atlantic,American Athletic,2,1,-97.479,-21.628,76,0.667,0.434,0.233,0.753,214.286,311.765,75,106,35,34,28.120,57
102,Ohio,Mid-American,1,2,-98.403,-190.074,124,0.333,0.032,0.301,0.964,245.714,344.118,86,117,35,34,-83.672,113
103,East Carolina,American Athletic,1,2,-100.000,-20.660,74,0.333,0.427,-0.093,-0.252,142.105,242.105,54,92,38,38,61.769,42
104,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.296,-0.296,-0.877,169.231,272.000,44,68,26,25,35.317,53
105,Temple,American Athletic,0,2,-102.814,-0.427,68,0.000,0.499,-0.499,-1.503,259.091,361.905,57,76,22,21,119.124,20
106,Georgia Tech,ACC,0,2,-112.771,68.094,50,0.000,1.000,-1.000,-3.045,168.182,280.952,37,59,22,21,174.458,8
107,San Diego State,Pac-12,0,2,-120.167,84.804,43,0.000,0.775,-0.775,-2.352,95.833,216.000,23,54,24,25,206.016,2
108,Old Dominion,Sun Belt,0,2,-120.513,-18.604,72,0.000,0.432,-0.432,-1.296,146.154,266.667,38,64,26,24,112.165,23
109,New Mexico State,Conference USA,0,2,-122.727,-244.820,132,0.000,0.021,-0.021,-0.028,163.636,286.364,36,63,22,22,-118.153,119
110,NC State,ACC,0,2,-125.000,-104.753,108,0.000,0.215,-0.215,-0.627,162.500,287.500,39,69,24,24,20.247,63
111,Purdue,Big Ten,0,1,-126.111,0.362,67,0.000,0.501,-0.501,-1.507,335.000,461.111,67,83,20,18,125.615,18
112,Colorado,Big 12,1,1,-129.545,89.912,40,0.500,0.677,-0.177,-0.509,95.455,225.000,21,54,22,24,184.452,5
113,Marshall,Sun Belt,2,1,-131.161,-43.566,85,0.667,0.425,0.242,0.780,165.714,296.875,58,95,35,32,30.093,56
114,Stanford,ACC,1,2,-138.722,-133.860,116,0.333,0.175,0.159,0.525,142.857,281.579,50,107,35,38,-11.066,81
115,Utah State,Pac-12,0,2,-143.297,-126.099,113,0.000,0.000,-0.000,0.036,60.870,204.167,14,49,23,24,-1.099,75
116,Eastern Michigan,Mid-American,1,3,-145.479,-163.992,120,0.250,0.002,0.248,0.799,137.500,282.979,66,133,48,47,-16.006,84
117,Charlotte,American Athletic,0,2,-161.688,-58.177,92,0.000,0.322,-0.322,-0.955,142.857,304.545,30,67,21,22,94.701,29
118,Washington State,Pac-12,0,2,-164.394,-193.503,125,0.000,0.000,-0.000,0.036,77.273,241.667,17,58,22,24,-29.109,93
119,Miami (OH),Mid-American,0,2,-165.886,79.646,47,0.000,0.749,-0.749,-2.272,195.652,361.538,45,94,23,26,180.403,6
120,Louisiana Tech,Sun Belt,0,2,-167.063,-40.096,83,0.000,0.380,-0.380,-1.136,122.222,289.286,33,81,27,28,112.532,22
121,Texas State,Pac-12,1,2,-168.940,-67.817,93,0.333,0.352,-0.019,-0.022,234.286,403.226,82,125,35,31,32.267,55
122,Wyoming,Mountain West,0,2,-180.000,-383.323,137,0.000,0.000,-0.000,0.036,115.000,295.000,23,59,20,20,-205.546,132
123,Arkansas State,Sun Belt,0,2,-182.609,-406.664,138,0.000,0.001,-0.001,0.033,134.783,317.391,31,73,23,23,-222.573,136
124,Buffalo,Mid-American,0,2,-196.429,-74.315,97,0.000,0.376,-0.376,-1.122,117.857,314.286,33,88,28,28,69.714,39
125,Sacramento State,Mid-American,0,3,-214.286,-258.095,135,0.000,0.090,-0.090,-0.241,85.714,300.000,30,108,35,36,-86.533,114
126,Akron,Mid-American,0,2,-229.167,-206.573,128,0.000,0.033,-0.033,-0.067,100.000,329.167,23,79,23,24,-1.125,76
127,Kennesaw State,Conference USA,0,2,-229.437,-29.179,79,0.000,0.500,-0.500,-1.505,118.182,347.619,26,73,22,21,178.549,7
128,Missouri State,Conference USA,0,2,-243.636,-121.428,112,0.000,0.056,-0.056,-0.136,120.000,363.636,24,80,20,22,11.905,69
129,UL Monroe,Sun Belt,0,2,-256.522,-97.798,106,0.000,0.244,-0.244,-0.717,143.478,400.000,33,88,23,22,54.339,45
130,Southern Miss,Sun Belt,0,2,-262.500,-160.032,118,0.000,0.151,-0.151,-0.429,116.667,379.167,28,91,24,24,74.933,37
131,Arkansas,SEC,0,2,-290.476,-172.332,122,0.000,0.033,-0.033,-0.066,128.571,419.048,27,88,21,21,94.941,28
132,Rice,American Athletic,0,2,-300.000,83.747,44,0.000,0.665,-0.665,-2.014,100.000,400.000,21,80,21,20,258.747,1
133,Western Kentucky,Conference USA,0,3,-319.637,-119.705,111,0.000,0.002,-0.002,0.030,82.927,402.564,34,157,41,39,103.302,24
134,Ball State,Mid-American,0,2,-390.217,-96.535,104,0.000,0.180,-0.180,-0.520,75.000,465.217,18,107,24,23,148.366,12
135,UTEP,Mountain West,0,2,-397.348,-101.101,107,0.000,0.269,-0.269,-0.792,70.833,468.182,17,103,24,22,153.444,11
136,Bowling Green,Mid-American,0,2,-472.571,-205.983,127,0.000,0.000,-0.000,0.036,56.000,528.571,14,111,25,21,71.289,38
137,Kent State,Mid-American,0,2,-491.304,-81.475,100,0.000,0.118,-0.118,-0.328,13.043,504.348,3,116,23,23,166.217,9
138,Northern Illinois,Mountain West,0,2,-517.436,-116.065,109,0.000,0.286,-0.286,-0.847,113.333,630.769,17,82,15,13,99.320,27
