Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Pittsburgh,ACC,3,0,188.235,231.599,4,1.000,0.920,0.080,0.240,288.235,100.000,98,34,34,34,93.265,26
19,Iowa,Big Ten,2,0,185.185,-6.704,70,1.000,0.000,1.000,3.221,233.333,48.148,56,13,24,27,-132.957,126
20,Virginia Tech,ACC,2,0,181.364,242.097,3,1.000,0.862,0.138,0.428,395.000,213.636,79,47,20,22,72.867,32
21,LSU,SEC,2,1,176.956,127.140,27,0.667,0.817,-0.150,-0.508,324.324,147.368,120,56,37,38,11.669,67
22,Oklahoma,SEC,2,1,166.728,216.271,6,0.667,1.000,-0.333,-1.101,234.375,67.647,75,23,32,34,125.968,15
23,North Dakota State,Mountain West,3,0,165.625,-16.563,71,1.000,0.401,0.599,1.921,318.750,153.125,102,49,32,32,-177.472,131
24,Kansas State,Big 12,2,0,160.455,46.186,52,1.000,0.579,0.421,1.345,295.455,135.000,65,27,22,20,-107.551,119
25,Northwestern,Big Ten,1,0,154.211,159.339,20,1.000,0.964,0.036,0.095,270.000,115.789,54,22,20,19,68.176,35
26,Liberty,Conference USA,2,1,138.508,123.625,31,0.667,0.751,-0.084,-0.294,306.250,167.742,98,52,32,31,21.773,59
27,Michigan,Big Ten,3,0,138.068,247.662,2,1.000,0.955,0.045,0.124,256.250,118.182,82,39,32,33,134.632,12
28,Ole Miss,SEC,3,0,136.631,210.104,8,1.000,0.902,0.098,0.298,345.455,208.824,114,71,33,34,75.452,31
29,Nevada,Mountain West,1,1,135.375,56.956,49,0.500,0.593,-0.093,-0.323,313.636,178.261,69,41,22,23,-36.983,98
30,UCLA,Big Ten,3,0,134.353,180.136,14,1.000,0.890,0.110,0.336,328.947,194.595,125,72,38,37,43.772,45
31,Massachusetts,Mid-American,1,0,133.333,96.718,36,1.000,0.824,0.176,0.552,308.333,175.000,37,21,12,12,-36.615,97
32,BYU,Big 12,2,0,123.160,116.040,32,1.000,0.780,0.220,0.692,313.636,190.476,69,40,22,21,-5.248,79
33,Duke,ACC,3,0,121.518,101.142,35,1.000,0.849,0.151,0.470,237.143,115.625,83,37,35,32,-17.461,89
34,New Mexico,Mountain West,1,1,115.000,152.821,23,0.500,0.869,-0.369,-1.216,220.000,105.000,44,21,20,20,52.821,44
35,Wisconsin,Big Ten,1,1,109.774,140.952,25,0.500,0.715,-0.215,-0.716,352.632,242.857,67,51,19,21,115.295,18
36,Missouri,SEC,2,0,94.587,-20.312,72,1.000,0.458,0.542,1.738,240.741,146.154,65,38,27,26,-113.718,120
37,James Madison,Sun Belt,2,0,90.909,180.172,13,1.000,0.971,0.029,0.072,209.091,118.182,46,26,22,22,91.284,29
38,TCU,Big 12,1,1,90.476,-201.443,126,0.500,0.011,0.489,1.566,195.238,104.762,41,22,21,21,-285.534,138
39,Auburn,SEC,2,1,88.571,113.245,33,0.667,0.793,-0.126,-0.430,282.857,194.286,99,68,35,35,40.984,46
40,Illinois,Big Ten,1,1,88.235,111.092,34,0.500,0.664,-0.164,-0.553,405.882,317.647,69,54,17,17,14.564,65
41,Tulsa,American Athletic,2,0,86.957,33.947,58,1.000,0.702,0.298,0.947,204.348,117.391,47,27,23,23,-51.659,103
42,South Florida,American Athletic,2,0,73.684,67.797,43,1.000,0.608,0.392,1.249,247.368,173.684,47,33,19,19,0.575,76
42,Arizona,Big 12,1,1,73.684,22.590,62,0.500,0.567,-0.067,-0.237,310.526,236.842,59,45,19,19,-61.299,109
44,Michigan State,Big Ten,2,1,72.414,177.817,15,0.667,0.805,-0.138,-0.468,258.621,186.207,75,54,29,29,102.834,23
45,Washington,Big Ten,2,0,62.319,-78.366,103,1.000,0.354,0.646,2.073,166.667,104.348,40,24,24,23,-141.245,127
46,Vanderbilt,SEC,2,0,60.769,6.588,67,1.000,0.517,0.483,1.544,280.000,219.231,70,57,25,26,-58.272,106
47,Virginia,ACC,1,1,60.000,45.285,53,0.500,0.666,-0.166,-0.558,244.000,184.000,61,46,25,25,-20.741,91
48,Wake Forest,ACC,2,1,59.677,50.624,50,0.667,0.611,0.056,0.160,309.677,250.000,96,85,31,34,-16.632,87
49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.338,268.182,208.696,59,48,22,23,-19.192,90
50,West Virginia,Big 12,2,0,59.402,80.775,39,1.000,0.672,0.328,1.044,255.556,196.154,69,51,27,26,20.061,60
51,Fresno State,Pac-12,2,1,58.258,-51.955,93,0.667,0.084,0.583,1.868,202.703,144.444,75,52,37,36,-75.414,115
52,Boise State,Pac-12,1,1,57.609,-71.853,100,0.500,0.312,0.188,0.588,282.609,225.000,65,54,23,24,-144.021,128
53,Cincinnati,Big 12,2,0,56.294,59.613,46,1.000,0.626,0.374,1.193,265.385,209.091,69,46,26,22,2.037,74
54,Baylor,Big 12,1,1,56.000,90.056,38,0.500,0.798,-0.298,-0.988,200.000,144.000,52,36,26,25,34.607,50
55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.305,252.000,200.000,63,50,25,25,-16.126,85
56,Maryland,Big Ten,1,1,45.909,166.353,19,0.500,0.909,-0.409,-1.345,290.909,245.000,64,49,22,20,133.835,13
57,UCF,Big 12,1,1,44.500,176.016,16,0.500,1.000,-0.500,-1.641,212.500,168.000,51,42,24,25,128.901,14
58,UConn,FBS Independents,1,1,35.256,25.573,61,0.500,0.564,-0.064,-0.229,258.333,223.077,62,58,24,26,0.399,77
59,Middle Tennessee,Conference USA,1,1,32.213,40.405,56,0.500,0.826,-0.326,-1.078,240.909,208.696,53,48,22,23,7.188,71
60,Minnesota,Big Ten,1,1,30.237,-42.902,87,0.500,0.390,0.110,0.335,234.783,204.545,54,45,23,22,-2.090,78
61,Colorado State,Pac-12,1,1,28.854,-33.085,79,0.500,0.419,0.081,0.242,263.636,234.783,58,54,22,23,-66.797,111
62,Western Michigan,Mid-American,1,1,20.476,210.203,7,0.500,0.995,-0.495,-1.626,190.476,170.000,40,34,21,20,185.658,3
63,South Alabama,Sun Belt,1,1,20.238,-97.638,105,0.500,0.349,0.151,0.468,325.000,304.762,65,64,20,21,-119.001,122
64,Memphis,American Athletic,2,1,17.143,-241.284,129,0.667,0.084,0.583,1.869,254.286,237.143,89,83,35,35,-246.378,137
65,App State,Sun Belt,2,0,16.346,-23.751,76,1.000,0.435,0.565,1.811,203.846,187.500,53,45,26,24,-40.750,100
66,Louisville,ACC,1,1,15.670,158.918,22,0.500,0.810,-0.310,-1.025,292.593,276.923,79,72,27,26,142.434,10
67,Oregon,Big Ten,1,1,14.286,-46.757,91,0.500,0.368,0.132,0.409,250.000,235.714,65,66,26,28,-62.911,110
68,Army,American Athletic,1,1,0.000,43.463,55,0.500,0.861,-0.361,-1.190,250.000,250.000,45,45,18,18,39.713,48
69,Delaware,Conference USA,1,1,-4.167,5.712,68,0.500,0.516,-0.016,-0.073,200.000,204.167,48,49,24,24,0.712,75
70,North Carolina,ACC,1,1,-6.126,-165.613,123,0.500,0.116,0.384,1.224,159.091,165.217,35,38,22,23,-166.254,130
71,Florida State,ACC,1,2,-8.378,22.080,63,0.333,0.550,-0.216,-0.721,276.471,284.848,94,94,34,33,19.454,61
72,Georgia State,Sun Belt,1,1,-11.051,26.203,60,0.500,0.536,-0.036,-0.136,254.167,265.217,61,61,24,23,30.515,53
73,Toledo,Mid-American,1,1,-11.364,77.911,40,0.500,0.778,-0.278,-0.922,313.636,325.000,69,78,22,24,94.723,25
74,Florida International,Conference USA,1,2,-18.095,-42.313,85,0.333,0.000,0.333,1.060,148.571,166.667,52,55,35,33,-11.051,83
75,SMU,ACC,1,1,-18.333,74.765,41,0.500,0.735,-0.235,-0.782,241.667,260.000,58,65,24,25,90.499,30
76,Air Force,Mountain West,0,1,-25.455,-42.018,84,0.000,0.441,-0.441,-1.450,320.000,345.455,32,38,10,11,-16.563,86
77,UAB,American Athletic,2,2,-27.738,-72.013,101,0.500,0.275,0.225,0.709,217.500,245.238,87,103,40,42,-32.733,94
78,Sam Houston,Conference USA,0,2,-30.616,-49.349,92,0.000,0.399,-0.399,-1.313,165.217,195.833,38,47,23,24,-17.269,88
79,Troy,Sun Belt,1,1,-34.308,-68.484,97,0.500,0.118,0.382,1.218,157.692,192.000,41,48,26,25,-34.830,96
80,North Texas,American Athletic,1,2,-36.364,-113.777,111,0.333,0.260,0.073,0.216,287.879,324.242,95,107,33,33,-51.874,104
81,Oklahoma State,Big 12,1,1,-38.519,-53.969,94,0.500,0.369,0.131,0.404,181.481,220.000,49,55,27,25,-6.405,81
82,Hawai'i,Mountain West,1,2,-40.541,-254.075,136,0.333,0.034,0.299,0.950,167.568,208.108,62,77,37,37,-211.115,134
83,California,ACC,1,1,-51.923,62.803,45,0.500,0.667,-0.167,-0.563,173.077,225.000,45,63,26,28,119.534,16
84,Boston College,ACC,1,1,-52.174,-40.774,83,0.500,0.316,0.184,0.575,186.957,239.130,43,55,23,23,11.499,69
85,Navy,American Athletic,0,2,-52.174,-103.647,107,0.000,0.243,-0.243,-0.809,217.391,269.565,50,62,23,23,-52.132,105
86,Tulane,American Athletic,1,2,-53.666,-34.619,80,0.333,0.316,0.017,0.035,164.516,218.182,51,72,31,33,16.563,63
87,UTSA,American Athletic,1,1,-55.818,10.595,65,0.500,0.537,-0.037,-0.139,168.182,224.000,37,56,22,25,66.131,36
88,Georgia Southern,Sun Belt,0,2,-62.179,-251.196,134,0.000,0.006,-0.006,-0.040,141.667,203.846,34,53,24,26,-187.446,132
89,Louisiana,Sun Belt,1,1,-64.625,-45.253,89,0.500,0.376,0.124,0.381,221.739,286.364,51,63,23,22,27.311,55
90,Clemson,ACC,2,1,-65.728,-131.065,118,0.667,0.125,0.541,1.735,139.535,205.263,60,78,43,38,-96.556,117
91,San José State,Mountain West,1,2,-68.841,-106.306,108,0.333,0.259,0.074,0.219,153.659,222.500,63,89,41,40,-27.278,93
92,Coastal Carolina,Sun Belt,0,3,-73.370,-5.163,69,0.000,0.479,-0.479,-1.571,161.765,235.135,55,87,34,37,70.038,33
93,Arizona State,Big 12,1,1,-75.000,-129.608,117,0.500,0.194,0.306,0.971,157.143,232.143,44,65,28,28,-45.468,101
94,Temple,American Athletic,0,3,-76.667,11.630,64,0.000,0.517,-0.517,-1.697,246.667,323.333,74,97,30,30,98.275,24
95,Syracuse,ACC,0,2,-83.399,58.932,48,0.000,0.727,-0.727,-2.377,134.783,218.182,31,48,23,22,147.201,7
96,Kansas,Big 12,0,2,-85.714,-158.952,121,0.000,0.026,-0.026,-0.105,135.714,221.429,38,62,28,28,-74.960,113
97,Jacksonville State,Conference USA,1,2,-86.949,-243.827,131,0.333,0.112,0.221,0.697,191.176,278.125,65,89,34,32,-157.047,129
98,Central Michigan,Mid-American,1,1,-89.474,-110.629,110,0.500,0.214,0.286,0.907,163.158,252.632,31,48,19,19,-48.407,102
99,UNLV,Mountain West,1,2,-90.270,-261.825,137,0.333,0.000,0.333,1.060,129.730,220.000,48,77,37,35,-203.045,133
100,Rutgers,Big Ten,0,3,-90.909,-36.615,81,0.000,0.423,-0.423,-1.391,233.333,324.242,77,107,33,33,60.860,38
101,Kentucky,SEC,1,1,-91.304,66.381,44,0.500,0.684,-0.184,-0.617,208.696,300.000,48,66,23,22,147.138,8
102,Florida Atlantic,American Athletic,2,1,-97.479,-32.250,78,0.667,0.423,0.243,0.768,214.286,311.765,75,106,35,34,17.497,62
103,Ohio,Mid-American,1,2,-98.403,-203.384,127,0.333,0.021,0.312,0.991,245.714,344.118,86,117,35,34,-96.981,118
104,East Carolina,American Athletic,1,2,-100.000,-21.798,74,0.333,0.423,-0.090,-0.312,142.105,242.105,54,92,38,38,60.630,40
105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.983,169.231,272.000,44,68,26,25,35.317,49
106,Purdue,Big Ten,0,2,-106.832,9.572,66,0.000,0.518,-0.518,-1.699,321.739,428.571,74,90,23,21,115.380,17
107,Georgia Tech,ACC,0,2,-112.771,-45.545,90,0.000,0.207,-0.207,-0.691,168.182,280.952,37,59,22,21,60.819,39
108,San Diego State,Pac-12,0,2,-120.167,58.942,47,0.000,0.692,-0.692,-2.264,95.833,216.000,23,54,24,25,180.154,4
109,Old Dominion,Sun Belt,0,2,-120.513,-20.620,73,0.000,0.423,-0.423,-1.391,146.154,266.667,38,64,26,24,110.149,19
110,New Mexico State,Conference USA,0,2,-122.727,-242.664,130,0.000,0.026,-0.026,-0.104,163.636,286.364,36,63,22,22,-115.997,121
111,Colorado,Big 12,1,1,-129.545,-37.642,82,0.500,0.407,0.093,0.282,95.455,225.000,21,54,22,24,56.897,43
112,Marshall,Sun Belt,2,1,-131.161,-42.580,86,0.667,0.428,0.239,0.753,165.714,296.875,58,95,35,32,31.080,52
113,Stanford,ACC,1,2,-138.722,-128.856,116,0.333,0.195,0.138,0.428,142.857,281.579,50,107,35,38,-6.062,80
114,Utah State,Pac-12,0,2,-143.297,-102.005,106,0.000,0.000,-0.000,-0.020,60.870,204.167,14,49,23,24,22.995,57
115,NC State,ACC,0,2,-144.000,-122.257,115,0.000,0.215,-0.215,-0.717,156.000,300.000,39,69,25,23,25.936,56
116,Eastern Michigan,Mid-American,1,3,-145.479,-156.513,120,0.250,0.007,0.243,0.767,137.500,282.979,66,133,48,47,-8.527,82
117,Charlotte,American Athletic,0,2,-161.688,-59.702,95,0.000,0.314,-0.314,-1.038,142.857,304.545,30,67,21,22,93.177,27
118,Washington State,Pac-12,0,2,-164.394,-180.484,124,0.000,0.000,-0.000,-0.020,77.273,241.667,17,58,22,24,-16.090,84
119,Miami (OH),Mid-American,0,2,-165.886,44.848,54,0.000,0.643,-0.643,-2.104,195.652,361.538,45,94,23,26,145.606,9
120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.030,88,0.000,0.379,-0.379,-1.250,122.222,289.286,33,81,27,28,108.598,22
121,Texas State,Pac-12,1,2,-168.940,-67.793,96,0.333,0.354,-0.021,-0.087,234.286,403.226,82,125,35,31,32.291,51
122,Wyoming,Mountain West,0,2,-180.000,-249.635,133,0.000,0.016,-0.016,-0.071,115.000,295.000,23,59,20,20,-71.857,112
123,Arkansas State,Sun Belt,0,2,-182.609,-405.455,138,0.000,0.001,-0.001,-0.025,134.783,317.391,31,73,23,23,-221.364,135
124,Buffalo,Mid-American,0,2,-185.591,-68.699,98,0.000,0.394,-0.394,-1.297,117.857,303.448,33,88,28,29,65.568,37
125,Sacramento State,Mid-American,0,3,-214.286,-246.572,132,0.000,0.098,-0.098,-0.338,85.714,300.000,30,108,35,36,-75.010,114
126,Akron,Mid-American,0,2,-220.167,-194.216,125,0.000,0.023,-0.023,-0.095,95.833,316.000,23,79,24,25,3.861,73
127,Kennesaw State,Conference USA,0,2,-229.437,-114.986,113,0.000,0.000,-0.000,-0.020,118.182,347.619,26,73,22,21,92.742,28
128,Missouri State,Conference USA,0,2,-243.636,-120.615,114,0.000,0.051,-0.051,-0.186,120.000,363.636,24,80,20,22,12.718,66
129,UL Monroe,Sun Belt,0,2,-256.522,-93.125,104,0.000,0.266,-0.266,-0.882,143.478,400.000,33,88,23,22,59.012,41
130,Southern Miss,Sun Belt,0,2,-262.500,-165.556,122,0.000,0.116,-0.116,-0.396,116.667,379.167,28,91,24,24,69.409,34
131,Arkansas,SEC,0,2,-271.429,-137.163,119,0.000,0.047,-0.047,-0.171,128.571,400.000,27,88,21,22,109.655,20
132,Rice,American Athletic,0,2,-300.000,123.654,30,0.000,0.738,-0.738,-2.413,100.000,400.000,21,80,21,20,298.654,1
133,Northern Illinois,Mountain West,0,2,-301.894,-238.638,128,0.000,0.131,-0.131,-0.444,70.833,372.727,17,82,24,22,7.943,70
134,Western Kentucky,Conference USA,0,3,-319.637,-114.371,112,0.000,0.001,-0.001,-0.023,82.927,402.564,34,157,41,39,108.635,21
135,Ball State,Mid-American,0,2,-390.217,-109.690,109,0.000,0.145,-0.145,-0.490,75.000,465.217,18,107,24,23,135.211,11
136,UTEP,Mountain West,0,2,-397.348,-22.579,75,0.000,0.445,-0.445,-1.463,70.833,468.182,17,103,24,22,231.967,2
137,Bowling Green,Mid-American,0,2,-448.545,-252.392,135,0.000,0.000,-0.000,-0.020,56.000,504.545,14,111,25,22,11.623,68
138,Kent State,Mid-American,0,2,-470.833,-76.140,102,0.000,0.108,-0.108,-0.372,12.500,483.333,3,116,24,24,163.860,5
