Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,North Dakota State,Mountain West,2,0,152.381,68.372,51,1.000,0.640,0.360,0.955,338.095,185.714,71,39,21,21,-77.537,104
32,Auburn,SEC,2,0,150.000,87.413,44,1.000,0.705,0.295,0.800,250.000,100.000,60,24,24,24,-43.706,85
33,Cincinnati,Big 12,1,0,146.970,98.106,42,1.000,0.756,0.244,0.679,283.333,136.364,34,15,12,11,-48.864,89
34,UCLA,Big Ten,2,0,144.769,127.654,27,1.000,0.792,0.208,0.593,280.769,136.000,73,34,26,25,-18.558,79
35,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.609,0.391,1.027,308.333,175.000,37,21,12,12,-91.288,107
36,Georgia State,Sun Belt,1,0,127.273,63.636,53,1.000,0.676,0.324,0.869,281.818,154.545,31,17,11,11,-63.636,96
37,BYU,Big 12,1,0,110.000,55.000,54,1.000,0.651,0.349,0.928,280.000,170.000,28,17,10,10,-55.000,91
38,Missouri,SEC,1,0,109.890,-51.880,84,1.000,0.376,0.624,1.583,271.429,161.538,38,21,14,13,-161.770,121
39,Illinois,Big Ten,1,1,88.235,257.343,10,0.500,0.920,-0.420,-0.904,405.882,317.647,69,54,17,17,160.815,15
40,Tulsa,American Athletic,2,0,86.957,156.255,19,1.000,0.994,0.006,0.112,204.348,117.391,47,27,23,23,70.649,46
41,James Madison,Sun Belt,1,0,77.778,38.889,60,1.000,0.619,0.381,1.004,222.222,144.444,20,13,9,9,-38.889,84
42,Duke,ACC,2,0,75.325,301.787,8,1.000,0.967,0.033,0.176,218.182,142.857,48,30,22,21,226.681,6
43,South Florida,American Athletic,2,0,73.684,124.379,28,1.000,0.858,0.142,0.435,247.368,173.684,47,33,19,19,57.156,53
44,Minnesota,Big Ten,0,1,67.143,-131.439,109,0.000,0.151,-0.151,-0.262,257.143,190.000,54,38,21,20,-109.217,112
45,UTSA,American Athletic,1,0,65.152,88.545,43,1.000,0.947,0.053,0.222,281.818,216.667,31,26,11,12,23.394,65
46,Washington,Big Ten,2,0,62.319,207.634,12,1.000,0.772,0.228,0.640,166.667,104.348,40,24,24,23,144.756,18
47,Wake Forest,ACC,2,1,59.677,-164.772,117,0.667,0.216,0.451,1.171,309.677,250.000,96,85,31,34,-232.028,127
48,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.598,-0.098,-0.136,268.182,208.696,59,48,22,23,-19.192,80
49,Boise State,Pac-12,1,1,57.609,-35.796,77,0.500,0.409,0.091,0.314,282.609,225.000,65,54,23,24,-107.964,111
50,Florida State,ACC,1,1,54.113,-331.228,132,0.500,0.011,0.489,1.261,263.636,209.524,58,44,22,21,-393.500,137
51,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.072,252.000,200.000,63,50,25,25,-16.126,78
52,Wisconsin,Big Ten,0,1,47.368,148.302,23,0.000,0.728,-0.728,-1.637,300.000,252.632,54,48,18,19,108.441,29
53,SMU,ACC,1,0,45.455,-285.773,129,1.000,0.015,0.985,2.443,245.455,200.000,27,24,11,12,-331.228,134
54,North Carolina,ACC,1,0,43.421,0.039,71,1.000,0.500,0.500,1.288,168.421,125.000,32,25,19,20,-44.405,86
55,Michigan,Big Ten,2,0,42.857,100.682,39,1.000,0.823,0.177,0.518,142.857,100.000,30,22,21,22,58.409,52
56,West Virginia,Big 12,1,0,36.813,-137.100,112,1.000,0.187,0.813,2.033,221.429,184.615,31,24,14,13,-173.913,124
57,Fresno State,Pac-12,1,1,33.333,-140.731,113,0.500,0.002,0.498,1.283,233.333,200.000,49,42,21,21,-128.004,117
58,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.086,0.914,2.275,140.000,118.182,14,13,10,11,-70.909,101
59,Middle Tennessee,Conference USA,0,1,20.979,-90.955,101,0.000,0.282,-0.282,-0.575,236.364,215.385,26,28,11,13,-111.934,113
60,Memphis,American Athletic,2,1,17.143,-233.978,126,0.667,0.078,0.588,1.499,254.286,237.143,89,83,35,35,-239.072,130
61,Oregon,Big Ten,1,1,14.286,18.050,68,0.500,0.554,-0.054,-0.031,250.000,235.714,65,66,26,28,1.896,72
62,Troy,Sun Belt,1,0,9.615,111.325,32,1.000,0.958,0.042,0.196,184.615,175.000,24,21,13,12,101.709,32
63,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.309,0.691,1.744,192.857,184.615,27,24,14,13,-74.788,103
64,Florida International,Conference USA,1,1,-2.273,3.267,70,0.500,0.511,-0.011,0.071,175.000,177.273,42,39,24,22,22.889,66
65,Delaware,Conference USA,1,1,-4.167,-113.913,106,0.500,0.196,0.304,0.821,200.000,204.167,48,49,24,24,-118.913,114
66,Baylor,Big 12,0,1,-7.692,79.720,50,0.000,0.910,-0.910,-2.072,123.077,130.769,16,17,13,13,87.413,36
67,Army,American Athletic,0,1,-13.333,111.045,33,0.000,0.711,-0.711,-1.597,266.667,280.000,24,28,9,10,124.379,24
68,Utah State,Pac-12,0,1,-16.667,190.968,17,0.000,1.000,-1.000,-2.285,116.667,133.333,14,16,12,12,207.634,8
69,Western Michigan,Mid-American,0,1,-20.909,79.773,49,0.000,0.769,-0.769,-1.734,109.091,130.000,12,13,11,10,100.682,33
70,Air Force,Mountain West,0,1,-25.455,42.918,56,0.000,0.605,-0.605,-1.345,320.000,345.455,32,38,10,11,68.372,47
71,North Texas,American Athletic,1,1,-27.356,-64.106,89,0.500,0.331,0.169,0.499,293.333,320.690,88,93,30,29,-3.088,74
72,Sam Houston,Conference USA,0,2,-30.616,101.709,38,0.000,0.703,-0.703,-1.578,165.217,195.833,38,47,23,24,133.790,21
73,Vanderbilt,SEC,1,0,-38.095,-63.913,88,1.000,0.336,0.664,1.678,200.000,238.095,42,50,21,21,11.087,69
74,Oklahoma State,Big 12,1,1,-38.519,39.588,58,0.500,0.595,-0.095,-0.129,181.481,220.000,49,55,27,25,87.152,38
75,South Alabama,Sun Belt,0,1,-40.000,156.018,20,0.000,0.710,-0.710,-1.596,240.000,280.000,24,28,10,10,196.018,10
76,Hawai'i,Mountain West,1,2,-40.541,-417.894,136,0.333,0.000,0.333,0.891,167.568,208.108,62,77,37,37,-374.935,136
77,UCF,Big 12,0,1,-41.667,39.449,59,0.000,0.963,-0.963,-2.198,58.333,100.000,7,12,12,12,81.116,43
78,Louisville,ACC,0,1,-43.956,64.029,52,0.000,0.698,-0.698,-1.566,271.429,315.385,38,41,14,13,107.985,30
79,Arizona State,Big 12,0,1,-44.000,-1.921,72,0.000,0.493,-0.493,-1.078,176.000,220.000,44,55,25,25,31.341,61
80,Coastal Carolina,Sun Belt,0,2,-46.783,-173.913,120,0.000,0.068,-0.068,-0.066,165.217,212.000,38,53,23,25,-125.507,116
81,TCU,Big 12,0,1,-50.000,-49.961,83,0.000,0.302,-0.302,-0.623,100.000,150.000,10,15,10,10,0.039,73
82,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.356,0.144,0.439,186.957,239.130,43,55,23,23,3.409,71
83,NC State,ACC,0,1,-55.789,136.087,26,0.000,0.877,-0.877,-1.992,160.000,215.789,32,41,20,19,144.420,19
84,UAB,American Athletic,1,1,-56.209,19.843,67,0.500,0.536,-0.036,0.010,288.235,344.444,49,62,17,18,94.148,35
85,San José State,Mountain West,1,1,-58.654,-135.357,111,0.500,0.228,0.272,0.744,203.846,262.500,53,63,26,24,-64.732,98
86,California,ACC,1,1,-60.256,-22.346,75,0.500,0.437,0.063,0.247,173.077,233.333,45,63,26,27,34.385,59
87,Tulane,American Athletic,1,1,-60.484,196.018,15,0.500,1.000,-0.500,-1.094,164.516,225.000,51,72,31,32,258.682,5
88,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.095,-0.095,-0.131,250.000,316.667,30,38,12,12,-67.929,99
89,Toledo,Mid-American,0,1,-72.727,26.964,64,0.000,0.667,-0.667,-1.493,200.000,272.727,20,30,10,11,99.691,34
90,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.381,-0.381,-0.811,144.444,222.222,13,20,9,9,38.889,55
91,Syracuse,ACC,0,2,-83.399,-58.884,86,0.000,0.277,-0.277,-0.563,134.783,218.182,31,48,23,22,29.385,62
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,108,0.000,0.047,-0.047,-0.015,50.000,137.500,7,22,14,16,-38.850,83
93,Rutgers,Big Ten,0,2,-88.225,-91.288,102,0.000,0.262,-0.262,-0.527,182.609,270.833,42,65,23,24,-3.409,75
94,UNLV,Mountain West,1,2,-90.270,-297.440,130,0.333,0.000,0.333,0.891,129.730,220.000,48,77,37,35,-238.660,129
95,Clemson,ACC,1,1,-93.773,-38.850,78,0.500,0.378,0.122,0.388,120.513,214.286,47,75,39,35,24.861,64
96,Purdue,Big Ten,0,1,-94.949,-259.722,127,0.000,0.066,-0.066,-0.059,327.273,422.222,36,38,11,9,-164.772,122
97,Central Michigan,Mid-American,0,1,-96.250,25.000,65,0.000,0.576,-0.576,-1.275,160.000,256.250,24,41,15,16,20.000,67
98,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.298,-0.298,-0.614,169.231,272.000,44,68,26,25,35.317,58
99,Ohio,Mid-American,1,1,-108.333,-164.017,116,0.500,0.217,0.283,0.770,208.333,316.667,50,76,24,24,-45.777,87
100,Stanford,ACC,1,1,-108.833,-326.136,131,0.500,0.034,0.466,1.206,179.167,288.000,43,72,24,25,-244.743,131
101,Arizona,Big 12,0,1,-110.000,-55.000,85,0.000,0.349,-0.349,-0.735,170.000,280.000,17,28,10,10,55.000,54
102,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.352,-0.352,-0.742,168.182,280.952,37,59,22,21,35.455,57
103,New Mexico State,Conference USA,0,2,-122.727,-501.228,137,0.000,0.000,-0.000,0.097,163.636,286.364,36,63,22,22,-374.561,135
104,Eastern Michigan,Mid-American,1,2,-123.913,-211.420,124,0.333,0.000,0.333,0.891,136.957,260.870,63,120,46,46,-56.332,92
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.324,-0.324,-0.676,154.545,281.818,17,31,11,11,63.636,49
106,Kansas,Big 12,0,1,-136.000,-161.770,115,0.000,0.079,-0.079,-0.091,112.000,248.000,28,62,25,25,-26.901,82
107,Jacksonville State,Conference USA,0,2,-140.152,-197.991,122,0.000,0.002,-0.002,0.093,141.667,281.818,34,62,24,22,-47.822,88
108,San Diego State,Pac-12,0,1,-142.424,-14.770,74,0.000,0.432,-0.432,-0.933,90.909,233.333,10,28,11,12,127.654,23
109,Arkansas State,Sun Belt,0,1,-150.000,-383.978,135,0.000,0.004,-0.004,0.088,200.000,350.000,24,42,12,12,-233.978,128
110,East Carolina,American Athletic,0,2,-164.000,-74.788,97,0.000,0.279,-0.279,-0.567,136.000,300.000,34,75,25,25,60.394,51
111,Washington State,Pac-12,0,2,-164.394,98.543,41,0.000,0.500,-0.500,-1.094,77.273,241.667,17,58,22,24,262.937,4
112,UConn,FBS Independents,0,1,-165.035,-82.517,100,0.000,0.274,-0.274,-0.555,127.273,292.308,14,38,11,13,82.517,41
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.378,0.122,0.387,245.833,417.391,59,96,24,23,33.965,60
114,Louisiana,Sun Belt,0,1,-190.000,-108.044,104,0.000,0.309,-0.309,-0.639,300.000,490.000,30,49,10,10,81.956,42
115,Marshall,Sun Belt,1,1,-196.696,-111.934,105,0.500,0.190,0.310,0.836,112.000,308.696,28,71,25,23,15.222,68
116,Temple,American Athletic,0,1,-200.000,-78.601,99,0.000,0.331,-0.331,-0.692,100.000,300.000,9,27,9,9,121.399,27
117,Texas State,Pac-12,0,2,-202.074,23.394,66,0.000,0.538,-0.538,-1.185,219.355,421.429,68,118,31,28,124.362,25
118,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,69,0.000,0.548,-0.548,-1.209,93.333,300.000,14,45,15,15,200.894,9
119,Buffalo,Mid-American,0,1,-217.989,-78.601,98,0.000,0.292,-0.292,-0.599,96.296,314.286,26,88,27,28,62.333,50
120,Sacramento State,Mid-American,0,2,-224.667,-337.964,133,0.000,0.034,-0.034,0.015,83.333,308.000,20,77,24,25,-176.076,125
121,Wyoming,Mountain West,0,1,-230.882,-265.000,128,0.000,0.023,-0.023,0.042,94.118,325.000,16,52,17,16,-20.000,81
122,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.383,-0.383,-0.817,141.667,375.000,17,45,12,12,187.333,12
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.228,-0.228,-0.447,161.538,400.000,21,44,13,11,119.231,28
124,UL Monroe,Sun Belt,0,2,-256.522,-69.046,93,0.000,0.189,-0.189,-0.353,143.478,400.000,33,88,23,22,83.091,40
125,Akron,Mid-American,0,1,-270.751,-364.772,134,0.000,0.000,-0.000,0.097,72.727,343.478,16,79,22,23,-148.106,119
126,Arkansas,SEC,0,1,-305.000,-203.301,123,0.000,0.141,-0.141,-0.238,100.000,405.000,20,81,20,20,79.527,45
127,Northern Illinois,Mountain West,0,1,-307.692,-23.147,76,0.000,0.427,-0.427,-0.920,0.000,307.692,0,40,15,13,192.238,11
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.058,-0.058,-0.041,72.727,390.909,8,43,11,11,87.413,36
129,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.018,-0.018,0.054,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-94.543,103,0.000,0.274,-0.274,-0.555,117.241,440.741,34,119,29,27,123.300,26
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,114,0.000,0.105,-0.105,-0.154,116.667,491.667,14,59,12,12,81.116,43
132,Missouri State,Conference USA,0,1,-416.667,-8.881,73,0.000,0.364,-0.364,-0.770,0.000,416.667,0,50,11,12,224.452,7
133,Ball State,Mid-American,0,1,-443.590,104.299,37,0.000,1.000,-1.000,-2.285,23.077,466.667,3,56,13,12,339.555,3
134,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.024,-0.024,0.039,0.000,463.636,0,51,13,11,37.045,56
135,Bowling Green,Mid-American,0,1,-473.246,-179.926,121,0.000,0.106,-0.106,-0.156,58.333,531.579,14,101,24,19,130.777,22
136,Rice,American Athletic,0,1,-520.000,148.302,22,0.000,0.820,-0.820,-1.857,0.000,520.000,0,52,11,10,428.302,1
137,Kent State,Mid-American,0,1,-538.095,85.010,45,0.000,1.000,-1.000,-2.285,0.000,538.095,0,113,21,21,352.282,2
