Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,Middle Tennessee,Conference USA,0,0,31.313,-43.182,81,0.000,0.397,-0.397,-0.892,222.222,190.909,20,21,9,11,-74.495,106
55,Colorado,Big 12,1,0,21.818,-33.669,77,1.000,0.189,0.811,2.370,140.000,118.182,14,13,10,11,-55.487,96
56,Memphis,American Athletic,2,1,17.143,-155.506,119,0.667,0.212,0.455,1.408,254.286,237.143,89,83,35,35,-160.600,129
57,Oregon,Big Ten,1,1,14.286,96.521,34,0.500,0.722,-0.222,-0.418,250.000,235.714,65,66,26,28,80.368,36
58,Troy,Sun Belt,1,0,9.615,184.342,10,1.000,0.989,0.011,0.210,184.615,175.000,24,21,13,12,174.727,9
59,North Texas,American Athletic,1,1,9.524,40.123,58,0.500,0.586,-0.086,-0.052,285.714,276.190,60,58,21,21,75.022,38
60,App State,Sun Belt,1,0,8.242,-66.546,92,1.000,0.312,0.688,2.038,192.857,184.615,27,24,14,13,-74.788,107
61,South Alabama,Sun Belt,0,0,4.167,5.150,67,0.000,0.511,-0.511,-1.198,266.667,262.500,24,21,9,8,0.983,75
62,Iowa State,Big 12,0,0,1.587,72.853,45,0.000,0.794,-0.794,-1.963,144.444,142.857,13,10,9,7,71.266,40
63,Florida International,Conference USA,1,1,-2.273,-36.755,78,0.500,0.367,0.133,0.540,175.000,177.273,42,39,24,22,-17.134,78
64,Baylor,Big 12,0,1,-7.692,136.538,20,0.000,0.992,-0.992,-2.496,123.077,130.769,16,17,13,13,144.231,17
65,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.648,-0.648,-1.570,266.667,280.000,24,28,9,10,84.356,34
66,Utah State,Pac-12,0,1,-16.667,-12.879,72,0.000,0.455,-0.455,-1.047,116.667,133.333,14,16,12,12,3.788,73
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.764,-0.764,-1.881,109.091,130.000,12,13,11,10,100.682,27
68,Sam Houston,Conference USA,0,1,-31.621,174.727,11,0.000,0.836,-0.836,-2.077,172.727,204.348,38,47,22,23,209.534,5
69,Syracuse,ACC,0,1,-36.538,-58.237,89,0.000,0.255,-0.255,-0.508,138.462,175.000,18,21,13,12,-21.699,81
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,73,0.000,0.447,-0.447,-1.025,184.615,221.429,24,31,13,14,18.407,66
71,Oklahoma State,Big 12,1,1,-38.519,118.060,24,0.500,0.799,-0.299,-0.628,181.481,220.000,49,55,27,25,165.624,10
72,UCF,Big 12,0,1,-41.667,50.000,53,0.000,0.927,-0.927,-2.322,58.333,100.000,7,12,12,12,91.667,32
73,Louisville,ACC,0,1,-43.956,82.601,42,0.000,0.739,-0.739,-1.814,271.429,315.385,38,41,14,13,126.557,23
74,Delaware,Conference USA,0,1,-50.000,-25.000,75,0.000,0.431,-0.431,-0.983,200.000,250.000,26,35,13,14,25.000,64
74,TCU,Big 12,0,1,-50.000,-25.000,76,0.000,0.412,-0.412,-0.931,100.000,150.000,10,15,10,10,25.000,65
76,Boston College,ACC,1,1,-52.174,-48.864,84,0.500,0.359,0.141,0.562,186.957,239.130,43,55,23,23,3.409,74
77,Eastern Michigan,Mid-American,1,2,-56.543,-82.359,98,0.333,0.232,0.101,0.453,151.351,207.895,56,79,37,38,4.518,72
78,San José State,Mountain West,1,1,-58.654,-63.609,91,0.500,0.318,0.182,0.672,203.846,262.500,53,63,26,24,7.016,70
79,California,ACC,1,1,-60.256,-21.699,74,0.500,0.445,0.055,0.329,173.077,233.333,45,63,26,27,35.032,59
80,Tulane,American Athletic,0,1,-66.364,0.983,71,0.000,0.503,-0.503,-1.178,120.000,186.364,24,41,20,22,55.951,47
81,Sacramento State,Mid-American,0,1,-69.231,-151.590,118,0.000,0.138,-0.138,-0.192,130.769,200.000,17,28,13,14,-82.359,111
82,Toledo,Mid-American,0,1,-72.727,156.025,14,0.000,0.912,-0.912,-2.282,200.000,272.727,20,30,10,11,228.752,3
83,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.854,144.444,222.222,13,20,9,9,38.889,55
84,Buffalo,Mid-American,0,1,-81.868,-118.623,109,0.000,0.232,-0.232,-0.445,153.846,235.714,20,33,13,14,-36.755,88
85,Georgia Tech,ACC,0,1,-83.333,-55.487,88,0.000,0.385,-0.385,-0.858,166.667,250.000,30,45,18,18,27.744,63
86,Ohio,Mid-American,1,1,-86.609,-59.643,90,0.500,0.334,0.166,0.628,217.391,304.000,50,76,23,25,40.195,53
87,Rutgers,Big Ten,0,2,-88.225,-91.288,100,0.000,0.265,-0.265,-0.536,182.609,270.833,42,65,23,24,-3.409,76
88,Purdue,Big Ten,0,1,-94.949,3.367,70,0.000,0.509,-0.509,-1.192,327.273,422.222,36,38,11,9,98.316,29
89,UNLV,Mountain West,1,2,-96.741,-218.968,126,0.333,0.000,0.333,1.080,129.730,226.471,48,77,37,34,-151.602,127
90,Hawai'i,Mountain West,0,2,-100.000,-339.423,132,0.000,0.007,-0.007,0.161,132.000,232.000,33,58,25,25,-233.316,131
91,Florida Atlantic,American Athletic,0,1,-103.258,10.311,64,0.000,0.519,-0.519,-1.222,280.952,384.211,59,73,21,19,-5.156,77
92,Stanford,ACC,1,1,-108.833,-247.664,127,0.500,0.055,0.445,1.382,179.167,288.000,43,72,24,25,-166.271,130
93,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.761,161.538,271.429,21,38,13,14,54.945,49
94,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.768,170.000,280.000,17,28,10,10,55.000,48
95,Oregon State,Pac-12,0,1,-110.526,-70.040,93,0.000,0.358,-0.358,-0.785,173.684,284.211,33,54,19,19,35.020,60
96,Louisiana Tech,Sun Belt,0,0,-148.182,96.235,36,0.000,0.816,-0.816,-2.021,70.000,218.182,7,24,10,11,244.417,2
97,Arkansas State,Sun Belt,0,1,-150.000,-305.506,131,0.000,0.006,-0.006,0.164,200.000,350.000,24,42,12,12,-155.506,128
98,Jacksonville State,Conference USA,0,2,-159.238,-130.422,111,0.000,0.196,-0.196,-0.348,136.000,295.238,34,62,25,21,38.149,56
99,UAB,American Athletic,1,1,-162.500,-175.192,121,0.500,0.089,0.411,1.288,612.500,775.000,49,62,8,8,62.308,42
100,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.582,136.000,300.000,34,75,25,25,60.394,43
101,Washington State,Pac-12,0,2,-164.394,-105.303,105,0.000,0.204,-0.204,-0.370,77.273,241.667,17,58,22,24,59.091,44
102,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.277,-0.277,-0.568,127.273,292.308,14,38,11,13,82.517,35
103,New Mexico State,Conference USA,0,1,-170.000,-128.485,110,0.000,0.126,-0.126,-0.160,170.000,340.000,17,34,10,10,41.515,51
104,San Diego State,Pac-12,0,0,-176.667,-48.365,83,0.000,0.265,-0.265,-0.535,33.333,210.000,3,21,9,10,128.301,22
105,Akron,Mid-American,0,1,-200.000,-101.684,104,0.000,0.089,-0.089,-0.060,145.455,345.455,16,38,11,11,98.316,29
106,Temple,American Athletic,0,1,-200.000,-41.162,80,0.000,0.401,-0.401,-0.901,100.000,300.000,9,27,9,9,158.838,13
106,Wyoming,Mountain West,0,1,-200.000,-100.000,103,0.000,0.241,-0.241,-0.471,118.182,318.182,13,35,11,11,100.000,28
108,NC State,ACC,0,1,-216.667,-108.333,106,0.000,0.200,-0.200,-0.360,66.667,283.333,8,34,12,12,108.333,26
109,Marshall,Sun Belt,0,1,-218.219,-74.495,95,0.000,0.251,-0.251,-0.497,91.304,309.524,21,65,23,21,57.828,46
110,Arizona State,Big 12,0,1,-226.374,-73.138,94,0.000,0.293,-0.293,-0.611,142.857,369.231,20,48,14,13,153.236,14
111,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.385,-0.385,-0.859,141.667,375.000,17,45,12,12,187.333,6
112,Kennesaw State,Conference USA,0,0,-234.444,-117.222,108,0.000,0.210,-0.210,-0.387,110.000,344.444,11,31,10,9,117.222,25
113,Clemson,ACC,0,1,-250.952,4.674,68,0.000,0.513,-0.513,-1.205,113.333,364.286,17,51,15,14,-50.455,93
114,Minnesota,Big Ten,0,1,-277.778,-113.390,107,0.000,0.186,-0.186,-0.323,144.444,422.222,13,38,9,9,164.387,11
115,Old Dominion,Sun Belt,0,1,-278.462,-139.231,112,0.000,0.205,-0.205,-0.374,161.538,440.000,21,44,13,10,139.231,21
116,Wisconsin,Big Ten,0,1,-280.000,-93.333,101,0.000,0.246,-0.246,-0.483,130.000,410.000,13,41,10,10,186.667,7
117,Texas State,Pac-12,0,2,-306.522,-275.416,128,0.000,0.059,-0.059,0.021,143.478,450.000,33,90,23,20,-80.214,109
118,Northern Illinois,Mountain West,0,1,-307.692,-144.119,116,0.000,0.012,-0.012,0.147,0.000,307.692,0,40,15,13,71.266,40
119,Central Michigan,Mid-American,0,1,-310.000,-140.000,113,0.000,0.159,-0.159,-0.249,70.000,380.000,7,38,10,10,140.000,19
120,Western Kentucky,Conference USA,0,2,-323.499,-145.229,117,0.000,0.224,-0.224,-0.425,117.241,440.741,34,119,29,27,72.614,39
121,Navy,American Athletic,0,0,-334.722,-291.077,130,0.000,0.000,-0.000,0.180,87.500,422.222,7,38,8,9,10.311,68
122,Charlotte,American Athletic,0,0,-335.714,-209.158,123,0.000,0.003,-0.003,0.173,50.000,385.714,3,27,6,7,126.557,23
123,Georgia Southern,Sun Belt,0,0,-350.000,-345.326,133,0.000,0.000,-0.000,0.180,0.000,350.000,0,7,2,2,4.674,71
124,Miami (OH),Mid-American,0,1,-375.000,-141.667,115,0.000,0.145,-0.145,-0.210,116.667,491.667,14,59,12,12,91.667,32
125,Fresno State,Pac-12,0,1,-390.000,-183.609,122,0.000,0.000,-0.000,0.180,0.000,390.000,0,39,10,10,96.391,31
126,Missouri State,Conference USA,0,1,-416.667,-80.098,97,0.000,0.039,-0.039,0.076,0.000,416.667,0,50,11,12,153.236,14
127,UL Monroe,Sun Belt,0,2,-423.077,-50.997,85,0.000,0.258,-0.258,-0.515,253.846,676.923,33,88,13,13,164.387,11
128,Southern Miss,Sun Belt,0,0,-425.000,-280.769,129,0.000,0.005,-0.005,0.168,0.000,425.000,0,17,6,4,144.231,17
129,Ball State,Mid-American,0,1,-443.590,100.294,30,0.000,0.877,-0.877,-2.187,23.077,466.667,3,56,13,12,335.551,1
130,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.027,-0.027,0.107,0.000,463.636,0,51,13,11,37.045,57
131,Rice,American Athletic,0,1,-520.000,-93.333,102,0.000,0.037,-0.037,0.080,0.000,520.000,0,52,11,10,186.667,7
132,Bowling Green,Mid-American,0,0,-542.500,-156.688,120,0.000,0.066,-0.066,0.004,70.000,612.500,7,49,10,8,210.812,4
133,Kent State,Mid-American,0,1,-570.000,-140.000,114,0.000,0.118,-0.118,-0.137,0.000,570.000,0,57,10,10,140.000,20
