Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Miami,ACC,2,0,220.949,151.630,39,1.000,1.000,0.000,0.112,339.130,118.182,78,26,23,22,-22.233,84
18,Virginia,ACC,1,0,216.667,197.198,30,1.000,0.968,0.032,0.181,283.333,66.667,34,8,12,12,-19.469,82
19,Alabama,SEC,2,0,207.143,-342.330,126,1.000,0.096,0.904,2.052,378.571,171.429,106,48,28,28,-419.148,127
20,Oklahoma,SEC,1,1,206.439,36.061,62,0.500,0.782,-0.282,-0.495,277.273,70.833,61,17,22,24,-59.394,101
21,Iowa State,Big 12,1,1,203.652,110.543,45,0.500,0.810,-0.310,-0.553,295.652,92.000,68,23,23,25,-4.988,76
22,Colorado State,Pac-12,1,0,200.000,2.222,70,1.000,0.506,0.494,1.172,318.182,118.182,35,13,11,11,-197.778,120
23,Texas A&M,SEC,2,0,195.455,-763.163,132,1.000,0.001,0.999,2.255,350.000,154.545,112,51,32,33,-853.899,134
24,Tennessee,SEC,1,0,190.909,120.000,43,1.000,0.778,0.222,0.589,409.091,218.182,45,24,11,11,-70.909,103
25,Pittsburgh,ACC,3,0,188.235,334.017,16,1.000,0.910,0.090,0.305,288.235,100.000,98,34,34,34,195.684,26
26,Iowa,Big Ten,2,0,185.185,147.664,40,1.000,0.924,0.076,0.274,233.333,48.148,56,13,24,27,21.411,62
27,Michigan State,Big Ten,2,0,182.895,-7.086,73,1.000,0.488,0.512,1.211,325.000,142.105,65,27,20,19,-199.005,121
28,Maryland,Big Ten,1,0,165.035,82.517,53,1.000,0.721,0.279,0.710,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,56.525,58,1.000,0.643,0.357,0.879,356.522,195.833,82,47,23,24,-105.453,109
30,Kansas State,Big 12,2,0,160.455,180.653,36,1.000,0.823,0.177,0.491,295.455,135.000,65,27,22,20,26.916,61
31,North Dakota State,Mountain West,2,0,152.381,90.659,50,1.000,0.686,0.314,0.786,338.095,185.714,71,39,21,21,-55.250,99
32,Auburn,SEC,2,0,150.000,221.552,27,1.000,0.983,0.017,0.148,250.000,100.000,60,24,24,24,90.433,44
33,UCLA,Big Ten,2,0,144.769,380.556,10,1.000,1.000,0.000,0.112,280.769,136.000,73,34,26,25,234.344,23
34,Massachusetts,Mid-American,1,0,133.333,-124.821,106,1.000,0.000,1.000,2.259,308.333,175.000,37,21,12,12,-258.154,125
35,Michigan,Big Ten,2,0,128.125,103.636,47,1.000,0.719,0.281,0.716,250.000,121.875,75,39,30,32,-34.545,90
36,Georgia State,Sun Belt,1,0,127.273,63.636,57,1.000,0.672,0.328,0.816,281.818,154.545,31,17,11,11,-63.636,102
37,Duke,ACC,2,0,113.018,190.378,33,1.000,0.997,0.003,0.117,245.161,132.143,76,37,31,28,69.936,49
38,BYU,Big 12,1,0,110.000,55.000,59,1.000,0.648,0.352,0.868,280.000,170.000,28,17,10,10,-55.000,98
39,Missouri,SEC,1,0,109.890,-937.742,134,1.000,0.000,1.000,2.259,271.429,161.538,38,21,14,13,-1047.632,137
40,Wisconsin,Big Ten,1,1,109.774,13.116,66,0.500,0.521,-0.021,0.066,352.632,242.857,67,51,19,21,-12.540,79
41,Illinois,Big Ten,1,1,88.235,186.362,34,0.500,0.747,-0.247,-0.420,405.882,317.647,69,54,17,17,89.835,45
41,Liberty,Conference USA,0,1,88.235,613.534,3,0.000,0.975,-0.975,-1.981,294.118,205.882,50,35,17,17,514.923,4
43,Tulsa,American Athletic,2,0,86.957,403.210,8,1.000,1.000,0.000,0.112,204.348,117.391,47,27,23,23,317.604,15
44,Baylor,Big 12,0,1,85.714,213.860,28,0.000,0.960,-0.960,-1.949,200.000,114.286,42,24,21,21,98.956,41
45,Florida State,ACC,1,1,84.615,-77.330,98,0.500,0.286,0.214,0.570,303.846,219.231,79,57,26,26,-207.178,122
46,James Madison,Sun Belt,1,0,77.778,691.312,1,1.000,1.000,0.000,0.112,222.222,144.444,20,13,9,9,613.534,1
47,South Florida,American Athletic,2,0,73.684,116.976,44,1.000,0.657,0.343,0.849,247.368,173.684,47,33,19,19,49.754,58
48,UTSA,American Athletic,1,0,65.152,328.399,17,1.000,1.000,0.000,0.112,281.818,216.667,31,26,11,12,263.248,20
49,Washington,Big Ten,2,0,62.319,78.314,54,1.000,0.672,0.328,0.816,166.667,104.348,40,24,24,23,15.435,66
50,Wake Forest,ACC,2,1,59.677,20.829,64,0.667,0.533,0.134,0.398,309.677,250.000,96,85,31,34,-46.427,95
51,Houston,Big 12,1,1,59.486,38.384,61,0.500,0.596,-0.096,-0.093,268.182,208.696,59,48,22,23,-19.192,81
52,Boise State,Pac-12,1,1,57.609,211.158,29,0.500,0.896,-0.396,-0.738,282.609,225.000,65,54,23,24,138.991,34
53,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.588,0.412,0.995,252.000,200.000,63,50,25,25,-16.126,80
54,Vanderbilt,SEC,2,0,41.231,13.864,65,1.000,0.532,0.468,1.115,269.231,228.000,70,57,26,25,-27.802,88
55,West Virginia,Big 12,1,0,36.813,-59.322,88,1.000,0.337,0.663,1.535,221.429,184.615,31,24,14,13,-96.136,108
56,Fresno State,Pac-12,1,1,33.333,-247.508,123,0.500,0.000,0.500,1.185,233.333,200.000,49,42,21,21,-234.781,123
57,Minnesota,Big Ten,1,1,31.169,-43.513,83,0.500,0.420,0.080,0.284,245.455,214.286,54,45,22,21,-10.073,77
58,Colorado,Big 12,1,0,21.818,-49.091,84,1.000,0.102,0.898,2.040,140.000,118.182,14,13,10,11,-70.909,103
59,Middle Tennessee,Conference USA,0,1,20.979,-92.167,103,0.000,0.000,-0.000,0.112,236.364,215.385,26,28,11,13,-113.146,110
60,Memphis,American Athletic,2,1,17.143,12.977,68,0.667,0.532,0.134,0.400,254.286,237.143,89,83,35,35,7.883,73
61,Oregon,Big Ten,1,1,14.286,265.005,22,0.500,0.980,-0.480,-0.919,250.000,235.714,65,66,26,28,248.851,21
62,Troy,Sun Belt,1,0,9.615,358.280,11,1.000,1.000,0.000,0.112,184.615,175.000,24,21,13,12,348.664,12
63,App State,Sun Belt,1,0,8.242,-596.209,130,1.000,0.005,0.995,2.247,192.857,184.615,27,24,14,13,-604.451,131
64,SMU,ACC,1,0,7.381,-31.875,78,1.000,0.417,0.583,1.364,255.000,247.619,51,52,20,21,-32.380,89
65,Florida International,Conference USA,1,1,5.500,-4.135,72,0.500,0.500,0.000,0.112,168.000,162.500,42,39,25,24,8.946,71
66,Cincinnati,Big 12,1,0,-0.833,-68.760,92,1.000,0.397,0.603,1.406,229.167,230.000,55,46,24,20,-57.523,100
67,Delaware,Conference USA,1,1,-4.167,-36.136,81,0.500,0.381,0.119,0.366,200.000,204.167,48,49,24,24,-41.136,91
68,North Carolina,ACC,1,1,-6.126,-125.435,107,0.500,0.120,0.380,0.928,159.091,165.217,35,38,22,23,-126.076,115
69,Louisville,ACC,0,1,-8.498,12.569,69,0.000,0.528,-0.528,-1.022,286.957,295.455,66,65,23,22,12.325,70
70,Army,American Athletic,0,1,-13.333,103.642,46,0.000,1.000,-1.000,-2.035,266.667,280.000,24,28,9,10,116.976,38
71,Western Michigan,Mid-American,0,1,-20.909,82.727,52,0.000,0.970,-0.970,-1.971,109.091,130.000,12,13,11,10,103.636,40
72,Air Force,Mountain West,0,1,-25.455,65.205,56,0.000,0.648,-0.648,-1.279,320.000,345.455,32,38,10,11,90.659,43
73,Sam Houston,Conference USA,0,2,-30.616,348.664,14,0.000,0.958,-0.958,-1.944,165.217,195.833,38,47,23,24,380.745,8
74,Toledo,Mid-American,0,1,-32.035,-79.813,100,0.000,0.114,-0.114,-0.133,295.238,327.273,62,72,21,22,-43.449,94
75,North Texas,American Athletic,1,2,-36.364,175.906,37,0.333,0.877,-0.544,-1.056,287.879,324.242,95,107,33,33,237.808,22
76,Oklahoma State,Big 12,1,1,-38.519,286.543,20,0.500,0.947,-0.447,-0.849,181.481,220.000,49,55,27,25,334.107,13
77,South Alabama,Sun Belt,0,1,-40.000,48.742,60,0.000,0.601,-0.601,-1.180,240.000,280.000,24,28,10,10,88.742,46
78,Hawai'i,Mountain West,1,2,-40.541,-163.997,111,0.333,0.055,0.279,0.710,167.568,208.108,62,77,37,37,-121.037,112
79,UCF,Big 12,0,1,-41.667,292.351,19,0.000,1.000,-1.000,-2.035,58.333,100.000,7,12,12,12,334.017,14
80,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,104,0.000,0.239,-0.239,-0.402,165.217,212.000,38,53,23,25,-47.729,96
81,TCU,Big 12,0,1,-50.000,-175.435,113,0.000,0.075,-0.075,-0.048,100.000,150.000,10,15,10,10,-125.435,114
82,Boston College,ACC,1,1,-52.174,-215.730,117,0.500,0.000,0.500,1.185,186.957,239.130,43,55,23,23,-163.457,117
83,Tulane,American Athletic,1,2,-53.666,88.742,51,0.333,0.764,-0.431,-0.813,164.516,218.182,51,72,31,33,139.924,33
84,UAB,American Athletic,1,1,-56.209,-10.709,74,0.500,0.467,0.033,0.183,288.235,344.444,49,62,17,18,63.597,53
85,San José State,Mountain West,1,1,-58.654,-242.134,121,0.500,0.097,0.403,0.977,203.846,262.500,53,63,26,24,-171.509,119
86,California,ACC,1,1,-60.256,230.556,26,0.500,0.851,-0.351,-0.643,173.077,233.333,45,63,26,27,287.287,17
87,Clemson,ACC,2,1,-62.406,-76.717,97,0.667,0.319,0.348,0.858,142.857,205.263,60,78,42,38,-42.209,92
88,Navy,American Athletic,0,1,-66.667,-70.802,94,0.000,0.298,-0.298,-0.529,250.000,316.667,30,38,12,12,-4.135,74
89,Kentucky,SEC,0,1,-70.526,-575.663,129,0.000,0.000,-0.000,0.112,240.000,310.526,48,59,20,19,-552.747,128
90,Arizona State,Big 12,1,1,-75.000,-989.537,135,0.500,0.000,0.500,1.185,157.143,232.143,44,65,28,28,-905.398,135
91,Syracuse,ACC,0,2,-83.399,194.017,32,0.000,1.000,-1.000,-2.035,134.783,218.182,31,48,23,22,282.287,18
92,Kansas,Big 12,0,2,-85.714,-1047.632,137,0.000,0.000,-0.000,0.112,135.714,221.429,38,62,28,28,-963.640,136
93,Georgia Southern,Sun Belt,0,1,-87.500,-164.217,112,0.000,0.000,-0.000,0.112,50.000,137.500,7,22,14,16,-76.717,105
94,Central Michigan,Mid-American,1,1,-89.474,-42.222,82,0.500,0.375,0.125,0.381,163.158,252.632,31,48,19,19,20.000,65
95,Temple,American Athletic,0,1,-90.000,-79.813,99,0.000,0.403,-0.403,-0.753,255.000,345.000,51,69,20,20,20.187,64
96,UNLV,Mountain West,1,2,-90.270,-50.485,85,0.333,0.324,0.010,0.132,129.730,220.000,48,77,37,35,8.295,72
97,Purdue,Big Ten,0,1,-94.949,-74.121,96,0.000,0.292,-0.292,-0.515,327.273,422.222,36,38,11,9,20.829,63
98,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.303,-0.303,-0.539,169.231,272.000,44,68,26,25,35.317,60
99,Rutgers,Big Ten,0,2,-107.527,-258.154,124,0.000,0.167,-0.167,-0.247,225.806,333.333,70,100,31,30,-121.791,113
100,Ohio,Mid-American,1,1,-108.333,-141.730,109,0.500,0.245,0.255,0.659,208.333,316.667,50,76,24,24,-23.490,85
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.352,-0.352,-0.645,170.000,280.000,17,28,10,10,55.000,57
102,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.355,-0.355,-0.650,168.182,280.952,37,59,22,21,35.455,59
103,Miami (OH),Mid-American,0,1,-119.048,100.684,48,0.000,0.982,-0.982,-1.998,214.286,333.333,45,80,21,24,132.629,35
104,New Mexico State,Conference USA,0,2,-122.727,-247.330,122,0.000,0.078,-0.078,-0.055,163.636,286.364,36,63,22,22,-120.663,111
105,NC State,ACC,0,2,-125.000,-19.469,75,0.000,0.449,-0.449,-0.852,162.500,287.500,39,69,24,24,105.531,39
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.328,-0.328,-0.593,154.545,281.818,17,31,11,11,63.636,52
107,Stanford,ACC,1,1,-132.827,-65.296,90,0.500,0.375,0.125,0.380,161.290,294.118,50,100,31,34,59.337,54
108,East Carolina,American Athletic,0,2,-134.921,-604.451,131,0.000,0.000,-0.000,0.112,142.857,277.778,40,75,28,27,-580.997,129
109,Jacksonville State,Conference USA,0,2,-140.152,-175.704,114,0.000,0.019,-0.019,0.071,141.667,281.818,34,62,24,22,-25.535,87
110,San Diego State,Pac-12,0,1,-142.424,238.132,24,0.000,0.923,-0.923,-1.870,90.909,233.333,10,28,11,12,380.556,9
111,Eastern Michigan,Mid-American,1,3,-145.479,-318.197,125,0.250,0.000,0.250,0.648,137.500,282.979,66,133,48,47,-170.211,118
112,Arkansas State,Sun Belt,0,1,-150.000,-137.023,108,0.000,0.201,-0.201,-0.319,200.000,350.000,24,42,12,12,12.977,69
113,Utah State,Pac-12,0,1,-152.727,65.781,55,0.000,0.901,-0.901,-1.823,70.000,222.727,14,49,20,22,214.114,25
114,Washington State,Pac-12,0,2,-164.394,-34.910,80,0.000,0.292,-0.292,-0.516,77.273,241.667,17,58,22,24,129.484,36
115,UConn,FBS Independents,0,1,-165.035,-82.517,101,0.000,0.279,-0.279,-0.486,127.273,292.308,14,38,11,13,82.517,48
116,Texas State,Pac-12,1,2,-168.940,263.248,23,0.333,0.882,-0.548,-1.066,234.286,403.226,82,125,35,31,363.332,11
117,Florida Atlantic,American Athletic,1,1,-173.077,-4.135,71,0.500,0.491,0.009,0.130,226.923,400.000,59,96,26,24,63.794,51
118,Wyoming,Mountain West,0,2,-180.000,-197.778,115,0.000,0.073,-0.073,-0.045,115.000,295.000,23,59,20,20,-20.000,83
119,Louisiana,Sun Belt,0,1,-190.000,-214.821,116,0.000,0.166,-0.166,-0.244,300.000,490.000,30,49,10,10,-24.821,86
120,Buffalo,Mid-American,0,2,-196.429,-86.003,102,0.000,0.393,-0.393,-0.733,117.857,314.286,33,88,28,28,58.026,55
121,Marshall,Sun Belt,1,1,-196.696,-113.146,105,0.500,0.339,0.161,0.458,112.000,308.696,28,71,25,23,14.010,67
122,Old Dominion,Sun Belt,0,1,-217.143,-804.451,133,0.000,0.000,-0.000,0.112,140.000,357.143,21,50,15,14,-585.220,130
123,Louisiana Tech,Sun Belt,0,1,-217.391,-23.640,76,0.000,0.440,-0.440,-0.833,91.304,308.696,21,71,23,23,188.443,27
124,Sacramento State,Mid-American,0,2,-224.667,-444.740,127,0.000,0.007,-0.007,0.096,83.333,308.000,20,77,24,25,-282.852,126
125,Akron,Mid-American,0,2,-229.167,-216.791,118,0.000,0.000,-0.000,0.112,100.000,329.167,23,79,23,24,-11.342,78
126,UL Monroe,Sun Belt,0,2,-256.522,-59.169,87,0.000,0.367,-0.367,-0.677,143.478,400.000,33,88,23,22,92.968,42
127,Arkansas,SEC,0,2,-290.476,99.503,49,0.000,0.837,-0.837,-1.686,128.571,419.048,27,88,21,21,366.775,10
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,91,0.000,0.275,-0.275,-0.479,0.000,307.692,0,40,15,13,147.664,31
129,Southern Miss,Sun Belt,0,1,-318.182,-32.993,79,0.000,0.422,-0.422,-0.795,72.727,390.909,8,43,11,11,221.552,24
130,Charlotte,American Athletic,0,1,-320.000,-223.475,120,0.000,0.055,-0.055,-0.006,90.000,410.000,9,41,10,10,56.525,56
131,Western Kentucky,Conference USA,0,2,-324.415,185.417,35,0.000,1.000,-1.000,-2.035,89.474,413.889,34,149,38,36,434.349,5
132,Ball State,Mid-American,0,1,-379.286,338.534,15,0.000,1.000,-1.000,-2.035,85.714,465.000,18,93,21,20,593.663,3
133,UTEP,Mountain West,0,1,-406.087,-222.424,119,0.000,0.112,-0.112,-0.130,73.913,480.000,17,96,23,20,69.848,50
134,Missouri State,Conference USA,0,1,-416.667,-996.497,136,0.000,0.000,-0.000,0.112,0.000,416.667,0,50,11,12,-763.163,132
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,110,0.000,0.130,-0.130,-0.166,56.000,528.571,14,111,25,21,119.634,37
136,Kent State,Mid-American,0,2,-491.304,355.597,12,0.000,1.000,-1.000,-2.035,13.043,504.348,3,116,23,23,603.289,2
137,Rice,American Athletic,0,1,-520.000,13.116,67,0.000,0.532,-0.532,-1.031,0.000,520.000,0,52,11,10,293.116,16
