Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
50,Florida State,ACC,1,1,54.113,-309.325,131,0.500,0.023,0.477,1.221,263.636,209.524,58,44,22,21,-371.598,137
51,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.590,0.410,1.062,252.000,200.000,63,50,25,25,-16.126,74
52,SMU,ACC,1,0,45.455,-263.871,128,1.000,0.019,0.981,2.425,245.455,200.000,27,24,11,12,-309.325,133
53,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.821,0.179,0.510,142.857,100.000,30,22,21,22,58.409,49
54,West Virginia,Big 12,1,0,36.813,-100.063,102,1.000,0.260,0.740,1.848,221.429,184.615,31,24,14,13,-136.876,119
55,Fresno State,Pac-12,1,1,33.333,-136.132,110,0.500,0.004,0.496,1.266,233.333,200.000,49,42,21,21,-123.404,117
56,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.090,0.910,2.253,140.000,118.182,14,13,10,11,-70.909,101
57,Middle Tennessee,Conference USA,0,1,20.979,-63.682,90,0.000,0.355,-0.355,-0.763,236.364,215.385,26,28,11,13,-84.661,107
58,Memphis,American Athletic,2,1,17.143,-212.076,124,0.667,0.110,0.557,1.413,254.286,237.143,89,83,35,35,-217.169,129
59,Oregon,Big Ten,1,1,14.286,39.952,57,0.500,0.611,-0.111,-0.182,250.000,235.714,65,66,26,28,23.798,65
60,Troy,Sun Belt,1,0,9.615,133.227,29,1.000,0.969,0.031,0.158,184.615,175.000,24,21,13,12,123.612,25
61,App State,Sun Belt,1,0,8.242,-66.546,91,1.000,0.310,0.690,1.730,192.857,184.615,27,24,14,13,-74.788,103
62,North Texas,American Athletic,1,1,7.143,-42.204,79,0.500,0.392,0.108,0.341,314.286,307.143,88,86,28,28,-32.574,80
63,Florida International,Conference USA,1,1,-2.273,-24.005,74,0.500,0.413,0.087,0.291,175.000,177.273,42,39,24,22,-4.384,71
64,Baylor,Big 12,0,1,-7.692,79.720,48,0.000,0.907,-0.907,-2.082,123.077,130.769,16,17,13,13,87.413,38
65,Army,American Athletic,0,1,-13.333,83.772,44,0.000,0.672,-0.672,-1.521,266.667,280.000,24,28,9,10,97.106,34
66,Utah State,Pac-12,0,1,-16.667,283.505,9,0.000,1.000,-1.000,-2.303,116.667,133.333,14,16,12,12,300.172,4
67,Minnesota,Big Ten,0,1,-16.993,-92.870,101,0.000,0.232,-0.232,-0.469,194.118,211.111,33,38,17,18,-78.981,104
68,Coastal Carolina,Sun Belt,0,1,-18.939,-136.876,111,0.000,0.121,-0.121,-0.206,172.727,191.667,38,46,22,24,-121.247,116
69,Western Michigan,Mid-American,0,1,-20.909,79.773,47,0.000,0.767,-0.767,-1.746,109.091,130.000,12,13,11,10,100.682,33
70,Vanderbilt,SEC,1,0,-23.099,-92.432,100,1.000,0.285,0.715,1.790,215.789,238.889,41,43,19,18,-7.432,72
71,Wisconsin,Big Ten,0,1,-23.529,136.037,28,0.000,0.704,-0.704,-1.596,258.824,282.353,44,48,17,17,104.608,31
72,Air Force,Mountain West,0,1,-25.455,32.099,63,0.000,0.582,-0.582,-1.306,320.000,345.455,32,38,10,11,57.553,50
73,Sam Houston,Conference USA,0,2,-30.616,123.612,32,0.000,0.747,-0.747,-1.700,165.217,195.833,38,47,23,24,155.692,17
74,Delaware,Conference USA,0,1,-34.783,-142.432,112,0.000,0.126,-0.126,-0.217,178.261,213.043,41,49,23,23,-114.654,113
75,Oklahoma State,Big 12,1,1,-38.519,61.491,51,0.500,0.650,-0.150,-0.275,181.481,220.000,49,55,27,25,109.055,28
76,South Alabama,Sun Belt,0,1,-40.000,194.587,16,0.000,0.754,-0.754,-1.715,240.000,280.000,24,28,10,10,234.587,7
77,Hawai'i,Mountain West,1,2,-40.541,-395.992,136,0.333,0.000,0.333,0.878,167.568,208.108,62,77,37,37,-353.032,136
78,UCF,Big 12,0,1,-41.667,39.449,58,0.000,0.957,-0.957,-2.201,58.333,100.000,7,12,12,12,81.116,42
79,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.697,-0.697,-1.579,271.429,315.385,38,41,14,13,107.985,29
80,TCU,Big 12,0,1,-50.000,11.018,65,0.000,0.547,-0.547,-1.222,100.000,150.000,10,15,10,10,61.018,47
81,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.357,0.143,0.424,186.957,239.130,43,55,23,23,3.409,69
82,UAB,American Athletic,1,1,-56.209,58.412,53,0.500,0.605,-0.105,-0.167,288.235,344.444,49,62,17,18,132.718,21
83,San José State,Mountain West,1,1,-58.654,-130.758,107,0.500,0.237,0.263,0.710,203.846,262.500,53,63,26,24,-60.133,93
84,California,ACC,1,1,-60.256,-22.346,73,0.500,0.437,0.063,0.233,173.077,233.333,45,63,26,27,34.385,59
85,Navy,American Athletic,0,1,-66.667,-134.596,109,0.000,0.097,-0.097,-0.149,250.000,316.667,30,38,12,12,-67.929,98
86,Tulane,American Athletic,1,1,-70.238,234.587,10,0.500,1.000,-0.500,-1.110,146.429,216.667,41,65,28,30,315.241,3
87,Toledo,Mid-American,0,1,-72.727,31.563,64,0.000,0.691,-0.691,-1.566,200.000,272.727,20,30,10,11,104.291,32
88,Liberty,Conference USA,0,1,-77.778,-38.889,78,0.000,0.382,-0.382,-0.828,144.444,222.222,13,20,9,9,38.889,55
89,Arizona State,Big 12,0,1,-81.818,-11.972,68,0.000,0.459,-0.459,-1.013,168.182,250.000,37,55,22,22,33.854,61
90,Syracuse,ACC,0,2,-83.399,-58.884,87,0.000,0.279,-0.279,-0.582,134.783,218.182,31,48,23,22,29.385,63
91,Georgia Southern,Sun Belt,0,1,-87.500,-156.839,117,0.000,0.016,-0.016,0.044,50.000,137.500,7,22,14,16,-69.339,100
92,Rutgers,Big Ten,0,2,-88.225,-91.288,99,0.000,0.263,-0.263,-0.545,182.609,270.833,42,65,23,24,-3.409,70
93,NC State,ACC,0,1,-88.235,127.568,31,0.000,0.842,-0.842,-1.926,147.059,235.294,25,40,17,17,125.902,24
94,UNLV,Mountain West,1,2,-90.270,-275.537,129,0.333,0.000,0.333,0.878,129.730,220.000,48,77,37,35,-216.757,128
95,Purdue,Big Ten,0,1,-94.949,-237.819,126,0.000,0.093,-0.093,-0.138,327.273,422.222,36,38,11,9,-142.870,121
96,Central Michigan,Mid-American,0,1,-100.000,92.500,41,0.000,0.749,-0.749,-1.704,171.429,271.429,24,38,14,14,20.000,66
97,Eastern Michigan,Mid-American,1,2,-101.263,-206.821,122,0.333,0.000,0.333,0.878,143.182,244.444,63,110,44,45,-55.949,88
98,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.300,-0.300,-0.632,169.231,272.000,44,68,26,25,35.317,58
99,Ohio,Mid-American,1,1,-108.333,-174.836,120,0.500,0.211,0.289,0.772,208.333,316.667,50,76,24,24,-56.596,89
100,Stanford,ACC,1,1,-108.833,-304.233,130,0.500,0.040,0.460,1.180,179.167,288.000,43,72,24,25,-222.840,130
101,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.350,-0.350,-0.752,170.000,280.000,17,28,10,10,55.000,51
102,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.353,-0.353,-0.759,168.182,280.952,37,59,22,21,35.455,57
103,Clemson,ACC,1,1,-116.462,-69.339,93,0.500,0.293,0.207,0.576,110.811,227.273,41,75,37,33,24.861,64
104,Kansas,Big 12,0,1,-122.727,-146.694,115,0.000,0.107,-0.107,-0.173,127.273,250.000,28,55,22,22,-24.388,78
105,New Mexico State,Conference USA,0,2,-122.727,-479.325,137,0.000,0.000,-0.000,0.083,163.636,286.364,36,63,22,22,-352.658,135
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.325,-0.325,-0.694,154.545,281.818,17,31,11,11,63.636,45
107,Jacksonville State,Conference USA,0,2,-140.152,-208.811,123,0.000,0.000,-0.000,0.083,141.667,281.818,34,62,24,22,-58.642,92
108,San Diego State,Pac-12,0,1,-142.424,-14.770,70,0.000,0.433,-0.433,-0.951,90.909,233.333,10,28,11,12,127.654,22
109,Arkansas State,Sun Belt,0,1,-150.000,-362.076,135,0.000,0.005,-0.005,0.072,200.000,350.000,24,42,12,12,-212.076,127
110,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.280,-0.280,-0.586,136.000,300.000,34,75,25,25,60.394,48
111,Washington State,Pac-12,0,2,-164.394,191.081,17,0.000,1.000,-1.000,-2.303,77.273,241.667,17,58,22,24,355.475,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.275,-0.275,-0.574,127.273,292.308,14,38,11,13,82.517,41
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.373,245.833,417.391,59,96,24,23,33.965,60
114,Buffalo,Mid-American,0,1,-187.667,-105.873,104,0.000,0.250,-0.250,-0.515,108.333,296.000,26,74,24,25,62.333,46
115,Louisiana,Sun Belt,0,1,-190.000,-103.445,103,0.000,0.317,-0.317,-0.674,300.000,490.000,30,49,10,10,86.555,40
116,Marshall,Sun Belt,1,1,-196.696,-84.661,98,0.500,0.232,0.268,0.723,112.000,308.696,28,71,25,23,42.495,54
117,Temple,American Athletic,0,1,-200.000,-51.328,85,0.000,0.380,-0.380,-0.824,100.000,300.000,9,27,9,9,148.672,18
118,Louisiana Tech,Sun Belt,0,1,-206.667,-16.262,71,0.000,0.446,-0.446,-0.982,93.333,300.000,14,45,15,15,170.404,15
119,Sacramento State,Mid-American,0,2,-224.667,-333.364,133,0.000,0.037,-0.037,-0.005,83.333,308.000,20,77,24,25,-171.476,124
120,Akron,Mid-American,0,1,-225.263,-342.870,134,0.000,0.000,-0.000,0.083,80.000,305.263,16,58,20,19,-117.870,114
121,Kentucky,SEC,0,1,-233.333,-46.000,81,0.000,0.384,-0.384,-0.834,141.667,375.000,17,45,12,12,187.333,13
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.230,-0.230,-0.465,161.538,400.000,21,44,13,11,119.231,27
123,Texas State,Pac-12,0,2,-250.513,-108.871,105,0.000,0.340,-0.340,-0.729,203.333,453.846,61,118,30,26,43.486,53
124,UL Monroe,Sun Belt,0,2,-256.522,-30.477,76,0.000,0.348,-0.348,-0.746,143.478,400.000,33,88,23,22,121.660,26
125,Wyoming,Mountain West,0,1,-260.000,-332.500,132,0.000,0.007,-0.007,0.067,86.667,346.667,13,52,15,15,-20.000,77
126,Northern Illinois,Mountain West,0,1,-307.692,-1.509,67,0.000,0.496,-0.496,-1.100,0.000,307.692,0,40,15,13,213.876,9
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.059,-0.059,-0.059,72.727,390.909,8,43,11,11,87.413,38
128,Charlotte,American Athletic,0,1,-320.000,-172.015,119,0.000,0.019,-0.019,0.037,90.000,410.000,9,41,10,10,107.985,29
129,Western Kentucky,Conference USA,0,2,-323.499,-61.845,88,0.000,0.352,-0.352,-0.757,117.241,440.741,34,119,29,27,155.998,16
130,Arkansas,SEC,0,1,-334.641,-252.349,127,0.000,0.083,-0.083,-0.115,76.471,411.111,13,74,17,18,71.352,44
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,116,0.000,0.107,-0.107,-0.172,116.667,491.667,14,59,12,12,81.116,42
132,Missouri State,Conference USA,0,1,-416.667,-18.932,72,0.000,0.251,-0.251,-0.516,0.000,416.667,0,50,11,12,214.402,8
133,Ball State,Mid-American,0,1,-443.590,-27.965,75,0.000,0.500,-0.500,-1.110,23.077,466.667,3,56,13,12,207.291,11
134,Bowling Green,Mid-American,0,1,-455.556,-190.745,121,0.000,0.105,-0.105,-0.168,66.667,522.222,14,94,21,18,136.187,19
135,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.025,-0.025,0.022,0.000,463.636,0,51,13,11,37.045,56
136,Rice,American Athletic,0,1,-520.000,136.037,27,0.000,0.786,-0.786,-1.793,0.000,520.000,0,52,11,10,416.037,1
137,Kent State,Mid-American,0,1,-544.444,-142.709,113,0.000,0.000,-0.000,0.083,0.000,544.444,0,98,17,18,172.291,14
