Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Liberty,Conference USA,1,1,145.000,221.499,24,0.500,0.761,-0.261,-0.667,320.000,175.000,64,35,20,20,133.115,30
32,UCLA,Big Ten,2,0,144.769,402.237,4,1.000,1.000,0.000,-0.017,280.769,136.000,73,34,26,25,256.025,12
33,Michigan,Big Ten,3,0,138.068,310.000,11,1.000,0.973,0.027,0.050,256.250,118.182,82,39,32,33,196.969,23
34,Massachusetts,Mid-American,1,0,133.333,34.487,57,1.000,0.679,0.321,0.782,308.333,175.000,37,21,12,12,-98.847,98
35,Duke,ACC,3,0,121.518,43.077,54,1.000,0.692,0.308,0.749,237.143,115.625,83,37,35,32,-75.526,91
36,Maryland,Big Ten,1,0,110.490,626.544,1,1.000,0.842,0.158,0.377,292.308,181.818,38,20,13,11,461.509,1
37,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.648,0.352,0.860,280.000,170.000,28,17,10,10,-55.000,84
38,Wisconsin,Big Ten,1,1,109.774,55.757,52,0.500,0.592,-0.092,-0.247,352.632,242.857,67,51,19,21,30.101,57
39,Auburn,SEC,2,0,104.167,349.388,6,1.000,0.500,0.500,1.227,262.500,158.333,63,38,24,24,218.269,16
40,Illinois,Big Ten,1,1,88.235,57.060,50,0.500,0.587,-0.087,-0.234,405.882,317.647,69,54,17,17,-39.467,78
41,Tulsa,American Athletic,2,0,86.957,232.931,20,1.000,1.000,0.000,-0.017,204.348,117.391,47,27,23,23,147.325,29
42,James Madison,Sun Belt,1,0,77.778,299.277,12,1.000,1.000,0.000,-0.017,222.222,144.444,20,13,9,9,221.499,14
43,South Florida,American Athletic,2,0,73.684,120.514,39,1.000,0.680,0.320,0.780,247.368,173.684,47,33,19,19,53.292,48
44,UTSA,American Athletic,1,0,65.152,25.967,63,1.000,0.654,0.346,0.845,281.818,216.667,31,26,11,12,-39.184,77
45,Troy,Sun Belt,1,0,65.128,209.537,26,1.000,1.000,0.000,-0.017,226.667,161.538,34,21,15,13,-45.270,80
46,Washington,Big Ten,2,0,62.319,-75.405,90,1.000,0.359,0.641,1.579,166.667,104.348,40,24,24,23,-138.283,107
47,Wake Forest,ACC,2,1,59.677,-104.201,100,0.667,0.318,0.348,0.850,309.677,250.000,96,85,31,34,-171.457,115
48,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.596,-0.096,-0.255,268.182,208.696,59,48,22,23,-19.192,69
49,Boise State,Pac-12,1,1,57.609,8.575,67,0.500,0.520,-0.020,-0.068,282.609,225.000,65,54,23,24,-63.593,86
50,South Alabama,Sun Belt,0,1,56.818,-100.164,98,0.000,0.315,-0.315,-0.801,375.000,318.182,45,35,12,11,-255.164,128
51,Cincinnati,Big 12,2,0,56.294,90.547,44,1.000,0.656,0.344,0.839,265.385,209.091,69,46,26,22,32.971,56
52,Baylor,Big 12,1,1,56.000,341.695,7,0.500,0.708,-0.208,-0.536,200.000,144.000,52,36,26,25,286.247,11
53,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.588,0.412,1.007,252.000,200.000,63,50,25,25,-16.126,68
54,Missouri,SEC,1,0,46.667,-279.694,124,1.000,0.141,0.859,2.120,253.333,206.667,38,31,15,15,-84.639,93
55,UCF,Big 12,0,1,41.667,314.032,10,0.000,1.000,-1.000,-2.507,200.000,158.333,24,19,12,12,355.699,6
56,Vanderbilt,SEC,2,0,41.231,13.864,65,1.000,0.532,0.468,1.147,269.231,228.000,70,57,26,25,-27.802,73
57,West Virginia,Big 12,1,0,36.813,-59.322,84,1.000,0.337,0.663,1.633,221.429,184.615,31,24,14,13,-96.136,96
58,Georgia State,Sun Belt,1,0,36.364,63.636,49,1.000,0.672,0.328,0.800,345.455,309.091,38,34,11,11,-63.636,87
59,Western Michigan,Mid-American,0,1,35.714,289.091,14,0.000,1.000,-1.000,-2.507,135.714,100.000,19,13,14,13,182.878,25
60,Fresno State,Pac-12,1,1,33.333,-204.867,116,0.500,0.000,0.500,1.227,233.333,200.000,49,42,21,21,-192.140,117
61,Colorado,Big 12,1,0,31.667,-49.091,80,1.000,0.099,0.901,2.226,140.000,108.333,14,13,10,12,-70.909,89
62,Minnesota,Big Ten,1,1,31.169,-135.392,104,0.500,0.227,0.273,0.662,245.455,214.286,54,45,22,21,-101.952,100
63,Florida State,ACC,1,1,24.242,-268.480,121,0.500,0.037,0.463,1.134,390.909,366.667,86,77,22,21,-330.752,135
64,Georgia Southern,Sun Belt,0,1,18.954,82.529,46,0.000,0.561,-0.561,-1.415,141.176,122.222,24,22,17,18,-157.055,109
65,Memphis,American Athletic,2,1,17.143,-200.375,115,0.667,0.105,0.562,1.382,254.286,237.143,89,83,35,35,-205.468,121
66,Louisville,ACC,1,1,15.670,-146.102,105,0.500,0.216,0.284,0.690,292.593,276.923,79,72,27,26,-162.585,111
67,Oregon,Big Ten,1,1,14.286,73.190,47,0.500,0.720,-0.220,-0.564,250.000,235.714,65,66,26,28,57.036,44
68,App State,Sun Belt,1,0,8.242,-21.539,72,1.000,0.401,0.599,1.474,192.857,184.615,27,24,14,13,-29.781,74
69,Delaware,Conference USA,1,1,-4.167,-36.136,76,0.500,0.381,0.119,0.278,200.000,204.167,48,49,24,24,-41.136,79
70,Florida International,Conference USA,1,1,-6.034,-0.597,68,0.500,0.500,0.000,-0.017,168.966,175.000,49,49,29,28,21.373,60
71,North Carolina,ACC,1,1,-6.126,121.311,38,0.500,0.580,-0.080,-0.218,159.091,165.217,35,38,22,23,120.670,33
72,Toledo,Mid-American,1,1,-11.364,-37.172,77,0.500,0.336,0.164,0.391,313.636,325.000,69,78,22,24,-20.360,71
73,Army,American Athletic,0,1,-13.333,107.181,41,0.000,0.955,-0.955,-2.394,266.667,280.000,24,28,9,10,120.514,34
74,Middle Tennessee,Conference USA,0,1,-17.619,-77.861,92,0.000,0.124,-0.124,-0.327,235.714,253.333,33,38,14,15,44.983,50
75,SMU,ACC,1,1,-18.333,-223.025,118,0.500,0.055,0.445,1.090,241.667,260.000,58,65,24,25,-207.291,122
76,Air Force,Mountain West,0,1,-25.455,-243.229,120,0.000,0.500,-0.500,-1.262,320.000,345.455,32,38,10,11,-217.774,124
77,Sam Houston,Conference USA,0,2,-30.616,189.154,31,0.000,0.814,-0.814,-2.045,165.217,195.833,38,47,23,24,221.234,15
78,North Texas,American Athletic,1,2,-36.364,-91.952,95,0.333,0.255,0.079,0.178,287.879,324.242,95,107,33,33,-30.050,75
79,Oklahoma State,Big 12,1,1,-38.519,105.496,42,0.500,0.719,-0.219,-0.562,181.481,220.000,49,55,27,25,153.060,27
80,Hawai'i,Mountain West,1,2,-40.541,-355.146,129,0.333,0.000,0.333,0.812,167.568,208.108,62,77,37,37,-312.186,133
81,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,96,0.000,0.240,-0.240,-0.614,165.217,212.000,38,53,23,25,-47.729,82
82,TCU,Big 12,0,1,-50.000,71.311,48,0.000,0.500,-0.500,-1.262,100.000,150.000,10,15,10,10,121.311,32
83,Boston College,ACC,1,1,-52.174,-56.422,83,0.500,0.156,0.344,0.840,186.957,239.130,43,55,23,23,-4.150,65
84,Tulane,American Athletic,1,2,-53.666,-60.164,85,0.333,0.284,0.049,0.104,164.516,218.182,51,72,31,33,-8.981,66
85,UAB,American Athletic,1,1,-56.209,-122.011,103,0.500,0.212,0.288,0.699,288.235,344.444,49,62,17,18,-47.706,81
86,UConn,FBS Independents,0,1,-56.250,461.509,2,0.000,0.500,-0.500,-1.262,200.000,256.250,28,41,14,16,360.693,5
87,San José State,Mountain West,1,1,-58.654,-199.493,114,0.500,0.136,0.364,0.890,203.846,262.500,53,63,26,24,-128.868,106
88,California,ACC,1,1,-60.256,252.237,18,0.500,0.921,-0.421,-1.067,173.077,233.333,45,63,26,27,308.968,8
89,Clemson,ACC,2,1,-62.406,170.029,33,0.667,0.500,0.167,0.397,142.857,205.263,60,78,42,38,204.537,19
90,Navy,American Athletic,0,1,-66.667,-40.597,79,0.000,0.275,-0.275,-0.701,250.000,316.667,30,38,12,12,26.070,58
91,Arizona State,Big 12,1,1,-75.000,-309.953,126,0.500,0.076,0.424,1.039,157.143,232.143,44,65,28,28,-225.814,125
92,Syracuse,ACC,0,2,-83.399,215.699,25,0.000,1.000,-1.000,-2.507,134.783,218.182,31,48,23,22,303.968,9
93,Kansas,Big 12,0,2,-85.714,-378.816,131,0.000,0.000,-0.000,-0.017,135.714,221.429,38,62,28,28,-294.824,131
94,Central Michigan,Mid-American,1,1,-89.474,-12.425,70,0.500,0.475,0.025,0.045,163.158,252.632,31,48,19,19,49.798,49
95,UNLV,Mountain West,1,2,-90.270,-274.604,122,0.333,0.004,0.329,0.802,129.730,220.000,48,77,37,35,-215.824,123
96,Rutgers,Big Ten,0,3,-90.909,-98.847,97,0.000,0.332,-0.332,-0.843,233.333,324.242,77,107,33,33,-1.372,64
97,Kentucky,SEC,1,1,-91.304,-0.993,69,0.500,0.498,0.002,-0.013,208.696,300.000,48,66,23,22,79.765,40
98,Old Dominion,Sun Belt,0,1,-94.211,88.076,45,0.000,0.854,-0.854,-2.144,190.000,284.211,38,54,20,19,148.379,28
99,Purdue,Big Ten,0,1,-94.949,-199.150,113,0.000,0.117,-0.117,-0.308,327.273,422.222,36,38,11,9,-104.201,102
100,Oregon State,Pac-12,0,2,-102.769,-70.635,87,0.000,0.303,-0.303,-0.772,169.231,272.000,44,68,26,25,35.317,55
101,Temple,American Athletic,0,2,-102.814,-76.275,91,0.000,0.400,-0.400,-1.012,259.091,361.905,57,76,22,21,43.277,51
102,Arizona,Big 12,0,1,-110.000,-55.000,82,0.000,0.352,-0.352,-0.895,170.000,280.000,17,28,10,10,55.000,47
103,Georgia Tech,ACC,0,2,-112.771,-70.909,88,0.000,0.355,-0.355,-0.902,168.182,280.952,37,59,22,21,35.455,53
104,New Mexico State,Conference USA,0,2,-122.727,-438.480,134,0.000,0.001,-0.001,-0.020,163.636,286.364,36,63,22,22,-311.813,132
105,NC State,ACC,0,2,-125.000,-19.469,71,0.000,0.449,-0.449,-1.135,162.500,287.500,39,69,24,24,105.531,35
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,86,0.000,0.328,-0.328,-0.835,154.545,281.818,17,31,11,11,63.636,41
107,Florida Atlantic,American Athletic,1,1,-137.857,26.070,62,0.500,0.540,-0.040,-0.117,230.000,367.857,69,103,30,28,85.110,38
108,Stanford,ACC,1,2,-138.722,-223.475,119,0.333,0.107,0.226,0.545,142.857,281.579,50,107,35,38,-100.681,99
109,San Diego State,Pac-12,0,1,-142.424,259.813,17,0.000,0.984,-0.984,-2.467,90.909,233.333,10,28,11,12,402.237,3
110,Utah State,Pac-12,0,2,-143.297,-89.542,94,0.000,0.000,-0.000,-0.017,60.870,204.167,14,49,23,24,35.458,52
111,Marshall,Sun Belt,1,1,-144.828,-109.608,102,0.500,0.319,0.181,0.433,155.172,300.000,45,81,29,27,-83.171,92
112,Ohio,Mid-American,1,1,-145.077,-450.164,135,0.500,0.185,0.315,0.768,228.000,373.077,57,97,25,26,-254.670,127
113,Eastern Michigan,Mid-American,1,3,-145.479,-275.556,123,0.250,0.000,0.250,0.605,137.500,282.979,66,133,48,47,-127.570,105
114,Arkansas State,Sun Belt,0,1,-150.000,-350.375,128,0.000,0.015,-0.015,-0.055,200.000,350.000,24,42,12,12,-200.375,119
115,East Carolina,American Athletic,0,2,-154.167,-29.781,74,0.000,0.435,-0.435,-1.100,133.333,287.500,44,92,33,32,99.626,36
116,Washington State,Pac-12,0,2,-164.394,-187.025,111,0.000,0.000,-0.000,-0.017,77.273,241.667,17,58,22,24,-22.631,72
117,Miami (OH),Mid-American,0,2,-165.886,122.365,36,0.000,0.908,-0.908,-2.279,195.652,361.538,45,94,23,26,223.123,13
118,Louisiana Tech,Sun Belt,0,2,-167.063,223.106,23,0.000,0.500,-0.500,-1.262,122.222,289.286,33,81,27,28,375.734,4
119,Texas State,Pac-12,1,2,-168.940,-39.184,78,0.333,0.435,-0.102,-0.271,234.286,403.226,82,125,35,31,60.900,43
120,Wyoming,Mountain West,0,2,-180.000,-167.980,108,0.000,0.006,-0.006,-0.032,115.000,295.000,23,59,20,20,9.798,62
121,Jacksonville State,Conference USA,0,2,-185.231,-484.138,137,0.000,0.500,-0.500,-1.262,130.769,316.000,34,79,26,25,-195.136,118
122,Louisiana,Sun Belt,0,1,-190.000,-172.180,109,0.000,0.216,-0.216,-0.555,300.000,490.000,30,49,10,10,17.820,61
123,Buffalo,Mid-American,0,2,-196.429,-82.465,93,0.000,0.387,-0.387,-0.980,117.857,314.286,33,88,28,28,61.564,42
124,Sacramento State,Mid-American,0,2,-224.667,-402.100,133,0.000,0.013,-0.013,-0.050,83.333,308.000,20,77,24,25,-240.212,126
125,Akron,Mid-American,0,2,-229.167,-325.245,127,0.000,0.000,-0.000,-0.017,100.000,329.167,23,79,23,24,-119.797,103
126,UL Monroe,Sun Belt,0,2,-256.522,-152.472,106,0.000,0.147,-0.147,-0.383,143.478,400.000,33,88,23,22,-0.335,63
127,Arkansas,SEC,0,2,-290.476,-105.696,101,0.000,0.060,-0.060,-0.167,128.571,419.048,27,88,21,21,161.576,26
128,Northern Illinois,Mountain West,0,1,-307.692,-376.154,130,0.000,0.500,-0.500,-1.262,0.000,307.692,0,40,15,13,-160.770,110
129,Western Kentucky,Conference USA,0,3,-319.637,-22.991,73,0.000,0.000,-0.000,-0.017,82.927,402.564,34,157,41,39,200.015,21
130,Charlotte,American Athletic,0,1,-320.000,-382.146,132,0.000,0.002,-0.002,-0.022,90.000,410.000,9,41,10,10,-102.146,101
131,Southern Miss,Sun Belt,0,1,-328.571,94.842,43,0.000,0.556,-0.556,-1.403,78.571,407.143,11,57,14,14,405.448,2
132,Missouri State,Conference USA,0,1,-352.083,-295.376,125,0.000,0.009,-0.009,-0.039,66.667,418.750,10,67,15,16,-91.210,95
133,Ball State,Mid-American,0,2,-390.217,-33.046,75,0.000,0.000,-0.000,-0.017,75.000,465.217,18,107,24,23,211.854,18
134,UTEP,Mountain West,0,2,-397.348,34.242,58,0.000,0.582,-0.582,-1.467,70.833,468.182,17,103,24,22,288.788,10
135,Rice,American Athletic,0,1,-453.846,55.757,51,0.000,0.638,-0.638,-1.606,0.000,453.846,0,59,14,13,312.424,7
136,Bowling Green,Mid-American,0,2,-472.571,-466.073,136,0.000,0.142,-0.142,-0.372,56.000,528.571,14,111,25,21,-188.800,116
137,Kent State,Mid-American,0,2,-491.304,-50.558,81,0.000,0.000,-0.000,-0.017,13.043,504.348,3,116,23,23,197.134,22
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
