Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Michigan State,Big Ten,2,0,182.895,-9.143,74,1.000,0.484,0.516,1.337,325.000,142.105,65,27,20,19,-201.062,122
28,Maryland,Big Ten,1,0,165.035,82.517,42,1.000,0.726,0.274,0.762,292.308,127.273,38,14,13,11,-82.517,106
29,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.702,0.298,0.820,356.522,195.833,82,47,23,24,-53.993,91
30,Kansas State,Big 12,2,0,160.455,287.329,7,1.000,0.841,0.159,0.489,295.455,135.000,65,27,22,20,133.591,23
31,North Dakota State,Mountain West,2,0,152.381,81.335,43,1.000,0.668,0.332,0.900,338.095,185.714,71,39,21,21,-64.574,99
32,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.705,0.295,0.812,250.000,100.000,60,24,24,24,-43.706,88
33,Cincinnati,Big 12,1,0,146.970,98.106,38,1.000,0.755,0.245,0.692,283.333,136.364,34,15,12,11,-48.864,90
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.791,0.209,0.607,280.769,136.000,73,34,26,25,-18.558,80
35,Massachusetts,Mid-American,1,0,133.333,42.045,62,1.000,0.609,0.391,1.039,308.333,175.000,37,21,12,12,-91.288,108
36,Georgia State,Sun Belt,1,0,127.273,63.636,52,1.000,0.676,0.324,0.882,281.818,154.545,31,17,11,11,-63.636,98
37,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.651,0.349,0.940,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,54.945,57,1.000,0.654,0.346,0.934,271.429,161.538,38,21,14,13,-54.945,92
39,Wisconsin,Big Ten,0,1,93.333,47.246,60,0.000,0.578,-0.578,-1.260,333.333,240.000,60,48,18,20,3.496,71
40,Illinois,Big Ten,1,1,88.235,260.876,12,0.500,0.924,-0.424,-0.896,405.882,317.647,69,54,17,17,164.348,18
41,Tulsa,American Athletic,2,0,86.957,159.788,21,1.000,0.994,0.006,0.126,204.348,117.391,47,27,23,23,74.182,47
42,James Madison,Sun Belt,1,0,77.778,38.889,64,1.000,0.619,0.381,1.016,222.222,144.444,20,13,9,9,-38.889,87
43,Duke,ACC,2,0,75.325,305.320,6,1.000,0.967,0.033,0.189,218.182,142.857,48,30,22,21,230.213,7
44,South Florida,American Athletic,2,0,73.684,271.109,9,1.000,1.000,0.000,0.112,247.368,173.684,47,33,19,19,203.887,9
45,Minnesota,Big Ten,0,1,67.143,-127.906,110,0.000,0.155,-0.155,-0.257,257.143,190.000,54,38,21,20,-105.684,113
46,UTSA,American Athletic,1,0,65.152,92.078,39,1.000,0.950,0.050,0.229,281.818,216.667,31,26,11,12,26.926,67
47,Washington,Big Ten,2,0,62.319,176.723,18,1.000,0.745,0.255,0.718,166.667,104.348,40,24,24,23,113.844,30
48,Wake Forest,ACC,2,1,59.677,-161.240,115,0.667,0.220,0.447,1.173,309.677,250.000,96,85,31,34,-228.496,124
49,Houston,Big 12,1,1,59.486,38.384,65,0.500,0.597,-0.097,-0.120,268.182,208.696,59,48,22,23,-19.192,81
50,Boise State,Pac-12,1,1,57.609,-32.264,79,0.500,0.417,0.083,0.308,282.609,225.000,65,54,23,24,-104.432,112
51,Florida State,ACC,1,1,54.113,-327.695,132,0.500,0.013,0.487,1.268,263.636,209.524,58,44,22,21,-389.968,137
52,Texas Tech,Big 12,2,0,52.000,32.251,68,1.000,0.590,0.410,1.084,252.000,200.000,63,50,25,25,-16.126,79
53,SMU,ACC,1,0,45.455,-282.240,127,1.000,0.015,0.985,2.449,245.455,200.000,27,24,11,12,-327.695,134
54,North Carolina,ACC,1,0,43.421,0.039,73,1.000,0.500,0.500,1.298,168.421,125.000,32,25,19,20,-44.405,89
55,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.823,0.177,0.532,142.857,100.000,30,22,21,22,58.409,51
56,West Virginia,Big 12,1,0,36.813,-103.767,107,1.000,0.235,0.765,1.928,221.429,184.615,31,24,14,13,-140.580,115
57,Fresno State,Pac-12,1,1,33.333,-249.565,125,0.500,0.000,0.500,1.299,233.333,200.000,49,42,21,21,-236.838,128
58,Colorado,Big 12,1,0,21.818,-49.091,85,1.000,0.086,0.914,2.282,140.000,118.182,14,13,10,11,-70.909,102
59,Middle Tennessee,Conference USA,0,1,20.979,55.775,54,0.000,0.604,-0.604,-1.322,236.364,215.385,26,28,11,13,34.796,62
60,Memphis,American Athletic,2,1,17.143,-230.446,123,0.667,0.083,0.584,1.497,254.286,237.143,89,83,35,35,-235.539,127
61,Oregon,Big Ten,1,1,14.286,21.582,71,0.500,0.563,-0.063,-0.039,250.000,235.714,65,66,26,28,5.429,70
62,Troy,Sun Belt,1,0,9.615,114.858,32,1.000,0.960,0.040,0.206,184.615,175.000,24,21,13,12,105.242,33
63,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.309,0.691,1.752,192.857,184.615,27,24,14,13,-74.788,104
64,Florida International,Conference USA,1,1,-2.273,149.998,24,0.500,0.850,-0.350,-0.720,175.000,177.273,42,39,24,22,169.619,16
65,Delaware,Conference USA,1,1,-4.167,-80.580,101,0.500,0.255,0.245,0.694,200.000,204.167,48,49,24,24,-85.580,107
66,Vanderbilt,SEC,1,0,-4.762,-30.580,78,1.000,0.425,0.575,1.477,233.333,238.095,49,50,21,21,-5.580,77
67,Baylor,Big 12,0,1,-7.692,79.720,46,0.000,0.910,-0.910,-2.049,123.077,130.769,16,17,13,13,87.413,39
68,Army,American Athletic,0,1,-13.333,257.775,13,0.000,0.875,-0.875,-1.966,266.667,280.000,24,28,9,10,271.109,4
69,Utah State,Pac-12,0,1,-16.667,160.056,20,0.000,1.000,-1.000,-2.262,116.667,133.333,14,16,12,12,176.723,15
70,Western Michigan,Mid-American,0,1,-20.909,79.773,45,0.000,0.768,-0.768,-1.712,109.091,130.000,12,13,11,10,100.682,34
71,Air Force,Mountain West,0,1,-25.455,55.881,53,0.000,0.632,-0.632,-1.390,320.000,345.455,32,38,10,11,81.335,43
72,North Texas,American Athletic,1,1,-27.356,-60.574,90,0.500,0.341,0.159,0.489,293.333,320.690,88,93,30,29,0.445,73
73,Sam Houston,Conference USA,0,2,-30.616,105.242,36,0.000,0.710,-0.710,-1.575,165.217,195.833,38,47,23,24,137.323,22
74,Oklahoma State,Big 12,1,1,-38.519,43.121,61,0.500,0.604,-0.104,-0.135,181.481,220.000,49,55,27,25,90.685,37
75,South Alabama,Sun Belt,0,1,-40.000,159.551,22,0.000,0.714,-0.714,-1.583,240.000,280.000,24,28,10,10,199.551,11
76,Hawai'i,Mountain West,1,2,-40.541,-414.362,135,0.333,0.000,0.333,0.903,167.568,208.108,62,77,37,37,-371.402,136
77,UCF,Big 12,0,1,-41.667,39.449,63,0.000,0.963,-0.963,-2.174,58.333,100.000,7,12,12,12,81.116,44
78,Louisville,ACC,0,1,-43.956,64.029,51,0.000,0.698,-0.698,-1.545,271.429,315.385,38,41,14,13,107.985,31
79,Coastal Carolina,Sun Belt,0,2,-46.783,-140.580,112,0.000,0.135,-0.135,-0.210,165.217,212.000,38,53,23,25,-92.173,109
80,TCU,Big 12,0,1,-50.000,-49.961,86,0.000,0.302,-0.302,-0.606,100.000,150.000,10,15,10,10,0.039,74
81,Boston College,ACC,1,1,-52.174,-48.864,83,0.500,0.356,0.144,0.453,186.957,239.130,43,55,23,23,3.409,72
82,Tulane,American Athletic,1,2,-53.666,199.551,16,0.333,1.000,-0.667,-1.471,164.516,218.182,51,72,31,33,250.733,5
83,UAB,American Athletic,1,1,-56.209,23.376,70,0.500,0.543,-0.043,0.011,288.235,344.444,49,62,17,18,97.681,35
84,San José State,Mountain West,1,1,-58.654,-244.191,124,0.500,0.091,0.409,1.083,203.846,262.500,53,63,26,24,-173.566,121
85,California,ACC,1,1,-60.256,-22.346,76,0.500,0.437,0.063,0.262,173.077,233.333,45,63,26,27,34.385,63
86,Central Michigan,Mid-American,0,1,-62.500,55.000,56,0.000,0.652,-0.652,-1.437,193.750,256.250,31,41,16,16,20.000,69
87,Navy,American Athletic,0,1,-66.667,-134.596,111,0.000,0.096,-0.096,-0.115,250.000,316.667,30,38,12,12,-67.929,100
88,Toledo,Mid-American,0,1,-72.028,-81.870,102,0.000,0.096,-0.096,-0.117,181.818,253.846,20,33,11,13,29.493,65
89,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.381,-0.381,-0.793,144.444,222.222,13,20,9,9,38.889,58
90,Syracuse,ACC,0,2,-83.399,-58.884,89,0.000,0.277,-0.277,-0.546,134.783,218.182,31,48,23,22,29.385,66
91,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,109,0.000,0.047,-0.047,-0.000,50.000,137.500,7,22,14,16,-38.850,86
92,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.262,-0.262,-0.510,182.609,270.833,42,65,23,24,-3.409,76
93,UNLV,Mountain West,1,2,-90.270,-293.907,128,0.333,0.000,0.333,0.903,129.730,220.000,48,77,37,35,-235.127,126
94,NC State,ACC,0,1,-92.632,69.420,47,0.000,0.693,-0.693,-1.533,160.000,252.632,32,48,20,19,127.753,25
95,Clemson,ACC,1,1,-93.773,-38.850,80,0.500,0.378,0.122,0.402,120.513,214.286,47,75,39,35,24.861,68
96,Purdue,Big Ten,0,1,-94.949,-256.189,126,0.000,0.070,-0.070,-0.054,327.273,422.222,36,38,11,9,-161.240,119
97,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.298,-0.298,-0.597,169.231,272.000,44,68,26,25,35.317,61
98,Ohio,Mid-American,1,1,-108.333,-151.054,113,0.500,0.231,0.269,0.749,208.333,316.667,50,76,24,24,-32.814,84
99,Arizona State,Big 12,0,1,-108.791,-73.138,98,0.000,0.290,-0.290,-0.576,314.286,423.077,44,55,14,13,153.236,20
100,Stanford,ACC,1,1,-108.833,-322.603,131,0.500,0.035,0.465,1.215,179.167,288.000,43,72,24,25,-241.210,130
101,Arizona,Big 12,0,1,-110.000,-55.000,88,0.000,0.349,-0.349,-0.717,170.000,280.000,17,28,10,10,55.000,53
102,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.352,-0.352,-0.724,168.182,280.952,37,59,22,21,35.455,60
103,New Mexico State,Conference USA,0,2,-122.727,-497.695,137,0.000,0.000,-0.000,0.112,163.636,286.364,36,63,22,22,-371.028,135
104,Kennesaw State,Conference USA,0,1,-127.273,-63.636,91,0.000,0.324,-0.324,-0.659,154.545,281.818,17,31,11,11,63.636,49
105,Eastern Michigan,Mid-American,1,2,-139.870,-320.254,130,0.333,0.000,0.333,0.903,134.043,273.913,63,126,47,46,-163.222,120
106,Jacksonville State,Conference USA,0,2,-140.152,-185.028,119,0.000,0.007,-0.007,0.094,141.667,281.818,34,62,24,22,-34.859,85
107,San Diego State,Pac-12,0,1,-142.424,-14.770,75,0.000,0.432,-0.432,-0.915,90.909,233.333,10,28,11,12,127.654,26
108,Arkansas State,Sun Belt,0,1,-150.000,-380.446,134,0.000,0.004,-0.004,0.103,200.000,350.000,24,42,12,12,-230.446,125
109,Temple,American Athletic,0,1,-160.909,68.130,49,0.000,0.706,-0.706,-1.565,109.091,270.000,12,27,11,10,93.130,36
110,East Carolina,American Athletic,0,2,-164.000,-74.788,99,0.000,0.279,-0.279,-0.550,136.000,300.000,34,75,25,25,60.394,50
111,Washington State,Pac-12,0,2,-164.394,67.632,50,0.000,0.500,-0.500,-1.075,77.273,241.667,17,58,22,24,232.026,6
112,UConn,FBS Independents,0,1,-165.035,-82.517,103,0.000,0.274,-0.274,-0.539,127.273,292.308,14,38,11,13,82.517,42
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.378,0.122,0.401,245.833,417.391,59,96,24,23,33.965,64
114,Louisiana,Sun Belt,0,1,-190.000,-216.878,121,0.000,0.160,-0.160,-0.268,300.000,490.000,30,49,10,10,-26.878,83
115,Buffalo,Mid-American,0,1,-192.063,68.130,48,0.000,0.713,-0.713,-1.581,122.222,314.286,33,88,27,28,209.064,8
116,Marshall,Sun Belt,1,1,-196.696,34.796,67,0.500,0.685,-0.185,-0.327,112.000,308.696,28,71,25,23,161.952,19
117,Texas State,Pac-12,0,2,-202.074,26.926,69,0.000,0.544,-0.544,-1.180,219.355,421.429,68,118,31,28,127.894,24
118,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,72,0.000,0.548,-0.548,-1.189,93.333,300.000,14,45,15,15,200.894,10
119,Sacramento State,Mid-American,0,2,-224.667,-446.798,136,0.000,0.006,-0.006,0.098,83.333,308.000,20,77,24,25,-284.910,132
120,Kansas,Big 12,0,1,-227.473,-54.945,87,0.000,0.346,-0.346,-0.711,215.385,442.857,28,62,13,14,54.945,55
121,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.384,-0.384,-0.799,141.667,375.000,17,45,12,12,187.333,12
122,Old Dominion,Sun Belt,0,1,-238.462,-119.231,108,0.000,0.228,-0.228,-0.431,161.538,400.000,21,44,13,11,119.231,29
123,Wyoming,Mountain West,0,1,-252.941,-295.000,129,0.000,0.019,-0.019,0.067,94.118,347.059,16,59,17,17,-20.000,82
124,UL Monroe,Sun Belt,0,2,-256.522,-65.513,92,0.000,0.198,-0.198,-0.359,143.478,400.000,33,88,23,22,86.624,41
125,Akron,Mid-American,0,1,-270.751,-361.240,133,0.000,0.000,-0.000,0.112,72.727,343.478,16,79,22,23,-144.573,116
126,Arkansas,SEC,0,1,-305.000,-203.301,120,0.000,0.141,-0.141,-0.223,100.000,405.000,20,81,20,20,79.527,46
127,Northern Illinois,Mountain West,0,1,-307.692,-49.073,84,0.000,0.338,-0.338,-0.692,0.000,307.692,0,40,15,13,166.312,17
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,117,0.000,0.058,-0.058,-0.026,72.727,390.909,8,43,11,11,87.413,39
129,Charlotte,American Athletic,0,1,-320.000,-172.015,118,0.000,0.018,-0.018,0.069,90.000,410.000,9,41,10,10,107.985,31
130,Western Kentucky,Conference USA,0,2,-323.499,-94.543,105,0.000,0.274,-0.274,-0.538,117.241,440.741,34,119,29,27,123.300,28
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,114,0.000,0.105,-0.105,-0.138,116.667,491.667,14,59,12,12,81.116,44
132,Missouri State,Conference USA,0,1,-416.667,-80.098,100,0.000,0.030,-0.030,0.040,0.000,416.667,0,50,11,12,153.236,20
133,Ball State,Mid-American,0,1,-443.590,107.831,34,0.000,1.000,-1.000,-2.262,23.077,466.667,3,56,13,12,343.088,2
134,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.024,-0.024,0.054,0.000,463.636,0,51,13,11,37.045,59
135,Bowling Green,Mid-American,0,1,-481.667,-166.963,116,0.000,0.117,-0.117,-0.165,58.333,540.000,14,108,24,20,124.296,27
136,Rice,American Athletic,0,1,-520.000,47.246,59,0.000,0.617,-0.617,-1.354,0.000,520.000,0,52,11,10,327.246,3
137,Kent State,Mid-American,0,1,-538.095,88.542,40,0.000,1.000,-1.000,-2.262,0.000,538.095,0,113,21,21,355.815,1
