Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,North Dakota State,Mountain West,2,0,152.381,80.053,45,1.000,0.666,0.334,0.900,338.095,185.714,71,39,21,21,-65.856,99
32,Auburn,SEC,2,0,150.000,87.413,41,1.000,0.705,0.295,0.809,250.000,100.000,60,24,24,24,-43.706,89
33,Cincinnati,Big 12,1,0,146.970,98.106,39,1.000,0.755,0.245,0.691,283.333,136.364,34,15,12,11,-48.864,91
34,UCLA,Big Ten,2,0,144.769,127.654,28,1.000,0.791,0.209,0.607,280.769,136.000,73,34,26,25,-18.558,80
35,Massachusetts,Mid-American,1,0,133.333,42.045,60,1.000,0.609,0.391,1.031,308.333,175.000,37,21,12,12,-91.288,106
36,Georgia State,Sun Belt,1,0,127.273,63.636,51,1.000,0.675,0.325,0.877,281.818,154.545,31,17,11,11,-63.636,97
37,BYU,Big 12,1,0,110.000,55.000,55,1.000,0.651,0.349,0.934,280.000,170.000,28,17,10,10,-55.000,93
38,Missouri,SEC,1,0,109.890,-54.572,89,1.000,0.371,0.629,1.585,271.429,161.538,38,21,14,13,-164.462,119
39,Illinois,Big Ten,1,1,88.235,255.641,12,0.500,0.892,-0.392,-0.791,405.882,317.647,69,54,17,17,159.113,20
40,Tulsa,American Athletic,2,0,86.957,154.553,22,1.000,0.974,0.026,0.182,204.348,117.391,47,27,23,23,68.946,47
41,James Madison,Sun Belt,1,0,77.778,38.889,62,1.000,0.619,0.381,1.009,222.222,144.444,20,13,9,9,-38.889,88
42,Duke,ACC,2,0,75.325,300.085,6,1.000,0.984,0.016,0.159,218.182,142.857,48,30,22,21,224.978,8
43,South Florida,American Athletic,2,0,73.684,266.222,10,1.000,1.000,0.000,0.122,247.368,173.684,47,33,19,19,198.999,13
44,UTSA,American Athletic,1,0,65.152,116.009,33,1.000,0.975,0.025,0.180,281.818,216.667,31,26,11,12,50.858,53
45,Washington,Big Ten,2,0,62.319,171.488,19,1.000,0.758,0.242,0.684,166.667,104.348,40,24,24,23,108.609,29
46,Wisconsin,Big Ten,0,1,60.000,48.549,58,0.000,0.580,-0.580,-1.227,300.000,240.000,54,48,18,20,4.799,70
47,Wake Forest,ACC,2,1,59.677,-166.475,115,0.667,0.197,0.469,1.214,309.677,250.000,96,85,31,34,-233.731,124
48,Houston,Big 12,1,1,59.486,38.384,63,0.500,0.597,-0.097,-0.105,268.182,208.696,59,48,22,23,-19.192,81
49,Boise State,Pac-12,1,1,57.609,-37.499,79,0.500,0.395,0.105,0.365,282.609,225.000,65,54,23,24,-109.667,110
50,Florida State,ACC,1,1,54.113,-332.930,132,0.500,0.020,0.480,1.239,263.636,209.524,58,44,22,21,-395.203,137
51,Texas Tech,Big 12,2,0,52.000,32.251,67,1.000,0.590,0.410,1.075,252.000,200.000,63,50,25,25,-16.126,79
52,SMU,ACC,1,0,45.455,-287.475,128,1.000,0.006,0.994,2.434,245.455,200.000,27,24,11,12,-332.930,134
53,North Carolina,ACC,1,0,43.421,0.039,72,1.000,0.500,0.500,1.285,168.421,125.000,32,25,19,20,-44.405,90
54,Minnesota,Big Ten,0,1,42.857,-133.141,109,0.000,0.188,-0.188,-0.316,257.143,214.286,54,45,21,21,-110.919,111
55,Michigan,Big Ten,2,0,42.857,100.682,37,1.000,0.823,0.177,0.534,142.857,100.000,30,22,21,22,58.409,50
56,West Virginia,Big 12,1,0,36.813,-112.100,106,1.000,0.222,0.778,1.932,221.429,184.615,31,24,14,13,-148.913,115
57,Fresno State,Pac-12,1,1,33.333,-248.262,125,0.500,0.000,0.500,1.285,233.333,200.000,49,42,21,21,-235.535,125
58,Colorado,Big 12,1,0,21.818,-49.091,87,1.000,0.087,0.913,2.246,140.000,118.182,14,13,10,11,-70.909,102
59,Middle Tennessee,Conference USA,0,1,20.979,57.079,54,0.000,0.606,-0.606,-1.289,236.364,215.385,26,28,11,13,36.099,58
60,Memphis,American Athletic,2,1,17.143,-235.681,123,0.667,0.095,0.572,1.452,254.286,237.143,89,83,35,35,-240.774,129
61,Oregon,Big Ten,1,1,14.286,16.347,69,0.500,0.544,-0.044,0.019,250.000,235.714,65,66,26,28,0.194,73
62,Troy,Sun Belt,1,0,9.615,109.622,35,1.000,0.917,0.083,0.315,184.615,175.000,24,21,13,12,100.007,34
63,App State,Sun Belt,1,0,8.242,-66.546,94,1.000,0.309,0.691,1.729,192.857,184.615,27,24,14,13,-74.788,104
64,Florida International,Conference USA,1,1,-2.273,145.110,24,0.500,0.839,-0.339,-0.667,175.000,177.273,42,39,24,22,164.732,18
65,Delaware,Conference USA,1,1,-4.167,-88.913,103,0.500,0.239,0.261,0.730,200.000,204.167,48,49,24,24,-93.913,107
66,Baylor,Big 12,0,1,-7.692,79.720,47,0.000,0.909,-0.909,-1.995,123.077,130.769,16,17,13,13,87.413,37
67,Army,American Athletic,0,1,-13.333,252.888,13,0.000,0.869,-0.869,-1.900,266.667,280.000,24,28,9,10,266.222,4
68,Vanderbilt,SEC,1,0,-15.368,-38.913,82,1.000,0.403,0.597,1.510,222.727,238.095,49,50,22,21,-1.413,75
69,Utah State,Pac-12,0,1,-16.667,154.821,21,0.000,1.000,-1.000,-2.206,116.667,133.333,14,16,12,12,171.488,16
70,Western Michigan,Mid-American,0,1,-20.909,79.773,46,0.000,0.768,-0.768,-1.666,109.091,130.000,12,13,11,10,100.682,33
71,Air Force,Mountain West,0,1,-25.455,54.599,56,0.000,0.629,-0.629,-1.342,320.000,345.455,32,38,10,11,80.053,46
72,Sam Houston,Conference USA,0,2,-30.616,100.007,38,0.000,0.714,-0.714,-1.540,165.217,195.833,38,47,23,24,132.088,22
73,Arizona State,Big 12,0,1,-35.538,-0.127,73,0.000,0.500,-0.500,-1.041,176.000,211.538,44,55,25,26,30.892,63
74,Oklahoma State,Big 12,1,1,-38.519,37.886,64,0.500,0.599,-0.099,-0.109,181.481,220.000,49,55,27,25,85.450,40
75,South Alabama,Sun Belt,0,1,-40.000,154.316,23,0.000,0.725,-0.725,-1.565,240.000,280.000,24,28,10,10,194.316,14
75,North Texas,American Athletic,1,1,-40.000,-65.809,93,0.500,0.342,0.158,0.490,293.333,333.333,88,100,30,30,4.932,69
77,Hawai'i,Mountain West,1,2,-40.541,-419.597,135,0.333,0.000,0.333,0.897,167.568,208.108,62,77,37,37,-376.637,136
78,UCF,Big 12,0,1,-41.667,39.449,61,0.000,0.962,-0.962,-2.116,58.333,100.000,7,12,12,12,81.116,44
79,Louisville,ACC,0,1,-43.956,64.029,50,0.000,0.697,-0.697,-1.502,271.429,315.385,38,41,14,13,107.985,30
80,Coastal Carolina,Sun Belt,0,2,-46.783,-148.913,111,0.000,0.117,-0.117,-0.151,165.217,212.000,38,53,23,25,-100.507,108
81,TCU,Big 12,0,1,-50.000,-49.961,88,0.000,0.303,-0.303,-0.583,100.000,150.000,10,15,10,10,0.039,74
82,Boston College,ACC,1,1,-52.174,-48.864,86,0.500,0.356,0.144,0.455,186.957,239.130,43,55,23,23,3.409,71
83,Tulane,American Athletic,1,2,-53.666,194.316,17,0.333,1.000,-0.667,-1.430,164.516,218.182,51,72,31,33,245.498,5
84,UAB,American Athletic,1,1,-56.209,18.141,68,0.500,0.537,-0.037,0.035,288.235,344.444,49,62,17,18,92.446,36
85,San José State,Mountain West,1,1,-58.654,-242.888,124,0.500,0.092,0.408,1.070,203.846,262.500,53,63,26,24,-172.263,121
86,California,ACC,1,1,-60.256,-22.346,77,0.500,0.437,0.063,0.268,173.077,233.333,45,63,26,27,34.385,61
87,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.096,-0.096,-0.102,250.000,316.667,30,38,12,12,-67.929,100
88,Liberty,Conference USA,0,1,-77.778,-38.889,81,0.000,0.381,-0.381,-0.766,144.444,222.222,13,20,9,9,38.889,56
89,NC State,ACC,0,1,-80.000,86.087,42,0.000,0.741,-0.741,-1.604,160.000,240.000,32,48,20,20,131.920,23
90,Syracuse,ACC,0,2,-83.399,-58.884,91,0.000,0.277,-0.277,-0.524,134.783,218.182,31,48,23,22,29.385,65
91,Toledo,Mid-American,0,1,-87.179,-80.567,101,0.000,0.101,-0.101,-0.113,166.667,253.846,20,33,12,13,30.796,64
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,108,0.000,0.047,-0.047,0.011,50.000,137.500,7,22,14,16,-38.850,87
93,Rutgers,Big Ten,0,2,-88.225,-91.288,104,0.000,0.262,-0.262,-0.489,182.609,270.833,42,65,23,24,-3.409,76
94,Central Michigan,Mid-American,0,1,-88.603,8.571,71,0.000,0.522,-0.522,-1.093,193.750,282.353,31,48,16,17,20.000,67
95,UNLV,Mountain West,1,2,-90.270,-299.142,129,0.333,0.000,0.333,0.897,129.730,220.000,48,77,37,35,-240.362,128
96,Clemson,ACC,1,1,-93.773,-38.850,80,0.500,0.378,0.122,0.406,120.513,214.286,47,75,39,35,24.861,66
97,Purdue,Big Ten,0,1,-94.949,-261.424,127,0.000,0.081,-0.081,-0.067,327.273,422.222,36,38,11,9,-166.475,120
98,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.299,-0.299,-0.574,169.231,272.000,44,68,26,25,35.317,60
99,Ohio,Mid-American,1,1,-108.333,-152.336,113,0.500,0.229,0.271,0.751,208.333,316.667,50,76,24,24,-34.096,85
100,Stanford,ACC,1,1,-108.833,-327.838,131,0.500,0.023,0.477,1.232,179.167,288.000,43,72,24,25,-246.445,130
101,Arizona,Big 12,0,1,-110.000,-55.000,90,0.000,0.349,-0.349,-0.691,170.000,280.000,17,28,10,10,55.000,52
102,Georgia Tech,ACC,0,2,-112.771,-70.909,98,0.000,0.352,-0.352,-0.698,168.182,280.952,37,59,22,21,35.455,59
103,New Mexico State,Conference USA,0,2,-122.727,-502.930,137,0.000,0.000,-0.000,0.121,163.636,286.364,36,63,22,22,-376.263,135
104,Eastern Michigan,Mid-American,1,2,-126.827,-318.951,130,0.333,0.000,0.333,0.897,134.043,260.870,63,120,47,46,-161.918,118
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.325,-0.325,-0.634,154.545,281.818,17,31,11,11,63.636,48
106,Temple,American Athletic,0,1,-136.364,69.433,49,0.000,0.709,-0.709,-1.529,109.091,245.455,12,27,11,11,94.433,35
107,Jacksonville State,Conference USA,0,2,-140.152,-186.311,120,0.000,0.007,-0.007,0.104,141.667,281.818,34,62,24,22,-36.142,86
108,Kansas,Big 12,0,1,-140.308,-164.462,114,0.000,0.074,-0.074,-0.051,107.692,248.000,28,62,26,25,-27.349,84
109,San Diego State,Pac-12,0,1,-142.424,-14.770,76,0.000,0.433,-0.433,-0.885,90.909,233.333,10,28,11,12,127.654,25
110,Arkansas State,Sun Belt,0,1,-150.000,-385.681,134,0.000,0.001,-0.001,0.120,200.000,350.000,24,42,12,12,-235.681,127
111,East Carolina,American Athletic,0,2,-164.000,-74.788,100,0.000,0.279,-0.279,-0.528,136.000,300.000,34,75,25,25,60.394,49
112,Washington State,Pac-12,0,2,-164.394,62.397,53,0.000,1.000,-1.000,-2.206,77.273,241.667,17,58,22,24,226.791,6
113,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.274,-0.274,-0.517,127.273,292.308,14,38,11,13,82.517,42
114,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,95,0.500,0.378,0.122,0.405,245.833,417.391,59,96,24,23,33.965,62
115,Texas State,Pac-12,0,2,-187.054,50.858,57,0.000,0.584,-0.584,-1.238,234.375,421.429,75,118,32,28,142.104,21
116,Louisiana,Sun Belt,0,1,-190.000,-215.575,121,0.000,0.161,-0.161,-0.254,300.000,490.000,30,49,10,10,-25.575,83
117,Buffalo,Mid-American,0,2,-196.429,63.242,52,0.000,0.702,-0.702,-1.512,117.857,314.286,33,88,28,28,207.272,10
118,Marshall,Sun Belt,1,1,-196.696,36.099,66,0.500,0.691,-0.191,-0.323,112.000,308.696,28,71,25,23,163.256,19
119,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,70,0.000,0.548,-0.548,-1.153,93.333,300.000,14,45,15,15,200.894,12
120,Wyoming,Mountain West,0,1,-219.281,-248.571,126,0.000,0.059,-0.059,-0.017,127.778,347.059,23,59,18,17,-20.000,82
121,Sacramento State,Mid-American,0,2,-224.667,-445.495,136,0.000,0.006,-0.006,0.107,83.333,308.000,20,77,24,25,-283.607,133
122,Kentucky,SEC,0,1,-233.333,-46.000,83,0.000,0.384,-0.384,-0.771,141.667,375.000,17,45,12,12,187.333,15
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.229,-0.229,-0.411,161.538,400.000,21,44,13,11,119.231,27
124,Akron,Mid-American,0,1,-243.478,-366.475,133,0.000,0.000,-0.000,0.121,100.000,343.478,23,79,23,23,-149.808,116
125,UL Monroe,Sun Belt,0,2,-256.522,-70.748,97,0.000,0.243,-0.243,-0.444,143.478,400.000,33,88,23,22,81.388,43
126,Northern Illinois,Mountain West,0,1,-307.692,-46.509,84,0.000,0.346,-0.346,-0.683,0.000,307.692,0,40,15,13,168.876,17
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,116,0.000,0.058,-0.058,-0.015,72.727,390.909,8,43,11,11,87.413,37
128,Arkansas,SEC,0,1,-319.048,-177.968,119,0.000,0.162,-0.162,-0.256,100.000,419.048,20,88,20,21,83.749,41
129,Charlotte,American Athletic,0,1,-320.000,-172.015,118,0.000,0.018,-0.018,0.079,90.000,410.000,9,41,10,10,107.985,30
130,Western Kentucky,Conference USA,0,2,-323.499,-111.432,105,0.000,0.247,-0.247,-0.454,117.241,440.741,34,119,29,27,106.411,32
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,112,0.000,0.106,-0.106,-0.125,116.667,491.667,14,59,12,12,81.116,44
132,Missouri State,Conference USA,0,1,-416.667,-7.086,74,0.000,0.389,-0.389,-0.784,0.000,416.667,0,50,11,12,226.247,7
133,Ball State,Mid-American,0,1,-443.590,131.763,26,0.000,1.000,-1.000,-2.206,23.077,466.667,3,56,13,12,367.020,2
134,UTEP,Mountain West,0,1,-463.636,-217.500,122,0.000,0.025,-0.025,0.064,0.000,463.636,0,51,13,11,37.045,57
135,Bowling Green,Mid-American,0,1,-484.000,-168.245,117,0.000,0.114,-0.114,-0.145,56.000,540.000,14,108,25,20,124.937,26
136,Rice,American Athletic,0,1,-520.000,48.549,59,0.000,0.620,-0.620,-1.322,0.000,520.000,0,52,11,10,328.549,3
137,Kent State,Mid-American,0,1,-538.095,112.474,34,0.000,1.000,-1.000,-2.206,0.000,538.095,0,113,22,21,379.747,1
