Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Virginia Tech,ACC,1,0,278.462,139.231,26,1.000,0.795,0.205,0.699,440.000,161.538,44,21,10,13,-139.231,127
18,LSU,SEC,2,0,269.841,183.963,15,1.000,0.889,0.111,0.441,355.556,85.714,96,24,27,28,-29.242,87
19,North Dakota State,Mountain West,1,0,266.667,141.726,23,1.000,0.810,0.190,0.656,377.778,111.111,68,20,18,18,-117.348,126
20,Ohio State,Big Ten,1,1,230.978,158.667,20,0.500,0.838,-0.338,-0.785,343.478,112.500,79,27,23,24,45.585,54
21,Kansas State,Big 12,1,0,219.697,114.394,30,1.000,0.811,0.189,0.654,283.333,63.636,34,7,12,11,-105.303,124
22,Virginia,ACC,1,0,216.667,108.333,32,1.000,0.800,0.200,0.685,283.333,66.667,34,8,12,12,-108.333,125
23,Pittsburgh,ACC,2,0,208.333,91.667,38,1.000,0.714,0.286,0.918,295.833,87.500,71,21,24,24,-45.833,95
24,Oklahoma,SEC,1,1,206.439,37.045,58,0.500,0.629,-0.129,-0.214,277.273,70.833,61,17,22,24,-58.409,104
25,Colorado State,Pac-12,1,0,200.000,100.000,35,1.000,0.759,0.241,0.797,318.182,118.182,35,13,11,11,-100.000,122
26,Tennessee,SEC,1,0,190.909,120.000,27,1.000,0.778,0.222,0.743,409.091,218.182,45,24,11,11,-70.909,113
27,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.719,0.281,0.906,233.333,48.148,56,13,24,27,-42.084,93
28,Michigan State,Big Ten,2,0,182.895,186.100,13,1.000,0.775,0.225,0.753,325.000,142.105,65,27,20,19,-5.819,75
29,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.723,0.277,0.895,292.308,127.273,38,14,13,11,-82.517,119
30,Ole Miss,SEC,2,0,160.688,107.985,33,1.000,0.699,0.301,0.959,356.522,195.833,82,47,23,24,-53.993,99
31,Auburn,SEC,2,0,150.000,87.413,40,1.000,0.702,0.298,0.952,250.000,100.000,60,24,24,24,-43.706,94
32,Cincinnati,Big 12,1,0,146.970,98.106,37,1.000,0.752,0.248,0.815,283.333,136.364,34,15,12,11,-48.864,97
33,UCLA,Big Ten,2,0,144.769,119.741,28,1.000,0.784,0.216,0.729,280.769,136.000,73,34,26,25,-26.471,85
34,Wake Forest,ACC,2,0,143.636,98.316,36,1.000,0.667,0.333,1.046,380.000,236.364,76,52,20,22,-49.158,98
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.726,0.274,0.887,300.000,166.667,33,20,11,12,-70.635,111
36,Massachusetts,Mid-American,1,0,133.333,42.045,56,1.000,0.608,0.392,1.209,308.333,175.000,37,21,12,12,-91.288,120
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.673,0.327,1.031,281.818,154.545,31,17,11,11,-63.636,108
38,BYU,Big 12,1,0,110.000,55.000,52,1.000,0.648,0.352,1.098,280.000,170.000,28,17,10,10,-55.000,101
39,Missouri,SEC,1,0,109.890,54.945,53,1.000,0.651,0.349,1.091,271.429,161.538,38,21,14,13,-54.945,100
40,Illinois,Big Ten,1,1,88.235,71.141,46,0.500,0.602,-0.102,-0.142,405.882,317.647,69,54,17,17,-25.387,84
41,Tulsa,American Athletic,2,0,86.957,377.192,2,1.000,1.000,0.000,0.138,204.348,117.391,47,27,23,23,291.586,4
42,Texas Tech,Big 12,1,0,78.571,7.937,64,1.000,0.535,0.465,1.407,250.000,171.429,35,24,14,14,-70.635,111
43,James Madison,Sun Belt,1,0,77.778,38.889,57,1.000,0.617,0.383,1.184,222.222,144.444,20,13,9,9,-38.889,91
44,Duke,ACC,2,0,75.325,115.585,29,1.000,0.935,0.065,0.316,218.182,142.857,48,30,22,21,40.479,57
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.736,0.264,0.857,247.368,173.684,47,33,19,19,17.134,69
46,UTSA,American Athletic,1,0,65.152,-92.343,104,1.000,0.249,0.751,2.188,281.818,216.667,31,26,11,12,-157.494,132
47,Washington,Big Ten,2,0,62.319,3.788,65,1.000,0.514,0.486,1.466,166.667,104.348,40,24,24,23,-59.091,105
48,Boise State,Pac-12,1,1,57.609,185.140,14,0.500,0.941,-0.441,-1.067,282.609,225.000,65,54,23,24,112.972,27
49,Florida State,ACC,1,1,54.113,-626.958,136,0.500,0.000,0.500,1.503,263.636,209.524,58,44,22,21,-689.230,137
50,Vanderbilt,SEC,1,0,50.000,25.000,60,1.000,0.569,0.431,1.315,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,61,1.000,0.588,0.412,1.262,150.000,100.000,15,10,10,10,-25.000,83
52,SMU,ACC,1,0,45.455,-581.503,135,1.000,0.000,1.000,2.869,245.455,200.000,27,24,11,12,-626.958,136
53,Michigan,Big Ten,2,0,42.857,100.682,34,1.000,0.818,0.182,0.635,142.857,100.000,30,22,21,22,58.409,48
54,West Virginia,Big 12,1,0,36.813,18.407,62,1.000,0.553,0.447,1.357,221.429,184.615,31,24,14,13,-18.407,80
55,Colorado,Big 12,1,0,21.818,-49.091,82,1.000,0.099,0.901,2.597,140.000,118.182,14,13,10,11,-70.909,113
56,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.386,-0.386,-0.916,236.364,215.385,26,28,11,13,-71.911,115
57,Memphis,American Athletic,2,1,17.143,-13.042,69,0.667,0.475,0.192,0.662,254.286,237.143,89,83,35,35,-18.135,79
58,Oregon,Big Ten,1,1,14.286,238.986,6,0.500,0.909,-0.409,-0.981,250.000,235.714,65,66,26,28,222.833,6
59,Troy,Sun Belt,1,0,9.615,332.261,3,1.000,1.000,0.000,0.138,184.615,175.000,24,21,13,12,322.646,2
60,North Texas,American Athletic,1,1,9.524,182.588,16,0.500,0.820,-0.320,-0.737,285.714,276.190,60,58,21,21,217.487,8
61,App State,Sun Belt,1,0,8.242,-66.546,90,1.000,0.312,0.688,2.017,192.857,184.615,27,24,14,13,-74.788,116
62,Florida International,Conference USA,1,1,-2.273,-36.755,77,0.500,0.367,0.133,0.502,175.000,177.273,42,39,24,22,-17.134,78
63,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.902,-0.902,-2.325,123.077,130.769,16,17,13,13,87.413,37
64,Army,American Athletic,0,1,-13.333,71.023,47,0.000,0.648,-0.648,-1.633,266.667,280.000,24,28,9,10,84.356,39
65,Utah State,Pac-12,0,1,-16.667,-12.879,68,0.000,0.455,-0.455,-1.104,116.667,133.333,14,16,12,12,3.788,71
66,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.764,-0.764,-1.948,109.091,130.000,12,13,11,10,100.682,31
67,Sam Houston,Conference USA,0,2,-30.616,322.646,4,0.000,0.984,-0.984,-2.549,165.217,195.833,38,47,23,24,354.727,1
68,Syracuse,ACC,0,1,-36.538,-66.798,91,0.000,0.241,-0.241,-0.520,138.462,175.000,18,21,13,12,-30.259,88
69,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,70,0.000,0.447,-0.447,-1.082,184.615,221.429,24,31,13,14,18.407,68
70,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.719,-0.719,-1.827,108.333,145.455,13,16,12,11,84.169,40
71,Tulane,American Athletic,1,1,-37.352,9.816,63,0.500,0.533,-0.033,0.047,140.909,178.261,31,41,22,23,42.701,56
72,Oklahoma State,Big 12,1,1,-38.519,260.525,5,0.500,0.981,-0.481,-1.175,181.481,220.000,49,55,27,25,308.089,3
73,South Alabama,Sun Belt,0,1,-40.000,-30.184,75,0.000,0.438,-0.438,-1.057,240.000,280.000,24,28,10,10,9.816,70
74,UCF,Big 12,0,1,-41.667,50.000,54,0.000,0.929,-0.929,-2.401,58.333,100.000,7,12,12,12,91.667,35
75,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.694,-0.694,-1.759,271.429,315.385,38,41,14,13,107.985,29
76,TCU,Big 12,0,1,-50.000,-25.000,74,0.000,0.412,-0.412,-0.987,100.000,150.000,10,15,10,10,25.000,67
76,Delaware,Conference USA,0,1,-50.000,-25.000,73,0.000,0.431,-0.431,-1.040,200.000,250.000,26,35,13,14,25.000,66
78,Boston College,ACC,1,1,-52.174,-48.864,81,0.500,0.359,0.141,0.523,186.957,239.130,43,55,23,23,3.409,72
79,Fresno State,Pac-12,0,1,-55.515,32.950,59,0.000,0.680,-0.680,-1.719,188.235,243.750,32,39,17,16,-27.050,86
80,Eastern Michigan,Mid-American,1,2,-56.543,-125.011,116,0.333,0.003,0.331,1.041,151.351,207.895,56,79,37,38,-38.135,90
81,San José State,Mountain West,1,1,-58.654,-19.858,71,0.500,0.460,0.040,0.247,203.846,262.500,53,63,26,24,50.767,52
82,California,ACC,1,1,-60.256,-30.259,76,0.500,0.420,0.080,0.356,173.077,233.333,45,63,26,27,26.471,65
83,Hawai'i,Mountain West,0,2,-64.815,-196.958,131,0.000,0.106,-0.106,-0.152,150.000,214.815,39,58,26,27,-326.220,134
84,Navy,American Athletic,0,1,-66.667,-134.596,120,0.000,0.100,-0.100,-0.137,250.000,316.667,30,38,12,12,-67.929,109
85,Georgia Southern,Sun Belt,0,0,-69.697,-125.478,117,0.000,0.075,-0.075,-0.068,63.636,133.333,7,16,11,12,-55.781,103
86,Toledo,Mid-American,0,1,-72.727,113.372,31,0.000,0.990,-0.990,-2.565,200.000,272.727,20,30,10,11,186.100,13
87,Liberty,Conference USA,0,1,-77.778,-38.889,79,0.000,0.383,-0.383,-0.909,144.444,222.222,13,20,9,9,38.889,58
88,Buffalo,Mid-American,0,1,-81.868,-118.623,114,0.000,0.232,-0.232,-0.496,153.846,235.714,20,33,13,14,-36.755,89
89,Ohio,Mid-American,1,1,-86.609,-53.858,85,0.500,0.383,0.117,0.458,217.391,304.000,50,76,23,25,45.979,53
90,Rutgers,Big Ten,0,2,-88.225,-91.288,103,0.000,0.265,-0.265,-0.587,182.609,270.833,42,65,23,24,-3.409,74
91,Purdue,Big Ten,0,1,-94.949,3.367,66,0.000,0.509,-0.509,-1.251,327.273,422.222,36,38,11,9,98.316,33
92,UNLV,Mountain West,1,2,-96.741,-76.503,99,0.333,0.109,0.225,0.751,129.730,226.471,48,77,37,34,-9.137,76
93,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.355,-0.355,-0.831,169.231,272.000,44,68,26,25,35.317,62
94,Stanford,ACC,1,1,-108.833,-105.199,109,0.500,0.228,0.272,0.880,179.167,288.000,43,72,24,25,-23.806,81
95,Kansas,Big 12,0,1,-109.890,-54.945,86,0.000,0.349,-0.349,-0.815,161.538,271.429,21,38,13,14,54.945,51
96,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.352,-0.352,-0.822,170.000,280.000,17,28,10,10,55.000,50
97,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.829,168.182,280.952,37,59,22,21,35.455,61
98,Kennesaw State,Conference USA,0,1,-127.273,-63.636,89,0.000,0.327,-0.327,-0.756,154.545,281.818,17,31,11,11,63.636,45
99,San Diego State,Pac-12,0,1,-142.424,-22.684,72,0.000,0.407,-0.407,-0.974,90.909,233.333,10,28,11,12,119.741,26
100,Clemson,ACC,0,1,-148.174,-55.781,88,0.000,0.323,-0.323,-0.744,104.000,252.174,26,58,25,23,29.242,64
101,Arkansas State,Sun Belt,0,1,-150.000,-163.042,127,0.000,0.078,-0.078,-0.074,200.000,350.000,24,42,12,12,-13.042,77
102,Jacksonville State,Conference USA,0,2,-159.238,-124.637,115,0.000,0.130,-0.130,-0.218,136.000,295.238,34,62,25,21,43.934,55
103,UAB,American Athletic,1,1,-162.500,-166.359,128,0.500,0.102,0.398,1.226,612.500,775.000,49,62,8,8,71.141,44
104,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.283,-0.283,-0.634,136.000,300.000,34,75,25,25,60.394,46
105,Washington State,Pac-12,0,2,-164.394,-105.303,110,0.000,0.204,-0.204,-0.419,77.273,241.667,17,58,22,24,59.091,47
106,UConn,FBS Independents,0,1,-165.035,-82.517,102,0.000,0.277,-0.277,-0.620,127.273,292.308,14,38,11,13,82.517,42
107,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,92,0.500,0.379,0.121,0.467,245.833,417.391,59,96,24,23,33.965,63
108,Sacramento State,Mid-American,0,1,-196.241,-280.646,134,0.000,0.084,-0.084,-0.093,89.474,285.714,17,60,19,21,-46.031,96
109,Marshall,Sun Belt,1,1,-196.696,-71.911,96,0.500,0.264,0.236,0.782,112.000,308.696,28,71,25,23,55.245,49
110,Akron,Mid-American,0,1,-200.000,-101.684,108,0.000,0.088,-0.088,-0.102,145.455,345.455,16,38,11,11,98.316,33
111,Wyoming,Mountain West,0,1,-200.000,-100.000,107,0.000,0.241,-0.241,-0.522,118.182,318.182,13,35,11,11,100.000,32
111,Temple,American Athletic,0,1,-200.000,-38.578,78,0.000,0.409,-0.409,-0.978,100.000,300.000,9,27,9,9,161.422,18
113,Louisiana Tech,Sun Belt,0,1,-206.667,-2.704,67,0.000,0.491,-0.491,-1.202,93.333,300.000,14,45,15,15,183.963,14
114,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.200,-0.200,-0.410,66.667,283.333,8,34,12,12,108.333,28
115,New Mexico State,Conference USA,0,1,-221.970,-796.958,137,0.000,0.000,-0.000,0.138,141.667,363.636,17,40,12,11,-411.958,135
116,Arizona State,Big 12,0,1,-226.374,-73.138,97,0.000,0.293,-0.293,-0.662,142.857,369.231,20,48,14,13,153.236,20
117,Kentucky,SEC,0,1,-233.333,-46.000,80,0.000,0.385,-0.385,-0.915,141.667,375.000,17,45,12,12,187.333,10
118,Air Force,Mountain West,0,0,-251.786,-110.060,112,0.000,0.275,-0.275,-0.612,185.714,437.500,13,35,7,8,141.726,22
119,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.186,-0.186,-0.370,144.444,422.222,13,38,9,9,164.387,16
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,121,0.000,0.205,-0.205,-0.423,161.538,440.000,21,44,13,10,139.231,25
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.532,130.000,410.000,13,41,10,10,186.667,11
122,Texas State,Pac-12,0,2,-306.522,-157.494,126,0.000,0.176,-0.176,-0.342,143.478,450.000,33,90,23,20,37.708,59
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,118,0.000,0.028,-0.028,0.062,0.000,307.692,0,40,15,13,84.169,40
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,122,0.000,0.159,-0.159,-0.298,70.000,380.000,7,38,10,10,140.000,24
125,Southern Miss,Sun Belt,0,1,-318.182,-167.133,129,0.000,0.062,-0.062,-0.032,72.727,390.909,8,43,11,11,87.413,37
126,Charlotte,American Athletic,0,1,-320.000,-172.015,130,0.000,0.021,-0.021,0.080,90.000,410.000,9,41,10,10,107.985,29
127,Western Kentucky,Conference USA,0,2,-323.499,-145.229,125,0.000,0.225,-0.225,-0.476,117.241,440.741,34,119,29,27,72.614,43
128,Louisiana,Sun Belt,0,0,-360.000,-133.454,119,0.000,0.276,-0.276,-0.616,200.000,560.000,10,28,5,5,226.546,5
129,Miami (OH),Mid-American,0,1,-375.000,-141.667,124,0.000,0.144,-0.144,-0.255,116.667,491.667,14,59,12,12,91.667,35
130,Missouri State,Conference USA,0,1,-416.667,-80.098,101,0.000,0.038,-0.038,0.035,0.000,416.667,0,50,11,12,153.236,20
131,UL Monroe,Sun Belt,0,2,-423.077,-50.997,84,0.000,0.257,-0.257,-0.564,253.846,676.923,33,88,13,13,164.387,16
132,Arkansas,SEC,0,0,-440.476,-220.238,133,0.000,0.081,-0.081,-0.085,42.857,483.333,3,29,7,6,220.238,7
133,Ball State,Mid-American,0,1,-443.590,-76.589,100,0.000,0.154,-0.154,-0.284,23.077,466.667,3,56,13,12,158.667,19
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.027,-0.027,0.063,0.000,463.636,0,51,13,11,37.045,60
135,Bowling Green,Mid-American,0,1,-496.364,-69.767,93,0.000,0.272,-0.272,-0.604,63.636,560.000,7,56,11,10,216.596,9
136,Rice,American Athletic,0,1,-520.000,-93.333,106,0.000,0.036,-0.036,0.039,0.000,520.000,0,52,11,10,186.667,11
137,Kent State,Mid-American,0,1,-570.000,-140.000,122,0.000,0.118,-0.118,-0.184,0.000,570.000,0,57,10,10,140.000,23
