Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
112,Wyoming,Mountain West,0,1,-200.000,-100.000,106,0.000,0.241,-0.241,-0.537,118.182,318.182,13,35,11,11,100.000,29
112,Temple,American Athletic,0,1,-200.000,-38.578,80,0.000,0.408,-0.408,-1.011,100.000,300.000,9,27,9,9,161.422,14
112,Arkansas,SEC,0,0,-200.000,-100.000,107,0.000,0.255,-0.255,-0.579,150.000,350.000,3,7,2,2,100.000,28
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.300,68,0.000,0.504,-0.504,-1.282,93.333,300.000,14,45,15,15,187.967,3
116,NC State,ACC,0,1,-216.667,-108.333,111,0.000,0.199,-0.199,-0.420,66.667,283.333,8,34,12,12,108.333,24
117,Arizona State,Big 12,0,1,-226.374,-73.138,98,0.000,0.293,-0.293,-0.684,142.857,369.231,20,48,14,13,153.236,15
118,Kentucky,SEC,0,1,-233.333,-46.000,82,0.000,0.385,-0.385,-0.945,141.667,375.000,17,45,12,12,187.333,4
119,Minnesota,Big Ten,0,1,-277.778,-113.390,113,0.000,0.185,-0.185,-0.381,144.444,422.222,13,38,9,9,164.387,12
120,Old Dominion,Sun Belt,0,1,-278.462,-139.231,120,0.000,0.205,-0.205,-0.435,161.538,440.000,21,44,13,10,139.231,20
121,Wisconsin,Big Ten,0,1,-280.000,-93.333,105,0.000,0.245,-0.245,-0.549,130.000,410.000,13,41,10,10,186.667,5
122,Texas State,Pac-12,0,2,-306.522,-165.858,126,0.000,0.158,-0.158,-0.303,143.478,450.000,33,90,23,20,29.344,62
123,Northern Illinois,Mountain West,0,1,-307.692,-131.216,116,0.000,0.027,-0.027,0.066,0.000,307.692,0,40,15,13,84.169,35
124,Central Michigan,Mid-American,0,1,-310.000,-140.000,122,0.000,0.158,-0.158,-0.304,70.000,380.000,7,38,10,10,140.000,19
125,Charlotte,American Athletic,0,1,-320.000,-172.015,128,0.000,0.021,-0.021,0.084,90.000,410.000,9,41,10,10,107.985,25
126,Western Kentucky,Conference USA,0,2,-323.499,-145.229,124,0.000,0.223,-0.223,-0.488,117.241,440.741,34,119,29,27,72.614,42
127,Fresno State,Pac-12,0,1,-354.545,-219.550,131,0.000,0.000,-0.000,0.143,0.000,354.545,0,39,12,11,-79.550,115
128,Miami (OH),Mid-American,0,1,-375.000,-141.667,123,0.000,0.144,-0.144,-0.263,116.667,491.667,14,59,12,12,91.667,32
129,Southern Miss,Sun Belt,0,0,-385.714,-254.579,134,0.000,0.043,-0.043,0.022,100.000,485.714,8,34,8,7,131.136,21
130,Missouri State,Conference USA,0,1,-416.667,-80.098,100,0.000,0.037,-0.037,0.038,0.000,416.667,0,50,11,12,153.236,15
131,UL Monroe,Sun Belt,0,2,-423.077,-50.997,87,0.000,0.256,-0.256,-0.581,253.846,676.923,33,88,13,13,164.387,12
132,Ball State,Mid-American,0,1,-443.590,-64.044,92,0.000,0.183,-0.183,-0.374,23.077,466.667,3,56,13,12,171.213,10
133,UTEP,Mountain West,0,1,-463.636,-217.500,130,0.000,0.026,-0.026,0.068,0.000,463.636,0,51,13,11,37.045,59
134,Air Force,Mountain West,0,0,-466.667,-289.127,135,0.000,0.019,-0.019,0.088,0.000,466.667,0,14,2,3,177.540,8
135,Bowling Green,Mid-American,0,1,-496.364,-33.954,77,0.000,0.374,-0.374,-0.913,63.636,560.000,7,56,11,10,252.410,1
136,Rice,American Athletic,0,1,-520.000,-93.333,104,0.000,0.036,-0.036,0.042,0.000,520.000,0,52,11,10,186.667,5
137,Kent State,Mid-American,0,1,-570.000,-140.000,121,0.000,0.117,-0.117,-0.186,0.000,570.000,0,57,10,10,140.000,18
