Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
98,Ohio,Mid-American,1,1,-108.333,-195.670,117,0.500,0.193,0.307,0.798,208.333,316.667,50,76,24,24,-77.429,104
99,Stanford,ACC,1,1,-108.833,-301.767,131,0.500,0.030,0.470,1.179,179.167,288.000,43,72,24,25,-220.373,129
100,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.351,-0.351,-0.740,170.000,280.000,17,28,10,10,55.000,50
101,Georgia Tech,ACC,0,2,-112.771,-70.909,95,0.000,0.354,-0.354,-0.746,168.182,280.952,37,59,22,21,35.455,57
102,New Mexico State,Conference USA,0,2,-122.727,-476.859,137,0.000,0.000,-0.000,0.081,163.636,286.364,36,63,22,22,-350.192,135
103,Kennesaw State,Conference USA,0,1,-127.273,-63.636,90,0.000,0.327,-0.327,-0.683,154.545,281.818,17,31,11,11,63.636,46
104,Arizona State,Big 12,0,1,-132.143,-48.718,79,0.000,0.332,-0.332,-0.695,142.857,275.000,30,55,21,20,43.040,52
105,Clemson,ACC,1,1,-133.364,-105.887,103,0.500,0.222,0.278,0.732,108.571,241.935,38,75,35,31,24.861,65
106,Jacksonville State,Conference USA,0,2,-140.152,-229.644,124,0.000,0.000,-0.000,0.081,141.667,281.818,34,62,24,22,-79.475,106
107,San Diego State,Pac-12,0,1,-142.424,-14.770,71,0.000,0.434,-0.434,-0.933,90.909,233.333,10,28,11,12,127.654,25
108,Arkansas State,Sun Belt,0,1,-150.000,-359.609,135,0.000,0.002,-0.002,0.077,200.000,350.000,24,42,12,12,-209.609,125
109,Central Michigan,Mid-American,0,1,-161.538,46.667,56,0.000,0.647,-0.647,-1.431,130.769,292.308,17,38,13,13,20.000,67
110,East Carolina,American Athletic,0,2,-164.000,-74.788,96,0.000,0.282,-0.282,-0.578,136.000,300.000,34,75,25,25,60.394,48
111,Washington State,Pac-12,0,2,-164.394,169.738,23,0.000,1.000,-1.000,-2.256,77.273,241.667,17,58,22,24,334.132,2
112,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.277,-0.277,-0.566,127.273,292.308,14,38,11,13,82.517,39
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,93,0.500,0.379,0.121,0.363,245.833,417.391,59,96,24,23,33.965,60
114,Buffalo,Mid-American,0,1,-178.261,-137.490,109,0.000,0.210,-0.210,-0.410,113.043,291.304,26,67,23,23,62.333,47
115,Louisiana,Sun Belt,0,1,-190.000,-80.847,98,0.000,0.356,-0.356,-0.750,300.000,490.000,30,49,10,10,109.153,31
116,Marshall,Sun Belt,1,1,-196.696,-53.045,84,0.500,0.306,0.194,0.534,112.000,308.696,28,71,25,23,74.111,44
117,Temple,American Athletic,0,1,-200.000,-19.712,72,0.000,0.450,-0.450,-0.971,100.000,300.000,9,27,9,9,180.288,14
118,Louisiana Tech,Sun Belt,0,1,-206.667,-52.810,83,0.000,0.343,-0.343,-0.722,93.333,300.000,14,45,15,15,133.857,23
119,Sacramento State,Mid-American,0,2,-224.667,-310.767,133,0.000,0.049,-0.049,-0.035,83.333,308.000,20,77,24,25,-148.879,119
120,Wyoming,Mountain West,0,1,-228.571,-286.667,130,0.000,0.010,-0.010,0.057,92.857,321.429,13,45,14,14,-20.000,76
121,Akron,Mid-American,0,1,-233.333,-340.403,134,0.000,0.000,-0.000,0.081,88.889,322.222,16,58,18,18,-97.546,111
121,Kentucky,SEC,0,1,-233.333,-46.000,77,0.000,0.385,-0.385,-0.819,141.667,375.000,17,45,12,12,187.333,12
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,106,0.000,0.231,-0.231,-0.459,161.538,400.000,21,44,13,11,119.231,29
124,UL Monroe,Sun Belt,0,2,-256.522,7.704,69,0.000,0.540,-0.540,-1.182,143.478,400.000,33,88,23,22,159.841,18
125,Texas State,Pac-12,0,2,-261.655,-133.071,107,0.000,0.330,-0.330,-0.691,210.345,472.000,61,118,29,25,28.175,62
126,Northern Illinois,Mountain West,0,1,-307.692,40.158,59,0.000,0.602,-0.602,-1.327,0.000,307.692,0,40,15,13,255.543,8
127,Southern Miss,Sun Belt,0,1,-318.182,-167.133,113,0.000,0.061,-0.061,-0.062,72.727,390.909,8,43,11,11,87.413,36
128,Arkansas,SEC,0,1,-318.750,-232.635,125,0.000,0.099,-0.099,-0.151,81.250,400.000,13,64,16,16,74.638,43
129,Charlotte,American Athletic,0,1,-320.000,-172.015,114,0.000,0.020,-0.020,0.033,90.000,410.000,9,41,10,10,107.985,32
130,Western Kentucky,Conference USA,0,2,-323.499,-74.988,97,0.000,0.326,-0.326,-0.680,117.241,440.741,34,119,29,27,142.856,21
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,112,0.000,0.109,-0.109,-0.174,116.667,491.667,14,59,12,12,81.116,40
132,Missouri State,Conference USA,0,1,-416.667,-55.678,88,0.000,0.006,-0.006,0.067,0.000,416.667,0,50,11,12,177.656,15
133,Ball State,Mid-American,0,1,-443.590,-52.166,82,0.000,0.500,-0.500,-1.088,23.077,466.667,3,56,13,12,183.091,13
134,UTEP,Mountain West,0,1,-463.636,-217.500,123,0.000,0.027,-0.027,0.018,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-468.627,-211.579,121,0.000,0.093,-0.093,-0.137,66.667,535.294,14,91,21,17,146.603,20
136,Rice,American Athletic,0,1,-520.000,75.777,45,0.000,0.671,-0.671,-1.488,0.000,520.000,0,52,11,10,355.777,1
137,Kent State,Mid-American,0,1,-541.176,-216.909,122,0.000,0.000,-0.000,0.081,0.000,541.176,0,92,16,17,123.091,28
