Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,Miami,ACC,2,0,220.949,11.922,67,1.000,0.530,0.470,1.135,339.130,118.182,78,26,23,22,-161.941,118
19,USC,Big Ten,4,0,213.526,22.503,64,1.000,0.550,0.450,1.088,441.026,227.500,172,91,39,40,-164.163,120
20,Iowa State,Big 12,1,1,203.652,75.725,46,0.500,0.857,-0.357,-0.830,295.652,92.000,68,23,23,25,-39.805,76
21,Colorado State,Pac-12,1,0,200.000,36.703,61,1.000,0.568,0.432,1.045,318.182,118.182,35,13,11,11,-163.297,119
22,Texas A&M,SEC,2,1,198.333,-182.661,115,0.667,0.078,0.589,1.418,340.000,141.667,119,51,35,36,-311.957,135
23,Oklahoma,SEC,1,1,197.217,272.259,12,0.500,1.000,-0.500,-1.169,265.217,68.000,61,17,23,25,208.623,15
24,Tennessee,SEC,1,0,190.909,120.000,34,1.000,0.781,0.219,0.540,409.091,218.182,45,24,11,11,-70.909,87
25,Pittsburgh,ACC,3,0,188.235,360.382,6,1.000,0.962,0.038,0.109,288.235,100.000,98,34,34,34,222.049,12
26,Iowa,Big Ten,2,0,185.185,112.847,35,1.000,0.767,0.233,0.572,233.333,48.148,56,13,24,27,-13.406,64
27,Michigan State,Big Ten,2,0,175.000,40.239,56,1.000,0.576,0.424,1.026,325.000,150.000,65,30,20,20,-151.681,115
28,Maryland,Big Ten,1,0,165.035,537.446,1,1.000,1.000,0.000,0.019,292.308,127.273,38,14,13,11,372.411,2
29,Ole Miss,SEC,2,0,160.688,43.953,52,1.000,0.840,0.160,0.398,356.522,195.833,82,47,23,24,-118.025,106
30,Kansas State,Big 12,2,0,160.455,-13.744,75,1.000,0.481,0.519,1.252,295.455,135.000,65,27,22,20,-167.481,122
31,North Dakota State,Mountain West,2,0,152.381,37.359,60,1.000,0.568,0.432,1.046,338.095,185.714,71,39,21,21,-108.550,103
32,Liberty,Conference USA,1,1,145.000,203.125,20,0.500,0.798,-0.298,-0.690,320.000,175.000,64,35,20,20,114.741,30
33,UCLA,Big Ten,2,0,144.769,406.921,2,1.000,1.000,0.000,0.019,280.769,136.000,73,34,26,25,260.709,10
34,Michigan,Big Ten,3,0,138.068,314.683,9,1.000,0.976,0.024,0.075,256.250,118.182,82,39,32,33,201.653,17
35,Massachusetts,Mid-American,1,0,133.333,39.170,57,1.000,0.703,0.297,0.724,308.333,175.000,37,21,12,12,-94.163,96
36,Duke,ACC,3,0,121.518,26.611,63,1.000,0.563,0.437,1.058,237.143,115.625,83,37,35,32,-91.991,95
37,Auburn,SEC,2,0,118.519,260.289,16,1.000,1.000,0.000,0.019,233.333,114.815,63,31,27,27,217.321,13
38,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.649,0.351,0.852,280.000,170.000,28,17,10,10,-55.000,82
39,Wisconsin,Big Ten,1,1,109.774,60.441,49,0.500,0.601,-0.101,-0.221,352.632,242.857,67,51,19,21,34.784,56
40,Illinois,Big Ten,1,1,88.235,41.781,53,0.500,0.594,-0.094,-0.204,405.882,317.647,69,54,17,17,-54.746,81
41,Tulsa,American Athletic,2,0,86.957,181.814,23,1.000,0.957,0.043,0.121,204.348,117.391,47,27,23,23,96.208,36
42,James Madison,Sun Belt,1,0,77.778,280.903,11,1.000,1.000,0.000,0.019,222.222,144.444,20,13,9,9,203.125,16
43,South Florida,American Athletic,2,0,73.684,162.164,27,1.000,0.784,0.216,0.532,247.368,173.684,47,33,19,19,94.941,38
44,UTSA,American Athletic,1,0,65.152,3.158,71,1.000,0.510,0.490,1.183,281.818,216.667,31,26,11,12,-61.994,86
45,Troy,Sun Belt,1,0,65.128,138.843,30,1.000,0.927,0.073,0.193,226.667,161.538,34,21,15,13,-115.965,105
46,Washington,Big Ten,2,0,62.319,-128.231,102,1.000,0.304,0.696,1.671,166.667,104.348,40,24,24,23,-191.109,127
47,Wake Forest,ACC,2,1,59.677,-105.708,98,0.667,0.224,0.443,1.070,309.677,250.000,96,85,31,34,-172.964,123
48,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.596,-0.096,-0.210,268.182,208.696,59,48,22,23,-19.192,71
49,Boise State,Pac-12,1,1,57.609,-13.175,74,0.500,0.450,0.050,0.137,282.609,225.000,65,54,23,24,-85.343,93
50,Cincinnati,Big 12,2,0,56.294,95.231,40,1.000,0.665,0.335,0.814,265.385,209.091,69,46,26,22,37.655,51
51,Baylor,Big 12,1,1,56.000,271.080,14,0.500,0.924,-0.424,-0.988,200.000,144.000,52,36,26,25,215.631,14
52,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.589,0.411,0.994,252.000,200.000,63,50,25,25,-16.126,68
53,Missouri,SEC,1,0,46.667,-360.178,133,1.000,0.047,0.953,2.284,253.333,206.667,38,31,15,15,-165.123,121
54,Vanderbilt,SEC,2,0,41.231,13.864,66,1.000,0.533,0.467,1.129,269.231,228.000,70,57,26,25,-27.802,74
55,Western Michigan,Mid-American,0,1,35.714,293.774,10,0.000,1.000,-1.000,-2.357,135.714,100.000,19,13,14,13,187.562,20
56,Fresno State,Pac-12,1,1,33.333,-200.184,118,0.500,0.000,0.500,1.206,233.333,200.000,49,42,21,21,-187.456,126
57,UCF,Big 12,0,1,33.333,318.716,8,0.000,1.000,-1.000,-2.357,160.000,126.667,24,19,15,15,172.882,23
58,Colorado,Big 12,1,0,31.667,-49.091,80,1.000,0.091,0.909,2.179,140.000,108.333,14,13,10,12,-70.909,87
59,Minnesota,Big Ten,1,1,31.169,-143.708,106,0.500,0.079,0.421,1.020,245.455,214.286,54,45,22,21,-110.268,104
60,Georgia State,Sun Belt,1,0,28.571,-14.618,76,1.000,0.486,0.514,1.240,271.429,242.857,38,34,14,14,88.413,39
61,West Virginia,Big 12,1,0,22.051,-59.322,85,1.000,0.335,0.665,1.598,206.667,184.615,31,24,15,13,-96.136,98
62,Florida State,ACC,1,1,21.552,-122.380,100,0.500,0.314,0.186,0.460,296.552,275.000,86,77,29,28,-140.086,114
63,Memphis,American Athletic,2,1,17.143,-212.336,120,0.667,0.171,0.495,1.196,254.286,237.143,89,83,35,35,-217.429,129
64,Louisville,ACC,1,1,15.670,-0.003,72,0.500,0.500,0.000,0.019,292.593,276.923,79,72,27,26,-16.486,69
65,Oregon,Big Ten,1,1,14.286,41.651,54,0.500,0.590,-0.090,-0.195,250.000,235.714,65,66,26,28,25.497,57
66,App State,Sun Belt,1,0,8.242,-247.017,125,1.000,0.041,0.959,2.296,192.857,184.615,27,24,14,13,-255.259,133
67,Middle Tennessee,Conference USA,0,1,2.381,-62.118,87,0.000,0.140,-0.140,-0.315,235.714,233.333,33,35,14,15,-14.274,65
68,South Alabama,Sun Belt,0,1,-1.515,-158.064,108,0.000,0.308,-0.308,-0.712,316.667,318.182,38,35,12,11,-138.064,113
69,Delaware,Conference USA,1,1,-4.167,-36.136,79,0.500,0.380,0.120,0.304,200.000,204.167,48,49,24,24,-41.136,77
70,Florida International,Conference USA,1,1,-6.034,41.053,55,0.500,0.883,-0.383,-0.891,168.966,175.000,49,49,29,28,63.022,43
71,North Carolina,ACC,1,1,-6.126,106.145,37,0.500,0.683,-0.183,-0.415,159.091,165.217,35,38,22,23,105.504,35
72,Toledo,Mid-American,1,1,-11.364,-32.489,78,0.500,0.364,0.136,0.342,313.636,325.000,69,78,22,24,-15.676,67
73,Army,American Athletic,0,1,-13.333,148.830,29,0.000,0.905,-0.905,-2.130,266.667,280.000,24,28,9,10,162.164,25
74,SMU,ACC,1,1,-18.333,-76.926,92,0.500,0.009,0.491,1.186,241.667,260.000,58,65,24,25,-61.191,84
75,Georgia Southern,Sun Belt,0,1,-22.222,85.846,44,0.000,0.683,-0.683,-1.603,100.000,122.222,17,22,17,18,-37.071,75
76,Air Force,Mountain West,0,1,-25.455,11.904,68,0.000,0.535,-0.535,-1.251,320.000,345.455,32,38,10,11,37.359,52
77,Sam Houston,Conference USA,0,2,-30.616,128.248,32,0.000,0.789,-0.789,-1.855,165.217,195.833,38,47,23,24,160.329,26
78,North Texas,American Athletic,1,2,-36.364,-116.979,99,0.333,0.276,0.057,0.154,287.879,324.242,95,107,33,33,-55.077,83
79,Oklahoma State,Big 12,1,1,-38.519,64.168,47,0.500,0.697,-0.197,-0.449,181.481,220.000,49,55,27,25,111.732,32
80,Hawai'i,Mountain West,1,2,-40.541,-324.675,129,0.333,0.049,0.285,0.695,167.568,208.108,62,77,37,37,-281.715,134
81,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,94,0.000,0.237,-0.237,-0.545,165.217,212.000,38,53,23,25,-47.729,79
82,TCU,Big 12,0,1,-50.000,56.145,50,0.000,1.000,-1.000,-2.357,100.000,150.000,10,15,10,10,106.145,33
83,Boston College,ACC,1,1,-52.174,-51.739,82,0.500,0.172,0.328,0.797,186.957,239.130,43,55,23,23,0.534,62
84,Tulane,American Athletic,1,2,-53.666,-99.581,96,0.333,0.000,0.333,0.811,164.516,218.182,51,72,31,33,-48.399,80
85,UAB,American Athletic,1,1,-56.209,-136.104,103,0.500,0.279,0.221,0.544,288.235,344.444,49,62,17,18,-61.798,85
86,UConn,FBS Independents,0,1,-56.250,372.411,5,0.000,1.000,-1.000,-2.357,200.000,256.250,28,41,14,16,271.595,9
87,San José State,Mountain West,1,1,-58.654,-194.809,117,0.500,0.137,0.363,0.880,203.846,262.500,53,63,26,24,-124.184,108
88,California,ACC,1,1,-60.256,256.921,17,0.500,0.927,-0.427,-0.997,173.077,233.333,45,63,26,27,313.651,6
89,Clemson,ACC,2,1,-62.406,154.863,28,0.667,1.000,-0.333,-0.773,142.857,205.263,60,78,42,38,189.371,19
90,Navy,American Athletic,0,1,-66.667,19.536,65,0.000,0.557,-0.557,-1.304,250.000,316.667,30,38,12,12,86.202,40
91,Arizona State,Big 12,1,1,-75.000,-410.014,136,0.500,0.008,0.492,1.188,157.143,232.143,44,65,28,28,-325.875,136
92,Syracuse,ACC,0,2,-83.399,220.382,19,0.000,1.000,-1.000,-2.357,134.783,218.182,31,48,23,22,308.651,7
93,Kansas,Big 12,0,2,-85.714,-469.088,137,0.000,0.000,-0.000,0.019,135.714,221.429,38,62,28,28,-385.096,137
94,Central Michigan,Mid-American,1,1,-89.474,-7.741,73,0.500,0.484,0.016,0.056,163.158,252.632,31,48,19,19,54.481,47
95,UNLV,Mountain West,1,2,-90.270,-276.777,128,0.333,0.000,0.333,0.811,129.730,220.000,48,77,37,35,-217.997,130
96,Rutgers,Big Ten,0,3,-90.909,-94.163,93,0.000,0.338,-0.338,-0.783,233.333,324.242,77,107,33,33,3.312,61
97,Kentucky,SEC,1,1,-91.304,-168.657,112,0.500,0.151,0.349,0.849,208.696,300.000,48,66,23,22,-87.899,94
98,Old Dominion,Sun Belt,0,1,-94.211,-137.402,104,0.000,0.162,-0.162,-0.367,190.000,284.211,38,54,20,19,-77.099,90
99,Purdue,Big Ten,0,1,-94.949,-200.658,119,0.000,0.207,-0.207,-0.473,327.273,422.222,36,38,11,9,-105.708,101
100,Oregon State,Pac-12,0,2,-102.769,-70.635,89,0.000,0.301,-0.301,-0.696,169.231,272.000,44,68,26,25,35.317,55
101,Temple,American Athletic,0,2,-102.814,-71.591,91,0.000,0.402,-0.402,-0.936,259.091,361.905,57,76,22,21,47.960,48
102,Arizona,Big 12,0,1,-110.000,-55.000,83,0.000,0.351,-0.351,-0.815,170.000,280.000,17,28,10,10,55.000,46
103,Georgia Tech,ACC,0,2,-112.771,-70.909,90,0.000,0.354,-0.354,-0.823,168.182,280.952,37,59,22,21,35.455,54
104,Ohio,Mid-American,1,1,-118.154,-176.547,114,0.500,0.247,0.253,0.620,228.000,346.154,57,90,25,26,-97.721,100
105,New Mexico State,Conference USA,0,2,-122.727,-350.194,131,0.000,0.000,-0.000,0.019,163.636,286.364,36,63,22,22,-223.528,131
106,NC State,ACC,0,2,-125.000,-19.469,77,0.000,0.448,-0.448,-1.046,162.500,287.500,39,69,24,24,105.531,34
107,Kennesaw State,Conference USA,0,1,-127.273,-141.890,105,0.000,0.500,-0.500,-1.169,154.545,281.818,17,31,11,11,-14.618,66
108,Florida Atlantic,American Athletic,1,1,-137.857,86.202,43,0.500,0.677,-0.177,-0.401,230.000,367.857,69,103,30,28,145.243,27
109,Stanford,ACC,1,2,-138.722,-218.174,121,0.333,0.009,0.324,0.789,142.857,281.579,50,107,35,38,-95.380,97
110,San Diego State,Pac-12,0,1,-142.424,264.496,15,0.000,0.987,-0.987,-2.326,90.909,233.333,10,28,11,12,406.921,1
111,Utah State,Pac-12,0,2,-143.297,-146.838,107,0.000,0.000,-0.000,0.019,60.870,204.167,14,49,23,24,-21.838,73
112,Marshall,Sun Belt,1,1,-144.828,-123.407,101,0.500,0.301,0.199,0.491,155.172,300.000,45,81,29,27,-96.970,99
113,Eastern Michigan,Mid-American,1,3,-145.479,-270.872,127,0.250,0.000,0.250,0.613,137.500,282.979,66,133,48,47,-122.887,107
114,Arkansas State,Sun Belt,0,1,-150.000,-362.336,134,0.000,0.000,-0.000,0.019,200.000,350.000,24,42,12,12,-212.336,128
115,East Carolina,American Athletic,0,2,-154.167,-255.259,126,0.000,0.018,-0.018,-0.023,133.333,287.500,44,92,33,32,-125.852,110
116,Jacksonville State,Conference USA,0,2,-157.231,-229.005,122,0.000,0.000,-0.000,0.019,130.769,288.000,34,72,26,25,-17.781,70
117,Washington State,Pac-12,0,2,-164.394,-235.381,123,0.000,0.000,-0.000,0.019,77.273,241.667,17,58,22,24,-70.987,89
118,Miami (OH),Mid-American,0,2,-165.886,127.049,33,0.000,0.919,-0.919,-2.163,195.652,361.538,45,94,23,26,227.806,11
119,Louisiana Tech,Sun Belt,0,2,-167.063,170.973,26,0.000,0.990,-0.990,-2.333,122.222,289.286,33,81,27,28,323.602,3
120,Texas State,Pac-12,1,2,-168.940,-61.994,86,0.333,0.363,-0.029,-0.051,234.286,403.226,82,125,35,31,38.090,50
121,Wyoming,Mountain West,0,2,-180.000,-163.297,109,0.000,0.006,-0.006,0.004,115.000,295.000,23,59,20,20,14.481,60
122,Louisiana,Sun Belt,0,1,-190.000,-167.497,111,0.000,0.220,-0.220,-0.505,300.000,490.000,30,49,10,10,22.503,58
123,Buffalo,Mid-American,0,2,-196.429,-59.299,84,0.000,0.407,-0.407,-0.949,117.857,314.286,33,88,28,28,84.731,42
124,Sacramento State,Mid-American,0,2,-224.667,-397.416,135,0.000,0.013,-0.013,-0.011,83.333,308.000,20,77,24,25,-235.528,132
125,Akron,Mid-American,0,2,-229.167,-330.157,130,0.000,0.015,-0.015,-0.018,100.000,329.167,23,79,23,24,-124.708,109
126,UL Monroe,Sun Belt,0,2,-256.522,-165.378,110,0.000,0.003,-0.003,0.012,143.478,400.000,33,88,23,22,-13.242,63
127,Arkansas,SEC,0,2,-290.476,-171.930,113,0.000,0.004,-0.004,0.008,128.571,419.048,27,88,21,21,95.342,37
128,Northern Illinois,Mountain West,0,1,-307.692,-102.538,97,0.000,0.039,-0.039,-0.075,0.000,307.692,0,40,15,13,112.847,31
129,Western Kentucky,Conference USA,0,3,-319.637,-98.164,95,0.000,0.000,-0.000,0.019,82.927,402.564,34,157,41,39,124.843,29
130,Charlotte,American Athletic,0,1,-320.000,-236.047,124,0.000,0.171,-0.171,-0.387,90.000,410.000,9,41,10,10,43.953,49
131,Southern Miss,Sun Belt,0,1,-328.571,5.744,70,0.000,0.511,-0.511,-1.194,78.571,407.143,11,57,14,14,316.350,5
132,Missouri State,Conference USA,0,1,-352.083,-357.201,132,0.000,0.000,-0.000,0.019,66.667,418.750,10,67,15,16,-153.034,116
133,Ball State,Mid-American,0,2,-390.217,-51.420,81,0.000,0.233,-0.233,-0.535,75.000,465.217,18,107,24,23,193.481,18
134,UTEP,Mountain West,0,2,-397.348,38.926,58,0.000,0.594,-0.594,-1.392,70.833,468.182,17,103,24,22,293.471,8
135,Rice,American Athletic,0,1,-453.846,60.441,48,0.000,0.651,-0.651,-1.528,0.000,453.846,0,59,14,13,317.107,4
136,Bowling Green,Mid-American,0,2,-472.571,-192.456,116,0.000,0.158,-0.158,-0.357,56.000,528.571,14,111,25,21,84.816,41
137,Kent State,Mid-American,0,2,-491.304,-66.714,88,0.000,0.160,-0.160,-0.361,13.043,504.348,3,116,23,23,180.978,21
,Northwestern,Big Ten,0,0,,,,,,,,,,,,,,,
