Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,USC,Big Ten,4,0,213.526,124.904,27,1.000,0.732,0.268,0.835,441.026,227.500,172,91,39,40,-61.763,106
17,Texas A&M,SEC,2,1,198.333,60.845,50,0.667,0.650,0.016,0.065,340.000,141.667,119,51,35,36,-68.451,108
18,Iowa State,Big 12,1,1,191.333,-33.178,82,0.500,0.439,0.061,0.201,283.333,92.000,68,23,24,25,-135.451,123
19,Pittsburgh,ACC,3,0,188.235,260.936,3,1.000,0.926,0.074,0.240,288.235,100.000,98,34,34,34,122.603,19
20,Iowa,Big Ten,2,0,185.185,-12.346,72,1.000,0.000,1.000,3.073,233.333,48.148,56,13,24,27,-138.599,125
21,Virginia Tech,ACC,2,0,181.364,239.288,6,1.000,0.849,0.151,0.475,395.000,213.636,79,47,20,22,70.057,37
22,LSU,SEC,2,1,176.956,122.816,28,0.667,0.826,-0.159,-0.471,324.324,147.368,120,56,37,38,7.346,65
23,Oklahoma,SEC,2,1,166.728,212.712,9,0.667,1.000,-0.333,-1.004,234.375,67.647,75,23,32,34,122.409,20
24,North Dakota State,Mountain West,3,0,165.625,-20.853,73,1.000,0.373,0.627,1.932,318.750,153.125,102,49,32,32,-181.762,131
25,Kansas State,Big 12,2,0,160.455,35.300,59,1.000,0.562,0.438,1.354,295.455,135.000,65,27,22,20,-118.437,118
26,Liberty,Conference USA,2,1,138.508,120.586,30,0.667,0.741,-0.074,-0.212,306.250,167.742,98,52,32,31,18.734,58
27,Michigan,Big Ten,3,0,138.068,244.276,5,1.000,0.952,0.048,0.163,256.250,118.182,82,39,32,33,131.246,17
28,Ole Miss,SEC,3,0,136.631,205.059,11,1.000,0.887,0.113,0.361,345.455,208.824,114,71,33,34,70.407,35
29,Nevada,Mountain West,1,1,135.375,40.973,57,0.500,0.566,-0.066,-0.187,313.636,178.261,69,41,22,23,-52.966,101
30,UCLA,Big Ten,3,0,134.353,186.367,14,1.000,0.903,0.097,0.313,328.947,194.595,125,72,38,37,50.004,43
31,Massachusetts,Mid-American,1,0,133.333,101.201,34,1.000,0.857,0.143,0.452,308.333,175.000,37,21,12,12,-32.132,94
32,BYU,Big 12,2,0,123.160,111.179,32,1.000,0.771,0.229,0.715,313.636,190.476,69,40,22,21,-10.109,81
33,Duke,ACC,3,0,121.518,91.547,36,1.000,0.855,0.145,0.458,237.143,115.625,83,37,35,32,-27.056,91
34,New Mexico,Mountain West,1,1,115.000,149.001,22,0.500,0.863,-0.363,-1.094,220.000,105.000,44,21,20,20,49.001,44
35,Wisconsin,Big Ten,1,1,109.774,138.373,24,0.500,0.707,-0.207,-0.617,352.632,242.857,67,51,19,21,112.716,22
36,Missouri,SEC,2,0,94.587,-28.717,78,1.000,0.438,0.562,1.733,240.741,146.154,65,38,27,26,-122.123,119
37,James Madison,Sun Belt,2,0,90.909,180.224,16,1.000,0.977,0.023,0.086,209.091,118.182,46,26,22,22,91.335,29
38,TCU,Big 12,1,1,90.476,-209.916,126,0.500,0.010,0.490,1.512,195.238,104.762,41,22,21,21,-294.007,138
39,Auburn,SEC,2,1,88.571,115.094,31,0.667,0.755,-0.088,-0.254,282.857,194.286,99,68,35,35,42.833,48
40,Illinois,Big Ten,1,1,88.235,100.290,35,0.500,0.639,-0.139,-0.411,405.882,317.647,69,54,17,17,3.763,71
41,Tulsa,American Athletic,2,0,86.957,24.307,63,1.000,0.640,0.360,1.117,204.348,117.391,47,27,23,23,-61.299,104
42,South Florida,American Athletic,2,0,73.684,69.607,46,1.000,0.599,0.401,1.242,247.368,173.684,47,33,19,19,2.384,73
42,Arizona,Big 12,1,1,73.684,17.468,64,0.500,0.552,-0.052,-0.143,310.526,236.842,59,45,19,19,-66.421,107
44,Michigan State,Big Ten,2,1,72.414,175.447,17,0.667,0.792,-0.125,-0.367,258.621,186.207,75,54,29,29,100.464,25
45,Washington,Big Ten,2,0,62.319,-91.965,105,1.000,0.327,0.673,2.073,166.667,104.348,40,24,24,23,-154.844,127
46,Vanderbilt,SEC,2,0,60.769,3.549,68,1.000,0.510,0.490,1.515,280.000,219.231,70,57,25,26,-61.312,105
47,Virginia,ACC,1,1,60.000,42.245,56,0.500,0.661,-0.161,-0.479,244.000,184.000,61,46,25,25,-23.780,89
48,Wake Forest,ACC,2,1,59.677,47.631,53,0.667,0.602,0.065,0.214,309.677,250.000,96,85,31,34,-19.625,87
49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.285,268.182,208.696,59,48,22,23,-19.192,86
50,West Virginia,Big 12,2,0,59.402,77.736,40,1.000,0.662,0.338,1.049,255.556,196.154,69,51,27,26,17.022,61
51,Fresno State,Pac-12,2,1,58.258,-54.286,92,0.667,0.078,0.589,1.816,202.703,144.444,75,52,37,36,-77.746,113
52,Boise State,Pac-12,1,1,57.609,-82.727,101,0.500,0.284,0.216,0.674,282.609,225.000,65,54,23,24,-154.895,128
53,Cincinnati,Big 12,2,0,56.294,76.523,42,1.000,0.650,0.350,1.084,265.385,209.091,69,46,26,22,18.948,57
54,Baylor,Big 12,1,1,56.000,89.847,37,0.500,0.853,-0.353,-1.064,200.000,144.000,52,36,26,25,34.398,51
55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.265,252.000,200.000,63,50,25,25,-16.126,84
56,Maryland,Big Ten,1,1,45.909,164.708,20,0.500,0.931,-0.431,-1.303,290.909,245.000,64,49,22,20,132.190,16
57,UCF,Big 12,1,1,44.500,219.270,8,0.500,1.000,-0.500,-1.514,212.500,168.000,51,42,24,25,172.154,5
58,UConn,FBS Independents,1,1,35.256,25.093,62,0.500,0.557,-0.057,-0.158,258.333,223.077,62,58,24,26,-0.082,74
59,Middle Tennessee,Conference USA,1,1,32.213,28.822,61,0.500,0.808,-0.308,-0.927,240.909,208.696,53,48,22,23,-4.395,77
60,Minnesota,Big Ten,1,1,30.237,-49.656,89,0.500,0.382,0.118,0.375,234.783,204.545,54,45,23,22,-8.844,80
61,Colorado State,Pac-12,1,1,28.854,-37.686,83,0.500,0.408,0.092,0.296,263.636,234.783,58,54,22,23,-71.399,110
62,Western Michigan,Mid-American,1,1,20.476,207.078,10,0.500,0.996,-0.496,-1.502,190.476,170.000,40,34,21,20,182.532,4
63,South Alabama,Sun Belt,1,1,20.238,-105.744,107,0.500,0.335,0.165,0.521,325.000,304.762,65,64,20,21,-127.108,121
64,Memphis,American Athletic,2,1,17.143,-252.570,132,0.667,0.076,0.591,1.823,254.286,237.143,89,83,35,35,-257.663,137
65,App State,Sun Belt,2,0,16.346,-28.858,79,1.000,0.423,0.577,1.781,203.846,187.500,53,45,26,24,-45.857,99
66,Louisville,ACC,1,1,15.670,153.184,21,0.500,0.809,-0.309,-0.931,292.593,276.923,79,72,27,26,136.701,14
67,Oregon,Big Ten,1,1,14.286,-57.220,93,0.500,0.342,0.158,0.497,250.000,235.714,65,66,26,28,-73.374,111
68,Army,American Athletic,1,1,0.000,43.600,55,0.500,1.000,-0.500,-1.514,250.000,250.000,45,45,18,18,39.850,49
69,Delaware,Conference USA,1,1,-4.167,2.673,69,0.500,0.507,-0.007,-0.007,200.000,204.167,48,49,24,24,-2.327,76
70,North Carolina,ACC,1,1,-6.126,-172.680,123,0.500,0.099,0.401,1.243,159.091,165.217,35,38,22,23,-173.321,130
71,Florida State,ACC,1,2,-8.378,14.968,65,0.333,0.535,-0.201,-0.600,276.471,284.848,94,94,34,33,12.342,63
72,Georgia State,Sun Belt,1,1,-11.051,83.372,38,0.500,0.603,-0.103,-0.300,254.167,265.217,61,61,24,23,87.685,32
73,Toledo,Mid-American,1,1,-11.364,75.958,43,0.500,0.810,-0.310,-0.931,313.636,325.000,69,78,22,24,92.770,27
74,Florida International,Conference USA,1,2,-18.095,-38.831,84,0.333,0.500,-0.167,-0.495,148.571,166.667,52,55,35,33,-7.568,79
75,SMU,ACC,1,1,-18.333,68.342,47,0.500,0.709,-0.209,-0.624,241.667,260.000,58,65,24,25,84.076,33
76,Air Force,Mountain West,0,1,-25.455,-46.308,88,0.000,0.436,-0.436,-1.317,320.000,345.455,32,38,10,11,-20.853,88
77,Sam Houston,Conference USA,0,2,-30.616,-58.577,94,0.000,0.378,-0.378,-1.140,165.217,195.833,38,47,23,24,-26.497,90
78,Troy,Sun Belt,1,1,-34.308,-77.301,99,0.500,0.111,0.389,1.206,157.692,192.000,41,48,26,25,-43.647,97
79,North Texas,American Athletic,1,2,-36.364,-131.755,114,0.333,0.229,0.104,0.333,287.879,324.242,95,107,33,33,-69.853,109
80,Oklahoma State,Big 12,1,1,-38.519,-64.021,95,0.500,0.343,0.157,0.495,181.481,220.000,49,55,27,25,-16.456,85
81,Hawai'i,Mountain West,1,2,-40.541,-264.120,136,0.333,0.025,0.309,0.959,167.568,208.108,62,77,37,37,-221.161,134
82,Navy,American Athletic,0,1,-40.659,-87.323,104,0.000,0.118,-0.118,-0.347,230.769,271.429,30,38,13,14,-53.990,103
83,Boston College,ACC,1,1,-52.174,-30.077,80,0.500,0.343,0.157,0.494,186.957,239.130,43,55,23,23,22.196,55
84,Tulane,American Athletic,1,2,-53.666,-44.148,86,0.333,0.291,0.043,0.146,164.516,218.182,51,72,31,33,7.034,66
85,UTSA,American Athletic,1,1,-55.818,-3.004,70,0.500,0.490,0.010,0.047,168.182,224.000,37,56,22,25,52.532,42
86,UAB,American Athletic,1,2,-56.149,-84.021,102,0.333,0.183,0.150,0.475,203.226,259.375,63,83,31,32,-35.651,95
87,California,ACC,1,1,-60.256,76.736,41,0.500,0.693,-0.193,-0.574,173.077,233.333,45,63,26,27,133.467,15
88,Georgia Southern,Sun Belt,0,2,-62.179,-256.787,134,0.000,0.003,-0.003,0.005,141.667,203.846,34,53,24,26,-193.037,132
89,Clemson,ACC,2,1,-62.406,-136.725,116,0.667,0.127,0.539,1.664,142.857,205.263,60,78,42,38,-102.217,116
90,Louisiana,Sun Belt,1,1,-64.625,-52.123,91,0.500,0.373,0.127,0.402,221.739,286.364,51,63,23,22,20.441,56
91,San José State,Mountain West,1,2,-68.841,-108.511,108,0.333,0.261,0.073,0.238,153.659,222.500,63,89,41,40,-29.483,93
92,Coastal Carolina,Sun Belt,0,3,-73.370,-8.202,71,0.000,0.464,-0.464,-1.405,161.765,235.135,55,87,34,37,66.999,38
93,Arizona State,Big 12,1,1,-75.000,-137.190,117,0.500,0.168,0.332,1.029,157.143,232.143,44,65,28,28,-53.051,102
94,Temple,American Athletic,0,3,-76.667,10.094,67,0.000,0.514,-0.514,-1.557,246.667,323.333,74,97,30,30,96.739,26
95,Syracuse,ACC,0,2,-83.399,80.567,39,0.000,0.823,-0.823,-2.501,134.783,218.182,31,48,23,22,168.836,7
96,Kansas,Big 12,0,2,-85.714,-166.946,122,0.000,0.030,-0.030,-0.077,135.714,221.429,38,62,28,28,-82.953,115
97,Jacksonville State,Conference USA,1,2,-86.949,-249.348,129,0.333,0.108,0.225,0.703,191.176,278.125,65,89,34,32,-162.569,129
98,Central Michigan,Mid-American,1,1,-89.474,-114.710,109,0.500,0.206,0.294,0.915,163.158,252.632,31,48,19,19,-52.487,100
99,UNLV,Mountain West,1,2,-90.270,-274.929,137,0.333,0.000,0.333,1.034,129.730,220.000,48,77,37,35,-216.149,133
100,Rutgers,Big Ten,0,3,-90.909,-32.132,81,0.000,0.436,-0.436,-1.317,233.333,324.242,77,107,33,33,65.343,40
101,Kentucky,SEC,1,1,-91.304,59.628,51,0.500,0.674,-0.174,-0.516,208.696,300.000,48,66,23,22,140.386,13
102,Florida Atlantic,American Athletic,2,1,-97.479,-23.958,74,0.667,0.456,0.211,0.659,214.286,311.765,75,106,35,34,25.789,52
103,Ohio,Mid-American,1,2,-98.403,-210.067,127,0.333,0.019,0.314,0.975,245.714,344.118,86,117,35,34,-103.665,117
104,East Carolina,American Athletic,1,2,-100.000,-26.937,77,0.333,0.405,-0.072,-0.204,142.105,242.105,54,92,38,38,55.492,41
105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.893,169.231,272.000,44,68,26,25,35.317,50
106,Purdue,Big Ten,0,2,-106.832,11.191,66,0.000,0.521,-0.521,-1.578,321.739,428.571,74,90,23,21,116.999,21
107,Georgia Tech,ACC,0,2,-112.771,53.372,52,0.000,1.000,-1.000,-3.043,168.182,280.952,37,59,22,21,159.736,10
108,San Diego State,Pac-12,0,2,-120.167,62.083,49,0.000,0.696,-0.696,-2.113,95.833,216.000,23,54,24,25,183.295,3
109,Old Dominion,Sun Belt,0,2,-120.513,-24.594,75,0.000,0.405,-0.405,-1.223,146.154,266.667,38,64,26,24,106.175,24
110,New Mexico State,Conference USA,0,2,-122.727,-251.243,131,0.000,0.026,-0.026,-0.064,163.636,286.364,36,63,22,22,-124.576,120
111,Colorado,Big 12,1,1,-129.545,75.190,45,0.500,0.643,-0.143,-0.421,95.455,225.000,21,54,22,24,169.730,6
112,Marshall,Sun Belt,2,1,-131.161,-49.764,90,0.667,0.421,0.246,0.767,165.714,296.875,58,95,35,32,23.896,53
113,Stanford,ACC,1,2,-138.722,-137.311,118,0.333,0.191,0.142,0.449,142.857,281.579,50,107,35,38,-14.517,83
114,Utah State,Pac-12,0,2,-143.297,-116.961,111,0.000,0.000,-0.000,0.015,60.870,204.167,14,49,23,24,8.039,64
115,NC State,ACC,0,2,-144.000,-125.296,112,0.000,0.215,-0.215,-0.644,156.000,300.000,39,69,25,23,22.897,54
116,Eastern Michigan,Mid-American,1,3,-145.479,-159.066,120,0.250,0.002,0.248,0.773,137.500,282.979,66,133,48,47,-11.080,82
117,Charlotte,American Athletic,0,2,-161.688,-64.778,96,0.000,0.292,-0.292,-0.879,142.857,304.545,30,67,21,22,88.101,31
118,Washington State,Pac-12,0,2,-164.394,-192.726,124,0.000,0.000,-0.000,0.015,77.273,241.667,17,58,22,24,-28.332,92
119,Miami (OH),Mid-American,0,2,-165.886,67.972,48,0.000,0.733,-0.733,-2.226,195.652,361.538,45,94,23,26,168.730,8
120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.297,87,0.000,0.386,-0.386,-1.164,122.222,289.286,33,81,27,28,106.331,23
121,Texas State,Pac-12,1,2,-168.940,-82.487,100,0.333,0.325,0.009,0.042,234.286,403.226,82,125,35,31,17.598,59
122,Wyoming,Mountain West,0,2,-180.000,-253.976,133,0.000,0.014,-0.014,-0.027,115.000,295.000,23,59,20,20,-76.198,112
123,Arkansas State,Sun Belt,0,2,-182.609,-415.334,138,0.000,0.001,-0.001,0.013,134.783,317.391,31,73,23,23,-231.243,135
124,Buffalo,Mid-American,0,2,-185.591,-68.354,97,0.000,0.405,-0.405,-1.223,117.857,303.448,33,88,28,29,65.914,39
125,Sacramento State,Mid-American,0,3,-214.286,-249.630,130,0.000,0.098,-0.098,-0.284,85.714,300.000,30,108,35,36,-78.068,114
126,Akron,Mid-American,0,2,-220.167,-199.090,125,0.000,0.011,-0.011,-0.020,95.833,316.000,23,79,24,25,-1.013,75
127,Kennesaw State,Conference USA,0,2,-229.437,-43.900,85,0.000,0.500,-0.500,-1.514,118.182,347.619,26,73,22,21,163.827,9
128,Missouri State,Conference USA,0,2,-243.636,-127.793,113,0.000,0.019,-0.019,-0.043,120.000,363.636,24,80,20,22,5.540,68
129,UL Monroe,Sun Belt,0,2,-256.522,-103.447,106,0.000,0.272,-0.272,-0.816,143.478,400.000,33,88,23,22,48.690,45
130,Southern Miss,Sun Belt,0,2,-262.500,-164.872,121,0.000,0.076,-0.076,-0.216,116.667,379.167,28,91,24,24,70.093,36
131,Arkansas,SEC,0,2,-271.429,-154.832,119,0.000,0.030,-0.030,-0.077,128.571,400.000,27,88,21,22,91.986,28
132,Rice,American Athletic,0,2,-300.000,120.788,29,0.000,0.729,-0.729,-2.213,100.000,400.000,21,80,21,20,295.788,1
133,Northern Illinois,Mountain West,0,2,-301.894,-244.020,128,0.000,0.125,-0.125,-0.366,70.833,372.727,17,82,24,22,2.561,72
134,Western Kentucky,Conference USA,0,3,-319.637,-134.753,115,0.000,0.000,-0.000,0.015,82.927,402.564,34,157,41,39,88.253,30
135,Ball State,Mid-American,0,2,-390.217,-115.819,110,0.000,0.121,-0.121,-0.356,75.000,465.217,18,107,24,23,129.082,18
136,UTEP,Mountain West,0,2,-397.348,-26.052,76,0.000,0.437,-0.437,-1.320,70.833,468.182,17,103,24,22,228.494,2
137,Bowling Green,Mid-American,0,2,-448.545,-258.555,135,0.000,0.000,-0.000,0.015,56.000,504.545,14,111,25,22,5.460,69
138,Kent State,Mid-American,0,2,-470.833,-85.165,103,0.000,0.055,-0.055,-0.153,12.500,483.333,3,116,24,24,154.835,11
