Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Illinois,Big Ten,1,1,88.235,107.052,30,0.500,0.658,-0.158,-0.548,405.882,317.647,69,54,17,17,10.524,65
41,Tulsa,American Athletic,2,0,86.957,61.785,46,1.000,0.837,0.163,0.563,204.348,117.391,47,27,23,23,-23.821,83
42,South Florida,American Athletic,2,0,73.684,82.252,40,1.000,0.631,0.369,1.273,247.368,173.684,47,33,19,19,15.029,59
42,Arizona,Big 12,1,1,73.684,48.538,52,0.500,0.642,-0.142,-0.491,310.526,236.842,59,45,19,19,-35.351,91
44,Michigan State,Big Ten,2,1,72.414,188.941,12,0.667,0.820,-0.153,-0.531,258.621,186.207,75,54,29,29,113.958,17
45,Wake Forest,ACC,2,1,66.820,-5.857,66,0.667,0.487,0.180,0.619,309.677,242.857,96,85,31,35,-73.113,114
46,Colorado State,Pac-12,1,1,65.909,-10.107,69,0.500,0.475,0.025,0.085,290.909,225.000,64,54,22,24,-43.819,98
47,Washington,Big Ten,2,0,62.319,-73.312,94,1.000,0.363,0.637,2.198,166.667,104.348,40,24,24,23,-136.191,130
48,Vanderbilt,SEC,2,0,60.769,-51.447,86,1.000,0.359,0.641,2.212,280.000,219.231,70,57,25,26,-116.307,127
49,Virginia,ACC,1,1,60.000,-12.750,72,0.500,0.448,0.052,0.180,244.000,184.000,61,46,25,25,-78.776,117
50,Texas Tech,Big 12,2,0,59.692,32.251,54,1.000,0.592,0.408,1.409,252.000,192.308,63,50,25,26,-16.126,77
51,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.599,-0.099,-0.342,268.182,208.696,59,48,22,23,-19.192,79
52,West Virginia,Big 12,2,0,59.402,22.740,58,1.000,0.548,0.452,1.560,255.556,196.154,69,51,27,26,-37.974,96
53,Fresno State,Pac-12,2,1,58.258,-48.898,85,0.667,0.091,0.576,1.987,202.703,144.444,75,52,37,36,-72.358,113
54,Boise State,Pac-12,1,1,57.609,-42.398,84,0.500,0.387,0.113,0.391,282.609,225.000,65,54,23,24,-114.566,126
55,Cincinnati,Big 12,2,0,56.294,-7.035,68,1.000,0.484,0.516,1.780,265.385,209.091,69,46,26,22,-64.610,110
56,Baylor,Big 12,1,1,48.593,144.812,20,0.500,0.911,-0.411,-1.422,192.593,144.000,52,36,27,25,89.363,25
57,Maryland,Big Ten,1,1,45.909,208.104,10,0.500,0.953,-0.453,-1.567,290.909,245.000,64,49,22,20,175.586,7
58,UCF,Big 12,1,1,44.500,81.134,41,0.500,0.976,-0.476,-1.644,212.500,168.000,51,42,24,25,34.018,43
59,UConn,FBS Independents,1,1,35.256,67.368,43,0.500,0.667,-0.167,-0.576,258.333,223.077,62,58,24,26,42.193,39
60,Middle Tennessee,Conference USA,1,1,32.213,48.552,51,0.500,0.889,-0.389,-1.346,240.909,208.696,53,48,22,23,15.335,57
61,Minnesota,Big Ten,1,1,30.237,-85.738,101,0.500,0.294,0.206,0.712,234.783,204.545,54,45,23,22,-44.926,99
62,Western Michigan,Mid-American,1,1,20.476,224.768,8,0.500,0.998,-0.498,-1.722,190.476,170.000,40,34,21,20,200.222,3
63,South Alabama,Sun Belt,1,1,20.238,-75.277,96,0.500,0.382,0.118,0.407,325.000,304.762,65,64,20,21,-96.640,120
64,Memphis,American Athletic,2,1,17.143,-211.290,130,0.667,0.110,0.557,1.922,254.286,237.143,89,83,35,35,-216.383,138
65,App State,Sun Belt,2,0,16.346,25.014,55,1.000,0.569,0.431,1.489,203.846,187.500,53,45,26,24,8.015,68
66,Oregon,Big Ten,1,1,14.286,-17.841,74,0.500,0.448,0.052,0.179,250.000,235.714,65,66,26,28,-33.995,88
67,Louisville,ACC,1,1,5.220,211.673,9,0.500,0.880,-0.380,-1.315,282.143,276.923,79,72,28,26,195.189,4
68,Army,American Athletic,1,1,0.000,57.340,48,0.500,0.930,-0.430,-1.486,250.000,250.000,45,45,18,18,53.590,33
69,Delaware,Conference USA,1,1,-4.167,-52.322,87,0.500,0.361,0.139,0.479,200.000,204.167,48,49,24,24,-57.322,105
70,North Carolina,ACC,1,1,-6.126,-74.998,95,0.500,0.292,0.208,0.716,159.091,165.217,35,38,22,23,-75.639,116
71,Florida State,ACC,1,2,-8.378,54.234,50,0.333,0.622,-0.288,-0.997,276.471,284.848,94,94,34,33,51.607,34
72,Toledo,Mid-American,1,1,-10.364,90.122,38,0.500,0.815,-0.315,-1.089,313.636,324.000,69,81,22,25,106.934,21
73,Georgia State,Sun Belt,1,1,-11.051,-57.410,90,0.500,0.418,0.082,0.283,254.167,265.217,61,61,24,23,-53.098,104
74,Florida International,Conference USA,1,2,-18.095,-27.281,79,0.333,0.015,0.319,1.100,148.571,166.667,52,55,35,33,3.982,69
75,SMU,ACC,1,1,-18.333,117.219,28,0.500,0.837,-0.337,-1.164,241.667,260.000,58,65,24,25,132.953,14
76,Clemson,ACC,3,1,-18.627,-20.243,75,0.750,0.428,0.322,1.110,164.706,183.333,84,88,51,48,-36.029,93
77,Air Force,Mountain West,0,1,-25.455,-10.190,70,0.000,0.486,-0.486,-1.679,320.000,345.455,32,38,10,11,15.264,58
78,UAB,American Athletic,2,2,-27.738,-79.065,100,0.500,0.252,0.248,0.857,217.500,245.238,87,103,40,42,-39.786,97
79,Troy,Sun Belt,1,1,-34.308,-41.723,83,0.500,0.230,0.270,0.931,157.692,192.000,41,48,26,25,-8.070,72
80,North Texas,American Athletic,1,2,-36.364,-119.790,114,0.333,0.244,0.089,0.306,287.879,324.242,95,107,33,33,-57.888,106
81,Sam Houston,Conference USA,0,2,-37.500,-22.049,76,0.000,0.454,-0.454,-1.570,158.333,195.833,38,47,24,24,10.031,66
82,Oklahoma State,Big 12,1,1,-38.519,-25.592,78,0.500,0.437,0.063,0.217,181.481,220.000,49,55,27,25,21.972,51
83,Hawai'i,Mountain West,1,2,-40.541,-247.077,136,0.333,0.035,0.298,1.028,167.568,208.108,62,77,37,37,-204.117,136
84,Boston College,ACC,1,1,-42.210,-87.669,103,0.500,0.161,0.339,1.170,186.957,229.167,43,55,23,24,-35.397,92
85,Navy,American Athletic,0,2,-52.174,-99.061,107,0.000,0.253,-0.253,-0.876,217.391,269.565,50,62,23,23,-47.546,101
86,Tulane,American Athletic,1,2,-53.666,-24.754,77,0.333,0.365,-0.032,-0.112,164.516,218.182,51,72,31,33,26.428,50
87,Georgia Southern,Sun Belt,0,2,-62.179,-171.366,124,0.000,0.050,-0.050,-0.175,141.667,203.846,34,53,24,26,-107.616,124
88,Louisiana,Sun Belt,1,1,-64.625,-52.475,88,0.500,0.357,0.143,0.492,221.739,286.364,51,63,23,22,20.089,53
89,San José State,Mountain West,1,2,-68.841,-104.562,110,0.333,0.262,0.072,0.247,153.659,222.500,63,89,41,40,-25.534,84
90,Coastal Carolina,Sun Belt,0,3,-73.370,-63.198,91,0.000,0.236,-0.236,-0.815,161.765,235.135,55,87,34,37,12.003,63
91,Arizona State,Big 12,1,1,-75.000,-104.463,109,0.500,0.241,0.259,0.894,157.143,232.143,44,65,28,28,-20.324,81
92,Temple,American Athletic,0,3,-76.667,24.928,56,0.000,0.537,-0.537,-1.857,246.667,323.333,74,97,30,30,111.573,18
93,Syracuse,ACC,0,2,-83.399,-78.242,99,0.000,0.223,-0.223,-0.772,134.783,218.182,31,48,23,22,10.027,67
94,Kansas,Big 12,0,2,-85.714,-133.269,118,0.000,0.052,-0.052,-0.182,135.714,221.429,38,62,28,28,-49.277,102
95,Jacksonville State,Conference USA,1,2,-86.949,-194.989,128,0.333,0.164,0.170,0.585,191.176,278.125,65,89,34,32,-108.209,125
96,UTSA,American Athletic,1,1,-87.130,-11.724,71,0.500,0.459,0.041,0.139,160.870,248.000,37,62,23,25,43.812,37
97,California,ACC,1,2,-88.889,-105.392,111,0.333,0.228,0.105,0.363,152.778,241.667,55,87,36,36,-12.016,74
98,Central Michigan,Mid-American,1,1,-89.474,-90.621,104,0.500,0.257,0.243,0.840,163.158,252.632,31,48,19,19,-28.398,85
99,Rutgers,Big Ten,0,3,-90.909,-63.759,92,0.000,0.366,-0.366,-1.265,233.333,324.242,77,107,33,33,33.716,45
100,Kentucky,SEC,1,1,-91.304,95.899,35,0.500,0.758,-0.258,-0.893,208.696,300.000,48,66,23,22,176.656,5
101,Florida Atlantic,American Athletic,2,1,-97.479,-16.026,73,0.667,0.461,0.205,0.708,214.286,311.765,75,106,35,34,33.721,44
102,Ohio,Mid-American,1,2,-98.403,-168.526,123,0.333,0.047,0.286,0.987,245.714,344.118,86,117,35,34,-62.124,108
103,East Carolina,American Athletic,1,2,-100.000,19.821,61,0.333,0.571,-0.237,-0.821,142.105,242.105,54,92,38,38,102.250,23
104,Oregon State,Pac-12,0,2,-102.769,-70.635,93,0.000,0.296,-0.296,-1.023,169.231,272.000,44,68,26,25,35.317,42
105,UNLV,Mountain West,1,2,-103.604,-251.499,137,0.333,0.000,0.333,1.150,129.730,233.333,48,84,37,36,-192.719,134
106,Purdue,Big Ten,0,2,-106.832,-77.518,98,0.000,0.357,-0.357,-1.236,321.739,428.571,74,90,23,21,28.290,48
107,San Diego State,Pac-12,0,2,-112.000,-38.868,81,0.000,0.371,-0.371,-1.283,104.000,216.000,26,54,25,25,82.344,27
108,Georgia Tech,ACC,0,2,-112.771,-95.349,105,0.000,0.127,-0.127,-0.441,168.182,280.952,37,59,22,21,11.014,64
109,Old Dominion,Sun Belt,0,2,-120.513,21.044,60,0.000,0.579,-0.579,-2.001,146.154,266.667,38,64,26,24,151.813,9
110,Colorado,Big 12,1,1,-120.545,-76.177,97,0.500,0.273,0.227,0.782,95.455,216.000,21,54,22,25,18.362,55
111,New Mexico State,Conference USA,0,2,-122.727,-223.088,132,0.000,0.038,-0.038,-0.134,163.636,286.364,36,63,22,22,-96.422,119
112,Marshall,Sun Belt,2,1,-131.161,-28.877,80,0.667,0.451,0.215,0.743,165.714,296.875,58,95,35,32,44.783,35
113,Stanford,ACC,1,2,-138.722,-137.764,120,0.333,0.181,0.153,0.527,142.857,281.579,50,107,35,38,-14.970,76
114,Utah State,Pac-12,0,2,-143.297,-98.555,106,0.000,0.000,-0.000,-0.001,60.870,204.167,14,49,23,24,26.445,49
115,NC State,ACC,0,2,-144.000,-180.292,126,0.000,0.133,-0.133,-0.461,156.000,300.000,39,69,25,23,-32.099,86
116,Eastern Michigan,Mid-American,1,3,-145.479,-146.947,121,0.250,0.010,0.240,0.826,137.500,282.979,66,133,48,47,1.039,71
117,Charlotte,American Athletic,0,2,-161.688,-3.792,65,0.000,0.488,-0.488,-1.685,142.857,304.545,30,67,21,22,149.087,11
118,Washington State,Pac-12,0,2,-164.394,-173.826,125,0.000,0.000,-0.000,-0.001,77.273,241.667,17,58,22,24,-9.432,73
119,Miami (OH),Mid-American,0,2,-165.886,-41.551,82,0.000,0.373,-0.373,-1.290,195.652,361.538,45,94,23,26,59.206,31
120,Louisiana Tech,Sun Belt,0,2,-167.063,23.599,57,0.000,0.566,-0.566,-1.956,122.222,289.286,33,81,27,28,176.227,6
121,Texas State,Pac-12,1,2,-168.940,-86.035,102,0.333,0.319,0.015,0.050,234.286,403.226,82,125,35,31,14.049,60
122,Wyoming,Mountain West,0,2,-180.000,-228.142,133,0.000,0.025,-0.025,-0.086,115.000,295.000,23,59,20,20,-50.364,103
123,Arkansas State,Sun Belt,0,2,-182.609,-355.253,138,0.000,0.007,-0.007,-0.025,134.783,317.391,31,73,23,23,-171.162,133
124,Buffalo,Mid-American,0,2,-185.591,-54.279,89,0.000,0.416,-0.416,-1.437,117.857,303.448,33,88,28,29,79.988,28
125,Akron,Mid-American,0,2,-196.000,-243.875,135,0.000,0.003,-0.003,-0.010,120.000,316.000,30,79,25,25,-45.798,100
126,Sacramento State,Mid-American,0,3,-214.286,-231.755,134,0.000,0.111,-0.111,-0.385,85.714,300.000,30,108,35,36,-60.194,107
127,Kennesaw State,Conference USA,0,2,-229.437,-187.329,127,0.000,0.000,-0.000,-0.001,118.182,347.619,26,73,22,21,20.398,52
128,Missouri State,Conference USA,0,2,-243.636,-101.461,108,0.000,0.079,-0.079,-0.274,120.000,363.636,24,80,20,22,31.872,47
129,UL Monroe,Sun Belt,0,2,-256.522,-114.658,112,0.000,0.225,-0.225,-0.777,143.478,400.000,33,88,23,22,37.478,40
130,Southern Miss,Sun Belt,0,2,-262.500,-123.717,115,0.000,0.184,-0.184,-0.638,116.667,379.167,28,91,24,24,111.248,19
131,Arkansas,SEC,0,2,-271.429,-136.920,119,0.000,0.039,-0.039,-0.134,128.571,400.000,27,88,21,22,109.898,20
132,Rice,American Athletic,0,2,-300.000,136.733,23,0.000,0.761,-0.761,-2.629,100.000,400.000,21,80,21,20,311.733,1
133,Northern Illinois,Mountain West,0,2,-301.894,-211.205,129,0.000,0.159,-0.159,-0.549,70.833,372.727,17,82,24,22,35.376,41
134,Western Kentucky,Conference USA,0,3,-319.637,-117.335,113,0.000,0.000,-0.000,-0.001,82.927,402.564,34,157,41,39,105.671,22
135,Ball State,Mid-American,0,2,-373.833,-147.837,122,0.000,0.054,-0.054,-0.189,72.000,445.833,18,107,25,24,15.430,56
136,UTEP,Mountain West,0,2,-397.348,-6.035,67,0.000,0.485,-0.485,-1.677,70.833,468.182,17,103,24,22,248.511,2
137,Bowling Green,Mid-American,0,2,-448.545,-220.505,131,0.000,0.000,-0.000,-0.001,56.000,504.545,14,111,25,22,43.510,38
138,Kent State,Mid-American,0,2,-452.000,-127.472,116,0.000,0.003,-0.003,-0.011,12.000,464.000,3,116,25,25,32.528,46
