Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,Minnesota,Big Ten,0,1,42.857,-117.436,106,0.000,0.212,-0.212,-0.419,257.143,214.286,54,45,21,21,-95.214,113
55,Michigan,Big Ten,2,0,42.857,100.682,35,1.000,0.819,0.181,0.532,142.857,100.000,30,22,21,22,58.409,48
56,West Virginia,Big 12,1,0,36.813,-112.100,105,1.000,0.224,0.776,1.973,221.429,184.615,31,24,14,13,-148.913,121
57,Fresno State,Pac-12,1,1,33.333,-102.078,103,0.500,0.033,0.467,1.226,233.333,200.000,49,42,21,21,-89.351,108
58,Colorado,Big 12,1,0,21.818,-49.091,83,1.000,0.095,0.905,2.286,140.000,118.182,14,13,10,11,-70.909,103
59,Middle Tennessee,Conference USA,0,1,20.979,-146.737,112,0.000,0.077,-0.077,-0.092,236.364,215.385,26,28,11,13,-167.716,125
60,Memphis,American Athletic,2,1,17.143,-219.975,126,0.667,0.119,0.548,1.421,254.286,237.143,89,83,35,35,-225.069,130
61,Oregon,Big Ten,1,1,14.286,32.053,66,0.500,0.582,-0.082,-0.104,250.000,235.714,65,66,26,28,15.899,62
62,Troy,Sun Belt,1,0,9.615,125.328,28,1.000,0.928,0.072,0.270,184.615,175.000,24,21,13,12,115.712,26
63,App State,Sun Belt,1,0,8.242,-66.546,93,1.000,0.311,0.689,1.763,192.857,184.615,27,24,14,13,-74.788,105
64,Florida International,Conference USA,1,1,-2.273,-58.705,90,0.500,0.050,0.450,1.185,175.000,177.273,42,39,24,22,-39.084,87
65,Delaware,Conference USA,1,1,-4.167,-88.913,100,0.500,0.241,0.259,0.721,200.000,204.167,48,49,24,24,-93.913,111
66,Baylor,Big 12,0,1,-7.692,79.720,44,0.000,0.905,-0.905,-2.096,123.077,130.769,16,17,13,13,87.413,35
67,Army,American Athletic,0,1,-13.333,49.072,56,0.000,0.667,-0.667,-1.520,266.667,280.000,24,28,9,10,62.406,46
68,Vanderbilt,SEC,1,0,-15.368,-38.913,78,1.000,0.404,0.596,1.537,222.727,238.095,49,50,22,21,-1.413,69
69,North Texas,American Athletic,1,1,-16.667,-50.104,85,0.500,0.383,0.117,0.379,316.667,333.333,95,100,30,30,-8.530,73
70,Utah State,Pac-12,0,1,-16.667,170.526,19,0.000,1.000,-1.000,-2.327,116.667,133.333,14,16,12,12,187.193,12
71,Western Michigan,Mid-American,0,1,-20.909,79.773,43,0.000,0.765,-0.765,-1.757,109.091,130.000,12,13,11,10,100.682,32
72,Air Force,Mountain West,0,1,-25.455,54.599,54,0.000,0.628,-0.628,-1.426,320.000,345.455,32,38,10,11,80.053,43
73,Toledo,Mid-American,0,1,-28.846,65.617,48,0.000,0.845,-0.845,-1.952,225.000,253.846,27,33,12,13,1.981,66
74,Sam Houston,Conference USA,0,2,-30.616,115.712,33,0.000,0.747,-0.747,-1.715,165.217,195.833,38,47,23,24,147.793,16
75,Arizona State,Big 12,0,1,-35.538,-0.127,70,0.000,0.500,-0.500,-1.115,176.000,211.538,44,55,25,26,30.892,58
76,Oklahoma State,Big 12,1,1,-38.519,53.591,55,0.500,0.642,-0.142,-0.249,181.481,220.000,49,55,27,25,101.155,31
77,South Alabama,Sun Belt,0,1,-40.000,170.021,21,0.000,0.739,-0.739,-1.695,240.000,280.000,24,28,10,10,210.021,8
78,Hawai'i,Mountain West,1,2,-40.541,-403.892,136,0.333,0.000,0.333,0.902,167.568,208.108,62,77,37,37,-360.932,136
79,UCF,Big 12,0,1,-41.667,39.449,60,0.000,0.951,-0.951,-2.208,58.333,100.000,7,12,12,12,81.116,41
80,Louisville,ACC,0,1,-43.956,64.029,49,0.000,0.696,-0.696,-1.590,271.429,315.385,38,41,14,13,107.985,29
81,Coastal Carolina,Sun Belt,0,2,-46.783,-148.913,113,0.000,0.120,-0.120,-0.197,165.217,212.000,38,53,23,25,-100.507,114
82,TCU,Big 12,0,1,-50.000,-49.961,84,0.000,0.306,-0.306,-0.645,100.000,150.000,10,15,10,10,0.039,68
83,Boston College,ACC,1,1,-52.174,-48.864,82,0.500,0.358,0.142,0.438,186.957,239.130,43,55,23,23,3.409,65
84,Tulane,American Athletic,1,2,-53.666,210.021,12,0.333,1.000,-0.667,-1.520,164.516,218.182,51,72,31,33,261.203,4
85,UAB,American Athletic,1,1,-56.209,33.846,64,0.500,0.567,-0.067,-0.067,288.235,344.444,49,62,17,18,108.151,28
86,San José State,Mountain West,1,1,-58.654,-96.704,102,0.500,0.299,0.201,0.581,203.846,262.500,53,63,26,24,-26.079,81
87,California,ACC,1,1,-60.256,-22.346,75,0.500,0.438,0.062,0.245,173.077,233.333,45,63,26,27,34.385,56
88,Navy,American Athletic,0,1,-66.667,-134.596,110,0.000,0.099,-0.099,-0.145,250.000,316.667,30,38,12,12,-67.929,101
89,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.383,-0.383,-0.832,144.444,222.222,13,20,9,9,38.889,52
90,NC State,ACC,0,1,-80.000,86.087,39,0.000,0.739,-0.739,-1.694,160.000,240.000,32,48,20,20,131.920,20
91,Syracuse,ACC,0,2,-83.399,-58.884,91,0.000,0.280,-0.280,-0.584,134.783,218.182,31,48,23,22,29.385,59
92,Georgia Southern,Sun Belt,0,1,-87.500,-126.350,108,0.000,0.051,-0.051,-0.029,50.000,137.500,7,22,14,16,-38.850,85
93,Rutgers,Big Ten,0,2,-88.225,-91.288,101,0.000,0.264,-0.264,-0.546,182.609,270.833,42,65,23,24,-3.409,70
94,Central Michigan,Mid-American,0,1,-88.603,8.571,68,0.000,0.522,-0.522,-1.169,193.750,282.353,31,48,16,17,20.000,61
95,UNLV,Mountain West,1,2,-90.270,-283.437,130,0.333,0.000,0.333,0.902,129.730,220.000,48,77,37,35,-224.657,129
96,Clemson,ACC,1,1,-93.773,-38.850,76,0.500,0.379,0.121,0.387,120.513,214.286,47,75,39,35,24.861,60
97,Purdue,Big Ten,0,1,-94.949,-245.719,127,0.000,0.102,-0.102,-0.152,327.273,422.222,36,38,11,9,-150.770,122
98,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.301,-0.301,-0.634,169.231,272.000,44,68,26,25,35.317,55
99,Ohio,Mid-American,1,1,-108.333,-152.336,116,0.500,0.231,0.269,0.745,208.333,316.667,50,76,24,24,-34.096,83
100,Stanford,ACC,1,1,-108.833,-312.133,132,0.500,0.026,0.474,1.242,179.167,288.000,43,72,24,25,-230.740,131
101,Arizona,Big 12,0,1,-110.000,-55.000,87,0.000,0.351,-0.351,-0.755,170.000,280.000,17,28,10,10,55.000,49
102,Georgia Tech,ACC,0,2,-112.771,-70.909,97,0.000,0.354,-0.354,-0.762,168.182,280.952,37,59,22,21,35.455,54
103,Eastern Michigan,Mid-American,1,2,-120.444,-172.767,122,0.333,0.001,0.332,0.900,140.426,260.870,66,120,47,46,-13.859,75
104,New Mexico State,Conference USA,0,2,-122.727,-487.225,137,0.000,0.000,-0.000,0.095,163.636,286.364,36,63,22,22,-360.558,135
105,Kennesaw State,Conference USA,0,1,-127.273,-63.636,92,0.000,0.327,-0.327,-0.696,154.545,281.818,17,31,11,11,63.636,45
106,Jacksonville State,Conference USA,0,2,-140.152,-186.311,124,0.000,0.009,-0.009,0.074,141.667,281.818,34,62,24,22,-36.142,84
107,Kansas,Big 12,0,1,-140.308,-164.462,117,0.000,0.078,-0.078,-0.093,107.692,248.000,28,62,26,25,-27.349,82
108,San Diego State,Pac-12,0,1,-142.424,-14.770,72,0.000,0.434,-0.434,-0.956,90.909,233.333,10,28,11,12,127.654,21
109,Arkansas State,Sun Belt,0,1,-150.000,-369.975,135,0.000,0.001,-0.001,0.092,200.000,350.000,24,42,12,12,-219.975,128
110,East Carolina,American Athletic,0,2,-164.000,-74.788,98,0.000,0.282,-0.282,-0.587,136.000,300.000,34,75,25,25,60.394,47
111,Washington State,Pac-12,0,2,-164.394,78.102,45,0.000,1.000,-1.000,-2.327,77.273,241.667,17,58,22,24,242.496,5
112,UConn,FBS Independents,0,1,-165.035,-82.517,99,0.000,0.276,-0.276,-0.575,127.273,292.308,14,38,11,13,82.517,40
113,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,94,0.500,0.379,0.121,0.387,245.833,417.391,59,96,24,23,33.965,57
114,Louisiana,Sun Belt,0,1,-190.000,-69.391,95,0.000,0.375,-0.375,-0.814,300.000,490.000,30,49,10,10,120.609,24
115,Buffalo,Mid-American,0,2,-196.429,-140.573,111,0.000,0.273,-0.273,-0.567,117.857,314.286,33,88,28,28,3.456,64
116,Marshall,Sun Belt,1,1,-196.696,-167.716,119,0.500,0.185,0.315,0.858,112.000,308.696,28,71,25,23,-40.560,88
117,Temple,American Athletic,0,1,-200.000,-134.383,109,0.000,0.287,-0.287,-0.601,109.091,309.091,12,34,11,11,65.617,44
118,Louisiana Tech,Sun Belt,0,1,-206.667,14.227,67,0.000,0.547,-0.547,-1.231,93.333,300.000,14,45,15,15,200.894,10
119,Texas State,Pac-12,0,2,-212.054,-20.937,73,0.000,0.468,-0.468,-1.040,234.375,446.429,75,125,32,28,99.476,33
120,Wyoming,Mountain West,0,1,-219.281,-248.571,128,0.000,0.061,-0.061,-0.054,127.778,347.059,23,59,18,17,-20.000,79
121,Sacramento State,Mid-American,0,2,-224.667,-299.311,131,0.000,0.056,-0.056,-0.041,83.333,308.000,20,77,24,25,-137.422,118
122,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.837,141.667,375.000,17,45,12,12,187.333,11
123,Old Dominion,Sun Belt,0,1,-238.462,-119.231,107,0.000,0.231,-0.231,-0.465,161.538,400.000,21,44,13,11,119.231,25
124,Akron,Mid-American,0,1,-243.478,-350.770,134,0.000,0.000,-0.000,0.095,100.000,343.478,23,79,23,23,-134.103,117
125,UL Monroe,Sun Belt,0,2,-256.522,-55.043,88,0.000,0.287,-0.287,-0.601,143.478,400.000,33,88,23,22,97.094,34
126,Arkansas,SEC,0,2,-290.476,-184.635,123,0.000,0.186,-0.186,-0.357,128.571,419.048,27,88,21,21,82.638,39
127,Northern Illinois,Mountain West,0,1,-307.692,-46.509,80,0.000,0.348,-0.348,-0.747,0.000,307.692,0,40,15,13,168.876,14
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,118,0.000,0.061,-0.061,-0.053,72.727,390.909,8,43,11,11,87.413,35
129,Charlotte,American Athletic,0,1,-320.000,-172.015,121,0.000,0.020,-0.020,0.046,90.000,410.000,9,41,10,10,107.985,29
130,Western Kentucky,Conference USA,0,2,-323.499,-106.988,104,0.000,0.235,-0.235,-0.475,117.241,440.741,34,119,29,27,110.856,27
131,Miami (OH),Mid-American,0,1,-375.000,-152.218,115,0.000,0.109,-0.109,-0.168,116.667,491.667,14,59,12,12,81.116,41
132,Missouri State,Conference USA,0,1,-416.667,-7.086,71,0.000,0.395,-0.395,-0.862,0.000,416.667,0,50,11,12,226.247,7
133,Ball State,Mid-American,0,1,-443.590,59.968,52,0.000,0.500,-0.500,-1.116,23.077,466.667,3,56,13,12,295.225,3
134,UTEP,Mountain West,0,1,-463.636,-217.500,125,0.000,0.027,-0.027,0.030,0.000,463.636,0,51,13,11,37.045,53
135,Bowling Green,Mid-American,0,1,-499.000,-168.245,120,0.000,0.117,-0.117,-0.190,56.000,555.000,14,111,25,20,124.937,22
136,Rice,American Athletic,0,1,-520.000,202.233,15,0.000,0.865,-0.865,-2.000,0.000,520.000,0,52,11,10,482.233,1
137,Kent State,Mid-American,0,1,-552.381,40.679,59,0.000,0.500,-0.500,-1.116,0.000,552.381,0,116,22,21,307.952,2
