Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
30,UCLA,Big Ten,1,0,150.000,50.000,41,1.000,0.640,0.360,1.036,321.429,171.429,45,24,14,14,-100.000,86
31,Syracuse,ACC,0,0,150.000,50.000,40,0.000,0.950,-0.950,-2.368,150.000,0.000,3,0,2,2,-100.000,86
32,Cincinnati,Big 12,1,0,146.970,98.106,29,1.000,0.750,0.250,0.748,283.333,136.364,34,15,12,11,-48.864,74
33,Wake Forest,ACC,2,0,143.636,98.316,28,1.000,0.667,0.333,0.966,380.000,236.364,76,52,20,22,-49.158,75
34,Houston,Big 12,1,0,133.333,66.667,37,1.000,0.674,0.326,0.947,300.000,166.667,33,20,11,12,-66.667,80
35,Massachusetts,Mid-American,1,0,133.333,42.045,44,1.000,0.607,0.393,1.121,308.333,175.000,37,21,12,12,-91.288,84
36,Michigan State,Big Ten,1,0,117.949,256.530,5,1.000,0.949,0.051,0.232,284.615,166.667,37,20,13,12,45.166,39
37,Tulsa,American Athletic,1,0,116.667,85.962,32,1.000,0.835,0.165,0.528,200.000,83.333,24,10,12,12,-30.705,68
38,Missouri,SEC,1,0,109.890,54.945,39,1.000,0.650,0.350,1.009,271.429,161.538,38,21,14,13,-54.945,77
39,Washington,Big Ten,1,0,107.692,-0.379,56,1.000,0.498,0.502,1.403,184.615,76.923,24,10,13,13,-54.924,76
40,Memphis,American Athletic,2,0,107.500,-59.352,73,1.000,0.375,0.625,1.725,287.500,180.000,69,45,24,25,-166.083,110
41,Duke,ACC,1,0,94.505,85.817,34,1.000,0.637,0.363,1.043,171.429,76.923,24,10,14,13,32.933,47
42,James Madison,Sun Belt,1,0,77.778,38.889,46,1.000,0.616,0.384,1.098,222.222,144.444,20,13,9,9,-38.889,70
43,South Florida,American Athletic,2,0,73.684,44.815,43,1.000,0.595,0.405,1.152,247.368,173.684,47,33,19,19,-22.407,66
44,Florida State,ACC,1,1,54.113,41.515,45,0.500,0.583,-0.083,-0.116,263.636,209.524,58,44,22,21,-20.758,64
45,North Carolina,ACC,1,0,50.000,25.000,49,1.000,0.587,0.413,1.172,150.000,100.000,15,10,10,10,-25.000,67
46,SMU,ACC,1,0,45.455,86.970,30,1.000,0.828,0.172,0.547,245.455,200.000,27,24,11,12,41.515,43
47,Ole Miss,SEC,1,0,43.956,21.978,50,1.000,0.552,0.448,1.263,315.385,271.429,41,38,13,14,-21.978,65
48,Michigan,Big Ten,2,0,42.857,100.682,26,1.000,0.816,0.184,0.578,142.857,100.000,30,22,21,22,58.409,34
49,Oregon,Big Ten,1,0,41.408,-0.705,58,1.000,0.498,0.502,1.403,276.190,234.783,58,54,21,23,-42.628,72
50,West Virginia,Big 12,1,0,36.813,18.407,51,1.000,0.553,0.447,1.261,221.429,184.615,31,24,14,13,-18.407,63
51,Colorado,Big 12,1,0,21.818,10.909,52,1.000,0.538,0.462,1.300,140.000,118.182,14,13,10,11,-10.909,62
52,UNLV,Mountain West,1,1,11.538,-122.814,94,0.500,0.074,0.426,1.207,161.538,150.000,42,36,26,24,-41.811,71
53,Troy,Sun Belt,1,0,9.615,4.808,53,1.000,0.515,0.485,1.361,184.615,175.000,24,21,13,12,-4.808,61
54,App State,Sun Belt,1,0,8.242,-299.879,111,1.000,0.023,0.977,2.638,192.857,184.615,27,24,14,13,-308.121,113
55,Auburn,SEC,1,0,7.692,3.846,54,1.000,0.513,0.487,1.364,130.769,123.077,17,16,13,13,-3.846,59
56,Utah State,Pac-12,0,0,0.000,-0.379,57,0.000,0.497,-0.497,-1.192,0.000,0.000,0,0,2,1,-0.379,56
56,UTSA,American Athletic,0,0,0.000,-108.418,88,0.000,0.000,-0.000,0.100,0.000,0.000,0,0,1,2,-108.418,92
58,Eastern Michigan,Mid-American,1,1,-1.183,-93.470,81,0.500,0.183,0.317,0.924,163.333,164.516,49,51,30,31,6.369,52
59,Baylor,Big 12,0,1,-7.692,-3.846,59,0.000,0.487,-0.487,-1.164,123.077,130.769,16,17,13,13,3.846,54
60,Sam Houston,Conference USA,0,1,-9.615,-4.808,60,0.000,0.485,-0.485,-1.161,175.000,184.615,21,24,12,13,4.808,53
61,Army,American Athletic,0,1,-13.333,31.481,48,0.000,0.592,-0.592,-1.439,266.667,280.000,24,28,9,10,44.815,40
62,Western Michigan,Mid-American,0,1,-20.909,79.773,36,0.000,0.762,-0.762,-1.879,109.091,130.000,12,13,11,10,100.682,25
63,Georgia Tech,ACC,0,1,-21.818,-10.909,61,0.000,0.462,-0.462,-1.100,118.182,140.000,13,14,11,10,10.909,51
64,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,62,0.000,0.447,-0.447,-1.061,184.615,221.429,24,31,13,14,18.407,50
65,Louisville,ACC,0,1,-43.956,-21.978,64,0.000,0.448,-0.448,-1.063,271.429,315.385,38,41,14,13,21.978,49
66,TCU,Big 12,0,1,-50.000,-25.000,65,0.000,0.413,-0.413,-0.972,100.000,150.000,10,15,10,10,25.000,48
67,Boston College,ACC,1,1,-52.174,-48.864,69,0.500,0.360,0.140,0.465,186.957,239.130,43,55,23,23,3.409,55
68,Boise State,Pac-12,0,1,-53.846,-54.551,70,0.000,0.321,-0.321,-0.734,207.692,261.538,27,34,13,13,-0.705,57
69,San José State,Mountain West,1,1,-58.654,-74.720,76,0.500,0.304,0.196,0.609,203.846,262.500,53,63,26,24,-4.095,60
70,Sacramento State,Mid-American,0,1,-69.231,-162.701,105,0.000,0.140,-0.140,-0.264,130.769,200.000,17,28,13,14,-93.470,85
71,Oklahoma State,Big 12,0,1,-71.818,-30.705,66,0.000,0.419,-0.419,-0.987,168.182,240.000,37,48,22,20,42.628,42
72,Toledo,Mid-American,0,1,-72.727,183.802,7,0.000,0.900,-0.900,-2.239,200.000,272.727,20,30,10,11,256.530,4
73,Liberty,Conference USA,0,1,-77.778,-38.889,67,0.000,0.384,-0.384,-0.898,144.444,222.222,13,20,9,9,38.889,45
74,Rutgers,Big Ten,0,2,-88.225,-91.288,80,0.000,0.267,-0.267,-0.593,182.609,270.833,42,65,23,24,-3.409,58
75,Purdue,Big Ten,0,1,-94.949,3.367,55,0.000,0.509,-0.509,-1.221,327.273,422.222,36,38,11,9,98.316,27
76,Hawai'i,Mountain West,0,2,-100.000,-243.268,110,0.000,0.037,-0.037,0.004,132.000,232.000,33,58,25,25,-137.162,102
77,Tulane,American Athletic,0,1,-105.769,-19.952,63,0.000,0.500,-0.500,-1.199,25.000,130.769,3,17,12,13,85.817,30
78,Stanford,ACC,1,1,-108.833,-151.510,103,0.500,0.178,0.322,0.936,179.167,288.000,43,72,24,25,-70.116,81
79,Kansas,Big 12,0,1,-109.890,-54.945,71,0.000,0.350,-0.350,-0.809,161.538,271.429,21,38,13,14,54.945,35
80,Florida International,Conference USA,0,1,-121.111,-76.296,77,0.000,0.091,-0.091,-0.136,90.000,211.111,9,19,10,9,44.815,40
81,Oregon State,Pac-12,0,1,-133.333,-66.667,74,0.000,0.326,-0.326,-0.747,166.667,300.000,20,33,12,11,66.667,33
82,California,ACC,0,1,-150.000,-100.000,82,0.000,0.272,-0.272,-0.606,150.000,300.000,24,48,16,16,50.000,38
82,Arkansas State,Sun Belt,0,1,-150.000,-209.352,108,0.000,0.064,-0.064,-0.066,200.000,350.000,24,42,12,12,-59.352,79
84,East Carolina,American Athletic,0,2,-164.000,-308.121,112,0.000,0.002,-0.002,0.095,136.000,300.000,34,75,25,25,-172.940,111
85,Washington State,Pac-12,0,2,-164.394,-109.470,90,0.000,0.230,-0.230,-0.497,77.273,241.667,17,58,22,24,54.924,36
86,New Mexico State,Conference USA,0,1,-170.000,-128.485,95,0.000,0.127,-0.127,-0.231,170.000,340.000,17,34,10,10,41.515,43
87,Akron,Mid-American,0,1,-200.000,-101.684,84,0.000,0.091,-0.091,-0.136,145.455,345.455,16,38,11,11,98.316,27
88,Wyoming,Mountain West,0,1,-200.000,-100.000,83,0.000,0.243,-0.243,-0.531,118.182,318.182,13,35,11,11,100.000,26
88,Temple,American Athletic,0,1,-200.000,-55.556,72,0.000,0.309,-0.309,-0.702,100.000,300.000,9,27,9,9,144.444,11
90,NC State,ACC,0,1,-216.667,-108.333,87,0.000,0.202,-0.202,-0.425,66.667,283.333,8,34,12,12,108.333,22
91,Arizona State,Big 12,0,1,-226.374,-73.138,75,0.000,0.294,-0.294,-0.665,142.857,369.231,20,48,14,13,153.236,9
92,Jacksonville State,Conference USA,0,1,-266.364,-133.182,96,0.000,0.166,-0.166,-0.330,63.636,330.000,7,33,11,10,133.182,18
93,Ohio,Mid-American,0,1,-270.455,-135.227,98,0.000,0.217,-0.217,-0.465,175.000,445.455,21,49,12,11,135.227,16
94,Old Dominion,Sun Belt,0,1,-278.462,-139.231,99,0.000,0.207,-0.207,-0.437,161.538,440.000,21,44,13,10,139.231,15
95,Wisconsin,Big Ten,0,1,-280.000,46.667,42,0.000,0.695,-0.695,-1.706,130.000,410.000,13,41,10,10,326.667,2
96,Northern Illinois,Mountain West,0,1,-307.692,-107.692,86,0.000,0.160,-0.160,-0.316,0.000,307.692,0,40,15,13,107.692,24
97,Central Michigan,Mid-American,0,1,-310.000,-140.000,101,0.000,0.161,-0.161,-0.318,70.000,380.000,7,38,10,10,140.000,13
98,UL Monroe,Sun Belt,0,1,-323.077,-107.692,85,0.000,0.221,-0.221,-0.475,153.846,476.923,20,62,13,13,107.692,23
99,UAB,American Athletic,0,1,-325.000,-151.683,104,0.000,0.002,-0.002,0.096,287.500,612.500,23,49,8,8,85.817,29
100,North Texas,American Athletic,0,1,-347.273,177.186,8,0.000,0.867,-0.867,-2.152,172.727,520.000,19,52,11,10,191.631,5
101,Clemson,ACC,0,1,-348.077,-119.872,93,0.000,0.191,-0.191,-0.395,76.923,425.000,10,51,13,12,119.872,19
102,Maryland,Big Ten,0,0,-350.000,-175.000,106,0.000,0.090,-0.090,-0.133,0.000,350.000,0,7,2,2,175.000,7
103,Western Kentucky,Conference USA,0,1,-357.692,-146.508,102,0.000,0.216,-0.216,-0.462,100.000,457.692,27,119,27,26,73.254,32
104,Miami (OH),Mid-American,0,1,-375.000,-116.667,91,0.000,0.216,-0.216,-0.461,116.667,491.667,14,59,12,12,116.667,21
104,Marshall,Sun Belt,0,1,-375.000,-88.889,79,0.000,0.064,-0.064,-0.065,0.000,375.000,0,45,12,12,144.444,11
106,Fresno State,Pac-12,0,1,-390.000,-194.720,107,0.000,0.000,-0.000,0.100,0.000,390.000,0,39,10,10,85.280,31
107,Missouri State,Conference USA,0,1,-416.667,-80.098,78,0.000,0.041,-0.041,-0.007,0.000,416.667,0,50,11,12,153.236,9
108,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,97,0.000,0.217,-0.217,-0.465,175.000,600.000,21,66,12,11,135.227,17
109,Ball State,Mid-American,0,1,-443.590,-117.628,92,0.000,0.161,-0.161,-0.319,23.077,466.667,3,56,13,12,117.628,20
110,UTEP,Mountain West,0,1,-463.636,-217.500,109,0.000,0.028,-0.028,0.027,0.000,463.636,0,51,13,11,37.045,46
111,Texas State,Pac-12,0,1,-536.154,-108.418,89,0.000,0.227,-0.227,-0.489,53.846,590.000,7,59,13,10,54.209,37
112,Kent State,Mid-American,0,1,-570.000,-140.000,100,0.000,0.120,-0.120,-0.211,0.000,570.000,0,57,10,10,140.000,14
113,BYU,Big 12,0,0,-700.000,-350.000,113,0.000,0.029,-0.029,0.024,0.000,700.000,0,7,1,1,350.000,1
113,Rice,American Athletic,0,0,-700.000,-373.333,114,0.000,0.002,-0.002,0.094,0.000,700.000,0,14,3,2,326.667,2
,Minnesota,Big Ten,0,0,,,,,,,,,,,,,,,
