Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
49,Syracuse,ACC,0,0,25.000,-33.333,68,0.000,0.338,-0.338,-0.831,200.000,175.000,18,14,9,8,-58.333,84
50,Colorado,Big 12,1,0,21.818,10.909,54,1.000,0.538,0.462,1.415,140.000,118.182,14,13,10,11,-10.909,67
51,Oregon,Big Ten,1,1,14.286,-26.474,66,0.500,0.438,0.062,0.291,250.000,235.714,65,66,26,28,-42.628,80
52,Troy,Sun Belt,1,0,9.615,4.808,55,1.000,0.515,0.485,1.480,184.615,175.000,24,21,13,12,-4.808,65
53,App State,Sun Belt,1,0,8.242,-100.227,93,1.000,0.229,0.771,2.280,192.857,184.615,27,24,14,13,-108.468,105
54,Auburn,SEC,1,0,7.692,3.846,56,1.000,0.513,0.487,1.483,130.769,123.077,17,16,13,13,-3.846,64
55,UTSA,American Athletic,0,0,0.000,-108.418,98,0.000,0.101,-0.101,-0.168,188.889,188.889,17,17,9,9,-108.418,103
56,Baylor,Big 12,0,1,-7.692,-3.846,58,0.000,0.487,-0.487,-1.250,123.077,130.769,16,17,13,13,3.846,59
57,Sam Houston,Conference USA,0,1,-9.615,-4.808,59,0.000,0.485,-0.485,-1.247,175.000,184.615,21,24,12,13,4.808,57
58,Army,American Athletic,0,1,-13.333,31.481,46,0.000,0.591,-0.591,-1.544,266.667,280.000,24,28,9,10,44.815,38
59,Western Michigan,Mid-American,0,1,-20.909,79.773,34,0.000,0.759,-0.759,-2.014,109.091,130.000,12,13,11,10,100.682,25
60,Georgia Tech,ACC,0,1,-21.818,-10.909,61,0.000,0.462,-0.462,-1.182,118.182,140.000,13,14,11,10,10.909,55
61,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,62,0.000,0.447,-0.447,-1.140,184.615,221.429,24,31,13,14,18.407,53
62,Oklahoma State,Big 12,1,1,-38.519,-4.936,60,0.500,0.486,0.014,0.156,181.481,220.000,49,55,27,25,42.628,40
63,Louisville,ACC,0,1,-43.956,-21.978,63,0.000,0.448,-0.448,-1.142,271.429,315.385,38,41,14,13,21.978,52
64,Eastern Michigan,Mid-American,1,1,-44.444,-82.756,85,0.500,0.240,0.260,0.846,155.556,200.000,56,72,36,36,4.584,58
65,Boise State,Pac-12,0,1,-47.253,-80.321,84,0.000,0.269,-0.269,-0.639,214.286,261.538,30,34,14,13,-26.474,74
66,TCU,Big 12,0,1,-50.000,-25.000,65,0.000,0.414,-0.414,-1.045,100.000,150.000,10,15,10,10,25.000,50
66,Arizona,Big 12,0,0,-50.000,-25.000,64,0.000,0.434,-0.434,-1.102,212.500,262.500,17,21,8,8,25.000,51
68,Florida International,Conference USA,0,1,-51.111,-76.296,81,0.000,0.096,-0.096,-0.154,160.000,211.111,16,19,10,9,44.815,38
69,Boston College,ACC,1,1,-52.174,-48.864,71,0.500,0.361,0.139,0.507,186.957,239.130,43,55,23,23,3.409,60
70,Vanderbilt,SEC,0,0,-56.944,-28.472,67,0.000,0.416,-0.416,-1.050,155.556,212.500,14,17,9,8,28.472,48
71,San José State,Mountain West,1,1,-58.654,-64.006,77,0.500,0.317,0.183,0.630,203.846,262.500,53,63,26,24,6.619,56
72,Utah State,Pac-12,0,0,-60.000,-45.379,70,0.000,0.331,-0.331,-0.814,70.000,130.000,7,13,10,10,14.621,54
73,North Texas,American Athletic,0,1,-63.399,214.686,6,0.000,0.848,-0.848,-2.263,277.778,341.176,50,58,18,17,204.131,4
74,Sacramento State,Mid-American,0,1,-69.231,-151.987,110,0.000,0.138,-0.138,-0.271,130.769,200.000,17,28,13,14,-82.756,96
75,UNLV,Mountain West,1,1,-70.674,-135.314,105,0.500,0.093,0.407,1.259,145.455,216.129,48,67,33,31,-37.645,78
76,Toledo,Mid-American,0,1,-72.727,157.017,9,0.000,0.918,-0.918,-2.460,200.000,272.727,20,30,10,11,229.744,1
77,Liberty,Conference USA,0,1,-77.778,-38.889,69,0.000,0.385,-0.385,-0.965,144.444,222.222,13,20,9,9,38.889,43
78,Rutgers,Big Ten,0,2,-88.225,-91.288,89,0.000,0.269,-0.269,-0.638,182.609,270.833,42,65,23,24,-3.409,63
79,Purdue,Big Ten,0,1,-94.949,3.367,57,0.000,0.508,-0.508,-1.311,327.273,422.222,36,38,11,9,98.316,27
80,Kentucky,SEC,0,0,-98.611,55.042,38,0.000,0.643,-0.643,-1.688,188.889,287.500,17,23,9,8,153.653,9
81,Hawai'i,Mountain West,0,2,-100.000,-255.768,117,0.000,0.016,-0.016,0.070,132.000,232.000,33,58,25,25,-149.662,115
82,California,ACC,0,1,-101.186,-58.333,76,0.000,0.379,-0.379,-0.948,172.727,273.913,38,63,22,23,29.167,47
83,Tulane,American Athletic,0,1,-105.769,13.381,53,0.000,0.723,-0.723,-1.914,25.000,130.769,3,17,12,13,119.151,21
84,Stanford,ACC,1,1,-108.833,-164.010,111,0.500,0.184,0.316,1.005,179.167,288.000,43,72,24,25,-82.616,95
85,Kansas,Big 12,0,1,-109.890,-54.945,72,0.000,0.351,-0.351,-0.870,161.538,271.429,21,38,13,14,54.945,35
86,Oregon State,Pac-12,0,1,-133.333,-66.667,78,0.000,0.328,-0.328,-0.804,166.667,300.000,20,33,12,11,66.667,33
87,Arkansas State,Sun Belt,0,1,-150.000,-221.852,116,0.000,0.076,-0.076,-0.098,200.000,350.000,24,42,12,12,-71.852,89
88,UConn,FBS Independents,0,0,-154.444,-77.222,82,0.000,0.303,-0.303,-0.733,155.556,310.000,14,31,9,10,77.222,30
89,East Carolina,American Athletic,0,2,-164.000,-108.468,99,0.000,0.213,-0.213,-0.480,136.000,300.000,34,75,25,25,26.713,49
90,Washington State,Pac-12,0,2,-164.394,-94.470,90,0.000,0.240,-0.240,-0.556,77.273,241.667,17,58,22,24,69.924,32
91,New Mexico State,Conference USA,0,1,-170.000,-128.485,103,0.000,0.130,-0.130,-0.249,170.000,340.000,17,34,10,10,41.515,41
92,Jacksonville State,Conference USA,0,1,-183.333,215.795,5,0.000,0.898,-0.898,-2.405,116.667,300.000,14,33,12,11,-1.023,62
93,Akron,Mid-American,0,1,-200.000,-101.684,94,0.000,0.095,-0.095,-0.150,145.455,345.455,16,38,11,11,98.316,27
94,UCF,Big 12,0,0,-200.000,-55.556,74,0.000,0.111,-0.111,-0.194,0.000,200.000,0,12,6,6,144.444,14
94,Temple,American Athletic,0,1,-200.000,-55.556,73,0.000,0.311,-0.311,-0.756,100.000,300.000,9,27,9,9,144.444,12
94,UAB,American Athletic,0,1,-200.000,-185.016,113,0.000,0.075,-0.075,-0.094,575.000,775.000,46,62,8,8,52.484,37
94,Wyoming,Mountain West,0,1,-200.000,-100.000,92,0.000,0.245,-0.245,-0.572,118.182,318.182,13,35,11,11,100.000,26
98,NC State,ACC,0,1,-216.667,-108.333,96,0.000,0.205,-0.205,-0.458,66.667,283.333,8,34,12,12,108.333,23
99,Arizona State,Big 12,0,1,-226.374,-73.138,80,0.000,0.296,-0.296,-0.715,142.857,369.231,20,48,14,13,153.236,10
100,Minnesota,Big Ten,0,0,-257.143,-99.634,91,0.000,0.242,-0.242,-0.563,185.714,442.857,13,31,7,7,157.509,7
101,Old Dominion,Sun Belt,0,1,-278.462,-139.231,106,0.000,0.209,-0.209,-0.469,161.538,440.000,21,44,13,10,139.231,18
102,Wisconsin,Big Ten,0,1,-280.000,-82.963,86,0.000,0.268,-0.268,-0.637,130.000,410.000,13,41,10,10,197.037,5
103,Texas State,Pac-12,0,1,-302.222,-108.418,97,0.000,0.280,-0.280,-0.670,120.000,422.222,24,76,20,18,54.209,36
104,Ohio,Mid-American,0,1,-305.128,-484.205,118,0.000,0.007,-0.007,0.097,161.538,466.667,21,56,13,12,1.023,61
105,Northern Illinois,Mountain West,0,1,-307.692,-107.692,95,0.000,0.164,-0.164,-0.343,0.000,307.692,0,40,15,13,107.692,24
106,Central Michigan,Mid-American,0,1,-310.000,-140.000,107,0.000,0.163,-0.163,-0.342,70.000,380.000,7,38,10,10,140.000,16
107,Western Kentucky,Conference USA,0,2,-323.499,-145.229,109,0.000,0.228,-0.228,-0.522,117.241,440.741,34,119,29,27,72.614,31
108,Clemson,ACC,0,1,-348.077,-119.872,102,0.000,0.193,-0.193,-0.426,76.923,425.000,10,51,13,12,119.872,20
109,Miami (OH),Mid-American,0,1,-375.000,-88.889,87,0.000,0.248,-0.248,-0.580,116.667,491.667,14,59,12,12,144.444,14
109,Marshall,Sun Belt,0,1,-375.000,-88.889,88,0.000,0.068,-0.068,-0.075,0.000,375.000,0,45,12,12,144.444,12
111,Fresno State,Pac-12,0,1,-390.000,-184.006,112,0.000,0.000,-0.000,0.117,0.000,390.000,0,39,10,10,95.994,29
112,UL Monroe,Sun Belt,0,1,-400.000,-57.875,75,0.000,0.217,-0.217,-0.493,253.846,653.846,33,85,13,13,157.509,7
113,Missouri State,Conference USA,0,1,-416.667,-80.098,83,0.000,0.046,-0.046,-0.013,0.000,416.667,0,50,11,12,153.236,10
114,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,104,0.000,0.219,-0.219,-0.499,175.000,600.000,21,66,12,11,135.227,19
115,Ball State,Mid-American,0,1,-443.590,-117.628,101,0.000,0.165,-0.165,-0.345,23.077,466.667,3,56,13,12,117.628,22
116,UTEP,Mountain West,0,1,-463.636,-217.500,115,0.000,0.030,-0.030,0.032,0.000,463.636,0,51,13,11,37.045,45
117,Kent State,Mid-American,0,1,-570.000,-140.000,108,0.000,0.123,-0.123,-0.228,0.000,570.000,0,57,10,10,140.000,17
118,Rice,American Athletic,0,0,-577.778,-114.074,100,0.000,0.031,-0.031,0.031,0.000,577.778,0,52,11,9,197.037,5
,Buffalo,Mid-American,0,0,,,,,,,,,,,,,,,
