Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Pittsburgh,ACC,3,0,188.235,347.378,10,1.000,0.916,0.084,0.193,288.235,100.000,98,34,34,34,209.045,18
26,Iowa,Big Ten,2,0,185.185,147.664,33,1.000,0.928,0.072,0.168,233.333,48.148,56,13,24,27,21.411,58
27,Michigan State,Big Ten,2,0,182.895,-50.947,80,1.000,0.412,0.588,1.256,325.000,142.105,65,27,20,19,-242.866,127
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.724,0.276,0.597,292.308,127.273,38,14,13,11,-82.517,95
29,Ole Miss,SEC,2,0,160.688,-138.886,100,1.000,0.000,1.000,2.125,356.522,195.833,82,47,23,24,-300.864,136
30,Kansas State,Big 12,2,0,160.455,-97.099,93,1.000,0.266,0.734,1.564,295.455,135.000,65,27,22,20,-250.836,128
31,North Dakota State,Mountain West,2,0,152.381,90.659,41,1.000,0.688,0.312,0.675,338.095,185.714,71,39,21,21,-55.250,84
32,Auburn,SEC,2,0,150.000,43.751,54,1.000,0.500,0.500,1.070,250.000,100.000,60,24,24,24,-87.368,96
33,UCLA,Big Ten,2,0,144.769,393.917,9,1.000,1.000,0.000,0.016,280.769,136.000,73,34,26,25,247.705,14
34,Massachusetts,Mid-American,1,0,133.333,-152.016,104,1.000,0.000,1.000,2.125,308.333,175.000,37,21,12,12,-285.349,133
35,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.674,0.326,0.703,281.818,154.545,31,17,11,11,-63.636,87
36,BYU,Big 12,1,0,110.000,55.000,51,1.000,0.650,0.350,0.755,280.000,170.000,28,17,10,10,-55.000,83
37,Missouri,SEC,1,0,109.890,-92.939,90,1.000,0.357,0.643,1.371,271.429,161.538,38,21,14,13,-202.829,116
38,Wisconsin,Big Ten,1,1,109.774,-30.745,74,0.500,0.450,0.050,0.122,352.632,242.857,67,51,19,21,-56.402,85
39,Illinois,Big Ten,1,1,88.235,-107.991,95,0.500,0.358,0.142,0.316,405.882,317.647,69,54,17,17,-204.519,117
40,Tulsa,American Athletic,2,0,86.957,237.763,19,1.000,0.975,0.025,0.069,204.348,117.391,47,27,23,23,152.157,26
41,James Madison,Sun Belt,1,0,77.778,544.814,1,1.000,1.000,0.000,0.016,222.222,144.444,20,13,9,9,467.036,1
42,South Florida,American Athletic,2,0,73.684,203.114,23,1.000,0.744,0.256,0.557,247.368,173.684,47,33,19,19,135.892,30
43,Duke,ACC,2,0,69.565,-121.953,97,1.000,0.000,1.000,2.125,200.000,130.435,48,30,24,23,-172.024,112
44,UTSA,American Athletic,1,0,65.152,151.282,32,1.000,0.875,0.125,0.279,281.818,216.667,31,26,11,12,86.131,40
45,Washington,Big Ten,2,0,62.319,-164.859,109,1.000,0.117,0.883,1.879,166.667,104.348,40,24,24,23,-227.738,125
46,Wake Forest,ACC,2,1,59.677,-157.231,106,0.667,0.204,0.462,0.991,309.677,250.000,96,85,31,34,-224.487,124
47,Houston,Big 12,1,1,59.486,38.384,55,0.500,0.597,-0.097,-0.188,268.182,208.696,59,48,22,23,-19.192,68
48,Boise State,Pac-12,1,1,57.609,45.712,53,0.500,0.673,-0.173,-0.349,282.609,225.000,65,54,23,24,-26.456,76
49,Florida State,ACC,1,1,54.113,-228.296,119,0.500,0.135,0.365,0.786,263.636,209.524,58,44,22,21,-290.569,135
50,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.590,0.410,0.881,252.000,200.000,63,50,25,25,-16.126,66
51,Cincinnati,Big 12,1,0,47.843,-95.955,91,1.000,0.354,0.646,1.378,241.176,193.333,41,29,17,15,-64.440,88
52,North Carolina,ACC,1,0,43.421,21.870,59,1.000,0.500,0.500,1.070,168.421,125.000,32,25,19,20,-22.574,73
53,Vanderbilt,SEC,2,0,41.231,13.864,60,1.000,0.533,0.467,1.001,269.231,228.000,70,57,26,25,-27.802,78
54,SMU,ACC,1,0,39.524,-182.842,112,1.000,0.009,0.991,2.106,292.857,253.333,41,38,14,15,-205.569,118
55,West Virginia,Big 12,1,0,36.813,-59.322,82,1.000,0.335,0.665,1.419,221.429,184.615,31,24,14,13,-96.136,97
56,Fresno State,Pac-12,1,1,33.333,-291.369,128,0.500,0.000,0.500,1.070,233.333,200.000,49,42,21,21,-278.642,131
57,Michigan,Big Ten,2,0,33.333,-8.030,67,1.000,0.480,0.520,1.112,154.167,120.833,37,29,24,24,2.677,61
58,Minnesota,Big Ten,1,1,31.169,-263.147,124,0.500,0.064,0.436,0.935,245.455,214.286,54,45,22,21,-229.707,126
59,Colorado,Big 12,1,0,21.818,-49.091,79,1.000,0.088,0.912,1.940,140.000,118.182,14,13,10,11,-70.909,92
60,Middle Tennessee,Conference USA,0,1,20.979,-6.029,66,0.000,0.500,-0.500,-1.038,236.364,215.385,26,28,11,13,-27.008,77
61,Memphis,American Athletic,2,1,17.143,-152.470,105,0.667,0.245,0.422,0.905,254.286,237.143,89,83,35,35,-157.563,109
62,Oregon,Big Ten,1,1,14.286,99.558,40,0.500,0.699,-0.199,-0.403,250.000,235.714,65,66,26,28,83.404,41
63,Troy,Sun Belt,1,0,9.615,192.833,26,1.000,0.944,0.056,0.135,184.615,175.000,24,21,13,12,183.218,24
64,App State,Sun Belt,1,0,8.242,61.093,50,1.000,0.597,0.403,0.865,192.857,184.615,27,24,14,13,52.852,48
65,Florida International,Conference USA,1,1,-2.273,82.003,44,0.500,0.500,0.000,0.016,175.000,177.273,42,39,24,22,101.625,37
66,Delaware,Conference USA,1,1,-4.167,-36.136,75,0.500,0.379,0.121,0.271,200.000,204.167,48,49,24,24,-41.136,80
67,Baylor,Big 12,0,1,-7.143,36.058,57,0.000,0.543,-0.543,-1.129,164.286,171.429,23,24,14,14,39.904,52
68,Liberty,Conference USA,0,1,-9.091,467.036,3,0.000,0.881,-0.881,-1.840,236.364,245.455,26,27,11,11,355.925,7
69,Army,American Athletic,0,1,-13.333,189.781,27,0.000,1.000,-1.000,-2.092,266.667,280.000,24,28,9,10,203.114,19
70,Western Michigan,Mid-American,0,1,-20.909,-28.939,72,0.000,0.302,-0.302,-0.621,109.091,130.000,12,13,11,10,-8.030,65
71,Air Force,Mountain West,0,1,-25.455,65.205,48,0.000,0.649,-0.649,-1.352,320.000,345.455,32,38,10,11,90.659,39
72,Sam Houston,Conference USA,0,2,-30.616,183.218,29,0.000,0.908,-0.908,-1.898,165.217,195.833,38,47,23,24,215.298,17
73,North Texas,American Athletic,1,2,-36.364,-4.021,64,0.333,0.492,-0.159,-0.318,287.879,324.242,95,107,33,33,57.882,46
74,Louisville,ACC,0,1,-37.868,-182.842,111,0.000,0.307,-0.307,-0.630,305.882,343.750,52,55,17,16,-160.864,110
75,Oklahoma State,Big 12,1,1,-38.519,121.097,35,0.500,0.861,-0.361,-0.744,181.481,220.000,49,55,27,25,168.661,25
76,South Alabama,Sun Belt,0,1,-40.000,-246.299,121,0.000,0.053,-0.053,-0.095,240.000,280.000,24,28,10,10,-206.299,119
77,Hawai'i,Mountain West,1,2,-40.541,-314.963,131,0.333,0.032,0.301,0.651,167.568,208.108,62,77,37,37,-272.003,130
78,UCF,Big 12,0,1,-41.667,305.712,12,0.000,1.000,-1.000,-2.092,58.333,100.000,7,12,12,12,347.378,8
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,92,0.000,0.236,-0.236,-0.481,165.217,212.000,38,53,23,25,-47.729,82
80,TCU,Big 12,0,1,-50.000,-28.130,71,0.000,0.452,-0.452,-0.937,100.000,150.000,10,15,10,10,21.870,57
81,Boston College,ACC,1,1,-52.174,-242.925,120,0.500,0.000,0.500,1.070,186.957,239.130,43,55,23,23,-190.652,114
82,Tulane,American Athletic,1,2,-53.666,-206.299,116,0.333,0.097,0.237,0.515,164.516,218.182,51,72,31,33,-155.117,106
83,UAB,American Athletic,1,1,-56.209,-287.084,127,0.500,0.008,0.492,1.053,288.235,344.444,49,62,17,18,-212.779,121
84,San José State,Mountain West,1,1,-58.654,-285.995,126,0.500,0.060,0.440,0.944,203.846,262.500,53,63,26,24,-215.370,123
85,California,ACC,1,1,-60.256,243.917,17,0.500,0.863,-0.363,-0.748,173.077,233.333,45,63,26,27,300.648,9
86,Navy,American Athletic,0,1,-66.667,-134.596,99,0.000,0.096,-0.096,-0.186,250.000,316.667,30,38,12,12,-67.929,89
87,Arizona State,Big 12,1,1,-75.000,-144.734,102,0.500,0.243,0.257,0.558,157.143,232.143,44,65,28,28,-60.595,86
88,Temple,American Athletic,0,1,-79.670,6.326,61,0.000,0.507,-0.507,-1.053,235.714,315.385,33,41,14,13,41.326,51
89,Syracuse,ACC,0,2,-83.399,207.378,21,0.000,1.000,-1.000,-2.092,134.783,218.182,31,48,23,22,295.648,10
90,Kansas,Big 12,0,2,-85.714,-202.829,115,0.000,0.000,-0.000,0.016,135.714,221.429,38,62,28,28,-118.837,98
91,Georgia Southern,Sun Belt,0,1,-87.500,-104.519,94,0.000,0.500,-0.500,-1.038,50.000,137.500,7,22,14,16,-17.019,67
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,77,0.500,0.373,0.127,0.285,163.158,252.632,31,48,19,19,20.000,59
93,UNLV,Mountain West,1,2,-90.270,-215.931,118,0.333,0.000,0.333,0.719,129.730,220.000,48,77,37,35,-157.151,107
94,Clemson,ACC,1,1,-93.773,-17.019,68,0.500,0.474,0.026,0.071,120.513,214.286,47,75,39,35,46.692,49
95,Toledo,Mid-American,0,1,-94.643,-123.674,98,0.000,0.026,-0.026,-0.037,242.857,337.500,34,54,14,16,-22.311,72
96,Purdue,Big Ten,0,1,-94.949,-252.181,122,0.000,0.097,-0.097,-0.188,327.273,422.222,36,38,11,9,-157.231,108
97,Stanford,ACC,1,1,-101.282,-201.782,114,0.500,0.054,0.446,0.956,165.385,266.667,43,72,26,27,-147.520,102
98,Oregon State,Pac-12,0,2,-102.769,-70.635,87,0.000,0.300,-0.300,-0.616,169.231,272.000,44,68,26,25,35.317,54
99,Rutgers,Big Ten,0,2,-107.704,-285.349,125,0.000,0.136,-0.136,-0.271,196.000,303.704,49,82,25,27,-154.541,105
100,Ohio,Mid-American,1,1,-108.333,-141.730,101,0.500,0.243,0.257,0.558,208.333,316.667,50,76,24,24,-23.490,74
101,Arizona,Big 12,0,1,-110.000,-55.000,81,0.000,0.350,-0.350,-0.722,170.000,280.000,17,28,10,10,55.000,47
102,Georgia Tech,ACC,0,2,-112.771,-70.909,88,0.000,0.354,-0.354,-0.729,168.182,280.952,37,59,22,21,35.455,53
103,Utah State,Pac-12,0,1,-120.000,-160.103,108,0.000,0.030,-0.030,-0.047,93.333,213.333,14,32,15,15,114.897,35
104,New Mexico State,Conference USA,0,2,-122.727,-398.296,134,0.000,0.000,-0.000,0.016,163.636,286.364,36,63,22,22,-271.630,129
105,NC State,ACC,0,2,-125.000,-19.469,69,0.000,0.448,-0.448,-0.928,162.500,287.500,39,69,24,24,105.531,36
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,83,0.000,0.326,-0.326,-0.670,154.545,281.818,17,31,11,11,63.636,45
107,Jacksonville State,Conference USA,0,2,-140.152,-175.704,110,0.000,0.016,-0.016,-0.018,141.667,281.818,34,62,24,22,-25.535,75
108,San Diego State,Pac-12,0,1,-142.424,251.493,15,0.000,0.932,-0.932,-1.947,90.909,233.333,10,28,11,12,393.917,6
109,Eastern Michigan,Mid-American,1,3,-145.479,-362.058,133,0.250,0.000,0.250,0.543,137.500,282.979,66,133,48,47,-214.072,122
110,Arkansas State,Sun Belt,0,1,-150.000,-302.470,130,0.000,0.000,-0.000,0.016,200.000,350.000,24,42,12,12,-152.470,104
111,East Carolina,American Athletic,0,2,-164.000,52.852,52,0.000,1.000,-1.000,-2.092,136.000,300.000,34,75,25,25,188.033,21
112,Washington State,Pac-12,0,2,-164.394,-295.373,129,0.000,0.000,-0.000,0.016,77.273,241.667,17,58,22,24,-130.979,100
113,UConn,FBS Independents,0,1,-165.035,-82.517,89,0.000,0.276,-0.276,-0.565,127.273,292.308,14,38,11,13,82.517,42
114,Texas State,Pac-12,1,2,-168.940,86.131,42,0.333,0.692,-0.359,-0.740,234.286,403.226,82,125,35,31,186.215,23
115,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,85,0.500,0.379,0.121,0.271,245.833,417.391,59,96,24,23,33.965,55
116,Wyoming,Mountain West,0,2,-180.000,-197.778,113,0.000,0.070,-0.070,-0.131,115.000,295.000,23,59,20,20,-20.000,70
117,Louisiana,Sun Belt,0,1,-190.000,-258.682,123,0.000,0.119,-0.119,-0.235,300.000,490.000,30,49,10,10,-68.682,91
118,Louisiana Tech,Sun Belt,0,1,-193.750,36.058,56,0.000,0.556,-0.556,-1.156,131.250,325.000,21,52,16,16,129.392,31
119,Buffalo,Mid-American,0,2,-196.429,0.135,63,0.000,0.500,-0.500,-1.038,117.857,314.286,33,88,28,28,144.165,28
120,Marshall,Sun Belt,1,1,-196.696,-27.008,70,0.500,0.463,0.037,0.095,112.000,308.696,28,71,25,23,100.149,38
121,Kentucky,SEC,0,1,-200.000,81.639,46,0.000,0.970,-0.970,-2.029,121.429,321.429,17,45,14,14,198.306,20
122,Miami (OH),Mid-American,0,1,-213.235,114.045,38,0.000,0.999,-0.999,-2.089,175.000,388.235,28,66,16,17,125.712,32
123,Sacramento State,Mid-American,0,2,-224.667,-488.602,137,0.000,0.002,-0.002,0.012,83.333,308.000,20,77,24,25,-326.714,137
124,Akron,Mid-American,0,2,-229.167,-415.638,135,0.000,0.000,-0.000,0.016,100.000,329.167,23,79,23,24,-210.189,120
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,96,0.000,0.230,-0.230,-0.469,161.538,400.000,21,44,13,11,119.231,34
126,UL Monroe,Sun Belt,0,2,-256.522,-317.567,132,0.000,0.022,-0.022,-0.029,143.478,400.000,33,88,23,22,-165.430,111
127,Arkansas,SEC,0,2,-290.476,161.530,31,0.000,1.000,-1.000,-2.092,128.571,419.048,27,88,21,21,428.803,4
128,Northern Illinois,Mountain West,0,1,-307.692,-67.721,84,0.000,0.271,-0.271,-0.556,0.000,307.692,0,40,15,13,147.664,27
129,Western Kentucky,Conference USA,0,2,-311.667,282.023,14,0.000,1.000,-1.000,-2.092,113.333,425.000,34,119,30,28,427.251,5
130,Southern Miss,Sun Belt,0,1,-318.182,-210.795,117,0.000,0.290,-0.290,-0.595,72.727,390.909,8,43,11,11,43.751,50
131,Charlotte,American Athletic,0,1,-320.000,-418.886,136,0.000,0.098,-0.098,-0.189,90.000,410.000,9,41,10,10,-138.886,101
132,UTEP,Mountain West,0,1,-367.619,-36.313,76,0.000,0.413,-0.413,-0.855,46.667,414.286,7,58,15,14,32.626,56
133,Missouri State,Conference USA,0,1,-416.667,-151.694,103,0.000,0.101,-0.101,-0.197,0.000,416.667,0,50,11,12,81.639,43
134,Ball State,Mid-American,0,1,-426.190,167.036,30,0.000,0.994,-0.994,-2.080,66.667,492.857,10,69,15,14,434.664,2
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,107,0.000,0.126,-0.126,-0.250,56.000,528.571,14,111,25,21,119.634,33
136,Kent State,Mid-American,0,2,-491.304,186.908,28,0.000,1.000,-1.000,-2.092,13.043,504.348,3,116,23,23,434.600,3
137,Rice,American Athletic,0,1,-520.000,-30.745,73,0.000,0.424,-0.424,-0.878,0.000,520.000,0,52,11,10,249.255,13
