Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Oklahoma,SEC,1,1,206.439,37.045,59,0.500,0.629,-0.129,-0.293,277.273,70.833,61,17,22,24,-58.409,98
24,Colorado State,Pac-12,1,0,200.000,100.000,33,1.000,0.760,0.240,0.715,318.182,118.182,35,13,11,11,-100.000,115
25,Tennessee,SEC,1,0,190.909,120.000,26,1.000,0.779,0.221,0.662,409.091,218.182,45,24,11,11,-70.909,106
26,Iowa,Big Ten,2,0,185.185,84.169,42,1.000,0.720,0.280,0.823,233.333,48.148,56,13,24,27,-42.084,89
27,Michigan State,Big Ten,2,0,182.895,190.304,9,1.000,0.795,0.205,0.620,325.000,142.105,65,27,20,19,-1.615,73
28,Maryland,Big Ten,1,0,165.035,82.517,43,1.000,0.724,0.276,0.813,292.308,127.273,38,14,13,11,-82.517,111
29,Ole Miss,SEC,2,0,160.688,107.985,31,1.000,0.700,0.300,0.878,356.522,195.833,82,47,23,24,-53.993,94
30,North Dakota State,Mountain West,2,0,152.381,122.407,25,1.000,0.772,0.228,0.680,338.095,185.714,71,39,21,21,-23.502,79
31,Auburn,SEC,2,0,150.000,87.413,39,1.000,0.703,0.297,0.870,250.000,100.000,60,24,24,24,-43.706,90
32,Cincinnati,Big 12,1,0,146.970,98.106,35,1.000,0.753,0.247,0.734,283.333,136.364,34,15,12,11,-48.864,91
33,UCLA,Big Ten,2,0,144.769,-12.346,69,1.000,0.471,0.529,1.503,280.769,136.000,73,34,26,25,-158.558,131
34,Wake Forest,ACC,2,0,143.636,98.316,34,1.000,0.668,0.332,0.965,380.000,236.364,76,52,20,22,-49.158,92
35,Houston,Big 12,1,0,133.333,62.698,50,1.000,0.727,0.273,0.805,300.000,166.667,33,20,11,12,-70.635,104
36,Massachusetts,Mid-American,1,0,133.333,42.045,57,1.000,0.608,0.392,1.128,308.333,175.000,37,21,12,12,-91.288,113
37,Georgia State,Sun Belt,1,0,127.273,63.636,49,1.000,0.674,0.326,0.950,281.818,154.545,31,17,11,11,-63.636,101
38,BYU,Big 12,1,0,110.000,55.000,53,1.000,0.649,0.351,1.016,280.000,170.000,28,17,10,10,-55.000,96
39,Missouri,SEC,1,0,109.890,54.945,54,1.000,0.652,0.348,1.009,271.429,161.538,38,21,14,13,-54.945,95
40,Illinois,Big Ten,1,1,88.235,147.735,21,0.500,0.731,-0.231,-0.570,405.882,317.647,69,54,17,17,51.207,51
41,Tulsa,American Athletic,2,0,86.957,289.045,2,1.000,1.000,0.000,0.060,204.348,117.391,47,27,23,23,203.439,6
42,Texas Tech,Big 12,1,0,78.571,7.937,65,1.000,0.535,0.465,1.326,250.000,171.429,35,24,14,14,-70.635,104
43,James Madison,Sun Belt,1,0,77.778,38.889,58,1.000,0.617,0.383,1.103,222.222,144.444,20,13,9,9,-38.889,88
44,Duke,ACC,2,0,75.325,192.179,8,1.000,0.959,0.041,0.173,218.182,142.857,48,30,22,21,117.073,25
45,South Florida,American Athletic,2,0,73.684,84.356,41,1.000,0.738,0.262,0.775,247.368,173.684,47,33,19,19,17.134,67
46,UTSA,American Athletic,1,0,65.152,-92.343,100,1.000,0.248,0.752,2.108,281.818,216.667,31,26,11,12,-157.494,130
47,Washington,Big Ten,2,0,62.319,3.788,66,1.000,0.514,0.486,1.385,166.667,104.348,40,24,24,23,-59.091,99
48,Boise State,Pac-12,1,1,57.609,96.994,36,0.500,0.776,-0.276,-0.693,282.609,225.000,65,54,23,24,24.826,63
49,Florida State,ACC,1,1,54.113,-198.437,130,0.500,0.138,0.362,1.047,263.636,209.524,58,44,22,21,-260.710,137
50,Vanderbilt,SEC,1,0,50.000,25.000,63,1.000,0.569,0.431,1.234,250.000,200.000,35,26,14,13,-25.000,82
50,North Carolina,ACC,1,0,50.000,25.000,62,1.000,0.589,0.411,1.181,150.000,100.000,15,10,10,10,-25.000,81
52,SMU,ACC,1,0,45.455,-152.983,121,1.000,0.074,0.926,2.583,245.455,200.000,27,24,11,12,-198.437,133
53,Michigan,Big Ten,2,0,42.857,100.682,32,1.000,0.819,0.181,0.552,142.857,100.000,30,22,21,22,58.409,46
54,West Virginia,Big 12,1,0,36.813,18.407,64,1.000,0.554,0.446,1.276,221.429,184.615,31,24,14,13,-18.407,78
55,Fresno State,Pac-12,1,1,33.333,-50.118,82,0.500,0.183,0.317,0.923,233.333,200.000,49,42,21,21,-37.391,86
56,Colorado,Big 12,1,0,21.818,-49.091,81,1.000,0.096,0.904,2.523,140.000,118.182,14,13,10,11,-70.909,106
57,Middle Tennessee,Conference USA,0,1,20.979,-50.932,83,0.000,0.385,-0.385,-0.990,236.364,215.385,26,28,11,13,-71.911,108
58,Memphis,American Athletic,2,1,17.143,-101.188,104,0.667,0.303,0.364,1.052,254.286,237.143,89,83,35,35,-106.281,120
59,Oregon,Big Ten,1,1,14.286,150.840,20,0.500,0.817,-0.317,-0.803,250.000,235.714,65,66,26,28,134.686,20
60,Troy,Sun Belt,1,0,9.615,244.115,4,1.000,0.997,0.003,0.069,184.615,175.000,24,21,13,12,234.500,4
61,App State,Sun Belt,1,0,8.242,-66.546,88,1.000,0.311,0.689,1.937,192.857,184.615,27,24,14,13,-74.788,109
62,Florida International,Conference USA,1,1,-2.273,-36.755,75,0.500,0.366,0.134,0.426,175.000,177.273,42,39,24,22,-17.134,77
63,North Texas,American Athletic,1,1,-3.463,68.684,47,0.500,0.650,-0.150,-0.348,272.727,276.190,60,58,22,21,116.462,26
64,Baylor,Big 12,0,1,-7.692,79.720,45,0.000,0.904,-0.904,-2.403,123.077,130.769,16,17,13,13,87.413,34
65,Army,American Athletic,0,1,-13.333,71.023,46,0.000,0.649,-0.649,-1.708,266.667,280.000,24,28,9,10,84.356,37
66,Utah State,Pac-12,0,1,-16.667,-12.879,70,0.000,0.455,-0.455,-1.179,116.667,133.333,14,16,12,12,3.788,70
67,Western Michigan,Mid-American,0,1,-20.909,79.773,44,0.000,0.765,-0.765,-2.024,109.091,130.000,12,13,11,10,100.682,30
68,Air Force,Mountain West,0,1,-25.455,96.952,37,0.000,0.692,-0.692,-1.827,320.000,345.455,32,38,10,11,122.407,22
69,Sam Houston,Conference USA,0,2,-30.616,234.500,5,0.000,0.924,-0.924,-2.458,165.217,195.833,38,47,23,24,266.580,3
70,Coastal Carolina,Sun Belt,0,1,-36.813,-18.407,72,0.000,0.446,-0.446,-1.156,184.615,221.429,24,31,13,14,18.407,66
71,Iowa State,Big 12,0,1,-37.121,47.047,55,0.000,0.721,-0.721,-1.904,108.333,145.455,13,16,12,11,84.169,38
72,Tulane,American Athletic,1,1,-37.352,86.410,40,0.500,0.850,-0.350,-0.893,140.909,178.261,31,41,22,23,119.295,23
73,Oklahoma State,Big 12,1,1,-38.519,172.379,14,0.500,0.895,-0.395,-1.016,181.481,220.000,49,55,27,25,219.943,5
74,South Alabama,Sun Belt,0,1,-40.000,46.410,56,0.000,0.581,-0.581,-1.524,240.000,280.000,24,28,10,10,86.410,36
75,Hawai'i,Mountain West,1,2,-40.541,-285.104,136,0.333,0.025,0.309,0.901,167.568,208.108,62,77,37,37,-242.144,136
76,UCF,Big 12,0,1,-41.667,226.116,6,0.000,1.000,-1.000,-2.665,58.333,100.000,7,12,12,12,267.782,1
77,Louisville,ACC,0,1,-43.956,64.029,48,0.000,0.695,-0.695,-1.835,271.429,315.385,38,41,14,13,107.985,28
78,TCU,Big 12,0,1,-50.000,-25.000,73,0.000,0.411,-0.411,-1.061,100.000,150.000,10,15,10,10,25.000,61
78,Delaware,Conference USA,0,1,-50.000,-25.000,74,0.000,0.431,-0.431,-1.114,200.000,250.000,26,35,13,14,25.000,62
80,Boston College,ACC,1,1,-52.174,-48.864,80,0.500,0.358,0.142,0.447,186.957,239.130,43,55,23,23,3.409,71
81,UAB,American Athletic,1,1,-56.209,-89.765,98,0.500,0.292,0.208,0.626,288.235,344.444,49,62,17,18,-15.459,76
82,Eastern Michigan,Mid-American,1,2,-56.543,-120.807,111,0.333,0.026,0.308,0.898,151.351,207.895,56,79,37,38,-33.930,84
83,San José State,Mountain West,1,1,-58.654,-44.744,78,0.500,0.403,0.097,0.323,203.846,262.500,53,63,26,24,25.881,60
84,California,ACC,1,1,-60.256,-162.346,124,0.500,0.114,0.386,1.113,173.077,233.333,45,63,26,27,-105.615,118
85,Navy,American Athletic,0,1,-66.667,-134.596,115,0.000,0.099,-0.099,-0.211,250.000,316.667,30,38,12,12,-67.929,102
86,Toledo,Mid-American,0,1,-72.727,117.577,28,0.000,0.966,-0.966,-2.574,200.000,272.727,20,30,10,11,190.304,7
87,Liberty,Conference USA,0,1,-77.778,-38.889,77,0.000,0.383,-0.383,-0.983,144.444,222.222,13,20,9,9,38.889,53
88,Buffalo,Mid-American,0,1,-81.868,-118.623,109,0.000,0.231,-0.231,-0.569,153.846,235.714,20,33,13,14,-36.755,85
89,Georgia Southern,Sun Belt,0,1,-87.500,-138.830,116,0.000,0.049,-0.049,-0.074,50.000,137.500,7,22,14,16,-51.330,93
90,Rutgers,Big Ten,0,2,-88.225,-91.288,99,0.000,0.264,-0.264,-0.660,182.609,270.833,42,65,23,24,-3.409,74
91,UNLV,Mountain West,1,2,-90.270,-164.649,125,0.333,0.009,0.325,0.945,129.730,220.000,48,77,37,35,-105.869,119
92,Purdue,Big Ten,0,1,-94.949,3.367,67,0.000,0.509,-0.509,-1.326,327.273,422.222,36,38,11,9,98.316,32
93,Oregon State,Pac-12,0,2,-102.769,-70.635,90,0.000,0.354,-0.354,-0.905,169.231,272.000,44,68,26,25,35.317,58
94,Ohio,Mid-American,1,1,-108.333,-109.983,108,0.500,0.272,0.228,0.681,208.333,316.667,50,76,24,24,8.258,68
95,Stanford,ACC,1,1,-108.833,-193.346,129,0.500,0.101,0.399,1.147,179.167,288.000,43,72,24,25,-111.952,122
96,Kansas,Big 12,0,1,-109.890,-54.945,85,0.000,0.348,-0.348,-0.889,161.538,271.429,21,38,13,14,54.945,49
97,Arizona,Big 12,0,1,-110.000,-55.000,86,0.000,0.351,-0.351,-0.896,170.000,280.000,17,28,10,10,55.000,48
98,Clemson,ACC,1,1,-112.732,-51.330,84,0.500,0.334,0.166,0.512,110.345,223.077,32,58,29,26,24.792,64
99,Georgia Tech,ACC,0,2,-112.771,-70.909,91,0.000,0.353,-0.353,-0.903,168.182,280.952,37,59,22,21,35.455,57
100,Syracuse,ACC,0,1,-120.833,-198.884,131,0.000,0.036,-0.036,-0.038,112.500,233.333,18,35,16,15,52.718,50
101,New Mexico State,Conference USA,0,2,-122.727,-368.437,137,0.000,0.000,-0.000,0.060,163.636,286.364,36,63,22,22,-241.770,135
102,Kennesaw State,Conference USA,0,1,-127.273,-63.636,87,0.000,0.326,-0.326,-0.830,154.545,281.818,17,31,11,11,63.636,43
103,Jacksonville State,Conference USA,0,2,-140.152,-143.957,119,0.000,0.089,-0.089,-0.182,141.667,281.818,34,62,24,22,6.212,69
104,San Diego State,Pac-12,0,1,-142.424,-154.770,122,0.000,0.025,-0.025,-0.009,90.909,233.333,10,28,11,12,-12.346,75
105,Arkansas State,Sun Belt,0,1,-150.000,-251.188,135,0.000,0.020,-0.020,0.005,200.000,350.000,24,42,12,12,-101.188,116
106,East Carolina,American Athletic,0,2,-164.000,-74.788,94,0.000,0.282,-0.282,-0.707,136.000,300.000,34,75,25,25,60.394,44
107,Washington State,Pac-12,0,2,-164.394,-105.303,106,0.000,0.203,-0.203,-0.492,77.273,241.667,17,58,22,24,59.091,45
108,UConn,FBS Independents,0,1,-165.035,-82.517,97,0.000,0.276,-0.276,-0.693,127.273,292.308,14,38,11,13,82.517,40
109,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,89,0.500,0.379,0.121,0.390,245.833,417.391,59,96,24,23,33.965,59
110,Louisiana,Sun Belt,0,1,-190.000,-17.431,71,0.000,0.468,-0.468,-1.216,300.000,490.000,30,49,10,10,172.569,12
111,Marshall,Sun Belt,1,1,-196.696,-71.911,92,0.500,0.263,0.237,0.706,112.000,308.696,28,71,25,23,55.245,47
112,Akron,Mid-American,0,1,-200.000,-101.684,105,0.000,0.086,-0.086,-0.175,145.455,345.455,16,38,11,11,98.316,32
113,Wyoming,Mountain West,0,1,-200.000,-100.000,103,0.000,0.240,-0.240,-0.595,118.182,318.182,13,35,11,11,100.000,31
113,Temple,American Athletic,0,1,-200.000,-38.578,76,0.000,0.408,-0.408,-1.052,100.000,300.000,9,27,9,9,161.422,13
115,Louisiana Tech,Sun Belt,0,1,-206.667,1.747,68,0.000,0.506,-0.506,-1.319,93.333,300.000,14,45,15,15,188.413,8
116,NC State,ACC,0,1,-216.667,-108.333,107,0.000,0.199,-0.199,-0.483,66.667,283.333,8,34,12,12,108.333,27
117,Sacramento State,Mid-American,0,2,-224.667,-247.351,134,0.000,0.095,-0.095,-0.198,83.333,308.000,20,77,24,25,-85.462,112
118,Arizona State,Big 12,0,1,-226.374,-73.138,93,0.000,0.292,-0.292,-0.736,142.857,369.231,20,48,14,13,153.236,16
119,Kentucky,SEC,0,1,-233.333,-46.000,79,0.000,0.385,-0.385,-0.989,141.667,375.000,17,45,12,12,187.333,9
120,Old Dominion,Sun Belt,0,1,-238.462,-119.231,110,0.000,0.231,-0.231,-0.569,161.538,400.000,21,44,13,11,119.231,24
121,UL Monroe,Sun Belt,0,2,-256.522,-178.654,128,0.000,0.096,-0.096,-0.201,143.478,400.000,33,88,23,22,-26.517,83
122,Minnesota,Big Ten,0,1,-277.778,-241.047,133,0.000,0.097,-0.097,-0.204,144.444,422.222,13,38,9,9,36.731,56
123,Wisconsin,Big Ten,0,1,-280.000,-93.333,102,0.000,0.244,-0.244,-0.606,130.000,410.000,13,41,10,10,186.667,10
124,Arkansas,SEC,0,1,-300.000,-127.273,113,0.000,0.185,-0.185,-0.445,90.909,390.909,10,43,11,11,127.273,21
125,Texas State,Pac-12,0,2,-306.522,-157.494,123,0.000,0.175,-0.175,-0.416,143.478,450.000,33,90,23,20,37.708,54
126,Northern Illinois,Mountain West,0,1,-307.692,-131.216,114,0.000,0.027,-0.027,-0.013,0.000,307.692,0,40,15,13,84.169,38
127,Central Michigan,Mid-American,0,1,-310.000,-140.000,118,0.000,0.158,-0.158,-0.371,70.000,380.000,7,38,10,10,140.000,18
128,Southern Miss,Sun Belt,0,1,-318.182,-167.133,126,0.000,0.061,-0.061,-0.107,72.727,390.909,8,43,11,11,87.413,34
129,Charlotte,American Athletic,0,1,-320.000,-172.015,127,0.000,0.020,-0.020,0.004,90.000,410.000,9,41,10,10,107.985,28
130,Western Kentucky,Conference USA,0,2,-323.499,-145.229,120,0.000,0.224,-0.224,-0.550,117.241,440.741,34,119,29,27,72.614,41
131,Miami (OH),Mid-American,0,1,-375.000,34.449,61,0.000,0.623,-0.623,-1.637,116.667,491.667,14,59,12,12,267.782,1
132,Missouri State,Conference USA,0,1,-416.667,-80.098,96,0.000,0.036,-0.036,-0.038,0.000,416.667,0,50,11,12,153.236,16
133,Ball State,Mid-American,0,1,-443.590,-76.589,95,0.000,0.153,-0.153,-0.356,23.077,466.667,3,56,13,12,158.667,15
134,UTEP,Mountain West,0,1,-463.636,-217.500,132,0.000,0.026,-0.026,-0.012,0.000,463.636,0,51,13,11,37.045,55
135,Bowling Green,Mid-American,0,1,-496.364,-125.892,112,0.000,0.139,-0.139,-0.318,63.636,560.000,7,56,11,10,160.472,14
136,Rice,American Athletic,0,1,-520.000,-93.333,101,0.000,0.035,-0.035,-0.035,0.000,520.000,0,52,11,10,186.667,10
137,Kent State,Mid-American,0,1,-570.000,-140.000,117,0.000,0.117,-0.117,-0.257,0.000,570.000,0,57,10,10,140.000,19
