Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
57,SMU,ACC,1,0,32.721,-194.747,112,1.000,0.102,0.898,1.935,256.250,223.529,41,38,16,17,-217.474,122
58,Minnesota,Big Ten,1,1,31.169,-247.255,123,0.500,0.134,0.366,0.768,245.455,214.286,54,45,22,21,-213.815,121
59,Michigan,Big Ten,2,0,29.630,9.470,58,1.000,0.525,0.475,1.008,162.963,133.333,44,36,27,27,-3.157,56
60,Colorado,Big 12,1,0,21.818,-49.091,70,1.000,0.093,0.907,1.955,140.000,118.182,14,13,10,11,-70.909,82
61,Middle Tennessee,Conference USA,0,1,20.979,-183.529,108,0.000,0.000,-0.000,-0.033,236.364,215.385,26,28,11,13,-204.508,118
62,Memphis,American Athletic,2,1,17.143,-134.229,94,0.667,0.185,0.482,1.022,254.286,237.143,89,83,35,35,-139.322,105
63,Oregon,Big Ten,1,1,14.286,117.799,37,0.500,0.837,-0.337,-0.771,250.000,235.714,65,66,26,28,101.645,33
64,Troy,Sun Belt,1,0,9.615,211.074,25,1.000,1.000,0.000,-0.033,184.615,175.000,24,21,13,12,201.458,21
65,App State,Sun Belt,1,0,8.242,61.093,47,1.000,0.629,0.371,0.780,192.857,184.615,27,24,14,13,52.852,43
66,Florida International,Conference USA,1,1,-2.273,-95.497,87,0.500,0.500,0.000,-0.033,175.000,177.273,42,39,24,22,-75.875,85
67,Delaware,Conference USA,1,1,-4.167,-36.136,68,0.500,0.380,0.120,0.230,200.000,204.167,48,49,24,24,-41.136,68
68,Army,American Athletic,0,1,-13.333,12.281,57,0.000,0.854,-0.854,-1.904,266.667,280.000,24,28,9,10,25.614,50
69,Western Michigan,Mid-American,0,1,-20.909,-11.439,60,0.000,0.433,-0.433,-0.982,109.091,130.000,12,13,11,10,9.470,55
70,Air Force,Mountain West,0,1,-25.455,65.205,44,0.000,0.649,-0.649,-1.455,320.000,345.455,32,38,10,11,90.659,34
71,Sam Houston,Conference USA,0,2,-30.616,201.458,27,0.000,0.831,-0.831,-1.854,165.217,195.833,38,47,23,24,233.539,18
72,Louisville,ACC,0,1,-31.871,-194.747,111,0.000,0.129,-0.129,-0.315,273.684,305.556,52,55,19,18,-172.769,113
73,North Texas,American Athletic,1,2,-36.364,44.365,50,0.333,0.632,-0.298,-0.687,287.879,324.242,95,107,33,33,106.268,31
74,Oklahoma State,Big 12,1,1,-38.519,139.337,31,0.500,0.775,-0.275,-0.637,181.481,220.000,49,55,27,25,186.901,24
75,South Alabama,Sun Belt,0,1,-40.000,-188.126,109,0.000,0.076,-0.076,-0.200,240.000,280.000,24,28,10,10,-148.126,107
76,Hawai'i,Mountain West,1,2,-40.541,-326.868,132,0.333,0.000,0.333,0.697,167.568,208.108,62,77,37,37,-283.908,131
77,UCF,Big 12,0,1,-41.667,553.212,5,0.000,1.000,-1.000,-2.225,58.333,100.000,7,12,12,12,594.878,2
78,Toledo,Mid-American,0,1,-44.314,-151.174,100,0.000,0.007,-0.007,-0.050,273.333,317.647,41,54,15,17,-124.811,99
79,Coastal Carolina,Sun Belt,0,2,-46.783,-96.136,88,0.000,0.237,-0.237,-0.553,165.217,212.000,38,53,23,25,-47.729,72
80,TCU,Big 12,0,1,-50.000,-117.019,92,0.000,0.239,-0.239,-0.556,100.000,150.000,10,15,10,10,-67.019,79
81,Boston College,ACC,1,1,-52.174,-245.425,122,0.500,0.007,0.493,1.048,186.957,239.130,43,55,23,23,-193.152,115
82,Cincinnati,Big 12,1,0,-52.961,-98.455,90,1.000,0.287,0.713,1.529,215.789,268.750,41,43,19,16,58.060,41
83,Tulane,American Athletic,1,2,-53.666,-148.126,98,0.333,0.206,0.128,0.246,164.516,218.182,51,72,31,33,-96.944,92
84,UAB,American Athletic,1,1,-56.209,-227.736,119,0.500,0.004,0.496,1.053,288.235,344.444,49,62,17,18,-153.431,110
85,San José State,Mountain West,1,1,-58.654,-313.495,130,0.500,0.044,0.456,0.965,203.846,262.500,53,63,26,24,-242.870,126
86,California,ACC,1,1,-60.256,491.417,8,0.500,1.000,-0.500,-1.129,173.077,233.333,45,63,26,27,548.148,4
87,Navy,American Athletic,0,1,-66.667,-134.596,95,0.000,0.098,-0.098,-0.248,250.000,316.667,30,38,12,12,-67.929,80
88,Arizona State,Big 12,1,1,-75.000,-144.734,97,0.500,0.181,0.319,0.665,157.143,232.143,44,65,28,28,-60.595,76
89,Syracuse,ACC,0,2,-83.399,454.878,10,0.000,1.000,-1.000,-2.224,134.783,218.182,31,48,23,22,543.148,5
90,Kansas,Big 12,0,2,-85.714,-202.829,116,0.000,0.002,-0.002,-0.038,135.714,221.429,38,62,28,28,-118.837,95
91,Georgia Southern,Sun Belt,0,1,-87.500,-193.408,110,0.000,0.000,-0.000,-0.033,50.000,137.500,7,22,14,16,-105.908,93
92,Central Michigan,Mid-American,1,1,-89.474,-42.222,69,0.500,0.373,0.127,0.244,163.158,252.632,31,48,19,19,20.000,53
93,UNLV,Mountain West,1,2,-90.270,-197.691,114,0.333,0.048,0.285,0.592,129.730,220.000,48,77,37,35,-138.911,104
94,Clemson,ACC,1,1,-93.773,-105.908,91,0.500,0.291,0.209,0.424,120.513,214.286,47,75,39,35,-42.197,70
95,Purdue,Big Ten,0,1,-94.949,-265.260,124,0.000,0.022,-0.022,-0.082,327.273,422.222,36,38,11,9,-170.311,112
96,Miami (OH),Mid-American,0,1,-100.310,361.545,13,0.000,0.979,-0.979,-2.178,247.059,347.368,42,66,17,19,248.212,14
97,Oregon State,Pac-12,0,2,-102.769,-70.635,82,0.000,0.301,-0.301,-0.693,169.231,272.000,44,68,26,25,35.317,48
98,Rutgers,Big Ten,0,2,-104.396,-287.849,128,0.000,0.052,-0.052,-0.148,188.462,292.857,49,82,26,28,-165.374,111
99,Ohio,Mid-American,1,1,-108.333,-141.730,96,0.500,0.244,0.256,0.529,208.333,316.667,50,76,24,24,-23.490,63
100,Arizona,Big 12,0,1,-110.000,-55.000,72,0.000,0.351,-0.351,-0.802,170.000,280.000,17,28,10,10,55.000,42
101,Georgia Tech,ACC,0,2,-112.771,-70.909,83,0.000,0.354,-0.354,-0.809,168.182,280.952,37,59,22,21,35.455,47
102,Stanford,ACC,1,1,-118.842,-243.832,121,0.500,0.110,0.390,0.821,153.571,272.414,43,79,28,29,-131.237,101
103,New Mexico State,Conference USA,0,2,-122.727,-410.201,134,0.000,0.007,-0.007,-0.048,163.636,286.364,36,63,22,22,-283.535,130
104,Temple,American Athletic,0,1,-122.857,-171.174,105,0.000,0.308,-0.308,-0.709,220.000,342.857,33,48,15,14,-61.174,77
105,NC State,ACC,0,2,-125.000,-19.469,62,0.000,0.448,-0.448,-1.016,162.500,287.500,39,69,24,24,105.531,32
106,Kennesaw State,Conference USA,0,1,-127.273,-63.636,76,0.000,0.327,-0.327,-0.749,154.545,281.818,17,31,11,11,63.636,40
107,Utah State,Pac-12,0,1,-131.250,-222.511,118,0.000,0.018,-0.018,-0.073,87.500,218.750,14,35,16,16,23.322,51
108,Jacksonville State,Conference USA,0,2,-140.152,-175.704,106,0.000,0.017,-0.017,-0.071,141.667,281.818,34,62,24,22,-25.535,64
109,San Diego State,Pac-12,0,1,-142.424,498.993,7,0.000,1.000,-1.000,-2.225,90.909,233.333,10,28,11,12,641.417,1
110,Eastern Michigan,Mid-American,1,3,-145.479,-389.558,133,0.250,0.000,0.250,0.514,137.500,282.979,66,133,48,47,-241.572,125
111,Arkansas State,Sun Belt,0,1,-150.000,-284.229,126,0.000,0.049,-0.049,-0.140,200.000,350.000,24,42,12,12,-134.229,103
112,East Carolina,American Athletic,0,2,-164.000,52.852,49,0.000,0.750,-0.750,-1.677,136.000,300.000,34,75,25,25,188.033,23
113,Washington State,Pac-12,0,2,-164.394,-297.490,129,0.000,0.005,-0.005,-0.044,77.273,241.667,17,58,22,24,-133.096,102
114,UConn,FBS Independents,0,1,-165.035,-82.517,85,0.000,0.276,-0.276,-0.639,127.273,292.308,14,38,11,13,82.517,37
115,Texas State,Pac-12,1,2,-168.940,134.517,32,0.333,0.709,-0.376,-0.857,234.286,403.226,82,125,35,31,234.601,17
116,Florida Atlantic,American Athletic,1,1,-171.558,-67.929,80,0.500,0.379,0.121,0.231,245.833,417.391,59,96,24,23,33.965,49
117,Kentucky,SEC,0,1,-175.000,81.639,41,0.000,0.778,-0.778,-1.739,150.000,325.000,24,52,16,16,198.306,22
118,Wyoming,Mountain West,0,2,-180.000,-197.778,115,0.000,0.071,-0.071,-0.189,115.000,295.000,23,59,20,20,-20.000,62
119,Louisiana,Sun Belt,0,1,-190.000,-286.182,127,0.000,0.097,-0.097,-0.246,300.000,490.000,30,49,10,10,-96.182,91
120,Buffalo,Mid-American,0,2,-196.429,-177.365,107,0.000,0.298,-0.298,-0.688,117.857,314.286,33,88,28,28,-33.335,67
121,Marshall,Sun Belt,1,1,-196.696,-204.508,117,0.500,0.240,0.260,0.537,112.000,308.696,28,71,25,23,-77.351,86
122,Sacramento State,Mid-American,0,2,-224.667,-516.102,137,0.000,0.001,-0.001,-0.036,83.333,308.000,20,77,24,25,-354.214,137
123,Louisiana Tech,Sun Belt,0,1,-225.439,-52.831,71,0.000,0.388,-0.388,-0.884,116.667,342.105,21,65,18,19,173.836,25
124,Akron,Mid-American,0,2,-229.167,-414.232,135,0.000,0.000,-0.000,-0.033,100.000,329.167,23,79,23,24,-208.783,120
125,Old Dominion,Sun Belt,0,1,-238.462,-119.231,93,0.000,0.231,-0.231,-0.540,161.538,400.000,21,44,13,11,119.231,30
126,UL Monroe,Sun Belt,0,2,-256.522,-272.704,125,0.000,0.085,-0.085,-0.220,143.478,400.000,33,88,23,22,-120.567,97
127,Arkansas,SEC,0,2,-290.476,-19.502,63,0.000,0.418,-0.418,-0.950,128.571,419.048,27,88,21,21,247.770,15
128,UTEP,Mountain West,0,1,-304.575,-65.480,77,0.000,0.337,-0.337,-0.771,77.778,382.353,14,65,18,17,38.460,46
129,Northern Illinois,Mountain West,0,1,-307.692,-67.721,79,0.000,0.273,-0.273,-0.631,0.000,307.692,0,40,15,13,147.664,27
130,Southern Miss,Sun Belt,0,1,-318.182,-33.017,64,0.000,0.445,-0.445,-1.008,72.727,390.909,8,43,11,11,221.528,20
131,Charlotte,American Athletic,0,1,-320.000,-430.791,136,0.000,0.000,-0.000,-0.033,90.000,410.000,9,41,10,10,-150.791,109
132,Western Kentucky,Conference USA,0,2,-328.233,40.700,51,0.000,0.866,-0.866,-1.932,106.250,434.483,34,126,32,29,302.595,12
133,Missouri State,Conference USA,0,1,-416.667,-151.694,101,0.000,0.012,-0.012,-0.061,0.000,416.667,0,50,11,12,81.639,38
134,Ball State,Mid-American,0,1,-421.176,215.422,23,0.000,1.000,-1.000,-2.225,58.824,480.000,10,72,17,15,512.217,6
135,Bowling Green,Mid-American,0,2,-472.571,-157.639,103,0.000,0.127,-0.127,-0.312,56.000,528.571,14,111,25,21,119.634,29
136,Kent State,Mid-American,0,2,-491.304,235.294,20,0.000,1.000,-1.000,-2.225,13.043,504.348,3,116,23,23,482.986,8
137,Rice,American Athletic,0,1,-520.000,-58.245,73,0.000,0.360,-0.360,-0.822,0.000,520.000,0,52,11,10,221.755,19
